logfeh,logdust,logNpix,logage,dmod,logl
-3.6001e-01,-1.3481e+00,5.4486e+00,9.9716e+00,3.0066e+01,-1.6014e+02
-1.4892e-01,-1.5842e+00,5.3943e+00,9.8291e+00,3.0041e+01,-9.0254e+01
-8.4963e-02,-1.3921e+00,5.3248e+00,9.7320e+00,2.9983e+01,-3.2913e+01
-1.3475e-01,-1.6354e+00,5.3483e+00,9.8621e+00,2.9923e+01,-1.0054e+02
-6.0124e-03,-1.3766e+00,5.2429e+00,9.6531e+00,2.9908e+01,-1.8074e+02
-5.4248e-02,-1.4733e+00,5.3243e+00,9.7488e+00,2.9977e+01,-3.2376e+01
-1.9947e-01,-1.6155e+00,5.4841e+00,9.8843e+00,3.0202e+01,-8.5011e+01
-6.6816e-02,-1.6584e+00,5.4487e+00,9.8052e+00,3.0222e+01,-1.5603e+02
-1.6674e-01,-1.5126e+00,5.3775e+00,9.8702e+00,2.9998e+01,-1.5070e+02
1.1799e-02,-1.4989e+00,5.2866e+00,9.6816e+00,2.9948e+01,-5.9906e+01
-3.5236e-02,-1.6630e+00,5.3595e+00,9.7610e+00,3.0057e+01,-1.3381e+02
-1.5822e-02,-1.6643e+00,5.2984e+00,9.7685e+00,2.9901e+01,-1.0278e+02
8.0503e-02,-1.6253e+00,5.2790e+00,9.6397e+00,2.9968e+01,-1.5557e+02
-3.9722e-02,-1.2743e+00,5.2837e+00,9.6025e+00,3.0077e+01,-1.6428e+01
-3.2430e-02,-1.6471e+00,5.2939e+00,9.7575e+00,2.9888e+01,-1.6585e+02
-4.0905e-01,-1.3852e+00,5.4774e+00,9.9865e+00,3.0081e+01,-1.7822e+02
-8.0833e-02,-1.6051e+00,5.3228e+00,9.8222e+00,2.9909e+01,-1.0002e+02
4.1033e-02,-1.3713e+00,5.3119e+00,9.6620e+00,3.0080e+01,-1.0726e+02
-3.8957e-02,-1.4999e+00,5.2601e+00,9.6855e+00,2.9881e+01,-1.5076e+02
-1.9626e-02,-1.6347e+00,5.3123e+00,9.7521e+00,2.9932e+01,-1.9116e+02
-1.0246e-01,-1.3526e+00,5.4250e+00,9.7580e+00,3.0238e+01,-1.6295e+02
7.7944e-02,-1.2895e+00,5.3326e+00,9.5735e+00,3.0227e+01,-1.6954e+02
1.3863e-01,-1.6276e+00,5.2879e+00,9.5853e+00,3.0038e+01,-1.1896e+02
2.4076e-01,-1.7440e+00,5.2181e+00,9.5363e+00,2.9872e+01,-1.0949e+02
-3.1451e-03,-1.3809e+00,5.2578e+00,9.6475e+00,2.9944e+01,-1.5762e+02
-3.0192e-02,-1.3769e+00,5.3407e+00,9.6636e+00,3.0151e+01,-1.0433e+02
1.2806e-03,-1.6457e+00,5.4237e+00,9.7730e+00,3.0213e+01,-1.8879e+02
7.6570e-02,-1.5821e+00,5.2814e+00,9.6708e+00,2.9971e+01,-6.8943e+01
4.6378e-02,-1.2818e+00,5.2728e+00,9.5894e+00,3.0052e+01,-1.0846e+02
-8.4104e-02,-1.6011e+00,5.4080e+00,9.7848e+00,3.0125e+01,-1.4947e+02
1.7038e-02,-1.3763e+00,5.3036e+00,9.6552e+00,3.0057e+01,-9.2641e+01
6.0605e-02,-1.3971e+00,5.2218e+00,9.5891e+00,2.9902e+01,-1.4517e+02
-7.8460e-02,-1.6318e+00,5.4018e+00,9.7915e+00,3.0109e+01,-9.3234e+01
4.3236e-03,-1.6367e+00,5.3663e+00,9.7593e+00,3.0069e+01,-1.3852e+02
1.7150e-01,-1.4867e+00,5.2586e+00,9.5450e+00,3.0006e+01,-4.1000e+01
2.7033e-02,-1.6402e+00,5.3348e+00,9.7640e+00,2.9992e+01,-1.5748e+02
-6.7094e-02,-1.4290e+00,5.3340e+00,9.7515e+00,3.0000e+01,-9.3999e+01
-3.6885e-02,-1.3845e+00,5.2886e+00,9.6697e+00,3.0023e+01,-1.6527e+02
1.6735e-01,-1.4797e+00,5.1803e+00,9.5496e+00,2.9811e+01,-7.8467e+01
-5.9291e-03,-1.4882e+00,5.3332e+00,9.6931e+00,3.0063e+01,-1.6767e+02
1.9015e-01,-1.5380e+00,5.2683e+00,9.5418e+00,3.0022e+01,-1.3626e+02
-1.6032e-01,-1.5368e+00,5.4441e+00,9.8481e+00,3.0165e+01,-1.2617e+02
2.4693e-01,-1.5195e+00,5.2267e+00,9.5223e+00,2.9978e+01,-1.0395e+02
-1.2909e-01,-1.4508e+00,5.4129e+00,9.8103e+00,3.0141e+01,-8.4756e+01
-7.6389e-02,-1.4044e+00,5.3830e+00,9.7321e+00,3.0126e+01,-1.6941e+02
9.9867e-02,-1.5075e+00,5.1892e+00,9.5926e+00,2.9806e+01,-1.8710e+02
-1.0014e-01,-1.3522e+00,5.3709e+00,9.7302e+00,3.0099e+01,-1.4317e+02
5.4474e-02,-1.3930e+00,5.2852e+00,9.6019e+00,3.0064e+01,-7.7632e+01
-1.4307e-01,-1.4090e+00,5.4522e+00,9.7826e+00,3.0240e+01,-1.2355e+02
-6.9736e-04,-1.4938e+00,5.3655e+00,9.7065e+00,3.0145e+01,-1.2585e+02
1.4563e-02,-1.6815e+00,5.3609e+00,9.7531e+00,3.0060e+01,-1.9177e+02
-1.3163e-01,-1.6460e+00,5.3481e+00,9.8694e+00,2.9923e+01,-1.3406e+02
1.5241e-01,-1.4355e+00,5.2651e+00,9.5569e+00,3.0029e+01,-8.3027e+01
4.9196e-02,-1.4905e+00,5.3352e+00,9.7092e+00,3.0067e+01,-4.9383e+01
2.1480e-01,-1.7473e+00,5.2359e+00,9.5635e+00,2.9917e+01,-1.3104e+02
-2.6247e-02,-1.6652e+00,5.2838e+00,9.7529e+00,2.9865e+01,-1.4219e+02
-1.2809e-01,-1.6804e+00,5.3508e+00,9.8454e+00,2.9931e+01,-1.9588e+02
-3.0771e-01,-1.6905e+00,5.4416e+00,9.9968e+00,2.9984e+01,-1.8574e+02
2.7805e-02,-1.5074e+00,5.3632e+00,9.6955e+00,3.0140e+01,-8.7554e+01
-1.2653e-01,-1.4589e+00,5.4160e+00,9.8171e+00,3.0149e+01,-8.0450e+01
2.1255e-02,-1.3753e+00,5.3409e+00,9.6709e+00,3.0152e+01,-8.0860e+01
1.7502e-01,-1.4985e+00,5.1771e+00,9.5578e+00,2.9800e+01,-9.6425e+01
-1.0050e-01,-1.3570e+00,5.3052e+00,9.7275e+00,2.9936e+01,-9.0852e+01
-2.8909e-02,-1.6472e+00,5.3853e+00,9.7512e+00,3.0119e+01,-1.8771e+02
-4.5005e-02,-1.6380e+00,5.3820e+00,9.7449e+00,3.0107e+01,-1.8327e+02
-1.3386e-01,-1.2885e+00,5.4055e+00,9.7604e+00,3.0192e+01,-1.6561e+02
-1.7208e-01,-1.4887e+00,5.4333e+00,9.8747e+00,3.0139e+01,-1.7934e+02
4.4103e-03,-1.3660e+00,5.3521e+00,9.6575e+00,3.0177e+01,-1.5518e+02
-1.0010e-01,-1.3711e+00,5.3848e+00,9.7616e+00,3.0139e+01,-1.8281e+02
4.4219e-02,-1.6529e+00,5.3189e+00,9.7667e+00,2.9952e+01,-3.3043e+01
1.5034e-02,-1.5036e+00,5.3743e+00,9.7058e+00,3.0169e+01,-1.8678e+02
1.1168e-01,-1.7236e+00,5.2655e+00,9.6661e+00,2.9915e+01,-6.8861e+01
-3.0962e-01,-1.3136e+00,5.4152e+00,9.9106e+00,3.0043e+01,-1.6746e+02
-1.4112e-02,-1.3751e+00,5.3433e+00,9.6603e+00,3.0156e+01,-1.9488e+02
2.9288e-02,-1.3726e+00,5.2910e+00,9.6310e+00,3.0025e+01,-1.1146e+02
-1.3518e-01,-1.6486e+00,5.3962e+00,9.8335e+00,3.0045e+01,-1.5403e+02
1.5341e-01,-1.6934e+00,5.1650e+00,9.6071e+00,2.9724e+01,-1.9400e+02
-4.4995e-02,-1.6675e+00,5.3113e+00,9.7624e+00,2.9934e+01,-1.1026e+02
-6.1441e-02,-1.3514e+00,5.3010e+00,9.6904e+00,2.9997e+01,-1.5133e+02
-1.4792e-01,-1.2676e+00,5.3248e+00,9.7470e+00,2.9995e+01,-6.9439e+01
-1.4878e-01,-1.3908e+00,5.4351e+00,9.7943e+00,3.0196e+01,-1.8359e+02
-1.3509e-01,-1.2921e+00,5.3732e+00,9.7502e+00,3.0115e+01,-8.0460e+01
2.3177e-01,-1.5130e+00,5.2423e+00,9.5170e+00,3.0015e+01,-1.0216e+02
-5.0355e-02,-1.4788e+00,5.2851e+00,9.7492e+00,2.9876e+01,-1.5760e+02
-1.8458e-02,-1.2732e+00,5.2854e+00,9.5794e+00,3.0081e+01,-4.3558e+01
-2.5114e-01,-1.6080e+00,5.4540e+00,9.9539e+00,3.0066e+01,-8.4073e+01
-4.6297e-03,-1.4997e+00,5.3173e+00,9.6930e+00,3.0024e+01,-1.7404e+01
-1.6085e-02,-1.5095e+00,5.3663e+00,9.6842e+00,3.0148e+01,-1.5224e+02
-2.1178e-01,-1.6141e+00,5.4997e+00,9.9332e+00,3.0180e+01,-1.6282e+02
-1.9320e-01,-1.4252e+00,5.4693e+00,9.8618e+00,3.0229e+01,-1.7855e+02
9.6210e-02,-1.6931e+00,5.2878e+00,9.6652e+00,2.9982e+01,-1.4474e+02
-1.5305e-01,-1.5404e+00,5.3808e+00,9.8296e+00,3.0002e+01,-1.4676e+02
-2.5519e-01,-1.6237e+00,5.4632e+00,9.9522e+00,3.0091e+01,-1.2464e+02
-3.3753e-01,-1.5813e+00,5.4671e+00,1.0007e+01,3.0049e+01,-1.3282e+02
-1.7053e-01,-1.4916e+00,5.3404e+00,9.8572e+00,2.9905e+01,-1.7299e+02
-2.7486e-01,-1.6084e+00,5.4097e+00,9.9729e+00,2.9955e+01,-1.6182e+02
-1.2808e-01,-1.4517e+00,5.3924e+00,9.8004e+00,3.0091e+01,-1.2521e+02
-9.5908e-03,-1.4936e+00,5.3579e+00,9.6869e+00,3.0126e+01,-1.1847e+02
4.3965e-04,-1.3698e+00,5.3140e+00,9.6261e+00,3.0083e+01,-6.0646e+01
-2.1033e-02,-1.6588e+00,5.3027e+00,9.7713e+00,2.9913e+01,-7.1441e+01
-2.7249e-01,-1.4503e+00,5.4279e+00,9.8879e+00,3.0074e+01,-1.3299e+02
-4.6178e-02,-1.6513e+00,5.3194e+00,9.7581e+00,2.9955e+01,-1.6777e+02
-3.1080e-01,-1.3097e+00,5.4211e+00,9.9061e+00,3.0057e+01,-1.7605e+02
-2.4676e-01,-1.4602e+00,5.4614e+00,9.8885e+00,3.0159e+01,-1.4555e+02
-2.1573e-01,-1.4534e+00,5.4052e+00,9.9083e+00,3.0017e+01,-1.1834e+02
5.6427e-02,-1.3992e+00,5.2925e+00,9.5875e+00,3.0081e+01,-1.8325e+02
3.2324e-02,-1.6635e+00,5.3778e+00,9.7506e+00,3.0102e+01,-1.3091e+02
2.9788e-02,-1.4935e+00,5.3242e+00,9.7031e+00,3.0042e+01,-7.3625e+01
-6.6982e-02,-1.6814e+00,5.4408e+00,9.8112e+00,3.0205e+01,-1.9085e+02
4.5406e-03,-1.2809e+00,5.3290e+00,9.6013e+00,3.0194e+01,-1.5705e+02
-2.3512e-01,-1.6018e+00,5.4537e+00,9.9550e+00,3.0065e+01,-1.0108e+02
-1.1102e-01,-1.7477e+00,5.3541e+00,9.8453e+00,2.9935e+01,-1.0179e+02
1.0605e-01,-1.7297e+00,5.2619e+00,9.6483e+00,2.9914e+01,-1.2683e+02
1.0937e-01,-1.3470e+00,5.2483e+00,9.5623e+00,3.0003e+01,-2.8433e+01
-2.3284e-01,-1.6050e+00,5.4285e+00,9.9308e+00,3.0000e+01,-1.7296e+02
-1.4813e-01,-1.3982e+00,5.4200e+00,9.8154e+00,3.0160e+01,-1.3778e+02
1.4873e-01,-1.4209e+00,5.2428e+00,9.5670e+00,2.9974e+01,-1.3980e+02
-2.9374e-02,-1.6633e+00,5.3884e+00,9.7496e+00,3.0127e+01,-8.7597e+01
-1.2571e-01,-1.6673e+00,5.4528e+00,9.8600e+00,3.0183e+01,-1.5996e+02
-9.3420e-02,-1.5623e+00,5.4167e+00,9.8173e+00,3.0146e+01,-6.7913e+01
-9.6758e-02,-1.3704e+00,5.3778e+00,9.7440e+00,3.0118e+01,-6.7672e+01
-2.6868e-01,-1.4522e+00,5.4363e+00,9.9049e+00,3.0093e+01,-1.8479e+02
1.7277e-01,-1.4932e+00,5.2557e+00,9.5396e+00,2.9997e+01,-1.1672e+02
4.9389e-02,-1.5086e+00,5.2968e+00,9.7030e+00,2.9975e+01,-1.4236e+02
-2.8952e-01,-1.4470e+00,5.4187e+00,9.8767e+00,3.0050e+01,-8.4003e+01
1.2279e-01,-1.3775e+00,5.2166e+00,9.5691e+00,2.9919e+01,-6.0636e+01
9.1895e-02,-1.3104e+00,5.1978e+00,9.5692e+00,2.9885e+01,-1.9620e+02
1.7715e-02,-1.6403e+00,5.3362e+00,9.7387e+00,2.9993e+01,-1.7998e+02
-6.3845e-02,-1.4354e+00,5.3178e+00,9.7428e+00,2.9959e+01,-1.5501e+02
-1.9778e-01,-1.6124e+00,5.3803e+00,9.8962e+00,2.9940e+01,-1.9352e+02
1.4347e-01,-1.6593e+00,5.2608e+00,9.6165e+00,2.9968e+01,-5.6640e+01
1.6720e-01,-1.7368e+00,5.2628e+00,9.6005e+00,2.9959e+01,-1.1869e+02
-1.9670e-01,-1.6192e+00,5.4332e+00,9.8846e+00,3.0072e+01,-1.4187e+02
-1.5554e-03,-1.6464e+00,5.2898e+00,9.7374e+00,2.9880e+01,-1.5046e+02
5.2396e-04,-1.6604e+00,5.3285e+00,9.7593e+00,2.9978e+01,-7.6216e+01
9.4656e-02,-1.4910e+00,5.2136e+00,9.6094e+00,2.9869e+01,-9.6161e+01
-2.0673e-01,-1.6183e+00,5.4550e+00,9.9540e+00,3.0071e+01,-1.5731e+02
-2.0398e-02,-1.6597e+00,5.3659e+00,9.7444e+00,3.0071e+01,-7.2448e+01
-5.6745e-02,-1.3499e+00,5.3377e+00,9.6883e+00,3.0084e+01,-7.4339e+01
-3.4013e-01,-1.5714e+00,5.4492e+00,1.0017e+01,3.0004e+01,-1.8969e+02
-2.5617e-01,-1.6056e+00,5.4931e+00,9.9383e+00,3.0164e+01,-1.6436e+02
-2.2707e-01,-1.4510e+00,5.4028e+00,9.9162e+00,3.0010e+01,-1.2073e+02
2.0689e-01,-1.5172e+00,5.1457e+00,9.5238e+00,2.9774e+01,-5.2223e+01
6.3111e-03,-1.6669e+00,5.3427e+00,9.7361e+00,3.0015e+01,-1.2569e+02
-1.9644e-01,-1.2790e+00,5.3665e+00,9.7818e+00,3.0030e+01,-1.3858e+02
-2.9744e-02,-1.2818e+00,5.3485e+00,9.5812e+00,3.0242e+01,-1.6541e+02
-1.0142e-01,-1.5458e+00,5.4034e+00,9.8178e+00,3.0116e+01,-1.2751e+02
2.1830e-01,-1.5202e+00,5.1512e+00,9.5043e+00,2.9789e+01,-6.0614e+01
4.9058e-02,-1.4967e+00,5.2627e+00,9.6982e+00,2.9886e+01,-1.9390e+02
-1.2700e-01,-1.6459e+00,5.3976e+00,9.8543e+00,3.0042e+01,-1.9457e+02
2.2065e-01,-1.5162e+00,5.1805e+00,9.5082e+00,2.9859e+01,-1.4946e+02
-1.9690e-02,-1.3815e+00,5.2745e+00,9.6510e+00,2.9986e+01,-1.0291e+02
4.3351e-02,-1.2792e+00,5.2932e+00,9.5985e+00,3.0103e+01,-4.3356e+01
-8.7778e-02,-1.3818e+00,5.3529e+00,9.7622e+00,3.0052e+01,-9.4647e+01
-2.8581e-01,-1.4546e+00,5.4260e+00,9.9234e+00,3.0069e+01,-1.0900e+02
1.0316e-01,-1.6920e+00,5.2892e+00,9.6634e+00,2.9981e+01,-8.6207e+01
-1.4658e-01,-1.5696e+00,5.4050e+00,9.8322e+00,3.0063e+01,-1.1258e+02
-8.4188e-02,-1.5953e+00,5.3590e+00,9.8056e+00,3.0001e+01,-2.5261e+01
-1.5218e-01,-1.3878e+00,5.4149e+00,9.7804e+00,3.0150e+01,-1.1438e+02
-1.5592e-02,-1.2732e+00,5.2607e+00,9.6111e+00,3.0021e+01,-4.6255e+01
-9.9355e-02,-1.5446e+00,5.3602e+00,9.7800e+00,3.0006e+01,-6.6097e+01
1.8371e-01,-1.5262e+00,5.2607e+00,9.5495e+00,3.0008e+01,-8.2258e+01
-9.5947e-02,-1.5345e+00,5.4164e+00,9.8035e+00,3.0144e+01,-1.7380e+02
1.2141e-01,-1.3648e+00,5.2504e+00,9.5549e+00,3.0004e+01,-1.4279e+02
-1.8508e-01,-1.4486e+00,5.4590e+00,9.8631e+00,3.0204e+01,-1.1762e+02
-3.1746e-01,-1.4338e+00,5.4375e+00,9.9398e+00,3.0034e+01,-1.3945e+02
9.8118e-02,-1.6912e+00,5.2510e+00,9.6654e+00,2.9889e+01,-7.9978e+01
-1.3028e-01,-1.6623e+00,5.4232e+00,9.8629e+00,3.0111e+01,-1.0202e+02
6.7316e-02,-1.5660e+00,5.3525e+00,9.6435e+00,3.0154e+01,-1.6772e+02
-8.5252e-02,-1.3825e+00,5.3837e+00,9.7508e+00,3.0129e+01,-1.6231e+02
-8.7133e-03,-1.6628e+00,5.3179e+00,9.7449e+00,2.9951e+01,-4.7795e+01
-2.7054e-02,-1.3804e+00,5.3215e+00,9.6588e+00,3.0104e+01,-9.2602e+01
-8.5077e-02,-1.3891e+00,5.4077e+00,9.7300e+00,3.0189e+01,-1.0196e+02
8.9674e-02,-1.3107e+00,5.2605e+00,9.5350e+00,3.0042e+01,-2.0097e+01
-3.6049e-01,-1.3369e+00,5.4565e+00,9.9310e+00,3.0082e+01,-1.5568e+02
-8.0214e-03,-1.4896e+00,5.2841e+00,9.6828e+00,2.9940e+01,-1.0948e+02
-1.9351e-02,-1.4935e+00,5.3368e+00,9.7016e+00,3.0072e+01,-3.5356e+01
3.8439e-02,-1.4901e+00,5.3336e+00,9.7142e+00,3.0065e+01,-1.1762e+02
-3.5270e-02,-1.6433e+00,5.3165e+00,9.7391e+00,2.9943e+01,-1.4805e+02
-8.1360e-02,-1.3917e+00,5.3856e+00,9.7550e+00,3.0132e+01,-1.7564e+02
-7.3313e-02,-1.4238e+00,5.4106e+00,9.7446e+00,3.0197e+01,-1.5766e+02
-1.0822e-02,-1.2761e+00,5.2815e+00,9.5782e+00,3.0074e+01,-1.5430e+02
-1.0378e-01,-1.5167e+00,5.3440e+00,9.7937e+00,2.9963e+01,-1.5044e+02
-2.1431e-01,-1.6105e+00,5.4583e+00,9.9693e+00,3.0077e+01,-6.7216e+01
-1.5642e-01,-1.5560e+00,5.4027e+00,9.8474e+00,3.0063e+01,-1.0910e+02
1.6799e-01,-1.4785e+00,5.2319e+00,9.5408e+00,2.9939e+01,-1.3861e+02
7.1420e-02,-1.2717e+00,5.2568e+00,9.5362e+00,3.0038e+01,-7.7132e+01
1.2429e-02,-1.6652e+00,5.4015e+00,9.7628e+00,3.0160e+01,-1.2599e+02
2.5687e-02,-1.4941e+00,5.2552e+00,9.6801e+00,2.9868e+01,-1.8778e+02
2.2484e-01,-1.7345e+00,5.2205e+00,9.5582e+00,2.9877e+01,-1.9655e+02
-2.0160e-01,-1.6068e+00,5.4256e+00,9.9599e+00,2.9995e+01,-1.1603e+02
-1.9495e-01,-1.6208e+00,5.4344e+00,9.8919e+00,3.0074e+01,-1.6690e+02
2.3762e-01,-1.5061e+00,5.1910e+00,9.5234e+00,2.9886e+01,-9.9913e+01
-1.0421e-01,-1.3472e+00,5.3166e+00,9.7293e+00,2.9966e+01,-6.3703e+01
-2.0323e-01,-1.4524e+00,5.4963e+00,9.8988e+00,3.0244e+01,-1.2707e+02
-2.0679e-02,-1.6542e+00,5.3033e+00,9.7558e+00,2.9914e+01,-7.8512e+01
8.7155e-02,-1.3031e+00,5.2953e+00,9.5370e+00,3.0130e+01,-1.4444e+02
1.0051e-02,-1.6404e+00,5.3704e+00,9.7481e+00,3.0079e+01,-1.3449e+02
1.6524e-01,-1.4632e+00,5.2428e+00,9.5580e+00,2.9967e+01,-7.9219e+01
-6.8774e-02,-1.4449e+00,5.3537e+00,9.7503e+00,3.0054e+01,-1.7531e+02
-3.5382e-02,-1.6571e+00,5.2908e+00,9.7637e+00,2.9882e+01,-8.4222e+01
-1.9451e-01,-1.6370e+00,5.4586e+00,9.8817e+00,3.0137e+01,-7.9210e+01
1.0760e-01,-1.5147e+00,5.1820e+00,9.5882e+00,2.9783e+01,-1.9295e+02
-2.4720e-01,-1.4488e+00,5.4735e+00,9.9219e+00,3.0187e+01,-6.7013e+01
5.2631e-03,-1.6780e+00,5.3674e+00,9.7419e+00,3.0076e+01,-1.8040e+02
2.9879e-03,-1.6601e+00,5.3623e+00,9.7429e+00,3.0061e+01,-4.0983e+01
1.9477e-01,-1.3888e+00,5.2008e+00,9.5102e+00,2.9929e+01,-4.3296e+01
-1.8195e-01,-1.4569e+00,5.4509e+00,9.8747e+00,3.0183e+01,-1.1161e+02
-4.6055e-02,-1.6366e+00,5.2887e+00,9.7461e+00,2.9874e+01,-1.7649e+02
2.2863e-01,-1.5060e+00,5.1579e+00,9.5163e+00,2.9804e+01,-1.6386e+02
2.8039e-02,-1.3705e+00,5.3162e+00,9.6407e+00,3.0091e+01,-1.8387e+02
-7.0646e-02,-1.6485e+00,5.4155e+00,9.8147e+00,3.0139e+01,-1.0450e+02
-3.6395e-01,-1.4974e+00,5.4762e+00,9.9967e+00,3.0073e+01,-1.6269e+02
2.6690e-03,-1.2733e+00,5.2929e+00,9.6197e+00,3.0102e+01,-1.0354e+02
-3.3735e-04,-1.6561e+00,5.3728e+00,9.7319e+00,3.0087e+01,-4.2253e+01
-1.5583e-02,-1.3789e+00,5.2989e+00,9.6530e+00,3.0048e+01,-3.4756e+01
6.9826e-02,-1.5671e+00,5.2655e+00,9.6404e+00,2.9934e+01,-8.0360e+01
-1.1736e-02,-1.3662e+00,5.3223e+00,9.6689e+00,3.0103e+01,-1.2207e+02
-1.7862e-01,-1.4763e+00,5.3670e+00,9.8668e+00,2.9975e+01,-1.5535e+02
-1.4595e-01,-1.5784e+00,5.3648e+00,9.8654e+00,2.9964e+01,-1.1506e+02
1.0336e-01,-1.6910e+00,5.2064e+00,9.6504e+00,2.9772e+01,-1.5983e+02
-2.0877e-02,-1.2724e+00,5.3496e+00,9.6035e+00,3.0242e+01,-1.2013e+02
4.4768e-02,-1.6424e+00,5.3544e+00,9.7660e+00,3.0040e+01,-1.0202e+02
-1.5378e-01,-1.2593e+00,5.3521e+00,9.7604e+00,3.0065e+01,-2.8886e+01
1.6776e-01,-1.7339e+00,5.1814e+00,9.6038e+00,2.9755e+01,-1.9166e+02
-2.9485e-01,-1.6021e+00,5.4365e+00,9.9404e+00,3.0021e+01,-7.8492e+01
-2.3360e-01,-1.6164e+00,5.4903e+00,9.9484e+00,3.0158e+01,-1.4179e+02
1.7906e-01,-1.5028e+00,5.1952e+00,9.5356e+00,2.9845e+01,-1.5619e+02
2.5596e-02,-1.6499e+00,5.3384e+00,9.7565e+00,3.0001e+01,-2.7362e+01
1.1616e-01,-1.5595e+00,5.3067e+00,9.5936e+00,3.0095e+01,-1.5197e+02
1.0473e-01,-1.3362e+00,5.2711e+00,9.5558e+00,3.0063e+01,-9.1092e+01
3.5783e-02,-1.3695e+00,5.2990e+00,9.6554e+00,3.0044e+01,-1.3185e+02
-6.5887e-02,-1.4427e+00,5.3469e+00,9.7658e+00,3.0035e+01,-6.9470e+01
-1.7759e-01,-1.4746e+00,5.3390e+00,9.8681e+00,2.9903e+01,-1.8214e+02
-2.3232e-01,-1.4433e+00,5.4806e+00,9.8816e+00,3.0204e+01,-1.2272e+02
-2.4224e-01,-1.6167e+00,5.4493e+00,9.9628e+00,3.0056e+01,-9.6538e+01
-8.1697e-03,-1.3793e+00,5.3506e+00,9.6488e+00,3.0177e+01,-1.0264e+02
-5.6142e-03,-1.4972e+00,5.3175e+00,9.6866e+00,3.0026e+01,-1.0423e+02
-1.8403e-01,-1.6782e+00,5.4008e+00,9.8835e+00,2.9988e+01,-1.0002e+02
8.5258e-02,-1.6351e+00,5.3117e+00,9.6356e+00,3.0045e+01,-9.9485e+01
-1.9414e-01,-1.6504e+00,5.4175e+00,9.9156e+00,3.0034e+01,-1.0273e+02
-2.8658e-01,-1.4539e+00,5.4524e+00,9.8839e+00,3.0135e+01,-7.9340e+01
1.0708e-01,-1.5286e+00,5.2901e+00,9.6243e+00,3.0057e+01,-1.0784e+02
2.4090e-01,-1.5303e+00,5.1519e+00,9.5210e+00,2.9790e+01,-1.8118e+02
-1.7161e-01,-1.4778e+00,5.3863e+00,9.8408e+00,3.0019e+01,-1.7285e+02
-2.9335e-02,-1.6499e+00,5.3399e+00,9.7491e+00,3.0003e+01,-1.4060e+02
1.1974e-01,-1.5510e+00,5.2289e+00,9.6134e+00,2.9894e+01,-1.3531e+02
8.7820e-02,-1.3117e+00,5.2519e+00,9.5598e+00,3.0021e+01,-1.8165e+02
