logfeh,logdust,logNpix,logage,dmod,logl
2.0308e-01,-1.4980e+00,2.7127e+00,1.0148e+01,2.8157e+01,-1.5995e+05
-4.9004e-01,-1.6624e+00,2.9596e+00,9.9356e+00,2.9112e+01,-1.6001e+05
-1.8698e-01,-1.4484e+00,3.3408e+00,9.6367e+00,2.8046e+01,-1.5994e+05
-2.9304e-01,-1.3264e+00,3.2720e+00,9.8345e+00,2.8442e+01,-1.5957e+05
-1.8980e-01,-1.4600e+00,5.4669e+00,1.0001e+01,2.9858e+01,-1.4993e+05
-1.9340e-02,-1.6869e+00,3.0144e+00,1.0016e+01,2.8508e+01,-1.5941e+05
-2.4664e-01,-1.6774e+00,3.0704e+00,1.0087e+01,2.8893e+01,-1.5974e+05
-2.3864e-01,-1.4683e+00,2.6947e+00,9.5282e+00,2.8817e+01,-1.5923e+05
-4.9332e-01,-1.7471e+00,2.7992e+00,9.8546e+00,2.8543e+01,-1.5883e+05
2.1807e-01,-1.3717e+00,4.7237e+00,9.5430e+00,2.8663e+01,-1.4178e+05
-2.2321e-01,-1.2830e+00,2.8332e+00,1.0089e+01,2.8670e+01,-1.5962e+05
-2.1993e-01,-1.7438e+00,5.2657e+00,1.0111e+01,2.9407e+01,-1.4732e+05
-7.5768e-02,-1.6574e+00,2.8939e+00,1.0173e+01,2.8540e+01,-1.5961e+05
-9.7706e-02,-1.4829e+00,2.5174e+00,9.6227e+00,2.8340e+01,-1.5864e+05
-3.9136e-01,-1.7475e+00,2.6696e+00,1.0060e+01,2.8992e+01,-1.6031e+05
-4.9836e-01,-1.7290e+00,2.9254e+00,9.9188e+00,2.8426e+01,-1.5875e+05
-1.2183e-01,-1.4808e+00,2.9984e+00,9.9793e+00,2.8139e+01,-1.5854e+05
-3.9235e-01,-1.5386e+00,2.7051e+00,1.0056e+01,2.8554e+01,-1.5936e+05
-2.6589e-01,-1.3949e+00,3.1698e+00,9.9596e+00,2.8888e+01,-1.5993e+05
-4.5681e-01,-1.3438e+00,5.2514e+00,9.9642e+00,2.9575e+01,-1.3152e+05
-4.9708e-01,-1.4575e+00,3.3950e+00,9.6660e+00,2.8004e+01,-1.6008e+05
-1.9897e-01,-1.6810e+00,2.7020e+00,9.6607e+00,2.8610e+01,-1.5900e+05
1.3419e-02,-1.5288e+00,2.9955e+00,9.7403e+00,2.8668e+01,-1.5959e+05
-7.5139e-02,-1.5933e+00,2.5823e+00,1.0071e+01,2.8654e+01,-1.6019e+05
-3.3190e-01,-1.6907e+00,2.5485e+00,1.0111e+01,2.8191e+01,-1.5882e+05
2.4143e-01,-1.6101e+00,2.7172e+00,9.6073e+00,2.8433e+01,-1.5950e+05
2.0260e-01,-1.2814e+00,3.2648e+00,9.7097e+00,2.8106e+01,-1.6014e+05
-4.8887e-01,-1.5817e+00,3.0109e+00,9.6722e+00,2.9288e+01,-1.6018e+05
-1.2477e-01,-1.5643e+00,2.8638e+00,1.0054e+01,2.8170e+01,-1.5858e+05
3.5510e-02,-1.6620e+00,2.7121e+00,9.6103e+00,2.8646e+01,-1.5929e+05
-3.3565e-01,-1.5997e+00,3.0207e+00,1.0149e+01,2.8969e+01,-1.6001e+05
-9.7780e-02,-1.7124e+00,3.6240e+00,1.0196e+01,2.8381e+01,-1.6023e+05
-4.6080e-01,-1.3584e+00,2.9355e+00,9.5411e+00,2.8236e+01,-1.5879e+05
8.6950e-02,-1.5783e+00,4.8104e+00,9.7135e+00,2.8617e+01,-1.2238e+05
8.9352e-02,-1.5721e+00,3.4324e+00,1.0055e+01,2.8053e+01,-1.5994e+05
1.5776e-02,-1.3869e+00,2.5024e+00,9.9490e+00,2.8345e+01,-1.5961e+05
-2.4166e-01,-1.5689e+00,2.6942e+00,1.0017e+01,2.8795e+01,-1.5988e+05
8.2059e-02,-1.3261e+00,2.9292e+00,9.9816e+00,2.8084e+01,-1.5895e+05
-1.9316e-01,-1.2790e+00,2.5513e+00,1.0013e+01,2.8530e+01,-1.5976e+05
-2.6300e-01,-1.3475e+00,3.1670e+00,9.9458e+00,2.8711e+01,-1.5964e+05
-4.3021e-01,-1.4874e+00,2.9314e+00,1.0132e+01,2.9018e+01,-1.6021e+05
-2.4838e-01,-1.5299e+00,2.7435e+00,9.5459e+00,2.8829e+01,-1.5926e+05
-4.0216e-01,-1.5571e+00,3.2845e+00,9.5739e+00,2.8460e+01,-1.6014e+05
-2.2912e-01,-1.6062e+00,3.3140e+00,9.7077e+00,2.8846e+01,-1.6032e+05
-1.0764e-02,-1.5470e+00,2.8681e+00,9.7226e+00,2.9137e+01,-1.6033e+05
1.0623e-01,-1.6194e+00,2.8981e+00,9.6243e+00,2.8617e+01,-1.5958e+05
-1.5939e-01,-1.3657e+00,4.9050e+00,9.9939e+00,2.8404e+01,-1.5012e+05
-3.0971e-01,-1.5722e+00,4.9550e+00,9.8042e+00,2.9142e+01,-1.3301e+05
-3.9357e-01,-1.5442e+00,3.2907e+00,9.5305e+00,2.8046e+01,-1.5996e+05
-3.3322e-01,-1.2791e+00,4.7682e+00,9.6625e+00,2.9030e+01,-1.5704e+05
-2.0739e-01,-1.2902e+00,4.8752e+00,9.6564e+00,2.9101e+01,-1.4680e+05
4.3426e-02,-1.4149e+00,2.7662e+00,1.0035e+01,2.8207e+01,-1.5913e+05
-1.0643e-01,-1.4521e+00,3.5992e+00,1.0102e+01,2.8131e+01,-1.6015e+05
1.7740e-01,-1.4573e+00,3.0867e+00,9.7928e+00,2.8065e+01,-1.5940e+05
-2.5003e-01,-1.5625e+00,2.7575e+00,9.8329e+00,2.8530e+01,-1.5904e+05
-2.7891e-01,-1.5704e+00,3.4571e+00,9.7665e+00,2.8207e+01,-1.6022e+05
8.1947e-02,-1.3358e+00,2.5635e+00,1.0046e+01,2.8539e+01,-1.6033e+05
-3.3446e-02,-1.7369e+00,2.7087e+00,1.0077e+01,2.8497e+01,-1.5982e+05
1.9941e-01,-1.5647e+00,3.2199e+00,1.0100e+01,2.8507e+01,-1.6030e+05
-2.5792e-01,-1.5807e+00,3.4969e+00,1.0185e+01,2.8813e+01,-1.6007e+05
2.6955e-04,-1.4626e+00,2.6559e+00,9.8800e+00,2.8832e+01,-1.6030e+05
-1.2058e-01,-1.7066e+00,2.8516e+00,9.5275e+00,2.8959e+01,-1.5976e+05
-2.1655e-01,-1.2721e+00,3.0217e+00,1.0126e+01,2.8381e+01,-1.5899e+05
-4.4850e-01,-1.2977e+00,2.7075e+00,9.8851e+00,2.8812e+01,-1.5961e+05
-4.1363e-01,-1.6388e+00,2.8154e+00,9.9552e+00,2.8407e+01,-1.5867e+05
8.4286e-02,-1.6332e+00,3.1075e+00,9.5306e+00,2.8505e+01,-1.5986e+05
3.7853e-02,-1.5562e+00,3.1942e+00,9.7692e+00,2.8397e+01,-1.5965e+05
6.6925e-02,-1.4095e+00,4.8180e+00,9.7378e+00,2.8639e+01,-1.0804e+05
-4.7989e-01,-1.7341e+00,3.1937e+00,1.0032e+01,2.8313e+01,-1.5889e+05
1.9293e-02,-1.5119e+00,3.0078e+00,9.5442e+00,2.8129e+01,-1.5899e+05
8.3713e-02,-1.6204e+00,3.0765e+00,9.7421e+00,2.8080e+01,-1.5918e+05
-3.1110e-01,-1.3578e+00,3.4284e+00,1.0055e+01,2.8427e+01,-1.5971e+05
-1.6697e-01,-1.4468e+00,2.8505e+00,1.0159e+01,2.8093e+01,-1.5852e+05
-3.3714e-01,-1.7316e+00,2.9278e+00,9.9501e+00,2.8266e+01,-1.5851e+05
-1.7964e-01,-1.5054e+00,2.7769e+00,9.7986e+00,2.8969e+01,-1.5997e+05
-3.4508e-01,-1.7449e+00,5.4215e+00,9.8036e+00,3.0327e+01,-1.5273e+05
9.4480e-02,-1.2570e+00,3.3039e+00,9.8437e+00,2.8075e+01,-1.5981e+05
-1.6547e-01,-1.4929e+00,2.5195e+00,9.7922e+00,2.8231e+01,-1.5868e+05
-8.0414e-02,-1.7030e+00,4.8713e+00,9.8576e+00,2.8761e+01,-9.9398e+04
-2.9426e-01,-1.6865e+00,2.5763e+00,1.0052e+01,2.8619e+01,-1.5989e+05
-2.5763e-01,-1.5559e+00,3.0692e+00,1.0114e+01,2.9079e+01,-1.6014e+05
2.1547e-02,-1.3611e+00,3.1657e+00,9.7458e+00,2.8154e+01,-1.5931e+05
6.0624e-03,-1.6261e+00,2.6803e+00,1.0092e+01,2.8239e+01,-1.5931e+05
-1.4694e-01,-1.3588e+00,3.6058e+00,9.9864e+00,2.8113e+01,-1.6028e+05
-2.7853e-01,-1.3319e+00,3.0666e+00,9.6010e+00,2.9180e+01,-1.6019e+05
-1.1788e-01,-1.5165e+00,4.7925e+00,9.5572e+00,2.9116e+01,-1.4567e+05
7.9615e-02,-1.7298e+00,3.1761e+00,9.5068e+00,2.8186e+01,-1.5984e+05
1.4874e-01,-1.3949e+00,3.0119e+00,1.0099e+01,2.8079e+01,-1.5924e+05
-1.8737e-02,-1.6688e+00,3.2727e+00,9.7398e+00,2.8025e+01,-1.5955e+05
-4.5796e-01,-1.6030e+00,2.9169e+00,9.7144e+00,2.8766e+01,-1.5927e+05
-3.2893e-02,-1.5905e+00,2.7174e+00,9.7129e+00,2.8055e+01,-1.5825e+05
7.4560e-04,-1.2769e+00,2.7034e+00,9.8972e+00,2.8224e+01,-1.5900e+05
-3.3215e-01,-1.6442e+00,2.9617e+00,9.8471e+00,2.9045e+01,-1.5986e+05
-2.5522e-01,-1.6829e+00,3.4635e+00,1.0050e+01,2.8439e+01,-1.5988e+05
-2.9704e-01,-1.4380e+00,3.0423e+00,9.7965e+00,2.8154e+01,-1.5859e+05
-1.0001e-01,-1.3894e+00,2.6066e+00,9.7391e+00,2.8965e+01,-1.6026e+05
-4.5078e-01,-1.3488e+00,3.3255e+00,9.7080e+00,2.8843e+01,-1.6027e+05
-3.4066e-01,-1.5061e+00,3.0877e+00,9.6390e+00,2.8330e+01,-1.5912e+05
-3.7008e-01,-1.6041e+00,4.6358e+00,9.7580e+00,2.8487e+01,-1.5244e+05
-1.4952e-01,-1.2942e+00,2.8120e+00,9.5116e+00,2.8204e+01,-1.5837e+05
-1.1228e-02,-1.6580e+00,2.8663e+00,9.6615e+00,2.8218e+01,-1.5871e+05
-1.7415e-01,-1.6918e+00,2.6454e+00,9.8866e+00,2.8873e+01,-1.6008e+05
-4.9235e-01,-1.4616e+00,2.9268e+00,9.5791e+00,2.8772e+01,-1.5930e+05
-4.6594e-01,-1.4364e+00,3.0001e+00,9.5123e+00,2.8407e+01,-1.5900e+05
-2.4449e-01,-1.5956e+00,3.3501e+00,1.0193e+01,2.8032e+01,-1.5879e+05
-3.7093e-01,-1.5578e+00,3.3010e+00,9.7158e+00,2.8709e+01,-1.6016e+05
-1.3808e-01,-1.4351e+00,2.6787e+00,9.6378e+00,2.9117e+01,-1.6027e+05
-4.7403e-01,-1.6450e+00,2.7269e+00,9.8578e+00,2.8292e+01,-1.5841e+05
-3.0659e-02,-1.6072e+00,3.2161e+00,9.7954e+00,2.8344e+01,-1.5961e+05
-4.5655e-01,-1.6384e+00,3.4789e+00,1.0021e+01,2.8020e+01,-1.5965e+05
-1.5431e-01,-1.2627e+00,3.0587e+00,9.8779e+00,2.8587e+01,-1.5942e+05
1.6679e-01,-1.4875e+00,2.8386e+00,1.0131e+01,2.8524e+01,-1.6028e+05
-4.0665e-01,-1.5182e+00,2.7731e+00,9.5572e+00,2.8024e+01,-1.5791e+05
-1.4874e-02,-1.6702e+00,2.8758e+00,9.6917e+00,2.9116e+01,-1.6030e+05
2.7022e-02,-1.7180e+00,2.8336e+00,1.0200e+01,2.8215e+01,-1.5910e+05
-4.4781e-01,-1.6087e+00,3.0539e+00,9.9788e+00,2.8335e+01,-1.5874e+05
1.1941e-01,-1.7206e+00,3.2098e+00,1.0112e+01,2.8321e+01,-1.5978e+05
-8.7593e-02,-1.5944e+00,3.1384e+00,1.0176e+01,2.8403e+01,-1.5926e+05
-3.7937e-01,-1.2805e+00,2.5595e+00,9.7413e+00,2.8463e+01,-1.5891e+05
-1.2548e-01,-1.6950e+00,2.6056e+00,1.0092e+01,2.8146e+01,-1.5893e+05
-7.4591e-02,-1.5249e+00,3.1812e+00,1.0060e+01,2.8467e+01,-1.5947e+05
3.4230e-02,-1.6863e+00,2.7645e+00,9.6906e+00,2.8801e+01,-1.5976e+05
1.5735e-01,-1.7434e+00,2.6700e+00,9.8639e+00,2.8065e+01,-1.5888e+05
-1.1724e-01,-1.3167e+00,3.5060e+00,1.0165e+01,2.8564e+01,-1.6013e+05
-3.0554e-01,-1.5946e+00,2.8434e+00,9.9214e+00,2.8765e+01,-1.5949e+05
-1.9548e-01,-1.6715e+00,3.0622e+00,9.6856e+00,2.8949e+01,-1.5989e+05
-3.9125e-01,-1.6008e+00,2.9573e+00,1.0161e+01,2.8808e+01,-1.5971e+05
1.0548e-01,-1.3094e+00,2.5232e+00,9.5202e+00,2.8967e+01,-1.6028e+05
-3.2436e-01,-1.3331e+00,2.7955e+00,9.6435e+00,2.8939e+01,-1.5961e+05
-3.6404e-01,-1.4900e+00,3.1971e+00,9.9405e+00,2.8556e+01,-1.5936e+05
-3.5662e-01,-1.5998e+00,4.9088e+00,9.9910e+00,2.8575e+01,-1.3489e+05
-1.0099e-01,-1.2938e+00,3.0462e+00,1.0089e+01,2.8648e+01,-1.5968e+05
1.0754e-01,-1.6037e+00,2.7539e+00,1.0125e+01,2.8435e+01,-1.5994e+05
-3.2362e-02,-1.5879e+00,3.4513e+00,9.8556e+00,2.8171e+01,-1.6015e+05
-3.2047e-01,-1.2992e+00,3.4855e+00,1.0112e+01,2.8946e+01,-1.6034e+05
-4.2088e-01,-1.3520e+00,2.8537e+00,9.6605e+00,2.8067e+01,-1.5808e+05
1.1021e-01,-1.4914e+00,2.5002e+00,1.0177e+01,2.8249e+01,-1.6023e+05
-9.9543e-02,-1.7467e+00,2.9871e+00,1.0046e+01,2.8132e+01,-1.5854e+05
1.5654e-01,-1.5476e+00,2.7280e+00,9.6127e+00,2.8672e+01,-1.5974e+05
-4.9496e-01,-1.3942e+00,5.2864e+00,9.8934e+00,2.9874e+01,-1.4214e+05
-1.3379e-01,-1.5086e+00,3.3201e+00,9.6834e+00,2.8103e+01,-1.5982e+05
2.3921e-01,-1.3666e+00,2.8635e+00,9.6124e+00,2.8065e+01,-1.5903e+05
4.4198e-02,-1.6886e+00,3.0838e+00,9.8216e+00,2.8042e+01,-1.5886e+05
-2.3125e-01,-1.6944e+00,2.5442e+00,9.5561e+00,2.8002e+01,-1.5754e+05
-1.8256e-01,-1.2895e+00,2.8932e+00,9.5777e+00,2.9080e+01,-1.5998e+05
-2.2191e-02,-1.4567e+00,2.5754e+00,9.8534e+00,2.8768e+01,-1.6015e+05
-3.0745e-01,-1.3309e+00,3.2735e+00,9.6302e+00,2.8089e+01,-1.5963e+05
-2.2868e-02,-1.2515e+00,2.5290e+00,9.9605e+00,2.8638e+01,-1.6030e+05
-4.5317e-01,-1.3174e+00,3.1613e+00,1.0082e+01,2.8950e+01,-1.5986e+05
-5.6444e-02,-1.3819e+00,2.8049e+00,1.0192e+01,2.8342e+01,-1.5939e+05
-1.5198e-01,-1.2884e+00,2.6386e+00,9.6574e+00,2.8339e+01,-1.5862e+05
1.3162e-01,-1.5052e+00,4.8156e+00,9.6604e+00,2.8829e+01,-1.3788e+05
-3.2974e-01,-1.4403e+00,3.3869e+00,1.0029e+01,2.8091e+01,-1.5926e+05
-1.9353e-01,-1.5627e+00,2.9670e+00,9.6413e+00,2.8660e+01,-1.5930e+05
-1.3835e-02,-1.5456e+00,2.5118e+00,9.7430e+00,2.8767e+01,-1.6008e+05
-3.4668e-01,-1.6821e+00,2.8261e+00,9.7121e+00,2.8131e+01,-1.5817e+05
-3.0762e-01,-1.4624e+00,2.8020e+00,1.0081e+01,2.8036e+01,-1.5808e+05
-2.4046e-02,-1.3283e+00,3.3815e+00,1.0088e+01,2.8595e+01,-1.6011e+05
1.6944e-01,-1.3652e+00,2.6148e+00,9.8125e+00,2.8620e+01,-1.6016e+05
1.2157e-01,-1.4449e+00,2.7478e+00,9.5045e+00,2.8266e+01,-1.5888e+05
9.9002e-02,-1.3152e+00,3.1321e+00,9.9474e+00,2.8234e+01,-1.5943e+05
-2.4200e-01,-1.7062e+00,3.3480e+00,1.0025e+01,2.9074e+01,-1.6032e+05
-6.1820e-02,-1.3455e+00,4.7863e+00,9.5293e+00,2.9126e+01,-1.6016e+05
2.2631e-02,-1.3874e+00,2.9026e+00,9.6698e+00,2.8630e+01,-1.5942e+05
6.7477e-02,-1.5373e+00,3.1808e+00,9.7069e+00,2.8026e+01,-1.5949e+05
-6.8090e-02,-1.6296e+00,5.3426e+00,9.8247e+00,3.0054e+01,-1.5344e+05
-1.2330e-01,-1.4432e+00,2.7387e+00,9.7476e+00,2.8967e+01,-1.6008e+05
1.8280e-01,-1.2876e+00,2.6551e+00,9.8433e+00,2.8279e+01,-1.5954e+05
7.2001e-02,-1.5178e+00,2.7218e+00,9.8293e+00,2.8802e+01,-1.6021e+05
-4.6692e-01,-1.3597e+00,5.2562e+00,9.9956e+00,2.9638e+01,-1.2641e+05
-3.6628e-01,-1.3739e+00,2.6514e+00,9.5579e+00,2.8154e+01,-1.5792e+05
1.7630e-01,-1.4049e+00,3.2596e+00,9.7673e+00,2.8208e+01,-1.6006e+05
-2.9705e-01,-1.2731e+00,3.3522e+00,9.7967e+00,2.8833e+01,-1.6024e+05
-1.4542e-01,-1.4890e+00,2.9566e+00,9.9580e+00,2.8522e+01,-1.5921e+05
-1.5939e-01,-1.2588e+00,2.8975e+00,9.5422e+00,2.8271e+01,-1.5871e+05
-4.8325e-01,-1.4014e+00,3.0718e+00,9.7907e+00,2.8445e+01,-1.5898e+05
-6.4765e-02,-1.6917e+00,3.2590e+00,1.0038e+01,2.8410e+01,-1.5954e+05
-2.4917e-01,-1.6777e+00,3.3591e+00,9.5285e+00,2.8190e+01,-1.6018e+05
-1.2351e-01,-1.5009e+00,2.7807e+00,9.7019e+00,2.8463e+01,-1.5897e+05
2.3245e-01,-1.4408e+00,3.2267e+00,1.0141e+01,2.8200e+01,-1.5999e+05
-9.9425e-02,-1.5800e+00,3.0775e+00,9.8342e+00,2.8852e+01,-1.5991e+05
-2.9863e-01,-1.4403e+00,2.8953e+00,1.0028e+01,2.8095e+01,-1.5825e+05
2.1419e-01,-1.5444e+00,2.6073e+00,9.8399e+00,2.8377e+01,-1.6001e+05
-4.9215e-03,-1.4753e+00,3.0032e+00,1.0068e+01,2.8261e+01,-1.5901e+05
-8.4687e-02,-1.4513e+00,3.3458e+00,1.0143e+01,2.8522e+01,-1.5978e+05
-1.2597e-01,-1.4503e+00,3.3647e+00,1.0131e+01,2.8232e+01,-1.5939e+05
5.4550e-02,-1.3977e+00,2.6109e+00,1.0187e+01,2.8353e+01,-1.6003e+05
1.1064e-01,-1.2919e+00,3.0058e+00,1.0110e+01,2.8473e+01,-1.5986e+05
-2.6030e-01,-1.6082e+00,2.5913e+00,9.8257e+00,2.8479e+01,-1.5908e+05
-1.9417e-01,-1.3137e+00,3.2820e+00,9.6843e+00,2.8165e+01,-1.5967e+05
-4.8157e-01,-1.3365e+00,2.7002e+00,9.8184e+00,2.8102e+01,-1.5797e+05
1.0340e-02,-1.7017e+00,3.3147e+00,1.0108e+01,2.8247e+01,-1.5954e+05
3.5495e-02,-1.4462e+00,2.8721e+00,9.5980e+00,2.8727e+01,-1.5952e+05
-3.9198e-02,-1.3480e+00,4.8360e+00,9.8390e+00,2.8510e+01,-1.3352e+05
-2.3504e-01,-1.4381e+00,3.1218e+00,9.9449e+00,2.8409e+01,-1.5907e+05
6.3216e-02,-1.5327e+00,2.8656e+00,9.5374e+00,2.8134e+01,-1.5869e+05
1.8793e-02,-1.7419e+00,5.0293e+00,9.9684e+00,2.8807e+01,-1.3937e+05
-4.5673e-01,-1.5248e+00,4.8188e+00,1.0083e+01,2.8267e+01,-1.0098e+05
1.9796e-01,-1.6959e+00,2.7959e+00,9.6450e+00,2.8862e+01,-1.6023e+05
3.7475e-02,-1.7479e+00,4.6657e+00,9.8357e+00,2.8145e+01,-6.8708e+04
-4.3060e-01,-1.7263e+00,5.4811e+00,1.0028e+01,3.0076e+01,-3.5778e+04
-1.4415e-02,-1.3319e+00,3.2805e+00,9.5500e+00,2.8466e+01,-1.6025e+05
-3.2177e-01,-1.4071e+00,2.6704e+00,9.6411e+00,2.8770e+01,-1.5929e+05
8.8870e-03,-1.2523e+00,3.2376e+00,1.0184e+01,2.8272e+01,-1.5933e+05
-4.2534e-01,-1.7121e+00,3.1372e+00,1.0063e+01,2.8403e+01,-1.5892e+05
-2.1065e-01,-1.4962e+00,3.2966e+00,9.8539e+00,2.8187e+01,-1.5944e+05
-4.6389e-01,-1.2555e+00,3.3498e+00,9.9326e+00,2.8913e+01,-1.6007e+05
-4.2282e-01,-1.3590e+00,3.1686e+00,9.8534e+00,2.8512e+01,-1.5934e+05
-2.6693e-01,-1.4192e+00,3.1298e+00,9.5216e+00,2.8765e+01,-1.5987e+05
-3.4494e-01,-1.4888e+00,2.6414e+00,9.5682e+00,2.9166e+01,-1.6003e+05
-4.7704e-01,-1.3318e+00,2.9260e+00,9.7471e+00,2.8183e+01,-1.5844e+05
-1.6330e-01,-1.6791e+00,5.0559e+00,1.0050e+01,2.8867e+01,-1.4092e+05
-1.7736e-01,-1.5041e+00,2.7649e+00,9.5160e+00,2.8318e+01,-1.5841e+05
9.8907e-02,-1.3468e+00,3.0217e+00,9.8171e+00,2.8464e+01,-1.5958e+05
-4.8004e-01,-1.2558e+00,2.5719e+00,9.9615e+00,2.8785e+01,-1.5986e+05
-6.0177e-03,-1.5815e+00,2.6136e+00,9.6324e+00,2.8966e+01,-1.6014e+05
-2.8380e-01,-1.5690e+00,2.7922e+00,9.5626e+00,2.8323e+01,-1.5843e+05
-8.0154e-02,-1.6173e+00,3.2289e+00,9.9197e+00,2.8731e+01,-1.5995e+05
-2.8793e-01,-1.2836e+00,3.3740e+00,9.5420e+00,2.8231e+01,-1.6027e+05
-3.8773e-01,-1.7279e+00,3.0978e+00,9.8218e+00,2.8138e+01,-1.5883e+05
-2.5290e-01,-1.5086e+00,3.2905e+00,1.0013e+01,2.8554e+01,-1.5956e+05
-1.1429e-01,-1.7382e+00,3.1040e+00,9.6412e+00,2.8028e+01,-1.5900e+05
-1.9975e-01,-1.7302e+00,2.8146e+00,9.9233e+00,2.8299e+01,-1.5860e+05
1.4685e-02,-1.6802e+00,3.0450e+00,9.5094e+00,2.8699e+01,-1.5978e+05
-2.4635e-01,-1.6566e+00,2.6638e+00,9.8941e+00,2.8461e+01,-1.5901e+05
-1.8213e-01,-1.6737e+00,5.3939e+00,9.7207e+00,3.0306e+01,-1.5499e+05
-4.7300e-01,-1.3195e+00,3.4778e+00,9.9405e+00,2.8374e+01,-1.5991e+05
-1.7839e-01,-1.7358e+00,2.6436e+00,1.0055e+01,2.8732e+01,-1.6004e+05
1.1718e-01,-1.6126e+00,2.6552e+00,9.6036e+00,2.8066e+01,-1.5841e+05
-4.5352e-01,-1.5312e+00,3.0197e+00,9.5545e+00,2.9066e+01,-1.6000e+05
-6.4547e-02,-1.6297e+00,2.7833e+00,9.9118e+00,2.8384e+01,-1.5909e+05
-2.1766e-01,-1.4589e+00,3.1911e+00,1.0131e+01,2.8566e+01,-1.5937e+05
-3.8139e-01,-1.2693e+00,3.1970e+00,9.9260e+00,2.9018e+01,-1.6003e+05
2.1762e-01,-1.2726e+00,2.8491e+00,1.0141e+01,2.8042e+01,-1.5960e+05
-4.7297e-01,-1.7194e+00,2.5695e+00,9.8552e+00,2.9066e+01,-1.6026e+05
-1.9051e-01,-1.5014e+00,3.2052e+00,9.7811e+00,2.8763e+01,-1.5990e+05
-3.5181e-01,-1.3547e+00,2.7629e+00,1.0087e+01,2.8965e+01,-1.6024e+05
-1.7430e-01,-1.5361e+00,2.8064e+00,1.0136e+01,2.8596e+01,-1.5973e+05
-1.1845e-01,-1.2887e+00,2.7555e+00,9.7573e+00,2.8599e+01,-1.5932e+05
-2.3452e-01,-1.3000e+00,3.1437e+00,9.6565e+00,2.8926e+01,-1.5994e+05
-2.2837e-03,-1.6655e+00,2.9338e+00,1.0198e+01,2.8614e+01,-1.5988e+05
