logfeh,logdust,logNpix,logage,dmod,logl
-2.5110e-01,-1.2859e+00,5.3809e+00,9.8662e+00,3.0013e+01,-1.1415e+02
7.6570e-02,-1.5821e+00,5.2814e+00,9.6708e+00,2.9971e+01,-6.8943e+01
4.6378e-02,-1.2818e+00,5.2728e+00,9.5894e+00,3.0052e+01,-1.0846e+02
-2.1550e-01,-1.6154e+00,5.4682e+00,9.9254e+00,3.0102e+01,-7.4451e+01
1.7038e-02,-1.3763e+00,5.3036e+00,9.6552e+00,3.0057e+01,-9.2641e+01
-1.6773e-02,-1.4906e+00,5.3229e+00,9.7053e+00,3.0035e+01,-1.3599e+02
-7.8460e-02,-1.6318e+00,5.4018e+00,9.7915e+00,3.0109e+01,-9.3234e+01
4.3236e-03,-1.6367e+00,5.3663e+00,9.7593e+00,3.0069e+01,-1.3852e+02
1.7150e-01,-1.4867e+00,5.2586e+00,9.5450e+00,3.0006e+01,-4.1000e+01
-3.8011e-02,-1.6473e+00,5.3952e+00,9.7497e+00,3.0143e+01,-1.4035e+02
-6.7094e-02,-1.4290e+00,5.3340e+00,9.7515e+00,3.0000e+01,-9.3999e+01
-1.4331e-01,-1.2791e+00,5.3748e+00,9.7453e+00,3.0120e+01,-4.8233e+01
1.6735e-01,-1.4797e+00,5.1803e+00,9.5496e+00,2.9811e+01,-7.8467e+01
-3.5387e-02,-1.5027e+00,5.3049e+00,9.7078e+00,2.9994e+01,-5.2718e+01
1.9015e-01,-1.5380e+00,5.2683e+00,9.5418e+00,3.0022e+01,-1.3626e+02
-1.6032e-01,-1.5368e+00,5.4441e+00,9.8481e+00,3.0165e+01,-1.2617e+02
2.4693e-01,-1.5195e+00,5.2267e+00,9.5223e+00,2.9978e+01,-1.0395e+02
-1.2909e-01,-1.4508e+00,5.4129e+00,9.8103e+00,3.0141e+01,-8.4756e+01
-1.8817e-01,-1.6653e+00,5.4355e+00,9.9068e+00,3.0079e+01,-1.0981e+02
3.6033e-02,-1.2767e+00,5.2205e+00,9.6002e+00,2.9920e+01,-1.3830e+02
-1.0014e-01,-1.3522e+00,5.3709e+00,9.7302e+00,3.0099e+01,-1.4317e+02
5.4474e-02,-1.3930e+00,5.2852e+00,9.6019e+00,3.0064e+01,-7.7632e+01
-1.4307e-01,-1.4090e+00,5.4522e+00,9.7826e+00,3.0240e+01,-1.2355e+02
-6.9736e-04,-1.4938e+00,5.3655e+00,9.7065e+00,3.0145e+01,-1.2585e+02
-7.4669e-02,-1.6283e+00,5.3636e+00,9.7920e+00,3.0011e+01,-3.8902e+01
-1.3163e-01,-1.6460e+00,5.3481e+00,9.8694e+00,2.9923e+01,-1.3406e+02
1.5241e-01,-1.4355e+00,5.2651e+00,9.5569e+00,3.0029e+01,-8.3027e+01
4.9196e-02,-1.4905e+00,5.3352e+00,9.7092e+00,3.0067e+01,-4.9383e+01
2.1480e-01,-1.7473e+00,5.2359e+00,9.5635e+00,2.9917e+01,-1.3104e+02
-2.6247e-02,-1.6652e+00,5.2838e+00,9.7529e+00,2.9865e+01,-1.4219e+02
-4.2349e-03,-1.6615e+00,5.3066e+00,9.7597e+00,2.9922e+01,-6.4309e+01
-4.4408e-02,-1.2790e+00,5.3526e+00,9.5785e+00,3.0251e+01,-1.3737e+02
2.7805e-02,-1.5074e+00,5.3632e+00,9.6955e+00,3.0140e+01,-8.7554e+01
-1.2653e-01,-1.4589e+00,5.4160e+00,9.8171e+00,3.0149e+01,-8.0450e+01
2.1255e-02,-1.3753e+00,5.3409e+00,9.6709e+00,3.0152e+01,-8.0860e+01
1.7502e-01,-1.4985e+00,5.1771e+00,9.5578e+00,2.9800e+01,-9.6425e+01
-1.0050e-01,-1.3570e+00,5.3052e+00,9.7275e+00,2.9936e+01,-9.0852e+01
1.2422e-01,-1.3779e+00,5.1935e+00,9.5688e+00,2.9860e+01,-8.3016e+01
-2.8161e-01,-1.4482e+00,5.4428e+00,9.8788e+00,3.0109e+01,-1.3267e+02
1.0416e-01,-1.3459e+00,5.2522e+00,9.5345e+00,3.0019e+01,-1.3958e+02
9.9015e-02,-1.3235e+00,5.2817e+00,9.5563e+00,3.0091e+01,-1.1530e+02
6.2122e-02,-1.5566e+00,5.3095e+00,9.6495e+00,3.0050e+01,-1.2635e+02
2.3913e-01,-1.7447e+00,5.1935e+00,9.5672e+00,2.9811e+01,-9.0218e+01
4.4219e-02,-1.6529e+00,5.3189e+00,9.7667e+00,2.9952e+01,-3.3043e+01
-3.9321e-02,-1.3671e+00,5.3120e+00,9.6513e+00,3.0078e+01,-9.4471e+01
1.1168e-01,-1.7236e+00,5.2655e+00,9.6661e+00,2.9915e+01,-6.8861e+01
-2.8362e-02,-1.3771e+00,5.2813e+00,9.6495e+00,3.0003e+01,-3.8646e+01
4.1900e-02,-1.2787e+00,5.2421e+00,9.5912e+00,2.9975e+01,-1.1714e+02
2.9288e-02,-1.3726e+00,5.2910e+00,9.6310e+00,3.0025e+01,-1.1146e+02
1.2528e-01,-1.5750e+00,5.2661e+00,9.5861e+00,2.9987e+01,-3.4362e+01
1.9624e-02,-1.5012e+00,5.3360e+00,9.6949e+00,3.0073e+01,-1.2402e+02
-4.4995e-02,-1.6675e+00,5.3113e+00,9.7624e+00,2.9934e+01,-1.1026e+02
7.9895e-02,-1.5963e+00,5.2607e+00,9.6564e+00,2.9918e+01,-4.6150e+01
-1.4792e-01,-1.2676e+00,5.3248e+00,9.7470e+00,2.9995e+01,-6.9439e+01
-2.4565e-01,-1.4468e+00,5.4186e+00,9.9150e+00,3.0049e+01,-7.6702e+01
-1.3509e-01,-1.2921e+00,5.3732e+00,9.7502e+00,3.0115e+01,-8.0460e+01
2.3177e-01,-1.5130e+00,5.2423e+00,9.5170e+00,3.0015e+01,-1.0216e+02
-4.7584e-02,-1.4962e+00,5.3128e+00,9.7215e+00,3.0014e+01,-8.0838e+01
-1.8458e-02,-1.2732e+00,5.2854e+00,9.5794e+00,3.0081e+01,-4.3558e+01
-2.5114e-01,-1.6080e+00,5.4540e+00,9.9539e+00,3.0066e+01,-8.4073e+01
-4.6297e-03,-1.4997e+00,5.3173e+00,9.6930e+00,3.0024e+01,-1.7404e+01
1.0507e-01,-1.7152e+00,5.3007e+00,9.6458e+00,3.0009e+01,-3.3100e+01
1.1091e-01,-1.7433e+00,5.2307e+00,9.6628e+00,2.9832e+01,-6.6525e+01
-2.0060e-01,-1.6119e+00,5.4239e+00,9.9509e+00,2.9991e+01,-1.0814e+02
-2.3574e-02,-1.6764e+00,5.3457e+00,9.7283e+00,3.0021e+01,-1.2949e+02
2.3418e-01,-1.5245e+00,5.1892e+00,9.5166e+00,2.9883e+01,-7.6733e+01
-2.5519e-01,-1.6237e+00,5.4632e+00,9.9522e+00,3.0091e+01,-1.2464e+02
-3.3753e-01,-1.5813e+00,5.4671e+00,1.0007e+01,3.0049e+01,-1.3282e+02
-2.9386e-01,-1.4567e+00,5.4472e+00,9.8995e+00,3.0122e+01,-1.3898e+02
1.1634e-01,-1.5476e+00,5.2280e+00,9.6061e+00,2.9895e+01,-4.0959e+01
-1.2808e-01,-1.4517e+00,5.3924e+00,9.8004e+00,3.0091e+01,-1.2521e+02
-9.5908e-03,-1.4936e+00,5.3579e+00,9.6869e+00,3.0126e+01,-1.1847e+02
4.3965e-04,-1.3698e+00,5.3140e+00,9.6261e+00,3.0083e+01,-6.0646e+01
-2.1033e-02,-1.6588e+00,5.3027e+00,9.7713e+00,2.9913e+01,-7.1441e+01
-2.7249e-01,-1.4503e+00,5.4279e+00,9.8879e+00,3.0074e+01,-1.3299e+02
-1.3098e-01,-1.4369e+00,5.4204e+00,9.8216e+00,3.0158e+01,-9.8841e+01
-3.5157e-01,-1.5363e+00,5.4996e+00,1.0004e+01,3.0132e+01,-1.0643e+02
-2.1439e-02,-1.6570e+00,5.3261e+00,9.7595e+00,2.9972e+01,-7.4768e+01
-2.1573e-01,-1.4534e+00,5.4052e+00,9.9083e+00,3.0017e+01,-1.1834e+02
-1.9208e-01,-1.6583e+00,5.4414e+00,9.8844e+00,3.0094e+01,-5.2730e+01
3.2324e-02,-1.6635e+00,5.3778e+00,9.7506e+00,3.0102e+01,-1.3091e+02
2.9788e-02,-1.4935e+00,5.3242e+00,9.7031e+00,3.0042e+01,-7.3625e+01
-1.1193e-01,-1.7453e+00,5.3704e+00,9.8605e+00,2.9977e+01,-1.2327e+02
1.0536e-01,-1.3474e+00,5.2428e+00,9.5492e+00,2.9993e+01,-8.9914e+01
-2.3512e-01,-1.6018e+00,5.4537e+00,9.9550e+00,3.0065e+01,-1.0108e+02
-1.1102e-01,-1.7477e+00,5.3541e+00,9.8453e+00,2.9935e+01,-1.0179e+02
1.0605e-01,-1.7297e+00,5.2619e+00,9.6483e+00,2.9914e+01,-1.2683e+02
1.0937e-01,-1.3470e+00,5.2483e+00,9.5623e+00,3.0003e+01,-2.8433e+01
1.8569e-01,-1.5434e+00,5.1936e+00,9.5427e+00,2.9841e+01,-1.1418e+02
-1.4813e-01,-1.3982e+00,5.4200e+00,9.8154e+00,3.0160e+01,-1.3778e+02
1.4873e-01,-1.4209e+00,5.2428e+00,9.5670e+00,2.9974e+01,-1.3980e+02
-2.9374e-02,-1.6633e+00,5.3884e+00,9.7496e+00,3.0127e+01,-8.7597e+01
-1.8316e-01,-1.3131e+00,5.4132e+00,9.7871e+00,3.0148e+01,-1.1204e+02
-9.3420e-02,-1.5623e+00,5.4167e+00,9.8173e+00,3.0146e+01,-6.7913e+01
-9.6758e-02,-1.3704e+00,5.3778e+00,9.7440e+00,3.0118e+01,-6.7672e+01
2.3948e-02,-1.3774e+00,5.2957e+00,9.6662e+00,3.0041e+01,-1.3253e+02
1.7277e-01,-1.4932e+00,5.2557e+00,9.5396e+00,2.9997e+01,-1.1672e+02
4.9389e-02,-1.5086e+00,5.2968e+00,9.7030e+00,2.9975e+01,-1.4236e+02
-2.8952e-01,-1.4470e+00,5.4187e+00,9.8767e+00,3.0050e+01,-8.4003e+01
1.2279e-01,-1.3775e+00,5.2166e+00,9.5691e+00,2.9919e+01,-6.0636e+01
5.6593e-02,-1.7275e+00,5.2645e+00,9.7112e+00,2.9872e+01,-1.0434e+02
-2.5752e-01,-1.4429e+00,5.4770e+00,9.9000e+00,3.0196e+01,-1.1026e+02
6.3919e-02,-1.5570e+00,5.3086e+00,9.6262e+00,3.0047e+01,-9.7700e+01
-5.9733e-02,-1.4488e+00,5.3592e+00,9.7430e+00,3.0063e+01,-8.6680e+01
1.4347e-01,-1.6593e+00,5.2608e+00,9.6165e+00,2.9968e+01,-5.6640e+01
1.6720e-01,-1.7368e+00,5.2628e+00,9.6005e+00,2.9959e+01,-1.1869e+02
-1.9670e-01,-1.6192e+00,5.4332e+00,9.8846e+00,3.0072e+01,-1.4187e+02
-3.3402e-02,-1.6518e+00,5.3611e+00,9.7299e+00,3.0058e+01,-2.9577e+01
5.2396e-04,-1.6604e+00,5.3285e+00,9.7593e+00,2.9978e+01,-7.6216e+01
9.4656e-02,-1.4910e+00,5.2136e+00,9.6094e+00,2.9869e+01,-9.6161e+01
3.2906e-02,-1.5024e+00,5.3088e+00,9.7201e+00,3.0004e+01,-5.9366e+01
-2.0398e-02,-1.6597e+00,5.3659e+00,9.7444e+00,3.0071e+01,-7.2448e+01
-5.6745e-02,-1.3499e+00,5.3377e+00,9.6883e+00,3.0084e+01,-7.4339e+01
1.0562e-01,-1.7230e+00,5.3004e+00,9.6682e+00,3.0007e+01,-1.1202e+02
-8.0165e-02,-1.5984e+00,5.3565e+00,9.7927e+00,2.9993e+01,-8.7955e+01
-2.2707e-01,-1.4510e+00,5.4028e+00,9.9162e+00,3.0010e+01,-1.2073e+02
2.0689e-01,-1.5172e+00,5.1457e+00,9.5238e+00,2.9774e+01,-5.2223e+01
6.3111e-03,-1.6669e+00,5.3427e+00,9.7361e+00,3.0015e+01,-1.2569e+02
-1.9644e-01,-1.2790e+00,5.3665e+00,9.7818e+00,3.0030e+01,-1.3858e+02
-8.2000e-02,-1.6152e+00,5.3701e+00,9.8048e+00,3.0029e+01,-1.1129e+02
-1.0142e-01,-1.5458e+00,5.4034e+00,9.8178e+00,3.0116e+01,-1.2751e+02
2.1830e-01,-1.5202e+00,5.1512e+00,9.5043e+00,2.9789e+01,-6.0614e+01
-1.7283e-03,-1.6462e+00,5.3687e+00,9.7587e+00,3.0075e+01,-8.0328e+01
-2.5996e-01,-1.6215e+00,5.4565e+00,9.9581e+00,3.0073e+01,-1.3425e+02
-7.1824e-02,-1.6573e+00,5.4265e+00,9.8022e+00,3.0170e+01,-1.2599e+02
-1.9690e-02,-1.3815e+00,5.2745e+00,9.6510e+00,2.9986e+01,-1.0291e+02
4.3351e-02,-1.2792e+00,5.2932e+00,9.5985e+00,3.0103e+01,-4.3356e+01
-8.7778e-02,-1.3818e+00,5.3529e+00,9.7622e+00,3.0052e+01,-9.4647e+01
-2.8581e-01,-1.4546e+00,5.4260e+00,9.9234e+00,3.0069e+01,-1.0900e+02
1.0316e-01,-1.6920e+00,5.2892e+00,9.6634e+00,2.9981e+01,-8.6207e+01
-1.4658e-01,-1.5696e+00,5.4050e+00,9.8322e+00,3.0063e+01,-1.1258e+02
-8.4188e-02,-1.5953e+00,5.3590e+00,9.8056e+00,3.0001e+01,-2.5261e+01
-1.5218e-01,-1.3878e+00,5.4149e+00,9.7804e+00,3.0150e+01,-1.1438e+02
-1.5592e-02,-1.2732e+00,5.2607e+00,9.6111e+00,3.0021e+01,-4.6255e+01
-9.9355e-02,-1.5446e+00,5.3602e+00,9.7800e+00,3.0006e+01,-6.6097e+01
1.8371e-01,-1.5262e+00,5.2607e+00,9.5495e+00,3.0008e+01,-8.2258e+01
-9.1099e-02,-1.5655e+00,5.3413e+00,9.8249e+00,2.9956e+01,-7.0706e+01
1.2141e-01,-1.3648e+00,5.2504e+00,9.5549e+00,3.0004e+01,-1.4279e+02
-1.8508e-01,-1.4486e+00,5.4590e+00,9.8631e+00,3.0204e+01,-1.1762e+02
-3.1746e-01,-1.4338e+00,5.4375e+00,9.9398e+00,3.0034e+01,-1.3945e+02
9.8118e-02,-1.6912e+00,5.2510e+00,9.6654e+00,2.9889e+01,-7.9978e+01
-1.3028e-01,-1.6623e+00,5.4232e+00,9.8629e+00,3.0111e+01,-1.0202e+02
1.8528e-01,-1.5401e+00,5.2323e+00,9.5270e+00,2.9937e+01,-9.9063e+01
-2.8922e-01,-1.6035e+00,5.4508e+00,9.9320e+00,3.0057e+01,-8.8447e+01
-8.7133e-03,-1.6628e+00,5.3179e+00,9.7449e+00,2.9951e+01,-4.7795e+01
-2.7054e-02,-1.3804e+00,5.3215e+00,9.6588e+00,3.0104e+01,-9.2602e+01
-8.5077e-02,-1.3891e+00,5.4077e+00,9.7300e+00,3.0189e+01,-1.0196e+02
8.9674e-02,-1.3107e+00,5.2605e+00,9.5350e+00,3.0042e+01,-2.0097e+01
-7.6787e-02,-1.4169e+00,5.3596e+00,9.7625e+00,3.0071e+01,-1.1018e+02
-8.0214e-03,-1.4896e+00,5.2841e+00,9.6828e+00,2.9940e+01,-1.0948e+02
-1.9351e-02,-1.4935e+00,5.3368e+00,9.7016e+00,3.0072e+01,-3.5356e+01
3.8439e-02,-1.4901e+00,5.3336e+00,9.7142e+00,3.0065e+01,-1.1762e+02
1.0730e-01,-1.7186e+00,5.2944e+00,9.6445e+00,2.9992e+01,-5.3357e+01
-1.9206e-01,-1.2900e+00,5.3745e+00,9.7825e+00,3.0048e+01,-8.7678e+01
3.8652e-02,-1.6640e+00,5.3361e+00,9.7614e+00,2.9998e+01,-1.1625e+02
8.3362e-02,-1.6302e+00,5.3051e+00,9.6457e+00,3.0030e+01,-9.5142e+01
-2.8146e-01,-1.4412e+00,5.4601e+00,9.9198e+00,3.0152e+01,-9.6863e+01
-2.1431e-01,-1.6105e+00,5.4583e+00,9.9693e+00,3.0077e+01,-6.7216e+01
-1.5642e-01,-1.5560e+00,5.4027e+00,9.8474e+00,3.0063e+01,-1.0910e+02
1.6799e-01,-1.4785e+00,5.2319e+00,9.5408e+00,2.9939e+01,-1.3861e+02
7.1420e-02,-1.2717e+00,5.2568e+00,9.5362e+00,3.0038e+01,-7.7132e+01
1.2429e-02,-1.6652e+00,5.4015e+00,9.7628e+00,3.0160e+01,-1.2599e+02
-2.8978e-01,-1.4550e+00,5.4099e+00,9.9028e+00,3.0030e+01,-1.0695e+02
-3.2649e-02,-1.6404e+00,5.3816e+00,9.7461e+00,3.0108e+01,-1.4063e+02
-2.0160e-01,-1.6068e+00,5.4256e+00,9.9599e+00,2.9995e+01,-1.1603e+02
-2.8057e-01,-1.6180e+00,5.4430e+00,9.9333e+00,3.0039e+01,-1.3350e+02
2.3762e-01,-1.5061e+00,5.1910e+00,9.5234e+00,2.9886e+01,-9.9913e+01
-1.0421e-01,-1.3472e+00,5.3166e+00,9.7293e+00,2.9966e+01,-6.3703e+01
-2.0323e-01,-1.4524e+00,5.4963e+00,9.8988e+00,3.0244e+01,-1.2707e+02
-2.0679e-02,-1.6542e+00,5.3033e+00,9.7558e+00,2.9914e+01,-7.8512e+01
-9.4147e-02,-1.5564e+00,5.4064e+00,9.8185e+00,3.0119e+01,-7.0857e+01
1.0051e-02,-1.6404e+00,5.3704e+00,9.7481e+00,3.0079e+01,-1.3449e+02
1.6524e-01,-1.4632e+00,5.2428e+00,9.5580e+00,2.9967e+01,-7.9219e+01
1.6787e-01,-1.7416e+00,5.2736e+00,9.5994e+00,2.9988e+01,-9.4270e+01
-3.5382e-02,-1.6571e+00,5.2908e+00,9.7637e+00,2.9882e+01,-8.4222e+01
-1.9451e-01,-1.6370e+00,5.4586e+00,9.8817e+00,3.0137e+01,-7.9210e+01
-5.9464e-02,-1.6978e+00,5.3543e+00,9.8010e+00,2.9985e+01,-2.2191e+01
-2.4720e-01,-1.4488e+00,5.4735e+00,9.9219e+00,3.0187e+01,-6.7013e+01
6.3728e-02,-1.7495e+00,5.2653e+00,9.6962e+00,2.9869e+01,-8.6396e+01
2.9879e-03,-1.6601e+00,5.3623e+00,9.7429e+00,3.0061e+01,-4.0983e+01
1.9477e-01,-1.3888e+00,5.2008e+00,9.5102e+00,2.9929e+01,-4.3296e+01
-1.8195e-01,-1.4569e+00,5.4509e+00,9.8747e+00,3.0183e+01,-1.1161e+02
6.9167e-02,-1.2783e+00,5.2190e+00,9.5597e+00,2.9946e+01,-1.2433e+02
-1.5339e-01,-1.5470e+00,5.3725e+00,9.8254e+00,2.9984e+01,-1.3651e+02
-1.6520e-02,-1.2824e+00,5.2955e+00,9.5781e+00,3.0110e+01,-8.9785e+01
-7.0646e-02,-1.6485e+00,5.4155e+00,9.8147e+00,3.0139e+01,-1.0450e+02
6.1700e-02,-1.5526e+00,5.2763e+00,9.6625e+00,2.9967e+01,-6.3274e+01
2.6690e-03,-1.2733e+00,5.2929e+00,9.6197e+00,3.0102e+01,-1.0354e+02
-3.3735e-04,-1.6561e+00,5.3728e+00,9.7319e+00,3.0087e+01,-4.2253e+01
-1.5583e-02,-1.3789e+00,5.2989e+00,9.6530e+00,3.0048e+01,-3.4756e+01
6.9826e-02,-1.5671e+00,5.2655e+00,9.6404e+00,2.9934e+01,-8.0360e+01
-1.1736e-02,-1.3662e+00,5.3223e+00,9.6689e+00,3.0103e+01,-1.2207e+02
1.5082e-01,-1.4444e+00,5.1970e+00,9.5673e+00,2.9862e+01,-7.7718e+01
-1.4595e-01,-1.5784e+00,5.3648e+00,9.8654e+00,2.9964e+01,-1.1506e+02
-2.7302e-02,-1.6412e+00,5.3224e+00,9.7391e+00,2.9959e+01,-8.5819e+01
-2.0877e-02,-1.2724e+00,5.3496e+00,9.6035e+00,3.0242e+01,-1.2013e+02
4.4768e-02,-1.6424e+00,5.3544e+00,9.7660e+00,3.0040e+01,-1.0202e+02
-1.5378e-01,-1.2593e+00,5.3521e+00,9.7604e+00,3.0065e+01,-2.8886e+01
1.6391e-01,-1.4598e+00,5.2064e+00,9.5492e+00,2.9877e+01,-7.6892e+01
-2.9485e-01,-1.6021e+00,5.4365e+00,9.9404e+00,3.0021e+01,-7.8492e+01
-2.3360e-01,-1.6164e+00,5.4903e+00,9.9484e+00,3.0158e+01,-1.4179e+02
5.1369e-02,-1.6997e+00,5.2998e+00,9.7135e+00,2.9962e+01,-7.9489e+01
2.5596e-02,-1.6499e+00,5.3384e+00,9.7565e+00,3.0001e+01,-2.7362e+01
1.1030e-02,-1.5029e+00,5.3125e+00,9.6993e+00,3.0012e+01,-9.0539e+01
1.0473e-01,-1.3362e+00,5.2711e+00,9.5558e+00,3.0063e+01,-9.1092e+01
3.5783e-02,-1.3695e+00,5.2990e+00,9.6554e+00,3.0044e+01,-1.3185e+02
-6.5887e-02,-1.4427e+00,5.3469e+00,9.7658e+00,3.0035e+01,-6.9470e+01
-3.3526e-01,-1.2743e+00,5.4186e+00,9.9146e+00,3.0053e+01,-1.3373e+02
-2.3232e-01,-1.4433e+00,5.4806e+00,9.8816e+00,3.0204e+01,-1.2272e+02
-2.4224e-01,-1.6167e+00,5.4493e+00,9.9628e+00,3.0056e+01,-9.6538e+01
-8.1697e-03,-1.3793e+00,5.3506e+00,9.6488e+00,3.0177e+01,-1.0264e+02
-5.6142e-03,-1.4972e+00,5.3175e+00,9.6866e+00,3.0026e+01,-1.0423e+02
-1.8403e-01,-1.6782e+00,5.4008e+00,9.8835e+00,2.9988e+01,-1.0002e+02
8.5258e-02,-1.6351e+00,5.3117e+00,9.6356e+00,3.0045e+01,-9.9485e+01
-1.9414e-01,-1.6504e+00,5.4175e+00,9.9156e+00,3.0034e+01,-1.0273e+02
-2.8658e-01,-1.4539e+00,5.4524e+00,9.8839e+00,3.0135e+01,-7.9340e+01
1.0708e-01,-1.5286e+00,5.2901e+00,9.6243e+00,3.0057e+01,-1.0784e+02
-1.0569e-02,-1.4942e+00,5.3425e+00,9.7128e+00,3.0087e+01,-2.6824e+01
5.5370e-02,-1.7311e+00,5.3220e+00,9.7076e+00,3.0016e+01,-6.0437e+01
-2.9335e-02,-1.6499e+00,5.3399e+00,9.7491e+00,3.0003e+01,-1.4060e+02
1.1974e-01,-1.5510e+00,5.2289e+00,9.6134e+00,2.9894e+01,-1.3531e+02
-1.6938e-02,-1.4956e+00,5.3477e+00,9.6933e+00,3.0101e+01,-1.0353e+02
