niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod
1.6000e+01,1.0000e+00,3.1008e+00,-2.0906e+04,-2.0913e+04,-3.1968e-02,-2.0913e+04,1.1775e-01,6.9397e+00,2.0962e+04,1.8737e+03,-7.5023e-02,-2.3917e-01,-1.5147e+00,-1.1627e+00,-6.4633e-01,9.5264e-01,1.1073e+00,2.8694e+01
1.7000e+01,1.0000e+00,3.2882e+00,-2.0535e+04,-2.0542e+04,-3.3966e-02,-2.0542e+04,1.1777e-01,6.9417e+00,2.0912e+04,1.8771e+03,-6.8207e-02,-2.2790e-01,-1.9467e+00,-3.9998e-01,6.1290e-01,7.6762e-01,1.0426e+00,2.8970e+01
1.8000e+01,1.0000e+00,3.4749e+00,-2.0405e+04,-2.0412e+04,-3.5964e-02,-2.0412e+04,1.1779e-01,6.9437e+00,2.0542e+04,1.8810e+03,2.9843e-02,-9.6826e-01,-2.2874e+00,-9.9167e-01,4.0027e-02,2.8457e-01,1.3998e+00,2.9063e+01
1.9000e+01,2.0000e+00,3.6538e+00,-2.0031e+04,-2.0038e+04,-3.7962e-02,-2.0038e+04,1.1780e-01,6.9457e+00,2.0411e+04,1.8889e+03,-3.6919e-01,-6.4866e-01,-1.9072e+00,-1.4980e+00,4.2953e-01,3.4026e-01,1.6922e+00,2.9956e+01
2.0000e+01,1.0000e+00,3.8388e+00,-1.9724e+04,-1.9731e+04,-3.9960e-02,-1.9731e+04,1.1782e-01,6.9477e+00,2.0037e+04,1.8929e+03,-1.2779e-01,-4.0901e-01,-1.8827e+00,-4.5418e-01,-9.7385e-01,1.0154e+00,1.4839e+00,2.9417e+01
2.1000e+01,1.0000e+00,4.0230e+00,-1.9707e+04,-1.9714e+04,-4.1958e-02,-1.9714e+04,1.1784e-01,6.9497e+00,1.9731e+04,1.8967e+03,1.1458e-01,-1.8004e-01,-9.8113e-01,-1.9463e-01,-1.0472e+00,1.0014e+00,1.2457e+00,2.8830e+01
2.2000e+01,1.0000e+00,4.2065e+00,-1.8605e+04,-1.8612e+04,-4.3956e-02,-1.8612e+04,1.1785e-01,6.9517e+00,1.9714e+04,1.9002e+03,9.3637e-02,-6.1185e-02,-2.2721e+00,-1.0796e+00,4.9895e-01,9.2754e-01,1.4936e+00,2.9096e+01
2.3000e+01,1.0000e+00,4.3893e+00,-1.8342e+04,-1.8349e+04,-4.5954e-02,-1.8349e+04,1.1787e-01,6.9537e+00,1.8611e+04,1.9037e+03,-2.5465e-01,-1.6636e-01,-1.6890e+00,-1.6568e+00,-9.5537e-01,1.1126e+00,1.5453e+00,2.9353e+01
2.4000e+01,1.0000e+00,4.5714e+00,-1.8128e+04,-1.8135e+04,-4.7952e-02,-1.8135e+04,1.1789e-01,6.9557e+00,1.8348e+04,1.9076e+03,-1.4054e-01,-5.4972e-01,-2.0361e+00,-1.2990e+00,-3.3919e-01,5.3664e-01,1.7560e+00,2.9678e+01
2.5000e+01,1.0000e+00,4.7529e+00,-1.8007e+04,-1.8013e+04,-4.9950e-02,-1.8013e+04,1.1790e-01,6.9577e+00,1.8134e+04,1.9115e+03,2.2095e-01,-5.8223e-01,-2.5063e+00,-4.3180e-01,5.2080e-02,6.1807e-01,1.5104e+00,2.9026e+01
2.6000e+01,1.0000e+00,4.9336e+00,-1.7843e+04,-1.7850e+04,-5.1948e-02,-1.7850e+04,1.1792e-01,6.9597e+00,1.8013e+04,1.9153e+03,1.8047e-01,-5.9351e-01,-1.7398e+00,-5.2314e-01,4.7152e-01,5.1005e-01,1.5109e+00,2.9142e+01
2.7000e+01,1.0000e+00,5.1136e+00,-1.7831e+04,-1.7838e+04,-5.3946e-02,-1.7838e+04,1.1794e-01,6.9616e+00,1.7849e+04,1.9187e+03,-2.0299e-01,-9.1812e-01,-1.0830e+00,-1.3487e+00,-6.4876e-01,4.1436e-01,1.3904e+00,2.8829e+01
2.8000e+01,1.0000e+00,5.2930e+00,-1.7324e+04,-1.7331e+04,-5.5944e-02,-1.7331e+04,1.1796e-01,6.9637e+00,1.7837e+04,1.9226e+03,2.2647e-02,-3.5973e-01,-1.5011e+00,-7.6286e-02,3.0249e-01,7.7955e-01,1.2709e+00,2.8823e+01
2.9000e+01,1.0000e+00,5.4717e+00,-1.6821e+04,-1.6828e+04,-5.7942e-02,-1.6828e+04,1.1797e-01,6.9657e+00,1.7331e+04,1.9265e+03,-3.8936e-01,-4.1995e-01,-2.5993e+00,-8.2321e-01,5.9458e-01,7.5975e-01,1.6107e+00,2.9591e+01
3.0000e+01,1.0000e+00,5.6497e+00,-1.6776e+04,-1.6783e+04,-5.9940e-02,-1.6783e+04,1.1799e-01,6.9677e+00,1.6827e+04,1.9300e+03,1.0847e-01,-1.2729e-01,-1.4343e+00,-5.5621e-01,6.6297e-01,1.0058e+00,1.4243e+00,2.9071e+01
3.1000e+01,1.0000e+00,5.8271e+00,-1.6629e+04,-1.6636e+04,-6.1938e-02,-1.6636e+04,1.1801e-01,6.9697e+00,1.6782e+04,1.9335e+03,-1.4562e-02,-4.1316e-01,-1.9757e+00,-5.8216e-01,-7.5441e-01,3.7429e-01,1.1414e+00,2.7876e+01
3.2000e+01,1.0000e+00,6.0038e+00,-1.6342e+04,-1.6349e+04,-6.3936e-02,-1.6349e+04,1.1802e-01,6.9717e+00,1.6635e+04,1.9369e+03,-3.9940e-01,-1.7716e-02,-2.4586e+00,-9.2331e-02,2.3134e-01,9.1677e-01,1.3701e+00,2.8868e+01
3.3000e+01,1.0000e+00,6.1798e+00,-1.6281e+04,-1.6288e+04,-6.5934e-02,-1.6288e+04,1.1804e-01,6.9737e+00,1.6348e+04,1.9404e+03,-4.8565e-01,-4.5591e-01,-1.2313e+00,2.0939e-01,3.8256e-01,6.5692e-01,1.1450e+00,2.8913e+01
3.4000e+01,1.0000e+00,6.3551e+00,-1.5858e+04,-1.5865e+04,-6.7932e-02,-1.5865e+04,1.1806e-01,6.9757e+00,1.6287e+04,1.9438e+03,-2.1210e-01,-6.2206e-01,-1.9144e+00,-3.1999e-01,-6.3539e-01,4.6416e-01,1.3685e+00,2.8622e+01
3.5000e+01,1.0000e+00,6.5299e+00,-1.5665e+04,-1.5672e+04,-6.9930e-02,-1.5672e+04,1.1807e-01,6.9777e+00,1.5865e+04,1.9477e+03,1.4358e-01,-1.8117e-01,-1.0892e+00,-1.3570e+00,7.2601e-01,1.5212e+00,1.0531e+00,2.9418e+01
3.6000e+01,1.0000e+00,6.7039e+00,-1.5458e+04,-1.5465e+04,-7.1928e-02,-1.5465e+04,1.1809e-01,6.9797e+00,1.5672e+04,1.9516e+03,2.0268e-01,-4.4006e-02,-1.9873e+00,-5.8893e-01,-1.7173e-01,8.8665e-01,1.8859e+00,2.9394e+01
3.7000e+01,1.0000e+00,6.8773e+00,-1.5408e+04,-1.5415e+04,-7.3926e-02,-1.5415e+04,1.1811e-01,6.9817e+00,1.5464e+04,1.9551e+03,-2.3619e-01,-3.6987e-01,-2.0507e+00,-1.3081e+00,-6.7709e-01,9.4772e-01,1.0814e+00,2.8254e+01
3.8000e+01,1.0000e+00,7.0501e+00,-1.5008e+04,-1.5015e+04,-7.5924e-02,-1.5015e+04,1.1812e-01,6.9837e+00,1.5415e+04,1.9585e+03,8.9433e-02,-1.9313e-03,-2.6609e+00,-1.6484e+00,-6.5861e-02,1.3154e+00,1.1000e+00,2.8549e+01
3.9000e+01,1.0000e+00,7.2222e+00,-1.4907e+04,-1.4914e+04,-7.7922e-02,-1.4914e+04,1.1814e-01,6.9857e+00,1.5014e+04,1.9619e+03,1.7878e-01,-2.6856e-01,-2.2297e+00,-7.8984e-01,-9.6605e-01,1.2645e-01,2.0522e+00,2.9779e+01
4.0000e+01,1.0000e+00,7.3937e+00,-1.4518e+04,-1.4525e+04,-7.9920e-02,-1.4525e+04,1.1816e-01,6.9877e+00,1.4913e+04,1.9654e+03,1.1779e-01,-5.3243e-01,-2.0889e+00,1.0688e-01,7.5145e-01,1.4512e+00,1.2135e+00,2.9645e+01
4.1000e+01,1.0000e+00,7.5646e+00,-1.4396e+04,-1.4403e+04,-8.1918e-02,-1.4403e+04,1.1818e-01,6.9897e+00,1.4524e+04,1.9692e+03,1.6645e-01,-8.3307e-01,-8.0582e-01,-1.0774e+00,2.9685e-01,7.8034e-01,1.5752e+00,2.9084e+01
4.2000e+01,2.0000e+00,7.7206e+00,-1.4126e+04,-1.4133e+04,-8.3916e-02,-1.4133e+04,1.1819e-01,6.9917e+00,1.4403e+04,1.9769e+03,-4.3238e-01,-1.2112e-02,-2.3041e+00,-1.4709e+00,-5.8094e-01,2.8804e-01,1.0384e+00,2.7159e+01
4.3000e+01,1.0000e+00,7.8899e+00,-1.4038e+04,-1.4045e+04,-8.5914e-02,-1.4045e+04,1.1821e-01,6.9937e+00,1.4133e+04,1.9803e+03,-3.2778e-02,-5.8704e-01,-2.0402e+00,-1.6606e+00,6.1257e-01,1.4542e+00,1.1105e+00,2.9435e+01
4.4000e+01,1.0000e+00,8.0586e+00,-1.3834e+04,-1.3841e+04,-8.7912e-02,-1.3841e+04,1.1823e-01,6.9957e+00,1.4045e+04,1.9837e+03,-4.9836e-01,-9.5803e-01,-2.4827e+00,-5.3731e-01,-9.1081e-01,7.0291e-01,1.0523e+00,2.8107e+01
4.5000e+01,1.0000e+00,8.2267e+00,-1.3766e+04,-1.3773e+04,-8.9910e-02,-1.3773e+04,1.1824e-01,6.9977e+00,1.3841e+04,1.9872e+03,-3.5636e-01,-3.7789e-01,-1.8909e+00,-1.6307e-01,4.3622e-01,6.5378e-01,1.4885e+00,2.9009e+01
4.6000e+01,1.0000e+00,8.3942e+00,-1.3352e+04,-1.3359e+04,-9.1908e-02,-1.3359e+04,1.1826e-01,6.9997e+00,1.3773e+04,1.9906e+03,-4.5170e-01,-3.2462e-01,-2.1351e+00,-1.0010e+00,-8.5345e-02,1.7844e+00,1.1520e+00,2.9992e+01
4.7000e+01,1.0000e+00,8.5610e+00,-1.3182e+04,-1.3189e+04,-9.3906e-02,-1.3189e+04,1.1828e-01,7.0017e+00,1.3358e+04,1.9944e+03,-6.5808e-02,-1.1339e-03,-2.4778e+00,-6.2038e-01,5.9143e-02,3.2836e-01,1.7373e+00,2.8816e+01
4.8000e+01,1.0000e+00,8.7273e+00,-1.2721e+04,-1.2728e+04,-9.5904e-02,-1.2728e+04,1.1829e-01,7.0037e+00,1.3189e+04,1.9983e+03,-8.7736e-02,-7.9925e-01,-1.0952e+00,-8.2948e-01,-6.0794e-01,1.3003e+00,1.0392e+00,2.8813e+01
4.9000e+01,1.0000e+00,8.8929e+00,-1.2303e+04,-1.2310e+04,-9.7902e-02,-1.2310e+04,1.1831e-01,7.0057e+00,1.2727e+04,2.0017e+03,-7.0506e-02,-8.7934e-01,-7.6638e-01,2.6097e-01,2.6569e-01,8.5635e-01,1.7386e+00,2.9625e+01
5.0000e+01,2.0000e+00,9.0416e+00,-1.2097e+04,-1.2104e+04,-9.9900e-02,-1.2104e+04,1.1833e-01,7.0077e+00,1.2309e+04,2.0086e+03,-2.4976e-01,-2.6100e-01,-1.8485e+00,-6.2951e-01,-1.0646e+00,1.2562e-01,1.5754e+00,2.8466e+01
5.1000e+01,1.0000e+00,9.2058e+00,-1.1852e+04,-1.1859e+04,-1.0190e-01,-1.1859e+04,1.1834e-01,7.0097e+00,1.2104e+04,2.0120e+03,1.6701e-01,-8.1858e-02,-2.4615e+00,-1.4958e+00,-1.1036e+00,6.6827e-01,1.1814e+00,2.7288e+01
5.2000e+01,1.0000e+00,9.3694e+00,-1.1349e+04,-1.1356e+04,-1.0390e-01,-1.1356e+04,1.1836e-01,7.0117e+00,1.1858e+04,2.0159e+03,4.4994e-02,-9.9912e-02,-1.2080e+00,-5.3548e-01,-5.4148e-01,4.1138e-01,1.6059e+00,2.8288e+01
5.3000e+01,1.0000e+00,9.5324e+00,-1.1279e+04,-1.1286e+04,-1.0589e-01,-1.1286e+04,1.1838e-01,7.0136e+00,1.1355e+04,2.0193e+03,-1.7202e-01,-4.0690e-01,-8.6343e-01,-6.2755e-01,6.8374e-01,3.8560e-01,9.3862e-01,2.8064e+01
5.4000e+01,1.0000e+00,9.6948e+00,-1.1196e+04,-1.1203e+04,-1.0789e-01,-1.1203e+04,1.1839e-01,7.0156e+00,1.1286e+04,2.0228e+03,1.6984e-01,-2.2412e-01,-2.2680e+00,-2.7070e-01,-4.9345e-01,1.1009e+00,1.0364e+00,2.7913e+01
5.5000e+01,1.0000e+00,9.8566e+00,-1.1016e+04,-1.1023e+04,-1.0989e-01,-1.1023e+04,1.1841e-01,7.0176e+00,1.1202e+04,2.0266e+03,1.0429e-01,-5.1573e-01,-1.0130e+00,-1.4293e+00,-6.8430e-01,1.5751e+00,1.0666e+00,2.9078e+01
5.6000e+01,1.0000e+00,1.0018e+01,-1.0919e+04,-1.0926e+04,-1.1189e-01,-1.0926e+04,1.1843e-01,7.0196e+00,1.1022e+04,2.0300e+03,7.9702e-02,-1.6785e-01,-2.6327e+00,1.5404e-01,-8.4219e-01,1.4208e+00,1.1638e+00,2.8734e+01
5.7000e+01,1.0000e+00,1.0179e+01,-1.0549e+04,-1.0556e+04,-1.1389e-01,-1.0556e+04,1.1845e-01,7.0216e+00,1.0926e+04,2.0339e+03,-1.1280e-01,-3.0079e-01,-2.1690e+00,-1.0568e-02,6.8788e-01,1.6458e+00,1.4580e+00,2.9692e+01
5.8000e+01,1.0000e+00,1.0339e+01,-1.0366e+04,-1.0373e+04,-1.1588e-01,-1.0373e+04,1.1846e-01,7.0236e+00,1.0556e+04,2.0373e+03,-5.4086e-03,-4.8365e-01,-2.1441e+00,-3.4901e-01,1.8476e-01,6.4316e-01,1.4645e+00,2.8386e+01
5.9000e+01,1.0000e+00,1.0498e+01,-1.0312e+04,-1.0319e+04,-1.1788e-01,-1.0319e+04,1.1848e-01,7.0256e+00,1.0372e+04,2.0412e+03,-7.6080e-02,-1.7149e-01,-2.6170e+00,-7.6594e-01,4.5546e-01,8.0362e-01,1.4211e+00,2.8298e+01
6.0000e+01,1.0000e+00,1.0657e+01,-1.0196e+04,-1.0203e+04,-1.1988e-01,-1.0203e+04,1.1850e-01,7.0276e+00,1.0318e+04,2.0451e+03,1.5695e-01,-2.3569e-01,-1.0629e+00,-5.3850e-02,-2.9549e-02,1.1981e+00,9.5316e-01,2.8099e+01
6.1000e+01,1.0000e+00,1.0816e+01,-1.0181e+04,-1.0188e+04,-1.2188e-01,-1.0188e+04,1.1851e-01,7.0296e+00,1.0202e+04,2.0485e+03,-6.7650e-02,-6.8244e-01,-1.8050e+00,-1.5315e-01,6.6345e-01,2.7018e-01,2.0100e+00,2.9849e+01
6.2000e+01,1.0000e+00,1.0973e+01,-1.0073e+04,-1.0080e+04,-1.2388e-01,-1.0080e+04,1.1853e-01,7.0316e+00,1.0187e+04,2.0524e+03,-5.1776e-02,-5.7713e-01,-8.9934e-01,2.5415e-01,-2.8053e-02,1.5691e+00,9.9150e-01,2.9318e+01
6.3000e+01,2.0000e+00,1.1111e+01,-9.2074e+03,-9.2145e+03,-1.2587e-01,-9.2145e+03,1.1855e-01,7.0336e+00,1.0080e+04,2.0596e+03,-3.4642e-01,-7.7120e-01,-1.4597e+00,-1.6945e+00,-5.2490e-01,1.0694e+00,1.9781e+00,2.9795e+01
6.4000e+01,1.0000e+00,1.1268e+01,-9.1856e+03,-9.1926e+03,-1.2787e-01,-9.1926e+03,1.1856e-01,7.0356e+00,9.2140e+03,2.0634e+03,2.2775e-01,-9.4698e-01,-2.1788e+00,2.1427e-02,-4.1867e-01,7.1008e-01,1.4553e+00,2.8334e+01
6.5000e+01,1.0000e+00,1.1424e+01,-9.1806e+03,-9.1876e+03,-1.2987e-01,-9.1876e+03,1.1788e-01,6.9552e+00,9.1922e+03,2.0668e+03,2.8263e-02,-1.5613e-01,-1.8013e+00,-1.5544e+00,5.1612e-01,7.0734e-01,1.3384e+00,2.7932e+01
6.6000e+01,1.0000e+00,1.1579e+01,-9.0620e+03,-9.0691e+03,-1.3187e-01,-9.0691e+03,1.1860e-01,7.0396e+00,9.1872e+03,2.0707e+03,-1.7944e-01,-9.6931e-01,-2.1150e+00,-1.4471e+00,-3.3810e-01,9.0968e-01,1.9843e+00,2.9714e+01
6.7000e+01,1.0000e+00,1.1734e+01,-8.7012e+03,-8.7083e+03,-1.3387e-01,-8.7083e+03,1.1861e-01,7.0416e+00,9.0686e+03,2.0741e+03,-1.7767e-01,-5.8364e-01,-1.5106e+00,8.0949e-02,-9.8488e-01,1.2094e+00,1.2447e+00,2.8593e+01
6.8000e+01,1.0000e+00,1.1888e+01,-8.5242e+03,-8.5313e+03,-1.3586e-01,-8.5313e+03,1.1863e-01,7.0436e+00,8.7078e+03,2.0779e+03,-4.7930e-01,-9.7636e-02,-1.0355e+00,-1.4709e+00,6.7337e-01,1.1583e+00,1.0801e+00,2.8362e+01
6.9000e+01,1.0000e+00,1.2042e+01,-8.3043e+03,-8.3113e+03,-1.3786e-01,-8.3113e+03,1.1865e-01,7.0456e+00,8.5308e+03,2.0813e+03,-3.7571e-01,-4.5284e-01,-1.6887e+00,-7.1853e-01,1.6243e-01,1.1980e+00,1.5720e+00,2.8941e+01
7.0000e+01,1.0000e+00,1.2195e+01,-7.9676e+03,-7.9747e+03,-1.3986e-01,-7.9747e+03,1.1866e-01,7.0476e+00,8.3109e+03,2.0849e+03,-3.6255e-01,-2.0259e-01,-1.5416e+00,-6.2248e-01,1.3525e-01,1.4810e+00,1.4163e+00,2.8940e+01
7.1000e+01,1.0000e+00,1.2348e+01,-7.7709e+03,-7.7780e+03,-1.4186e-01,-7.7780e+03,1.1868e-01,7.0496e+00,7.9742e+03,2.0884e+03,1.8440e-01,-1.1920e-01,-2.3560e+00,-4.1581e-01,3.6717e-01,1.2580e-01,1.3243e+00,2.7339e+01
7.2000e+01,2.0000e+00,1.2478e+01,-7.7509e+03,-7.7579e+03,-1.4386e-01,-7.7579e+03,1.1870e-01,7.0516e+00,7.7775e+03,2.0956e+03,-1.3818e-01,-1.3926e-01,-1.1729e+00,-8.8287e-02,3.0448e-01,1.6249e+00,2.0915e+00,2.9905e+01
7.3000e+01,1.0000e+00,1.2630e+01,-7.6526e+03,-7.6596e+03,-1.4585e-01,-7.6596e+03,1.1871e-01,7.0536e+00,7.7575e+03,2.0990e+03,-2.6945e-01,-7.0158e-01,-1.4478e+00,-5.4351e-01,8.4501e-01,1.3398e+00,1.2450e+00,2.9157e+01
7.4000e+01,1.0000e+00,1.2781e+01,-7.4082e+03,-7.4153e+03,-1.4785e-01,-7.4153e+03,1.1873e-01,7.0556e+00,7.6592e+03,2.1029e+03,2.3696e-01,-7.0659e-01,-2.6536e+00,1.3529e-01,1.7383e-01,7.9976e-01,2.0222e+00,2.9387e+01
7.5000e+01,1.0000e+00,1.2931e+01,-7.3637e+03,-7.3707e+03,-1.4985e-01,-7.3707e+03,1.1875e-01,7.0576e+00,7.4148e+03,2.1067e+03,2.0060e-01,-5.2921e-01,-1.7416e+00,-1.2078e+00,-9.2594e-01,1.7063e+00,1.2211e+00,2.9028e+01
7.6000e+01,2.0000e+00,1.3058e+01,-7.1275e+03,-7.1345e+03,-1.5185e-01,-7.1345e+03,1.1876e-01,7.0596e+00,7.3702e+03,2.1140e+03,-3.4372e-01,-8.3213e-01,-2.4789e+00,-8.2809e-01,-1.1148e+00,7.3816e-01,2.1564e+00,2.9969e+01
7.7000e+01,3.0000e+00,1.3162e+01,-7.0895e+03,-7.0966e+03,-1.5385e-01,-7.0966e+03,1.1878e-01,7.0616e+00,7.1341e+03,2.1255e+03,-2.1715e-01,-4.9773e-01,-1.8664e+00,-7.9906e-01,-9.1430e-01,8.5609e-01,9.7908e-01,2.7242e+01
7.8000e+01,1.0000e+00,1.3311e+01,-6.8886e+03,-6.8957e+03,-1.5584e-01,-6.8957e+03,1.1880e-01,7.0636e+00,7.0961e+03,2.1294e+03,-1.9310e-01,-2.7201e-01,-2.4221e+00,-9.6487e-01,-5.8973e-01,7.2503e-01,1.2901e+00,2.7413e+01
7.9000e+01,2.0000e+00,1.3435e+01,-6.7971e+03,-6.8041e+03,-1.5784e-01,-6.8041e+03,1.1882e-01,7.0656e+00,6.8952e+03,2.1371e+03,-4.3214e-01,-4.0069e-01,-1.3900e+00,-1.6186e+00,-9.5451e-01,7.7523e-01,2.1167e+00,2.9643e+01
8.0000e+01,1.0000e+00,1.3582e+01,-6.7302e+03,-6.7373e+03,-1.5984e-01,-6.7373e+03,1.1883e-01,7.0676e+00,6.8037e+03,2.1405e+03,2.2196e-01,-4.8036e-01,-2.3507e+00,1.6408e-02,-6.7543e-01,3.8591e-01,2.3860e+00,2.9869e+01
8.1000e+01,1.0000e+00,1.3729e+01,-6.7297e+03,-6.7363e+03,-1.6184e-01,-6.7360e+03,1.0960e-01,6.0122e+00,6.7368e+03,2.1444e+03,-8.8614e-02,-7.0822e-01,-1.1606e+00,-8.2691e-01,7.8950e-01,5.5515e-01,2.1227e+00,2.9807e+01
8.2000e+01,1.0000e+00,1.3875e+01,-6.7266e+03,-6.7336e+03,-1.6384e-01,-6.7335e+03,1.1419e-01,6.5257e+00,6.7355e+03,2.1478e+03,-1.0881e-01,-8.9732e-01,-2.6615e+00,-1.0766e+00,-4.2070e-03,1.7841e+00,1.0478e+00,2.9475e+01
8.3000e+01,1.0000e+00,1.4020e+01,-6.7133e+03,-6.7204e+03,-1.6583e-01,-6.7204e+03,1.1888e-01,7.0735e+00,6.7330e+03,2.1512e+03,-3.1003e-01,-4.9316e-01,-2.3972e+00,-1.6196e+00,-3.8988e-01,1.5483e+00,1.8839e+00,2.9613e+01
8.4000e+01,1.0000e+00,1.4165e+01,-6.6027e+03,-6.6098e+03,-1.6783e-01,-6.6098e+03,1.1890e-01,7.0756e+00,6.7199e+03,2.1546e+03,-1.8006e-01,-1.7225e-01,-1.4652e+00,-1.6960e+00,6.8563e-01,1.1695e+00,1.0954e+00,2.8123e+01
8.5000e+01,1.0000e+00,1.4310e+01,-6.6003e+03,-6.6073e+03,-1.6983e-01,-6.6072e+03,1.1450e-01,6.5617e+00,6.6093e+03,2.1580e+03,4.7942e-02,-1.0904e-02,-1.2068e+00,2.2528e-01,4.8617e-01,9.4806e-01,1.8656e+00,2.8782e+01
8.6000e+01,1.0000e+00,1.4454e+01,-6.4981e+03,-6.5051e+03,-1.7183e-01,-6.5051e+03,1.1893e-01,7.0796e+00,6.6067e+03,2.1614e+03,-1.1488e-01,-1.9293e-01,-2.5684e+00,-7.8872e-01,1.0953e-02,1.1806e+00,1.3041e+00,2.7934e+01
