logfeh,logdust,logNpix,logage,dmod,logl
-1.3766e-01,-1.0844e+00,4.2422e+00,1.0114e+01,3.1023e+01,-2.5029e+02
1.6387e-01,-1.6400e+00,4.4107e+00,1.0151e+01,3.1196e+01,-2.9208e+02
-2.6348e-02,-1.4967e+00,4.3031e+00,1.0099e+01,3.1138e+01,-2.8261e+02
1.0397e-01,-1.1325e+00,4.4578e+00,9.9383e+00,3.1668e+01,-2.7516e+02
1.0818e-01,-1.4985e+00,4.4627e+00,1.0095e+01,3.1461e+01,-2.7005e+02
-1.1336e-01,-1.5255e+00,4.5189e+00,1.0176e+01,3.1607e+01,-2.9206e+02
2.4495e-01,-1.2110e+00,4.2711e+00,9.9185e+00,3.1207e+01,-2.6488e+02
4.1720e-02,-1.0912e+00,4.3812e+00,1.0074e+01,3.1314e+01,-2.9197e+02
-2.0957e-02,-1.2244e+00,4.6094e+00,1.0107e+01,3.1860e+01,-2.7589e+02
1.1014e-01,-1.5915e+00,4.6969e+00,1.0110e+01,3.2071e+01,-2.8869e+02
8.8133e-02,-1.3501e+00,4.3178e+00,1.0066e+01,3.1170e+01,-2.7672e+02
-2.5801e-01,-1.1203e+00,4.4123e+00,1.0159e+01,3.1441e+01,-2.8777e+02
-6.0002e-04,-1.3477e+00,4.3377e+00,1.0110e+01,3.1226e+01,-2.6664e+02
1.0243e-01,-1.6135e+00,4.4863e+00,1.0150e+01,3.1478e+01,-2.7318e+02
1.2099e-01,-1.4417e+00,4.5704e+00,1.0101e+01,3.1742e+01,-2.8705e+02
1.3789e-01,-1.6831e+00,4.3599e+00,1.0070e+01,3.1314e+01,-2.8061e+02
7.7206e-02,-1.3834e+00,4.3161e+00,1.0067e+01,3.1218e+01,-2.6571e+02
2.2389e-01,-1.5630e+00,4.2988e+00,1.0022e+01,3.1155e+01,-2.8247e+02
-2.0958e-01,-1.1425e+00,4.4107e+00,1.0180e+01,3.1410e+01,-2.9347e+02
-1.1426e-01,-1.1106e+00,4.2311e+00,1.0025e+01,3.1068e+01,-2.5727e+02
-1.0194e-01,-1.0592e+00,4.5070e+00,1.0132e+01,3.1570e+01,-2.8740e+02
1.6892e-01,-1.1760e+00,4.2247e+00,9.9323e+00,3.1060e+01,-2.5405e+02
3.2842e-02,-1.4343e+00,4.3805e+00,1.0117e+01,3.1345e+01,-2.7830e+02
1.9109e-01,-1.5074e+00,4.3577e+00,1.0054e+01,3.1216e+01,-2.6971e+02
-3.0253e-02,-1.5582e+00,4.2561e+00,1.0132e+01,3.1011e+01,-2.8436e+02
6.9051e-02,-1.5598e+00,4.5509e+00,1.0124e+01,3.1722e+01,-2.8656e+02
-4.3550e-02,-1.4009e+00,4.6386e+00,1.0179e+01,3.1830e+01,-2.8542e+02
2.1409e-01,-1.6849e+00,4.3330e+00,9.9642e+00,3.1379e+01,-2.9184e+02
1.1706e-01,-1.2813e+00,4.7920e+00,1.0062e+01,3.2350e+01,-2.9102e+02
8.2216e-02,-1.1336e+00,4.6913e+00,9.9970e+00,3.2185e+01,-2.9402e+02
-1.9998e-02,-1.4201e+00,4.6680e+00,1.0147e+01,3.1993e+01,-2.8200e+02
1.4009e-01,-1.0073e+00,4.4455e+00,9.9412e+00,3.1562e+01,-2.8684e+02
1.8695e-01,-1.3719e+00,4.3616e+00,1.0115e+01,3.1124e+01,-2.7579e+02
2.3790e-01,-1.2082e+00,4.2023e+00,9.9224e+00,3.1070e+01,-2.8681e+02
-1.9676e-01,-1.0793e+00,4.4551e+00,1.0098e+01,3.1581e+01,-2.7979e+02
5.1668e-02,-1.4708e+00,4.7392e+00,1.0132e+01,3.2113e+01,-2.8538e+02
1.5831e-01,-1.4345e+00,4.4848e+00,1.0129e+01,3.1382e+01,-2.9307e+02
-7.1111e-02,-1.3654e+00,4.4772e+00,1.0180e+01,3.1493e+01,-2.7741e+02
2.1289e-01,-1.3688e+00,4.2588e+00,9.9722e+00,3.1116e+01,-2.7122e+02
-1.4266e-02,-1.5057e+00,4.5129e+00,1.0197e+01,3.1507e+01,-2.7943e+02
3.5313e-02,-1.1328e+00,4.3452e+00,1.0076e+01,3.1196e+01,-2.6793e+02
4.2720e-02,-1.3424e+00,4.4440e+00,1.0106e+01,3.1505e+01,-2.9166e+02
-2.4682e-02,-1.0565e+00,4.2406e+00,9.9309e+00,3.1179e+01,-2.6039e+02
5.8062e-02,-1.1932e+00,4.9039e+00,1.0062e+01,3.2646e+01,-2.8842e+02
6.7957e-02,-1.2116e+00,4.4689e+00,1.0057e+01,3.1582e+01,-2.8742e+02
1.0834e-02,-1.3097e+00,4.7837e+00,1.0099e+01,3.2323e+01,-2.8834e+02
-6.4584e-02,-1.5906e+00,4.6706e+00,1.0184e+01,3.1968e+01,-2.8595e+02
2.2727e-01,-1.3451e+00,4.3530e+00,9.9242e+00,3.1439e+01,-2.8999e+02
1.0594e-02,-1.3873e+00,4.6036e+00,1.0080e+01,3.1896e+01,-2.8669e+02
-1.8209e-02,-1.4313e+00,4.5101e+00,1.0136e+01,3.1607e+01,-2.7443e+02
4.5940e-02,-1.4620e+00,4.4469e+00,1.0194e+01,3.1350e+01,-2.6345e+02
2.4611e-01,-1.1705e+00,4.2728e+00,9.9161e+00,3.1174e+01,-2.8688e+02
1.3355e-01,-1.3503e+00,4.4810e+00,1.0039e+01,3.1547e+01,-2.7709e+02
1.7108e-01,-1.0075e+00,4.2956e+00,9.8856e+00,3.1291e+01,-2.9184e+02
1.0144e-01,-1.5937e+00,4.3924e+00,1.0076e+01,3.1291e+01,-2.8111e+02
1.9769e-01,-1.7064e+00,4.7823e+00,1.0124e+01,3.2232e+01,-2.9264e+02
2.2790e-01,-1.4854e+00,4.4505e+00,1.0051e+01,3.1415e+01,-2.7259e+02
-1.9146e-01,-1.1133e+00,4.7669e+00,1.0157e+01,3.2299e+01,-2.9177e+02
-1.3608e-01,-1.0850e+00,4.4919e+00,1.0088e+01,3.1653e+01,-2.8198e+02
-2.5505e-01,-1.0323e+00,4.4974e+00,1.0148e+01,3.1615e+01,-2.6524e+02
-1.6489e-01,-1.0866e+00,4.2985e+00,1.0118e+01,3.1148e+01,-2.6387e+02
8.0062e-02,-1.7292e+00,4.6255e+00,1.0130e+01,3.1855e+01,-2.8259e+02
-2.2690e-01,-1.0105e+00,4.3226e+00,1.0152e+01,3.1142e+01,-2.7251e+02
1.5883e-01,-1.0064e+00,4.5792e+00,9.8653e+00,3.2064e+01,-2.8797e+02
2.0380e-01,-1.2723e+00,4.4574e+00,9.9281e+00,3.1630e+01,-2.8510e+02
-6.8033e-02,-1.1649e+00,4.3877e+00,1.0169e+01,3.1256e+01,-2.5335e+02
-1.5832e-01,-1.3222e+00,4.4793e+00,1.0193e+01,3.1527e+01,-2.6717e+02
2.4181e-02,-1.2740e+00,4.3922e+00,1.0109e+01,3.1307e+01,-2.7828e+02
1.9027e-01,-1.2130e+00,4.3394e+00,9.8837e+00,3.1428e+01,-2.7979e+02
1.0898e-01,-1.7819e+00,4.3940e+00,1.0089e+01,3.1348e+01,-2.8318e+02
-6.5258e-02,-1.1566e+00,4.9426e+00,1.0155e+01,3.2646e+01,-2.9288e+02
1.7230e-01,-1.2939e+00,4.3555e+00,9.9887e+00,3.1313e+01,-2.7225e+02
1.1978e-01,-1.8153e+00,4.9217e+00,1.0140e+01,3.2557e+01,-2.9185e+02
1.3647e-01,-1.7670e+00,4.3227e+00,1.0064e+01,3.1234e+01,-2.8548e+02
1.8247e-01,-1.2855e+00,4.5449e+00,1.0015e+01,3.1762e+01,-2.7873e+02
1.7432e-01,-1.6725e+00,4.5037e+00,1.0132e+01,3.1463e+01,-2.8453e+02
-1.5933e-01,-1.0105e+00,4.6841e+00,1.0158e+01,3.2025e+01,-2.8614e+02
8.5709e-02,-1.2922e+00,4.5351e+00,1.0074e+01,3.1729e+01,-2.7360e+02
1.0021e-01,-1.4668e+00,4.3988e+00,1.0080e+01,3.1286e+01,-2.8395e+02
1.8915e-01,-1.5573e+00,4.2973e+00,1.0089e+01,3.1007e+01,-2.5815e+02
3.0697e-02,-1.3695e+00,4.7383e+00,1.0150e+01,3.2168e+01,-2.9179e+02
-1.7847e-01,-1.0296e+00,4.3367e+00,1.0094e+01,3.1262e+01,-2.5253e+02
1.6574e-01,-1.4517e+00,4.4131e+00,1.0032e+01,3.1375e+01,-2.6837e+02
2.2140e-01,-1.8002e+00,4.2017e+00,9.9496e+00,3.1063e+01,-2.9018e+02
-4.3658e-02,-1.3625e+00,4.4880e+00,1.0082e+01,3.1588e+01,-2.7695e+02
1.4870e-01,-1.2258e+00,4.6437e+00,9.9367e+00,3.2129e+01,-2.9216e+02
2.2854e-01,-1.5225e+00,4.5169e+00,9.9287e+00,3.1804e+01,-2.9115e+02
1.2448e-01,-1.6093e+00,4.5829e+00,1.0140e+01,3.1709e+01,-2.9373e+02
2.2632e-01,-1.0590e+00,4.3593e+00,9.7663e+00,3.1630e+01,-2.9388e+02
1.9818e-01,-1.2283e+00,4.3483e+00,9.9493e+00,3.1360e+01,-2.6673e+02
3.8019e-02,-1.0501e+00,4.4505e+00,9.9682e+00,3.1694e+01,-2.8127e+02
1.3918e-01,-1.5415e+00,4.4515e+00,1.0110e+01,3.1399e+01,-2.8502e+02
1.9486e-01,-1.4500e+00,4.4369e+00,1.0044e+01,3.1432e+01,-2.7599e+02
2.2543e-01,-1.0629e+00,4.6838e+00,9.8300e+00,3.2268e+01,-2.8939e+02
1.8844e-01,-1.0713e+00,4.1895e+00,9.8289e+00,3.1135e+01,-2.8963e+02
-7.5956e-02,-1.1564e+00,4.5276e+00,1.0112e+01,3.1706e+01,-2.7342e+02
-6.4254e-02,-1.5166e+00,4.5062e+00,1.0183e+01,3.1534e+01,-2.8037e+02
1.2050e-01,-1.9527e+00,4.5721e+00,1.0180e+01,3.1593e+01,-2.8302e+02
7.7608e-02,-1.2959e+00,4.6597e+00,1.0073e+01,3.2035e+01,-2.8564e+02
1.5937e-01,-1.2147e+00,4.5864e+00,1.0014e+01,3.1848e+01,-2.8723e+02
1.9151e-01,-1.1861e+00,4.3442e+00,9.9330e+00,3.1321e+01,-2.8655e+02
-3.3150e-02,-1.3775e+00,4.4647e+00,1.0115e+01,3.1551e+01,-2.8169e+02
2.1249e-01,-1.9511e+00,4.5964e+00,1.0104e+01,3.1730e+01,-2.8320e+02
9.4605e-02,-1.5460e+00,4.6564e+00,1.0091e+01,3.1963e+01,-2.8661e+02
-1.5369e-01,-1.0731e+00,4.5363e+00,1.0191e+01,3.1606e+01,-2.8198e+02
2.3794e-01,-1.1896e+00,4.5019e+00,9.9360e+00,3.1681e+01,-2.9384e+02
-4.2789e-02,-1.0583e+00,4.3832e+00,1.0090e+01,3.1266e+01,-2.9156e+02
1.7828e-01,-1.4480e+00,4.7505e+00,1.0101e+01,3.2129e+01,-2.9320e+02
-2.1749e-02,-1.3304e+00,4.6459e+00,1.0168e+01,3.1888e+01,-2.8508e+02
1.1657e-01,-1.1208e+00,4.7930e+00,9.9331e+00,3.2501e+01,-2.9035e+02
-2.3037e-02,-1.2973e+00,4.3238e+00,1.0158e+01,3.1063e+01,-2.7197e+02
-1.5763e-02,-1.3115e+00,4.3820e+00,1.0119e+01,3.1319e+01,-2.6123e+02
-4.5600e-03,-1.0961e+00,4.6448e+00,9.9800e+00,3.2105e+01,-2.8626e+02
2.0279e-01,-1.6967e+00,4.4425e+00,1.0066e+01,3.1391e+01,-2.9302e+02
1.2935e-01,-1.1329e+00,4.2479e+00,1.0023e+01,3.1021e+01,-2.5230e+02
-1.3473e-01,-1.1343e+00,4.9512e+00,1.0186e+01,3.2625e+01,-2.9284e+02
1.2199e-01,-1.0571e+00,4.5392e+00,9.9951e+00,3.1718e+01,-2.8953e+02
1.8201e-01,-1.1235e+00,4.3863e+00,9.9267e+00,3.1444e+01,-2.6863e+02
1.0181e-01,-1.4362e+00,4.3262e+00,1.0165e+01,3.1064e+01,-2.7761e+02
8.0608e-02,-1.0444e+00,4.3428e+00,9.9400e+00,3.1351e+01,-2.7068e+02
-7.4334e-02,-1.2749e+00,4.3147e+00,1.0182e+01,3.1072e+01,-2.7489e+02
9.6281e-02,-1.4943e+00,4.5228e+00,1.0109e+01,3.1617e+01,-2.7874e+02
1.0743e-01,-1.1728e+00,4.3531e+00,1.0045e+01,3.1215e+01,-2.6351e+02
2.1840e-01,-1.4331e+00,4.2969e+00,9.9504e+00,3.1274e+01,-2.9033e+02
-2.4150e-01,-1.0171e+00,4.6116e+00,1.0177e+01,3.1809e+01,-2.7241e+02
1.3710e-01,-1.4203e+00,4.6211e+00,1.0054e+01,3.1916e+01,-2.8327e+02
1.3867e-01,-1.9830e+00,4.4756e+00,1.0077e+01,3.1516e+01,-2.8243e+02
3.7077e-02,-1.1412e+00,4.4370e+00,1.0072e+01,3.1519e+01,-2.6507e+02
1.5231e-01,-1.7616e+00,4.3565e+00,1.0123e+01,3.1178e+01,-2.7582e+02
-1.7179e-01,-1.1534e+00,4.4129e+00,1.0154e+01,3.1372e+01,-2.8218e+02
-1.2120e-01,-1.3003e+00,4.4495e+00,1.0134e+01,3.1507e+01,-2.7568e+02
6.4454e-02,-1.5490e+00,4.3221e+00,1.0108e+01,3.1180e+01,-2.7359e+02
1.2378e-01,-1.5069e+00,4.3574e+00,1.0125e+01,3.1123e+01,-2.6895e+02
-1.6801e-01,-1.0772e+00,4.3155e+00,1.0133e+01,3.1144e+01,-2.5141e+02
-2.0198e-01,-1.1233e+00,4.3880e+00,1.0186e+01,3.1296e+01,-2.5642e+02
3.3299e-02,-1.2200e+00,4.5825e+00,1.0078e+01,3.1771e+01,-2.8689e+02
-7.2516e-02,-1.2006e+00,4.7982e+00,1.0103e+01,3.2381e+01,-2.9374e+02
-9.4143e-02,-1.1337e+00,5.0055e+00,1.0171e+01,3.2820e+01,-2.9398e+02
3.7903e-02,-1.3338e+00,4.3854e+00,1.0103e+01,3.1306e+01,-2.7975e+02
-2.7233e-01,-1.0752e+00,4.6543e+00,1.0182e+01,3.1967e+01,-2.7288e+02
5.7749e-02,-1.9291e+00,4.5380e+00,1.0155e+01,3.1639e+01,-2.9195e+02
-3.0084e-02,-1.5334e+00,4.3322e+00,1.0141e+01,3.1196e+01,-2.8753e+02
1.8060e-01,-1.5268e+00,4.4519e+00,1.0096e+01,3.1362e+01,-2.9165e+02
2.3103e-01,-1.1440e+00,4.3020e+00,1.0012e+01,3.1049e+01,-2.8313e+02
1.5974e-01,-1.0952e+00,4.6192e+00,9.9866e+00,3.1897e+01,-2.9225e+02
6.3267e-02,-1.5350e+00,4.9550e+00,1.0161e+01,3.2652e+01,-2.9389e+02
1.4068e-01,-1.0105e+00,4.3793e+00,9.8853e+00,3.1490e+01,-2.6882e+02
2.2106e-02,-1.4030e+00,4.4544e+00,1.0178e+01,3.1391e+01,-2.8632e+02
-1.0883e-01,-1.1509e+00,4.8347e+00,1.0182e+01,3.2326e+01,-2.9332e+02
1.6691e-02,-1.3921e+00,4.4567e+00,1.0100e+01,3.1523e+01,-2.7747e+02
1.2541e-01,-1.7805e+00,4.3296e+00,1.0090e+01,3.1177e+01,-2.7309e+02
1.9829e-01,-1.5894e+00,4.1879e+00,9.9666e+00,3.1044e+01,-2.9126e+02
-2.7997e-01,-1.0309e+00,4.2705e+00,1.0101e+01,3.1169e+01,-2.7540e+02
8.5120e-02,-1.0263e+00,4.5819e+00,9.9631e+00,3.1970e+01,-2.8347e+02
-1.7307e-01,-1.1539e+00,4.9443e+00,1.0180e+01,3.2649e+01,-2.9005e+02
5.2825e-02,-1.2830e+00,4.2570e+00,9.9825e+00,3.1134e+01,-2.7793e+02
1.5190e-01,-1.2495e+00,4.5866e+00,9.9781e+00,3.1884e+01,-2.8202e+02
-1.7381e-01,-1.0204e+00,4.2853e+00,1.0050e+01,3.1225e+01,-2.7003e+02
-1.7881e-01,-1.0344e+00,4.3358e+00,1.0093e+01,3.1267e+01,-2.5592e+02
9.5264e-02,-1.2200e+00,4.3832e+00,9.9267e+00,3.1524e+01,-2.7976e+02
-1.1105e-01,-1.1716e+00,4.6903e+00,1.0116e+01,3.2137e+01,-2.8943e+02
7.4561e-02,-1.6239e+00,4.4938e+00,1.0177e+01,3.1431e+01,-2.7653e+02
-1.9049e-02,-1.5797e+00,4.5299e+00,1.0140e+01,3.1655e+01,-2.7616e+02
-1.4192e-01,-1.0467e+00,4.4333e+00,1.0073e+01,3.1546e+01,-2.8393e+02
-3.0229e-02,-1.7390e+00,4.3273e+00,1.0196e+01,3.1049e+01,-2.9109e+02
1.5109e-01,-1.6962e+00,4.4470e+00,1.0111e+01,3.1451e+01,-2.9364e+02
2.2406e-01,-1.7595e+00,4.3865e+00,1.0106e+01,3.1195e+01,-2.6960e+02
-5.2404e-02,-1.7540e+00,4.2669e+00,1.0159e+01,3.1077e+01,-2.9107e+02
1.6566e-01,-1.0103e+00,4.3559e+00,9.8114e+00,3.1601e+01,-2.8367e+02
2.0852e-01,-1.3972e+00,4.7556e+00,9.9829e+00,3.2245e+01,-2.9082e+02
8.5306e-02,-1.3389e+00,4.3494e+00,1.0099e+01,3.1177e+01,-2.5555e+02
1.2249e-01,-1.2799e+00,4.4452e+00,1.0057e+01,3.1487e+01,-2.7781e+02
-1.4391e-02,-1.8466e+00,4.7765e+00,1.0188e+01,3.2217e+01,-2.8238e+02
-7.3468e-02,-1.4218e+00,4.5051e+00,1.0169e+01,3.1622e+01,-2.8025e+02
1.8184e-01,-1.2737e+00,4.2843e+00,9.9418e+00,3.1236e+01,-2.6519e+02
2.0708e-01,-1.9947e+00,4.4259e+00,1.0079e+01,3.1294e+01,-2.7249e+02
7.3455e-02,-1.1518e+00,4.4927e+00,9.9661e+00,3.1810e+01,-2.9269e+02
-6.4486e-02,-1.1023e+00,4.3937e+00,1.0010e+01,3.1518e+01,-2.8323e+02
-1.3783e-01,-1.1576e+00,4.3165e+00,1.0104e+01,3.1247e+01,-2.8718e+02
-7.7087e-02,-1.0775e+00,4.3392e+00,1.0112e+01,3.1208e+01,-2.5325e+02
-6.4501e-02,-1.0122e+00,4.3961e+00,1.0055e+01,3.1431e+01,-2.8204e+02
-6.1376e-03,-1.1313e+00,4.4823e+00,1.0027e+01,3.1608e+01,-2.6875e+02
-7.2391e-02,-1.0745e+00,4.4258e+00,1.0151e+01,3.1355e+01,-2.8226e+02
9.3604e-02,-1.1743e+00,4.5175e+00,1.0049e+01,3.1639e+01,-2.7743e+02
5.2905e-02,-1.9573e+00,4.3584e+00,1.0132e+01,3.1229e+01,-2.6940e+02
1.9296e-01,-1.1850e+00,4.3703e+00,9.9657e+00,3.1393e+01,-2.8011e+02
3.9396e-02,-1.0658e+00,4.7519e+00,1.0031e+01,3.2280e+01,-2.9230e+02
-7.9148e-03,-1.6872e+00,4.6846e+00,1.0179e+01,3.1988e+01,-2.8276e+02
1.0189e-01,-1.0205e+00,4.6046e+00,9.9361e+00,3.1998e+01,-2.8200e+02
-6.2950e-02,-1.0590e+00,4.2540e+00,1.0048e+01,3.1082e+01,-2.5393e+02
-9.2608e-02,-1.2553e+00,4.3901e+00,1.0151e+01,3.1312e+01,-2.5564e+02
1.4145e-01,-1.6501e+00,4.4813e+00,1.0159e+01,3.1437e+01,-2.7821e+02
1.2829e-01,-1.8439e+00,4.5306e+00,1.0178e+01,3.1482e+01,-2.8065e+02
2.2657e-02,-1.4966e+00,4.8637e+00,1.0155e+01,3.2488e+01,-2.8991e+02
1.2538e-01,-1.9230e+00,4.3242e+00,1.0165e+01,3.1046e+01,-2.6316e+02
1.5729e-01,-1.5629e+00,4.3702e+00,1.0159e+01,3.1148e+01,-2.9324e+02
1.2110e-01,-1.5267e+00,4.7409e+00,1.0099e+01,3.2163e+01,-2.8770e+02
8.6282e-02,-1.4167e+00,4.2524e+00,1.0019e+01,3.1125e+01,-2.9024e+02
-4.3177e-02,-1.7316e+00,4.3278e+00,1.0200e+01,3.1131e+01,-2.9072e+02
2.4487e-01,-1.3527e+00,4.3422e+00,9.9608e+00,3.1334e+01,-2.6837e+02
-4.3383e-02,-1.0074e+00,4.6372e+00,9.9285e+00,3.2157e+01,-2.8697e+02
-3.9258e-02,-1.6928e+00,4.3044e+00,1.0131e+01,3.1128e+01,-2.7050e+02
-4.0861e-02,-1.5527e+00,4.3138e+00,1.0167e+01,3.1134e+01,-2.6061e+02
1.5794e-01,-1.2505e+00,4.6296e+00,9.9987e+00,3.1968e+01,-2.8745e+02
-2.0369e-02,-1.5224e+00,4.6755e+00,1.0186e+01,3.1942e+01,-2.8169e+02
1.0103e-01,-1.3526e+00,4.4471e+00,1.0053e+01,3.1535e+01,-2.9012e+02
1.1375e-01,-1.0966e+00,4.4106e+00,9.9911e+00,3.1420e+01,-2.6970e+02
-9.0778e-02,-1.0952e+00,4.4262e+00,1.0167e+01,3.1332e+01,-2.7236e+02
1.1924e-01,-1.4658e+00,4.4587e+00,1.0144e+01,3.1351e+01,-2.7729e+02
-4.2099e-03,-1.2898e+00,4.3235e+00,1.0026e+01,3.1281e+01,-2.7193e+02
1.2824e-01,-1.0523e+00,4.2576e+00,9.9600e+00,3.1095e+01,-2.8454e+02
-5.2962e-02,-1.2907e+00,4.3140e+00,1.0091e+01,3.1153e+01,-2.8942e+02
4.7298e-02,-1.3885e+00,4.5982e+00,1.0147e+01,3.1780e+01,-2.8522e+02
1.1902e-01,-1.6551e+00,4.6328e+00,1.0148e+01,3.1839e+01,-2.8755e+02
-1.3994e-01,-1.0777e+00,4.3244e+00,1.0114e+01,3.1247e+01,-2.8702e+02
-2.7340e-01,-1.1755e+00,4.3101e+00,1.0191e+01,3.1109e+01,-2.6956e+02
-7.5227e-02,-1.5537e+00,4.6337e+00,1.0192e+01,3.1872e+01,-2.9039e+02
1.7601e-01,-1.1029e+00,4.3586e+00,9.8998e+00,3.1450e+01,-2.6862e+02
-1.8607e-02,-1.2629e+00,4.4030e+00,1.0122e+01,3.1322e+01,-2.9233e+02
-5.7369e-02,-1.0186e+00,4.1828e+00,9.9359e+00,3.1079e+01,-2.7719e+02
-1.4870e-01,-1.0639e+00,4.4030e+00,1.0180e+01,3.1235e+01,-2.6765e+02
3.6536e-02,-1.2540e+00,4.3502e+00,1.0129e+01,3.1179e+01,-2.7807e+02
2.2231e-01,-1.0177e+00,4.2178e+00,9.7216e+00,3.1351e+01,-2.9380e+02
6.5795e-02,-1.0886e+00,4.1796e+00,9.9393e+00,3.1007e+01,-2.5293e+02
4.2457e-02,-1.2272e+00,4.3375e+00,1.0149e+01,3.1102e+01,-2.5496e+02
-2.7277e-02,-1.0935e+00,4.2589e+00,9.9367e+00,3.1246e+01,-2.7539e+02
1.6589e-03,-1.7242e+00,4.3279e+00,1.0172e+01,3.1183e+01,-2.6750e+02
1.3885e-01,-1.1835e+00,4.6183e+00,9.9342e+00,3.2057e+01,-2.9056e+02
