logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.3630e-01,-1.5462e+00,1.0209e+00,1.0156e+00,2.8351e+00,3.4892e+00,5.2818e+00,3.0545e+01,-2.4631e+02
2.0789e-03,-1.2422e+00,1.9471e-01,1.0365e+00,3.0634e+00,3.6486e+00,5.2669e+00,3.0562e+01,-2.5293e+02
1.6649e-01,-1.5090e+00,6.1019e-01,1.8629e+00,2.2494e+00,4.2070e+00,5.2290e+00,3.0514e+01,-2.6630e+02
1.7700e-01,-1.3795e+00,1.1163e+00,1.1193e+00,3.2625e+00,4.4448e+00,5.2787e+00,3.0725e+01,-2.5915e+02
1.9426e-01,-1.7332e+00,1.3225e+00,1.6667e+00,1.6281e+00,3.2032e+00,5.3261e+00,3.0611e+01,-2.5153e+02
2.3150e-01,-1.8578e+00,-1.0189e-01,9.6351e-01,1.6246e+00,4.0699e+00,5.2789e+00,3.0572e+01,-2.6504e+02
1.4543e-01,-1.5740e+00,-4.3184e-01,1.7570e+00,3.0867e+00,3.3468e+00,5.2583e+00,3.0493e+01,-2.6846e+02
-1.4960e-02,-1.2210e+00,9.6116e-01,1.5733e+00,2.4904e+00,3.6826e+00,5.3294e+00,3.0697e+01,-2.3299e+02
-2.5232e-02,-1.2262e+00,1.0454e+00,7.2927e-01,1.9931e+00,3.6925e+00,5.2854e+00,3.0598e+01,-2.4503e+02
5.5014e-02,-1.4473e+00,3.0020e-01,1.9026e+00,1.4578e+00,3.1748e+00,5.4590e+00,3.0979e+01,-2.6854e+02
4.1683e-02,-1.2937e+00,1.0203e+00,2.1761e+00,3.3415e+00,3.6251e+00,5.4755e+00,3.1065e+01,-2.5909e+02
-6.8627e-02,-1.1168e+00,-1.7489e-01,2.3102e+00,1.5821e+00,4.1839e+00,5.3477e+00,3.0827e+01,-2.6795e+02
-1.2969e-01,-1.1014e+00,1.0803e+00,1.4289e+00,2.2076e+00,3.6163e+00,5.4633e+00,3.1045e+01,-2.2560e+02
-1.6361e-02,-1.2895e+00,6.7025e-01,7.7873e-01,1.6840e+00,3.3716e+00,5.3218e+00,3.0667e+01,-2.6862e+02
8.6472e-02,-1.4098e+00,4.6561e-02,2.1449e+00,2.4728e+00,3.5165e+00,5.3201e+00,3.0640e+01,-2.4099e+02
1.1539e-01,-1.4816e+00,1.1351e+00,1.1031e+00,2.9409e+00,3.0374e+00,5.3032e+00,3.0586e+01,-2.4193e+02
2.4583e-01,-1.9247e+00,7.1236e-01,2.3198e+00,1.5043e+00,3.0577e+00,5.3124e+00,3.0566e+01,-2.3837e+02
8.0667e-02,-1.4227e+00,8.9130e-01,1.5064e+00,1.7253e+00,3.8324e+00,5.3960e+00,3.0847e+01,-2.7170e+02
2.1020e-01,-1.6607e+00,4.8923e-01,8.4891e-01,3.2771e+00,3.7310e+00,5.2179e+00,3.0416e+01,-2.5501e+02
-1.5429e-01,-1.0664e+00,7.3740e-01,1.7577e+00,1.5308e+00,3.5186e+00,5.4455e+00,3.0997e+01,-2.6572e+02
4.9267e-02,-1.2937e+00,1.2569e-01,2.5859e+00,2.0233e+00,3.5928e+00,5.4430e+00,3.0949e+01,-2.7157e+02
-1.3539e-01,-1.0215e+00,1.2509e-01,2.5438e+00,2.1544e+00,4.3260e+00,5.4147e+00,3.1029e+01,-2.7072e+02
1.3260e-01,-1.4720e+00,1.2350e+00,1.5108e+00,2.5850e+00,3.8366e+00,5.2485e+00,3.0490e+01,-2.5616e+02
-1.7711e-01,-1.0183e+00,5.2238e-01,2.5830e+00,2.5836e+00,3.6468e+00,5.4024e+00,3.0914e+01,-2.6938e+02
2.8612e-02,-1.2596e+00,1.1828e+00,1.2690e+00,2.0405e+00,4.0612e+00,5.3078e+00,3.0684e+01,-2.1658e+02
2.1233e-02,-1.1702e+00,3.1620e-01,2.5290e+00,2.2079e+00,4.3738e+00,5.4311e+00,3.1035e+01,-2.6637e+02
1.9745e-01,-1.7845e+00,1.1662e+00,1.3038e+00,2.8836e+00,3.1102e+00,5.3297e+00,3.0631e+01,-2.5456e+02
1.3076e-01,-1.4518e+00,4.6775e-01,2.3982e+00,1.8513e+00,3.4612e+00,5.2619e+00,3.0484e+01,-2.5607e+02
4.1474e-02,-1.3138e+00,2.3668e-01,8.0117e-01,2.4806e+00,4.1554e+00,5.3496e+00,3.0805e+01,-2.5682e+02
1.5316e-01,-1.6543e+00,1.3552e+00,1.7453e+00,2.1051e+00,3.0997e+00,5.3971e+00,3.0800e+01,-2.5751e+02
-1.6789e-01,-1.0499e+00,9.2801e-01,7.9943e-01,3.2884e+00,3.5623e+00,5.3759e+00,3.0874e+01,-2.1913e+02
1.6470e-01,-1.4491e+00,-3.0130e-01,6.9984e-01,2.9761e+00,4.2919e+00,5.1979e+00,3.0492e+01,-2.5991e+02
1.9897e-01,-1.6964e+00,9.3690e-01,2.4793e+00,1.5739e+00,3.3868e+00,5.4377e+00,3.0893e+01,-2.7238e+02
1.5249e-01,-1.6177e+00,7.0836e-01,2.2731e+00,1.7908e+00,3.2815e+00,5.4450e+00,3.0920e+01,-2.5909e+02
1.8111e-01,-1.4467e+00,-2.1126e-01,1.8503e+00,2.5460e+00,4.4890e+00,5.2922e+00,3.0752e+01,-2.6975e+02
-5.3471e-02,-1.1533e+00,3.0934e-02,1.8510e+00,2.7040e+00,3.9807e+00,5.3108e+00,3.0706e+01,-2.4032e+02
-6.5657e-02,-1.1719e+00,7.9155e-01,1.8045e+00,1.5942e+00,3.0589e+00,5.3761e+00,3.0793e+01,-2.5421e+02
1.2149e-01,-1.4910e+00,3.4589e-01,2.0172e+00,3.0814e+00,3.0224e+00,5.3970e+00,3.0819e+01,-2.6326e+02
1.9345e-01,-1.7446e+00,4.6262e-01,1.8362e+00,2.2259e+00,3.8961e+00,5.3533e+00,3.0726e+01,-2.5888e+02
2.0784e-01,-1.9634e+00,5.2093e-01,1.0860e+00,2.9496e+00,3.1658e+00,5.4431e+00,3.0915e+01,-2.7120e+02
1.0941e-01,-1.5372e+00,8.9825e-01,9.0024e-01,2.6714e+00,3.4338e+00,5.2524e+00,3.0476e+01,-2.7111e+02
1.7591e-01,-1.7786e+00,8.1470e-01,1.0939e+00,1.5810e+00,3.6035e+00,5.3397e+00,3.0674e+01,-2.3676e+02
3.4738e-02,-1.3723e+00,2.3686e-01,1.4461e+00,2.0093e+00,3.3259e+00,5.4434e+00,3.0947e+01,-2.5515e+02
-7.2595e-02,-1.0767e+00,1.1957e+00,1.5628e+00,2.2760e+00,4.3500e+00,5.2541e+00,3.0670e+01,-2.4734e+02
-1.2138e-01,-1.0929e+00,8.2020e-01,1.8725e+00,2.6684e+00,4.0827e+00,5.4619e+00,3.1088e+01,-2.6538e+02
-1.8801e-01,-1.0199e+00,-3.3908e-01,9.8712e-01,2.5594e+00,4.2170e+00,5.4147e+00,3.1013e+01,-2.3398e+02
-1.5123e-01,-1.1022e+00,6.4612e-01,1.4388e+00,2.7846e+00,3.0445e+00,5.4228e+00,3.0948e+01,-2.6632e+02
-4.8920e-02,-1.1154e+00,9.1870e-01,2.4564e+00,2.4291e+00,3.7205e+00,5.3127e+00,3.0670e+01,-2.5148e+02
9.7082e-02,-1.5154e+00,5.1305e-01,9.9081e-01,1.6412e+00,3.6510e+00,5.2293e+00,3.0431e+01,-2.7204e+02
2.1207e-01,-1.8941e+00,6.5940e-01,1.6530e+00,2.7019e+00,3.2778e+00,5.2757e+00,3.0497e+01,-2.3794e+02
6.0710e-02,-1.2694e+00,9.0483e-01,1.9151e+00,3.2853e+00,3.7824e+00,5.2179e+00,3.0461e+01,-2.7117e+02
-2.6671e-02,-1.1959e+00,-8.1166e-02,1.8013e+00,2.2142e+00,4.1305e+00,5.3288e+00,3.0765e+01,-2.5508e+02
1.4017e-01,-1.5964e+00,7.4503e-01,1.3218e+00,2.9410e+00,3.1250e+00,5.3622e+00,3.0727e+01,-2.3622e+02
1.2897e-01,-1.6301e+00,7.9732e-01,7.1983e-01,2.1368e+00,3.4836e+00,5.3898e+00,3.0802e+01,-2.4363e+02
-6.2731e-02,-1.1921e+00,5.7989e-01,1.4446e+00,1.9937e+00,3.1931e+00,5.3913e+00,3.0837e+01,-2.4026e+02
1.7231e-01,-1.5083e+00,3.3904e-01,2.0632e+00,2.6114e+00,4.0764e+00,5.2885e+00,3.0610e+01,-2.5659e+02
-1.3975e-01,-1.1008e+00,-2.1809e-01,1.7341e+00,2.9085e+00,3.0411e+00,5.4240e+00,3.0943e+01,-2.6067e+02
1.9181e-01,-1.7231e+00,6.6188e-01,1.1628e+00,2.1073e+00,3.9720e+00,5.2544e+00,3.0512e+01,-2.6568e+02
-2.0152e-02,-1.2314e+00,1.1949e+00,1.9210e+00,1.8627e+00,3.2343e+00,5.4279e+00,3.0918e+01,-2.2704e+02
-1.5886e-03,-1.2897e+00,-2.6553e-01,1.2683e+00,2.6056e+00,3.4971e+00,5.3630e+00,3.0770e+01,-2.4545e+02
-4.0710e-02,-1.1211e+00,-5.6824e-02,2.5184e+00,2.7566e+00,3.9041e+00,5.3276e+00,3.0733e+01,-2.7014e+02
1.5182e-01,-1.4895e+00,5.5644e-01,2.4815e+00,1.4538e+00,3.2377e+00,5.3392e+00,3.0651e+01,-2.5314e+02
6.6886e-02,-1.2038e+00,1.1627e+00,2.5850e+00,3.2898e+00,3.2970e+00,5.2998e+00,3.0608e+01,-2.7172e+02
2.5898e-02,-1.2255e+00,7.4609e-01,1.4739e+00,3.0300e+00,4.2655e+00,5.3479e+00,3.0836e+01,-2.3759e+02
1.6729e-01,-1.7653e+00,5.8374e-01,6.8139e-01,2.7906e+00,3.4736e+00,5.3801e+00,3.0773e+01,-2.7305e+02
1.6671e-01,-1.7629e+00,2.3373e-02,1.4343e+00,1.8212e+00,3.5819e+00,5.3753e+00,3.0762e+01,-2.6214e+02
1.4600e-01,-1.5633e+00,-5.0131e-02,2.1617e+00,2.8479e+00,3.4012e+00,5.3890e+00,3.0795e+01,-2.5516e+02
-1.3491e-01,-1.0626e+00,1.0826e+00,1.9331e+00,2.8298e+00,4.1120e+00,5.5193e+00,3.1229e+01,-2.5993e+02
1.1548e-01,-1.5146e+00,2.9562e-01,1.1836e+00,1.6715e+00,3.9448e+00,5.2390e+00,3.0488e+01,-2.6663e+02
2.0493e-01,-1.4703e+00,7.8920e-01,1.1785e+00,2.9435e+00,4.2786e+00,5.1415e+00,3.0357e+01,-2.6751e+02
2.2766e-01,-1.7667e+00,1.2138e+00,1.1523e+00,2.8519e+00,4.0000e+00,5.3413e+00,3.0714e+01,-2.3266e+02
1.9288e-01,-1.5978e+00,8.9799e-01,2.2938e+00,1.8057e+00,4.0216e+00,5.3399e+00,3.0714e+01,-2.4712e+02
1.9739e-01,-1.7386e+00,1.1143e+00,1.2753e+00,3.0494e+00,3.3828e+00,5.3746e+00,3.0757e+01,-2.5131e+02
-1.1058e-01,-1.1054e+00,7.6666e-01,2.2385e+00,1.9039e+00,3.3467e+00,5.4641e+00,3.1027e+01,-2.5826e+02
6.0676e-02,-1.3441e+00,-2.8893e-01,2.3586e+00,1.7618e+00,3.8369e+00,5.4072e+00,3.0880e+01,-2.5990e+02
-1.1352e-01,-1.1362e+00,4.7520e-01,1.1434e+00,3.0545e+00,3.1681e+00,5.5528e+00,3.1265e+01,-2.6994e+02
-5.1547e-02,-1.2101e+00,5.6125e-01,1.0498e+00,2.1993e+00,3.3358e+00,5.2745e+00,3.0554e+01,-2.3473e+02
1.7938e-01,-1.6270e+00,7.1744e-01,1.7515e+00,1.9209e+00,4.0723e+00,5.3231e+00,3.0688e+01,-2.4862e+02
4.0984e-02,-1.2764e+00,1.0835e+00,1.3514e+00,2.0207e+00,3.8831e+00,5.2123e+00,3.0424e+01,-2.7320e+02
-1.2904e-01,-1.0886e+00,-2.2422e-01,1.4749e+00,2.3327e+00,3.9409e+00,5.4082e+00,3.0942e+01,-2.6468e+02
-6.5569e-02,-1.1514e+00,1.5601e+00,1.3320e+00,3.2049e+00,3.6067e+00,5.5227e+00,3.1193e+01,-2.6586e+02
1.8550e-01,-1.5615e+00,-2.7233e-01,2.3130e+00,2.6846e+00,4.1179e+00,5.3638e+00,3.0795e+01,-2.5715e+02
1.8211e-01,-1.7728e+00,9.6782e-02,1.8523e+00,2.1708e+00,3.7793e+00,5.3301e+00,3.0666e+01,-2.6717e+02
-5.3117e-02,-1.1049e+00,2.3618e-01,2.5783e+00,2.8227e+00,4.0603e+00,5.4193e+00,3.0971e+01,-2.5659e+02
-1.3394e-02,-1.2689e+00,1.1044e+00,1.0761e+00,1.3893e+00,3.0507e+00,5.3599e+00,3.0743e+01,-2.3139e+02
2.9673e-02,-1.3533e+00,7.1288e-01,8.9911e-01,1.5485e+00,3.3515e+00,5.2918e+00,3.0575e+01,-2.3374e+02
2.1072e-01,-1.4330e+00,1.2209e-01,1.7953e+00,2.5468e+00,4.5702e+00,5.2355e+00,3.0677e+01,-2.5947e+02
-1.0995e-02,-1.2191e+00,6.9250e-01,1.7228e+00,2.4034e+00,4.1749e+00,5.4307e+00,3.1002e+01,-2.5267e+02
1.5544e-01,-1.5168e+00,7.7530e-01,1.1755e+00,2.8009e+00,4.0296e+00,5.2548e+00,3.0532e+01,-2.5530e+02
2.1482e-01,-1.9405e+00,-3.3381e-01,1.9579e+00,2.8079e+00,3.5027e+00,5.4146e+00,3.0852e+01,-2.6832e+02
-2.5498e-02,-1.2393e+00,4.0909e-01,1.5376e+00,1.4148e+00,3.8370e+00,5.2876e+00,3.0621e+01,-2.7194e+02
2.7260e-03,-1.2524e+00,1.5124e+00,1.3224e+00,1.7527e+00,3.6297e+00,5.4582e+00,3.0997e+01,-2.7230e+02
-6.2459e-02,-1.1048e+00,8.7058e-01,2.5263e+00,2.9937e+00,3.7207e+00,5.3790e+00,3.0843e+01,-2.1239e+02
-4.0159e-02,-1.1373e+00,9.5662e-02,1.2696e+00,2.7397e+00,4.3566e+00,5.3696e+00,3.0921e+01,-2.6349e+02
-6.9064e-02,-1.1475e+00,1.1632e+00,1.5452e+00,1.8178e+00,3.9182e+00,5.3523e+00,3.0783e+01,-2.6717e+02
-1.0993e-01,-1.1306e+00,-1.5339e-01,7.7493e-01,2.8879e+00,3.5677e+00,5.4562e+00,3.1029e+01,-2.6459e+02
-1.3033e-01,-1.0995e+00,1.3037e+00,1.7862e+00,1.9893e+00,3.5698e+00,5.5570e+00,3.1273e+01,-2.5464e+02
7.8098e-02,-1.3004e+00,3.8634e-02,2.5225e+00,2.2382e+00,3.4137e+00,5.2713e+00,3.0511e+01,-2.6084e+02
2.2696e-01,-1.8446e+00,4.9524e-01,2.0562e+00,2.1438e+00,3.7850e+00,5.2441e+00,3.0449e+01,-2.5969e+02
1.9329e-01,-1.7190e+00,4.1406e-01,1.8537e+00,2.7816e+00,3.7092e+00,5.2974e+00,3.0582e+01,-2.3499e+02
7.1673e-03,-1.1784e+00,2.9915e-01,2.0221e+00,1.5807e+00,4.4940e+00,5.4122e+00,3.1038e+01,-2.7096e+02
2.3398e-01,-1.9417e+00,4.5036e-01,9.6792e-01,3.1657e+00,3.2881e+00,5.2878e+00,3.0539e+01,-2.3261e+02
1.1978e-01,-1.4270e+00,7.5122e-01,1.5691e+00,2.2320e+00,4.0227e+00,5.1904e+00,3.0387e+01,-2.7201e+02
-1.2773e-01,-1.1014e+00,7.1605e-01,1.3088e+00,2.0218e+00,3.9342e+00,5.3198e+00,3.0732e+01,-2.6538e+02
1.8667e-01,-1.4614e+00,3.7255e-01,2.5597e+00,3.3136e+00,3.3139e+00,5.3373e+00,3.0679e+01,-2.4570e+02
-1.3168e-01,-1.1074e+00,-2.0634e-02,1.1195e+00,3.1022e+00,3.1797e+00,5.3850e+00,3.0863e+01,-2.2873e+02
-4.1455e-03,-1.1590e+00,5.1516e-01,1.8204e+00,1.8315e+00,4.2667e+00,5.2506e+00,3.0611e+01,-2.5214e+02
2.8667e-02,-1.2475e+00,1.2462e+00,2.1967e+00,2.9070e+00,3.9885e+00,5.4685e+00,3.1059e+01,-2.5393e+02
6.6001e-02,-1.3934e+00,-9.0702e-02,2.2297e+00,2.7370e+00,3.2924e+00,5.4073e+00,3.0856e+01,-2.5389e+02
-3.8119e-02,-1.2148e+00,1.7288e-01,8.7605e-01,1.7151e+00,3.8999e+00,5.3426e+00,3.0758e+01,-2.2659e+02
1.2880e-02,-1.2020e+00,1.3545e-01,1.8015e+00,3.0550e+00,4.1936e+00,5.2988e+00,3.0712e+01,-2.7291e+02
2.4687e-01,-1.8261e+00,1.0051e+00,2.0692e+00,2.5362e+00,3.6242e+00,5.2479e+00,3.0435e+01,-2.3706e+02
2.4150e-01,-1.7492e+00,1.4820e-02,8.7690e-01,1.5694e+00,4.3038e+00,5.2841e+00,3.0640e+01,-2.6949e+02
1.4988e-01,-1.7503e+00,7.3546e-01,9.1492e-01,1.7030e+00,3.3342e+00,5.3083e+00,3.0589e+01,-2.6619e+02
2.1839e-01,-1.4158e+00,-2.3363e-01,8.2728e-01,3.1013e+00,4.4867e+00,5.1808e+00,3.0538e+01,-2.6455e+02
1.3939e-01,-1.3434e+00,1.6135e-01,2.4666e+00,2.7618e+00,4.1414e+00,5.3005e+00,3.0658e+01,-2.6608e+02
1.0926e-01,-1.3885e+00,2.2728e-02,2.1474e+00,2.7074e+00,4.0666e+00,5.3442e+00,3.0756e+01,-2.6891e+02
-2.4419e-02,-1.2406e+00,7.8757e-01,1.3778e+00,2.0524e+00,3.2500e+00,5.3400e+00,3.0703e+01,-2.4749e+02
1.9030e-01,-1.7510e+00,5.6631e-01,1.9300e+00,2.2653e+00,3.1966e+00,5.2589e+00,3.0452e+01,-2.3797e+02
5.8651e-02,-1.3420e+00,1.5899e-01,7.5640e-01,2.9190e+00,4.0294e+00,5.3272e+00,3.0731e+01,-2.7316e+02
1.6572e-01,-1.7395e+00,7.6040e-01,1.3931e+00,2.8503e+00,3.3474e+00,5.3771e+00,3.0764e+01,-2.6145e+02
-1.4833e-01,-1.0552e+00,1.0604e+00,2.0836e+00,3.1736e+00,3.7001e+00,5.5010e+00,3.1164e+01,-2.4497e+02
-1.4201e-01,-1.0994e+00,4.0434e-01,2.0833e+00,1.9903e+00,3.0881e+00,5.3995e+00,3.0877e+01,-2.4121e+02
2.4701e-01,-1.6733e+00,6.5614e-01,7.7659e-01,1.5776e+00,4.4497e+00,5.2969e+00,3.0724e+01,-2.6247e+02
-1.3366e-01,-1.0518e+00,5.4916e-01,1.3422e+00,2.4727e+00,4.3027e+00,5.3247e+00,3.0826e+01,-2.3768e+02
1.7095e-01,-1.6265e+00,2.1628e-01,1.7051e+00,1.4409e+00,4.1259e+00,5.4005e+00,3.0877e+01,-2.6405e+02
-1.1821e-01,-1.0933e+00,1.1411e+00,1.5223e+00,2.3261e+00,3.6995e+00,5.3704e+00,3.0824e+01,-2.3948e+02
1.9065e-02,-1.3173e+00,2.3463e-01,8.4278e-01,2.3121e+00,3.5136e+00,5.3904e+00,3.0830e+01,-2.7016e+02
-1.9580e-01,-1.0092e+00,2.8204e-01,7.2487e-01,2.2068e+00,3.9918e+00,5.2678e+00,3.0625e+01,-2.6136e+02
1.2033e-01,-1.6225e+00,-6.5736e-02,1.1193e+00,2.6274e+00,3.2262e+00,5.3494e+00,3.0699e+01,-2.6419e+02
-1.6080e-01,-1.0708e+00,8.1165e-01,1.7494e+00,2.0816e+00,3.6852e+00,5.5372e+00,3.1237e+01,-2.7133e+02
1.0497e-01,-1.4314e+00,3.4583e-01,1.5462e+00,2.4975e+00,3.9479e+00,5.2227e+00,3.0455e+01,-2.6009e+02
-1.6786e-01,-1.0103e+00,-3.2311e-01,1.2961e+00,3.1858e+00,4.2268e+00,5.3778e+00,3.0944e+01,-2.6642e+02
-3.9329e-02,-1.1027e+00,6.9057e-01,1.6650e+00,1.5475e+00,4.6188e+00,5.3903e+00,3.1059e+01,-2.6982e+02
-2.2230e-02,-1.2660e+00,-4.1245e-01,9.1946e-01,2.1758e+00,3.5361e+00,5.3476e+00,3.0734e+01,-2.6352e+02
-1.8424e-01,-1.0471e+00,1.1875e+00,1.2064e+00,2.1968e+00,3.9052e+00,5.4920e+00,3.1152e+01,-2.6408e+02
-1.0280e-01,-1.1208e+00,6.6068e-01,1.9582e+00,2.3649e+00,3.4540e+00,5.3762e+00,3.0816e+01,-2.5260e+02
-1.4404e-01,-1.0553e+00,1.1654e+00,1.7130e+00,2.3537e+00,3.6428e+00,5.2890e+00,3.0627e+01,-2.6163e+02
-1.1276e-01,-1.0671e+00,4.5435e-01,2.3469e+00,2.4001e+00,3.9705e+00,5.3155e+00,3.0722e+01,-2.3198e+02
1.5038e-01,-1.3727e+00,1.2325e+00,9.2692e-01,2.8000e+00,4.4246e+00,5.2813e+00,3.0711e+01,-2.3324e+02
1.5884e-01,-1.7499e+00,8.8652e-01,6.7156e-01,2.3099e+00,3.5982e+00,5.3795e+00,3.0778e+01,-2.6968e+02
6.3185e-02,-1.2818e+00,5.6524e-01,2.5384e+00,1.7267e+00,3.8804e+00,5.3090e+00,3.0647e+01,-2.3593e+02
1.5291e-01,-1.7829e+00,2.0459e-01,1.2179e+00,2.4543e+00,3.0226e+00,5.3942e+00,3.0798e+01,-2.6450e+02
1.8978e-01,-1.6226e+00,1.5648e-01,6.5006e-01,2.5941e+00,4.0948e+00,5.2299e+00,3.0481e+01,-2.5170e+02
1.4835e-01,-1.6300e+00,6.9592e-01,1.0186e+00,2.5951e+00,3.5937e+00,5.3579e+00,3.0723e+01,-2.6050e+02
-2.7543e-02,-1.0532e+00,4.5368e-01,1.6655e+00,2.1653e+00,4.5725e+00,5.1644e+00,3.0595e+01,-2.6245e+02
1.5012e-01,-1.6980e+00,-3.2533e-01,1.2649e+00,1.5369e+00,3.3221e+00,5.2837e+00,3.0523e+01,-2.6264e+02
-3.3671e-02,-1.1587e+00,1.2238e+00,1.8860e+00,3.3063e+00,3.8053e+00,5.3105e+00,3.0711e+01,-2.7211e+02
1.0530e-01,-1.4138e+00,1.4170e+00,9.3251e-01,3.0832e+00,3.4673e+00,5.3171e+00,3.0640e+01,-2.6664e+02
1.2470e-01,-1.3662e+00,1.8634e-01,1.4813e+00,2.2520e+00,4.3294e+00,5.2288e+00,3.0560e+01,-2.5867e+02
-5.1758e-02,-1.1959e+00,8.2257e-01,2.1876e+00,2.7264e+00,3.2750e+00,5.5546e+00,3.1247e+01,-2.7117e+02
2.3996e-01,-1.9930e+00,-2.7669e-01,8.1244e-01,2.2200e+00,3.8575e+00,5.1987e+00,3.0351e+01,-2.7149e+02
-3.3919e-03,-1.2280e+00,5.0981e-01,1.9080e+00,2.7811e+00,4.1225e+00,5.4179e+00,3.0970e+01,-2.5681e+02
