logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
8.1383e-02,-1.4372e+00,7.0047e-01,2.0350e+00,2.3795e+00,3.3814e+00,5.3078e+00,3.0597e+01,-3.6045e+02
-1.2527e-01,-1.0348e+00,1.2325e+00,2.1563e+00,3.0663e+00,3.7209e+00,5.3210e+00,3.0714e+01,-3.5116e+02
-1.1871e-01,-1.0325e+00,8.5080e-01,1.6927e+00,2.3206e+00,4.5374e+00,5.2705e+00,3.0805e+01,-3.8639e+02
-8.5824e-02,-1.1618e+00,-5.5943e-02,7.8883e-01,2.0783e+00,3.4422e+00,5.2177e+00,3.0418e+01,-3.5499e+02
3.8544e-02,-1.3443e+00,6.6869e-01,7.5716e-01,1.7904e+00,4.3150e+00,5.5194e+00,3.1226e+01,-3.9013e+02
1.4505e-01,-1.7100e+00,-2.6936e-01,1.8177e+00,2.2518e+00,3.1973e+00,5.5208e+00,3.1114e+01,-3.6250e+02
1.5190e-01,-1.5349e+00,5.3049e-01,1.4686e+00,2.0951e+00,4.0887e+00,5.3256e+00,3.0693e+01,-3.2236e+02
1.5567e-01,-1.7192e+00,2.6055e-01,1.6613e+00,2.5121e+00,3.2950e+00,5.4354e+00,3.0894e+01,-3.4051e+02
5.6000e-02,-1.3578e+00,1.9796e-01,1.3543e+00,3.3263e+00,3.6562e+00,5.3180e+00,3.0686e+01,-2.3764e+02
-3.1842e-02,-1.2229e+00,2.1726e-01,1.7125e+00,2.8816e+00,3.7345e+00,5.2925e+00,3.0638e+01,-2.8828e+02
1.4691e-01,-1.5826e+00,1.2215e+00,1.2052e+00,2.7957e+00,3.9182e+00,5.4634e+00,3.1004e+01,-2.8821e+02
9.0993e-02,-1.4976e+00,-8.6482e-03,1.6725e+00,1.6627e+00,4.1588e+00,5.6293e+00,3.1440e+01,-3.8894e+02
-1.9462e-02,-1.2874e+00,1.0774e+00,1.2030e+00,1.4104e+00,3.6395e+00,5.6516e+00,3.1484e+01,-3.7248e+02
1.7777e-01,-1.5735e+00,1.2805e+00,2.0697e+00,2.6029e+00,3.6900e+00,5.2462e+00,3.0452e+01,-2.9145e+02
1.3079e-01,-1.2587e+00,5.8785e-01,1.3409e+00,2.0915e+00,4.7359e+00,5.2624e+00,3.0861e+01,-3.8963e+02
3.6616e-02,-1.2000e+00,3.4969e-01,1.0034e+00,1.3705e+00,4.5280e+00,5.2436e+00,3.0701e+01,-3.0071e+02
1.4023e-01,-1.5783e+00,1.0205e+00,1.9321e+00,2.7364e+00,3.5994e+00,5.3525e+00,3.0711e+01,-3.3892e+02
2.4046e-01,-1.9813e+00,3.4871e-01,2.4441e+00,1.6388e+00,3.9946e+00,5.5174e+00,3.1122e+01,-3.7260e+02
-1.0983e-01,-1.0637e+00,1.2761e-01,2.1004e+00,1.9729e+00,4.1701e+00,5.2782e+00,3.0661e+01,-3.7964e+02
1.7061e-01,-1.7170e+00,7.3800e-01,2.0377e+00,2.3630e+00,4.0939e+00,5.5487e+00,3.1226e+01,-3.6428e+02
7.5473e-02,-1.5009e+00,1.0876e+00,1.5303e+00,1.4293e+00,3.8889e+00,5.5463e+00,3.1221e+01,-3.6133e+02
2.2257e-02,-1.3059e+00,6.5253e-01,2.0593e+00,1.9216e+00,3.9173e+00,5.3863e+00,3.0845e+01,-3.7431e+02
1.5111e-01,-1.3636e+00,1.3252e+00,1.3820e+00,3.2433e+00,3.9273e+00,5.1682e+00,3.0336e+01,-3.0352e+02
2.1558e-01,-1.3575e+00,-3.2913e-01,1.4805e+00,2.4637e+00,4.7910e+00,5.2427e+00,3.0843e+01,-3.4848e+02
2.1104e-01,-1.7941e+00,1.3082e+00,2.0920e+00,3.2588e+00,3.1079e+00,5.5159e+00,3.1093e+01,-3.7811e+02
1.9011e-01,-1.7501e+00,-1.6576e-01,2.1811e+00,1.6344e+00,4.0100e+00,5.4914e+00,3.1067e+01,-3.3042e+02
1.1043e-01,-1.4375e+00,6.5537e-01,2.1810e+00,2.6939e+00,3.7616e+00,5.2263e+00,3.0437e+01,-2.8695e+02
1.5296e-01,-1.6328e+00,1.3923e+00,1.3801e+00,2.3155e+00,3.2704e+00,5.5139e+00,3.1083e+01,-3.5743e+02
-5.2434e-02,-1.1845e+00,-1.1508e-02,1.0312e+00,2.4081e+00,3.4992e+00,5.1856e+00,3.0341e+01,-3.6070e+02
-1.6259e-01,-1.0224e+00,-1.6647e-01,2.4345e+00,3.2224e+00,3.6134e+00,5.3423e+00,3.0789e+01,-2.3196e+02
7.7309e-02,-1.3051e+00,2.1372e-01,2.2845e+00,2.4040e+00,3.8417e+00,5.1754e+00,3.0330e+01,-3.2728e+02
3.1556e-02,-1.2983e+00,1.0516e+00,2.3791e+00,1.4370e+00,4.0468e+00,5.4718e+00,3.1066e+01,-3.8402e+02
-5.9122e-02,-1.0338e+00,-2.1908e-01,9.9142e-01,1.9958e+00,4.6265e+00,5.0965e+00,3.0534e+01,-3.3753e+02
-1.7269e-01,-1.0893e+00,6.7210e-01,1.7898e+00,1.4566e+00,3.2219e+00,5.5448e+00,3.1248e+01,-3.1212e+02
1.1252e-01,-1.4236e+00,7.1125e-01,7.7233e-01,3.2295e+00,3.5409e+00,5.3084e+00,3.0628e+01,-3.6376e+02
1.9338e-01,-1.4342e+00,1.6122e-01,6.8894e-01,3.1950e+00,4.5980e+00,5.3150e+00,3.0872e+01,-3.2685e+02
1.4157e-01,-1.7530e+00,3.4791e-01,1.8837e+00,1.3795e+00,3.1699e+00,5.4715e+00,3.0989e+01,-3.3089e+02
1.6969e-01,-1.4225e+00,1.2512e+00,1.9287e+00,3.3165e+00,4.4878e+00,5.3941e+00,3.0991e+01,-3.5611e+02
1.5117e-01,-1.6594e+00,6.5870e-01,6.7209e-01,2.6977e+00,3.2453e+00,5.2616e+00,3.0468e+01,-3.1171e+02
2.2087e-01,-1.4366e+00,3.6418e-01,1.3550e+00,1.9270e+00,4.3759e+00,5.0581e+00,3.0208e+01,-3.4533e+02
1.8360e-01,-1.7230e+00,2.0267e-01,1.5162e+00,2.3450e+00,4.3027e+00,5.4403e+00,3.1008e+01,-3.8512e+02
1.2058e-01,-1.4583e+00,1.3368e+00,1.3965e+00,2.6630e+00,4.0716e+00,5.4244e+00,3.0935e+01,-2.4132e+02
2.3657e-01,-1.8542e+00,1.1402e+00,2.1072e+00,2.8446e+00,3.4053e+00,5.3580e+00,3.0695e+01,-2.3613e+02
2.7284e-03,-1.3123e+00,4.5022e-02,1.9669e+00,2.1677e+00,3.3502e+00,5.2748e+00,3.0545e+01,-3.1552e+02
-3.0665e-02,-1.1836e+00,1.2847e+00,1.7127e+00,2.7741e+00,3.4325e+00,5.3835e+00,3.0820e+01,-3.0672e+02
5.8049e-02,-1.3583e+00,1.0335e+00,1.5725e+00,3.2095e+00,3.3967e+00,5.4742e+00,3.1035e+01,-3.3119e+02
6.3518e-02,-1.2042e+00,1.5150e+00,1.9630e+00,3.0121e+00,4.2675e+00,5.2535e+00,3.0624e+01,-3.7153e+02
-2.9819e-03,-1.2656e+00,1.3032e+00,1.4406e+00,1.8298e+00,4.0621e+00,5.6766e+00,3.1560e+01,-3.8264e+02
2.6459e-02,-1.3225e+00,1.6901e-01,1.3654e+00,1.6756e+00,4.0316e+00,5.2825e+00,3.0626e+01,-2.9063e+02
-4.3480e-02,-1.1738e+00,1.0450e+00,1.6625e+00,1.4429e+00,4.3809e+00,5.5527e+00,3.1327e+01,-3.1321e+02
8.5608e-02,-1.4879e+00,9.3701e-01,8.9697e-01,2.3555e+00,3.4098e+00,5.2929e+00,3.0573e+01,-2.4568e+02
9.0828e-02,-1.4619e+00,9.7580e-01,1.0720e+00,2.6845e+00,3.7337e+00,5.3395e+00,3.0710e+01,-2.4726e+02
1.9673e-01,-1.7341e+00,4.5778e-01,2.2995e+00,2.3524e+00,3.1438e+00,5.2304e+00,3.0377e+01,-3.4314e+02
1.7772e-01,-1.7022e+00,-3.2824e-01,2.2437e+00,2.0713e+00,3.3975e+00,5.2953e+00,3.0559e+01,-3.5506e+02
-3.5315e-02,-1.2546e+00,6.8584e-01,6.8706e-01,3.0276e+00,3.4461e+00,5.4484e+00,3.1000e+01,-2.8492e+02
1.1405e-01,-1.5204e+00,9.4807e-01,7.7244e-01,2.8257e+00,4.0804e+00,5.5106e+00,3.1146e+01,-3.1340e+02
4.0089e-02,-1.1615e+00,1.0025e+00,8.2320e-01,2.1168e+00,4.6843e+00,5.3506e+00,3.1002e+01,-3.1396e+02
2.0453e-01,-1.7543e+00,6.8730e-02,2.4246e+00,1.6444e+00,3.7203e+00,5.3406e+00,3.0681e+01,-3.3153e+02
2.1765e-01,-1.9925e+00,6.9851e-01,2.0171e+00,2.6789e+00,3.0995e+00,5.4280e+00,3.0868e+01,-2.8262e+02
1.6208e-01,-1.8513e+00,1.0895e-01,9.3889e-01,2.1115e+00,3.2254e+00,5.4716e+00,3.0987e+01,-2.8296e+02
-1.4393e-01,-1.0535e+00,7.1393e-01,2.4473e+00,1.7764e+00,3.6807e+00,5.3203e+00,3.0701e+01,-2.5420e+02
1.8557e-01,-1.6315e+00,3.4108e-02,1.9693e+00,3.0441e+00,3.9033e+00,5.2469e+00,3.0504e+01,-3.0231e+02
-6.7788e-02,-1.1167e+00,-1.6835e-01,1.3113e+00,2.2213e+00,4.4663e+00,5.3263e+00,3.0875e+01,-3.4695e+02
1.4836e-01,-1.2777e+00,1.1671e+00,2.1091e+00,3.2697e+00,4.6727e+00,5.3519e+00,3.0994e+01,-2.8354e+02
9.9277e-02,-1.4736e+00,4.4686e-01,1.3194e+00,2.7103e+00,3.3044e+00,5.1822e+00,3.0298e+01,-3.2554e+02
2.1205e-01,-1.7316e+00,1.4024e+00,1.4316e+00,3.2555e+00,3.8203e+00,5.4521e+00,3.0970e+01,-2.6730e+02
-2.3293e-01,-1.0208e+00,7.7693e-01,7.0272e-01,1.3708e+00,3.5042e+00,5.4068e+00,3.0930e+01,-3.4134e+02
-1.2163e-01,-1.0612e+00,1.4095e+00,1.8273e+00,3.0833e+00,4.4687e+00,5.5929e+00,3.1463e+01,-3.8295e+02
5.8174e-02,-1.3166e+00,7.9934e-01,1.9913e+00,1.7051e+00,4.5093e+00,5.5538e+00,3.1341e+01,-3.4696e+02
1.9095e-01,-1.8437e+00,9.4192e-01,1.5627e+00,2.0835e+00,3.9640e+00,5.5146e+00,3.1119e+01,-3.2997e+02
2.3007e-01,-1.9095e+00,3.9184e-01,8.2050e-01,2.4330e+00,3.5964e+00,5.0713e+00,3.0015e+01,-3.6846e+02
1.5702e-01,-1.6429e+00,1.3273e-02,1.3483e+00,3.0108e+00,3.6023e+00,5.3443e+00,3.0703e+01,-2.5230e+02
1.7611e-01,-1.8829e+00,1.0439e+00,7.1992e-01,1.4490e+00,3.1883e+00,5.3847e+00,3.0761e+01,-2.8533e+02
2.4171e-03,-1.2269e+00,1.2430e+00,1.5501e+00,1.4377e+00,4.2420e+00,5.3292e+00,3.0778e+01,-3.7814e+02
-1.0992e-01,-1.1506e+00,5.8455e-01,1.4530e+00,2.2173e+00,3.4036e+00,5.5718e+00,3.1306e+01,-3.4671e+02
1.8822e-01,-1.6534e+00,1.0881e+00,1.1687e+00,2.6417e+00,3.9205e+00,5.3158e+00,3.0643e+01,-2.4762e+02
-7.4512e-02,-1.1977e+00,3.7052e-01,8.6893e-01,2.8214e+00,3.3317e+00,5.3121e+00,3.0670e+01,-2.9129e+02
-1.1295e-01,-1.1506e+00,-1.3240e-01,1.7012e+00,1.9875e+00,3.0205e+00,5.2607e+00,3.0520e+01,-3.2847e+02
7.0112e-03,-1.1957e+00,-3.2840e-01,9.8893e-01,1.9564e+00,4.3756e+00,5.2440e+00,3.0634e+01,-3.4363e+02
2.1821e-01,-1.6051e+00,1.3909e+00,2.4231e+00,2.2041e+00,3.4592e+00,5.3455e+00,3.0659e+01,-2.3586e+02
1.6240e-01,-1.4777e+00,4.7459e-01,1.4645e+00,1.5392e+00,4.0987e+00,5.1574e+00,3.0313e+01,-3.6197e+02
-3.7864e-02,-1.1323e+00,-2.9949e-01,2.4718e+00,1.4443e+00,3.6440e+00,5.2253e+00,3.0436e+01,-3.0706e+02
1.8576e-01,-1.3662e+00,-2.4971e-01,1.8525e+00,1.9511e+00,4.5333e+00,5.1646e+00,3.0526e+01,-3.3781e+02
1.5656e-01,-1.8227e+00,-3.5132e-02,2.0480e+00,2.1412e+00,3.0809e+00,5.4961e+00,3.1048e+01,-3.7707e+02
1.2554e-01,-1.3077e+00,9.5062e-02,8.5628e-01,3.2393e+00,4.3360e+00,5.2241e+00,3.0576e+01,-3.0891e+02
-8.8835e-02,-1.1278e+00,1.3716e-01,1.6114e+00,2.5828e+00,3.8925e+00,5.2213e+00,3.0484e+01,-3.0750e+02
-1.3032e-01,-1.0802e+00,1.3426e+00,1.0012e+00,1.9627e+00,4.1704e+00,5.3963e+00,3.0955e+01,-3.7409e+02
2.2511e-01,-1.8248e+00,7.3601e-01,1.6145e+00,2.2392e+00,4.1973e+00,5.4052e+00,3.0893e+01,-2.9722e+02
1.1342e-01,-1.4244e+00,1.3179e+00,1.8445e+00,1.4672e+00,3.5845e+00,5.1986e+00,3.0331e+01,-3.0673e+02
-7.6455e-02,-1.1158e+00,3.7464e-01,1.0088e+00,2.0978e+00,4.0598e+00,5.1699e+00,3.0390e+01,-2.7281e+02
1.7776e-01,-1.6696e+00,4.0972e-01,1.9164e+00,2.8134e+00,3.6025e+00,5.3241e+00,3.0643e+01,-2.7439e+02
2.0868e-01,-1.8393e+00,1.2819e+00,2.1337e+00,2.4205e+00,3.2345e+00,5.5143e+00,3.1079e+01,-3.0221e+02
1.9206e-01,-1.6643e+00,4.4908e-01,1.4211e+00,3.1483e+00,3.4232e+00,5.2092e+00,3.0357e+01,-3.6575e+02
2.0118e-01,-1.6351e+00,1.4671e+00,2.1325e+00,2.7042e+00,3.1566e+00,5.3437e+00,3.0652e+01,-2.7693e+02
1.9292e-01,-1.6933e+00,4.0381e-01,2.3421e+00,2.1068e+00,3.5848e+00,5.4132e+00,3.0844e+01,-2.9550e+02
2.3802e-01,-1.8779e+00,1.2367e-01,1.6940e+00,3.3066e+00,3.6285e+00,5.2367e+00,3.0449e+01,-3.8158e+02
1.0922e-01,-1.5337e+00,1.0385e+00,2.0155e+00,1.4147e+00,3.9076e+00,5.4760e+00,3.1046e+01,-3.3948e+02
1.0378e-01,-1.5115e+00,1.3610e+00,8.1227e-01,2.9484e+00,3.2409e+00,5.2803e+00,3.0545e+01,-3.8793e+02
2.4084e-01,-1.9892e+00,-1.3185e-01,8.6683e-01,2.1005e+00,3.7046e+00,5.1628e+00,3.0234e+01,-3.6888e+02
-7.3111e-02,-1.2168e+00,1.3309e+00,6.9131e-01,2.3376e+00,3.0355e+00,5.4979e+00,3.1108e+01,-3.8727e+02
1.3185e-01,-1.2556e+00,-2.4103e-01,2.1416e+00,2.4242e+00,4.6128e+00,5.2248e+00,3.0695e+01,-2.6091e+02
2.2140e-01,-1.8342e+00,-3.7407e-01,2.0389e+00,1.4632e+00,3.4616e+00,5.2143e+00,3.0344e+01,-3.4991e+02
-1.0326e-02,-1.2300e+00,5.4588e-01,1.8744e+00,1.6428e+00,3.7575e+00,5.2481e+00,3.0498e+01,-3.2460e+02
2.1778e-01,-1.8823e+00,1.3645e+00,1.5538e+00,1.6430e+00,3.1125e+00,5.3830e+00,3.0749e+01,-3.6306e+02
1.1814e-01,-1.3430e+00,1.0895e+00,1.2801e+00,3.3500e+00,4.3871e+00,5.3068e+00,3.0782e+01,-3.8959e+02
2.1426e-01,-1.4504e+00,9.5269e-01,1.3841e+00,1.5189e+00,4.5692e+00,5.3025e+00,3.0792e+01,-3.1695e+02
2.2084e-01,-1.6641e+00,1.1415e+00,2.1382e+00,3.1620e+00,3.5609e+00,5.3043e+00,3.0586e+01,-2.9326e+02
4.8805e-04,-1.2873e+00,4.7390e-02,1.3415e+00,3.2042e+00,3.6885e+00,5.5513e+00,3.1246e+01,-3.9040e+02
7.6902e-03,-1.3180e+00,1.0039e+00,1.3043e+00,1.6375e+00,3.2710e+00,5.5139e+00,3.1120e+01,-3.4476e+02
1.2657e-01,-1.4875e+00,2.5722e-01,1.7481e+00,2.2981e+00,3.7156e+00,5.1193e+00,3.0167e+01,-3.3865e+02
2.3769e-01,-1.9117e+00,-1.0501e-01,1.9585e+00,1.5605e+00,4.2072e+00,5.3986e+00,3.0880e+01,-3.7136e+02
9.4208e-02,-1.5759e+00,4.1930e-01,8.9424e-01,2.7114e+00,3.0516e+00,5.3076e+00,3.0602e+01,-2.6450e+02
4.5570e-02,-1.3541e+00,-2.1532e-01,1.1494e+00,2.2677e+00,3.6394e+00,5.3910e+00,3.0822e+01,-3.3948e+02
-1.5151e-01,-1.0012e+00,6.0843e-01,2.4090e+00,2.0710e+00,4.5030e+00,5.5051e+00,3.1278e+01,-3.9029e+02
1.5896e-01,-1.3927e+00,1.0019e+00,6.6965e-01,2.4550e+00,4.3284e+00,5.1571e+00,3.0403e+01,-2.3411e+02
1.2478e-01,-1.5705e+00,1.0112e+00,1.9079e+00,1.5622e+00,3.6523e+00,5.3034e+00,3.0603e+01,-2.8521e+02
6.4581e-02,-1.3803e+00,1.1879e+00,2.0871e+00,2.9208e+00,3.8412e+00,5.4961e+00,3.1105e+01,-2.9198e+02
5.6693e-02,-1.3865e+00,7.5028e-01,2.0633e+00,1.4458e+00,3.4214e+00,5.3509e+00,3.0706e+01,-3.0989e+02
1.5698e-01,-1.5964e+00,1.1531e+00,2.1332e+00,1.5062e+00,3.2614e+00,5.2723e+00,3.0491e+01,-2.1344e+02
2.4930e-01,-1.8554e+00,3.8947e-01,2.1409e+00,2.6281e+00,3.5313e+00,5.2066e+00,3.0335e+01,-3.4433e+02
-1.7795e-01,-1.0402e+00,5.4529e-01,2.6244e+00,3.0610e+00,3.2808e+00,5.5834e+00,3.1354e+01,-3.1185e+02
2.2123e-01,-1.6553e+00,1.1105e+00,1.0138e+00,2.3227e+00,4.2793e+00,5.3159e+00,3.0715e+01,-3.2646e+02
3.7258e-02,-1.3594e+00,-1.6911e-01,1.0851e+00,1.6082e+00,3.2075e+00,5.2321e+00,3.0418e+01,-3.0382e+02
3.6846e-02,-1.3132e+00,6.7705e-01,1.4597e+00,2.9790e+00,4.0960e+00,5.3453e+00,3.0798e+01,-3.2869e+02
1.6414e-01,-1.7603e+00,2.5366e-01,6.3506e-01,2.2659e+00,3.9501e+00,5.4407e+00,3.0949e+01,-3.1377e+02
1.6843e-02,-1.2430e+00,1.3737e+00,2.2222e+00,1.4906e+00,3.1874e+00,5.3364e+00,3.0684e+01,-3.8376e+02
1.9703e-01,-1.7339e+00,9.7150e-01,1.9506e+00,2.3930e+00,3.8903e+00,5.4235e+00,3.0888e+01,-2.9483e+02
7.9521e-02,-1.4848e+00,3.0946e-01,1.3485e+00,1.7314e+00,3.8205e+00,5.3102e+00,3.0641e+01,-2.7448e+02
2.3674e-02,-1.1248e+00,5.9537e-01,1.9949e+00,2.1797e+00,4.5567e+00,5.2376e+00,3.0706e+01,-2.4284e+02
1.6380e-01,-1.6002e+00,-9.9094e-03,2.2830e+00,1.7062e+00,3.5538e+00,5.3487e+00,3.0683e+01,-3.1005e+02
-5.3859e-02,-1.0925e+00,1.3075e+00,1.6786e+00,2.7021e+00,4.1203e+00,5.1848e+00,3.0442e+01,-2.6222e+02
-1.6728e-01,-1.0604e+00,4.3137e-02,2.0061e+00,3.2628e+00,3.1308e+00,5.3760e+00,3.0853e+01,-2.5072e+02
4.4399e-02,-1.3278e+00,-4.1338e-02,2.1752e+00,1.7051e+00,3.3080e+00,5.3998e+00,3.0830e+01,-3.1460e+02
8.8885e-02,-1.2434e+00,9.6062e-01,1.4768e+00,1.6011e+00,4.5760e+00,5.2249e+00,3.0691e+01,-3.5346e+02
9.3238e-02,-1.2724e+00,7.7953e-01,1.9761e+00,2.8138e+00,4.4920e+00,5.2338e+00,3.0664e+01,-3.2445e+02
2.4180e-01,-1.9675e+00,1.7012e-01,1.3130e+00,1.9900e+00,4.0935e+00,5.1569e+00,3.0308e+01,-3.5819e+02
2.2644e-01,-1.9152e+00,1.9468e-01,1.9847e+00,1.4953e+00,4.0849e+00,5.3402e+00,3.0720e+01,-2.9920e+02
-1.4190e-01,-1.0896e+00,7.8773e-01,1.4953e+00,2.9754e+00,3.1188e+00,5.1988e+00,3.0405e+01,-2.9787e+02
1.3627e-01,-1.5894e+00,6.0236e-01,7.6970e-01,2.9982e+00,3.8774e+00,5.3346e+00,3.0711e+01,-2.6653e+02
-9.1399e-02,-1.0258e+00,1.4915e+00,2.5326e+00,2.9324e+00,3.2406e+00,5.1940e+00,3.0371e+01,-3.8326e+02
-1.1264e-01,-1.1535e+00,-2.6345e-01,1.2873e+00,2.9072e+00,3.7820e+00,5.6182e+00,3.1439e+01,-3.8989e+02
1.7014e-01,-1.7314e+00,-9.5250e-02,2.0374e+00,2.5430e+00,3.4066e+00,5.3609e+00,3.0713e+01,-3.3420e+02
2.2802e-01,-1.5166e+00,1.7666e-01,1.3148e+00,3.3105e+00,4.4317e+00,5.3406e+00,3.0836e+01,-3.2502e+02
1.8074e-01,-1.4433e+00,-2.4444e-01,2.4039e+00,2.8069e+00,3.8850e+00,5.1623e+00,3.0282e+01,-3.5921e+02
2.1976e-01,-1.9246e+00,2.1534e-01,2.3274e+00,1.4450e+00,3.3524e+00,5.2855e+00,3.0522e+01,-3.6465e+02
1.2123e-01,-1.3372e+00,5.9580e-01,1.5281e+00,2.5083e+00,4.4563e+00,5.3204e+00,3.0806e+01,-3.4352e+02
2.2699e-01,-1.7402e+00,1.7838e-01,2.0882e+00,2.4401e+00,4.0476e+00,5.1805e+00,3.0352e+01,-3.4616e+02
1.5239e-03,-1.2437e+00,2.6389e-01,2.5299e+00,3.1143e+00,3.3531e+00,5.6384e+00,3.1447e+01,-3.7464e+02
1.5293e-01,-1.1065e+00,7.1588e-01,1.9325e+00,2.8652e+00,4.8312e+00,5.0179e+00,3.0578e+01,-2.5339e+02
1.3405e-01,-1.3593e+00,-3.8704e-01,2.6145e+00,1.9540e+00,3.8007e+00,5.2176e+00,3.0400e+01,-3.2387e+02
2.0417e-01,-1.8857e+00,1.3722e+00,1.0923e+00,2.8605e+00,3.3542e+00,5.6118e+00,3.1328e+01,-3.6410e+02
7.1753e-02,-1.3425e+00,-1.8582e-01,1.3239e+00,2.3205e+00,4.4181e+00,5.4293e+00,3.1033e+01,-3.1566e+02
