logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.0774e-01,-1.1283e+00,1.6319e-02,1.2755e+00,2.8727e+00,3.6811e+00,5.3809e+00,3.0859e+01,-2.3750e+02
-1.1057e-01,-1.0829e+00,1.2500e+00,1.1079e+00,1.6292e+00,4.1810e+00,5.3510e+00,3.0842e+01,-2.3306e+02
-6.9294e-02,-1.1301e+00,6.0804e-01,2.3244e+00,2.0319e+00,3.4271e+00,5.2626e+00,3.0530e+01,-2.3764e+02
-4.1326e-02,-1.1806e+00,-1.7870e-01,1.9558e+00,3.2482e+00,3.3314e+00,5.3756e+00,3.0826e+01,-2.3968e+02
-6.7875e-02,-1.1794e+00,7.0697e-01,7.5526e-01,2.3922e+00,3.5625e+00,5.2775e+00,3.0582e+01,-2.4056e+02
-5.2025e-02,-1.1991e+00,5.0855e-01,1.0085e+00,1.5850e+00,3.8318e+00,5.3712e+00,3.0821e+01,-2.3393e+02
1.9036e-01,-1.7593e+00,3.1201e-01,1.1219e+00,2.8606e+00,3.6228e+00,5.2959e+00,3.0574e+01,-2.3241e+02
-1.4960e-02,-1.2210e+00,9.6116e-01,1.5733e+00,2.4904e+00,3.6826e+00,5.3294e+00,3.0697e+01,-2.3299e+02
2.3543e-01,-1.9975e+00,9.9080e-01,1.4626e+00,2.3255e+00,3.6971e+00,5.3176e+00,3.0616e+01,-2.4004e+02
3.3778e-02,-1.3363e+00,1.2045e+00,1.5425e+00,1.8282e+00,3.5998e+00,5.4027e+00,3.0861e+01,-2.3160e+02
-1.6134e-02,-1.1515e+00,1.1104e+00,1.4936e+00,3.1098e+00,4.3458e+00,5.3599e+00,3.0904e+01,-2.3102e+02
-8.4030e-02,-1.1104e+00,1.0437e+00,2.4433e+00,1.9444e+00,3.8755e+00,5.4667e+00,3.1059e+01,-2.3719e+02
-1.2969e-01,-1.1014e+00,1.0803e+00,1.4289e+00,2.2076e+00,3.6163e+00,5.4633e+00,3.1045e+01,-2.2560e+02
2.2452e-01,-1.8295e+00,-2.6781e-01,1.7705e+00,1.6944e+00,3.9731e+00,5.2466e+00,3.0482e+01,-2.4297e+02
8.6472e-02,-1.4098e+00,4.6561e-02,2.1449e+00,2.4728e+00,3.5165e+00,5.3201e+00,3.0640e+01,-2.4099e+02
1.1539e-01,-1.4816e+00,1.1351e+00,1.1031e+00,2.9409e+00,3.0374e+00,5.3032e+00,3.0586e+01,-2.4193e+02
2.4583e-01,-1.9247e+00,7.1236e-01,2.3198e+00,1.5043e+00,3.0577e+00,5.3124e+00,3.0566e+01,-2.3837e+02
4.6860e-02,-1.2803e+00,1.3627e+00,8.4093e-01,1.7706e+00,4.0452e+00,5.3147e+00,3.0691e+01,-2.3245e+02
2.1513e-01,-1.8214e+00,7.0138e-01,2.1370e+00,1.6525e+00,3.5989e+00,5.3234e+00,3.0623e+01,-2.3956e+02
5.6509e-03,-1.2319e+00,5.4300e-01,1.7851e+00,3.2443e+00,3.8782e+00,5.3941e+00,3.0896e+01,-2.4181e+02
3.1576e-02,-1.2076e+00,-1.5483e-01,2.2147e+00,2.6725e+00,4.1521e+00,5.2670e+00,3.0618e+01,-2.4268e+02
5.7965e-02,-1.2554e+00,5.4893e-01,2.0849e+00,2.5031e+00,4.3226e+00,5.2853e+00,3.0697e+01,-2.3326e+02
3.0434e-02,-1.2831e+00,2.2362e-01,1.7575e+00,1.4725e+00,4.0073e+00,5.3166e+00,3.0693e+01,-2.3295e+02
1.6924e-03,-1.3048e+00,-2.3010e-01,1.7465e+00,2.2454e+00,3.1103e+00,5.3138e+00,3.0633e+01,-2.3743e+02
2.8612e-02,-1.2596e+00,1.1828e+00,1.2690e+00,2.0405e+00,4.0612e+00,5.3078e+00,3.0684e+01,-2.1658e+02
-5.7195e-02,-1.2004e+00,1.0071e-01,6.9261e-01,3.0108e+00,3.5440e+00,5.4084e+00,3.0909e+01,-2.4196e+02
2.3785e-01,-1.5827e+00,7.0478e-01,2.6207e+00,2.0213e+00,3.6143e+00,5.3063e+00,3.0570e+01,-2.2847e+02
1.7684e-02,-1.3075e+00,3.0450e-02,1.5423e+00,3.1051e+00,3.3322e+00,5.3867e+00,3.0834e+01,-2.3606e+02
7.3728e-02,-1.3322e+00,1.0489e+00,2.1334e+00,3.1177e+00,3.8850e+00,5.3356e+00,3.0734e+01,-2.3847e+02
1.2701e-01,-1.4141e+00,7.2733e-01,2.0497e+00,1.4464e+00,4.1448e+00,5.2633e+00,3.0574e+01,-2.3743e+02
-1.6789e-01,-1.0499e+00,9.2801e-01,7.9943e-01,3.2884e+00,3.5623e+00,5.3759e+00,3.0874e+01,-2.1913e+02
-4.9679e-02,-1.1754e+00,7.1088e-01,1.0394e+00,2.5472e+00,4.0652e+00,5.3488e+00,3.0804e+01,-2.2576e+02
1.4307e-01,-1.5641e+00,8.3171e-01,1.5618e+00,1.6403e+00,3.8559e+00,5.3115e+00,3.0631e+01,-2.3964e+02
4.0872e-03,-1.2519e+00,3.9734e-01,1.2007e+00,3.2812e+00,3.3761e+00,5.3364e+00,3.0729e+01,-2.4270e+02
3.8523e-02,-1.2203e+00,8.5724e-01,2.1158e+00,1.7854e+00,4.3481e+00,5.3275e+00,3.0801e+01,-2.3055e+02
-5.3471e-02,-1.1533e+00,3.0934e-02,1.8510e+00,2.7040e+00,3.9807e+00,5.3108e+00,3.0706e+01,-2.4032e+02
-1.5367e-01,-1.0567e+00,3.0767e-01,2.0509e+00,3.2749e+00,3.1104e+00,5.3790e+00,3.0859e+01,-2.1418e+02
-2.2909e-01,-1.0037e+00,-6.9427e-02,1.2962e+00,2.9061e+00,3.1167e+00,5.3329e+00,3.0744e+01,-2.1830e+02
3.4234e-02,-1.2457e+00,8.5972e-01,2.0669e+00,3.0454e+00,3.7736e+00,5.2721e+00,3.0578e+01,-2.4046e+02
9.2433e-02,-1.3574e+00,1.1173e+00,2.5191e+00,1.4901e+00,3.1845e+00,5.3592e+00,3.0716e+01,-2.2753e+02
-7.2158e-02,-1.0340e+00,9.1686e-02,2.1851e+00,3.2142e+00,4.5837e+00,5.3399e+00,3.0973e+01,-2.3325e+02
1.7591e-01,-1.7786e+00,8.1470e-01,1.0939e+00,1.5810e+00,3.6035e+00,5.3397e+00,3.0674e+01,-2.3676e+02
-1.2248e-01,-1.1292e+00,-5.5931e-02,8.3193e-01,2.8846e+00,3.3497e+00,5.3859e+00,3.0859e+01,-2.3262e+02
3.3115e-02,-1.3433e+00,9.3384e-01,8.8404e-01,1.7837e+00,3.4193e+00,5.3735e+00,3.0778e+01,-2.2805e+02
5.0793e-03,-1.1142e+00,-3.9388e-01,2.6304e+00,2.7543e+00,4.1685e+00,5.2739e+00,3.0645e+01,-2.4079e+02
-1.8801e-01,-1.0199e+00,-3.3908e-01,9.8712e-01,2.5594e+00,4.2170e+00,5.4147e+00,3.1013e+01,-2.3398e+02
3.3895e-02,-1.3174e+00,7.5191e-01,1.6711e+00,2.9393e+00,3.6168e+00,5.3343e+00,3.0712e+01,-2.2977e+02
-1.8838e-02,-1.1427e+00,8.3676e-01,2.5968e+00,1.9478e+00,3.6204e+00,5.3458e+00,3.0728e+01,-2.3206e+02
1.3951e-01,-1.5927e+00,1.0680e+00,1.4594e+00,2.7017e+00,3.2958e+00,5.3112e+00,3.0605e+01,-2.4000e+02
2.1207e-01,-1.8941e+00,6.5940e-01,1.6530e+00,2.7019e+00,3.2778e+00,5.2757e+00,3.0497e+01,-2.3794e+02
-1.1996e-01,-1.0739e+00,1.0187e+00,8.2058e-01,3.1642e+00,4.0733e+00,5.4355e+00,3.1036e+01,-2.3143e+02
-1.1581e-01,-1.0666e+00,4.9082e-01,2.5572e+00,2.4001e+00,3.3443e+00,5.4043e+00,3.0885e+01,-2.2592e+02
1.4017e-01,-1.5964e+00,7.4503e-01,1.3218e+00,2.9410e+00,3.1250e+00,5.3622e+00,3.0727e+01,-2.3622e+02
1.6732e-01,-1.6905e+00,3.2257e-01,1.5358e+00,1.6730e+00,3.8379e+00,5.3113e+00,3.0625e+01,-2.4292e+02
-6.2731e-02,-1.1921e+00,5.7989e-01,1.4446e+00,1.9937e+00,3.1931e+00,5.3913e+00,3.0837e+01,-2.4026e+02
1.3963e-01,-1.6355e+00,6.1870e-01,1.5858e+00,2.5221e+00,3.3740e+00,5.3475e+00,3.0693e+01,-2.2948e+02
6.5328e-02,-1.4397e+00,8.8348e-01,6.8045e-01,1.9445e+00,3.5216e+00,5.3498e+00,3.0719e+01,-2.3786e+02
7.3605e-02,-1.2600e+00,8.7635e-01,7.8980e-01,2.6510e+00,4.4772e+00,5.3076e+00,3.0801e+01,-2.3934e+02
-2.0152e-02,-1.2314e+00,1.1949e+00,1.9210e+00,1.8627e+00,3.2343e+00,5.4279e+00,3.0918e+01,-2.2704e+02
1.9664e-01,-1.7471e+00,3.7927e-01,1.8986e+00,2.6457e+00,3.5774e+00,5.2518e+00,3.0460e+01,-2.3969e+02
-8.3422e-02,-1.1360e+00,-2.9196e-01,1.9411e+00,2.7502e+00,3.6949e+00,5.3284e+00,3.0719e+01,-2.4071e+02
-2.0788e-02,-1.2127e+00,7.5738e-01,8.9095e-01,3.0768e+00,3.7553e+00,5.3249e+00,3.0717e+01,-2.2560e+02
-7.8629e-02,-1.1143e+00,5.5046e-01,2.1749e+00,2.6078e+00,3.7273e+00,5.2591e+00,3.0553e+01,-2.2871e+02
2.5898e-02,-1.2255e+00,7.4609e-01,1.4739e+00,3.0300e+00,4.2655e+00,5.3479e+00,3.0836e+01,-2.3759e+02
-1.3098e-01,-1.0381e+00,1.2624e-01,1.6454e+00,2.5872e+00,4.3440e+00,5.3416e+00,3.0873e+01,-2.3656e+02
-1.2761e-01,-1.0796e+00,-2.0941e-01,2.0302e+00,2.9279e+00,3.5328e+00,5.3484e+00,3.0771e+01,-2.3142e+02
-7.7357e-02,-1.1143e+00,-1.0435e-01,2.3722e+00,1.8738e+00,3.7974e+00,5.3269e+00,3.0712e+01,-2.4050e+02
4.7598e-02,-1.2887e+00,1.2499e+00,1.2309e+00,2.1399e+00,4.2362e+00,5.3377e+00,3.0787e+01,-2.2245e+02
2.6797e-02,-1.3458e+00,5.2711e-01,1.4128e+00,1.5580e+00,3.3963e+00,5.3018e+00,3.0605e+01,-2.2328e+02
5.0506e-02,-1.3578e+00,8.9341e-01,1.7319e+00,3.2342e+00,3.5160e+00,5.4489e+00,3.0987e+01,-2.4307e+02
2.2766e-01,-1.7667e+00,1.2138e+00,1.1523e+00,2.8519e+00,4.0000e+00,5.3413e+00,3.0714e+01,-2.3266e+02
1.4098e-02,-1.2211e+00,-2.5183e-01,1.8906e+00,2.3878e+00,4.1386e+00,5.2739e+00,3.0631e+01,-2.4007e+02
1.4594e-01,-1.4543e+00,1.2003e+00,7.4391e-01,2.3137e+00,4.2540e+00,5.3356e+00,3.0762e+01,-2.3902e+02
-4.7577e-02,-1.1243e+00,1.9679e-01,2.4514e+00,3.2362e+00,3.4864e+00,5.3024e+00,3.0662e+01,-2.3294e+02
-4.5195e-02,-1.2032e+00,8.7024e-01,1.7182e+00,2.6565e+00,3.6933e+00,5.3787e+00,3.0834e+01,-2.3345e+02
1.4065e-01,-1.4082e+00,1.3062e+00,2.5958e+00,1.8249e+00,3.4837e+00,5.4119e+00,3.0842e+01,-2.4186e+02
-5.1547e-02,-1.2101e+00,5.6125e-01,1.0498e+00,2.1993e+00,3.3358e+00,5.2745e+00,3.0554e+01,-2.3473e+02
2.0947e-01,-1.5540e+00,9.5177e-01,1.2920e+00,2.7064e+00,4.2994e+00,5.2492e+00,3.0583e+01,-2.3842e+02
5.2931e-02,-1.3737e+00,1.1530e+00,1.7807e+00,1.5530e+00,3.7863e+00,5.4294e+00,3.0928e+01,-2.3795e+02
-1.3414e-01,-1.0977e+00,1.2590e+00,1.5260e+00,1.8877e+00,3.2047e+00,5.4311e+00,3.0953e+01,-2.1548e+02
8.1314e-02,-1.1855e+00,1.3973e+00,1.8661e+00,1.7489e+00,4.5998e+00,5.2635e+00,3.0768e+01,-2.4293e+02
-1.3499e-01,-1.1055e+00,9.9914e-01,1.1734e+00,1.5342e+00,3.4140e+00,5.3974e+00,3.0873e+01,-2.2137e+02
-5.7613e-02,-1.2031e+00,-3.7255e-01,8.6785e-01,1.8349e+00,3.6064e+00,5.3607e+00,3.0778e+01,-2.3032e+02
-1.8296e-01,-1.0677e+00,2.4963e-01,8.5385e-01,1.6248e+00,3.0929e+00,5.3553e+00,3.0771e+01,-2.3681e+02
-1.3394e-02,-1.2689e+00,1.1044e+00,1.0761e+00,1.3893e+00,3.0507e+00,5.3599e+00,3.0743e+01,-2.3139e+02
2.9673e-02,-1.3533e+00,7.1288e-01,8.9911e-01,1.5485e+00,3.3515e+00,5.2918e+00,3.0575e+01,-2.3374e+02
1.0179e-01,-1.3947e+00,2.3591e-01,1.5888e+00,2.7134e+00,4.1006e+00,5.2429e+00,3.0537e+01,-2.4115e+02
-8.8477e-02,-1.0639e+00,8.6454e-01,2.1595e+00,2.6096e+00,4.2340e+00,5.3254e+00,3.0794e+01,-2.3790e+02
9.3728e-02,-1.4338e+00,9.9648e-01,1.5706e+00,3.1444e+00,3.0222e+00,5.3098e+00,3.0617e+01,-2.4070e+02
-1.5073e-01,-1.0655e+00,3.6384e-01,1.4969e+00,2.7357e+00,3.9418e+00,5.3887e+00,3.0907e+01,-2.3533e+02
1.8734e-01,-1.6592e+00,7.1166e-01,2.0713e+00,3.0588e+00,3.2637e+00,5.2865e+00,3.0542e+01,-2.3632e+02
1.5393e-01,-1.4443e+00,9.9503e-01,2.2065e+00,3.3073e+00,3.7052e+00,5.3287e+00,3.0686e+01,-2.2445e+02
-6.2459e-02,-1.1048e+00,8.7058e-01,2.5263e+00,2.9937e+00,3.7207e+00,5.3790e+00,3.0843e+01,-2.1239e+02
-5.5873e-02,-1.2019e+00,-1.4524e-01,1.2279e+00,2.6357e+00,3.5944e+00,5.4376e+00,3.0970e+01,-2.3897e+02
2.1696e-02,-1.2192e+00,8.1360e-01,2.5716e+00,2.3178e+00,3.4834e+00,5.3657e+00,3.0761e+01,-2.3293e+02
1.2411e-01,-1.3663e+00,-2.5949e-01,2.1240e+00,2.4025e+00,4.2344e+00,5.2523e+00,3.0581e+01,-2.3713e+02
-3.1920e-02,-1.1763e+00,1.1186e+00,1.3329e+00,2.9704e+00,3.8128e+00,5.2994e+00,3.0657e+01,-2.1627e+02
3.2953e-03,-1.1963e+00,5.3278e-01,2.5836e+00,1.9585e+00,3.3531e+00,5.3296e+00,3.0674e+01,-2.3169e+02
1.6941e-01,-1.8012e+00,7.9261e-02,1.0250e+00,2.5879e+00,3.0760e+00,5.3196e+00,3.0611e+01,-2.3554e+02
1.9329e-01,-1.7190e+00,4.1406e-01,1.8537e+00,2.7816e+00,3.7092e+00,5.2974e+00,3.0582e+01,-2.3499e+02
-3.0083e-02,-1.1377e+00,1.2896e+00,1.7534e+00,2.4205e+00,4.2786e+00,5.3445e+00,3.0831e+01,-2.1718e+02
2.3398e-01,-1.9417e+00,4.5036e-01,9.6792e-01,3.1657e+00,3.2881e+00,5.2878e+00,3.0539e+01,-2.3261e+02
1.0061e-01,-1.4417e+00,1.2102e+00,9.7247e-01,1.4897e+00,3.9752e+00,5.3375e+00,3.0722e+01,-2.3414e+02
-1.0775e-01,-1.1208e+00,7.9090e-01,1.6039e+00,2.6221e+00,3.6853e+00,5.4410e+00,3.0992e+01,-2.4087e+02
-7.7432e-02,-1.1571e+00,-8.3230e-02,1.1018e+00,3.0405e+00,3.7298e+00,5.4101e+00,3.0930e+01,-2.2907e+02
-1.3168e-01,-1.1074e+00,-2.0634e-02,1.1195e+00,3.1022e+00,3.1797e+00,5.3850e+00,3.0863e+01,-2.2873e+02
8.3831e-02,-1.3222e+00,4.2856e-01,2.2968e+00,2.0550e+00,4.1951e+00,5.3377e+00,3.0765e+01,-2.4023e+02
2.0309e-01,-1.8229e+00,4.9297e-01,8.3744e-01,1.4922e+00,3.8786e+00,5.2954e+00,3.0584e+01,-2.3587e+02
1.5360e-01,-1.5766e+00,8.2352e-01,6.7043e-01,2.8200e+00,3.9345e+00,5.3452e+00,3.0730e+01,-2.2923e+02
-3.8119e-02,-1.2148e+00,1.7288e-01,8.7605e-01,1.7151e+00,3.8999e+00,5.3426e+00,3.0758e+01,-2.2659e+02
-1.3080e-01,-1.1135e+00,7.7415e-01,1.1235e+00,2.3607e+00,3.2932e+00,5.4004e+00,3.0880e+01,-2.0955e+02
2.4687e-01,-1.8261e+00,1.0051e+00,2.0692e+00,2.5362e+00,3.6242e+00,5.2479e+00,3.0435e+01,-2.3706e+02
1.1841e-01,-1.6007e+00,1.8984e-03,1.2139e+00,2.5890e+00,3.4671e+00,5.3535e+00,3.0719e+01,-2.3810e+02
-1.1039e-01,-1.0914e+00,1.0773e+00,1.0891e+00,3.3186e+00,3.7416e+00,5.3759e+00,3.0873e+01,-2.0333e+02
3.4267e-02,-1.2026e+00,8.2321e-01,2.5851e+00,1.4852e+00,3.7020e+00,5.2659e+00,3.0529e+01,-2.4096e+02
5.5898e-04,-1.2436e+00,8.1217e-01,1.7685e+00,2.7677e+00,3.8951e+00,5.3551e+00,3.0789e+01,-2.4203e+02
-1.0005e-01,-1.0993e+00,3.5823e-01,2.2683e+00,2.1392e+00,3.5146e+00,5.2530e+00,3.0520e+01,-2.3846e+02
-1.3399e-01,-1.0366e+00,7.6962e-01,1.0487e+00,3.1319e+00,4.3788e+00,5.3865e+00,3.1000e+01,-2.1827e+02
1.9030e-01,-1.7510e+00,5.6631e-01,1.9300e+00,2.2653e+00,3.1966e+00,5.2589e+00,3.0452e+01,-2.3797e+02
6.8512e-02,-1.4925e+00,3.6592e-01,8.9069e-01,1.6531e+00,3.0914e+00,5.2746e+00,3.0518e+01,-2.3749e+02
-1.3561e-01,-1.0517e+00,1.4300e-01,2.3061e+00,1.7595e+00,4.0250e+00,5.3620e+00,3.0838e+01,-2.2976e+02
-1.2668e-01,-1.0470e+00,1.0186e+00,2.6040e+00,2.3317e+00,3.1025e+00,5.4018e+00,3.0874e+01,-2.1930e+02
-1.4201e-01,-1.0994e+00,4.0434e-01,2.0833e+00,1.9903e+00,3.0881e+00,5.3995e+00,3.0877e+01,-2.4121e+02
-1.5559e-01,-1.0081e+00,6.2425e-01,2.3360e+00,1.9978e+00,4.0231e+00,5.2845e+00,3.0659e+01,-2.3307e+02
-1.3366e-01,-1.0518e+00,5.4916e-01,1.3422e+00,2.4727e+00,4.3027e+00,5.3247e+00,3.0826e+01,-2.3768e+02
-1.3461e-01,-1.0179e+00,1.3876e+00,2.1765e+00,2.7647e+00,4.2717e+00,5.4283e+00,3.1042e+01,-2.3915e+02
-1.1821e-01,-1.0933e+00,1.1411e+00,1.5223e+00,2.3261e+00,3.6995e+00,5.3704e+00,3.0824e+01,-2.3948e+02
3.5496e-02,-1.3588e+00,5.1828e-03,1.8855e+00,1.8825e+00,3.0287e+00,5.3216e+00,3.0639e+01,-2.3421e+02
-1.8850e-01,-1.0329e+00,1.1489e+00,1.4111e+00,2.1180e+00,3.7099e+00,5.3558e+00,3.0801e+01,-2.0707e+02
2.4965e-01,-1.7811e+00,1.1007e+00,1.9185e+00,2.6463e+00,4.0098e+00,5.2838e+00,3.0573e+01,-2.3500e+02
1.3696e-01,-1.5581e+00,8.4961e-01,1.7961e+00,2.3766e+00,3.4074e+00,5.2916e+00,3.0553e+01,-2.4165e+02
-6.6602e-02,-1.0651e+00,7.0529e-02,2.4260e+00,2.6091e+00,4.3468e+00,5.3457e+00,3.0866e+01,-2.3692e+02
3.6270e-02,-1.2950e+00,1.1744e+00,1.8565e+00,2.1757e+00,3.7381e+00,5.3652e+00,3.0776e+01,-2.2403e+02
-1.6469e-01,-1.0349e+00,9.3514e-01,2.1885e+00,2.8065e+00,3.7999e+00,5.3614e+00,3.0829e+01,-2.0858e+02
-1.7036e-01,-1.0569e+00,7.3946e-01,2.0540e+00,2.6587e+00,3.0725e+00,5.3528e+00,3.0772e+01,-2.1087e+02
2.1964e-02,-1.2240e+00,7.3589e-01,2.3814e+00,1.7863e+00,4.0838e+00,5.3580e+00,3.0805e+01,-2.3320e+02
-7.0859e-02,-1.1835e+00,3.4221e-01,1.0417e+00,1.9760e+00,3.7437e+00,5.3685e+00,3.0812e+01,-2.2682e+02
-1.0501e-01,-1.1027e+00,8.2902e-01,2.0547e+00,2.6910e+00,3.8467e+00,5.3741e+00,3.0850e+01,-2.1673e+02
-1.1276e-01,-1.0671e+00,4.5435e-01,2.3469e+00,2.4001e+00,3.9705e+00,5.3155e+00,3.0722e+01,-2.3198e+02
1.5038e-01,-1.3727e+00,1.2325e+00,9.2692e-01,2.8000e+00,4.4246e+00,5.2813e+00,3.0711e+01,-2.3324e+02
-9.5513e-02,-1.0589e+00,-7.3057e-02,2.6174e+00,2.5365e+00,3.4664e+00,5.3110e+00,3.0655e+01,-2.3728e+02
6.3185e-02,-1.2818e+00,5.6524e-01,2.5384e+00,1.7267e+00,3.8804e+00,5.3090e+00,3.0647e+01,-2.3593e+02
2.3573e-02,-1.1331e+00,1.0194e+00,1.4576e+00,2.4590e+00,4.5450e+00,5.2289e+00,3.0691e+01,-2.2131e+02
-7.6996e-02,-1.1299e+00,2.0071e-01,2.1604e+00,2.7738e+00,3.7706e+00,5.2938e+00,3.0646e+01,-2.3963e+02
5.8174e-02,-1.3360e+00,1.8769e-01,1.0310e+00,3.3446e+00,3.5630e+00,5.2975e+00,3.0634e+01,-2.3347e+02
2.5909e-02,-1.3177e+00,2.1135e-01,1.3436e+00,2.9060e+00,3.6493e+00,5.4168e+00,3.0908e+01,-2.4255e+02
1.0795e-01,-1.4386e+00,2.8565e-01,1.7885e+00,2.3459e+00,4.0909e+00,5.3286e+00,3.0723e+01,-2.3614e+02
2.6115e-02,-1.3156e+00,1.3675e-01,1.9897e+00,2.5018e+00,3.2426e+00,5.3567e+00,3.0737e+01,-2.3570e+02
-5.4569e-03,-1.2949e+00,-3.3011e-01,1.1097e+00,2.6728e+00,3.2748e+00,5.3555e+00,3.0750e+01,-2.4093e+02
-1.2169e-01,-1.0804e+00,3.3091e-01,1.8934e+00,2.8158e+00,3.8359e+00,5.3384e+00,3.0769e+01,-2.3325e+02
5.5793e-02,-1.4543e+00,-2.3595e-01,1.1386e+00,2.0987e+00,3.2590e+00,5.4032e+00,3.0844e+01,-2.4137e+02
1.7948e-01,-1.7058e+00,8.5149e-01,1.3470e+00,2.9412e+00,3.5192e+00,5.3211e+00,3.0634e+01,-2.2763e+02
-4.3776e-02,-1.2222e+00,4.7631e-01,1.4687e+00,2.6816e+00,3.5319e+00,5.4128e+00,3.0906e+01,-2.4113e+02
