logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.3630e-01,-1.5462e+00,1.0209e+00,1.0156e+00,2.8351e+00,3.4892e+00,5.2818e+00,3.0545e+01,-2.4631e+02
2.0789e-03,-1.2422e+00,1.9471e-01,1.0365e+00,3.0634e+00,3.6486e+00,5.2669e+00,3.0562e+01,-2.5293e+02
-6.9294e-02,-1.1301e+00,6.0804e-01,2.3244e+00,2.0319e+00,3.4271e+00,5.2626e+00,3.0530e+01,-2.3764e+02
1.7700e-01,-1.3795e+00,1.1163e+00,1.1193e+00,3.2625e+00,4.4448e+00,5.2787e+00,3.0725e+01,-2.5915e+02
1.9426e-01,-1.7332e+00,1.3225e+00,1.6667e+00,1.6281e+00,3.2032e+00,5.3261e+00,3.0611e+01,-2.5153e+02
-5.2025e-02,-1.1991e+00,5.0855e-01,1.0085e+00,1.5850e+00,3.8318e+00,5.3712e+00,3.0821e+01,-2.3393e+02
-1.4826e-01,-1.0874e+00,5.2512e-01,1.9363e+00,2.2248e+00,3.0715e+00,5.4217e+00,3.0928e+01,-2.4533e+02
-1.4960e-02,-1.2210e+00,9.6116e-01,1.5733e+00,2.4904e+00,3.6826e+00,5.3294e+00,3.0697e+01,-2.3299e+02
-2.5232e-02,-1.2262e+00,1.0454e+00,7.2927e-01,1.9931e+00,3.6925e+00,5.2854e+00,3.0598e+01,-2.4503e+02
2.0673e-01,-1.4993e+00,5.1842e-01,2.2940e+00,1.4385e+00,4.3234e+00,5.2764e+00,3.0637e+01,-2.6269e+02
4.1683e-02,-1.2937e+00,1.0203e+00,2.1761e+00,3.3415e+00,3.6251e+00,5.4755e+00,3.1065e+01,-2.5909e+02
-8.4030e-02,-1.1104e+00,1.0437e+00,2.4433e+00,1.9444e+00,3.8755e+00,5.4667e+00,3.1059e+01,-2.3719e+02
-1.2969e-01,-1.1014e+00,1.0803e+00,1.4289e+00,2.2076e+00,3.6163e+00,5.4633e+00,3.1045e+01,-2.2560e+02
2.2452e-01,-1.8295e+00,-2.6781e-01,1.7705e+00,1.6944e+00,3.9731e+00,5.2466e+00,3.0482e+01,-2.4297e+02
8.6472e-02,-1.4098e+00,4.6561e-02,2.1449e+00,2.4728e+00,3.5165e+00,5.3201e+00,3.0640e+01,-2.4099e+02
1.1539e-01,-1.4816e+00,1.1351e+00,1.1031e+00,2.9409e+00,3.0374e+00,5.3032e+00,3.0586e+01,-2.4193e+02
2.4583e-01,-1.9247e+00,7.1236e-01,2.3198e+00,1.5043e+00,3.0577e+00,5.3124e+00,3.0566e+01,-2.3837e+02
4.6860e-02,-1.2803e+00,1.3627e+00,8.4093e-01,1.7706e+00,4.0452e+00,5.3147e+00,3.0691e+01,-2.3245e+02
2.1020e-01,-1.6607e+00,4.8923e-01,8.4891e-01,3.2771e+00,3.7310e+00,5.2179e+00,3.0416e+01,-2.5501e+02
8.0382e-02,-1.3768e+00,9.8790e-01,1.6780e+00,2.4820e+00,3.7203e+00,5.2423e+00,3.0469e+01,-2.5770e+02
2.3682e-01,-1.9129e+00,-9.3752e-02,1.8963e+00,1.4691e+00,3.7623e+00,5.1873e+00,3.0304e+01,-2.6015e+02
1.9276e-01,-1.7904e+00,1.3277e+00,1.2212e+00,1.7708e+00,3.2932e+00,5.3403e+00,3.0656e+01,-2.6281e+02
1.3260e-01,-1.4720e+00,1.2350e+00,1.5108e+00,2.5850e+00,3.8366e+00,5.2485e+00,3.0490e+01,-2.5616e+02
1.6924e-03,-1.3048e+00,-2.3010e-01,1.7465e+00,2.2454e+00,3.1103e+00,5.3138e+00,3.0633e+01,-2.3743e+02
2.8612e-02,-1.2596e+00,1.1828e+00,1.2690e+00,2.0405e+00,4.0612e+00,5.3078e+00,3.0684e+01,-2.1658e+02
-1.3156e-02,-1.2316e+00,1.0990e+00,1.0042e+00,1.7845e+00,3.8849e+00,5.3173e+00,3.0685e+01,-2.4771e+02
1.9745e-01,-1.7845e+00,1.1662e+00,1.3038e+00,2.8836e+00,3.1102e+00,5.3297e+00,3.0631e+01,-2.5456e+02
1.3076e-01,-1.4518e+00,4.6775e-01,2.3982e+00,1.8513e+00,3.4612e+00,5.2619e+00,3.0484e+01,-2.5607e+02
4.1474e-02,-1.3138e+00,2.3668e-01,8.0117e-01,2.4806e+00,4.1554e+00,5.3496e+00,3.0805e+01,-2.5682e+02
1.5316e-01,-1.6543e+00,1.3552e+00,1.7453e+00,2.1051e+00,3.0997e+00,5.3971e+00,3.0800e+01,-2.5751e+02
-1.6789e-01,-1.0499e+00,9.2801e-01,7.9943e-01,3.2884e+00,3.5623e+00,5.3759e+00,3.0874e+01,-2.1913e+02
1.6470e-01,-1.4491e+00,-3.0130e-01,6.9984e-01,2.9761e+00,4.2919e+00,5.1979e+00,3.0492e+01,-2.5991e+02
1.3498e-01,-1.5978e+00,8.2829e-01,9.4612e-01,2.3173e+00,3.4436e+00,5.2527e+00,3.0461e+01,-2.4734e+02
1.5249e-01,-1.6177e+00,7.0836e-01,2.2731e+00,1.7908e+00,3.2815e+00,5.4450e+00,3.0920e+01,-2.5909e+02
1.0652e-01,-1.4629e+00,1.7543e-01,7.0002e-01,2.4471e+00,3.9142e+00,5.2778e+00,3.0572e+01,-2.6033e+02
-5.3471e-02,-1.1533e+00,3.0934e-02,1.8510e+00,2.7040e+00,3.9807e+00,5.3108e+00,3.0706e+01,-2.4032e+02
-6.5657e-02,-1.1719e+00,7.9155e-01,1.8045e+00,1.5942e+00,3.0589e+00,5.3761e+00,3.0793e+01,-2.5421e+02
1.2149e-01,-1.4910e+00,3.4589e-01,2.0172e+00,3.0814e+00,3.0224e+00,5.3970e+00,3.0819e+01,-2.6326e+02
1.9345e-01,-1.7446e+00,4.6262e-01,1.8362e+00,2.2259e+00,3.8961e+00,5.3533e+00,3.0726e+01,-2.5888e+02
1.2944e-01,-1.5588e+00,1.9782e-01,1.2949e+00,1.5329e+00,3.9812e+00,5.2903e+00,3.0609e+01,-2.5234e+02
-7.2158e-02,-1.0340e+00,9.1686e-02,2.1851e+00,3.2142e+00,4.5837e+00,5.3399e+00,3.0973e+01,-2.3325e+02
1.7591e-01,-1.7786e+00,8.1470e-01,1.0939e+00,1.5810e+00,3.6035e+00,5.3397e+00,3.0674e+01,-2.3676e+02
3.4738e-02,-1.3723e+00,2.3686e-01,1.4461e+00,2.0093e+00,3.3259e+00,5.4434e+00,3.0947e+01,-2.5515e+02
-7.2595e-02,-1.0767e+00,1.1957e+00,1.5628e+00,2.2760e+00,4.3500e+00,5.2541e+00,3.0670e+01,-2.4734e+02
5.0793e-03,-1.1142e+00,-3.9388e-01,2.6304e+00,2.7543e+00,4.1685e+00,5.2739e+00,3.0645e+01,-2.4079e+02
-1.8801e-01,-1.0199e+00,-3.3908e-01,9.8712e-01,2.5594e+00,4.2170e+00,5.4147e+00,3.1013e+01,-2.3398e+02
3.3895e-02,-1.3174e+00,7.5191e-01,1.6711e+00,2.9393e+00,3.6168e+00,5.3343e+00,3.0712e+01,-2.2977e+02
-4.8920e-02,-1.1154e+00,9.1870e-01,2.4564e+00,2.4291e+00,3.7205e+00,5.3127e+00,3.0670e+01,-2.5148e+02
4.3724e-02,-1.4011e+00,5.0624e-01,7.5234e-01,1.5708e+00,3.3945e+00,5.3017e+00,3.0604e+01,-2.5698e+02
2.1207e-01,-1.8941e+00,6.5940e-01,1.6530e+00,2.7019e+00,3.2778e+00,5.2757e+00,3.0497e+01,-2.3794e+02
1.5929e-01,-1.3503e+00,1.1472e+00,2.2941e+00,1.4331e+00,4.4243e+00,5.3201e+00,3.0774e+01,-2.4823e+02
-2.6671e-02,-1.1959e+00,-8.1166e-02,1.8013e+00,2.2142e+00,4.1305e+00,5.3288e+00,3.0765e+01,-2.5508e+02
1.4017e-01,-1.5964e+00,7.4503e-01,1.3218e+00,2.9410e+00,3.1250e+00,5.3622e+00,3.0727e+01,-2.3622e+02
1.2897e-01,-1.6301e+00,7.9732e-01,7.1983e-01,2.1368e+00,3.4836e+00,5.3898e+00,3.0802e+01,-2.4363e+02
-6.2731e-02,-1.1921e+00,5.7989e-01,1.4446e+00,1.9937e+00,3.1931e+00,5.3913e+00,3.0837e+01,-2.4026e+02
1.7231e-01,-1.5083e+00,3.3904e-01,2.0632e+00,2.6114e+00,4.0764e+00,5.2885e+00,3.0610e+01,-2.5659e+02
-1.3975e-01,-1.1008e+00,-2.1809e-01,1.7341e+00,2.9085e+00,3.0411e+00,5.4240e+00,3.0943e+01,-2.6067e+02
7.3605e-02,-1.2600e+00,8.7635e-01,7.8980e-01,2.6510e+00,4.4772e+00,5.3076e+00,3.0801e+01,-2.3934e+02
-2.0152e-02,-1.2314e+00,1.1949e+00,1.9210e+00,1.8627e+00,3.2343e+00,5.4279e+00,3.0918e+01,-2.2704e+02
-1.5886e-03,-1.2897e+00,-2.6553e-01,1.2683e+00,2.6056e+00,3.4971e+00,5.3630e+00,3.0770e+01,-2.4545e+02
7.0187e-02,-1.2997e+00,5.2442e-02,2.0213e+00,1.8301e+00,4.4112e+00,5.3556e+00,3.0876e+01,-2.5929e+02
1.5182e-01,-1.4895e+00,5.5644e-01,2.4815e+00,1.4538e+00,3.2377e+00,5.3392e+00,3.0651e+01,-2.5314e+02
2.1044e-01,-1.8649e+00,1.0050e+00,1.7265e+00,2.0966e+00,3.0317e+00,5.2191e+00,3.0343e+01,-2.5500e+02
2.5898e-02,-1.2255e+00,7.4609e-01,1.4739e+00,3.0300e+00,4.2655e+00,5.3479e+00,3.0836e+01,-2.3759e+02
-1.4305e-01,-1.0451e+00,2.2831e-01,1.9693e+00,3.0979e+00,3.8654e+00,5.2769e+00,3.0648e+01,-2.4389e+02
1.6671e-01,-1.7629e+00,2.3373e-02,1.4343e+00,1.8212e+00,3.5819e+00,5.3753e+00,3.0762e+01,-2.6214e+02
1.4600e-01,-1.5633e+00,-5.0131e-02,2.1617e+00,2.8479e+00,3.4012e+00,5.3890e+00,3.0795e+01,-2.5516e+02
-1.3491e-01,-1.0626e+00,1.0826e+00,1.9331e+00,2.8298e+00,4.1120e+00,5.5193e+00,3.1229e+01,-2.5993e+02
9.2885e-02,-1.2589e+00,8.4656e-01,2.0079e+00,1.9260e+00,4.4076e+00,5.2523e+00,3.0645e+01,-2.6317e+02
-4.5114e-02,-1.1737e+00,1.1002e+00,7.5650e-01,2.2757e+00,3.7289e+00,5.2641e+00,3.0551e+01,-2.4694e+02
2.2766e-01,-1.7667e+00,1.2138e+00,1.1523e+00,2.8519e+00,4.0000e+00,5.3413e+00,3.0714e+01,-2.3266e+02
1.9288e-01,-1.5978e+00,8.9799e-01,2.2938e+00,1.8057e+00,4.0216e+00,5.3399e+00,3.0714e+01,-2.4712e+02
1.9739e-01,-1.7386e+00,1.1143e+00,1.2753e+00,3.0494e+00,3.3828e+00,5.3746e+00,3.0757e+01,-2.5131e+02
-1.1058e-01,-1.1054e+00,7.6666e-01,2.2385e+00,1.9039e+00,3.3467e+00,5.4641e+00,3.1027e+01,-2.5826e+02
6.0676e-02,-1.3441e+00,-2.8893e-01,2.3586e+00,1.7618e+00,3.8369e+00,5.4072e+00,3.0880e+01,-2.5990e+02
3.2510e-02,-1.1701e+00,6.6098e-01,2.2660e+00,1.7325e+00,4.5914e+00,5.4005e+00,3.1051e+01,-2.6394e+02
-5.1547e-02,-1.2101e+00,5.6125e-01,1.0498e+00,2.1993e+00,3.3358e+00,5.2745e+00,3.0554e+01,-2.3473e+02
1.7938e-01,-1.6270e+00,7.1744e-01,1.7515e+00,1.9209e+00,4.0723e+00,5.3231e+00,3.0688e+01,-2.4862e+02
1.0627e-01,-1.4745e+00,9.5428e-01,1.2959e+00,2.6273e+00,3.7219e+00,5.2790e+00,3.0555e+01,-2.4579e+02
-1.3414e-01,-1.0977e+00,1.2590e+00,1.5260e+00,1.8877e+00,3.2047e+00,5.4311e+00,3.0953e+01,-2.1548e+02
1.2223e-01,-1.4694e+00,1.1387e+00,1.6729e+00,2.8684e+00,3.5342e+00,5.2467e+00,3.0464e+01,-2.6219e+02
1.8550e-01,-1.5615e+00,-2.7233e-01,2.3130e+00,2.6846e+00,4.1179e+00,5.3638e+00,3.0795e+01,-2.5715e+02
-5.7613e-02,-1.2031e+00,-3.7255e-01,8.6785e-01,1.8349e+00,3.6064e+00,5.3607e+00,3.0778e+01,-2.3032e+02
-5.3117e-02,-1.1049e+00,2.3618e-01,2.5783e+00,2.8227e+00,4.0603e+00,5.4193e+00,3.0971e+01,-2.5659e+02
-1.3394e-02,-1.2689e+00,1.1044e+00,1.0761e+00,1.3893e+00,3.0507e+00,5.3599e+00,3.0743e+01,-2.3139e+02
2.9673e-02,-1.3533e+00,7.1288e-01,8.9911e-01,1.5485e+00,3.3515e+00,5.2918e+00,3.0575e+01,-2.3374e+02
2.1072e-01,-1.4330e+00,1.2209e-01,1.7953e+00,2.5468e+00,4.5702e+00,5.2355e+00,3.0677e+01,-2.5947e+02
-1.0995e-02,-1.2191e+00,6.9250e-01,1.7228e+00,2.4034e+00,4.1749e+00,5.4307e+00,3.1002e+01,-2.5267e+02
1.5544e-01,-1.5168e+00,7.7530e-01,1.1755e+00,2.8009e+00,4.0296e+00,5.2548e+00,3.0532e+01,-2.5530e+02
-1.5073e-01,-1.0655e+00,3.6384e-01,1.4969e+00,2.7357e+00,3.9418e+00,5.3887e+00,3.0907e+01,-2.3533e+02
1.7240e-01,-1.6037e+00,1.0108e-02,2.2880e+00,1.3753e+00,3.2050e+00,5.2731e+00,3.0485e+01,-2.4962e+02
1.5393e-01,-1.4443e+00,9.9503e-01,2.2065e+00,3.3073e+00,3.7052e+00,5.3287e+00,3.0686e+01,-2.2445e+02
-6.2459e-02,-1.1048e+00,8.7058e-01,2.5263e+00,2.9937e+00,3.7207e+00,5.3790e+00,3.0843e+01,-2.1239e+02
-4.0159e-02,-1.1373e+00,9.5662e-02,1.2696e+00,2.7397e+00,4.3566e+00,5.3696e+00,3.0921e+01,-2.6349e+02
-2.8511e-03,-1.2713e+00,1.6682e-01,1.7750e+00,1.5683e+00,3.8499e+00,5.3474e+00,3.0758e+01,-2.6060e+02
1.3943e-01,-1.4570e+00,5.0166e-01,2.3325e+00,1.4047e+00,3.5177e+00,5.2351e+00,3.0413e+01,-2.6398e+02
-1.3033e-01,-1.0995e+00,1.3037e+00,1.7862e+00,1.9893e+00,3.5698e+00,5.5570e+00,3.1273e+01,-2.5464e+02
7.8098e-02,-1.3004e+00,3.8634e-02,2.5225e+00,2.2382e+00,3.4137e+00,5.2713e+00,3.0511e+01,-2.6084e+02
2.2696e-01,-1.8446e+00,4.9524e-01,2.0562e+00,2.1438e+00,3.7850e+00,5.2441e+00,3.0449e+01,-2.5969e+02
1.9329e-01,-1.7190e+00,4.1406e-01,1.8537e+00,2.7816e+00,3.7092e+00,5.2974e+00,3.0582e+01,-2.3499e+02
-3.0083e-02,-1.1377e+00,1.2896e+00,1.7534e+00,2.4205e+00,4.2786e+00,5.3445e+00,3.0831e+01,-2.1718e+02
2.3398e-01,-1.9417e+00,4.5036e-01,9.6792e-01,3.1657e+00,3.2881e+00,5.2878e+00,3.0539e+01,-2.3261e+02
1.0800e-01,-1.3648e+00,1.3244e+00,1.0493e+00,2.2113e+00,4.3972e+00,5.4225e+00,3.1003e+01,-2.5970e+02
-1.0775e-01,-1.1208e+00,7.9090e-01,1.6039e+00,2.6221e+00,3.6853e+00,5.4410e+00,3.0992e+01,-2.4087e+02
1.8667e-01,-1.4614e+00,3.7255e-01,2.5597e+00,3.3136e+00,3.3139e+00,5.3373e+00,3.0679e+01,-2.4570e+02
-1.3168e-01,-1.1074e+00,-2.0634e-02,1.1195e+00,3.1022e+00,3.1797e+00,5.3850e+00,3.0863e+01,-2.2873e+02
-4.1455e-03,-1.1590e+00,5.1516e-01,1.8204e+00,1.8315e+00,4.2667e+00,5.2506e+00,3.0611e+01,-2.5214e+02
2.8667e-02,-1.2475e+00,1.2462e+00,2.1967e+00,2.9070e+00,3.9885e+00,5.4685e+00,3.1059e+01,-2.5393e+02
6.6001e-02,-1.3934e+00,-9.0702e-02,2.2297e+00,2.7370e+00,3.2924e+00,5.4073e+00,3.0856e+01,-2.5389e+02
-3.8119e-02,-1.2148e+00,1.7288e-01,8.7605e-01,1.7151e+00,3.8999e+00,5.3426e+00,3.0758e+01,-2.2659e+02
2.4381e-01,-1.9876e+00,3.6788e-01,1.9499e+00,2.2238e+00,3.4920e+00,5.2015e+00,3.0313e+01,-2.5276e+02
2.4687e-01,-1.8261e+00,1.0051e+00,2.0692e+00,2.5362e+00,3.6242e+00,5.2479e+00,3.0435e+01,-2.3706e+02
2.4222e-01,-1.9135e+00,1.1734e-02,7.4203e-01,2.3697e+00,4.1237e+00,5.2980e+00,3.0632e+01,-2.5690e+02
-1.1039e-01,-1.0914e+00,1.0773e+00,1.0891e+00,3.3186e+00,3.7416e+00,5.3759e+00,3.0873e+01,-2.0333e+02
1.5336e-02,-1.2503e+00,6.3305e-01,7.9759e-01,2.2702e+00,4.1430e+00,5.2868e+00,3.0659e+01,-2.5338e+02
-6.2071e-02,-1.1773e+00,-1.8802e-01,9.1883e-01,1.8748e+00,3.8329e+00,5.3189e+00,3.0700e+01,-2.5234e+02
4.2585e-02,-1.3021e+00,5.2283e-01,8.3571e-01,2.7562e+00,3.8360e+00,5.2176e+00,3.0444e+01,-2.5313e+02
-2.4419e-02,-1.2406e+00,7.8757e-01,1.3778e+00,2.0524e+00,3.2500e+00,5.3400e+00,3.0703e+01,-2.4749e+02
1.9030e-01,-1.7510e+00,5.6631e-01,1.9300e+00,2.2653e+00,3.1966e+00,5.2589e+00,3.0452e+01,-2.3797e+02
6.8512e-02,-1.4925e+00,3.6592e-01,8.9069e-01,1.6531e+00,3.0914e+00,5.2746e+00,3.0518e+01,-2.3749e+02
1.6572e-01,-1.7395e+00,7.6040e-01,1.3931e+00,2.8503e+00,3.3474e+00,5.3771e+00,3.0764e+01,-2.6145e+02
-1.4833e-01,-1.0552e+00,1.0604e+00,2.0836e+00,3.1736e+00,3.7001e+00,5.5010e+00,3.1164e+01,-2.4497e+02
-1.4201e-01,-1.0994e+00,4.0434e-01,2.0833e+00,1.9903e+00,3.0881e+00,5.3995e+00,3.0877e+01,-2.4121e+02
2.4701e-01,-1.6733e+00,6.5614e-01,7.7659e-01,1.5776e+00,4.4497e+00,5.2969e+00,3.0724e+01,-2.6247e+02
-1.3366e-01,-1.0518e+00,5.4916e-01,1.3422e+00,2.4727e+00,4.3027e+00,5.3247e+00,3.0826e+01,-2.3768e+02
1.7095e-01,-1.6265e+00,2.1628e-01,1.7051e+00,1.4409e+00,4.1259e+00,5.4005e+00,3.0877e+01,-2.6405e+02
-1.1821e-01,-1.0933e+00,1.1411e+00,1.5223e+00,2.3261e+00,3.6995e+00,5.3704e+00,3.0824e+01,-2.3948e+02
3.5496e-02,-1.3588e+00,5.1828e-03,1.8855e+00,1.8825e+00,3.0287e+00,5.3216e+00,3.0639e+01,-2.3421e+02
-1.9580e-01,-1.0092e+00,2.8204e-01,7.2487e-01,2.2068e+00,3.9918e+00,5.2678e+00,3.0625e+01,-2.6136e+02
1.2033e-01,-1.6225e+00,-6.5736e-02,1.1193e+00,2.6274e+00,3.2262e+00,5.3494e+00,3.0699e+01,-2.6419e+02
1.4507e-01,-1.6579e+00,-2.2356e-01,1.0674e+00,1.9724e+00,3.6400e+00,5.3812e+00,3.0783e+01,-2.5632e+02
1.0497e-01,-1.4314e+00,3.4583e-01,1.5462e+00,2.4975e+00,3.9479e+00,5.2227e+00,3.0455e+01,-2.6009e+02
-1.0197e-01,-1.1296e+00,-2.9354e-01,8.1954e-01,3.0269e+00,3.4754e+00,5.2702e+00,3.0587e+01,-2.6244e+02
-1.6469e-01,-1.0349e+00,9.3514e-01,2.1885e+00,2.8065e+00,3.7999e+00,5.3614e+00,3.0829e+01,-2.0858e+02
-2.2230e-02,-1.2660e+00,-4.1245e-01,9.1946e-01,2.1758e+00,3.5361e+00,5.3476e+00,3.0734e+01,-2.6352e+02
-1.8424e-01,-1.0471e+00,1.1875e+00,1.2064e+00,2.1968e+00,3.9052e+00,5.4920e+00,3.1152e+01,-2.6408e+02
-1.0280e-01,-1.1208e+00,6.6068e-01,1.9582e+00,2.3649e+00,3.4540e+00,5.3762e+00,3.0816e+01,-2.5260e+02
-1.4404e-01,-1.0553e+00,1.1654e+00,1.7130e+00,2.3537e+00,3.6428e+00,5.2890e+00,3.0627e+01,-2.6163e+02
-1.1276e-01,-1.0671e+00,4.5435e-01,2.3469e+00,2.4001e+00,3.9705e+00,5.3155e+00,3.0722e+01,-2.3198e+02
1.5038e-01,-1.3727e+00,1.2325e+00,9.2692e-01,2.8000e+00,4.4246e+00,5.2813e+00,3.0711e+01,-2.3324e+02
-9.5513e-02,-1.0589e+00,-7.3057e-02,2.6174e+00,2.5365e+00,3.4664e+00,5.3110e+00,3.0655e+01,-2.3728e+02
6.3185e-02,-1.2818e+00,5.6524e-01,2.5384e+00,1.7267e+00,3.8804e+00,5.3090e+00,3.0647e+01,-2.3593e+02
1.2000e-01,-1.5626e+00,9.2903e-01,1.6761e+00,2.3392e+00,3.4697e+00,5.4144e+00,3.0865e+01,-2.5953e+02
1.8978e-01,-1.6226e+00,1.5648e-01,6.5006e-01,2.5941e+00,4.0948e+00,5.2299e+00,3.0481e+01,-2.5170e+02
1.4835e-01,-1.6300e+00,6.9592e-01,1.0186e+00,2.5951e+00,3.5937e+00,5.3579e+00,3.0723e+01,-2.6050e+02
-2.7543e-02,-1.0532e+00,4.5368e-01,1.6655e+00,2.1653e+00,4.5725e+00,5.1644e+00,3.0595e+01,-2.6245e+02
1.5012e-01,-1.6980e+00,-3.2533e-01,1.2649e+00,1.5369e+00,3.3221e+00,5.2837e+00,3.0523e+01,-2.6264e+02
1.2250e-01,-1.4198e+00,1.6599e-01,1.5831e+00,2.9538e+00,4.1193e+00,5.2656e+00,3.0592e+01,-2.4462e+02
-2.0617e-02,-1.2607e+00,4.1092e-01,1.5266e+00,2.0208e+00,3.5730e+00,5.4027e+00,3.0875e+01,-2.5731e+02
1.2470e-01,-1.3662e+00,1.8634e-01,1.4813e+00,2.2520e+00,4.3294e+00,5.2288e+00,3.0560e+01,-2.5867e+02
1.0694e-01,-1.4053e+00,5.6584e-01,2.4670e+00,1.9907e+00,3.5507e+00,5.3735e+00,3.0766e+01,-2.5921e+02
1.7948e-01,-1.7058e+00,8.5149e-01,1.3470e+00,2.9412e+00,3.5192e+00,5.3211e+00,3.0634e+01,-2.2763e+02
-3.3919e-03,-1.2280e+00,5.0981e-01,1.9080e+00,2.7811e+00,4.1225e+00,5.4179e+00,3.0970e+01,-2.5681e+02
