logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
5.3904e-02,-1.4466e+00,1.1024e+00,1.5834e+00,2.2511e+00,3.6971e+00,5.5844e+00,3.1306e+01,-3.9938e+02
1.5463e-02,-1.3131e+00,5.2195e-01,1.5651e+00,2.3041e+00,4.2726e+00,5.8447e+00,3.1983e+01,-4.9028e+02
2.2885e-01,-1.8713e+00,1.1540e+00,1.5478e+00,3.2006e+00,3.2398e+00,5.3294e+00,3.0640e+01,-3.4600e+02
2.1092e-01,-1.7523e+00,6.7764e-01,1.0221e+00,2.8202e+00,3.9666e+00,5.1767e+00,3.0338e+01,-3.5738e+02
3.6879e-02,-1.3337e+00,2.5210e-01,1.9691e+00,1.5669e+00,3.9482e+00,5.3659e+00,3.0801e+01,-3.5032e+02
1.9763e-01,-1.7837e+00,9.5289e-01,2.3526e+00,1.8690e+00,3.6860e+00,5.6416e+00,3.1412e+01,-4.2205e+02
1.4762e-02,-1.3385e+00,1.3461e+00,6.8504e-01,2.1824e+00,3.7287e+00,5.8056e+00,3.1857e+01,-4.8739e+02
-9.5472e-02,-1.1625e+00,5.0221e-01,1.1535e+00,1.5714e+00,3.3048e+00,5.3450e+00,3.0746e+01,-4.8409e+02
1.5991e-01,-1.4826e+00,1.2727e+00,2.3067e+00,2.2684e+00,4.7282e+00,5.7209e+00,3.1749e+01,-4.7677e+02
-6.0151e-02,-1.0590e+00,7.5782e-02,7.1275e-01,3.1202e+00,4.2736e+00,5.0357e+00,3.0228e+01,-5.0765e+02
6.4524e-02,-1.4021e+00,1.5449e+00,1.0128e+00,1.4010e+00,3.6011e+00,5.4022e+00,3.0852e+01,-3.1861e+02
-1.5855e-01,-1.0430e+00,3.0169e-01,9.9924e-01,2.9315e+00,3.9554e+00,5.2054e+00,3.0484e+01,-4.9594e+02
-2.8284e-02,-1.0923e+00,-4.0504e-01,2.1220e+00,1.4870e+00,4.6623e+00,5.4150e+00,3.1122e+01,-3.0065e+02
-2.4321e-02,-1.2498e+00,-3.4891e-01,1.9701e+00,2.7252e+00,3.2928e+00,5.5841e+00,3.1306e+01,-4.8518e+02
1.8111e-01,-1.4467e+00,-2.1126e-01,1.8503e+00,2.5460e+00,4.4890e+00,5.2922e+00,3.0752e+01,-2.6975e+02
1.9593e-01,-1.8914e+00,1.1393e+00,1.9474e+00,1.4237e+00,3.2562e+00,5.6353e+00,3.1381e+01,-3.5943e+02
-1.2348e-01,-1.1223e+00,4.4539e-01,1.7900e+00,1.8516e+00,3.3454e+00,5.3510e+00,3.0751e+01,-3.8882e+02
1.3180e-01,-1.4210e+00,-2.7223e-01,1.8145e+00,2.8474e+00,3.9721e+00,5.2534e+00,3.0529e+01,-4.2417e+02
2.3453e-01,-1.9367e+00,4.6577e-01,7.2034e-01,2.6473e+00,4.1992e+00,5.3664e+00,3.0805e+01,-4.1047e+02
8.1585e-04,-1.2120e+00,2.6534e-01,1.4318e+00,2.8649e+00,4.2609e+00,5.3071e+00,3.0744e+01,-5.0771e+02
-7.1146e-02,-1.0617e+00,5.1075e-01,1.2611e+00,2.2398e+00,4.4905e+00,5.1514e+00,3.0542e+01,-4.1458e+02
1.9046e-01,-1.9421e+00,-3.6772e-01,9.0781e-01,1.4044e+00,3.5289e+00,5.7344e+00,3.1632e+01,-4.5691e+02
-1.8036e-02,-1.2039e+00,-1.8714e-02,8.5628e-01,2.7405e+00,4.2651e+00,5.5321e+00,3.1253e+01,-3.3787e+02
-1.0282e-02,-1.0629e+00,3.1550e-01,1.8459e+00,2.5592e+00,4.6195e+00,5.1509e+00,3.0604e+01,-3.5798e+02
5.5235e-02,-1.4668e+00,1.3970e+00,1.3737e+00,2.1899e+00,3.1086e+00,5.5795e+00,3.1285e+01,-4.1511e+02
2.1893e-01,-1.4764e+00,1.2811e-01,2.2430e+00,2.2566e+00,4.4465e+00,5.2859e+00,3.0715e+01,-4.3393e+02
2.2762e-01,-1.8663e+00,1.0222e+00,1.6141e+00,2.8113e+00,4.0876e+00,5.3533e+00,3.0768e+01,-4.1546e+02
1.4732e-01,-1.7102e+00,1.0772e+00,1.9445e+00,1.7936e+00,3.6675e+00,5.4675e+00,3.1003e+01,-4.2387e+02
8.4312e-02,-1.2668e+00,4.0493e-01,2.1879e+00,2.0110e+00,4.1760e+00,5.1871e+00,3.0430e+01,-4.7434e+02
7.4186e-02,-1.4300e+00,1.0836e+00,1.0137e+00,2.1550e+00,3.1560e+00,5.2385e+00,3.0435e+01,-4.7454e+02
-1.7197e-01,-1.0733e+00,8.0691e-01,2.1511e+00,2.1609e+00,3.1109e+00,5.4985e+00,3.1126e+01,-3.9322e+02
1.6471e-01,-1.6096e+00,1.0478e+00,1.7633e+00,3.1825e+00,3.1942e+00,5.2315e+00,3.0421e+01,-4.8975e+02
1.9515e-01,-1.8637e+00,9.8338e-01,2.1903e+00,1.5269e+00,3.8164e+00,5.6734e+00,3.1489e+01,-4.7917e+02
1.1990e-01,-1.5178e+00,1.2042e+00,1.7307e+00,1.7043e+00,3.6602e+00,5.2376e+00,3.0444e+01,-3.5711e+02
3.0900e-03,-1.2776e+00,-1.9374e-02,2.2319e+00,2.2454e+00,3.0967e+00,5.2250e+00,3.0419e+01,-4.2510e+02
-1.0608e-01,-1.0975e+00,6.1219e-01,2.0563e+00,1.6316e+00,3.8914e+00,5.4990e+00,3.1144e+01,-4.2643e+02
-2.1949e-01,-1.0275e+00,2.9144e-01,1.9609e+00,1.6826e+00,3.5263e+00,5.5171e+00,3.1203e+01,-4.4830e+02
-4.7145e-02,-1.1666e+00,1.9148e-01,1.9799e+00,2.4463e+00,4.3378e+00,5.5250e+00,3.1260e+01,-3.1600e+02
2.2030e-01,-1.7727e+00,8.7200e-01,2.0017e+00,1.8512e+00,3.6793e+00,5.3267e+00,3.0634e+01,-3.5414e+02
1.3942e-01,-1.5976e+00,5.0252e-01,1.9578e+00,3.0558e+00,3.7900e+00,5.4323e+00,3.0936e+01,-3.6887e+02
1.8487e-01,-1.5390e+00,2.9094e-01,6.4773e-01,1.5866e+00,4.5125e+00,5.4297e+00,3.1050e+01,-4.3666e+02
-2.5564e-02,-1.1273e+00,8.0228e-01,6.6916e-01,2.9023e+00,4.4293e+00,5.3962e+00,3.0988e+01,-4.4401e+02
-7.9308e-02,-1.1613e+00,2.1170e-01,1.5636e+00,3.1034e+00,3.2534e+00,5.5776e+00,3.1311e+01,-3.7834e+02
1.8326e-01,-1.5038e+00,-2.3765e-01,2.4223e+00,1.7690e+00,3.6181e+00,5.1702e+00,3.0260e+01,-3.0622e+02
1.1954e-02,-1.3181e+00,7.3985e-01,1.3602e+00,3.0581e+00,3.2568e+00,5.7342e+00,3.1679e+01,-4.0150e+02
1.9008e-01,-1.9961e+00,1.6192e-02,1.3063e+00,2.5388e+00,3.8075e+00,5.4230e+00,3.0895e+01,-4.5771e+02
2.4841e-01,-1.4024e+00,2.4951e-01,1.2586e+00,3.0216e+00,4.4116e+00,5.0175e+00,3.0174e+01,-3.8820e+02
-1.3491e-01,-1.0626e+00,1.0826e+00,1.9331e+00,2.8298e+00,4.1120e+00,5.5193e+00,3.1229e+01,-2.5993e+02
7.1714e-02,-1.3744e+00,1.2350e+00,1.3506e+00,2.6468e+00,4.1343e+00,5.6449e+00,3.1475e+01,-4.2890e+02
1.1533e-01,-1.6092e+00,4.1277e-01,8.5371e-01,2.9176e+00,3.3198e+00,5.7602e+00,3.1718e+01,-4.3367e+02
8.8686e-02,-1.2476e+00,8.1698e-01,2.1547e+00,2.7839e+00,4.4206e+00,5.3633e+00,3.0881e+01,-4.8921e+02
1.9863e-01,-1.8762e+00,6.3302e-01,1.7422e+00,2.5214e+00,3.1796e+00,5.1627e+00,3.0226e+01,-3.7787e+02
-1.1024e-02,-1.1216e+00,-5.0010e-02,2.0313e+00,3.1068e+00,4.2310e+00,5.1838e+00,3.0486e+01,-2.9735e+02
1.8408e-01,-1.6569e+00,9.0811e-01,2.2204e+00,1.7427e+00,3.8169e+00,5.3066e+00,3.0618e+01,-4.4204e+02
1.5928e-01,-1.7747e+00,8.6935e-01,1.5765e+00,2.1861e+00,3.2568e+00,5.2622e+00,3.0480e+01,-3.6489e+02
1.6680e-01,-1.8928e+00,-1.4854e-01,1.1684e+00,1.7795e+00,3.3766e+00,5.5827e+00,3.1272e+01,-4.2214e+02
1.5472e-01,-1.5347e+00,1.4297e+00,1.1310e+00,2.1864e+00,4.3821e+00,5.6971e+00,3.1607e+01,-4.5242e+02
2.1981e-01,-1.8853e+00,-7.3045e-02,6.9821e-01,1.6137e+00,3.9385e+00,5.4843e+00,3.1035e+01,-4.7605e+02
-2.3063e-02,-1.2053e+00,-1.4075e-01,1.0634e+00,2.7531e+00,4.6174e+00,5.6762e+00,3.1671e+01,-4.6848e+02
1.9069e-01,-1.5917e+00,-8.2200e-02,1.3168e+00,1.4292e+00,4.3759e+00,5.3227e+00,3.0759e+01,-3.8799e+02
2.2836e-01,-1.8845e+00,5.4751e-01,1.4944e+00,2.6713e+00,3.4709e+00,5.3989e+00,3.0792e+01,-4.7367e+02
7.3471e-02,-1.4888e+00,-1.0757e-01,1.3081e+00,1.6112e+00,4.0246e+00,5.4160e+00,3.0933e+01,-4.8009e+02
2.4172e-01,-1.5470e+00,5.9847e-02,8.6818e-01,2.4038e+00,4.5090e+00,5.1138e+00,3.0410e+01,-4.9120e+02
1.9860e-01,-1.7059e+00,1.0075e+00,1.5815e+00,2.9687e+00,4.0233e+00,5.3325e+00,3.0718e+01,-3.7962e+02
1.4888e-01,-1.8017e+00,-1.3257e-01,1.1941e+00,1.7260e+00,3.0624e+00,5.2046e+00,3.0335e+01,-4.1060e+02
1.7594e-01,-1.6267e+00,3.1054e-01,1.5184e+00,1.8851e+00,4.1135e+00,5.4723e+00,3.1034e+01,-3.9547e+02
1.9501e-01,-1.9120e+00,4.0212e-01,1.4871e+00,2.7922e+00,4.1524e+00,5.8129e+00,3.1858e+01,-4.9301e+02
1.8708e-01,-1.5098e+00,2.6695e-01,2.1946e+00,2.2043e+00,4.5908e+00,5.6050e+00,3.1443e+01,-4.3861e+02
6.7117e-02,-1.2398e+00,-1.6320e-01,2.6135e+00,2.5777e+00,3.9750e+00,5.3212e+00,3.0685e+01,-2.9454e+02
2.1482e-01,-1.9405e+00,-3.3381e-01,1.9579e+00,2.8079e+00,3.5027e+00,5.4146e+00,3.0852e+01,-2.6832e+02
2.1615e-01,-1.7830e+00,-1.2679e-01,2.2397e+00,2.0754e+00,3.3225e+00,5.3602e+00,3.0694e+01,-2.9891e+02
1.5951e-01,-1.4904e+00,3.0619e-01,2.0226e+00,2.3423e+00,4.1889e+00,5.4563e+00,3.1011e+01,-4.7113e+02
1.2576e-01,-1.3335e+00,-4.0896e-01,1.9408e+00,3.2856e+00,4.0336e+00,5.2174e+00,3.0483e+01,-3.1159e+02
4.4187e-03,-1.1040e+00,7.5004e-02,2.3890e+00,1.6986e+00,4.8769e+00,5.4976e+00,3.1407e+01,-3.6196e+02
1.0192e-01,-1.4092e+00,1.0262e+00,2.4207e+00,3.3430e+00,4.4187e+00,5.7344e+00,3.1733e+01,-4.5879e+02
1.4652e-01,-1.3254e+00,1.4668e+00,2.2271e+00,2.5534e+00,3.9793e+00,5.2374e+00,3.0477e+01,-4.5386e+02
-1.3033e-01,-1.0995e+00,1.3037e+00,1.7862e+00,1.9893e+00,3.5698e+00,5.5570e+00,3.1273e+01,-2.5464e+02
-9.1562e-02,-1.1802e+00,-3.9203e-01,9.1216e-01,2.8200e+00,3.1416e+00,5.2582e+00,3.0534e+01,-3.7051e+02
2.0285e-01,-1.9039e+00,2.8310e-01,9.2192e-01,2.9124e+00,3.1311e+00,5.4593e+00,3.0941e+01,-5.0147e+02
2.1449e-01,-1.2682e+00,-4.0637e-01,2.4045e+00,3.1157e+00,4.5346e+00,5.1223e+00,3.0452e+01,-4.6611e+02
1.6602e-01,-1.4949e+00,-3.9617e-01,2.0654e+00,2.9256e+00,4.5337e+00,5.4784e+00,3.1168e+01,-4.2262e+02
1.6953e-01,-1.8003e+00,5.8568e-01,1.9075e+00,1.4957e+00,3.9073e+00,5.7392e+00,3.1665e+01,-4.4826e+02
1.8408e-01,-1.6783e+00,1.5350e-01,1.0957e+00,2.9085e+00,3.6370e+00,5.2234e+00,3.0409e+01,-3.2117e+02
2.0912e-02,-1.1939e+00,4.5594e-01,1.4230e+00,3.0860e+00,4.5532e+00,5.4474e+00,3.1151e+01,-2.7980e+02
1.0969e-01,-1.5124e+00,-2.6404e-01,1.5812e+00,1.6199e+00,3.2000e+00,5.3223e+00,3.0617e+01,-3.7924e+02
2.4608e-01,-1.6263e+00,5.2497e-01,7.2529e-01,1.7281e+00,4.8390e+00,5.5434e+00,3.1419e+01,-4.4465e+02
1.0689e-01,-1.5568e+00,2.8849e-01,7.2206e-01,2.9457e+00,3.5362e+00,5.4140e+00,3.0886e+01,-3.1522e+02
1.8024e-01,-1.6209e+00,7.4556e-01,2.3781e+00,2.6089e+00,3.5929e+00,5.4646e+00,3.0970e+01,-3.4674e+02
2.4153e-01,-1.4146e+00,-1.6538e-01,2.5395e+00,2.4284e+00,4.3572e+00,5.1948e+00,3.0466e+01,-5.0666e+02
7.1787e-02,-1.5549e+00,7.0760e-01,1.1111e+00,2.4626e+00,3.2223e+00,5.7607e+00,3.1732e+01,-4.9980e+02
1.8735e-01,-1.7972e+00,5.1512e-01,1.5652e+00,1.4813e+00,3.7361e+00,5.5527e+00,3.1192e+01,-3.8666e+02
-3.0652e-02,-1.2085e+00,-4.0387e-01,1.9640e+00,3.0817e+00,3.6259e+00,5.6673e+00,3.1526e+01,-4.5896e+02
-1.6000e-01,-1.0309e+00,2.6983e-01,1.9015e+00,2.0173e+00,4.3593e+00,5.6384e+00,3.1536e+01,-4.7007e+02
1.0160e-01,-1.5087e+00,6.6673e-01,2.2973e+00,1.9736e+00,3.7528e+00,5.5355e+00,3.1188e+01,-5.0102e+02
-5.2700e-02,-1.1331e+00,1.0239e+00,2.3710e+00,1.7631e+00,3.4656e+00,5.1974e+00,3.0369e+01,-3.6799e+02
9.3859e-02,-1.4349e+00,5.8439e-01,1.0821e+00,2.9346e+00,4.2328e+00,5.3857e+00,3.0898e+01,-4.2172e+02
1.0383e-01,-1.4479e+00,-3.0584e-01,2.5781e+00,2.8913e+00,4.2269e+00,5.7284e+00,3.1691e+01,-4.8122e+02
3.6184e-02,-1.2085e+00,1.3558e+00,2.3222e+00,1.9624e+00,3.9672e+00,5.3293e+00,3.0701e+01,-4.3570e+02
1.9030e-01,-1.7510e+00,5.6631e-01,1.9300e+00,2.2653e+00,3.1966e+00,5.2589e+00,3.0452e+01,-2.3797e+02
2.4048e-01,-1.5452e+00,1.1599e+00,2.6076e+00,1.8154e+00,4.3120e+00,5.3876e+00,3.0874e+01,-3.0249e+02
2.2010e-01,-1.4937e+00,3.0133e-01,1.3684e+00,1.9057e+00,4.7980e+00,5.5542e+00,3.1413e+01,-4.5184e+02
-7.7476e-02,-1.0802e+00,1.0300e+00,2.5899e+00,1.9229e+00,4.1967e+00,5.5967e+00,3.1398e+01,-4.8525e+02
2.2866e-01,-1.8844e+00,1.0851e+00,9.7392e-01,2.9828e+00,3.7532e+00,5.2625e+00,3.0509e+01,-3.4120e+02
2.4701e-01,-1.6733e+00,6.5614e-01,7.7659e-01,1.5776e+00,4.4497e+00,5.2969e+00,3.0724e+01,-2.6247e+02
1.7257e-01,-1.5574e+00,6.0229e-01,2.1498e+00,2.7616e+00,4.6643e+00,5.7662e+00,3.1831e+01,-4.5869e+02
2.5422e-02,-1.2787e+00,1.2628e+00,2.0268e+00,1.4508e+00,3.4161e+00,5.3614e+00,3.0752e+01,-3.0300e+02
1.0250e-02,-1.2668e+00,-4.7474e-02,1.2981e+00,2.1457e+00,4.0120e+00,5.5361e+00,3.1212e+01,-3.9643e+02
-1.2047e-01,-1.1053e+00,1.4335e-01,2.4492e+00,2.6623e+00,3.7916e+00,5.5228e+00,3.1212e+01,-3.7451e+02
-8.6366e-02,-1.0120e+00,3.7093e-01,8.8316e-01,3.0983e+00,4.5317e+00,5.2158e+00,3.0692e+01,-4.6933e+02
9.9192e-02,-1.1114e+00,1.8157e-01,2.5054e+00,2.8507e+00,4.9434e+00,5.2636e+00,3.1058e+01,-4.0896e+02
1.5427e-01,-1.4753e+00,1.0394e-01,1.9284e+00,2.7831e+00,4.3160e+00,5.4853e+00,3.1106e+01,-5.1228e+02
3.6480e-02,-1.3773e+00,9.1969e-01,1.0427e+00,3.0980e+00,3.4660e+00,5.6458e+00,3.1460e+01,-4.9186e+02
2.0668e-01,-1.9207e+00,4.2974e-01,1.1988e+00,1.7219e+00,3.9497e+00,5.6161e+00,3.1364e+01,-4.8009e+02
-4.7007e-02,-1.1248e+00,4.3866e-01,1.0025e+00,3.0541e+00,4.6276e+00,5.5279e+00,3.1361e+01,-3.3277e+02
-3.3602e-02,-1.1925e+00,8.8814e-01,2.6137e+00,2.6289e+00,3.9316e+00,5.6050e+00,3.1389e+01,-4.8640e+02
1.5481e-01,-1.7342e+00,7.0360e-01,1.2969e+00,2.0614e+00,3.6269e+00,5.3534e+00,3.0719e+01,-2.8090e+02
9.4591e-02,-1.4960e+00,6.3586e-01,2.0319e+00,1.6179e+00,4.1727e+00,5.7453e+00,3.1721e+01,-4.3571e+02
1.3079e-01,-1.3241e+00,1.2449e+00,1.8699e+00,3.0629e+00,3.8527e+00,5.1929e+00,3.0368e+01,-4.7479e+02
1.2364e-01,-1.4638e+00,1.0392e+00,2.5699e+00,2.3737e+00,3.4872e+00,5.5182e+00,3.1111e+01,-3.2718e+02
1.1507e-01,-1.5816e+00,4.1330e-02,8.8957e-01,3.2264e+00,3.7411e+00,5.5066e+00,3.1121e+01,-4.7002e+02
-5.9508e-02,-1.1022e+00,-3.2332e-01,2.1477e+00,2.5294e+00,4.1659e+00,5.3390e+00,3.0796e+01,-3.1245e+02
-3.2202e-02,-1.2231e+00,5.1387e-01,7.4736e-01,2.6521e+00,3.5713e+00,5.4395e+00,3.0961e+01,-3.1834e+02
1.2009e-01,-1.4788e+00,8.3864e-01,1.0474e+00,2.7048e+00,4.0231e+00,5.2481e+00,3.0539e+01,-4.8780e+02
1.3195e-01,-1.4516e+00,9.2835e-01,1.0101e+00,2.6659e+00,4.0701e+00,5.2533e+00,3.0533e+01,-4.7409e+02
1.5000e-01,-1.6326e+00,1.4021e+00,9.0878e-01,2.1880e+00,3.1148e+00,5.3852e+00,3.0776e+01,-3.0211e+02
1.8347e-01,-1.7071e+00,1.5001e+00,1.7899e+00,2.9239e+00,3.7291e+00,5.5854e+00,3.1277e+01,-4.5192e+02
1.6547e-01,-1.6243e+00,6.7323e-01,2.0687e+00,1.3732e+00,3.3236e+00,5.4589e+00,3.0942e+01,-4.5430e+02
1.0707e-01,-1.5343e+00,-2.8795e-01,1.4782e+00,1.8774e+00,3.1122e+00,5.2395e+00,3.0414e+01,-3.3916e+02
8.3809e-02,-1.4800e+00,1.7721e-01,8.8746e-01,3.1067e+00,3.9381e+00,5.5065e+00,3.1149e+01,-4.1717e+02
1.6123e-01,-1.8138e+00,-1.3016e-01,9.3722e-01,2.7001e+00,3.8236e+00,5.5498e+00,3.1209e+01,-4.0703e+02
1.3792e-01,-1.2543e+00,1.4182e+00,2.3385e+00,2.6681e+00,4.1356e+00,5.1275e+00,3.0277e+01,-4.5562e+02
1.2155e-01,-1.7083e+00,3.5203e-01,8.1046e-01,2.3980e+00,3.0603e+00,5.5306e+00,3.1149e+01,-3.7454e+02
2.0207e-01,-1.5796e+00,-1.4692e-01,8.1973e-01,1.8961e+00,4.7701e+00,5.7212e+00,3.1753e+01,-5.0373e+02
