logfeh,logdust_med,logNpix,tau,dmod,logl
-9.6053e-01,-1.9722e+00,3.6451e+00,9.9396e+00,2.9306e+01,-2.2241e+03
-9.9017e-01,-1.9612e+00,3.6436e+00,9.9998e+00,2.9301e+01,-2.2251e+03
-9.9657e-01,-1.9308e+00,3.6752e+00,9.9700e+00,2.9381e+01,-2.2488e+03
-9.5852e-01,-1.9787e+00,3.6446e+00,9.9656e+00,2.9301e+01,-2.2280e+03
-9.8899e-01,-1.9818e+00,3.6777e+00,9.8447e+00,2.9385e+01,-2.2436e+03
-9.7084e-01,-1.9668e+00,3.6757e+00,9.9703e+00,2.9393e+01,-2.2276e+03
-9.5891e-01,-1.9590e+00,3.6758e+00,9.9591e+00,2.9394e+01,-2.2433e+03
-9.7534e-01,-1.8700e+00,3.6459e+00,9.9706e+00,2.9308e+01,-2.2490e+03
-9.7467e-01,-1.9942e+00,3.6767e+00,9.9450e+00,2.9387e+01,-2.2377e+03
-9.6857e-01,-1.9529e+00,3.7806e+00,9.9911e+00,2.9665e+01,-2.2456e+03
-9.9073e-01,-1.8742e+00,3.6758e+00,9.9705e+00,2.9385e+01,-2.2493e+03
-9.5319e-01,-1.9140e+00,3.6759e+00,9.9143e+00,2.9384e+01,-2.2381e+03
-9.7888e-01,-1.9841e+00,3.6452e+00,9.9713e+00,2.9313e+01,-2.2499e+03
-9.5122e-01,-1.9833e+00,3.6760e+00,9.9706e+00,2.9386e+01,-2.2484e+03
-9.8290e-01,-1.9919e+00,3.6767e+00,9.8949e+00,2.9397e+01,-2.2396e+03
-9.7948e-01,-1.9827e+00,3.6755e+00,9.9106e+00,2.9394e+01,-2.2402e+03
-9.9793e-01,-1.9854e+00,3.6451e+00,9.9426e+00,2.9313e+01,-2.2407e+03
-9.6972e-01,-1.9771e+00,3.6423e+00,9.9752e+00,2.9305e+01,-2.2423e+03
-9.5741e-01,-1.9422e+00,3.6462e+00,9.9981e+00,2.9315e+01,-2.2483e+03
-9.6279e-01,-1.9207e+00,3.6453e+00,9.9813e+00,2.9308e+01,-2.2493e+03
-9.5932e-01,-1.9841e+00,3.7814e+00,9.9969e+00,2.9675e+01,-2.2019e+03
-9.7291e-01,-1.8849e+00,3.6764e+00,9.9161e+00,2.9390e+01,-2.2426e+03
-9.5378e-01,-1.9561e+00,3.6771e+00,9.8743e+00,2.9390e+01,-2.2412e+03
-9.8330e-01,-1.9709e+00,3.6755e+00,9.9808e+00,2.9382e+01,-2.2502e+03
-9.7600e-01,-1.9055e+00,3.6758e+00,9.9765e+00,2.9387e+01,-2.2433e+03
-9.5820e-01,-1.9202e+00,3.6775e+00,9.9013e+00,2.9394e+01,-2.2286e+03
-9.7020e-01,-1.9885e+00,3.6456e+00,9.9365e+00,2.9309e+01,-2.2229e+03
-9.9452e-01,-1.8899e+00,3.5185e+00,9.9965e+00,2.8970e+01,-2.2499e+03
-9.6107e-01,-1.9883e+00,3.6461e+00,9.9776e+00,2.9309e+01,-2.2408e+03
-9.9810e-01,-1.9849e+00,3.6435e+00,9.9440e+00,2.9300e+01,-2.2451e+03
-9.7122e-01,-1.9265e+00,3.7807e+00,9.9988e+00,2.9664e+01,-2.2478e+03
-9.7160e-01,-1.9382e+00,3.6444e+00,9.9707e+00,2.9304e+01,-2.2398e+03
-9.8044e-01,-1.9595e+00,3.6758e+00,9.9743e+00,2.9385e+01,-2.2480e+03
-9.7990e-01,-1.9536e+00,3.6771e+00,9.8924e+00,2.9390e+01,-2.2500e+03
-9.6549e-01,-1.9910e+00,3.6753e+00,9.9557e+00,2.9385e+01,-2.2483e+03
-9.6583e-01,-1.8972e+00,3.6755e+00,9.9295e+00,2.9387e+01,-2.2417e+03
-9.5895e-01,-1.9086e+00,3.6770e+00,9.9490e+00,2.9394e+01,-2.2477e+03
-9.8262e-01,-1.9893e+00,3.6457e+00,9.9727e+00,2.9316e+01,-2.2394e+03
-9.8164e-01,-1.9420e+00,3.6754e+00,9.9700e+00,2.9387e+01,-2.2369e+03
-9.5658e-01,-1.9902e+00,3.6747e+00,9.9663e+00,2.9386e+01,-2.2388e+03
-9.7922e-01,-1.9595e+00,3.6751e+00,9.9556e+00,2.9389e+01,-2.2436e+03
-9.6096e-01,-1.9152e+00,3.7811e+00,9.9896e+00,2.9670e+01,-2.2470e+03
-9.7667e-01,-1.9237e+00,3.6763e+00,9.9841e+00,2.9393e+01,-2.2503e+03
-9.6481e-01,-1.9293e+00,3.6765e+00,9.9230e+00,2.9391e+01,-2.2383e+03
-9.5827e-01,-1.9761e+00,3.6385e+00,9.9678e+00,2.9289e+01,-2.2441e+03
-9.8462e-01,-1.9412e+00,3.6449e+00,9.9036e+00,2.9306e+01,-2.2390e+03
-9.6067e-01,-1.9964e+00,3.6769e+00,9.8784e+00,2.9386e+01,-2.2429e+03
-9.7795e-01,-1.9840e+00,3.6764e+00,9.8914e+00,2.9392e+01,-2.2442e+03
-9.6887e-01,-1.9911e+00,3.6486e+00,9.8911e+00,2.9313e+01,-2.2491e+03
-9.6794e-01,-1.9757e+00,3.6761e+00,9.9590e+00,2.9383e+01,-2.2487e+03
-9.8060e-01,-1.9551e+00,3.7797e+00,9.9769e+00,2.9667e+01,-2.2352e+03
-9.7923e-01,-1.9096e+00,3.6771e+00,9.8874e+00,2.9390e+01,-2.2499e+03
-9.5756e-01,-1.9383e+00,3.6766e+00,9.9531e+00,2.9387e+01,-2.2474e+03
-9.8914e-01,-1.9747e+00,3.6769e+00,9.8819e+00,2.9383e+01,-2.2282e+03
-9.5452e-01,-1.9848e+00,3.7812e+00,9.9769e+00,2.9670e+01,-2.2503e+03
-9.5587e-01,-1.9161e+00,3.6454e+00,9.9823e+00,2.9303e+01,-2.2490e+03
-9.9761e-01,-1.8932e+00,3.6764e+00,9.9226e+00,2.9393e+01,-2.2491e+03
-9.5024e-01,-1.9812e+00,3.6747e+00,9.9910e+00,2.9390e+01,-2.2470e+03
-9.6096e-01,-1.9996e+00,3.6364e+00,9.9371e+00,2.9283e+01,-2.2495e+03
-9.8661e-01,-1.9427e+00,3.6468e+00,9.9555e+00,2.9313e+01,-2.2471e+03
-9.8720e-01,-1.8997e+00,3.6759e+00,9.9997e+00,2.9388e+01,-2.2287e+03
-9.5200e-01,-1.9707e+00,3.6771e+00,9.9872e+00,2.9388e+01,-2.2453e+03
-9.9549e-01,-1.9952e+00,3.6762e+00,9.9261e+00,2.9387e+01,-2.2305e+03
-9.9382e-01,-1.9805e+00,3.6745e+00,9.9905e+00,2.9377e+01,-2.2448e+03
-9.6547e-01,-1.9251e+00,3.7795e+00,9.9990e+00,2.9657e+01,-2.2484e+03
-9.5187e-01,-1.9729e+00,3.6453e+00,9.9809e+00,2.9304e+01,-2.2336e+03
-9.7060e-01,-1.9684e+00,3.6450e+00,9.9634e+00,2.9307e+01,-2.2183e+03
-9.9000e-01,-1.9255e+00,3.6447e+00,9.9589e+00,2.9299e+01,-2.2403e+03
-9.9538e-01,-1.9851e+00,3.6436e+00,9.9968e+00,2.9301e+01,-2.2260e+03
-9.7438e-01,-1.8929e+00,3.6766e+00,9.9432e+00,2.9386e+01,-2.2452e+03
-9.6605e-01,-1.9760e+00,3.6771e+00,9.9326e+00,2.9388e+01,-2.2299e+03
-9.8279e-01,-1.9394e+00,3.6757e+00,9.9400e+00,2.9383e+01,-2.2337e+03
-9.8333e-01,-1.9499e+00,3.6760e+00,9.9043e+00,2.9383e+01,-2.2455e+03
-9.7111e-01,-1.9130e+00,3.6752e+00,9.9535e+00,2.9390e+01,-2.2428e+03
-9.7567e-01,-1.9764e+00,3.6764e+00,9.9257e+00,2.9393e+01,-2.2366e+03
-9.9076e-01,-1.9873e+00,3.6766e+00,9.9751e+00,2.9389e+01,-2.2297e+03
-9.9070e-01,-1.9856e+00,3.6772e+00,9.9108e+00,2.9383e+01,-2.2493e+03
-9.8322e-01,-1.9602e+00,3.6751e+00,9.9552e+00,2.9386e+01,-2.2376e+03
-9.5162e-01,-1.9564e+00,3.6770e+00,9.9395e+00,2.9388e+01,-2.2454e+03
-9.6702e-01,-1.9695e+00,3.6774e+00,9.9564e+00,2.9396e+01,-2.2467e+03
-9.6676e-01,-1.9334e+00,3.7813e+00,9.9941e+00,2.9659e+01,-2.2389e+03
-9.7135e-01,-1.9419e+00,3.6456e+00,9.9257e+00,2.9307e+01,-2.2456e+03
-9.8418e-01,-1.9536e+00,3.6445e+00,9.9169e+00,2.9301e+01,-2.2500e+03
-9.8767e-01,-1.9807e+00,3.6764e+00,9.9521e+00,2.9400e+01,-2.2335e+03
-9.6238e-01,-1.9527e+00,3.6760e+00,9.9858e+00,2.9385e+01,-2.2490e+03
-9.5199e-01,-1.9369e+00,3.6764e+00,9.9506e+00,2.9391e+01,-2.2339e+03
-9.5296e-01,-1.8806e+00,3.6758e+00,9.9676e+00,2.9387e+01,-2.2494e+03
-9.6481e-01,-1.9368e+00,3.6772e+00,9.9259e+00,2.9389e+01,-2.2448e+03
-9.9785e-01,-1.9087e+00,3.6759e+00,9.9711e+00,2.9390e+01,-2.2412e+03
-9.8789e-01,-1.9441e+00,3.6759e+00,9.9310e+00,2.9385e+01,-2.2428e+03
-9.7253e-01,-1.9858e+00,3.7810e+00,9.9777e+00,2.9663e+01,-2.2285e+03
-9.9791e-01,-1.9860e+00,3.6755e+00,9.9827e+00,2.9392e+01,-2.2374e+03
-9.6644e-01,-1.9439e+00,3.6792e+00,9.9848e+00,2.9401e+01,-2.2502e+03
-9.8716e-01,-1.9568e+00,3.6766e+00,9.9271e+00,2.9390e+01,-2.2184e+03
-9.9377e-01,-1.9514e+00,3.6429e+00,9.9883e+00,2.9305e+01,-2.2504e+03
-9.6409e-01,-1.9844e+00,3.6768e+00,9.9835e+00,2.9399e+01,-2.2419e+03
-9.6569e-01,-1.9682e+00,3.6757e+00,9.9477e+00,2.9386e+01,-2.2503e+03
-9.7871e-01,-1.9616e+00,3.6761e+00,9.9295e+00,2.9389e+01,-2.2312e+03
-9.9218e-01,-1.9940e+00,3.6772e+00,9.9724e+00,2.9393e+01,-2.2193e+03
-9.9467e-01,-1.9164e+00,3.6773e+00,9.9709e+00,2.9397e+01,-2.2495e+03
-9.5334e-01,-1.9391e+00,3.6752e+00,9.9423e+00,2.9392e+01,-2.2357e+03
-9.7264e-01,-1.9479e+00,3.6459e+00,9.9597e+00,2.9308e+01,-2.2413e+03
-9.6125e-01,-1.9841e+00,3.6758e+00,9.9882e+00,2.9391e+01,-2.2345e+03
-9.8397e-01,-1.9567e+00,3.7812e+00,9.9996e+00,2.9669e+01,-2.2353e+03
-9.8512e-01,-1.9989e+00,3.6793e+00,9.9710e+00,2.9398e+01,-2.2469e+03
-9.6749e-01,-1.9254e+00,3.6462e+00,9.9789e+00,2.9307e+01,-2.2456e+03
-9.6340e-01,-1.9841e+00,3.6435e+00,9.9792e+00,2.9299e+01,-2.2366e+03
-9.7742e-01,-1.9863e+00,3.6884e+00,9.9958e+00,2.9423e+01,-2.2477e+03
-9.9670e-01,-1.9535e+00,3.6767e+00,9.8827e+00,2.9392e+01,-2.2436e+03
-9.5139e-01,-1.9509e+00,3.6449e+00,9.9382e+00,2.9311e+01,-2.2464e+03
-9.7854e-01,-1.9421e+00,3.6455e+00,9.9746e+00,2.9310e+01,-2.2246e+03
-9.7358e-01,-1.8935e+00,3.6759e+00,9.9787e+00,2.9388e+01,-2.2475e+03
-9.7519e-01,-1.9566e+00,3.6770e+00,9.8934e+00,2.9394e+01,-2.2449e+03
-9.7305e-01,-1.9261e+00,3.6752e+00,9.9428e+00,2.9383e+01,-2.2417e+03
-9.9042e-01,-1.9842e+00,3.7823e+00,9.9705e+00,2.9669e+01,-2.2394e+03
-9.6740e-01,-1.9945e+00,3.6376e+00,9.9770e+00,2.9287e+01,-2.2468e+03
-9.7165e-01,-1.9807e+00,3.6467e+00,9.9178e+00,2.9313e+01,-2.2492e+03
-9.7205e-01,-1.9785e+00,3.7802e+00,9.9461e+00,2.9667e+01,-2.2452e+03
-9.6813e-01,-1.9198e+00,3.6766e+00,9.9610e+00,2.9391e+01,-2.2246e+03
-9.8699e-01,-1.9373e+00,3.6753e+00,9.9705e+00,2.9388e+01,-2.2352e+03
-9.7388e-01,-1.9393e+00,3.6766e+00,9.9709e+00,2.9387e+01,-2.2309e+03
-9.8092e-01,-1.9882e+00,3.6763e+00,9.9212e+00,2.9389e+01,-2.2317e+03
-9.9720e-01,-1.9425e+00,3.6426e+00,9.9920e+00,2.9303e+01,-2.2479e+03
-9.7994e-01,-1.9397e+00,3.6762e+00,9.9764e+00,2.9395e+01,-2.2354e+03
-9.6262e-01,-1.9508e+00,3.6760e+00,9.8799e+00,2.9390e+01,-2.2498e+03
-9.8828e-01,-1.9989e+00,3.6764e+00,9.9513e+00,2.9392e+01,-2.2307e+03
-9.7019e-01,-1.9593e+00,3.7814e+00,9.9801e+00,2.9667e+01,-2.2302e+03
-9.6373e-01,-1.9404e+00,3.6425e+00,9.9917e+00,2.9298e+01,-2.2496e+03
-9.7794e-01,-1.9922e+00,3.6775e+00,9.9180e+00,2.9396e+01,-2.2400e+03
-9.6431e-01,-1.9871e+00,3.6760e+00,9.9929e+00,2.9391e+01,-2.2240e+03
-9.8819e-01,-1.9430e+00,3.6447e+00,9.8983e+00,2.9304e+01,-2.2355e+03
-9.9363e-01,-1.9685e+00,3.6441e+00,9.9968e+00,2.9301e+01,-2.2457e+03
-9.7980e-01,-1.9586e+00,3.6753e+00,9.9705e+00,2.9386e+01,-2.2330e+03
-9.7745e-01,-1.9965e+00,3.6377e+00,9.9718e+00,2.9285e+01,-2.2467e+03
-9.9803e-01,-1.9692e+00,3.6455e+00,9.9943e+00,2.9315e+01,-2.2448e+03
-9.6009e-01,-1.9808e+00,3.6756e+00,9.9622e+00,2.9390e+01,-2.2190e+03
-9.9439e-01,-1.9897e+00,3.6759e+00,9.9242e+00,2.9386e+01,-2.2328e+03
-9.6234e-01,-1.9758e+00,3.6760e+00,9.9314e+00,2.9393e+01,-2.2457e+03
-9.6915e-01,-1.9977e+00,3.6453e+00,9.9801e+00,2.9306e+01,-2.2429e+03
-9.9505e-01,-1.9760e+00,3.7800e+00,9.9887e+00,2.9670e+01,-2.2346e+03
-9.7032e-01,-1.9690e+00,3.6766e+00,9.8820e+00,2.9388e+01,-2.2290e+03
-9.7380e-01,-1.9932e+00,3.6757e+00,9.9865e+00,2.9393e+01,-2.2164e+03
-9.5647e-01,-1.9808e+00,3.6760e+00,9.9965e+00,2.9387e+01,-2.2137e+03
-9.5177e-01,-1.9840e+00,3.6456e+00,9.9685e+00,2.9312e+01,-2.2298e+03
-9.5038e-01,-1.9631e+00,3.6441e+00,9.9847e+00,2.9306e+01,-2.2369e+03
-9.5261e-01,-1.9719e+00,3.6431e+00,9.9999e+00,2.9309e+01,-2.2495e+03
-9.9176e-01,-1.9850e+00,3.6452e+00,9.9863e+00,2.9310e+01,-2.2247e+03
-9.7450e-01,-1.9766e+00,3.6454e+00,9.8835e+00,2.9304e+01,-2.2179e+03
-9.8364e-01,-1.9613e+00,3.6752e+00,9.9470e+00,2.9391e+01,-2.2492e+03
-9.8209e-01,-1.9627e+00,3.6770e+00,9.9342e+00,2.9390e+01,-2.2327e+03
-9.8353e-01,-1.9627e+00,3.6451e+00,9.8914e+00,2.9311e+01,-2.2498e+03
-9.9984e-01,-1.9865e+00,3.6750e+00,9.9900e+00,2.9392e+01,-2.2492e+03
-9.8207e-01,-1.9259e+00,3.6766e+00,9.9070e+00,2.9396e+01,-2.2475e+03
-9.8174e-01,-1.9944e+00,3.6774e+00,9.9159e+00,2.9403e+01,-2.2450e+03
-9.6179e-01,-1.9572e+00,3.6460e+00,9.9718e+00,2.9312e+01,-2.2341e+03
-9.6794e-01,-1.9908e+00,3.6460e+00,9.9506e+00,2.9309e+01,-2.2501e+03
-9.5431e-01,-1.9152e+00,3.6762e+00,9.9434e+00,2.9388e+01,-2.2413e+03
-9.7549e-01,-1.9205e+00,3.6758e+00,9.9684e+00,2.9389e+01,-2.2278e+03
-9.8519e-01,-1.9517e+00,3.6765e+00,9.9448e+00,2.9396e+01,-2.2356e+03
-9.8350e-01,-1.9826e+00,3.6761e+00,9.9628e+00,2.9388e+01,-2.2482e+03
-9.7797e-01,-1.9587e+00,3.6452e+00,9.9443e+00,2.9300e+01,-2.2456e+03
-9.5216e-01,-1.9621e+00,3.7797e+00,9.9687e+00,2.9662e+01,-2.2443e+03
-9.6898e-01,-1.9038e+00,3.6769e+00,9.9765e+00,2.9395e+01,-2.2424e+03
-9.5353e-01,-1.9376e+00,3.6797e+00,9.9319e+00,2.9393e+01,-2.2392e+03
-9.6954e-01,-1.9479e+00,3.6453e+00,9.9834e+00,2.9304e+01,-2.2312e+03
-9.5922e-01,-1.9783e+00,3.6765e+00,9.9316e+00,2.9392e+01,-2.2221e+03
-9.9638e-01,-1.9802e+00,3.6760e+00,9.9611e+00,2.9398e+01,-2.2396e+03
-9.6068e-01,-1.9659e+00,3.6754e+00,9.9761e+00,2.9387e+01,-2.2286e+03
-9.6742e-01,-1.9959e+00,3.6758e+00,9.9592e+00,2.9397e+01,-2.2404e+03
-9.9255e-01,-1.9768e+00,3.6756e+00,9.9425e+00,2.9391e+01,-2.2486e+03
-9.9636e-01,-1.9846e+00,3.6769e+00,9.9392e+00,2.9389e+01,-2.2373e+03
-9.6430e-01,-1.9407e+00,3.6463e+00,9.9407e+00,2.9312e+01,-2.2501e+03
-9.5352e-01,-1.9712e+00,3.6765e+00,9.9380e+00,2.9386e+01,-2.2409e+03
-9.8650e-01,-1.9775e+00,3.6463e+00,9.9954e+00,2.9319e+01,-2.2497e+03
-9.8159e-01,-1.9753e+00,3.6755e+00,9.9733e+00,2.9389e+01,-2.2395e+03
-9.8645e-01,-1.9513e+00,3.6434e+00,9.9431e+00,2.9302e+01,-2.2495e+03
-9.8008e-01,-1.9847e+00,3.6427e+00,9.9618e+00,2.9304e+01,-2.2327e+03
-9.7550e-01,-1.9245e+00,3.6762e+00,9.9170e+00,2.9389e+01,-2.2420e+03
-9.5670e-01,-1.9969e+00,3.6443e+00,9.9784e+00,2.9306e+01,-2.2381e+03
-9.9736e-01,-1.9901e+00,3.6775e+00,9.9356e+00,2.9384e+01,-2.2475e+03
-9.5466e-01,-1.9274e+00,3.6758e+00,9.9786e+00,2.9388e+01,-2.2351e+03
-9.6797e-01,-1.9511e+00,3.6769e+00,9.9171e+00,2.9385e+01,-2.2330e+03
-9.7855e-01,-1.9907e+00,3.7814e+00,9.9775e+00,2.9670e+01,-2.2375e+03
-9.5981e-01,-1.9862e+00,3.7816e+00,9.9929e+00,2.9668e+01,-2.2253e+03
-9.8782e-01,-1.9938e+00,3.6772e+00,9.9861e+00,2.9388e+01,-2.2419e+03
-9.6833e-01,-1.9306e+00,3.6772e+00,9.9121e+00,2.9390e+01,-2.2132e+03
-9.7694e-01,-1.9643e+00,3.6774e+00,9.8464e+00,2.9388e+01,-2.2388e+03
-9.6196e-01,-1.9267e+00,3.6765e+00,9.9460e+00,2.9394e+01,-2.2492e+03
-9.8729e-01,-1.9761e+00,3.6767e+00,9.9673e+00,2.9394e+01,-2.2251e+03
-9.8928e-01,-1.9688e+00,3.6760e+00,9.9880e+00,2.9386e+01,-2.2424e+03
-9.7774e-01,-1.9887e+00,3.6451e+00,9.9368e+00,2.9308e+01,-2.2233e+03
-9.7221e-01,-1.9667e+00,3.6741e+00,9.9980e+00,2.9385e+01,-2.2411e+03
-9.5608e-01,-1.9757e+00,3.6755e+00,9.9573e+00,2.9388e+01,-2.2389e+03
-9.7459e-01,-1.9986e+00,3.6765e+00,9.8960e+00,2.9380e+01,-2.2349e+03
-9.5914e-01,-1.9804e+00,3.6462e+00,9.9091e+00,2.9306e+01,-2.2444e+03
-9.8559e-01,-1.9809e+00,3.6765e+00,9.9085e+00,2.9390e+01,-2.2322e+03
-9.7980e-01,-1.9708e+00,3.6455e+00,9.9602e+00,2.9305e+01,-2.2358e+03
-9.6932e-01,-1.9248e+00,3.7807e+00,9.9991e+00,2.9661e+01,-2.2361e+03
-9.7750e-01,-1.8988e+00,3.6422e+00,9.9794e+00,2.9297e+01,-2.2496e+03
-9.6720e-01,-1.9953e+00,3.6753e+00,9.9693e+00,2.9398e+01,-2.2426e+03
-9.9284e-01,-1.9553e+00,3.6452e+00,9.9883e+00,2.9304e+01,-2.2323e+03
-9.9969e-01,-1.9474e+00,3.6767e+00,9.8894e+00,2.9390e+01,-2.2395e+03
-9.7299e-01,-1.9928e+00,3.6768e+00,9.9394e+00,2.9388e+01,-2.2296e+03
-9.6584e-01,-1.9638e+00,3.6765e+00,9.9498e+00,2.9393e+01,-2.2326e+03
-9.6783e-01,-1.9198e+00,3.6774e+00,9.9054e+00,2.9388e+01,-2.2460e+03
-9.7424e-01,-1.9737e+00,3.7799e+00,9.9691e+00,2.9660e+01,-2.2388e+03
-9.7880e-01,-1.9599e+00,3.6777e+00,9.8450e+00,2.9391e+01,-2.2377e+03
-9.6037e-01,-1.9811e+00,3.6764e+00,9.9403e+00,2.9380e+01,-2.2399e+03
-9.7865e-01,-1.9959e+00,3.6772e+00,9.8554e+00,2.9388e+01,-2.2471e+03
-9.8871e-01,-1.9955e+00,3.6781e+00,9.8667e+00,2.9391e+01,-2.2422e+03
-9.8336e-01,-1.9740e+00,3.6776e+00,9.8444e+00,2.9395e+01,-2.2423e+03
-9.6622e-01,-1.8914e+00,3.6452e+00,9.9642e+00,2.9300e+01,-2.2422e+03
-9.6610e-01,-1.9620e+00,3.6440e+00,9.9799e+00,2.9309e+01,-2.2500e+03
-9.9225e-01,-1.9889e+00,3.6466e+00,9.9651e+00,2.9314e+01,-2.2476e+03
-9.9833e-01,-1.9615e+00,3.6452e+00,9.9559e+00,2.9304e+01,-2.2404e+03
