logfeh,logdust_med,logNpix,tau,dmod,logl
-9.7810e-01,-1.9709e+00,3.6760e+00,9.9988e+00,2.9391e+01,-2.1936e+03
-9.9133e-01,-1.9984e+00,3.6762e+00,9.9922e+00,2.9390e+01,-2.2129e+03
-9.5253e-01,-1.9953e+00,3.6763e+00,9.9072e+00,2.9391e+01,-2.2169e+03
-9.7176e-01,-1.9575e+00,3.6774e+00,9.9302e+00,2.9389e+01,-2.2093e+03
-9.6487e-01,-1.9614e+00,3.6760e+00,9.9844e+00,2.9388e+01,-2.2171e+03
-9.8857e-01,-1.9610e+00,3.6766e+00,9.9167e+00,2.9388e+01,-2.2101e+03
-9.9785e-01,-1.9001e+00,3.6759e+00,9.9967e+00,2.9388e+01,-2.2151e+03
-9.6670e-01,-1.9972e+00,3.6757e+00,9.9814e+00,2.9393e+01,-2.2144e+03
-9.9865e-01,-1.9759e+00,3.6761e+00,9.9937e+00,2.9393e+01,-2.2151e+03
-9.9922e-01,-1.9918e+00,3.6376e+00,9.9915e+00,2.9289e+01,-2.2096e+03
-9.6325e-01,-1.9938e+00,3.6762e+00,9.9980e+00,2.9388e+01,-2.2049e+03
-9.5894e-01,-1.9928e+00,3.6765e+00,9.8778e+00,2.9387e+01,-2.2163e+03
-9.7392e-01,-1.9941e+00,3.6763e+00,9.9644e+00,2.9393e+01,-2.2113e+03
-9.9129e-01,-1.9837e+00,3.6763e+00,9.9322e+00,2.9390e+01,-2.2072e+03
-9.9316e-01,-1.9741e+00,3.6766e+00,9.9266e+00,2.9397e+01,-2.2120e+03
-9.9044e-01,-1.9973e+00,3.6758e+00,9.9921e+00,2.9387e+01,-2.2124e+03
-9.9932e-01,-1.9863e+00,3.6456e+00,9.9646e+00,2.9312e+01,-2.2147e+03
-9.6374e-01,-2.0000e+00,3.7814e+00,9.9928e+00,2.9668e+01,-2.2154e+03
-9.8502e-01,-1.9922e+00,3.6772e+00,9.9172e+00,2.9394e+01,-2.2161e+03
-9.7334e-01,-1.9940e+00,3.6767e+00,9.8727e+00,2.9391e+01,-2.2089e+03
-9.5932e-01,-1.9841e+00,3.7814e+00,9.9969e+00,2.9675e+01,-2.2019e+03
-9.7852e-01,-1.9698e+00,3.6759e+00,9.9990e+00,2.9392e+01,-2.2160e+03
-9.5878e-01,-1.9827e+00,3.6768e+00,9.8901e+00,2.9392e+01,-2.2173e+03
-9.6213e-01,-1.9741e+00,3.6758e+00,9.9529e+00,2.9392e+01,-2.2172e+03
-9.6359e-01,-1.9910e+00,3.6768e+00,9.9625e+00,2.9393e+01,-2.2086e+03
-9.7709e-01,-1.9975e+00,3.6456e+00,9.9973e+00,2.9307e+01,-2.2138e+03
-9.8874e-01,-1.9884e+00,3.7814e+00,9.9964e+00,2.9665e+01,-2.2104e+03
-9.5775e-01,-1.9960e+00,3.6767e+00,9.9303e+00,2.9391e+01,-2.2162e+03
-9.5158e-01,-1.9973e+00,3.6769e+00,9.9426e+00,2.9392e+01,-2.2128e+03
-9.7321e-01,-1.9770e+00,3.7814e+00,9.9929e+00,2.9664e+01,-2.2004e+03
-9.7480e-01,-1.9894e+00,3.6452e+00,9.9341e+00,2.9306e+01,-2.2114e+03
-9.9342e-01,-1.9904e+00,3.7811e+00,9.9903e+00,2.9662e+01,-2.2115e+03
-9.6778e-01,-1.9691e+00,3.7812e+00,9.9837e+00,2.9670e+01,-2.2172e+03
-9.9572e-01,-1.9420e+00,3.6756e+00,9.9865e+00,2.9387e+01,-2.2173e+03
-9.8063e-01,-1.9643e+00,3.6756e+00,9.9928e+00,2.9388e+01,-2.2061e+03
-9.6529e-01,-1.9586e+00,3.6764e+00,9.9230e+00,2.9392e+01,-2.2116e+03
-9.7236e-01,-1.9520e+00,3.6771e+00,9.9109e+00,2.9390e+01,-2.2168e+03
-9.5283e-01,-1.9672e+00,3.6460e+00,9.9967e+00,2.9311e+01,-2.2098e+03
-9.5583e-01,-1.9927e+00,3.6764e+00,9.9120e+00,2.9389e+01,-2.2138e+03
-9.6792e-01,-1.9691e+00,3.6766e+00,9.9281e+00,2.9392e+01,-2.2092e+03
-9.7244e-01,-1.9963e+00,3.6773e+00,9.9382e+00,2.9389e+01,-2.2161e+03
-9.8068e-01,-1.9801e+00,3.7813e+00,9.9952e+00,2.9670e+01,-2.2057e+03
-9.8458e-01,-1.9849e+00,3.6762e+00,9.9057e+00,2.9395e+01,-2.2174e+03
-9.6542e-01,-1.9783e+00,3.6456e+00,9.9706e+00,2.9308e+01,-2.2062e+03
-9.6433e-01,-1.9846e+00,3.7811e+00,9.9842e+00,2.9670e+01,-2.2175e+03
-9.6000e-01,-1.9946e+00,3.6773e+00,9.9065e+00,2.9389e+01,-2.2086e+03
-9.9135e-01,-1.9580e+00,3.6757e+00,9.9804e+00,2.9388e+01,-2.2104e+03
-9.5342e-01,-1.9864e+00,3.6760e+00,9.9621e+00,2.9385e+01,-2.2153e+03
-9.8332e-01,-1.9984e+00,3.7813e+00,9.9932e+00,2.9666e+01,-2.2065e+03
-9.9657e-01,-1.9189e+00,3.6759e+00,9.9983e+00,2.9385e+01,-2.2139e+03
-9.7037e-01,-1.9839e+00,3.6764e+00,9.9399e+00,2.9389e+01,-2.2165e+03
-9.7443e-01,-1.9921e+00,3.6765e+00,9.9429e+00,2.9389e+01,-2.2142e+03
-9.8816e-01,-1.9748e+00,3.6774e+00,9.9285e+00,2.9391e+01,-2.2154e+03
-9.5186e-01,-1.9902e+00,3.6764e+00,9.9142e+00,2.9390e+01,-2.2151e+03
-9.5750e-01,-1.9611e+00,3.6759e+00,9.9734e+00,2.9385e+01,-2.2160e+03
-9.9269e-01,-1.9761e+00,3.6458e+00,9.9815e+00,2.9312e+01,-2.2172e+03
-9.8792e-01,-1.9708e+00,3.6760e+00,9.9990e+00,2.9390e+01,-2.2090e+03
-9.8160e-01,-1.9899e+00,3.7812e+00,9.9843e+00,2.9662e+01,-2.2014e+03
-9.8607e-01,-1.9901e+00,3.7813e+00,9.9934e+00,2.9663e+01,-2.2164e+03
-9.6678e-01,-1.9856e+00,3.6762e+00,9.9942e+00,2.9392e+01,-2.1909e+03
-9.7092e-01,-1.9954e+00,3.6455e+00,9.9837e+00,2.9307e+01,-2.2118e+03
-9.7334e-01,-1.9606e+00,3.6764e+00,9.9339e+00,2.9391e+01,-2.2172e+03
-9.9733e-01,-1.9870e+00,3.6767e+00,9.9292e+00,2.9391e+01,-2.2085e+03
-9.5743e-01,-1.9731e+00,3.6766e+00,9.9053e+00,2.9388e+01,-2.2109e+03
-9.7020e-01,-1.9838e+00,3.6776e+00,9.9147e+00,2.9391e+01,-2.2166e+03
-9.8259e-01,-1.9825e+00,3.6763e+00,9.9360e+00,2.9390e+01,-2.2098e+03
-9.6363e-01,-1.9928e+00,3.7813e+00,9.9988e+00,2.9673e+01,-2.2003e+03
-9.6305e-01,-1.9864e+00,3.6452e+00,9.9964e+00,2.9309e+01,-2.2154e+03
-9.5693e-01,-1.9916e+00,3.7811e+00,9.9893e+00,2.9666e+01,-2.2015e+03
-9.7857e-01,-1.9942e+00,3.6771e+00,9.9133e+00,2.9393e+01,-2.2158e+03
-9.8898e-01,-1.9908e+00,3.6771e+00,9.9123e+00,2.9389e+01,-2.2164e+03
-9.6822e-01,-1.9709e+00,3.6769e+00,9.9603e+00,2.9391e+01,-2.2147e+03
-9.8434e-01,-1.9691e+00,3.6771e+00,9.9103e+00,2.9394e+01,-2.2111e+03
-9.8440e-01,-1.9363e+00,3.6773e+00,9.9026e+00,2.9391e+01,-2.2164e+03
-9.8854e-01,-1.9867e+00,3.7815e+00,9.9892e+00,2.9670e+01,-2.2121e+03
-9.8143e-01,-1.9950e+00,3.6760e+00,9.9971e+00,2.9394e+01,-2.2127e+03
-9.6470e-01,-1.9929e+00,3.6458e+00,9.9823e+00,2.9311e+01,-2.2113e+03
-9.6216e-01,-1.9974e+00,3.6766e+00,9.9157e+00,2.9390e+01,-2.2101e+03
-9.8704e-01,-1.9797e+00,3.6771e+00,9.8868e+00,2.9391e+01,-2.2119e+03
-9.9421e-01,-1.9804e+00,3.6762e+00,9.9915e+00,2.9394e+01,-2.2145e+03
-9.7549e-01,-1.9907e+00,3.6758e+00,9.9640e+00,2.9389e+01,-2.2063e+03
-9.7227e-01,-1.9982e+00,3.6764e+00,9.9407e+00,2.9391e+01,-2.2139e+03
-9.9861e-01,-1.9940e+00,3.6759e+00,9.9980e+00,2.9383e+01,-2.2079e+03
-9.6421e-01,-1.9745e+00,3.6757e+00,9.9573e+00,2.9385e+01,-2.2173e+03
-9.7798e-01,-1.9917e+00,3.7815e+00,9.9992e+00,2.9665e+01,-2.2150e+03
-9.7332e-01,-1.9722e+00,3.6766e+00,9.8754e+00,2.9392e+01,-2.2170e+03
-9.7579e-01,-1.9916e+00,3.6759e+00,9.9747e+00,2.9396e+01,-2.2150e+03
-9.6773e-01,-1.9946e+00,3.6771e+00,9.8881e+00,2.9390e+01,-2.2094e+03
-9.9149e-01,-1.9747e+00,3.6765e+00,9.9250e+00,2.9392e+01,-2.2092e+03
-9.6728e-01,-1.9742e+00,3.7814e+00,9.9981e+00,2.9673e+01,-2.2138e+03
-9.8213e-01,-1.9904e+00,3.6455e+00,9.9848e+00,2.9307e+01,-2.2118e+03
-9.5857e-01,-1.9914e+00,3.6758e+00,9.9716e+00,2.9389e+01,-2.2130e+03
-9.6105e-01,-1.9761e+00,3.6774e+00,9.9041e+00,2.9388e+01,-2.2132e+03
-9.6911e-01,-1.9976e+00,3.6769e+00,9.9442e+00,2.9390e+01,-2.2079e+03
-9.9104e-01,-1.9874e+00,3.6761e+00,9.9419e+00,2.9391e+01,-2.2171e+03
-9.5476e-01,-1.9870e+00,3.6766e+00,9.9213e+00,2.9401e+01,-2.2171e+03
-9.7122e-01,-1.9915e+00,3.6769e+00,9.8938e+00,2.9396e+01,-2.2138e+03
-9.9999e-01,-1.9905e+00,3.6762e+00,9.9907e+00,2.9390e+01,-2.2156e+03
-9.5821e-01,-1.9971e+00,3.6459e+00,9.9897e+00,2.9306e+01,-2.1963e+03
-9.5841e-01,-1.9956e+00,3.6757e+00,9.9915e+00,2.9388e+01,-2.2129e+03
-9.8040e-01,-1.9615e+00,3.6770e+00,9.9477e+00,2.9392e+01,-2.2055e+03
-9.7086e-01,-1.9798e+00,3.6768e+00,9.8980e+00,2.9386e+01,-2.2160e+03
-9.7812e-01,-1.9938e+00,3.6761e+00,9.9011e+00,2.9390e+01,-2.2174e+03
-9.5175e-01,-1.9785e+00,3.6771e+00,9.9133e+00,2.9390e+01,-2.2138e+03
-9.5480e-01,-1.9934e+00,3.6757e+00,9.9996e+00,2.9385e+01,-2.2169e+03
-9.8167e-01,-1.9659e+00,3.6764e+00,9.9359e+00,2.9396e+01,-2.2142e+03
-9.9158e-01,-1.9637e+00,3.6763e+00,9.8912e+00,2.9387e+01,-2.2162e+03
-9.9246e-01,-1.9986e+00,3.7814e+00,9.9962e+00,2.9667e+01,-2.1952e+03
-9.8032e-01,-1.9477e+00,3.6767e+00,9.9685e+00,2.9389e+01,-2.2133e+03
-9.7891e-01,-1.9904e+00,3.6759e+00,9.9747e+00,2.9392e+01,-2.2160e+03
-9.6020e-01,-1.9979e+00,3.6764e+00,9.9584e+00,2.9393e+01,-2.2169e+03
-9.8873e-01,-1.9567e+00,3.6758e+00,9.9996e+00,2.9392e+01,-2.2151e+03
-9.8384e-01,-1.9993e+00,3.6757e+00,9.9738e+00,2.9393e+01,-2.2161e+03
-9.7358e-01,-1.9658e+00,3.6772e+00,9.9107e+00,2.9390e+01,-2.2170e+03
-9.9979e-01,-1.9845e+00,3.6761e+00,9.9897e+00,2.9392e+01,-2.2050e+03
-9.9415e-01,-1.9991e+00,3.7815e+00,9.9927e+00,2.9672e+01,-2.2157e+03
-9.8757e-01,-1.9909e+00,3.7810e+00,9.9834e+00,2.9664e+01,-2.2168e+03
-9.5874e-01,-1.9826e+00,3.7814e+00,9.9964e+00,2.9673e+01,-2.2044e+03
-9.7946e-01,-1.9807e+00,3.6769e+00,9.8978e+00,2.9387e+01,-2.2164e+03
-9.5059e-01,-1.9890e+00,3.6754e+00,9.9680e+00,2.9390e+01,-2.2132e+03
-9.8000e-01,-1.9929e+00,3.6771e+00,9.9118e+00,2.9389e+01,-2.2081e+03
-9.7860e-01,-1.9689e+00,3.6454e+00,9.9766e+00,2.9309e+01,-2.2123e+03
-9.7869e-01,-1.9972e+00,3.6769e+00,9.9463e+00,2.9394e+01,-2.2127e+03
-9.7263e-01,-1.9996e+00,3.6454e+00,9.9871e+00,2.9308e+01,-2.2126e+03
-9.8779e-01,-1.9801e+00,3.6772e+00,9.8810e+00,2.9387e+01,-2.2080e+03
-9.5497e-01,-1.9469e+00,3.6772e+00,9.8895e+00,2.9386e+01,-2.2157e+03
-9.9792e-01,-1.9958e+00,3.6759e+00,9.9812e+00,2.9386e+01,-2.2172e+03
-9.6754e-01,-1.9904e+00,3.6760e+00,9.9481e+00,2.9389e+01,-2.2109e+03
-9.9257e-01,-1.9896e+00,3.6767e+00,9.9195e+00,2.9393e+01,-2.2152e+03
-9.7239e-01,-1.9980e+00,3.6773e+00,9.9106e+00,2.9393e+01,-2.2149e+03
-9.9233e-01,-1.9916e+00,3.6770e+00,9.9440e+00,2.9392e+01,-2.2165e+03
-9.6458e-01,-1.9869e+00,3.6758e+00,9.9811e+00,2.9390e+01,-2.2096e+03
-9.8841e-01,-1.9808e+00,3.6757e+00,9.9960e+00,2.9394e+01,-2.2151e+03
-9.6665e-01,-1.9971e+00,3.7813e+00,9.9923e+00,2.9672e+01,-2.2166e+03
-9.9416e-01,-1.9670e+00,3.6761e+00,9.9965e+00,2.9391e+01,-2.2140e+03
-9.5224e-01,-1.9764e+00,3.6764e+00,9.9250e+00,2.9392e+01,-2.2164e+03
-9.9550e-01,-1.9585e+00,3.6759e+00,9.9977e+00,2.9393e+01,-2.2154e+03
-9.7508e-01,-1.9858e+00,3.6769e+00,9.8970e+00,2.9392e+01,-2.2158e+03
-9.8601e-01,-1.9916e+00,3.6765e+00,9.9265e+00,2.9388e+01,-2.2058e+03
-9.5483e-01,-1.9957e+00,3.7812e+00,9.9890e+00,2.9664e+01,-2.2090e+03
-9.9906e-01,-1.9851e+00,3.7815e+00,9.9893e+00,2.9670e+01,-2.2081e+03
-9.7380e-01,-1.9932e+00,3.6757e+00,9.9865e+00,2.9393e+01,-2.2164e+03
-9.5647e-01,-1.9808e+00,3.6760e+00,9.9965e+00,2.9387e+01,-2.2137e+03
-9.7033e-01,-1.9953e+00,3.7815e+00,9.9922e+00,2.9672e+01,-2.2126e+03
-9.9773e-01,-1.9684e+00,3.6757e+00,9.9710e+00,2.9386e+01,-2.2134e+03
-9.9430e-01,-1.9822e+00,3.6761e+00,9.9977e+00,2.9391e+01,-2.2114e+03
-9.9273e-01,-1.9806e+00,3.7812e+00,9.9898e+00,2.9666e+01,-2.2154e+03
-9.5376e-01,-1.9931e+00,3.6765e+00,9.9266e+00,2.9388e+01,-2.2166e+03
-9.8588e-01,-1.9859e+00,3.6761e+00,9.9908e+00,2.9393e+01,-2.2084e+03
-9.8175e-01,-1.9918e+00,3.7814e+00,9.9966e+00,2.9676e+01,-2.2160e+03
-9.6202e-01,-1.9356e+00,3.7814e+00,9.9917e+00,2.9672e+01,-2.2061e+03
-9.6127e-01,-1.9963e+00,3.7812e+00,9.9911e+00,2.9664e+01,-2.2170e+03
-9.6260e-01,-1.9596e+00,3.6455e+00,9.9859e+00,2.9305e+01,-2.2099e+03
-9.7648e-01,-1.9795e+00,3.7812e+00,9.9974e+00,2.9664e+01,-2.2160e+03
-9.5215e-01,-1.9923e+00,3.6756e+00,9.9821e+00,2.9387e+01,-2.2137e+03
-9.8740e-01,-1.9629e+00,3.6760e+00,9.9499e+00,2.9389e+01,-2.2167e+03
-9.5852e-01,-1.9524e+00,3.6770e+00,9.9559e+00,2.9396e+01,-2.2123e+03
-9.9978e-01,-1.9266e+00,3.6758e+00,9.9997e+00,2.9394e+01,-2.2173e+03
-9.9643e-01,-1.9981e+00,3.6456e+00,9.9634e+00,2.9312e+01,-2.2156e+03
-9.9376e-01,-1.9765e+00,3.7813e+00,9.9961e+00,2.9665e+01,-2.2102e+03
-9.5303e-01,-1.9919e+00,3.6763e+00,9.9486e+00,2.9393e+01,-2.2171e+03
-9.9061e-01,-1.9791e+00,3.6764e+00,9.9068e+00,2.9389e+01,-2.2149e+03
-9.9967e-01,-1.9860e+00,3.7813e+00,9.9931e+00,2.9670e+01,-2.2074e+03
-9.9328e-01,-1.9962e+00,3.6758e+00,9.9628e+00,2.9388e+01,-2.2127e+03
-9.9992e-01,-1.9720e+00,3.6773e+00,9.8979e+00,2.9391e+01,-2.2160e+03
-9.7235e-01,-1.9680e+00,3.6761e+00,9.9933e+00,2.9391e+01,-2.2098e+03
-9.9162e-01,-1.9599e+00,3.6773e+00,9.8862e+00,2.9393e+01,-2.2144e+03
-9.9586e-01,-1.9518e+00,3.6766e+00,9.8772e+00,2.9390e+01,-2.2162e+03
-9.7124e-01,-1.9983e+00,3.6776e+00,9.9226e+00,2.9388e+01,-2.2126e+03
-9.6870e-01,-1.9834e+00,3.7811e+00,9.9887e+00,2.9668e+01,-2.2136e+03
-9.8283e-01,-1.9660e+00,3.6769e+00,9.8941e+00,2.9387e+01,-2.2121e+03
-9.5124e-01,-1.9895e+00,3.6751e+00,9.9825e+00,2.9392e+01,-2.2127e+03
-9.7855e-01,-1.9877e+00,3.7813e+00,9.9978e+00,2.9667e+01,-2.2109e+03
-9.5170e-01,-1.9754e+00,3.6762e+00,9.8950e+00,2.9386e+01,-2.2112e+03
-9.9609e-01,-1.9650e+00,3.6759e+00,9.9986e+00,2.9388e+01,-2.2088e+03
-9.9458e-01,-1.9791e+00,3.6754e+00,9.9349e+00,2.9390e+01,-2.2152e+03
-9.6718e-01,-1.9861e+00,3.7813e+00,9.9956e+00,2.9674e+01,-2.2117e+03
-9.7137e-01,-1.9743e+00,3.6451e+00,9.9396e+00,2.9306e+01,-2.2147e+03
-9.6402e-01,-1.9904e+00,3.7811e+00,9.9983e+00,2.9665e+01,-2.2122e+03
-9.9557e-01,-1.9836e+00,3.6758e+00,9.9702e+00,2.9396e+01,-2.2161e+03
-9.7556e-01,-1.9698e+00,3.6772e+00,9.8961e+00,2.9387e+01,-2.2165e+03
-9.6203e-01,-1.9879e+00,3.7810e+00,9.9956e+00,2.9668e+01,-2.2074e+03
-9.5888e-01,-1.9793e+00,3.6759e+00,9.9980e+00,2.9390e+01,-2.2071e+03
-9.6651e-01,-1.9868e+00,3.6760e+00,9.9932e+00,2.9393e+01,-2.2024e+03
-9.8159e-01,-1.9888e+00,3.6460e+00,9.9625e+00,2.9314e+01,-2.2149e+03
-9.6833e-01,-1.9306e+00,3.6772e+00,9.9121e+00,2.9390e+01,-2.2132e+03
-9.8061e-01,-1.9840e+00,3.6764e+00,9.9069e+00,2.9390e+01,-2.2166e+03
-9.7702e-01,-1.9997e+00,3.6763e+00,9.9055e+00,2.9390e+01,-2.2109e+03
-9.9428e-01,-1.9980e+00,3.6458e+00,9.9984e+00,2.9308e+01,-2.2164e+03
-9.9151e-01,-1.9800e+00,3.6771e+00,9.8882e+00,2.9390e+01,-2.2064e+03
-9.9128e-01,-1.9910e+00,3.6756e+00,9.9718e+00,2.9392e+01,-2.2123e+03
-9.5884e-01,-1.9868e+00,3.6767e+00,9.8884e+00,2.9388e+01,-2.2123e+03
-9.5919e-01,-1.9729e+00,3.6761e+00,9.9995e+00,2.9391e+01,-2.2119e+03
-9.8599e-01,-1.9604e+00,3.6770e+00,9.8970e+00,2.9390e+01,-2.2095e+03
-9.6869e-01,-1.9792e+00,3.6764e+00,9.9312e+00,2.9394e+01,-2.2168e+03
-9.8191e-01,-1.9822e+00,3.6765e+00,9.9242e+00,2.9388e+01,-2.2168e+03
-9.6925e-01,-1.9912e+00,3.6764e+00,9.9313e+00,2.9394e+01,-2.2103e+03
-9.7062e-01,-1.9966e+00,3.6774e+00,9.9259e+00,2.9395e+01,-2.2110e+03
-9.5168e-01,-1.9642e+00,3.6757e+00,9.9945e+00,2.9394e+01,-2.2040e+03
-9.6178e-01,-1.9995e+00,3.6761e+00,9.9175e+00,2.9388e+01,-2.2157e+03
-9.9982e-01,-1.9758e+00,3.6765e+00,9.9311e+00,2.9389e+01,-2.2107e+03
-9.7542e-01,-1.9888e+00,3.6756e+00,9.9860e+00,2.9386e+01,-2.2170e+03
-9.9980e-01,-1.9854e+00,3.7812e+00,9.9945e+00,2.9673e+01,-2.2155e+03
-9.5432e-01,-1.9700e+00,3.6757e+00,9.9920e+00,2.9388e+01,-2.2166e+03
-9.8775e-01,-1.9924e+00,3.6755e+00,9.9810e+00,2.9392e+01,-2.2159e+03
-9.8437e-01,-1.9964e+00,3.6772e+00,9.9013e+00,2.9388e+01,-2.2149e+03
-9.5357e-01,-1.9727e+00,3.6460e+00,9.9856e+00,2.9309e+01,-2.2101e+03
-9.7290e-01,-1.9979e+00,3.6770e+00,9.9971e+00,2.9393e+01,-2.2172e+03
-9.5436e-01,-1.9884e+00,3.6767e+00,9.9741e+00,2.9394e+01,-2.2167e+03
-9.7886e-01,-1.9734e+00,3.6762e+00,9.9913e+00,2.9396e+01,-2.2101e+03
-9.5120e-01,-1.9613e+00,3.6765e+00,9.9283e+00,2.9392e+01,-2.2159e+03
-9.9941e-01,-1.9889e+00,3.6458e+00,9.9945e+00,2.9313e+01,-2.2153e+03
-9.5166e-01,-1.9913e+00,3.6456e+00,9.9778e+00,2.9307e+01,-2.2146e+03
-9.7881e-01,-1.9655e+00,3.6759e+00,9.9545e+00,2.9386e+01,-2.2154e+03
-9.8824e-01,-1.9917e+00,3.6766e+00,9.9175e+00,2.9393e+01,-2.2150e+03
