logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.4036e-01,-1.8925e+00,1.6385e+00,1.0947e+00,1.9111e+00,3.3705e+00,3.6880e+00,2.8394e+01,-5.7240e+03
1.6349e-01,-1.1147e+00,1.6444e+00,3.4881e-01,2.4297e+00,3.4982e+00,3.2582e+00,2.8187e+01,-6.0892e+03
8.2039e-02,-1.5708e+00,1.6455e+00,-4.3396e-02,4.6605e-01,3.7190e+00,2.9396e+00,2.8481e+01,-5.7286e+03
1.8642e-01,-1.9905e+00,1.5770e+00,1.7664e+00,2.2157e+00,3.6335e+00,3.4615e+00,2.8620e+01,-6.1931e+03
2.0828e-01,-1.4139e+00,1.6677e+00,8.3002e-01,2.3517e+00,2.6471e+00,3.8182e+00,2.8178e+01,-6.0572e+03
1.0551e-01,-1.4961e+00,1.5268e+00,1.7632e+00,1.4837e+00,3.4948e+00,3.5711e+00,2.8450e+01,-6.3575e+03
-1.0832e-04,-1.0524e+00,1.6897e+00,1.5296e+00,2.3535e+00,1.7579e+00,3.9156e+00,2.8517e+01,-5.9203e+03
1.7224e-01,-1.3635e+00,1.5768e+00,1.2693e+00,1.1735e+00,3.5969e+00,2.8906e+00,2.8116e+01,-6.1731e+03
1.3160e-01,-1.8889e+00,1.7132e+00,1.2207e+00,2.0369e+00,2.8962e+00,3.9256e+00,2.8523e+01,-5.4190e+03
1.2622e-01,-1.1226e+00,1.4915e+00,2.2282e+00,2.0182e+00,1.7774e+00,3.8643e+00,2.8298e+01,-5.5188e+03
9.5426e-02,-1.0942e+00,1.6424e+00,1.1477e+00,9.8363e-01,3.7030e+00,3.0831e+00,2.8474e+01,-6.3114e+03
1.1858e-01,-1.3889e+00,1.6321e+00,2.5776e-01,1.7202e+00,2.5549e+00,3.8528e+00,2.8259e+01,-6.3958e+03
1.7115e-01,-1.2880e+00,1.6697e+00,1.6054e+00,2.0214e+00,2.7811e+00,3.8579e+00,2.8318e+01,-5.2208e+03
4.9868e-02,-1.2305e+00,1.7268e+00,-2.1985e-01,1.4638e+00,2.9609e+00,3.8763e+00,2.8468e+01,-5.9591e+03
-2.7129e-02,-1.1178e+00,1.6609e+00,1.2842e+00,1.7273e+00,3.1984e+00,3.7571e+00,2.8391e+01,-6.2122e+03
2.1204e-01,-1.2926e+00,1.6216e+00,1.7118e+00,2.9666e+00,3.5216e+00,3.4063e+00,2.8618e+01,-6.0930e+03
2.0746e-01,-1.6368e+00,1.6697e+00,2.1330e+00,2.9760e+00,2.1044e+00,3.9863e+00,2.8782e+01,-5.7862e+03
9.3238e-02,-1.5996e+00,1.3747e+00,2.1212e+00,9.8825e-01,2.4902e+00,3.7952e+00,2.8235e+01,-6.1875e+03
1.8109e-01,-1.3238e+00,1.7290e+00,1.5646e+00,3.2068e+00,3.6426e+00,3.2758e+00,2.8927e+01,-5.8221e+03
7.0436e-02,-1.9798e+00,1.5580e+00,1.9509e+00,2.7744e+00,2.5381e+00,3.9253e+00,2.8696e+01,-6.3421e+03
6.7086e-02,-1.1171e+00,1.5703e+00,7.3469e-01,1.8014e+00,3.3346e+00,3.4004e+00,2.8037e+01,-6.4095e+03
2.0112e-01,-1.8077e+00,1.3052e+00,2.0912e+00,5.7136e-01,3.3913e+00,3.5584e+00,2.8197e+01,-6.4683e+03
2.4682e-01,-1.6197e+00,1.3350e+00,2.2615e+00,8.8321e-01,3.2660e+00,3.7563e+00,2.8369e+01,-6.1744e+03
1.0936e-01,-1.0700e+00,1.5790e+00,2.0675e+00,1.4183e+00,2.9078e+00,3.7684e+00,2.8181e+01,-6.4685e+03
8.2904e-02,-1.1513e+00,1.7099e+00,8.0820e-01,4.4294e-01,3.6262e+00,3.4987e+00,2.8573e+01,-5.7256e+03
1.7680e-01,-1.8480e+00,1.6655e+00,1.3935e+00,1.2602e+00,3.2865e+00,3.7132e+00,2.8273e+01,-6.2906e+03
9.9298e-02,-1.4373e+00,1.6458e+00,1.7107e+00,2.5263e+00,2.5273e+00,3.9055e+00,2.8591e+01,-6.4838e+03
2.2110e-01,-1.8885e+00,1.6746e+00,4.0744e-01,8.1995e-01,3.3008e+00,3.6867e+00,2.8197e+01,-6.3546e+03
1.5246e-01,-1.1970e+00,1.6809e+00,1.7828e+00,2.2617e+00,1.9850e+00,4.0014e+00,2.8599e+01,-6.1835e+03
-2.6806e-01,-1.6747e+00,1.7314e+00,1.5361e+00,6.2478e-01,2.9425e+00,3.9500e+00,2.8815e+01,-6.0390e+03
2.0398e-01,-1.2965e+00,1.7136e+00,1.6750e+00,1.6961e+00,2.7440e+00,3.9003e+00,2.8392e+01,-6.3353e+03
-4.9200e-02,-1.1486e+00,1.6830e+00,5.5452e-01,1.5983e+00,3.2492e+00,3.6345e+00,2.8238e+01,-5.8761e+03
2.4528e-01,-1.5549e+00,1.6381e+00,1.8848e+00,1.7099e+00,1.9688e+00,3.9865e+00,2.8470e+01,-5.6211e+03
1.0390e-01,-1.8628e+00,1.6389e+00,1.9944e+00,2.6842e+00,2.1330e+00,4.0221e+00,2.8813e+01,-6.2180e+03
-1.7591e-02,-1.7652e+00,1.6378e+00,4.0736e-01,1.5510e+00,3.7180e+00,3.2967e+00,2.8674e+01,-6.4540e+03
-2.2252e-02,-1.5016e+00,1.6881e+00,1.5065e-01,1.4864e+00,3.7697e+00,2.6786e+00,2.8640e+01,-6.0407e+03
8.8347e-02,-1.7595e+00,1.6579e+00,5.1523e-01,6.4536e-01,3.4560e+00,3.6624e+00,2.8514e+01,-6.1180e+03
2.6819e-02,-1.5590e+00,1.5852e+00,3.5426e-01,1.6184e+00,2.6934e+00,3.7056e+00,2.8046e+01,-6.4924e+03
1.6818e-01,-1.4341e+00,1.4763e+00,1.8942e+00,7.2108e-01,3.3723e+00,3.5424e+00,2.8165e+01,-6.1312e+03
1.3387e-01,-1.6456e+00,1.6308e+00,8.1521e-01,2.6337e+00,2.2313e+00,3.9178e+00,2.8530e+01,-6.5010e+03
2.6962e-02,-1.8201e+00,1.6856e+00,8.6109e-01,2.7951e+00,2.5797e+00,3.7836e+00,2.8471e+01,-6.4251e+03
1.0681e-01,-1.5437e+00,1.7027e+00,2.1717e+00,4.3820e-01,3.9218e+00,2.9562e+00,2.9034e+01,-6.3683e+03
1.9833e-01,-1.6057e+00,1.6172e+00,1.7252e+00,5.2228e-01,2.1289e+00,3.9873e+00,2.8521e+01,-6.3434e+03
2.3213e-01,-1.4639e+00,1.4963e+00,2.0662e+00,2.5640e+00,3.6231e+00,3.3962e+00,2.8547e+01,-6.0862e+03
7.6718e-02,-1.5406e+00,1.6237e+00,1.3005e+00,1.7898e+00,3.3240e+00,3.7220e+00,2.8470e+01,-6.2118e+03
-1.6539e-01,-1.8587e+00,1.6551e+00,1.6418e+00,1.3864e+00,2.8989e+00,3.8619e+00,2.8571e+01,-6.0682e+03
1.4526e-01,-1.4289e+00,1.6319e+00,1.9294e+00,2.0270e+00,3.6324e+00,3.4952e+00,2.8630e+01,-5.5505e+03
2.2992e-01,-1.7653e+00,1.7012e+00,6.9992e-01,1.1251e+00,3.8042e+00,2.5854e+00,2.8556e+01,-5.4943e+03
1.1368e-02,-1.5031e+00,1.5923e+00,1.6116e+00,1.0211e+00,2.7866e+00,3.8871e+00,2.8466e+01,-6.3987e+03
1.3159e-01,-1.9654e+00,1.4030e+00,2.1021e+00,1.8627e+00,1.7057e+00,3.7910e+00,2.8130e+01,-5.7939e+03
1.7683e-01,-1.8153e+00,1.6575e+00,9.5628e-01,1.4749e+00,3.5230e+00,3.7197e+00,2.8576e+01,-6.4862e+03
-4.6661e-02,-1.6519e+00,1.6873e+00,-1.6511e-01,2.0994e+00,2.5589e+00,3.8929e+00,2.8442e+01,-6.2133e+03
8.8873e-02,-1.0487e+00,1.6405e+00,2.3637e-01,2.9279e+00,2.5676e+00,3.6110e+00,2.8221e+01,-6.2266e+03
2.2337e-01,-1.7262e+00,1.5322e+00,2.1785e+00,8.4416e-01,3.2878e+00,3.8050e+00,2.8504e+01,-5.7513e+03
1.0242e-01,-1.5986e+00,1.5891e+00,1.8895e+00,2.2953e+00,1.8141e+00,3.8959e+00,2.8410e+01,-5.1532e+03
-3.4610e-02,-1.5221e+00,1.6374e+00,-1.7639e-01,8.3717e-01,3.6322e+00,3.3560e+00,2.8532e+01,-6.2138e+03
1.8964e-01,-1.4541e+00,1.6080e+00,1.1605e-01,2.3607e+00,3.5767e+00,3.2341e+00,2.8288e+01,-6.4043e+03
2.1626e-01,-1.0967e+00,1.6364e+00,1.6969e+00,7.3944e-01,3.2943e+00,3.6401e+00,2.8199e+01,-6.4938e+03
1.0795e-01,-1.6461e+00,1.6078e+00,5.1679e-01,6.4942e-01,3.7312e+00,2.9352e+00,2.8528e+01,-6.2283e+03
1.6203e-02,-1.1387e+00,1.6463e+00,1.3802e+00,2.2091e+00,1.6577e+00,3.8890e+00,2.8425e+01,-6.1559e+03
2.2386e-01,-1.1954e+00,1.6182e+00,2.6174e-01,2.6646e+00,3.4982e+00,3.4232e+00,2.8390e+01,-6.0937e+03
1.7003e-01,-1.5537e+00,1.6071e+00,-2.9253e-02,2.3936e+00,3.6488e+00,2.8246e+00,2.8336e+01,-5.8666e+03
-8.4243e-02,-1.3196e+00,1.7034e+00,2.0373e+00,1.6885e+00,2.6266e+00,4.0451e+00,2.8903e+01,-6.4731e+03
2.4247e-01,-1.3953e+00,1.5549e+00,1.9897e+00,2.5986e+00,3.3075e+00,3.6896e+00,2.8391e+01,-6.2930e+03
1.5654e-01,-1.4013e+00,1.7080e+00,6.7518e-01,2.2122e+00,3.6800e+00,2.6178e+00,2.8358e+01,-6.4129e+03
1.1454e-01,-1.9914e+00,1.5265e+00,3.8779e-01,2.7914e+00,2.4320e+00,3.7603e+00,2.8358e+01,-6.4957e+03
-2.1623e-02,-1.2052e+00,1.6170e+00,1.7061e+00,2.6558e+00,3.2153e+00,3.6830e+00,2.8490e+01,-5.8111e+03
9.5775e-03,-1.5364e+00,1.5423e+00,2.0801e+00,1.6690e+00,2.9318e+00,3.8417e+00,2.8520e+01,-6.4689e+03
1.1992e-01,-1.6617e+00,1.7206e+00,1.5342e+00,5.2476e-01,3.4771e+00,3.8340e+00,2.8731e+01,-5.3337e+03
1.8508e-01,-1.6140e+00,1.4748e+00,2.3009e+00,6.0922e-01,3.1338e+00,3.8285e+00,2.8461e+01,-5.7721e+03
2.1532e-01,-1.9165e+00,1.6273e+00,1.7032e+00,6.2737e-01,1.6790e+00,3.9067e+00,2.8207e+01,-6.2000e+03
-6.3473e-02,-1.3441e+00,1.6982e+00,1.3992e+00,2.4505e+00,3.0566e+00,3.7814e+00,2.8549e+01,-6.3414e+03
9.3205e-02,-1.3906e+00,1.6011e+00,1.4814e+00,2.8496e+00,3.2456e+00,3.5751e+00,2.8427e+01,-6.0145e+03
1.9001e-01,-1.2118e+00,1.5617e+00,1.0042e+00,7.2761e-01,3.6184e+00,2.8472e+00,2.8128e+01,-6.4542e+03
1.2444e-01,-1.8025e+00,1.7317e+00,8.2080e-01,2.7293e+00,3.2153e+00,3.8012e+00,2.8608e+01,-5.2345e+03
4.8385e-02,-1.0313e+00,1.6965e+00,3.6053e-01,1.4400e+00,2.8778e+00,3.8288e+00,2.8309e+01,-6.4696e+03
7.2674e-02,-1.5721e+00,1.5663e+00,2.2066e+00,1.2093e+00,1.7788e+00,3.9544e+00,2.8550e+01,-5.2627e+03
1.7854e-01,-1.2366e+00,1.6237e+00,1.1533e-02,3.0447e+00,3.5858e+00,2.9920e+00,2.8597e+01,-5.7658e+03
7.9986e-02,-1.7697e+00,1.4071e+00,2.2597e+00,9.0683e-01,3.0797e+00,3.8617e+00,2.8569e+01,-6.1573e+03
1.8337e-01,-1.1536e+00,1.7208e+00,2.1899e+00,7.7089e-01,3.6584e+00,3.7062e+00,2.8797e+01,-5.1363e+03
8.8359e-02,-1.7773e+00,1.4934e+00,2.1617e+00,2.3945e+00,1.6623e+00,3.9000e+00,2.8518e+01,-5.8608e+03
2.4824e-01,-1.8064e+00,1.6567e+00,-8.6149e-02,1.2025e+00,3.6974e+00,3.1985e+00,2.8437e+01,-5.5173e+03
7.8563e-02,-1.8758e+00,1.5755e+00,1.7001e+00,6.4998e-01,3.5304e+00,3.5026e+00,2.8410e+01,-6.1462e+03
1.6065e-01,-1.3757e+00,1.6833e+00,8.8191e-01,2.6832e+00,3.7266e+00,3.0132e+00,2.8601e+01,-6.4464e+03
1.3724e-01,-1.1768e+00,1.6087e+00,1.6216e+00,4.6881e-01,2.4920e+00,3.8428e+00,2.8253e+01,-6.0500e+03
2.2659e-01,-1.8362e+00,1.4689e+00,1.9126e+00,1.6894e+00,2.4525e+00,3.8080e+00,2.8159e+01,-6.0452e+03
6.8944e-02,-1.2021e+00,1.6811e+00,2.2865e+00,2.4925e+00,3.6097e+00,3.7686e+00,2.8927e+01,-6.4283e+03
9.2938e-02,-1.2314e+00,1.6238e+00,1.4650e+00,1.7634e+00,3.6156e+00,3.1041e+00,2.8324e+01,-5.7970e+03
1.9159e-01,-1.0438e+00,1.5030e+00,2.4160e+00,9.1276e-01,2.0969e+00,4.0191e+00,2.8614e+01,-6.0975e+03
2.3470e-01,-1.0495e+00,1.5040e+00,2.1125e+00,1.5442e+00,1.9376e+00,3.9237e+00,2.8369e+01,-6.3979e+03
1.8843e-01,-1.7309e+00,1.6791e+00,1.6098e+00,2.7434e+00,3.7876e+00,2.6777e+00,2.8723e+01,-5.8256e+03
8.3979e-02,-1.8770e+00,1.6347e+00,1.4586e-01,2.7980e+00,2.2201e+00,3.7473e+00,2.8307e+01,-6.1353e+03
1.3874e-01,-1.0237e+00,1.7247e+00,2.4900e+00,7.2317e-01,2.1478e+00,4.0974e+00,2.8851e+01,-5.8564e+03
1.4370e-01,-1.9211e+00,1.5882e+00,1.0692e+00,2.2799e+00,3.4980e+00,3.2768e+00,2.8264e+01,-6.3503e+03
1.7749e-01,-1.4579e+00,1.5323e+00,1.3738e-01,2.9547e+00,2.4642e+00,3.6623e+00,2.8293e+01,-6.0855e+03
1.1560e-01,-1.2652e+00,1.6619e+00,1.4432e+00,8.2061e-01,3.7707e+00,2.9592e+00,2.8576e+01,-5.9408e+03
7.5578e-02,-1.5972e+00,1.6337e+00,1.6890e+00,2.0102e+00,3.6160e+00,3.6147e+00,2.8720e+01,-6.1547e+03
-1.9586e-02,-1.2092e+00,1.6758e+00,-1.5736e-01,2.0145e+00,3.0457e+00,3.7455e+00,2.8295e+01,-5.8808e+03
8.7685e-02,-1.8420e+00,1.6787e+00,1.1403e+00,5.1554e-01,3.0528e+00,3.7641e+00,2.8283e+01,-5.9218e+03
1.0103e-01,-1.6928e+00,1.7014e+00,2.5909e-01,2.1788e+00,3.6458e+00,3.2575e+00,2.8504e+01,-5.6433e+03
1.9938e-01,-1.5049e+00,1.4551e+00,1.9264e+00,1.3483e+00,2.2492e+00,3.8149e+00,2.8170e+01,-6.2180e+03
-1.3444e-01,-1.7085e+00,1.6455e+00,2.1057e+00,9.5468e-01,1.9053e+00,3.9615e+00,2.8641e+01,-6.2932e+03
1.4958e-01,-1.6604e+00,1.7321e+00,1.0500e+00,2.7815e+00,2.9555e+00,3.8929e+00,2.8677e+01,-4.9749e+03
1.5537e-01,-1.6387e+00,1.5150e+00,1.2696e+00,1.0747e+00,3.5539e+00,3.1026e+00,2.8185e+01,-6.3702e+03
-6.7808e-02,-1.4005e+00,1.4940e+00,2.0845e+00,3.7720e-01,1.7646e+00,3.9035e+00,2.8488e+01,-6.2488e+03
1.0424e-01,-1.7609e+00,1.6493e+00,4.1344e-01,1.8543e+00,3.4010e+00,3.4947e+00,2.8239e+01,-6.1765e+03
1.9624e-01,-1.7833e+00,1.5483e+00,1.3635e+00,1.5237e+00,3.6210e+00,3.0472e+00,2.8289e+01,-5.8934e+03
1.8632e-01,-1.8163e+00,1.4256e+00,2.0458e+00,2.4334e+00,3.1385e+00,3.5947e+00,2.8191e+01,-6.4422e+03
2.1781e-01,-1.0392e+00,1.6112e+00,1.7991e+00,2.0201e+00,1.7635e+00,3.8191e+00,2.8101e+01,-5.7157e+03
2.0653e-01,-1.4447e+00,1.6984e+00,9.7522e-01,4.7826e-01,2.1334e+00,3.9144e+00,2.8271e+01,-5.7725e+03
2.4321e-01,-1.3352e+00,1.5929e+00,1.5209e+00,3.0302e+00,1.9597e+00,3.6797e+00,2.8282e+01,-6.0949e+03
1.8450e-01,-1.4263e+00,1.6583e+00,6.6032e-01,2.7623e+00,3.3477e+00,3.7360e+00,2.8613e+01,-5.8042e+03
1.9551e-01,-1.6323e+00,1.6043e+00,-2.8474e-02,2.2339e+00,3.5553e+00,3.3733e+00,2.8312e+01,-6.2031e+03
1.7063e-01,-1.8541e+00,1.5396e+00,2.1215e+00,1.7193e+00,2.0124e+00,3.9071e+00,2.8433e+01,-6.2874e+03
1.7395e-01,-1.5969e+00,1.6354e+00,2.0130e+00,1.2138e+00,2.6819e+00,3.9618e+00,2.8520e+01,-5.1917e+03
2.0421e-01,-1.7690e+00,1.3869e+00,2.1376e+00,1.8190e+00,3.0446e+00,3.7972e+00,2.8292e+01,-6.0522e+03
5.5770e-02,-1.9120e+00,1.6829e+00,-1.1042e-01,2.7546e+00,2.8449e+00,3.8992e+00,2.8695e+01,-5.9757e+03
-1.8617e-04,-1.4287e+00,1.6709e+00,1.9003e+00,5.3111e-01,1.9725e+00,3.9977e+00,2.8695e+01,-6.4102e+03
-3.2987e-02,-1.9274e+00,1.6543e+00,1.1244e+00,2.6395e+00,3.1323e+00,3.7322e+00,2.8516e+01,-5.9225e+03
5.0305e-02,-1.3830e+00,1.6605e+00,1.8937e+00,5.8325e-01,2.7050e+00,3.9591e+00,2.8576e+01,-5.9234e+03
1.9488e-01,-1.7611e+00,1.5966e+00,1.0429e+00,4.4435e-01,2.0876e+00,3.8934e+00,2.8267e+01,-6.4203e+03
7.7149e-02,-1.5431e+00,1.6466e+00,-1.1262e-01,2.7577e+00,2.2088e+00,3.8352e+00,2.8447e+01,-5.4969e+03
2.1875e-01,-1.3578e+00,1.5906e+00,2.0652e+00,1.2138e+00,3.4125e+00,3.7445e+00,2.8481e+01,-5.1065e+03
-2.2120e-02,-1.3779e+00,1.5868e+00,1.9932e+00,1.6608e+00,2.4034e+00,3.8747e+00,2.8361e+01,-6.3531e+03
1.2240e-01,-1.0278e+00,1.6814e+00,2.0478e+00,6.8642e-01,2.7811e+00,3.9839e+00,2.8585e+01,-6.2744e+03
1.6043e-01,-1.0499e+00,1.7205e+00,1.3831e+00,2.6319e+00,1.7661e+00,3.8881e+00,2.8351e+01,-6.4173e+03
2.2013e-01,-1.3267e+00,1.6486e+00,1.5532e+00,8.5511e-01,3.7316e+00,2.4394e+00,2.8384e+01,-5.9667e+03
1.7144e-01,-1.4022e+00,1.7245e+00,6.5035e-01,5.4218e-01,3.5356e+00,3.5607e+00,2.8390e+01,-5.3815e+03
-1.1541e-01,-1.2339e+00,1.6705e+00,4.2309e-01,7.0486e-01,2.5777e+00,3.8349e+00,2.8331e+01,-6.4683e+03
-1.9219e-02,-1.2031e+00,1.7007e+00,1.2657e+00,2.7002e+00,3.2147e+00,3.8016e+00,2.8709e+01,-6.2719e+03
-1.7714e-01,-1.8493e+00,1.7144e+00,6.6508e-01,1.1144e+00,1.7573e+00,3.8866e+00,2.8452e+01,-6.2783e+03
7.7769e-02,-1.2334e+00,1.5139e+00,2.0289e+00,1.6943e+00,2.7948e+00,3.7896e+00,2.8278e+01,-5.4015e+03
-3.2110e-02,-1.2616e+00,1.5550e+00,1.6789e+00,1.3357e+00,1.9238e+00,3.7571e+00,2.8035e+01,-6.2753e+03
3.3115e-02,-1.3975e+00,1.5897e+00,1.0035e+00,1.1505e+00,3.1701e+00,3.5971e+00,2.8125e+01,-6.4860e+03
1.7493e-02,-1.5917e+00,1.6078e+00,2.2895e+00,1.9095e+00,2.6274e+00,4.0781e+00,2.8950e+01,-6.3973e+03
7.2221e-02,-1.0921e+00,1.5381e+00,2.0092e+00,2.4413e+00,2.2847e+00,3.8361e+00,2.8385e+01,-5.6535e+03
2.1920e-01,-1.8577e+00,1.6265e+00,2.0004e+00,2.3836e+00,3.7007e+00,3.5061e+00,2.8754e+01,-6.1732e+03
1.2162e-01,-1.8350e+00,1.5832e+00,7.2655e-02,2.6404e+00,2.8248e+00,3.7759e+00,2.8343e+01,-6.3863e+03
2.4021e-01,-1.7623e+00,1.7207e+00,-8.6049e-02,2.5134e+00,2.6952e+00,3.8521e+00,2.8312e+01,-6.2921e+03
2.3098e-01,-1.5377e+00,1.5222e+00,7.3061e-01,3.1151e+00,2.6168e+00,3.6098e+00,2.8392e+01,-6.3985e+03
1.4045e-01,-1.5112e+00,1.6770e+00,4.5967e-01,3.1985e+00,2.0762e+00,3.7869e+00,2.8702e+01,-5.6150e+03
-4.4527e-02,-1.0836e+00,1.5564e+00,1.7135e+00,1.2696e+00,2.5882e+00,3.7640e+00,2.8098e+01,-6.3007e+03
1.9587e-01,-1.6410e+00,1.6370e+00,5.2025e-01,2.7547e+00,2.6335e+00,3.7658e+00,2.8285e+01,-5.4359e+03
-8.1778e-03,-1.1029e+00,1.6014e+00,2.1941e+00,2.3575e+00,2.4575e+00,3.9670e+00,2.8679e+01,-5.9263e+03
7.1594e-02,-1.6905e+00,1.5844e+00,2.2060e+00,2.0729e+00,2.7082e+00,3.9706e+00,2.8660e+01,-6.0860e+03
1.0609e-01,-1.8165e+00,1.7097e+00,9.5792e-02,2.0555e+00,3.0947e+00,3.7988e+00,2.8365e+01,-5.7847e+03
9.5987e-02,-1.5967e+00,1.6889e+00,2.1285e+00,1.6688e+00,2.8763e+00,4.0399e+00,2.8874e+01,-5.9358e+03
1.8379e-01,-1.0569e+00,1.6930e+00,7.0277e-01,1.5360e+00,2.3865e+00,3.8862e+00,2.8238e+01,-5.7903e+03
1.9469e-01,-1.8181e+00,1.3995e+00,1.6605e+00,4.2716e-01,3.5339e+00,2.9927e+00,2.8045e+01,-6.0722e+03
1.4972e-01,-1.3691e+00,1.7209e+00,1.5703e+00,4.4774e-01,2.5655e+00,3.9575e+00,2.8524e+01,-5.2984e+03
1.8328e-02,-1.3034e+00,1.7113e+00,1.4908e+00,2.8174e+00,2.9115e+00,3.7984e+00,2.8609e+01,-6.0099e+03
2.1721e-01,-1.7259e+00,1.6431e+00,1.6210e+00,2.1123e+00,1.9961e+00,3.9918e+00,2.8537e+01,-6.4978e+03
4.0834e-02,-1.4766e+00,1.5785e+00,2.2087e+00,2.5134e+00,1.8754e+00,3.9709e+00,2.8753e+01,-6.0285e+03
-2.3404e-02,-1.4316e+00,1.6233e+00,1.4958e+00,2.7830e+00,3.4682e+00,3.4394e+00,2.8560e+01,-6.4049e+03
1.3341e-01,-1.3374e+00,1.7002e+00,1.1902e+00,9.8442e-01,3.6126e+00,3.2689e+00,2.8326e+01,-6.0374e+03
8.1699e-02,-1.5955e+00,1.5145e+00,-1.3778e-01,2.6531e+00,3.2776e+00,3.4454e+00,2.8233e+01,-6.3279e+03
4.9467e-02,-1.8269e+00,1.5248e+00,2.2823e+00,2.0514e+00,2.0613e+00,3.9585e+00,2.8654e+01,-6.2171e+03
2.5260e-02,-1.5392e+00,1.7303e+00,1.7958e+00,8.9327e-01,3.9056e+00,2.9662e+00,2.9028e+01,-6.3298e+03
3.4919e-02,-1.6588e+00,1.6975e+00,2.9004e-02,7.7848e-01,2.7431e+00,3.8486e+00,2.8385e+01,-6.0528e+03
1.5575e-01,-1.5230e+00,1.6301e+00,1.9707e+00,2.7547e+00,1.6801e+00,3.8839e+00,2.8485e+01,-5.7339e+03
2.2139e-01,-1.9921e+00,1.5199e+00,1.0014e+00,2.6894e+00,2.4380e+00,3.7786e+00,2.8236e+01,-6.4916e+03
-6.7758e-02,-1.0556e+00,1.6827e+00,1.8058e+00,8.8255e-01,2.6877e+00,3.8044e+00,2.8272e+01,-6.3202e+03
1.3453e-01,-1.3793e+00,1.6592e+00,8.5110e-01,2.4823e+00,3.4241e+00,3.6590e+00,2.8547e+01,-5.8030e+03
1.2339e-01,-1.4981e+00,1.7233e+00,1.5935e+00,2.8585e+00,3.2151e+00,3.8121e+00,2.8676e+01,-5.6972e+03
1.5815e-01,-1.2149e+00,1.4873e+00,2.0628e+00,7.2658e-01,2.3278e+00,3.8474e+00,2.8243e+01,-5.2149e+03
