logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.9403e-01,-1.6636e+00,1.7048e+00,1.2193e+00,2.7585e+00,3.1353e+00,3.8759e+00,2.8694e+01,-5.2485e+03
1.9078e-01,-1.6550e+00,1.6025e+00,1.6988e+00,2.4590e+00,3.7130e+00,2.9948e+00,2.8547e+01,-5.4490e+03
1.4877e-01,-1.3028e+00,1.6126e+00,1.9865e+00,5.7480e-01,3.2563e+00,3.7705e+00,2.8411e+01,-4.8587e+03
2.4182e-01,-1.0321e+00,1.7165e+00,9.1022e-01,2.6603e+00,2.9221e+00,3.8374e+00,2.8397e+01,-5.4283e+03
1.3408e-01,-1.7645e+00,1.6547e+00,2.5503e-01,2.9665e+00,2.4949e+00,3.8450e+00,2.8578e+01,-5.6538e+03
1.6854e-01,-1.7744e+00,1.6167e+00,4.4211e-01,2.5073e+00,3.4103e+00,3.4299e+00,2.8257e+01,-5.6806e+03
6.8369e-02,-1.4784e+00,1.7055e+00,2.0303e+00,1.5362e+00,3.3324e+00,3.8997e+00,2.8799e+01,-5.5445e+03
1.5006e-01,-1.1035e+00,1.7210e+00,1.6209e+00,1.9675e+00,3.5341e+00,3.6398e+00,2.8535e+01,-4.9438e+03
2.1662e-01,-1.6955e+00,1.6214e+00,2.1613e+00,1.2560e+00,2.0637e+00,4.0287e+00,2.8644e+01,-5.6840e+03
1.7777e-01,-1.7635e+00,1.5757e+00,1.6588e+00,1.4922e+00,3.4451e+00,3.6262e+00,2.8379e+01,-5.6797e+03
1.9641e-01,-1.7094e+00,1.7109e+00,7.2387e-01,2.1031e+00,3.8404e+00,2.4734e+00,2.8715e+01,-5.2374e+03
1.7793e-01,-1.2987e+00,1.6801e+00,2.4634e-01,2.3769e+00,3.0620e+00,3.7548e+00,2.8294e+01,-5.1559e+03
1.6048e-01,-1.5283e+00,1.5357e+00,1.7309e+00,1.5539e+00,3.5055e+00,3.3730e+00,2.8261e+01,-5.6219e+03
2.4528e-01,-1.5549e+00,1.6381e+00,1.8848e+00,1.7099e+00,1.9688e+00,3.9865e+00,2.8470e+01,-5.6211e+03
1.4096e-01,-1.4242e+00,1.6331e+00,1.9760e+00,1.0138e+00,3.7855e+00,2.8175e+00,2.8640e+01,-5.5012e+03
1.5776e-01,-1.3636e+00,1.7067e+00,6.3254e-01,1.0404e+00,3.3403e+00,3.6691e+00,2.8314e+01,-5.4925e+03
1.4249e-01,-1.8628e+00,1.6947e+00,1.9753e+00,2.2412e+00,2.8175e+00,3.9193e+00,2.8570e+01,-5.4754e+03
1.7626e-01,-1.8920e+00,1.6986e+00,9.3667e-01,1.4522e+00,3.7606e+00,2.9804e+00,2.8558e+01,-5.2253e+03
1.8463e-01,-1.0252e+00,1.6135e+00,2.0108e+00,1.0013e+00,3.7293e+00,2.6379e+00,2.8419e+01,-5.1624e+03
1.9530e-01,-1.4845e+00,1.5586e+00,1.8556e+00,8.7920e-01,3.2895e+00,3.6736e+00,2.8255e+01,-5.0310e+03
2.1492e-01,-1.0829e+00,1.5841e+00,1.9863e+00,1.8452e+00,3.7133e+00,2.8528e+00,2.8376e+01,-5.6870e+03
2.4207e-01,-1.7140e+00,1.5926e+00,2.0934e+00,2.1760e+00,2.1698e+00,3.9534e+00,2.8500e+01,-5.4173e+03
1.4315e-01,-1.3238e+00,1.7026e+00,1.3832e+00,3.0026e+00,2.0794e+00,3.8912e+00,2.8678e+01,-5.1673e+03
9.7403e-02,-1.6668e+00,1.6863e+00,8.6263e-01,2.2550e+00,2.3020e+00,3.9277e+00,2.8484e+01,-5.4722e+03
1.7121e-01,-1.7265e+00,1.6590e+00,2.2416e+00,1.2394e+00,3.3384e+00,3.9072e+00,2.8730e+01,-5.5372e+03
1.6840e-01,-1.0705e+00,1.6461e+00,1.6870e+00,1.4105e+00,2.7204e+00,3.8239e+00,2.8166e+01,-5.6229e+03
6.4557e-02,-1.5667e+00,1.4803e+00,2.1590e+00,5.9945e-01,2.9830e+00,3.8425e+00,2.8486e+01,-5.6897e+03
1.4526e-01,-1.4289e+00,1.6319e+00,1.9294e+00,2.0270e+00,3.6324e+00,3.4952e+00,2.8630e+01,-5.5505e+03
2.2992e-01,-1.7653e+00,1.7012e+00,6.9992e-01,1.1251e+00,3.8042e+00,2.5854e+00,2.8556e+01,-5.4943e+03
1.6749e-01,-1.1820e+00,1.6532e+00,1.2865e+00,1.5407e+00,2.8212e+00,3.7630e+00,2.8108e+01,-5.5366e+03
2.1115e-01,-1.2043e+00,1.6104e+00,2.3053e+00,1.2447e+00,2.3638e+00,3.9761e+00,2.8527e+01,-5.4579e+03
1.8912e-01,-1.6364e+00,1.6413e+00,8.1818e-02,2.0810e+00,3.4774e+00,3.4789e+00,2.8282e+01,-5.3983e+03
1.3893e-01,-1.5797e+00,1.6477e+00,1.2921e+00,1.0734e+00,2.3413e+00,3.8926e+00,2.8306e+01,-5.5840e+03
1.8496e-01,-1.7107e+00,1.7304e+00,2.0008e+00,9.4707e-01,3.7145e+00,3.7818e+00,2.8964e+01,-5.5539e+03
1.2359e-01,-1.4419e+00,1.6624e+00,1.2816e+00,7.2227e-01,3.5070e+00,3.5779e+00,2.8430e+01,-5.1681e+03
1.0242e-01,-1.5986e+00,1.5891e+00,1.8895e+00,2.2953e+00,1.8141e+00,3.8959e+00,2.8410e+01,-5.1532e+03
2.2317e-01,-1.9447e+00,1.7159e+00,1.2290e+00,2.4326e+00,2.1102e+00,3.9275e+00,2.8399e+01,-5.5926e+03
1.3788e-01,-1.5523e+00,1.4629e+00,2.0973e+00,1.9963e+00,2.7977e+00,3.8249e+00,2.8324e+01,-5.5041e+03
1.0425e-01,-1.7508e+00,1.6129e+00,1.4248e-01,2.6475e+00,2.5253e+00,3.7843e+00,2.8322e+01,-5.6384e+03
1.7337e-01,-1.6650e+00,1.7221e+00,1.6126e+00,2.4044e+00,3.8717e+00,2.8793e+00,2.8900e+01,-5.5329e+03
1.7464e-01,-1.0284e+00,1.3678e+00,2.2216e+00,1.5605e+00,2.4107e+00,3.7675e+00,2.8103e+01,-5.4356e+03
1.9537e-01,-1.3817e+00,1.5761e+00,1.6493e+00,2.3947e+00,2.0784e+00,3.8196e+00,2.8183e+01,-5.3225e+03
2.3644e-01,-1.0900e+00,1.6282e+00,-1.4362e-01,2.9918e+00,2.4808e+00,3.6984e+00,2.8268e+01,-5.6388e+03
9.1781e-02,-1.2798e+00,1.6889e+00,1.7219e+00,6.2767e-01,3.3556e+00,3.7204e+00,2.8424e+01,-5.4069e+03
-1.2000e-02,-1.1051e+00,1.6846e+00,1.4984e+00,8.4399e-01,3.2506e+00,3.7850e+00,2.8497e+01,-5.7091e+03
1.1619e-01,-1.3960e+00,1.7160e+00,7.8944e-01,3.0684e+00,2.9518e+00,3.8306e+00,2.8775e+01,-5.4505e+03
8.5041e-02,-1.3215e+00,1.5324e+00,2.1422e+00,2.3389e+00,1.7765e+00,3.9044e+00,2.8486e+01,-5.2779e+03
1.4541e-01,-1.4946e+00,1.7075e+00,5.8835e-01,9.2721e-01,3.8524e+00,2.5594e+00,2.8737e+01,-5.4906e+03
5.3509e-02,-1.5367e+00,1.6482e+00,1.0636e+00,2.0700e+00,3.2224e+00,3.7152e+00,2.8361e+01,-5.6553e+03
1.1992e-01,-1.6617e+00,1.7206e+00,1.5342e+00,5.2476e-01,3.4771e+00,3.8340e+00,2.8731e+01,-5.3337e+03
6.6861e-02,-1.3877e+00,1.6703e+00,2.1284e+00,1.5312e+00,1.6264e+00,4.0204e+00,2.8669e+01,-5.2777e+03
1.5324e-01,-1.9462e+00,1.7154e+00,1.3952e+00,2.1648e+00,3.6281e+00,3.5685e+00,2.8668e+01,-5.1336e+03
1.7541e-01,-1.0742e+00,1.5954e+00,1.8617e+00,2.1460e+00,3.5850e+00,3.2714e+00,2.8342e+01,-5.0315e+03
6.7023e-02,-1.4769e+00,1.7294e+00,1.3542e+00,1.4483e+00,2.1114e+00,3.9193e+00,2.8414e+01,-5.2226e+03
2.3410e-01,-1.7780e+00,1.5184e+00,1.9159e+00,1.2055e+00,2.8237e+00,3.8640e+00,2.8297e+01,-5.6367e+03
1.2444e-01,-1.8025e+00,1.7317e+00,8.2080e-01,2.7293e+00,3.2153e+00,3.8012e+00,2.8608e+01,-5.2345e+03
1.5761e-01,-1.6478e+00,1.5928e+00,2.0275e+00,1.8148e+00,3.1011e+00,3.8459e+00,2.8460e+01,-5.1377e+03
7.2674e-02,-1.5721e+00,1.5663e+00,2.2066e+00,1.2093e+00,1.7788e+00,3.9544e+00,2.8550e+01,-5.2627e+03
1.4773e-01,-1.2939e+00,1.7147e+00,1.3406e-01,2.2502e+00,3.1581e+00,3.7852e+00,2.8396e+01,-5.0966e+03
1.1671e-01,-1.6873e+00,1.6236e+00,1.5647e+00,2.8678e+00,2.5206e+00,3.8666e+00,2.8621e+01,-5.7107e+03
1.8337e-01,-1.1536e+00,1.7208e+00,2.1899e+00,7.7089e-01,3.6584e+00,3.7062e+00,2.8797e+01,-5.1363e+03
1.0833e-01,-1.2370e+00,1.6942e+00,4.9348e-01,1.0127e+00,3.1714e+00,3.7741e+00,2.8363e+01,-5.6753e+03
2.4824e-01,-1.8064e+00,1.6567e+00,-8.6149e-02,1.2025e+00,3.6974e+00,3.1985e+00,2.8437e+01,-5.5173e+03
2.0419e-01,-1.1650e+00,1.7183e+00,1.9331e+00,1.2402e+00,2.4401e+00,3.9474e+00,2.8368e+01,-5.6103e+03
1.9507e-01,-1.2871e+00,1.6696e+00,1.0130e+00,2.2012e+00,3.5971e+00,3.4564e+00,2.8484e+01,-5.4117e+03
2.3091e-01,-1.1651e+00,1.4840e+00,2.0958e+00,6.5324e-01,3.0091e+00,3.7497e+00,2.8151e+01,-4.9360e+03
2.2384e-01,-1.2443e+00,1.5849e+00,1.9514e+00,3.0676e+00,2.4689e+00,3.7818e+00,2.8546e+01,-5.5902e+03
1.9974e-01,-1.6948e+00,1.5931e+00,5.4176e-01,2.7720e+00,2.7662e+00,3.7392e+00,2.8280e+01,-5.5436e+03
2.2033e-01,-1.6019e+00,1.7060e+00,-1.3186e-01,2.3477e+00,3.1470e+00,3.7884e+00,2.8365e+01,-5.6742e+03
1.2979e-01,-1.8896e+00,1.6229e+00,1.6905e+00,1.1939e+00,3.0681e+00,3.7754e+00,2.8318e+01,-5.5252e+03
8.1909e-02,-1.9039e+00,1.7219e+00,1.1238e+00,1.3290e+00,2.7664e+00,3.9027e+00,2.8490e+01,-5.7081e+03
-2.5982e-02,-1.2644e+00,1.6694e+00,1.7285e+00,1.8627e+00,2.0618e+00,3.9203e+00,2.8483e+01,-5.3952e+03
1.8500e-01,-1.3196e+00,1.7047e+00,1.8506e+00,9.5832e-01,3.3906e+00,3.8627e+00,2.8623e+01,-5.3372e+03
8.1130e-02,-1.6790e+00,1.7069e+00,1.9020e+00,7.0460e-01,2.4912e+00,4.0145e+00,2.8692e+01,-4.9817e+03
8.1688e-02,-1.0724e+00,1.7194e+00,8.7722e-01,2.3277e+00,3.5926e+00,3.2470e+00,2.8415e+01,-5.6662e+03
1.2515e-01,-1.9229e+00,1.7266e+00,9.1436e-01,2.1946e+00,2.1824e+00,3.8882e+00,2.8346e+01,-5.6593e+03
1.7891e-01,-1.1203e+00,1.6215e+00,2.3563e+00,1.4874e+00,3.2788e+00,3.9415e+00,2.8766e+01,-5.2379e+03
1.0164e-01,-1.6250e+00,1.4647e+00,1.8033e+00,1.7667e+00,2.1120e+00,3.7696e+00,2.8096e+01,-5.7036e+03
1.4607e-01,-1.9372e+00,1.6478e+00,1.6038e+00,2.8209e+00,3.2514e+00,3.8217e+00,2.8728e+01,-5.5484e+03
1.9811e-01,-1.5625e+00,1.6698e+00,1.6093e+00,2.7411e+00,1.6263e+00,3.9318e+00,2.8559e+01,-5.0814e+03
1.0103e-01,-1.6928e+00,1.7014e+00,2.5909e-01,2.1788e+00,3.6458e+00,3.2575e+00,2.8504e+01,-5.6433e+03
6.4147e-02,-1.0783e+00,1.6707e+00,3.8166e-01,6.9692e-01,2.7671e+00,3.7617e+00,2.8103e+01,-5.6155e+03
1.9415e-01,-1.2669e+00,1.4547e+00,2.1357e+00,2.3830e+00,3.0143e+00,3.7656e+00,2.8371e+01,-5.5137e+03
1.4958e-01,-1.6604e+00,1.7321e+00,1.0500e+00,2.7815e+00,2.9555e+00,3.8929e+00,2.8677e+01,-4.9749e+03
1.8381e-01,-1.0523e+00,1.6257e+00,1.7805e+00,1.9126e+00,2.8517e+00,3.8252e+00,2.8267e+01,-4.9358e+03
1.7220e-01,-1.0015e+00,1.7205e+00,4.9762e-03,2.7210e+00,2.8467e+00,3.7901e+00,2.8376e+01,-4.9189e+03
2.1540e-01,-1.4110e+00,1.7065e+00,3.1434e-01,2.5209e+00,3.6801e+00,3.3545e+00,2.8555e+01,-5.4503e+03
1.8889e-01,-1.0542e+00,1.6508e+00,4.0479e-01,1.9232e+00,3.6174e+00,2.9024e+00,2.8179e+01,-5.5653e+03
9.9752e-02,-1.6825e+00,1.6721e+00,9.9408e-01,1.5294e+00,3.3456e+00,3.7232e+00,2.8419e+01,-5.6007e+03
2.1781e-01,-1.0392e+00,1.6112e+00,1.7991e+00,2.0201e+00,1.7635e+00,3.8191e+00,2.8101e+01,-5.7157e+03
1.7130e-01,-1.3410e+00,1.6533e+00,2.2003e+00,6.6442e-01,2.2935e+00,3.9798e+00,2.8570e+01,-5.0191e+03
2.2206e-01,-1.5880e+00,1.6577e+00,7.8883e-01,3.0097e+00,1.8714e+00,3.8584e+00,2.8552e+01,-5.5102e+03
4.4254e-02,-1.0041e+00,1.7062e+00,1.5865e+00,2.9302e+00,1.9598e+00,3.8410e+00,2.8581e+01,-5.5258e+03
8.5554e-02,-1.5980e+00,1.6537e+00,8.8713e-01,2.5283e+00,2.4939e+00,3.8662e+00,2.8450e+01,-5.6208e+03
1.5827e-01,-1.0792e+00,1.7168e+00,1.6254e+00,2.1604e+00,2.1374e+00,3.8680e+00,2.8287e+01,-5.2446e+03
1.7395e-01,-1.5969e+00,1.6354e+00,2.0130e+00,1.2138e+00,2.6819e+00,3.9618e+00,2.8520e+01,-5.1917e+03
2.2088e-01,-1.1333e+00,1.4615e+00,2.2106e+00,5.5619e-01,2.2718e+00,3.9056e+00,2.8288e+01,-5.6514e+03
1.9189e-01,-1.9311e+00,1.5999e+00,1.8881e+00,1.6530e+00,2.2910e+00,3.9012e+00,2.8376e+01,-5.3356e+03
1.0007e-01,-1.7526e+00,1.6806e+00,1.1449e+00,1.1377e+00,3.2122e+00,3.7852e+00,2.8414e+01,-5.3434e+03
1.6487e-01,-1.3982e+00,1.4740e+00,2.3244e+00,7.9388e-01,2.1955e+00,3.9174e+00,2.8424e+01,-5.5655e+03
-2.8877e-02,-1.3803e+00,1.6731e+00,1.3295e+00,2.2391e+00,2.7539e+00,3.8352e+00,2.8419e+01,-5.4183e+03
1.3457e-01,-1.0033e+00,1.3488e+00,2.2053e+00,1.1520e+00,2.5728e+00,3.7501e+00,2.8066e+01,-5.4308e+03
7.7149e-02,-1.5431e+00,1.6466e+00,-1.1262e-01,2.7577e+00,2.2088e+00,3.8352e+00,2.8447e+01,-5.4969e+03
2.1875e-01,-1.3578e+00,1.5906e+00,2.0652e+00,1.2138e+00,3.4125e+00,3.7445e+00,2.8481e+01,-5.1065e+03
2.3772e-01,-1.9095e+00,1.6739e+00,9.4873e-01,2.7901e+00,3.6052e+00,3.5279e+00,2.8675e+01,-5.6424e+03
1.2880e-01,-1.3456e+00,1.7279e+00,1.8405e+00,1.6985e+00,1.7515e+00,4.0382e+00,2.8670e+01,-5.2653e+03
2.4326e-01,-1.9354e+00,1.7222e+00,1.9470e-02,2.2110e+00,3.6867e+00,3.5984e+00,2.8690e+01,-5.6367e+03
2.0271e-01,-1.1441e+00,1.7133e+00,1.5814e+00,8.2769e-01,3.8557e+00,2.7772e+00,2.8675e+01,-5.6242e+03
1.7144e-01,-1.4022e+00,1.7245e+00,6.5035e-01,5.4218e-01,3.5356e+00,3.5607e+00,2.8390e+01,-5.3815e+03
2.4493e-01,-1.7055e+00,1.5704e+00,1.2472e+00,2.7444e+00,3.0252e+00,3.7270e+00,2.8342e+01,-5.7054e+03
1.7766e-01,-1.2230e+00,1.6937e+00,1.3541e+00,2.8910e+00,2.8030e+00,3.7308e+00,2.8381e+01,-5.5853e+03
2.4642e-01,-1.3740e+00,1.6306e+00,2.0603e-01,2.6462e+00,3.4751e+00,3.4185e+00,2.8335e+01,-5.5558e+03
7.7769e-02,-1.2334e+00,1.5139e+00,2.0289e+00,1.6943e+00,2.7948e+00,3.7896e+00,2.8278e+01,-5.4015e+03
7.8315e-02,-1.7628e+00,1.7166e+00,1.5498e+00,1.0941e+00,2.1794e+00,3.9577e+00,2.8527e+01,-5.1835e+03
1.9259e-01,-1.1270e+00,1.6515e+00,1.4432e+00,1.7040e+00,3.3506e+00,3.5962e+00,2.8184e+01,-5.3670e+03
1.9889e-01,-1.9497e+00,1.6567e+00,1.5188e+00,2.8147e+00,2.1497e+00,3.8609e+00,2.8490e+01,-5.2842e+03
7.2221e-02,-1.0921e+00,1.5381e+00,2.0092e+00,2.4413e+00,2.2847e+00,3.8361e+00,2.8385e+01,-5.6535e+03
1.6057e-01,-1.6494e+00,1.6299e+00,1.7910e+00,1.5041e+00,3.5403e+00,3.5215e+00,2.8419e+01,-5.4651e+03
1.8514e-01,-1.5055e+00,1.4956e+00,2.2597e+00,5.2126e-01,1.6208e+00,3.9507e+00,2.8491e+01,-5.3165e+03
3.0090e-02,-1.3428e+00,1.7259e+00,5.1582e-01,2.0182e+00,3.5185e+00,3.6071e+00,2.8583e+01,-5.5572e+03
1.9836e-01,-1.4621e+00,1.7003e+00,1.2281e+00,7.6208e-01,1.7439e+00,3.9159e+00,2.8299e+01,-5.2026e+03
1.4045e-01,-1.5112e+00,1.6770e+00,4.5967e-01,3.1985e+00,2.0762e+00,3.7869e+00,2.8702e+01,-5.6150e+03
1.0544e-01,-1.0427e+00,1.7162e+00,2.2002e+00,2.8757e+00,1.7430e+00,3.9581e+00,2.8737e+01,-5.5679e+03
1.9587e-01,-1.6410e+00,1.6370e+00,5.2025e-01,2.7547e+00,2.6335e+00,3.7658e+00,2.8285e+01,-5.4359e+03
1.4146e-01,-1.7204e+00,1.6920e+00,1.4114e+00,2.3550e+00,3.7418e+00,3.1920e+00,2.8650e+01,-5.4521e+03
-8.7362e-03,-1.8147e+00,1.7213e+00,1.9231e+00,8.9862e-01,2.8053e+00,3.9563e+00,2.8638e+01,-5.5386e+03
9.2724e-02,-1.8197e+00,1.6807e+00,1.8606e+00,2.1765e+00,2.3842e+00,3.9856e+00,2.8614e+01,-5.6076e+03
2.4354e-01,-1.5595e+00,1.5398e+00,2.2083e+00,2.0264e+00,3.2679e+00,3.8422e+00,2.8575e+01,-5.4257e+03
1.3708e-01,-1.2784e+00,1.6775e+00,1.4809e+00,1.9750e+00,2.5462e+00,3.8696e+00,2.8335e+01,-5.0321e+03
1.8805e-01,-1.5364e+00,1.6714e+00,1.5184e-01,2.6804e+00,2.0007e+00,3.8425e+00,2.8308e+01,-5.6382e+03
1.4972e-01,-1.3691e+00,1.7209e+00,1.5703e+00,4.4774e-01,2.5655e+00,3.9575e+00,2.8524e+01,-5.2984e+03
2.9891e-02,-1.1867e+00,1.6065e+00,2.0823e+00,1.9147e+00,2.2098e+00,3.9444e+00,2.8547e+01,-5.6052e+03
1.1030e-01,-1.9967e+00,1.6845e+00,8.8462e-01,1.6941e+00,3.4567e+00,3.5712e+00,2.8378e+01,-5.6251e+03
1.3144e-01,-1.5076e+00,1.6869e+00,-1.9828e-01,2.7460e+00,3.6145e+00,3.1418e+00,2.8525e+01,-5.6473e+03
1.8605e-01,-1.6277e+00,1.7107e+00,1.9265e+00,4.8926e-01,3.7953e+00,3.3471e+00,2.8783e+01,-5.3187e+03
2.2464e-01,-1.6179e+00,1.7244e+00,1.6913e+00,2.3211e+00,2.0321e+00,3.9602e+00,2.8471e+01,-5.5187e+03
1.2904e-01,-1.5071e+00,1.6869e+00,2.2249e+00,2.2097e+00,3.3209e+00,3.9677e+00,2.8888e+01,-5.3866e+03
2.2445e-01,-1.5931e+00,1.6944e+00,2.3498e+00,2.1692e+00,1.6878e+00,4.1335e+00,2.8894e+01,-5.6928e+03
4.9062e-02,-1.5180e+00,1.7092e+00,9.9314e-01,5.8371e-01,1.9863e+00,3.9029e+00,2.8398e+01,-5.6387e+03
6.0389e-02,-1.6747e+00,1.7295e+00,-1.4687e-01,2.2586e+00,2.0703e+00,3.9021e+00,2.8403e+01,-5.6526e+03
-7.0468e-02,-1.4356e+00,1.7153e+00,2.0662e+00,1.1325e+00,1.8125e+00,3.9952e+00,2.8679e+01,-5.6593e+03
5.0995e-02,-1.4882e+00,1.6710e+00,1.8674e+00,1.8545e+00,2.1955e+00,3.9304e+00,2.8485e+01,-5.1157e+03
2.3485e-01,-1.3218e+00,1.6277e+00,2.0745e+00,1.5907e+00,1.9569e+00,3.9371e+00,2.8392e+01,-5.2813e+03
1.8069e-01,-1.9816e+00,1.7014e+00,1.7194e-01,2.3908e+00,1.9068e+00,3.9031e+00,2.8370e+01,-5.2740e+03
1.2339e-01,-1.4981e+00,1.7233e+00,1.5935e+00,2.8585e+00,3.2151e+00,3.8121e+00,2.8676e+01,-5.6972e+03
1.5815e-01,-1.2149e+00,1.4873e+00,2.0628e+00,7.2658e-01,2.3278e+00,3.8474e+00,2.8243e+01,-5.2149e+03
