logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.5397e-01,-1.1103e+00,1.7213e+00,2.1409e+00,8.3039e-01,2.5447e+00,4.0073e+00,2.8644e+01,-4.5766e+03
1.7727e-01,-1.1508e+00,1.7222e+00,1.9630e+00,5.5945e-01,2.3762e+00,3.9780e+00,2.8519e+01,-4.5704e+03
1.6370e-01,-1.0044e+00,1.7132e+00,2.0722e+00,1.1019e+00,2.1947e+00,3.9667e+00,2.8481e+01,-4.5439e+03
1.6340e-01,-1.1051e+00,1.7283e+00,2.1071e+00,8.3255e-01,2.0320e+00,4.0118e+00,2.8592e+01,-4.5339e+03
1.6848e-01,-1.1932e+00,1.6669e+00,1.9823e+00,1.2130e+00,3.2078e+00,3.8502e+00,2.8501e+01,-4.5350e+03
1.6333e-01,-1.0221e+00,1.7244e+00,1.9761e+00,2.1100e+00,2.6009e+00,3.9475e+00,2.8521e+01,-4.5704e+03
1.6413e-01,-1.0680e+00,1.7264e+00,2.1257e+00,1.4186e+00,2.5713e+00,4.0015e+00,2.8612e+01,-4.5563e+03
1.8004e-01,-1.0085e+00,1.6538e+00,2.0626e+00,1.2513e+00,1.9647e+00,3.9357e+00,2.8388e+01,-4.5576e+03
1.6451e-01,-1.1073e+00,1.7246e+00,2.1077e+00,1.5660e+00,1.9415e+00,4.0055e+00,2.8584e+01,-4.5616e+03
1.5726e-01,-1.1633e+00,1.7219e+00,2.0120e+00,6.5345e-01,2.1802e+00,3.9962e+00,2.8552e+01,-4.5831e+03
1.8729e-01,-1.0734e+00,1.7079e+00,2.0593e+00,1.2687e+00,2.8515e+00,3.9402e+00,2.8521e+01,-4.5584e+03
1.3689e-01,-1.0191e+00,1.6907e+00,2.0878e+00,1.5800e+00,1.8557e+00,3.9697e+00,2.8510e+01,-4.5779e+03
1.5282e-01,-1.0030e+00,1.6927e+00,2.0874e+00,1.1607e+00,1.6815e+00,3.9738e+00,2.8480e+01,-4.5242e+03
1.5720e-01,-1.0890e+00,1.6972e+00,2.0692e+00,8.6170e-01,1.8372e+00,3.9822e+00,2.8511e+01,-4.5165e+03
1.8335e-01,-1.0564e+00,1.6740e+00,2.0459e+00,9.2620e-01,1.6829e+00,3.9480e+00,2.8406e+01,-4.5751e+03
1.4880e-01,-1.0444e+00,1.7178e+00,1.9254e+00,1.6375e+00,1.7249e+00,3.9744e+00,2.8502e+01,-4.5723e+03
1.4325e-01,-1.0952e+00,1.7034e+00,2.0037e+00,9.2982e-01,2.1417e+00,3.9686e+00,2.8497e+01,-4.5682e+03
1.7585e-01,-1.0355e+00,1.7288e+00,2.1755e+00,4.7842e-01,1.6880e+00,4.0264e+00,2.8616e+01,-4.4342e+03
1.6353e-01,-1.0009e+00,1.7198e+00,2.0887e+00,1.3206e+00,2.3833e+00,3.9788e+00,2.8528e+01,-4.5260e+03
1.4308e-01,-1.0076e+00,1.7102e+00,2.0541e+00,1.2297e+00,2.0653e+00,3.9618e+00,2.8470e+01,-4.5680e+03
1.8360e-01,-1.1664e+00,1.6906e+00,2.0237e+00,8.0770e-01,2.2404e+00,3.9758e+00,2.8503e+01,-4.5632e+03
1.3511e-01,-1.0675e+00,1.7307e+00,1.8644e+00,1.1058e+00,1.9546e+00,3.9584e+00,2.8447e+01,-4.5621e+03
1.4707e-01,-1.0118e+00,1.7175e+00,2.1673e+00,9.9332e-01,2.0028e+00,3.9894e+00,2.8544e+01,-4.5801e+03
1.9481e-01,-1.1807e+00,1.7103e+00,2.0650e+00,8.1845e-01,2.6876e+00,3.9914e+00,2.8587e+01,-4.5501e+03
1.8329e-01,-1.0950e+00,1.6906e+00,2.0142e+00,2.4417e+00,1.9968e+00,3.9589e+00,2.8545e+01,-4.5748e+03
1.7349e-01,-1.0976e+00,1.6756e+00,2.1391e+00,7.6793e-01,3.0368e+00,3.9275e+00,2.8563e+01,-4.5838e+03
1.7273e-01,-1.1841e+00,1.6592e+00,2.0188e+00,1.5672e+00,1.8861e+00,3.9492e+00,2.8436e+01,-4.5615e+03
1.9898e-01,-1.0541e+00,1.7006e+00,2.0545e+00,1.3088e+00,3.1186e+00,3.8998e+00,2.8538e+01,-4.5336e+03
1.7187e-01,-1.1319e+00,1.6915e+00,2.0919e+00,1.2953e+00,2.5670e+00,3.9770e+00,2.8557e+01,-4.5527e+03
1.4909e-01,-1.0275e+00,1.7187e+00,2.0621e+00,1.0579e+00,1.9686e+00,3.9857e+00,2.8530e+01,-4.5382e+03
1.8442e-01,-1.0135e+00,1.7317e+00,2.0225e+00,1.0160e+00,2.5044e+00,3.9839e+00,2.8527e+01,-4.4857e+03
1.7942e-01,-1.0754e+00,1.7052e+00,2.1536e+00,7.6650e-01,1.7319e+00,4.0287e+00,2.8610e+01,-4.4900e+03
1.6729e-01,-1.0225e+00,1.7181e+00,2.0334e+00,8.9879e-01,1.9369e+00,3.9668e+00,2.8465e+01,-4.5479e+03
1.5727e-01,-1.0271e+00,1.7323e+00,2.0315e+00,2.1153e+00,1.8761e+00,3.9759e+00,2.8526e+01,-4.5613e+03
1.7800e-01,-1.1572e+00,1.6699e+00,2.0678e+00,9.0901e-01,1.9760e+00,3.9636e+00,2.8463e+01,-4.5691e+03
1.9189e-01,-1.0294e+00,1.6797e+00,2.1546e+00,1.2740e+00,2.3827e+00,3.9689e+00,2.8499e+01,-4.5721e+03
1.8952e-01,-1.4255e+00,1.7139e+00,2.0021e+00,6.1203e-01,1.9033e+00,4.0285e+00,2.8609e+01,-4.5708e+03
1.6882e-01,-1.1020e+00,1.7093e+00,2.0533e+00,5.8564e-01,2.3329e+00,3.9825e+00,2.8524e+01,-4.5772e+03
1.9867e-01,-1.0198e+00,1.6693e+00,2.0628e+00,1.7868e+00,2.6444e+00,3.9177e+00,2.8415e+01,-4.5717e+03
1.8153e-01,-1.1202e+00,1.7098e+00,1.9820e+00,1.5125e+00,2.3867e+00,3.9657e+00,2.8479e+01,-4.5799e+03
1.5576e-01,-1.0107e+00,1.6909e+00,2.0690e+00,1.3355e+00,2.9887e+00,3.9067e+00,2.8509e+01,-4.5814e+03
1.7367e-01,-1.2675e+00,1.7311e+00,2.0421e+00,5.8568e-01,1.8015e+00,4.0233e+00,2.8615e+01,-4.5395e+03
1.4499e-01,-1.0121e+00,1.7237e+00,1.9324e+00,1.1830e+00,2.7411e+00,3.9261e+00,2.8468e+01,-4.5605e+03
1.3933e-01,-1.0174e+00,1.7134e+00,1.9399e+00,9.5260e-01,2.5140e+00,3.9426e+00,2.8454e+01,-4.5749e+03
1.7681e-01,-1.1481e+00,1.7177e+00,1.9958e+00,5.5276e-01,1.8024e+00,3.9839e+00,2.8492e+01,-4.5511e+03
1.7132e-01,-1.0127e+00,1.6845e+00,2.1067e+00,1.4930e+00,2.9888e+00,3.9078e+00,2.8512e+01,-4.5735e+03
1.5339e-01,-1.1851e+00,1.7245e+00,2.1074e+00,1.4496e+00,1.8278e+00,4.0275e+00,2.8647e+01,-4.5485e+03
1.7666e-01,-1.1440e+00,1.7000e+00,2.0781e+00,9.7326e-01,1.6920e+00,3.9923e+00,2.8526e+01,-4.5719e+03
1.6001e-01,-1.1110e+00,1.6767e+00,2.0707e+00,1.3825e+00,2.6437e+00,3.9441e+00,2.8506e+01,-4.5718e+03
1.5805e-01,-1.1475e+00,1.6994e+00,2.1119e+00,6.2315e-01,2.2760e+00,3.9942e+00,2.8563e+01,-4.4839e+03
1.9956e-01,-1.4055e+00,1.7244e+00,1.9585e+00,7.6512e-01,1.6504e+00,4.0261e+00,2.8594e+01,-4.5538e+03
1.7091e-01,-1.0172e+00,1.6941e+00,2.1011e+00,5.8841e-01,2.8774e+00,3.9505e+00,2.8544e+01,-4.5505e+03
1.8111e-01,-1.1231e+00,1.7320e+00,1.8056e+00,4.9762e-01,3.2581e+00,3.8591e+00,2.8530e+01,-4.5680e+03
1.6261e-01,-1.0035e+00,1.7126e+00,1.9435e+00,1.9764e+00,2.5353e+00,3.9217e+00,2.8425e+01,-4.5805e+03
1.6500e-01,-1.1305e+00,1.7053e+00,1.9754e+00,1.5777e+00,1.7151e+00,3.9728e+00,2.8476e+01,-4.5588e+03
1.9538e-01,-1.0843e+00,1.6984e+00,2.0831e+00,5.4063e-01,2.6997e+00,3.9612e+00,2.8524e+01,-4.5706e+03
1.6508e-01,-1.0167e+00,1.7094e+00,2.0293e+00,1.4295e+00,2.0410e+00,3.9441e+00,2.8424e+01,-4.5769e+03
1.5972e-01,-1.0161e+00,1.6996e+00,2.1160e+00,7.7436e-01,2.7724e+00,3.9555e+00,2.8541e+01,-4.5555e+03
1.6367e-01,-1.0227e+00,1.7325e+00,2.0877e+00,1.5356e+00,2.5703e+00,3.9774e+00,2.8566e+01,-4.4862e+03
1.4975e-01,-1.1045e+00,1.7303e+00,2.0423e+00,1.4012e+00,2.2573e+00,4.0037e+00,2.8590e+01,-4.5610e+03
1.3728e-01,-1.0111e+00,1.6974e+00,2.0469e+00,7.0385e-01,1.9073e+00,3.9540e+00,2.8451e+01,-4.5529e+03
1.9398e-01,-1.0600e+00,1.7257e+00,1.9309e+00,2.0895e+00,1.9373e+00,3.9664e+00,2.8483e+01,-4.5393e+03
1.3095e-01,-1.0422e+00,1.7331e+00,2.1326e+00,4.9089e-01,1.7528e+00,4.0165e+00,2.8618e+01,-4.5627e+03
1.2338e-01,-1.0129e+00,1.6851e+00,2.0470e+00,1.8527e+00,2.6948e+00,3.9201e+00,2.8488e+01,-4.5697e+03
1.5927e-01,-1.1902e+00,1.7047e+00,2.1367e+00,6.0563e-01,2.2694e+00,4.0075e+00,2.8608e+01,-4.5828e+03
1.6768e-01,-1.0713e+00,1.6903e+00,2.0706e+00,1.4198e+00,1.9775e+00,3.9719e+00,2.8502e+01,-4.5797e+03
1.9636e-01,-1.0873e+00,1.7102e+00,1.9262e+00,1.2913e+00,2.8505e+00,3.9458e+00,2.8510e+01,-4.5811e+03
1.4420e-01,-1.1082e+00,1.7172e+00,1.9285e+00,6.7889e-01,2.8294e+00,3.9332e+00,2.8502e+01,-4.4853e+03
1.7306e-01,-1.0396e+00,1.7326e+00,1.9777e+00,7.0609e-01,2.3457e+00,3.9772e+00,2.8497e+01,-4.5639e+03
1.9050e-01,-1.0309e+00,1.6597e+00,2.2017e+00,1.3131e+00,2.1601e+00,3.9652e+00,2.8481e+01,-4.5840e+03
1.4129e-01,-1.0370e+00,1.7256e+00,1.9521e+00,1.9469e+00,1.9455e+00,3.9448e+00,2.8447e+01,-4.5857e+03
1.7929e-01,-1.0124e+00,1.7281e+00,2.0907e+00,6.2097e-01,2.8219e+00,3.9524e+00,2.8532e+01,-4.4895e+03
1.6641e-01,-1.1183e+00,1.6922e+00,2.0914e+00,1.5472e+00,2.5228e+00,3.9755e+00,2.8547e+01,-4.5250e+03
1.5682e-01,-1.0286e+00,1.7124e+00,2.1300e+00,8.2248e-01,1.8784e+00,4.0072e+00,2.8588e+01,-4.5674e+03
1.6087e-01,-1.0250e+00,1.7008e+00,1.9897e+00,1.8120e+00,3.0484e+00,3.8782e+00,2.8473e+01,-4.5403e+03
1.8144e-01,-1.1194e+00,1.7278e+00,1.9651e+00,1.3098e+00,1.9683e+00,3.9842e+00,2.8491e+01,-4.5761e+03
1.4450e-01,-1.0100e+00,1.7147e+00,2.1313e+00,1.4421e+00,2.4683e+00,3.9810e+00,2.8553e+01,-4.5766e+03
1.6074e-01,-1.0178e+00,1.7215e+00,2.1124e+00,1.1885e+00,2.3610e+00,3.9890e+00,2.8556e+01,-4.5821e+03
1.6868e-01,-1.0626e+00,1.7264e+00,2.0669e+00,1.8141e+00,2.2408e+00,3.9944e+00,2.8572e+01,-4.5310e+03
1.7861e-01,-1.0811e+00,1.7148e+00,2.1108e+00,4.9481e-01,2.7101e+00,3.9857e+00,2.8587e+01,-4.5791e+03
1.6885e-01,-1.0595e+00,1.7069e+00,2.2094e+00,5.7965e-01,1.7423e+00,4.0282e+00,2.8628e+01,-4.5398e+03
1.9669e-01,-1.0712e+00,1.6823e+00,2.0046e+00,1.8791e+00,2.7641e+00,3.9282e+00,2.8467e+01,-4.5795e+03
1.8695e-01,-1.1578e+00,1.6870e+00,2.0272e+00,7.5883e-01,2.7923e+00,3.9431e+00,2.8500e+01,-4.5790e+03
1.7377e-01,-1.0622e+00,1.6655e+00,2.1630e+00,7.9484e-01,2.6533e+00,3.9510e+00,2.8503e+01,-4.5782e+03
1.8670e-01,-1.1752e+00,1.7194e+00,1.8537e+00,2.0621e+00,2.4922e+00,3.9617e+00,2.8517e+01,-4.5774e+03
1.7730e-01,-1.0967e+00,1.6962e+00,2.0406e+00,2.0361e+00,2.1749e+00,3.9573e+00,2.8488e+01,-4.5574e+03
1.6813e-01,-1.0019e+00,1.7207e+00,2.1091e+00,1.3993e+00,2.9542e+00,3.9546e+00,2.8590e+01,-4.5550e+03
1.7994e-01,-1.1251e+00,1.7174e+00,2.0491e+00,1.3923e+00,2.3989e+00,3.9788e+00,2.8535e+01,-4.5793e+03
1.9412e-01,-1.0665e+00,1.7061e+00,2.0661e+00,7.2276e-01,2.7894e+00,3.9546e+00,2.8514e+01,-4.5601e+03
1.8542e-01,-1.0325e+00,1.7165e+00,1.9438e+00,2.3312e+00,2.8578e+00,3.9226e+00,2.8542e+01,-4.5222e+03
1.6935e-01,-1.0423e+00,1.6937e+00,2.0492e+00,1.3977e+00,1.6873e+00,3.9753e+00,2.8492e+01,-4.5602e+03
1.6780e-01,-1.0239e+00,1.7270e+00,2.0278e+00,1.5013e+00,2.7655e+00,3.9615e+00,2.8546e+01,-4.4898e+03
1.6986e-01,-1.2442e+00,1.7333e+00,2.0592e+00,8.5402e-01,1.8346e+00,4.0287e+00,2.8622e+01,-4.5491e+03
1.5224e-01,-1.0346e+00,1.7304e+00,1.9363e+00,1.1571e+00,2.8535e+00,3.9401e+00,2.8521e+01,-4.5607e+03
1.9535e-01,-1.0120e+00,1.7211e+00,1.9480e+00,2.4389e+00,2.0913e+00,3.9453e+00,2.8484e+01,-4.5622e+03
1.6540e-01,-1.1182e+00,1.6763e+00,2.1051e+00,1.1535e+00,2.7786e+00,3.9525e+00,2.8539e+01,-4.5526e+03
1.9584e-01,-1.1054e+00,1.7214e+00,2.1362e+00,1.1046e+00,1.6407e+00,4.0289e+00,2.8594e+01,-4.5621e+03
1.6695e-01,-1.0207e+00,1.7055e+00,2.1883e+00,6.9430e-01,2.4098e+00,3.9999e+00,2.8581e+01,-4.5287e+03
1.5391e-01,-1.1527e+00,1.7269e+00,1.9370e+00,1.5848e+00,2.1419e+00,3.9869e+00,2.8548e+01,-4.5574e+03
1.5630e-01,-1.0269e+00,1.7109e+00,1.9985e+00,1.7657e+00,2.9987e+00,3.8979e+00,2.8496e+01,-4.5415e+03
1.2755e-01,-1.0247e+00,1.7158e+00,2.1069e+00,9.9280e-01,2.0513e+00,3.9623e+00,2.8491e+01,-4.5722e+03
1.4406e-01,-1.0192e+00,1.7237e+00,1.9868e+00,8.6236e-01,2.8368e+00,3.9248e+00,2.8493e+01,-4.5518e+03
1.6837e-01,-1.0918e+00,1.7335e+00,2.0519e+00,7.8901e-01,2.6815e+00,3.9751e+00,2.8566e+01,-4.5844e+03
1.7287e-01,-1.0332e+00,1.7191e+00,1.9456e+00,8.3818e-01,2.9576e+00,3.9188e+00,2.8488e+01,-4.5344e+03
1.9653e-01,-1.0142e+00,1.6914e+00,2.1868e+00,7.7980e-01,1.6556e+00,4.0321e+00,2.8618e+01,-4.5855e+03
1.5434e-01,-1.1445e+00,1.6809e+00,2.0175e+00,8.7272e-01,2.8720e+00,3.9289e+00,2.8519e+01,-4.5606e+03
1.6292e-01,-1.0717e+00,1.6997e+00,2.0418e+00,5.0379e-01,2.8556e+00,3.9449e+00,2.8529e+01,-4.5306e+03
1.5571e-01,-1.0252e+00,1.7259e+00,2.0263e+00,1.7014e+00,2.7094e+00,3.9446e+00,2.8521e+01,-4.5852e+03
1.8555e-01,-1.0875e+00,1.6909e+00,2.1288e+00,7.5713e-01,3.0188e+00,3.9282e+00,2.8556e+01,-4.5638e+03
1.9700e-01,-1.1985e+00,1.7128e+00,2.0249e+00,2.0237e+00,2.6443e+00,3.9759e+00,2.8570e+01,-4.5617e+03
1.9103e-01,-1.0372e+00,1.7082e+00,1.9539e+00,1.1847e+00,3.2408e+00,3.8498e+00,2.8507e+01,-4.5635e+03
1.7598e-01,-1.0056e+00,1.6652e+00,2.1214e+00,1.5076e+00,2.3224e+00,3.9501e+00,2.8454e+01,-4.5664e+03
1.7405e-01,-1.0634e+00,1.7199e+00,2.2220e+00,1.0735e+00,1.7377e+00,4.0315e+00,2.8634e+01,-4.5793e+03
1.8817e-01,-1.0503e+00,1.7179e+00,2.0560e+00,1.2575e+00,2.6987e+00,3.9684e+00,2.8522e+01,-4.5174e+03
1.6978e-01,-1.0429e+00,1.7030e+00,2.0240e+00,1.2604e+00,2.8740e+00,3.9187e+00,2.8470e+01,-4.5598e+03
1.9669e-01,-1.1193e+00,1.7002e+00,2.0489e+00,1.2029e+00,3.0301e+00,3.9298e+00,2.8547e+01,-4.5842e+03
1.4827e-01,-1.0875e+00,1.7314e+00,2.0079e+00,1.1731e+00,2.4178e+00,3.9759e+00,2.8523e+01,-4.5821e+03
1.6475e-01,-1.0362e+00,1.7074e+00,2.0204e+00,1.1527e+00,2.7147e+00,3.9421e+00,2.8489e+01,-4.5427e+03
1.5788e-01,-1.0365e+00,1.7167e+00,1.9912e+00,1.1862e+00,2.8511e+00,3.9290e+00,2.8497e+01,-4.5788e+03
1.7254e-01,-1.1557e+00,1.6985e+00,2.1120e+00,1.3680e+00,2.7375e+00,3.9715e+00,2.8567e+01,-4.5516e+03
1.9097e-01,-1.0985e+00,1.6998e+00,2.0570e+00,1.1244e+00,1.7275e+00,3.9835e+00,2.8499e+01,-4.5719e+03
1.8807e-01,-1.0181e+00,1.6693e+00,2.1558e+00,1.0119e+00,2.1904e+00,3.9684e+00,2.8491e+01,-4.5398e+03
1.9744e-01,-1.0113e+00,1.7055e+00,2.1497e+00,1.9476e+00,2.8989e+00,3.9513e+00,2.8569e+01,-4.5732e+03
1.5969e-01,-1.0386e+00,1.7305e+00,2.0484e+00,1.7925e+00,1.9469e+00,3.9905e+00,2.8557e+01,-4.5064e+03
1.7293e-01,-1.0056e+00,1.7154e+00,2.1485e+00,1.1840e+00,1.8667e+00,4.0141e+00,2.8588e+01,-4.5641e+03
1.9531e-01,-1.0263e+00,1.6685e+00,2.2562e+00,6.5906e-01,1.7120e+00,4.0188e+00,2.8590e+01,-4.5683e+03
1.7394e-01,-1.0031e+00,1.6974e+00,2.0840e+00,5.5179e-01,2.8313e+00,3.9484e+00,2.8535e+01,-4.4869e+03
1.6535e-01,-1.0749e+00,1.6870e+00,2.0440e+00,9.7597e-01,2.3181e+00,3.9677e+00,2.8487e+01,-4.5688e+03
1.9265e-01,-1.0217e+00,1.7304e+00,1.9375e+00,7.3610e-01,3.2493e+00,3.8647e+00,2.8523e+01,-4.5284e+03
1.7858e-01,-1.0986e+00,1.7272e+00,2.0401e+00,1.5405e+00,2.6184e+00,3.9776e+00,2.8547e+01,-4.4793e+03
1.7483e-01,-1.0456e+00,1.7041e+00,2.0756e+00,5.0629e-01,2.4926e+00,3.9630e+00,2.8497e+01,-4.5385e+03
1.7814e-01,-1.0581e+00,1.7168e+00,1.9352e+00,5.5276e-01,1.9026e+00,3.9686e+00,2.8458e+01,-4.5500e+03
1.6157e-01,-1.0584e+00,1.6980e+00,2.0101e+00,7.7683e-01,1.7683e+00,3.9669e+00,2.8468e+01,-4.5683e+03
1.3770e-01,-1.0234e+00,1.7312e+00,2.1224e+00,1.5529e+00,2.1306e+00,4.0051e+00,2.8597e+01,-4.5555e+03
1.2626e-01,-1.1340e+00,1.7262e+00,2.0481e+00,5.9927e-01,1.8442e+00,3.9952e+00,2.8567e+01,-4.5825e+03
1.7559e-01,-1.1055e+00,1.7244e+00,1.9648e+00,1.1263e+00,2.6765e+00,3.9559e+00,2.8507e+01,-4.5664e+03
1.7648e-01,-1.0875e+00,1.7215e+00,1.9644e+00,1.8538e+00,2.4945e+00,3.9665e+00,2.8522e+01,-4.5627e+03
1.6710e-01,-1.0744e+00,1.6657e+00,2.0018e+00,1.4681e+00,2.9122e+00,3.8815e+00,2.8425e+01,-4.5398e+03
1.5225e-01,-1.0307e+00,1.6991e+00,2.0874e+00,8.4070e-01,1.7203e+00,3.9684e+00,2.8470e+01,-4.5310e+03
1.7444e-01,-1.0359e+00,1.7107e+00,2.0469e+00,7.0170e-01,2.8445e+00,3.9309e+00,2.8500e+01,-4.5721e+03
1.4601e-01,-1.2261e+00,1.7298e+00,2.0489e+00,1.0935e+00,1.8855e+00,4.0239e+00,2.8625e+01,-4.5778e+03
1.4752e-01,-1.0788e+00,1.7203e+00,2.0507e+00,8.3413e-01,2.2712e+00,3.9912e+00,2.8553e+01,-4.5825e+03
1.9642e-01,-1.0243e+00,1.6995e+00,2.0608e+00,8.6063e-01,1.6717e+00,3.9765e+00,2.8457e+01,-4.5328e+03
1.5421e-01,-1.0993e+00,1.7270e+00,2.1238e+00,5.4087e-01,2.5508e+00,3.9902e+00,2.8586e+01,-4.5758e+03
1.6059e-01,-1.1484e+00,1.6977e+00,2.1123e+00,9.3326e-01,2.1464e+00,3.9873e+00,2.8548e+01,-4.5394e+03
1.7686e-01,-1.0470e+00,1.7147e+00,1.9982e+00,7.1684e-01,2.5788e+00,3.9763e+00,2.8518e+01,-4.5628e+03
1.6107e-01,-1.0990e+00,1.7065e+00,2.0221e+00,5.3081e-01,2.3853e+00,3.9682e+00,2.8494e+01,-4.5547e+03
1.9451e-01,-1.1319e+00,1.7082e+00,2.1168e+00,6.2820e-01,1.8293e+00,4.0204e+00,2.8584e+01,-4.5138e+03
1.4155e-01,-1.0045e+00,1.6936e+00,2.0102e+00,1.3664e+00,2.9353e+00,3.9040e+00,2.8484e+01,-4.5399e+03
1.9667e-01,-1.0059e+00,1.6404e+00,2.1779e+00,7.8712e-01,2.9532e+00,3.9243e+00,2.8514e+01,-4.5831e+03
1.4855e-01,-1.2452e+00,1.6985e+00,2.0683e+00,5.0231e-01,2.3228e+00,4.0006e+00,2.8595e+01,-4.5769e+03
1.6176e-01,-1.0094e+00,1.7276e+00,2.1897e+00,1.0661e+00,2.2265e+00,4.0145e+00,2.8621e+01,-4.5502e+03
1.6778e-01,-1.1195e+00,1.7163e+00,2.0104e+00,1.4990e+00,2.4961e+00,3.9690e+00,2.8523e+01,-4.5757e+03
1.9487e-01,-1.0950e+00,1.7091e+00,1.8984e+00,6.4209e-01,3.2584e+00,3.8535e+00,2.8514e+01,-4.5766e+03
1.8254e-01,-1.0418e+00,1.6843e+00,2.1580e+00,1.1785e+00,1.7440e+00,3.9856e+00,2.8521e+01,-4.5612e+03
1.6896e-01,-1.1960e+00,1.7216e+00,1.9790e+00,1.0274e+00,2.3074e+00,3.9814e+00,2.8531e+01,-4.5787e+03
1.4870e-01,-1.0438e+00,1.7153e+00,2.0026e+00,2.0231e+00,2.1743e+00,3.9592e+00,2.8502e+01,-4.5780e+03
