logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.0107e-01,-1.9776e+00,1.6259e+00,1.7774e+00,1.4522e+00,2.7344e+00,3.9330e+00,2.8447e+01,-5.4265e+03
1.6292e-01,-1.9415e+00,1.6713e+00,1.3959e+00,4.3987e-01,3.6022e+00,3.5061e+00,2.8472e+01,-5.3288e+03
1.3160e-01,-1.8889e+00,1.7132e+00,1.2207e+00,2.0369e+00,2.8962e+00,3.9256e+00,2.8523e+01,-5.4190e+03
1.7769e-01,-1.2811e+00,1.7266e+00,1.1577e+00,1.1614e+00,3.7334e+00,3.0194e+00,2.8487e+01,-5.2061e+03
1.4986e-01,-1.5287e+00,1.6500e+00,1.6878e+00,1.5024e+00,3.0900e+00,3.8485e+00,2.8466e+01,-5.2829e+03
1.0674e-01,-1.3969e+00,1.6152e+00,2.1529e+00,2.0946e+00,3.2075e+00,3.8323e+00,2.8589e+01,-5.3830e+03
1.7115e-01,-1.2880e+00,1.6697e+00,1.6054e+00,2.0214e+00,2.7811e+00,3.8579e+00,2.8318e+01,-5.2208e+03
1.6930e-01,-1.2587e+00,1.6312e+00,1.8754e+00,1.4642e+00,3.7689e+00,2.5872e+00,2.8535e+01,-5.1688e+03
1.0115e-01,-1.8573e+00,1.7066e+00,2.0785e+00,2.6392e+00,2.2763e+00,4.0514e+00,2.8882e+01,-5.2634e+03
1.4136e-01,-1.4464e+00,1.7317e+00,-1.7731e-01,1.0828e+00,3.5548e+00,3.6876e+00,2.8594e+01,-5.3386e+03
1.0066e-01,-1.2320e+00,1.6291e+00,1.5016e+00,1.9756e+00,2.8198e+00,3.8009e+00,2.8263e+01,-5.4055e+03
9.3726e-02,-1.7596e+00,1.7313e+00,1.3375e+00,1.3398e+00,3.3890e+00,3.7697e+00,2.8545e+01,-5.2713e+03
1.4410e-01,-1.6523e+00,1.5663e+00,1.9379e+00,5.3071e-01,2.7467e+00,3.8915e+00,2.8399e+01,-5.3094e+03
1.9403e-01,-1.6636e+00,1.7048e+00,1.2193e+00,2.7585e+00,3.1353e+00,3.8759e+00,2.8694e+01,-5.2485e+03
1.9078e-01,-1.6550e+00,1.6025e+00,1.6988e+00,2.4590e+00,3.7130e+00,2.9948e+00,2.8547e+01,-5.4490e+03
1.4877e-01,-1.3028e+00,1.6126e+00,1.9865e+00,5.7480e-01,3.2563e+00,3.7705e+00,2.8411e+01,-4.8587e+03
2.4182e-01,-1.0321e+00,1.7165e+00,9.1022e-01,2.6603e+00,2.9221e+00,3.8374e+00,2.8397e+01,-5.4283e+03
2.3632e-01,-1.2159e+00,1.6970e+00,1.2110e+00,2.2474e+00,3.5804e+00,3.4342e+00,2.8403e+01,-5.4466e+03
2.2164e-01,-1.7304e+00,1.5027e+00,2.2219e+00,1.6337e+00,1.9076e+00,3.9270e+00,2.8379e+01,-5.2406e+03
2.0973e-01,-1.3303e+00,1.6654e+00,6.6643e-01,2.4122e+00,3.4819e+00,3.5180e+00,2.8342e+01,-5.3503e+03
1.5006e-01,-1.1035e+00,1.7210e+00,1.6209e+00,1.9675e+00,3.5341e+00,3.6398e+00,2.8535e+01,-4.9438e+03
1.4987e-01,-1.1764e+00,1.7332e+00,3.2771e-01,2.9559e+00,3.0694e+00,3.7695e+00,2.8578e+01,-5.1843e+03
2.4774e-01,-1.8580e+00,1.6913e+00,1.7806e+00,1.8032e+00,3.3208e+00,3.8701e+00,2.8599e+01,-5.2396e+03
1.9641e-01,-1.7094e+00,1.7109e+00,7.2387e-01,2.1031e+00,3.8404e+00,2.4734e+00,2.8715e+01,-5.2374e+03
1.7793e-01,-1.2987e+00,1.6801e+00,2.4634e-01,2.3769e+00,3.0620e+00,3.7548e+00,2.8294e+01,-5.1559e+03
2.3252e-01,-1.0731e+00,1.6737e+00,1.6230e+00,2.6103e+00,2.1465e+00,3.8500e+00,2.8303e+01,-5.1950e+03
2.1612e-01,-1.1921e+00,1.5956e+00,2.1517e+00,1.2576e+00,2.0675e+00,3.9150e+00,2.8343e+01,-5.2729e+03
1.1149e-01,-1.2381e+00,1.6346e+00,1.7564e+00,1.3474e+00,3.1853e+00,3.7630e+00,2.8342e+01,-5.2414e+03
1.4066e-01,-1.0543e+00,1.6686e+00,1.7920e+00,6.0416e-01,3.5482e+00,3.4503e+00,2.8384e+01,-5.3613e+03
1.9735e-01,-1.1149e+00,1.5718e+00,1.8786e+00,1.1817e+00,2.7257e+00,3.7488e+00,2.8026e+01,-5.4242e+03
1.7626e-01,-1.8920e+00,1.6986e+00,9.3667e-01,1.4522e+00,3.7606e+00,2.9804e+00,2.8558e+01,-5.2253e+03
1.8463e-01,-1.0252e+00,1.6135e+00,2.0108e+00,1.0013e+00,3.7293e+00,2.6379e+00,2.8419e+01,-5.1624e+03
1.9530e-01,-1.4845e+00,1.5586e+00,1.8556e+00,8.7920e-01,3.2895e+00,3.6736e+00,2.8255e+01,-5.0310e+03
1.2660e-01,-1.6535e+00,1.7044e+00,1.6369e+00,8.4963e-01,3.1636e+00,3.8516e+00,2.8500e+01,-4.9289e+03
2.4207e-01,-1.7140e+00,1.5926e+00,2.0934e+00,2.1760e+00,2.1698e+00,3.9534e+00,2.8500e+01,-5.4173e+03
1.4315e-01,-1.3238e+00,1.7026e+00,1.3832e+00,3.0026e+00,2.0794e+00,3.8912e+00,2.8678e+01,-5.1673e+03
1.2440e-01,-1.2070e+00,1.6799e+00,1.5188e+00,1.4291e+00,2.8047e+00,3.8657e+00,2.8375e+01,-5.2631e+03
7.6765e-02,-1.1454e+00,1.7235e+00,1.9692e+00,4.9131e-01,2.9644e+00,3.9422e+00,2.8595e+01,-4.9965e+03
1.2021e-01,-1.7245e+00,1.6403e+00,1.7161e+00,1.9187e+00,3.2803e+00,3.8187e+00,2.8582e+01,-5.4064e+03
1.4710e-01,-1.7085e+00,1.6558e+00,1.2668e+00,1.4976e+00,2.0067e+00,3.9085e+00,2.8351e+01,-5.3601e+03
1.8475e-01,-1.3327e+00,1.6146e+00,1.8087e+00,2.3508e+00,3.6757e+00,3.2180e+00,2.8530e+01,-5.2133e+03
2.0960e-01,-1.3923e+00,1.6785e+00,1.7962e+00,2.6650e+00,2.2747e+00,3.9178e+00,2.8473e+01,-5.1709e+03
1.3084e-01,-1.3628e+00,1.7210e+00,1.9837e+00,1.9190e+00,1.9570e+00,3.9759e+00,2.8526e+01,-5.1145e+03
2.1115e-01,-1.2043e+00,1.6104e+00,2.3053e+00,1.2447e+00,2.3638e+00,3.9761e+00,2.8527e+01,-5.4579e+03
1.8912e-01,-1.6364e+00,1.6413e+00,8.1818e-02,2.0810e+00,3.4774e+00,3.4789e+00,2.8282e+01,-5.3983e+03
1.6804e-01,-1.0052e+00,1.5055e+00,2.2427e+00,1.6323e+00,2.4593e+00,3.8841e+00,2.8339e+01,-5.0061e+03
1.7383e-01,-1.6612e+00,1.6624e+00,3.0779e-01,2.9375e+00,2.9223e+00,3.7729e+00,2.8536e+01,-5.1889e+03
1.2359e-01,-1.4419e+00,1.6624e+00,1.2816e+00,7.2227e-01,3.5070e+00,3.5779e+00,2.8430e+01,-5.1681e+03
1.0242e-01,-1.5986e+00,1.5891e+00,1.8895e+00,2.2953e+00,1.8141e+00,3.8959e+00,2.8410e+01,-5.1532e+03
1.4299e-01,-1.9418e+00,1.7311e+00,1.1617e+00,2.7139e+00,1.8920e+00,3.9907e+00,2.8701e+01,-5.2236e+03
9.7636e-02,-1.4281e+00,1.6621e+00,1.1379e+00,2.0080e+00,3.4858e+00,3.5009e+00,2.8376e+01,-5.4497e+03
6.7276e-02,-1.7420e+00,1.6981e+00,1.6138e+00,1.3951e+00,2.3580e+00,3.9333e+00,2.8484e+01,-5.2319e+03
1.2220e-01,-1.0521e+00,1.7057e+00,1.3893e+00,2.5308e+00,3.6908e+00,2.8891e+00,2.8521e+01,-5.3142e+03
1.7464e-01,-1.0284e+00,1.3678e+00,2.2216e+00,1.5605e+00,2.4107e+00,3.7675e+00,2.8103e+01,-5.4356e+03
1.9537e-01,-1.3817e+00,1.5761e+00,1.6493e+00,2.3947e+00,2.0784e+00,3.8196e+00,2.8183e+01,-5.3225e+03
1.7354e-01,-1.3761e+00,1.5876e+00,2.0952e+00,2.3760e+00,2.3326e+00,3.9643e+00,2.8587e+01,-5.2438e+03
9.1781e-02,-1.2798e+00,1.6889e+00,1.7219e+00,6.2767e-01,3.3556e+00,3.7204e+00,2.8424e+01,-5.4069e+03
1.3851e-01,-1.0573e+00,1.6584e+00,1.5836e+00,2.5436e+00,3.6074e+00,3.2145e+00,2.8464e+01,-5.3020e+03
1.1619e-01,-1.3960e+00,1.7160e+00,7.8944e-01,3.0684e+00,2.9518e+00,3.8306e+00,2.8775e+01,-5.4505e+03
8.5041e-02,-1.3215e+00,1.5324e+00,2.1422e+00,2.3389e+00,1.7765e+00,3.9044e+00,2.8486e+01,-5.2779e+03
1.0162e-01,-1.6938e+00,1.6780e+00,6.2710e-01,2.5807e+00,2.2352e+00,3.8360e+00,2.8372e+01,-5.3793e+03
9.2562e-02,-1.6222e+00,1.7232e+00,8.0688e-01,2.5122e+00,2.0277e+00,3.9336e+00,2.8549e+01,-5.0537e+03
1.1992e-01,-1.6617e+00,1.7206e+00,1.5342e+00,5.2476e-01,3.4771e+00,3.8340e+00,2.8731e+01,-5.3337e+03
6.6861e-02,-1.3877e+00,1.6703e+00,2.1284e+00,1.5312e+00,1.6264e+00,4.0204e+00,2.8669e+01,-5.2777e+03
1.5324e-01,-1.9462e+00,1.7154e+00,1.3952e+00,2.1648e+00,3.6281e+00,3.5685e+00,2.8668e+01,-5.1336e+03
1.7541e-01,-1.0742e+00,1.5954e+00,1.8617e+00,2.1460e+00,3.5850e+00,3.2714e+00,2.8342e+01,-5.0315e+03
6.7023e-02,-1.4769e+00,1.7294e+00,1.3542e+00,1.4483e+00,2.1114e+00,3.9193e+00,2.8414e+01,-5.2226e+03
1.4109e-01,-1.9028e+00,1.6446e+00,1.8201e+00,1.6863e+00,3.5908e+00,3.5730e+00,2.8572e+01,-5.2623e+03
1.2444e-01,-1.8025e+00,1.7317e+00,8.2080e-01,2.7293e+00,3.2153e+00,3.8012e+00,2.8608e+01,-5.2345e+03
1.5761e-01,-1.6478e+00,1.5928e+00,2.0275e+00,1.8148e+00,3.1011e+00,3.8459e+00,2.8460e+01,-5.1377e+03
7.2674e-02,-1.5721e+00,1.5663e+00,2.2066e+00,1.2093e+00,1.7788e+00,3.9544e+00,2.8550e+01,-5.2627e+03
1.4773e-01,-1.2939e+00,1.7147e+00,1.3406e-01,2.2502e+00,3.1581e+00,3.7852e+00,2.8396e+01,-5.0966e+03
1.3426e-01,-1.7424e+00,1.7080e+00,2.1674e+00,2.0554e+00,2.5266e+00,4.0774e+00,2.8874e+01,-5.0934e+03
1.8337e-01,-1.1536e+00,1.7208e+00,2.1899e+00,7.7089e-01,3.6584e+00,3.7062e+00,2.8797e+01,-5.1363e+03
1.7912e-01,-1.0719e+00,1.6563e+00,1.9005e+00,1.3917e+00,3.0749e+00,3.8617e+00,2.8449e+01,-4.9337e+03
3.1107e-03,-1.8228e+00,1.7202e+00,1.7842e+00,2.4083e+00,2.8836e+00,3.9534e+00,2.8763e+01,-5.4573e+03
1.6873e-01,-1.8604e+00,1.6132e+00,1.5390e+00,1.2855e+00,2.9964e+00,3.7887e+00,2.8272e+01,-5.2459e+03
1.9507e-01,-1.2871e+00,1.6696e+00,1.0130e+00,2.2012e+00,3.5971e+00,3.4564e+00,2.8484e+01,-5.4117e+03
2.3091e-01,-1.1651e+00,1.4840e+00,2.0958e+00,6.5324e-01,3.0091e+00,3.7497e+00,2.8151e+01,-4.9360e+03
8.3054e-02,-1.0516e+00,1.6751e+00,1.4553e+00,2.4116e+00,3.0392e+00,3.7784e+00,2.8403e+01,-5.4142e+03
2.2288e-01,-1.4330e+00,1.7176e+00,2.6511e-01,1.2627e+00,3.6441e+00,3.5302e+00,2.8526e+01,-5.4599e+03
1.7230e-01,-1.5788e+00,1.6857e+00,1.5198e+00,1.5824e+00,2.2768e+00,3.8853e+00,2.8285e+01,-5.3421e+03
1.7135e-01,-1.1084e+00,1.7263e+00,9.4919e-01,9.4175e-01,3.7900e+00,2.7335e+00,2.8559e+01,-5.0767e+03
5.7093e-02,-1.4049e+00,1.7108e+00,1.8055e+00,2.2473e+00,3.5422e+00,3.7199e+00,2.8763e+01,-5.3900e+03
-2.5982e-02,-1.2644e+00,1.6694e+00,1.7285e+00,1.8627e+00,2.0618e+00,3.9203e+00,2.8483e+01,-5.3952e+03
1.8500e-01,-1.3196e+00,1.7047e+00,1.8506e+00,9.5832e-01,3.3906e+00,3.8627e+00,2.8623e+01,-5.3372e+03
8.1130e-02,-1.6790e+00,1.7069e+00,1.9020e+00,7.0460e-01,2.4912e+00,4.0145e+00,2.8692e+01,-4.9817e+03
1.6126e-01,-1.3630e+00,1.6931e+00,1.2686e+00,1.9964e+00,2.6110e+00,3.8447e+00,2.8243e+01,-5.4090e+03
1.4946e-01,-1.9943e+00,1.6740e+00,1.4480e+00,1.9532e+00,3.7513e+00,2.9776e+00,2.8570e+01,-5.3696e+03
1.7891e-01,-1.1203e+00,1.6215e+00,2.3563e+00,1.4874e+00,3.2788e+00,3.9415e+00,2.8766e+01,-5.2379e+03
1.2309e-01,-1.1435e+00,1.7218e+00,2.8841e-01,1.8299e+00,3.5137e+00,3.5694e+00,2.8410e+01,-5.4387e+03
1.9601e-01,-1.3610e+00,1.6858e+00,2.0912e-01,6.2149e-01,3.6227e+00,3.3949e+00,2.8389e+01,-5.2304e+03
1.9811e-01,-1.5625e+00,1.6698e+00,1.6093e+00,2.7411e+00,1.6263e+00,3.9318e+00,2.8559e+01,-5.0814e+03
1.6819e-01,-1.9183e+00,1.6938e+00,1.7288e+00,1.9331e+00,3.8161e+00,3.1953e+00,2.8777e+01,-5.2785e+03
1.7786e-01,-1.3393e+00,1.6907e+00,1.5944e+00,1.3814e+00,3.1412e+00,3.8910e+00,2.8520e+01,-5.3049e+03
1.2169e-01,-1.1625e+00,1.7227e+00,6.0461e-01,2.3193e+00,2.8309e+00,3.8902e+00,2.8497e+01,-5.4366e+03
1.4958e-01,-1.6604e+00,1.7321e+00,1.0500e+00,2.7815e+00,2.9555e+00,3.8929e+00,2.8677e+01,-4.9749e+03
1.8381e-01,-1.0523e+00,1.6257e+00,1.7805e+00,1.9126e+00,2.8517e+00,3.8252e+00,2.8267e+01,-4.9358e+03
1.7220e-01,-1.0015e+00,1.7205e+00,4.9762e-03,2.7210e+00,2.8467e+00,3.7901e+00,2.8376e+01,-4.9189e+03
2.1540e-01,-1.4110e+00,1.7065e+00,3.1434e-01,2.5209e+00,3.6801e+00,3.3545e+00,2.8555e+01,-5.4503e+03
2.0260e-01,-1.4973e+00,1.6337e+00,2.0358e+00,1.9329e+00,2.0219e+00,3.9733e+00,2.8451e+01,-5.3598e+03
1.8138e-01,-1.5570e+00,1.6245e+00,1.8749e+00,1.5936e+00,3.0404e+00,3.8434e+00,2.8380e+01,-5.2186e+03
1.8608e-01,-1.4846e+00,1.7223e+00,1.9752e-01,1.3826e+00,3.6216e+00,3.4960e+00,2.8477e+01,-5.1787e+03
1.7130e-01,-1.3410e+00,1.6533e+00,2.2003e+00,6.6442e-01,2.2935e+00,3.9798e+00,2.8570e+01,-5.0191e+03
1.7457e-01,-1.8091e+00,1.7159e+00,9.0308e-01,1.2036e+00,3.2075e+00,3.8602e+00,2.8487e+01,-5.0715e+03
1.5336e-01,-1.1726e+00,1.6738e+00,1.1701e+00,2.3122e+00,3.6610e+00,2.8412e+00,2.8371e+01,-5.4564e+03
1.2072e-01,-1.6975e+00,1.6859e+00,-1.6094e-01,1.8173e+00,2.8764e+00,3.8651e+00,2.8397e+01,-5.3303e+03
1.5827e-01,-1.0792e+00,1.7168e+00,1.6254e+00,2.1604e+00,2.1374e+00,3.8680e+00,2.8287e+01,-5.2446e+03
1.7395e-01,-1.5969e+00,1.6354e+00,2.0130e+00,1.2138e+00,2.6819e+00,3.9618e+00,2.8520e+01,-5.1917e+03
9.6514e-02,-1.8676e+00,1.7082e+00,1.8007e+00,3.9802e-01,3.4143e+00,3.8175e+00,2.8675e+01,-4.9905e+03
1.9189e-01,-1.9311e+00,1.5999e+00,1.8881e+00,1.6530e+00,2.2910e+00,3.9012e+00,2.8376e+01,-5.3356e+03
1.0007e-01,-1.7526e+00,1.6806e+00,1.1449e+00,1.1377e+00,3.2122e+00,3.7852e+00,2.8414e+01,-5.3434e+03
1.2035e-01,-1.4440e+00,1.4760e+00,2.0618e+00,2.3086e+00,2.1055e+00,3.8539e+00,2.8345e+01,-5.2084e+03
-2.8877e-02,-1.3803e+00,1.6731e+00,1.3295e+00,2.2391e+00,2.7539e+00,3.8352e+00,2.8419e+01,-5.4183e+03
1.3457e-01,-1.0033e+00,1.3488e+00,2.2053e+00,1.1520e+00,2.5728e+00,3.7501e+00,2.8066e+01,-5.4308e+03
1.7268e-01,-1.2877e+00,1.3836e+00,2.0401e+00,1.3900e+00,2.0101e+00,3.7764e+00,2.8059e+01,-5.2778e+03
2.1875e-01,-1.3578e+00,1.5906e+00,2.0652e+00,1.2138e+00,3.4125e+00,3.7445e+00,2.8481e+01,-5.1065e+03
-1.5798e-02,-1.5312e+00,1.7057e+00,1.5903e+00,1.7990e+00,1.8341e+00,3.9631e+00,2.8564e+01,-5.2330e+03
1.2880e-01,-1.3456e+00,1.7279e+00,1.8405e+00,1.6985e+00,1.7515e+00,4.0382e+00,2.8670e+01,-5.2653e+03
4.2767e-02,-1.0903e+00,1.7120e+00,1.5959e+00,1.3915e+00,3.3257e+00,3.7527e+00,2.8512e+01,-5.4247e+03
1.8161e-01,-1.5326e+00,1.7114e+00,1.9552e+00,1.0888e+00,2.4439e+00,4.0621e+00,2.8740e+01,-5.3188e+03
1.7144e-01,-1.4022e+00,1.7245e+00,6.5035e-01,5.4218e-01,3.5356e+00,3.5607e+00,2.8390e+01,-5.3815e+03
1.1317e-01,-1.7413e+00,1.5321e+00,1.9097e+00,2.1141e+00,2.4764e+00,3.8073e+00,2.8245e+01,-5.3818e+03
7.9600e-02,-1.5533e+00,1.6292e+00,1.6211e+00,9.3333e-01,1.7813e+00,3.8815e+00,2.8301e+01,-5.3953e+03
2.2575e-01,-1.3990e+00,1.6287e+00,1.8380e+00,6.0049e-01,1.8367e+00,3.9170e+00,2.8285e+01,-5.0819e+03
7.7769e-02,-1.2334e+00,1.5139e+00,2.0289e+00,1.6943e+00,2.7948e+00,3.7896e+00,2.8278e+01,-5.4015e+03
7.8315e-02,-1.7628e+00,1.7166e+00,1.5498e+00,1.0941e+00,2.1794e+00,3.9577e+00,2.8527e+01,-5.1835e+03
1.9259e-01,-1.1270e+00,1.6515e+00,1.4432e+00,1.7040e+00,3.3506e+00,3.5962e+00,2.8184e+01,-5.3670e+03
1.9889e-01,-1.9497e+00,1.6567e+00,1.5188e+00,2.8147e+00,2.1497e+00,3.8609e+00,2.8490e+01,-5.2842e+03
9.0746e-02,-1.4287e+00,1.7221e+00,2.2754e+00,8.3939e-01,2.9198e+00,4.0502e+00,2.8877e+01,-5.1942e+03
2.4801e-01,-1.4460e+00,1.7289e+00,1.5349e+00,2.0010e+00,3.6500e+00,3.6190e+00,2.8622e+01,-5.3275e+03
1.8514e-01,-1.5055e+00,1.4956e+00,2.2597e+00,5.2126e-01,1.6208e+00,3.9507e+00,2.8491e+01,-5.3165e+03
1.6586e-01,-1.5938e+00,1.6755e+00,4.6007e-01,2.4095e+00,3.6223e+00,3.3137e+00,2.8459e+01,-5.4525e+03
1.9836e-01,-1.4621e+00,1.7003e+00,1.2281e+00,7.6208e-01,1.7439e+00,3.9159e+00,2.8299e+01,-5.2026e+03
1.0629e-01,-1.9991e+00,1.6940e+00,2.0064e+00,1.5884e+00,3.5429e+00,3.8104e+00,2.8817e+01,-5.2371e+03
7.3951e-02,-1.4184e+00,1.7297e+00,1.6061e+00,7.3402e-01,3.2990e+00,3.8011e+00,2.8533e+01,-5.2174e+03
1.9587e-01,-1.6410e+00,1.6370e+00,5.2025e-01,2.7547e+00,2.6335e+00,3.7658e+00,2.8285e+01,-5.4359e+03
1.4146e-01,-1.7204e+00,1.6920e+00,1.4114e+00,2.3550e+00,3.7418e+00,3.1920e+00,2.8650e+01,-5.4521e+03
1.8719e-01,-1.0617e+00,1.6638e+00,1.3713e+00,2.1498e+00,2.5427e+00,3.8228e+00,2.8181e+01,-5.1030e+03
1.9387e-01,-1.7464e+00,1.7304e+00,-1.6134e-01,1.0236e+00,3.7170e+00,3.5241e+00,2.8672e+01,-5.3591e+03
2.4354e-01,-1.5595e+00,1.5398e+00,2.2083e+00,2.0264e+00,3.2679e+00,3.8422e+00,2.8575e+01,-5.4257e+03
1.3708e-01,-1.2784e+00,1.6775e+00,1.4809e+00,1.9750e+00,2.5462e+00,3.8696e+00,2.8335e+01,-5.0321e+03
1.4396e-01,-1.1869e+00,1.6276e+00,1.7954e+00,1.4924e+00,3.6871e+00,3.2099e+00,2.8483e+01,-5.2847e+03
1.4972e-01,-1.3691e+00,1.7209e+00,1.5703e+00,4.4774e-01,2.5655e+00,3.9575e+00,2.8524e+01,-5.2984e+03
2.0421e-01,-1.8347e+00,1.6346e+00,1.8069e+00,1.6859e+00,3.7188e+00,3.2767e+00,2.8561e+01,-5.3389e+03
1.3447e-01,-1.4894e+00,1.6438e+00,1.6499e+00,1.3100e+00,3.7665e+00,2.9054e+00,2.8589e+01,-5.3392e+03
-1.5909e-02,-1.0445e+00,1.7189e+00,1.7771e+00,1.9272e+00,1.9090e+00,3.8995e+00,2.8397e+01,-5.3233e+03
1.8605e-01,-1.6277e+00,1.7107e+00,1.9265e+00,4.8926e-01,3.7953e+00,3.3471e+00,2.8783e+01,-5.3187e+03
1.9189e-01,-1.2262e+00,1.5952e+00,1.9454e+00,1.6826e+00,3.6103e+00,3.4834e+00,2.8477e+01,-5.3752e+03
1.2904e-01,-1.5071e+00,1.6869e+00,2.2249e+00,2.2097e+00,3.3209e+00,3.9677e+00,2.8888e+01,-5.3866e+03
1.7272e-01,-1.7990e+00,1.4893e+00,2.1320e+00,1.7447e+00,2.1307e+00,3.8757e+00,2.8308e+01,-5.1833e+03
2.1307e-01,-1.6325e+00,1.6211e+00,2.0336e+00,1.6061e+00,2.8320e+00,3.9041e+00,2.8397e+01,-5.4074e+03
1.1363e-01,-1.4313e+00,1.6527e+00,2.0175e+00,2.1080e+00,3.1935e+00,3.8744e+00,2.8643e+01,-5.0179e+03
1.8909e-01,-1.1984e+00,1.7063e+00,1.0163e+00,6.9608e-01,3.5406e+00,3.6234e+00,2.8497e+01,-5.3989e+03
5.0995e-02,-1.4882e+00,1.6710e+00,1.8674e+00,1.8545e+00,2.1955e+00,3.9304e+00,2.8485e+01,-5.1157e+03
2.3485e-01,-1.3218e+00,1.6277e+00,2.0745e+00,1.5907e+00,1.9569e+00,3.9371e+00,2.8392e+01,-5.2813e+03
1.8069e-01,-1.9816e+00,1.7014e+00,1.7194e-01,2.3908e+00,1.9068e+00,3.9031e+00,2.8370e+01,-5.2740e+03
5.9522e-02,-1.0060e+00,1.7155e+00,1.8234e+00,8.5213e-01,3.0112e+00,3.8788e+00,2.8489e+01,-4.9948e+03
1.5815e-01,-1.2149e+00,1.4873e+00,2.0628e+00,7.2658e-01,2.3278e+00,3.8474e+00,2.8243e+01,-5.2149e+03
