logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.6922e-01,-1.0139e+00,1.7191e+00,2.0400e+00,1.6476e+00,2.6215e+00,3.9602e+00,2.8530e+01,-4.5492e+03
1.7113e-01,-1.0618e+00,1.7136e+00,2.0566e+00,6.6622e-01,3.0795e+00,3.9161e+00,2.8545e+01,-4.5428e+03
1.6370e-01,-1.0044e+00,1.7132e+00,2.0722e+00,1.1019e+00,2.1947e+00,3.9667e+00,2.8481e+01,-4.5439e+03
1.6340e-01,-1.1051e+00,1.7283e+00,2.1071e+00,8.3255e-01,2.0320e+00,4.0118e+00,2.8592e+01,-4.5339e+03
1.6848e-01,-1.1932e+00,1.6669e+00,1.9823e+00,1.2130e+00,3.2078e+00,3.8502e+00,2.8501e+01,-4.5350e+03
1.7545e-01,-1.1330e+00,1.7040e+00,2.0301e+00,1.0735e+00,2.3251e+00,3.9694e+00,2.8494e+01,-4.5500e+03
1.6413e-01,-1.0680e+00,1.7264e+00,2.1257e+00,1.4186e+00,2.5713e+00,4.0015e+00,2.8612e+01,-4.5563e+03
1.8004e-01,-1.0085e+00,1.6538e+00,2.0626e+00,1.2513e+00,1.9647e+00,3.9357e+00,2.8388e+01,-4.5576e+03
1.6451e-01,-1.1073e+00,1.7246e+00,2.1077e+00,1.5660e+00,1.9415e+00,4.0055e+00,2.8584e+01,-4.5616e+03
1.8026e-01,-1.1767e+00,1.7304e+00,2.1207e+00,4.5115e-01,1.9546e+00,4.0302e+00,2.8632e+01,-4.5444e+03
1.8729e-01,-1.0734e+00,1.7079e+00,2.0593e+00,1.2687e+00,2.8515e+00,3.9402e+00,2.8521e+01,-4.5584e+03
1.6504e-01,-1.0208e+00,1.6849e+00,2.1030e+00,6.1055e-01,1.9723e+00,3.9568e+00,2.8440e+01,-4.5652e+03
1.5282e-01,-1.0030e+00,1.6927e+00,2.0874e+00,1.1607e+00,1.6815e+00,3.9738e+00,2.8480e+01,-4.5242e+03
1.5720e-01,-1.0890e+00,1.6972e+00,2.0692e+00,8.6170e-01,1.8372e+00,3.9822e+00,2.8511e+01,-4.5165e+03
1.9267e-01,-1.0405e+00,1.7331e+00,2.0152e+00,1.1421e+00,1.6435e+00,3.9914e+00,2.8487e+01,-4.5662e+03
1.7668e-01,-1.0258e+00,1.7143e+00,2.0085e+00,7.8273e-01,2.0529e+00,3.9664e+00,2.8460e+01,-4.5115e+03
1.4689e-01,-1.1276e+00,1.7199e+00,2.1261e+00,7.8427e-01,1.6602e+00,4.0352e+00,2.8643e+01,-4.5468e+03
1.7585e-01,-1.0355e+00,1.7288e+00,2.1755e+00,4.7842e-01,1.6880e+00,4.0264e+00,2.8616e+01,-4.4342e+03
1.6353e-01,-1.0009e+00,1.7198e+00,2.0887e+00,1.3206e+00,2.3833e+00,3.9788e+00,2.8528e+01,-4.5260e+03
1.3568e-01,-1.0545e+00,1.7191e+00,2.0102e+00,1.5891e+00,2.8481e+00,3.9336e+00,2.8538e+01,-4.4953e+03
1.8360e-01,-1.1664e+00,1.6906e+00,2.0237e+00,8.0770e-01,2.2404e+00,3.9758e+00,2.8503e+01,-4.5632e+03
1.3511e-01,-1.0675e+00,1.7307e+00,1.8644e+00,1.1058e+00,1.9546e+00,3.9584e+00,2.8447e+01,-4.5621e+03
1.8521e-01,-1.0840e+00,1.6515e+00,2.1295e+00,4.7188e-01,2.2114e+00,3.9595e+00,2.8473e+01,-4.5596e+03
1.9481e-01,-1.1807e+00,1.7103e+00,2.0650e+00,8.1845e-01,2.6876e+00,3.9914e+00,2.8587e+01,-4.5501e+03
1.5501e-01,-1.2795e+00,1.7328e+00,2.0729e+00,6.5485e-01,1.8125e+00,4.0322e+00,2.8643e+01,-4.5117e+03
1.6194e-01,-1.0564e+00,1.6930e+00,2.1087e+00,1.8855e+00,2.1830e+00,3.9661e+00,2.8511e+01,-4.5523e+03
1.7273e-01,-1.1841e+00,1.6592e+00,2.0188e+00,1.5672e+00,1.8861e+00,3.9492e+00,2.8436e+01,-4.5615e+03
1.9898e-01,-1.0541e+00,1.7006e+00,2.0545e+00,1.3088e+00,3.1186e+00,3.8998e+00,2.8538e+01,-4.5336e+03
1.7187e-01,-1.1319e+00,1.6915e+00,2.0919e+00,1.2953e+00,2.5670e+00,3.9770e+00,2.8557e+01,-4.5527e+03
1.4909e-01,-1.0275e+00,1.7187e+00,2.0621e+00,1.0579e+00,1.9686e+00,3.9857e+00,2.8530e+01,-4.5382e+03
1.8442e-01,-1.0135e+00,1.7317e+00,2.0225e+00,1.0160e+00,2.5044e+00,3.9839e+00,2.8527e+01,-4.4857e+03
1.7942e-01,-1.0754e+00,1.7052e+00,2.1536e+00,7.6650e-01,1.7319e+00,4.0287e+00,2.8610e+01,-4.4900e+03
1.6729e-01,-1.0225e+00,1.7181e+00,2.0334e+00,8.9879e-01,1.9369e+00,3.9668e+00,2.8465e+01,-4.5479e+03
1.5727e-01,-1.0271e+00,1.7323e+00,2.0315e+00,2.1153e+00,1.8761e+00,3.9759e+00,2.8526e+01,-4.5613e+03
1.5688e-01,-1.0378e+00,1.7261e+00,2.1931e+00,1.5099e+00,1.7016e+00,4.0333e+00,2.8652e+01,-4.4569e+03
1.7612e-01,-1.2659e+00,1.7269e+00,2.0097e+00,1.1473e+00,1.9514e+00,4.0237e+00,2.8598e+01,-4.5577e+03
1.9343e-01,-1.0792e+00,1.6643e+00,2.0860e+00,1.3058e+00,1.9929e+00,3.9701e+00,2.8465e+01,-4.5636e+03
1.7708e-01,-1.0157e+00,1.7132e+00,1.8984e+00,2.2357e+00,2.9757e+00,3.8776e+00,2.8477e+01,-4.5129e+03
1.8253e-01,-1.0462e+00,1.6425e+00,2.1636e+00,1.6097e+00,2.0416e+00,3.9520e+00,2.8451e+01,-4.5172e+03
1.5651e-01,-1.1152e+00,1.6783e+00,1.9264e+00,2.1305e+00,2.2425e+00,3.9283e+00,2.8442e+01,-4.5619e+03
1.4170e-01,-1.1236e+00,1.6849e+00,2.1227e+00,1.4430e+00,1.7049e+00,3.9840e+00,2.8538e+01,-4.5635e+03
1.7367e-01,-1.2675e+00,1.7311e+00,2.0421e+00,5.8568e-01,1.8015e+00,4.0233e+00,2.8615e+01,-4.5395e+03
1.4499e-01,-1.0121e+00,1.7237e+00,1.9324e+00,1.1830e+00,2.7411e+00,3.9261e+00,2.8468e+01,-4.5605e+03
1.8845e-01,-1.0593e+00,1.7145e+00,1.9444e+00,5.6677e-01,3.2558e+00,3.8714e+00,2.8547e+01,-4.5652e+03
1.7681e-01,-1.1481e+00,1.7177e+00,1.9958e+00,5.5276e-01,1.8024e+00,3.9839e+00,2.8492e+01,-4.5511e+03
1.7687e-01,-1.1333e+00,1.7296e+00,1.8808e+00,1.4438e+00,1.8408e+00,3.9693e+00,2.8461e+01,-4.5271e+03
1.5339e-01,-1.1851e+00,1.7245e+00,2.1074e+00,1.4496e+00,1.8278e+00,4.0275e+00,2.8647e+01,-4.5485e+03
1.8534e-01,-1.0461e+00,1.7235e+00,2.0865e+00,9.8119e-01,2.7086e+00,3.9908e+00,2.8592e+01,-4.5636e+03
1.4800e-01,-1.1603e+00,1.6876e+00,2.0795e+00,1.1469e+00,2.0593e+00,3.9752e+00,2.8521e+01,-4.5447e+03
1.5805e-01,-1.1475e+00,1.6994e+00,2.1119e+00,6.2315e-01,2.2760e+00,3.9942e+00,2.8563e+01,-4.4839e+03
1.9956e-01,-1.4055e+00,1.7244e+00,1.9585e+00,7.6512e-01,1.6504e+00,4.0261e+00,2.8594e+01,-4.5538e+03
1.7091e-01,-1.0172e+00,1.6941e+00,2.1011e+00,5.8841e-01,2.8774e+00,3.9505e+00,2.8544e+01,-4.5505e+03
1.9756e-01,-1.0743e+00,1.6552e+00,2.0334e+00,6.2008e-01,2.7201e+00,3.9253e+00,2.8437e+01,-4.5575e+03
1.8217e-01,-1.1385e+00,1.6791e+00,2.0044e+00,1.2093e+00,2.6933e+00,3.9402e+00,2.8482e+01,-4.5612e+03
1.6500e-01,-1.1305e+00,1.7053e+00,1.9754e+00,1.5777e+00,1.7151e+00,3.9728e+00,2.8476e+01,-4.5588e+03
1.5330e-01,-1.0481e+00,1.6899e+00,2.0343e+00,9.6086e-01,1.6613e+00,3.9551e+00,2.8434e+01,-4.5548e+03
1.7269e-01,-1.0092e+00,1.7227e+00,2.1562e+00,9.8381e-01,2.3009e+00,4.0094e+00,2.8604e+01,-4.5229e+03
1.5972e-01,-1.0161e+00,1.6996e+00,2.1160e+00,7.7436e-01,2.7724e+00,3.9555e+00,2.8541e+01,-4.5555e+03
1.6367e-01,-1.0227e+00,1.7325e+00,2.0877e+00,1.5356e+00,2.5703e+00,3.9774e+00,2.8566e+01,-4.4862e+03
1.4975e-01,-1.1045e+00,1.7303e+00,2.0423e+00,1.4012e+00,2.2573e+00,4.0037e+00,2.8590e+01,-4.5610e+03
1.3728e-01,-1.0111e+00,1.6974e+00,2.0469e+00,7.0385e-01,1.9073e+00,3.9540e+00,2.8451e+01,-4.5529e+03
1.9398e-01,-1.0600e+00,1.7257e+00,1.9309e+00,2.0895e+00,1.9373e+00,3.9664e+00,2.8483e+01,-4.5393e+03
1.3095e-01,-1.0422e+00,1.7331e+00,2.1326e+00,4.9089e-01,1.7528e+00,4.0165e+00,2.8618e+01,-4.5627e+03
1.8426e-01,-1.1406e+00,1.7052e+00,2.0276e+00,3.8828e-01,2.7293e+00,3.9698e+00,2.8546e+01,-4.5390e+03
1.5483e-01,-1.0627e+00,1.7314e+00,2.1411e+00,1.4676e+00,1.7211e+00,4.0373e+00,2.8660e+01,-4.5351e+03
1.8072e-01,-1.0634e+00,1.7168e+00,2.0669e+00,9.3205e-01,1.9938e+00,3.9884e+00,2.8519e+01,-4.5348e+03
1.4814e-01,-1.0387e+00,1.7026e+00,2.0600e+00,6.7515e-01,1.8908e+00,3.9730e+00,2.8497e+01,-4.5609e+03
1.4420e-01,-1.1082e+00,1.7172e+00,1.9285e+00,6.7889e-01,2.8294e+00,3.9332e+00,2.8502e+01,-4.4853e+03
1.7306e-01,-1.0396e+00,1.7326e+00,1.9777e+00,7.0609e-01,2.3457e+00,3.9772e+00,2.8497e+01,-4.5639e+03
1.5776e-01,-1.0680e+00,1.6968e+00,2.0542e+00,8.9536e-01,2.0003e+00,3.9695e+00,2.8491e+01,-4.5477e+03
1.8040e-01,-1.0632e+00,1.7264e+00,1.9467e+00,1.2512e+00,2.7109e+00,3.9386e+00,2.8472e+01,-4.5609e+03
1.7929e-01,-1.0124e+00,1.7281e+00,2.0907e+00,6.2097e-01,2.8219e+00,3.9524e+00,2.8532e+01,-4.4895e+03
1.6641e-01,-1.1183e+00,1.6922e+00,2.0914e+00,1.5472e+00,2.5228e+00,3.9755e+00,2.8547e+01,-4.5250e+03
1.8538e-01,-1.0678e+00,1.7137e+00,2.1002e+00,1.1482e+00,2.6397e+00,3.9712e+00,2.8544e+01,-4.5173e+03
1.6087e-01,-1.0250e+00,1.7008e+00,1.9897e+00,1.8120e+00,3.0484e+00,3.8782e+00,2.8473e+01,-4.5403e+03
1.5723e-01,-1.0175e+00,1.6806e+00,1.9939e+00,2.1207e+00,2.2527e+00,3.9446e+00,2.8481e+01,-4.5543e+03
1.9641e-01,-1.0250e+00,1.6722e+00,2.0761e+00,1.0648e+00,2.8443e+00,3.8998e+00,2.8413e+01,-4.5618e+03
1.5787e-01,-1.0882e+00,1.6806e+00,2.0680e+00,4.6594e-01,2.6916e+00,3.9461e+00,2.8496e+01,-4.5423e+03
1.6868e-01,-1.0626e+00,1.7264e+00,2.0669e+00,1.8141e+00,2.2408e+00,3.9944e+00,2.8572e+01,-4.5310e+03
1.6063e-01,-1.1960e+00,1.6948e+00,2.0834e+00,1.2374e+00,2.8340e+00,3.9465e+00,2.8545e+01,-4.5621e+03
1.6885e-01,-1.0595e+00,1.7069e+00,2.2094e+00,5.7965e-01,1.7423e+00,4.0282e+00,2.8628e+01,-4.5398e+03
1.6522e-01,-1.0850e+00,1.7219e+00,2.1320e+00,1.0920e+00,2.3835e+00,4.0031e+00,2.8585e+01,-4.5404e+03
1.3437e-01,-1.0695e+00,1.7227e+00,2.0740e+00,5.8842e-01,1.9201e+00,3.9960e+00,2.8566e+01,-4.5430e+03
1.7894e-01,-1.0034e+00,1.6846e+00,2.0917e+00,2.2079e+00,1.9078e+00,3.9553e+00,2.8477e+01,-4.5629e+03
1.5503e-01,-1.0072e+00,1.7015e+00,2.0150e+00,8.8835e-01,2.3800e+00,3.9394e+00,2.8436e+01,-4.5518e+03
1.7730e-01,-1.0967e+00,1.6962e+00,2.0406e+00,2.0361e+00,2.1749e+00,3.9573e+00,2.8488e+01,-4.5574e+03
1.6813e-01,-1.0019e+00,1.7207e+00,2.1091e+00,1.3993e+00,2.9542e+00,3.9546e+00,2.8590e+01,-4.5550e+03
1.7367e-01,-1.0451e+00,1.7013e+00,2.1642e+00,1.1812e+00,2.0083e+00,3.9973e+00,2.8553e+01,-4.5526e+03
1.9412e-01,-1.0665e+00,1.7061e+00,2.0661e+00,7.2276e-01,2.7894e+00,3.9546e+00,2.8514e+01,-4.5601e+03
1.8542e-01,-1.0325e+00,1.7165e+00,1.9438e+00,2.3312e+00,2.8578e+00,3.9226e+00,2.8542e+01,-4.5222e+03
1.6935e-01,-1.0423e+00,1.6937e+00,2.0492e+00,1.3977e+00,1.6873e+00,3.9753e+00,2.8492e+01,-4.5602e+03
1.6780e-01,-1.0239e+00,1.7270e+00,2.0278e+00,1.5013e+00,2.7655e+00,3.9615e+00,2.8546e+01,-4.4898e+03
1.6986e-01,-1.2442e+00,1.7333e+00,2.0592e+00,8.5402e-01,1.8346e+00,4.0287e+00,2.8622e+01,-4.5491e+03
1.5224e-01,-1.0346e+00,1.7304e+00,1.9363e+00,1.1571e+00,2.8535e+00,3.9401e+00,2.8521e+01,-4.5607e+03
1.9535e-01,-1.0120e+00,1.7211e+00,1.9480e+00,2.4389e+00,2.0913e+00,3.9453e+00,2.8484e+01,-4.5622e+03
1.6540e-01,-1.1182e+00,1.6763e+00,2.1051e+00,1.1535e+00,2.7786e+00,3.9525e+00,2.8539e+01,-4.5526e+03
1.9584e-01,-1.1054e+00,1.7214e+00,2.1362e+00,1.1046e+00,1.6407e+00,4.0289e+00,2.8594e+01,-4.5621e+03
1.6695e-01,-1.0207e+00,1.7055e+00,2.1883e+00,6.9430e-01,2.4098e+00,3.9999e+00,2.8581e+01,-4.5287e+03
1.5391e-01,-1.1527e+00,1.7269e+00,1.9370e+00,1.5848e+00,2.1419e+00,3.9869e+00,2.8548e+01,-4.5574e+03
1.5630e-01,-1.0269e+00,1.7109e+00,1.9985e+00,1.7657e+00,2.9987e+00,3.8979e+00,2.8496e+01,-4.5415e+03
1.5006e-01,-1.1227e+00,1.7316e+00,2.1231e+00,1.0324e+00,2.5842e+00,3.9993e+00,2.8619e+01,-4.5652e+03
1.4406e-01,-1.0192e+00,1.7237e+00,1.9868e+00,8.6236e-01,2.8368e+00,3.9248e+00,2.8493e+01,-4.5518e+03
1.9381e-01,-1.0436e+00,1.7155e+00,2.0123e+00,4.3125e-01,2.4984e+00,3.9785e+00,2.8518e+01,-4.5482e+03
1.7287e-01,-1.0332e+00,1.7191e+00,1.9456e+00,8.3818e-01,2.9576e+00,3.9188e+00,2.8488e+01,-4.5344e+03
1.9659e-01,-1.0852e+00,1.7329e+00,2.0339e+00,8.8547e-01,1.9553e+00,4.0101e+00,2.8551e+01,-4.5658e+03
1.5434e-01,-1.1445e+00,1.6809e+00,2.0175e+00,8.7272e-01,2.8720e+00,3.9289e+00,2.8519e+01,-4.5606e+03
1.6292e-01,-1.0717e+00,1.6997e+00,2.0418e+00,5.0379e-01,2.8556e+00,3.9449e+00,2.8529e+01,-4.5306e+03
1.8541e-01,-1.1370e+00,1.7247e+00,2.1605e+00,9.0569e-01,1.7307e+00,4.0338e+00,2.8637e+01,-4.5470e+03
1.8555e-01,-1.0875e+00,1.6909e+00,2.1288e+00,7.5713e-01,3.0188e+00,3.9282e+00,2.8556e+01,-4.5638e+03
1.9700e-01,-1.1985e+00,1.7128e+00,2.0249e+00,2.0237e+00,2.6443e+00,3.9759e+00,2.8570e+01,-4.5617e+03
1.9103e-01,-1.0372e+00,1.7082e+00,1.9539e+00,1.1847e+00,3.2408e+00,3.8498e+00,2.8507e+01,-4.5635e+03
1.5917e-01,-1.0050e+00,1.7276e+00,2.2154e+00,5.5478e-01,1.9219e+00,4.0279e+00,2.8618e+01,-4.5562e+03
1.3513e-01,-1.0818e+00,1.7271e+00,2.1025e+00,6.2751e-01,2.1039e+00,4.0054e+00,2.8591e+01,-4.5433e+03
1.8817e-01,-1.0503e+00,1.7179e+00,2.0560e+00,1.2575e+00,2.6987e+00,3.9684e+00,2.8522e+01,-4.5174e+03
1.6978e-01,-1.0429e+00,1.7030e+00,2.0240e+00,1.2604e+00,2.8740e+00,3.9187e+00,2.8470e+01,-4.5598e+03
1.2390e-01,-1.0438e+00,1.7201e+00,2.1014e+00,1.3335e+00,2.0848e+00,3.9885e+00,2.8555e+01,-4.5654e+03
1.4014e-01,-1.0393e+00,1.7251e+00,2.1893e+00,1.0473e+00,1.6743e+00,4.0337e+00,2.8655e+01,-4.5170e+03
1.6475e-01,-1.0362e+00,1.7074e+00,2.0204e+00,1.1527e+00,2.7147e+00,3.9421e+00,2.8489e+01,-4.5427e+03
1.3798e-01,-1.0006e+00,1.7330e+00,1.9824e+00,2.0037e+00,2.6418e+00,3.9430e+00,2.8531e+01,-4.5552e+03
1.7254e-01,-1.1557e+00,1.6985e+00,2.1120e+00,1.3680e+00,2.7375e+00,3.9715e+00,2.8567e+01,-4.5516e+03
1.7644e-01,-1.0112e+00,1.7263e+00,2.1558e+00,1.1037e+00,2.8157e+00,3.9746e+00,2.8582e+01,-4.5607e+03
1.8807e-01,-1.0181e+00,1.6693e+00,2.1558e+00,1.0119e+00,2.1904e+00,3.9684e+00,2.8491e+01,-4.5398e+03
1.7594e-01,-1.0952e+00,1.7221e+00,2.1359e+00,1.4948e+00,2.1478e+00,4.0109e+00,2.8599e+01,-4.5122e+03
1.5969e-01,-1.0386e+00,1.7305e+00,2.0484e+00,1.7925e+00,1.9469e+00,3.9905e+00,2.8557e+01,-4.5064e+03
1.7293e-01,-1.0056e+00,1.7154e+00,2.1485e+00,1.1840e+00,1.8667e+00,4.0141e+00,2.8588e+01,-4.5641e+03
1.4473e-01,-1.0029e+00,1.6847e+00,2.1073e+00,1.0110e+00,2.0072e+00,3.9631e+00,2.8479e+01,-4.5392e+03
1.7394e-01,-1.0031e+00,1.6974e+00,2.0840e+00,5.5179e-01,2.8313e+00,3.9484e+00,2.8535e+01,-4.4869e+03
1.4128e-01,-1.1165e+00,1.7287e+00,2.1201e+00,1.7409e+00,1.7721e+00,4.0178e+00,2.8632e+01,-4.5630e+03
1.9265e-01,-1.0217e+00,1.7304e+00,1.9375e+00,7.3610e-01,3.2493e+00,3.8647e+00,2.8523e+01,-4.5284e+03
1.7858e-01,-1.0986e+00,1.7272e+00,2.0401e+00,1.5405e+00,2.6184e+00,3.9776e+00,2.8547e+01,-4.4793e+03
1.7483e-01,-1.0456e+00,1.7041e+00,2.0756e+00,5.0629e-01,2.4926e+00,3.9630e+00,2.8497e+01,-4.5385e+03
1.7814e-01,-1.0581e+00,1.7168e+00,1.9352e+00,5.5276e-01,1.9026e+00,3.9686e+00,2.8458e+01,-4.5500e+03
1.5240e-01,-1.1010e+00,1.7066e+00,2.0623e+00,1.6343e+00,2.4973e+00,3.9757e+00,2.8562e+01,-4.5577e+03
1.3770e-01,-1.0234e+00,1.7312e+00,2.1224e+00,1.5529e+00,2.1306e+00,4.0051e+00,2.8597e+01,-4.5555e+03
1.7116e-01,-1.1744e+00,1.7246e+00,2.0753e+00,1.5231e+00,1.8909e+00,4.0249e+00,2.8624e+01,-4.5199e+03
1.8089e-01,-1.0236e+00,1.7070e+00,1.9292e+00,4.3880e-01,2.9343e+00,3.9031e+00,2.8445e+01,-4.5387e+03
1.7648e-01,-1.0875e+00,1.7215e+00,1.9644e+00,1.8538e+00,2.4945e+00,3.9665e+00,2.8522e+01,-4.5627e+03
1.6710e-01,-1.0744e+00,1.6657e+00,2.0018e+00,1.4681e+00,2.9122e+00,3.8815e+00,2.8425e+01,-4.5398e+03
1.5225e-01,-1.0307e+00,1.6991e+00,2.0874e+00,8.4070e-01,1.7203e+00,3.9684e+00,2.8470e+01,-4.5310e+03
1.9919e-01,-1.0683e+00,1.7316e+00,2.0531e+00,1.6032e+00,2.7816e+00,3.9875e+00,2.8600e+01,-4.5485e+03
1.8107e-01,-1.0007e+00,1.7256e+00,1.9259e+00,1.0535e+00,2.8281e+00,3.9240e+00,2.8450e+01,-4.4845e+03
1.9142e-01,-1.0633e+00,1.7244e+00,1.9724e+00,8.3382e-01,1.9829e+00,3.9816e+00,2.8469e+01,-4.5105e+03
1.9642e-01,-1.0243e+00,1.6995e+00,2.0608e+00,8.6063e-01,1.6717e+00,3.9765e+00,2.8457e+01,-4.5328e+03
1.6307e-01,-1.1474e+00,1.6873e+00,2.0700e+00,5.6052e-01,2.5216e+00,3.9741e+00,2.8526e+01,-4.5379e+03
1.6059e-01,-1.1484e+00,1.6977e+00,2.1123e+00,9.3326e-01,2.1464e+00,3.9873e+00,2.8548e+01,-4.5394e+03
1.7686e-01,-1.0470e+00,1.7147e+00,1.9982e+00,7.1684e-01,2.5788e+00,3.9763e+00,2.8518e+01,-4.5628e+03
1.6107e-01,-1.0990e+00,1.7065e+00,2.0221e+00,5.3081e-01,2.3853e+00,3.9682e+00,2.8494e+01,-4.5547e+03
1.9451e-01,-1.1319e+00,1.7082e+00,2.1168e+00,6.2820e-01,1.8293e+00,4.0204e+00,2.8584e+01,-4.5138e+03
1.4155e-01,-1.0045e+00,1.6936e+00,2.0102e+00,1.3664e+00,2.9353e+00,3.9040e+00,2.8484e+01,-4.5399e+03
1.8699e-01,-1.0868e+00,1.6816e+00,2.0365e+00,5.2849e-01,2.5077e+00,3.9590e+00,2.8485e+01,-4.5654e+03
1.4365e-01,-1.0643e+00,1.7310e+00,2.1454e+00,1.6933e+00,1.7185e+00,4.0200e+00,2.8638e+01,-4.5475e+03
1.6176e-01,-1.0094e+00,1.7276e+00,2.1897e+00,1.0661e+00,2.2265e+00,4.0145e+00,2.8621e+01,-4.5502e+03
1.7168e-01,-1.0761e+00,1.7211e+00,2.1584e+00,8.5976e-01,2.0081e+00,4.0294e+00,2.8641e+01,-4.5340e+03
1.7675e-01,-1.0351e+00,1.6693e+00,2.0394e+00,4.6069e-01,2.7835e+00,3.9089e+00,2.8422e+01,-4.5627e+03
1.8254e-01,-1.0418e+00,1.6843e+00,2.1580e+00,1.1785e+00,1.7440e+00,3.9856e+00,2.8521e+01,-4.5612e+03
1.9938e-01,-1.0198e+00,1.7182e+00,2.1494e+00,1.3907e+00,2.6692e+00,3.9835e+00,2.8566e+01,-4.4906e+03
1.8255e-01,-1.0252e+00,1.6858e+00,2.1674e+00,5.7903e-01,2.6496e+00,3.9743e+00,2.8559e+01,-4.5532e+03
