logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.6641e-01,-1.1183e+00,1.6922e+00,2.0914e+00,1.5472e+00,2.5228e+00,3.9755e+00,2.8547e+01,-4.5250e+03
1.8538e-01,-1.0678e+00,1.7137e+00,2.1002e+00,1.1482e+00,2.6397e+00,3.9712e+00,2.8544e+01,-4.5173e+03
1.6087e-01,-1.0250e+00,1.7008e+00,1.9897e+00,1.8120e+00,3.0484e+00,3.8782e+00,2.8473e+01,-4.5403e+03
1.4888e-01,-1.0736e+00,1.7237e+00,2.1382e+00,8.5586e-01,2.5347e+00,4.0087e+00,2.8631e+01,-4.5289e+03
1.9652e-01,-1.0737e+00,1.7201e+00,2.0901e+00,5.5548e-01,1.6663e+00,4.0178e+00,2.8573e+01,-4.5131e+03
1.5787e-01,-1.0882e+00,1.6806e+00,2.0680e+00,4.6594e-01,2.6916e+00,3.9461e+00,2.8496e+01,-4.5423e+03
1.6868e-01,-1.0626e+00,1.7264e+00,2.0669e+00,1.8141e+00,2.2408e+00,3.9944e+00,2.8572e+01,-4.5310e+03
1.9376e-01,-1.0116e+00,1.6653e+00,2.1701e+00,5.4967e-01,2.6885e+00,3.9332e+00,2.8456e+01,-4.5095e+03
1.6885e-01,-1.0595e+00,1.7069e+00,2.2094e+00,5.7965e-01,1.7423e+00,4.0282e+00,2.8628e+01,-4.5398e+03
1.6522e-01,-1.0850e+00,1.7219e+00,2.1320e+00,1.0920e+00,2.3835e+00,4.0031e+00,2.8585e+01,-4.5404e+03
1.3437e-01,-1.0695e+00,1.7227e+00,2.0740e+00,5.8842e-01,1.9201e+00,3.9960e+00,2.8566e+01,-4.5430e+03
1.9861e-01,-1.0302e+00,1.6954e+00,2.1560e+00,7.5007e-01,2.1276e+00,4.0061e+00,2.8558e+01,-4.4958e+03
1.7330e-01,-1.0508e+00,1.6978e+00,2.0288e+00,4.7369e-01,1.8125e+00,3.9812e+00,2.8491e+01,-4.5137e+03
1.6035e-01,-1.0028e+00,1.7272e+00,2.0826e+00,8.4884e-01,2.8079e+00,3.9529e+00,2.8534e+01,-4.5193e+03
1.3160e-01,-1.0776e+00,1.7295e+00,2.0933e+00,8.6903e-01,2.1046e+00,4.0048e+00,2.8601e+01,-4.5315e+03
1.8804e-01,-1.0958e+00,1.7113e+00,2.0309e+00,8.6252e-01,3.2103e+00,3.8808e+00,2.8542e+01,-4.5354e+03
1.9220e-01,-1.0831e+00,1.7196e+00,2.1575e+00,1.2350e+00,2.4385e+00,4.0139e+00,2.8616e+01,-4.4855e+03
1.8542e-01,-1.0325e+00,1.7165e+00,1.9438e+00,2.3312e+00,2.8578e+00,3.9226e+00,2.8542e+01,-4.5222e+03
1.6456e-01,-1.0213e+00,1.7273e+00,1.9896e+00,1.9361e+00,1.8860e+00,3.9724e+00,2.8500e+01,-4.4853e+03
1.6780e-01,-1.0239e+00,1.7270e+00,2.0278e+00,1.5013e+00,2.7655e+00,3.9615e+00,2.8546e+01,-4.4898e+03
1.5701e-01,-1.0025e+00,1.7228e+00,2.0769e+00,7.7058e-01,1.6917e+00,3.9999e+00,2.8545e+01,-4.4990e+03
1.7133e-01,-1.0816e+00,1.7013e+00,2.1677e+00,5.6129e-01,1.9304e+00,4.0068e+00,2.8577e+01,-4.5172e+03
1.9870e-01,-1.0812e+00,1.7200e+00,2.1025e+00,5.1310e-01,1.8322e+00,4.0230e+00,2.8581e+01,-4.5105e+03
1.7579e-01,-1.0451e+00,1.7151e+00,2.0443e+00,7.2179e-01,1.6698e+00,3.9744e+00,2.8472e+01,-4.5079e+03
1.6921e-01,-1.1282e+00,1.7089e+00,2.1022e+00,1.2948e+00,2.7365e+00,3.9746e+00,2.8578e+01,-4.5002e+03
1.6695e-01,-1.0207e+00,1.7055e+00,2.1883e+00,6.9430e-01,2.4098e+00,3.9999e+00,2.8581e+01,-4.5287e+03
1.7302e-01,-1.0581e+00,1.7267e+00,2.1958e+00,1.7252e+00,1.6675e+00,4.0221e+00,2.8625e+01,-4.5295e+03
1.5630e-01,-1.0269e+00,1.7109e+00,1.9985e+00,1.7657e+00,2.9987e+00,3.8979e+00,2.8496e+01,-4.5415e+03
1.3745e-01,-1.0410e+00,1.7148e+00,2.0464e+00,1.5139e+00,1.8708e+00,3.9738e+00,2.8511e+01,-4.4165e+03
1.3724e-01,-1.0128e+00,1.7213e+00,1.9815e+00,1.5125e+00,2.0689e+00,3.9609e+00,2.8483e+01,-4.5224e+03
1.7417e-01,-1.0143e+00,1.7227e+00,2.0822e+00,1.2967e+00,2.3482e+00,3.9825e+00,2.8520e+01,-4.5301e+03
1.7287e-01,-1.0332e+00,1.7191e+00,1.9456e+00,8.3818e-01,2.9576e+00,3.9188e+00,2.8488e+01,-4.5344e+03
1.7330e-01,-1.0055e+00,1.7107e+00,2.0040e+00,1.8090e+00,2.8970e+00,3.9263e+00,2.8510e+01,-4.5271e+03
1.9127e-01,-1.1016e+00,1.7211e+00,2.1144e+00,1.5579e+00,1.7200e+00,4.0169e+00,2.8584e+01,-4.5135e+03
1.6292e-01,-1.0717e+00,1.6997e+00,2.0418e+00,5.0379e-01,2.8556e+00,3.9449e+00,2.8529e+01,-4.5306e+03
1.6128e-01,-1.1049e+00,1.7142e+00,1.9341e+00,8.1372e-01,2.8280e+00,3.9303e+00,2.8484e+01,-4.4855e+03
1.9428e-01,-1.0343e+00,1.7132e+00,2.0676e+00,1.3234e+00,1.6623e+00,3.9910e+00,2.8514e+01,-4.5131e+03
1.9491e-01,-1.1232e+00,1.7312e+00,2.0662e+00,1.0084e+00,2.6847e+00,3.9845e+00,2.8567e+01,-4.5403e+03
1.9715e-01,-1.1058e+00,1.7179e+00,2.0908e+00,1.2078e+00,2.9505e+00,3.9675e+00,2.8587e+01,-4.5284e+03
1.6802e-01,-1.0540e+00,1.7187e+00,2.1259e+00,1.5430e+00,2.5411e+00,4.0058e+00,2.8625e+01,-4.4755e+03
1.3513e-01,-1.0818e+00,1.7271e+00,2.1025e+00,6.2751e-01,2.1039e+00,4.0054e+00,2.8591e+01,-4.5433e+03
1.8817e-01,-1.0503e+00,1.7179e+00,2.0560e+00,1.2575e+00,2.6987e+00,3.9684e+00,2.8522e+01,-4.5174e+03
1.8194e-01,-1.0531e+00,1.7196e+00,2.1848e+00,9.2429e-01,1.6242e+00,4.0270e+00,2.8615e+01,-4.5091e+03
1.9387e-01,-1.0646e+00,1.7269e+00,2.1472e+00,1.1345e+00,1.6870e+00,4.0228e+00,2.8595e+01,-4.4541e+03
1.4014e-01,-1.0393e+00,1.7251e+00,2.1893e+00,1.0473e+00,1.6743e+00,4.0337e+00,2.8655e+01,-4.5170e+03
1.6475e-01,-1.0362e+00,1.7074e+00,2.0204e+00,1.1527e+00,2.7147e+00,3.9421e+00,2.8489e+01,-4.5427e+03
1.6060e-01,-1.1252e+00,1.7283e+00,2.1730e+00,9.7714e-01,1.6306e+00,4.0427e+00,2.8670e+01,-4.5431e+03
1.6589e-01,-1.1051e+00,1.7284e+00,2.0775e+00,7.6935e-01,1.7978e+00,4.0210e+00,2.8603e+01,-4.5239e+03
1.7013e-01,-1.0617e+00,1.7318e+00,2.0553e+00,9.0514e-01,1.8077e+00,4.0072e+00,2.8562e+01,-4.5421e+03
1.8807e-01,-1.0181e+00,1.6693e+00,2.1558e+00,1.0119e+00,2.1904e+00,3.9684e+00,2.8491e+01,-4.5398e+03
1.7594e-01,-1.0952e+00,1.7221e+00,2.1359e+00,1.4948e+00,2.1478e+00,4.0109e+00,2.8599e+01,-4.5122e+03
1.5969e-01,-1.0386e+00,1.7305e+00,2.0484e+00,1.7925e+00,1.9469e+00,3.9905e+00,2.8557e+01,-4.5064e+03
1.6928e-01,-1.0633e+00,1.7294e+00,2.2017e+00,1.1946e+00,1.8007e+00,4.0269e+00,2.8623e+01,-4.5219e+03
1.4473e-01,-1.0029e+00,1.6847e+00,2.1073e+00,1.0110e+00,2.0072e+00,3.9631e+00,2.8479e+01,-4.5392e+03
1.7394e-01,-1.0031e+00,1.6974e+00,2.0840e+00,5.5179e-01,2.8313e+00,3.9484e+00,2.8535e+01,-4.4869e+03
1.4653e-01,-1.1082e+00,1.7239e+00,2.1008e+00,1.3956e+00,2.5711e+00,3.9911e+00,2.8609e+01,-4.5403e+03
1.9265e-01,-1.0217e+00,1.7304e+00,1.9375e+00,7.3610e-01,3.2493e+00,3.8647e+00,2.8523e+01,-4.5284e+03
1.7858e-01,-1.0986e+00,1.7272e+00,2.0401e+00,1.5405e+00,2.6184e+00,3.9776e+00,2.8547e+01,-4.4793e+03
1.7483e-01,-1.0456e+00,1.7041e+00,2.0756e+00,5.0629e-01,2.4926e+00,3.9630e+00,2.8497e+01,-4.5385e+03
1.7047e-01,-1.0138e+00,1.7070e+00,2.0031e+00,2.2176e+00,1.9399e+00,3.9466e+00,2.8465e+01,-4.5283e+03
1.7889e-01,-1.0491e+00,1.7297e+00,2.0735e+00,1.3202e+00,2.4624e+00,3.9938e+00,2.8559e+01,-4.5049e+03
1.6169e-01,-1.0214e+00,1.6816e+00,2.1036e+00,1.4788e+00,1.8308e+00,3.9663e+00,2.8477e+01,-4.4929e+03
1.7116e-01,-1.1744e+00,1.7246e+00,2.0753e+00,1.5231e+00,1.8909e+00,4.0249e+00,2.8624e+01,-4.5199e+03
1.8089e-01,-1.0236e+00,1.7070e+00,1.9292e+00,4.3880e-01,2.9343e+00,3.9031e+00,2.8445e+01,-4.5387e+03
1.6650e-01,-1.0176e+00,1.7014e+00,1.9799e+00,2.1155e+00,2.6298e+00,3.9229e+00,2.8472e+01,-4.5082e+03
1.6710e-01,-1.0744e+00,1.6657e+00,2.0018e+00,1.4681e+00,2.9122e+00,3.8815e+00,2.8425e+01,-4.5398e+03
1.5225e-01,-1.0307e+00,1.6991e+00,2.0874e+00,8.4070e-01,1.7203e+00,3.9684e+00,2.8470e+01,-4.5310e+03
1.5026e-01,-1.0280e+00,1.7251e+00,2.1291e+00,1.7936e+00,2.2719e+00,4.0032e+00,2.8612e+01,-4.4893e+03
1.8107e-01,-1.0007e+00,1.7256e+00,1.9259e+00,1.0535e+00,2.8281e+00,3.9240e+00,2.8450e+01,-4.4845e+03
1.9142e-01,-1.0633e+00,1.7244e+00,1.9724e+00,8.3382e-01,1.9829e+00,3.9816e+00,2.8469e+01,-4.5105e+03
1.9642e-01,-1.0243e+00,1.6995e+00,2.0608e+00,8.6063e-01,1.6717e+00,3.9765e+00,2.8457e+01,-4.5328e+03
1.6307e-01,-1.1474e+00,1.6873e+00,2.0700e+00,5.6052e-01,2.5216e+00,3.9741e+00,2.8526e+01,-4.5379e+03
1.6059e-01,-1.1484e+00,1.6977e+00,2.1123e+00,9.3326e-01,2.1464e+00,3.9873e+00,2.8548e+01,-4.5394e+03
1.9634e-01,-1.0383e+00,1.7158e+00,1.9311e+00,1.0913e+00,2.6701e+00,3.9381e+00,2.8444e+01,-4.5048e+03
1.8318e-01,-1.1822e+00,1.7048e+00,2.1581e+00,6.3449e-01,1.8196e+00,4.0272e+00,2.8619e+01,-4.5425e+03
1.9451e-01,-1.1319e+00,1.7082e+00,2.1168e+00,6.2820e-01,1.8293e+00,4.0204e+00,2.8584e+01,-4.5138e+03
1.4155e-01,-1.0045e+00,1.6936e+00,2.0102e+00,1.3664e+00,2.9353e+00,3.9040e+00,2.8484e+01,-4.5399e+03
1.5667e-01,-1.0480e+00,1.6938e+00,2.1485e+00,8.4502e-01,2.4333e+00,3.9786e+00,2.8552e+01,-4.4822e+03
1.9059e-01,-1.0276e+00,1.7304e+00,2.0858e+00,6.4463e-01,1.8218e+00,4.0221e+00,2.8597e+01,-4.5237e+03
1.8749e-01,-1.0812e+00,1.6995e+00,2.0621e+00,1.2624e+00,2.7448e+00,3.9640e+00,2.8545e+01,-4.4825e+03
1.7168e-01,-1.0761e+00,1.7211e+00,2.1584e+00,8.5976e-01,2.0081e+00,4.0294e+00,2.8641e+01,-4.5340e+03
1.8999e-01,-1.1854e+00,1.7221e+00,2.0570e+00,8.1588e-01,1.8845e+00,4.0243e+00,2.8597e+01,-4.5298e+03
1.7558e-01,-1.0120e+00,1.7186e+00,2.0074e+00,1.0674e+00,1.8794e+00,3.9729e+00,2.8466e+01,-4.4888e+03
1.9938e-01,-1.0198e+00,1.7182e+00,2.1494e+00,1.3907e+00,2.6692e+00,3.9835e+00,2.8566e+01,-4.4906e+03
1.6263e-01,-1.0944e+00,1.7297e+00,1.9570e+00,8.5226e-01,2.2832e+00,3.9785e+00,2.8514e+01,-4.4747e+03
