logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
2.0906e-01,-1.4026e+00,2.7962e-02,1.2246e+00,3.3683e+00,4.0833e+00,3.9019e+00,-5.2678e+03
3.9930e-01,-1.5175e+00,-1.2096e+00,2.3469e+00,2.0571e+00,4.1220e+00,4.1769e+00,-3.7550e+03
-1.6592e-01,-1.9390e+00,-6.3428e-01,6.8882e-01,2.0978e+00,2.9613e+00,4.4003e+00,-2.1905e+03
3.9205e-01,-1.3702e+00,-1.2085e+00,2.4559e+00,2.0084e+00,4.2828e+00,3.6398e+00,-1.5585e+03
-3.3464e-01,-1.0078e+00,-1.1112e+00,1.6815e+00,1.2016e+00,4.2008e+00,3.2304e+00,-3.6783e+03
2.1349e-01,-1.5564e+00,-7.7431e-01,1.3541e+00,1.2769e+00,4.2563e+00,3.4753e+00,-5.0936e+03
-2.0260e-02,-5.6253e-01,6.6053e-01,2.5521e+00,3.9834e+00,1.7283e+00,2.9371e+00,-2.6785e+03
-4.4698e-02,-1.7296e+00,1.6582e+00,1.3715e+00,7.2336e-01,2.2964e+00,4.4472e+00,-2.0020e+03
4.8124e-01,-1.0216e+00,-1.0138e+00,2.7929e+00,3.2533e+00,4.2274e+00,3.2963e+00,-2.1299e+03
-9.7654e-01,-5.2025e-01,9.4188e-01,2.3542e+00,3.6477e+00,3.3462e+00,4.0207e+00,-1.1082e+03
-4.5087e-01,-1.4584e+00,-8.1821e-01,1.4527e+00,9.3576e-01,3.5073e+00,4.2581e+00,-2.6261e+03
-2.5350e-03,-1.3156e+00,5.3970e-01,7.6507e-01,3.3187e+00,4.0865e+00,3.0421e+00,-2.8443e+03
-7.5149e-02,-1.7694e+00,2.0876e-01,1.4277e+00,1.5502e+00,4.1980e+00,3.2976e+00,-4.8268e+03
-8.0725e-01,-7.7919e-01,-1.4098e-01,1.8184e+00,2.9806e+00,4.0607e+00,3.5960e+00,-4.3992e+03
1.8313e-02,-1.9495e+00,1.0760e+00,2.1928e+00,2.7575e+00,3.7452e+00,4.2252e+00,-5.3631e+03
4.0330e-02,-1.5785e+00,-6.7388e-02,8.0842e-01,3.1811e+00,2.4236e+00,4.4044e+00,-5.0047e+03
-8.8310e-01,-5.1897e-01,3.8524e-01,9.2391e-01,3.6083e+00,3.7318e+00,3.9002e+00,-4.8362e+03
-1.7709e-01,-1.7878e+00,-9.9145e-01,1.7345e+00,1.1279e+00,2.0927e+00,4.4125e+00,-4.5288e+02
-3.4176e-01,-1.7667e+00,-1.2271e+00,9.1155e-01,2.7933e+00,2.1498e+00,4.3067e+00,-2.3628e+03
-5.8853e-01,-1.0496e+00,-2.6747e-01,8.2689e-01,2.3579e+00,3.6872e+00,4.1871e+00,-1.8294e+03
-9.1378e-02,-1.7503e+00,8.5271e-01,2.1306e+00,1.6687e+00,2.4936e+00,4.4410e+00,-5.1500e+03
2.9189e-01,-1.2481e+00,1.2603e+00,1.3190e+00,1.4770e+00,4.2575e+00,3.6347e+00,-3.0120e+03
-7.1996e-02,-6.3044e-01,-1.2162e+00,2.9802e+00,1.8207e+00,4.2520e+00,2.7244e+00,-3.7987e+02
1.4640e-01,-5.7992e-01,1.3803e+00,8.0445e-01,4.0673e+00,2.4911e+00,2.4414e+00,-4.7480e+03
1.0363e-01,-1.8536e+00,1.4937e+00,1.8403e+00,1.4234e+00,2.3330e+00,4.4794e+00,-1.4157e+03
-3.1039e-01,-1.5016e+00,1.1732e+00,1.7388e+00,1.6037e+00,2.7505e+00,4.3578e+00,-1.5404e+03
2.1758e-01,-1.4233e+00,-7.5517e-02,2.3840e+00,3.0808e+00,2.3051e+00,4.4706e+00,-2.0753e+03
-1.9982e-01,-1.4899e+00,1.6685e+00,-1.6661e-01,8.5119e-01,3.2914e+00,4.3424e+00,-3.7223e+03
7.0560e-02,-9.3535e-01,1.8184e+00,9.8333e-01,2.3178e+00,4.0689e+00,4.1538e+00,-4.3320e+03
-4.1459e-01,-1.6391e+00,-6.9173e-01,1.1124e+00,3.9971e-01,3.5417e+00,4.2748e+00,-4.4200e+03
-8.7794e-02,-1.0425e+00,3.7370e-01,2.6162e+00,8.1791e-01,2.8524e+00,4.4365e+00,-9.5229e+02
2.8357e-02,-1.6984e+00,-1.0727e+00,8.5604e-01,5.6578e-01,3.8534e+00,4.2729e+00,-2.8120e+03
-4.9371e-01,-8.3661e-01,-4.3856e-02,2.4078e+00,1.5954e+00,3.8624e+00,4.1526e+00,-1.4763e+03
2.2951e-01,-1.2469e+00,-1.0916e+00,2.4918e+00,2.9638e+00,4.2111e+00,3.2674e+00,-1.2108e+03
-5.8951e-01,-7.3525e-01,6.8733e-01,3.6390e-01,3.3991e+00,3.9701e+00,3.6105e+00,-9.8009e+02
-1.0687e-01,-1.5626e+00,4.5137e-01,2.0419e+00,2.7532e+00,1.8558e+00,4.3872e+00,-5.1966e+02
3.0062e-01,-1.0197e+00,-1.0063e+00,9.7943e-01,3.5719e+00,4.1471e+00,2.7786e+00,-3.4243e+03
2.3860e-03,-9.7649e-01,4.7073e-01,-1.2155e-01,3.3012e+00,4.1752e+00,3.0602e+00,-1.4157e+03
1.9883e-01,-1.0152e+00,1.5945e+00,1.5404e+00,8.4386e-01,4.3083e+00,3.0573e+00,-1.5594e+03
-9.3589e-01,-7.3356e-01,4.5833e-01,1.8282e+00,1.4253e+00,2.3371e+00,4.4329e+00,-4.8100e+03
-3.3015e-01,-1.3231e+00,1.3162e+00,2.1866e+00,2.5837e+00,1.8376e+00,4.3189e+00,-3.8848e+03
2.9761e-01,-1.8885e+00,-1.1499e+00,2.3985e+00,3.2120e+00,1.8631e+00,4.3998e+00,-1.0531e+03
8.6090e-02,-1.1159e+00,-1.2049e+00,-4.5663e-02,2.8240e+00,4.2402e+00,3.5150e+00,-4.1058e+03
2.1508e-01,-1.3312e+00,1.0086e-01,1.5524e+00,3.4477e+00,3.7222e+00,4.1889e+00,-1.4207e+03
1.3277e-01,-1.2656e+00,1.6500e+00,1.7780e+00,9.2801e-01,4.2435e+00,2.8932e+00,-4.6904e+03
-6.1997e-01,-9.3513e-01,-6.5852e-01,2.0764e+00,2.6901e+00,3.6266e+00,4.1746e+00,-4.3688e+03
-3.8857e-02,-6.2134e-01,1.4791e+00,3.0120e+00,1.1240e+00,3.6508e+00,4.3950e+00,-2.8293e+03
3.5872e-01,-1.1541e+00,-2.3436e-02,2.4011e+00,2.8420e+00,4.0212e+00,4.2459e+00,-5.0485e+03
1.1852e-01,-1.1585e+00,1.6700e+00,1.8088e+00,1.5074e+00,4.2247e+00,3.4027e+00,-3.1594e+03
1.2612e-01,-1.0562e+00,1.2408e+00,7.5938e-01,3.8082e+00,2.1325e+00,3.9275e+00,-4.1720e+03
4.1974e-01,-7.0579e-01,-1.2094e-01,9.2122e-01,4.0763e+00,1.6483e+00,3.5391e+00,-5.4181e+03
-2.6347e-01,-1.9922e+00,4.6006e-01,2.2155e+00,2.7167e+00,2.3895e+00,4.2846e+00,-3.8276e+03
-7.8765e-01,-5.7142e-01,1.5612e+00,4.6289e-01,2.3414e+00,4.2099e+00,3.3735e+00,-3.5463e+03
2.2140e-01,-1.0195e+00,1.3262e+00,9.5677e-01,3.7847e+00,3.8464e+00,2.5095e+00,-5.1283e+03
-2.0508e-02,-1.8488e+00,1.0751e+00,3.0024e-01,2.6491e+00,2.2397e+00,4.4373e+00,-1.2139e+03
-3.9490e-01,-1.8281e+00,-2.8730e-01,7.4282e-01,1.6398e+00,2.3070e+00,4.3616e+00,-6.8684e+02
-1.1954e-01,-1.4261e+00,-7.6286e-01,-1.8577e-01,3.4546e+00,2.5874e+00,4.0805e+00,-5.1781e+03
-3.1031e-01,-1.3916e+00,5.6166e-01,2.2986e+00,8.7028e-01,3.5858e+00,4.2420e+00,-3.6729e+03
1.1009e-01,-1.1405e+00,-1.0276e+00,1.0243e+00,3.3057e+00,4.1829e+00,2.9764e+00,-5.6588e+02
-6.1098e-01,-7.5055e-01,1.9398e+00,1.1231e+00,1.4373e+00,1.7457e+00,4.4171e+00,-4.8262e+03
3.9386e-01,-1.3407e+00,7.8430e-01,1.7827e+00,3.7900e+00,2.4367e+00,4.1584e+00,-1.3038e+03
-4.0443e-01,-8.5731e-01,1.7233e+00,1.5584e+00,1.2125e+00,2.8781e+00,4.3922e+00,-4.1280e+03
4.2610e-01,-7.1678e-01,-7.9857e-01,2.9939e+00,2.9389e+00,4.2858e+00,3.5559e+00,-2.8041e+03
1.5132e-01,-1.2830e+00,2.3387e-01,2.2706e+00,3.4126e+00,3.6928e+00,4.1711e+00,-1.7213e+03
-6.7540e-01,-1.1855e+00,1.1267e+00,8.0066e-01,9.1235e-01,1.6924e+00,4.3551e+00,-2.5269e+03
4.4987e-01,-1.4972e+00,4.9149e-01,1.2052e+00,3.4676e+00,3.8327e+00,4.2512e+00,-4.0463e+03
2.7683e-01,-9.9188e-01,-4.5835e-01,2.6574e+00,1.3834e+00,4.2162e+00,3.7140e+00,-4.4962e+03
-5.1423e-01,-1.0472e+00,6.1571e-01,1.4699e+00,2.2270e+00,4.1275e+00,3.2910e+00,-5.4693e+03
-4.5697e-01,-1.1643e+00,6.4272e-01,5.2993e-01,1.1809e+00,3.1983e+00,4.3611e+00,-3.5151e+03
-6.8882e-01,-7.1406e-01,-1.0690e+00,2.1880e+00,3.3453e+00,2.4671e+00,4.2887e+00,-2.7698e+03
3.9525e-01,-7.4957e-01,7.4109e-01,1.6148e-01,4.0523e+00,1.6209e+00,3.6791e+00,-3.8337e+03
-1.5965e-01,-1.3783e+00,-1.4075e-01,7.1860e-01,3.2130e+00,4.0191e+00,2.8449e+00,-3.8329e+03
2.4164e-01,-7.6328e-01,1.7350e+00,1.1020e+00,3.9298e+00,2.6526e+00,3.8217e+00,-1.0689e+03
1.3913e-01,-6.8254e-01,-1.0821e-01,2.9356e+00,1.8987e+00,4.2851e+00,3.0384e+00,-1.7354e+03
-3.3048e-02,-1.3607e+00,-4.4395e-01,1.2237e+00,3.3253e+00,2.3222e+00,4.3554e+00,-8.1084e+02
3.9753e-02,-1.5070e+00,1.2779e+00,1.2367e+00,1.8708e+00,3.6178e+00,4.3500e+00,-8.3272e+02
-2.9400e-01,-8.4273e-01,-1.5208e-01,1.7903e+00,4.5295e-01,4.2267e+00,3.5251e+00,-5.4999e+03
2.2165e-01,-1.4202e+00,-7.5004e-01,4.4138e-01,1.1611e+00,4.2872e+00,3.5314e+00,-3.2557e+03
-4.9398e-01,-1.0933e+00,-6.2181e-01,1.1054e+00,2.7435e+00,2.6046e+00,4.3459e+00,-7.5225e+02
2.3643e-01,-6.7606e-01,-4.0302e-01,1.5087e+00,4.0412e+00,2.4259e+00,2.5121e+00,-5.4234e+03
-2.2491e-02,-5.7419e-01,3.8890e-01,1.9903e+00,3.9995e+00,1.7025e+00,3.2253e+00,-5.0767e+03
3.7297e-01,-7.0670e-01,1.7922e+00,2.1497e+00,3.9926e+00,2.7854e+00,3.5414e+00,-2.5471e+03
3.8279e-02,-1.7524e+00,-4.3834e-01,2.4155e-01,2.0191e+00,4.2219e+00,2.5928e+00,-1.1633e+03
3.5826e-01,-1.1743e+00,1.9834e+00,1.4219e+00,2.6409e+00,3.6441e+00,4.4329e+00,-2.6273e+03
-3.5468e-01,-1.0498e+00,1.5963e+00,9.3335e-01,1.6677e+00,3.8931e+00,4.1097e+00,-3.3943e+03
1.4912e-01,-1.3689e+00,7.0385e-01,2.2193e+00,3.3531e+00,3.7272e+00,4.1102e+00,-3.6253e+03
4.5311e-01,-1.8823e+00,3.1314e-01,2.0190e+00,1.4457e+00,4.3026e+00,3.6805e+00,-3.8288e+03
1.2215e-01,-8.5546e-01,1.9480e+00,1.9136e+00,1.9209e+00,4.3028e+00,2.9193e+00,-3.9374e+03
1.5964e-01,-1.2763e+00,-9.2700e-01,2.6793e+00,3.2714e+00,3.3087e+00,4.3037e+00,-5.4328e+03
-9.0714e-01,-5.8276e-01,-8.9359e-02,5.8025e-01,3.6964e+00,3.7562e+00,3.4408e+00,-2.4906e+03
-2.0414e-01,-1.0493e+00,7.9779e-01,1.1227e+00,2.1605e+00,4.1415e+00,3.4474e+00,-2.9620e+03
-3.0749e-01,-1.7652e+00,-6.4120e-01,8.1797e-01,2.2853e+00,3.0310e+00,4.3235e+00,-1.9649e+03
-2.1868e-01,-1.4230e+00,-1.0817e+00,1.3584e+00,3.0445e+00,3.8341e+00,3.8541e+00,-5.4744e+03
1.6304e-01,-1.5585e+00,1.6518e+00,4.9859e-01,1.7242e+00,1.9763e+00,4.5208e+00,-4.8406e+03
-8.1447e-02,-1.9252e+00,-8.1813e-01,6.8198e-01,1.7810e+00,3.0291e+00,4.3978e+00,-5.3121e+03
-2.6622e-02,-5.7109e-01,1.7598e-01,2.6164e+00,3.9766e+00,2.8948e+00,2.9563e+00,-1.1211e+03
-7.0629e-01,-5.7254e-01,3.2408e-01,9.2328e-01,3.8862e+00,3.2444e+00,3.0262e+00,-3.0038e+03
-5.4045e-01,-6.4771e-01,1.0225e+00,2.1504e+00,3.8471e+00,3.2686e+00,3.3421e+00,-5.2087e+03
4.3178e-02,-1.7379e+00,2.2079e-02,1.9958e+00,3.4744e+00,2.1404e+00,4.2339e+00,-5.5245e+03
-4.9153e-01,-1.1536e+00,-3.4791e-01,2.2305e+00,1.6134e+00,2.3912e+00,4.3713e+00,-2.3970e+03
-3.4823e-01,-1.1836e+00,-3.1762e-01,2.2523e+00,2.0676e+00,2.9279e+00,4.3426e+00,-1.5180e+03
-2.4652e-01,-1.1661e+00,4.0753e-01,2.5023e+00,9.3622e-01,2.9144e+00,4.3793e+00,-2.1390e+03
-2.1375e-01,-1.1166e+00,1.4534e-01,-2.1915e-01,8.0300e-01,3.4683e+00,4.3532e+00,-3.9882e+03
2.1695e-01,-6.9094e-01,1.3976e+00,2.1214e+00,3.9497e+00,3.4029e+00,3.4131e+00,-2.8780e+03
-1.9760e-01,-1.7307e+00,-6.0604e-01,8.2472e-01,8.1783e-01,3.8961e+00,4.1424e+00,-2.9506e+03
-7.4979e-02,-9.3065e-01,1.6735e+00,2.1907e+00,1.8358e+00,2.6207e+00,4.4537e+00,-3.9426e+03
-2.2076e-01,-1.6176e+00,3.1921e-01,1.6049e+00,2.0633e+00,2.5478e+00,4.3705e+00,-1.1626e+03
-8.3223e-01,-8.3360e-01,5.5702e-01,4.8855e-01,2.9179e+00,3.1186e+00,4.2881e+00,-3.3960e+03
-8.5729e-02,-1.3224e+00,-4.4780e-01,7.5249e-01,1.0369e+00,3.5354e+00,4.3760e+00,-4.2010e+03
-4.4672e-01,-6.1448e-01,1.2614e+00,2.7980e+00,2.2403e+00,4.1929e+00,2.5897e+00,-1.0756e+03
2.9669e-01,-1.8270e+00,-1.0488e+00,2.0973e+00,3.4683e+00,1.9651e+00,4.3162e+00,-2.1708e+03
2.4187e-01,-1.4048e+00,8.2369e-01,1.9179e+00,1.6754e+00,4.3111e+00,2.9190e+00,-1.5220e+03
3.4744e-02,-1.7759e+00,7.2138e-01,8.8264e-01,2.2368e+00,2.9682e+00,4.4503e+00,-3.2992e+03
-6.6086e-02,-1.0079e+00,-1.9354e-01,2.3599e+00,1.2828e+00,4.2501e+00,2.5695e+00,-8.0289e+02
4.7930e-01,-1.6668e+00,-1.9262e-01,1.8967e+00,2.9644e+00,4.3478e+00,2.8618e+00,-5.3550e+03
2.0477e-01,-1.9396e+00,-1.0099e+00,2.1291e+00,7.9880e-01,4.0826e+00,4.0672e+00,-2.2304e+03
-4.5072e-01,-1.2141e+00,5.0946e-01,7.8901e-02,3.1320e+00,2.7973e+00,4.2526e+00,-3.7815e+03
2.3381e-01,-1.7891e+00,-3.1332e-01,3.2560e-01,3.1399e+00,4.0232e+00,4.0990e+00,-2.4304e+03
-5.5833e-01,-6.5733e-01,-1.5580e-01,2.8807e+00,2.4731e+00,4.1286e+00,2.8952e+00,-4.1457e+03
9.4971e-02,-8.9875e-01,2.0653e+00,1.6554e+00,5.6979e-01,3.4708e+00,4.4406e+00,-3.8996e+03
-1.7338e-01,-1.2928e+00,-4.5200e-01,1.2659e+00,5.9625e-01,3.6906e+00,4.3037e+00,-1.6707e+03
-1.9956e-01,-9.9434e-01,-1.1767e+00,1.8139e+00,7.0613e-01,4.2278e+00,3.3403e+00,-4.4118e+03
1.9823e-01,-1.6622e+00,5.0626e-01,2.4027e+00,1.8222e+00,3.6954e+00,4.3775e+00,-1.6747e+03
-3.7018e-01,-1.7383e+00,-9.5565e-01,1.7514e-01,2.3542e+00,2.3717e+00,4.3423e+00,-1.5771e+03
-8.5741e-02,-1.1677e+00,1.7371e+00,3.3704e-02,1.1488e+00,2.5160e+00,4.4395e+00,-2.9143e+03
-7.6581e-01,-1.0361e+00,4.7959e-03,1.1710e+00,2.3072e+00,1.7064e+00,4.3498e+00,-1.1511e+03
3.5290e-01,-1.2144e+00,2.0641e+00,9.0733e-01,2.3041e+00,3.5731e+00,4.4382e+00,-4.8887e+03
-8.9608e-01,-5.5854e-01,4.4847e-01,2.6179e+00,2.5689e+00,4.0815e+00,3.7884e+00,-9.9399e+02
-5.3717e-01,-8.3600e-01,-8.1788e-01,1.4197e-01,1.1320e+00,4.0688e+00,3.9227e+00,-1.2249e+03
-3.4649e-01,-7.1466e-01,-3.1015e-01,2.4479e+00,1.4138e+00,4.2159e+00,3.4288e+00,-2.4798e+03
7.7840e-02,-9.4294e-01,-1.1310e+00,2.5501e+00,1.6166e+00,4.2447e+00,3.5228e+00,-9.9023e+02
2.1136e-01,-8.6506e-01,6.5481e-01,1.6418e+00,3.8794e+00,3.7974e+00,2.6845e+00,-2.5937e+02
1.1655e-01,-1.2358e+00,4.5522e-01,1.1245e+00,8.6126e-01,4.2796e+00,3.2319e+00,-1.5706e+03
-8.2543e-01,-8.3151e-01,-1.2271e+00,2.3495e+00,9.7769e-01,3.5557e+00,4.2589e+00,-2.6542e+03
1.5021e-01,-1.3793e+00,7.3607e-01,9.8847e-01,3.3823e+00,3.9803e+00,3.9066e+00,-3.7896e+02
-8.6438e-01,-5.5103e-01,-7.5006e-01,2.4567e+00,2.3721e+00,4.1107e+00,3.8546e+00,-2.4891e+03
3.0090e-01,-9.1477e-01,6.7251e-01,9.2202e-01,3.8480e+00,3.7630e+00,3.7750e+00,-4.3061e+03
-5.7076e-01,-1.0588e+00,4.2068e-01,1.0804e-02,2.1975e+00,3.3553e+00,4.2969e+00,-2.2549e+03
3.9967e-02,-6.2622e-01,-1.0999e+00,3.0245e+00,2.5285e+00,4.1889e+00,3.6386e+00,-4.0807e+02
2.9063e-01,-1.3566e+00,-3.6401e-01,2.2521e+00,2.5562e+00,4.1231e+00,4.0624e+00,-2.0295e+03
-1.6057e-01,-1.4398e+00,-3.6604e-01,1.8800e+00,1.5638e+00,2.9002e+00,4.4129e+00,-1.1132e+03
3.5606e-01,-8.6369e-01,-6.4404e-01,1.5453e+00,3.9138e+00,2.9770e+00,4.0599e+00,-3.8403e+03
4.5167e-01,-1.5576e+00,-5.0634e-01,6.7162e-01,3.5775e+00,3.1656e+00,4.3844e+00,-5.2169e+03
-3.7722e-01,-1.3537e+00,2.6102e-01,2.5460e-01,1.2187e+00,3.1551e+00,4.3769e+00,-4.8637e+03
2.7680e-01,-1.6585e+00,1.5506e+00,1.9759e+00,2.1384e+00,3.8645e+00,4.2792e+00,-2.2974e+03
-2.3084e-01,-1.0474e+00,1.5594e+00,2.4325e+00,2.0827e+00,1.8912e+00,4.3813e+00,-2.7739e+03
-2.8259e-01,-1.2917e+00,9.6822e-01,2.1081e+00,1.6337e+00,3.1225e+00,4.3406e+00,-3.4092e+03
-4.5359e-01,-1.0692e+00,1.2981e+00,1.8781e+00,7.4160e-01,2.4657e+00,4.3771e+00,-8.8271e+02
-8.0107e-01,-7.5339e-01,-3.2149e-01,1.7305e+00,2.3112e+00,4.1486e+00,3.3508e+00,-1.8364e+03
3.3864e-01,-1.5773e+00,-5.1071e-02,2.3850e+00,3.4558e+00,3.2006e+00,4.3429e+00,-2.0026e+03
2.6263e-01,-1.5228e+00,8.1662e-01,2.3618e+00,8.1419e-01,3.2920e+00,4.4629e+00,-4.1027e+03
-4.7425e-01,-6.1175e-01,1.3271e+00,2.8713e+00,3.0573e+00,4.0444e+00,3.5899e+00,-2.7047e+03
-1.2736e-01,-1.1004e+00,3.3340e-01,4.8075e-01,1.7062e+00,4.0770e+00,4.0421e+00,-4.9153e+03
2.6560e-01,-1.2335e+00,7.9689e-01,5.1586e-01,3.4044e+00,2.8328e+00,4.4102e+00,-5.2964e+03
-6.9750e-02,-1.3552e+00,2.6878e-01,1.0654e-01,2.8323e+00,3.5919e+00,4.2827e+00,-3.1345e+03
4.3811e-01,-6.8434e-01,1.7551e+00,2.6714e+00,3.9841e+00,2.7587e+00,3.6899e+00,-8.7745e+02
1.6859e-01,-1.3513e+00,1.1103e+00,1.8052e+00,3.2859e+00,4.0937e+00,3.7530e+00,-2.9664e+03
1.8822e-01,-7.0697e-01,5.2978e-01,3.0008e+00,3.2700e+00,4.1962e+00,2.7173e+00,-1.0887e+03
1.2398e-01,-1.0106e+00,2.6882e-02,1.5295e+00,2.7081e+00,4.2773e+00,3.3530e+00,-4.7599e+03
-7.4593e-01,-7.8063e-01,-8.1118e-01,1.5076e+00,1.4515e+00,2.3292e+00,4.4000e+00,-4.0323e+03
3.8050e-02,-1.6153e+00,6.9683e-01,-7.5082e-02,2.6037e+00,4.1003e+00,3.7489e+00,-3.4484e+03
3.7533e-01,-1.9135e+00,-1.2754e-01,7.1819e-01,3.0107e+00,4.2619e+00,2.9169e+00,-3.0253e+03
5.5428e-02,-1.0511e+00,1.7962e+00,2.0013e+00,1.0247e+00,3.0108e+00,4.4561e+00,-3.8353e+03
2.4707e-01,-5.1789e-01,1.3121e+00,3.3272e+00,3.3839e+00,3.9411e+00,3.7620e+00,-3.0476e+03
-1.6510e-01,-1.4302e+00,1.0755e+00,9.1461e-01,3.1083e+00,2.0027e+00,4.2820e+00,-3.4705e+03
4.3908e-01,-1.6242e+00,1.9203e+00,9.4612e-01,2.2993e+00,2.4454e+00,4.5527e+00,-2.8309e+03
1.5834e-01,-9.7492e-01,-8.8599e-01,2.6014e+00,8.8029e-01,4.1634e+00,4.0086e+00,-2.7227e+03
-9.3299e-02,-1.1934e+00,8.5713e-01,5.3442e-01,9.2182e-01,4.1439e+00,3.7127e+00,-2.7947e+03
1.5213e-01,-1.8380e+00,-4.5346e-01,6.1566e-02,2.6323e+00,4.2305e+00,3.3084e+00,-2.1705e+02
1.2787e-01,-9.3256e-01,-5.9344e-02,8.0958e-01,3.8079e+00,3.5906e+00,3.7210e+00,-1.4810e+02
3.0114e-01,-6.6556e-01,1.8213e+00,3.0902e-01,4.0295e+00,2.5492e+00,3.2680e+00,-1.1493e+03
2.8314e-01,-1.0723e+00,1.5257e-01,2.1815e+00,3.6842e+00,2.6892e+00,4.2369e+00,-2.7141e+02
4.7035e-01,-7.8566e-01,1.0067e+00,2.6584e+00,3.9273e+00,2.7330e+00,4.0644e+00,-1.1389e+03
-4.0376e-01,-1.3928e+00,-1.1061e-01,2.1328e+00,1.3982e+00,2.0650e+00,4.3467e+00,-4.7176e+03
6.8045e-02,-1.4557e+00,9.5028e-01,1.9117e+00,2.5588e+00,2.5947e+00,4.4772e+00,-4.1657e+03
1.4455e-01,-1.6283e+00,1.1500e+00,7.3813e-01,2.4343e+00,4.2774e+00,2.5060e+00,-4.3542e+03
4.0022e-01,-1.4676e+00,4.9256e-01,2.6640e+00,1.2513e+00,4.1559e+00,3.9337e+00,-2.7323e+03
-2.3953e-01,-1.6160e+00,5.8096e-01,1.1510e+00,1.9192e+00,1.8504e+00,4.3761e+00,-4.5610e+03
2.9742e-01,-1.3807e+00,-7.6315e-01,2.0177e+00,3.3850e+00,2.4572e+00,4.4032e+00,-1.7713e+03
-7.7652e-02,-1.1341e+00,-4.3112e-01,1.3459e+00,3.5306e+00,2.5996e+00,4.1048e+00,-3.9255e+03
2.6138e-01,-1.0255e+00,1.5559e+00,2.0875e+00,1.9478e+00,4.3261e+00,3.1166e+00,-2.3962e+03
-8.0163e-01,-7.6641e-01,-8.9485e-01,4.3381e-01,3.3764e+00,2.8321e+00,4.2222e+00,-1.5394e+03
