logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-3.0019e-02,-7.2267e-01,-1.3066e-03,2.8824e+00,2.1730e+00,4.2336e+00,3.2942e+00,-1.5522e+02
2.7501e-01,-1.6055e+00,5.8731e-01,1.2316e-02,3.0916e+00,4.2426e+00,2.7414e+00,-2.5970e+02
2.9136e-01,-7.7763e-01,1.6816e-01,1.9257e+00,3.9988e+00,2.2462e+00,3.3831e+00,-2.6821e+02
-1.5947e-01,-1.5917e+00,5.3498e-01,2.1207e+00,4.9537e-01,2.3924e+00,4.4091e+00,-9.3676e+01
6.7765e-02,-1.4054e+00,4.8903e-01,-2.0884e-01,1.1119e+00,4.2656e+00,2.5540e+00,-1.2135e+02
1.5252e-01,-1.7071e+00,8.4709e-01,1.0967e+00,2.5037e+00,4.2398e+00,3.1493e+00,-2.0056e+02
1.3717e-01,-1.8377e+00,5.8797e-02,1.2348e+00,1.5951e+00,4.2534e+00,3.1838e+00,-2.5464e+02
1.3300e-01,-1.0380e+00,-1.2096e+00,2.3785e+00,3.1593e+00,4.1867e+00,3.3020e+00,-1.5153e+02
-1.6631e-02,-1.0901e+00,-1.0683e+00,2.4534e+00,2.7161e+00,4.0301e+00,3.9980e+00,-2.4514e+02
-6.5693e-02,-1.4101e+00,-5.0389e-01,2.2228e+00,2.4754e+00,3.5113e+00,4.3242e+00,-1.1980e+02
1.3079e-01,-1.4096e+00,3.7094e-01,2.6172e+00,1.1140e+00,1.7700e+00,4.4672e+00,-1.9329e+02
1.3827e-01,-1.0289e+00,-3.1508e-01,1.9289e+00,3.7380e+00,2.5897e+00,4.1203e+00,-2.0951e+02
-4.6184e-02,-1.0400e+00,-9.7065e-01,2.0802e+00,3.0988e+00,4.1745e+00,3.0922e+00,-2.9899e+02
-2.2061e-02,-1.9567e+00,1.0814e+00,1.0525e+00,2.5540e+00,3.7683e+00,4.2474e+00,-1.8222e+02
-2.0674e-01,-1.5039e+00,-5.8182e-01,1.7640e+00,1.1261e+00,3.4175e+00,4.3252e+00,-2.6083e+02
4.2135e-02,-8.7414e-01,-1.9204e-02,1.9561e+00,3.7323e+00,1.7685e+00,4.1051e+00,-2.1263e+02
5.1263e-02,-1.4826e+00,-1.1203e-01,5.4564e-01,1.6216e+00,4.2511e+00,2.9885e+00,-1.8810e+02
1.1746e-01,-1.6105e+00,-2.5717e-01,-2.2605e-01,1.3040e+00,4.2494e+00,3.2385e+00,-2.6635e+02
7.6739e-02,-1.2674e+00,-4.2020e-01,2.1688e+00,1.9996e+00,4.2333e+00,3.3282e+00,-1.9894e+02
1.2896e-01,-1.9991e+00,-1.5214e-01,1.0765e+00,2.0140e+00,4.1434e+00,3.8824e+00,-2.4473e+02
2.8774e-01,-1.2981e+00,-1.8293e-01,-9.5712e-02,3.3878e+00,4.1885e+00,2.7791e+00,-3.0273e+02
2.8180e-01,-1.8010e+00,-1.1496e+00,1.4106e-01,3.1343e+00,4.2106e+00,3.1876e+00,-2.3094e+02
-6.6768e-02,-1.1775e+00,-9.5817e-01,1.3076e+00,5.7843e-01,4.2370e+00,3.1293e+00,-2.0740e+02
-7.3690e-02,-1.4860e+00,-6.8980e-01,4.1136e-01,8.9554e-01,4.1528e+00,3.6872e+00,-2.0753e+02
-2.6688e-01,-1.0485e+00,-1.8805e-01,8.8932e-01,9.2193e-01,4.1692e+00,3.5341e+00,-2.9514e+02
3.6674e-02,-7.0777e-01,-2.6957e-02,2.9405e+00,2.8531e+00,3.8197e+00,4.2328e+00,-3.1503e+02
1.6384e-01,-1.5125e+00,3.4184e-01,2.0267e+00,4.1264e-01,4.2238e+00,3.6015e+00,-1.5159e+02
-4.0366e-02,-1.3559e+00,4.7877e-01,1.3568e+00,5.2641e-01,4.1759e+00,3.6759e+00,-3.1732e+02
2.8376e-01,-9.0813e-01,1.1165e+00,2.0504e+00,3.7723e+00,3.9213e+00,3.0845e+00,-3.1113e+02
2.2697e-01,-9.0065e-01,1.1029e+00,3.2952e-01,3.9107e+00,2.1646e+00,3.9068e+00,-2.8257e+02
2.3411e-01,-9.8281e-01,-7.4743e-01,2.5684e+00,3.4029e+00,4.1354e+00,3.3926e+00,-3.2817e+02
-1.1739e-01,-6.8880e-01,-7.4279e-01,3.0306e+00,2.1215e+00,3.7566e+00,4.2296e+00,-3.1716e+02
2.6030e-01,-1.5710e+00,5.4255e-02,1.5341e+00,3.3736e+00,3.9533e+00,4.0225e+00,-2.8848e+02
1.0706e-01,-6.5076e-01,1.9537e-02,3.0169e+00,3.3852e+00,4.1102e+00,3.1749e+00,-2.6059e+02
2.2928e-01,-1.8589e+00,-1.6616e-01,6.0046e-01,2.8085e+00,4.2685e+00,2.7073e+00,-2.9150e+02
-3.9261e-03,-1.3699e+00,-3.6653e-01,3.1418e-02,2.8552e+00,4.1802e+00,3.2887e+00,-2.5381e+02
-7.5578e-02,-1.3023e+00,-2.2210e-01,7.3725e-01,2.4401e+00,4.2046e+00,2.9984e+00,-3.0421e+02
-7.8519e-02,-1.2618e+00,3.5305e-01,1.4588e-01,5.5979e-01,4.2410e+00,2.7389e+00,-3.2679e+02
1.7220e-01,-1.5408e+00,-9.5161e-01,1.1547e+00,3.5337e+00,2.5808e+00,4.2946e+00,-2.4907e+02
-5.8188e-02,-1.2157e+00,8.6196e-01,2.0970e+00,2.8050e+00,3.9214e+00,4.0852e+00,-2.3977e+02
2.3071e-02,-1.8493e+00,2.1561e-01,6.0424e-01,3.1451e+00,2.6404e+00,4.3654e+00,-3.0019e+02
1.1535e-01,-1.3412e+00,1.4164e-02,2.6221e+00,7.4189e-01,2.8921e+00,4.4478e+00,-1.9370e+02
-1.0658e-01,-1.2198e+00,-2.1519e-02,1.5192e+00,1.7637e+00,4.2196e+00,2.9293e+00,-2.8036e+02
-1.8984e-01,-1.9937e+00,1.7950e-01,9.5792e-01,1.6840e+00,3.5196e+00,4.3085e+00,-2.4237e+02
2.4178e-02,-1.1531e+00,-3.8038e-01,2.6140e+00,1.9246e+00,2.6194e+00,4.4462e+00,-2.7665e+02
2.7370e-01,-1.6503e+00,1.0992e+00,1.4927e+00,1.6037e+00,4.2956e+00,2.5072e+00,-2.8707e+02
-2.5408e-02,-1.7103e+00,-9.5691e-01,-6.1483e-02,2.6854e+00,4.0561e+00,3.9396e+00,-2.1302e+02
9.1368e-02,-1.3548e+00,6.9593e-01,1.0283e+00,2.2948e+00,4.2522e+00,2.9950e+00,-2.3362e+02
-2.4603e-01,-9.6389e-01,6.3393e-01,2.5899e+00,5.8781e-01,2.0607e+00,4.4064e+00,-2.5527e+02
-3.2877e-01,-1.7839e+00,-6.0985e-01,1.4408e+00,1.5775e+00,2.1255e+00,4.3773e+00,-3.2516e+02
1.3827e-01,-1.9066e+00,-1.2860e-01,1.2209e-01,2.9595e+00,4.1050e+00,3.8371e+00,-1.3484e+02
6.4230e-02,-9.6238e-01,-3.3159e-01,2.7112e+00,1.0668e+00,4.1110e+00,3.9302e+00,-2.7687e+02
1.8528e-01,-1.6579e+00,-6.5795e-02,1.8615e+00,3.4253e+00,1.7774e+00,4.3452e+00,-2.8825e+02
9.1729e-02,-7.9092e-01,-1.2116e-01,-1.6135e-01,3.9317e+00,3.3204e+00,3.2918e+00,-2.8350e+02
1.1433e-01,-1.5633e+00,-5.3634e-01,1.9017e+00,1.0578e+00,4.2610e+00,2.6587e+00,-2.3863e+02
-2.9426e-01,-1.9156e+00,7.3457e-01,8.4134e-01,6.8639e-01,2.1167e+00,4.3927e+00,-2.8555e+02
1.4073e-01,-1.9369e+00,-4.7046e-01,1.6596e+00,1.9181e+00,4.1608e+00,3.8231e+00,-1.5771e+02
-1.1398e-01,-1.1430e+00,-9.8702e-01,1.2411e+00,2.2840e+00,4.2227e+00,2.7827e+00,-2.2024e+02
1.3683e-01,-1.8462e+00,-3.1252e-01,5.5853e-01,1.4428e+00,4.2554e+00,2.9923e+00,-2.9013e+02
1.4358e-01,-1.9495e+00,-4.6295e-01,6.9463e-01,7.8922e-01,4.2719e+00,2.6725e+00,-2.7562e+02
5.0408e-03,-1.3731e+00,-1.1358e+00,2.0055e+00,3.2755e+00,2.1321e+00,4.3503e+00,-7.3105e+01
1.4702e-01,-1.8472e+00,-7.1791e-01,1.7975e-01,2.8370e+00,4.2266e+00,2.9432e+00,-2.3887e+02
2.1136e-01,-8.6506e-01,6.5481e-01,1.6418e+00,3.8794e+00,3.7974e+00,2.6845e+00,-2.5937e+02
-1.4798e-02,-1.5611e+00,-9.7685e-01,1.5117e+00,1.2342e+00,4.0816e+00,3.9729e+00,-1.1155e+02
1.5759e-02,-1.4041e+00,-4.8471e-01,1.1359e+00,2.0532e+00,4.2008e+00,3.5210e+00,-1.8013e+02
9.4524e-02,-1.2539e+00,-9.6690e-01,9.7400e-02,3.2009e+00,4.1862e+00,3.0211e+00,-1.6039e+02
-9.7629e-03,-1.2993e+00,-5.1227e-01,4.9269e-02,2.8747e+00,4.1516e+00,3.6056e+00,-7.9926e+01
1.6091e-01,-1.8718e+00,1.1178e+00,3.2880e-01,2.2836e+00,4.1230e+00,3.9434e+00,-2.2370e+02
8.9870e-02,-1.5891e+00,3.5161e-01,2.2039e+00,3.1052e+00,3.4396e+00,4.3089e+00,-3.0659e+02
1.2274e-01,-8.4048e-01,9.8230e-01,2.9279e+00,9.5715e-01,1.7144e+00,4.4862e+00,-2.6232e+02
-2.8975e-02,-9.6987e-01,-8.1270e-01,2.3477e+00,3.9833e-01,4.2679e+00,2.6693e+00,-2.6435e+02
1.4907e-01,-1.9673e+00,1.5100e-01,2.4766e-01,1.9111e+00,4.2455e+00,3.3100e+00,-1.6973e+02
1.6235e-02,-1.8228e+00,9.7946e-01,1.6541e+00,2.0289e+00,3.8348e+00,4.2357e+00,-2.2422e+02
-8.4930e-02,-1.0940e+00,3.1679e-01,2.5338e+00,8.5831e-01,3.7179e+00,4.2880e+00,-2.6806e+02
1.0985e-02,-1.9153e+00,2.3335e-01,6.8710e-01,1.6201e+00,4.1169e+00,3.8424e+00,-2.4099e+02
7.3382e-02,-1.2579e+00,1.0638e+00,5.8599e-01,2.8315e+00,4.2163e+00,3.2484e+00,-1.1173e+02
2.4846e-01,-1.6088e+00,4.8481e-01,7.5708e-01,3.2007e+00,4.1814e+00,3.4859e+00,-2.6572e+02
8.1283e-02,-1.5801e+00,5.4577e-01,1.6704e+00,4.1498e-01,4.2037e+00,3.5564e+00,-1.8325e+02
5.1868e-02,-9.2432e-01,2.2346e-01,2.3588e+00,3.1750e+00,4.1959e+00,3.0528e+00,-2.8372e+02
-2.4368e-02,-1.0631e+00,-7.0757e-01,-2.0019e-01,3.6383e+00,2.1653e+00,4.1914e+00,-9.5943e+01
-3.2206e-02,-1.4895e+00,3.9821e-01,7.1763e-01,2.0577e+00,4.1801e+00,3.6032e+00,-1.1493e+02
-7.3046e-03,-1.0625e+00,5.5953e-01,2.1018e+00,3.1567e+00,4.1320e+00,3.4422e+00,-2.3145e+02
1.0656e-01,-7.9027e-01,-8.0250e-01,2.8731e+00,2.9530e+00,4.1791e+00,3.4755e+00,-2.8267e+02
-4.9126e-03,-1.2972e+00,-2.1131e-01,1.4107e+00,1.6538e+00,4.2428e+00,2.8912e+00,-1.4903e+02
8.9499e-02,-9.4245e-01,-1.1449e+00,2.6345e+00,3.3097e+00,3.6335e+00,4.2333e+00,-1.2710e+02
9.5830e-02,-1.1485e+00,-1.0393e+00,1.7705e+00,3.3077e+00,4.1502e+00,3.2519e+00,-3.0191e+02
1.7670e-03,-1.3851e+00,2.8816e-01,7.7639e-01,1.9099e+00,4.2488e+00,2.5041e+00,-2.5070e+02
8.4835e-02,-1.5732e+00,9.6531e-01,2.4744e-01,3.0090e+00,4.0278e+00,3.9720e+00,-2.1941e+02
4.0023e-02,-7.3034e-01,-7.7962e-01,2.0632e+00,3.8983e+00,3.4269e+00,2.9905e+00,-1.7780e+02
-2.1025e-01,-1.9180e+00,5.2827e-02,1.4378e+00,9.7582e-01,3.1905e+00,4.3496e+00,-2.2977e+02
-1.6130e-01,-1.6186e+00,-8.1088e-02,5.5979e-01,6.2015e-01,3.8762e+00,4.1511e+00,-3.0473e+02
5.0311e-02,-1.7394e+00,-1.1458e+00,5.7481e-01,5.5367e-01,4.2312e+00,3.1862e+00,-1.9320e+02
8.6263e-02,-1.0564e+00,2.5332e-01,5.9187e-01,3.5105e+00,4.0909e+00,2.6865e+00,-2.3641e+02
-2.5633e-02,-6.7730e-01,2.2992e-02,2.6004e+00,3.8239e+00,3.6344e+00,3.3511e+00,-1.1961e+02
1.7452e-01,-1.9532e+00,-2.9653e-01,2.0015e+00,2.5622e+00,4.1282e+00,3.8843e+00,-2.8187e+02
2.3952e-01,-9.8967e-01,2.0402e-01,1.6757e+00,3.8369e+00,2.5859e+00,4.0569e+00,-2.6278e+02
-3.5708e-03,-1.3367e+00,-7.7196e-01,1.2862e+00,2.0334e+00,4.2414e+00,2.5266e+00,-2.7422e+02
5.5504e-02,-1.5083e+00,-6.6659e-01,-1.3230e-01,1.9744e+00,4.2414e+00,2.9977e+00,-1.8499e+02
2.0103e-02,-1.0542e+00,-6.4020e-01,1.9534e+00,3.1574e+00,4.1717e+00,3.0426e+00,-9.6105e+01
1.5213e-01,-1.8380e+00,-4.5346e-01,6.1566e-02,2.6323e+00,4.2305e+00,3.3084e+00,-2.1705e+02
1.2787e-01,-9.3256e-01,-5.9344e-02,8.0958e-01,3.8079e+00,3.5906e+00,3.7210e+00,-1.4810e+02
9.5857e-02,-7.7703e-01,1.1101e+00,1.3608e+00,3.8740e+00,3.6475e+00,3.2801e+00,-2.3249e+02
2.8314e-01,-1.0723e+00,1.5257e-01,2.1815e+00,3.6842e+00,2.6892e+00,4.2369e+00,-2.7141e+02
1.3436e-01,-9.4088e-01,4.3243e-01,8.8510e-01,3.8465e+00,2.7323e+00,3.9311e+00,-2.2162e+02
8.6068e-02,-1.7951e+00,1.0924e+00,1.2499e+00,2.5637e+00,4.0084e+00,4.0715e+00,-1.9887e+02
1.4387e-02,-1.2199e+00,-1.0642e+00,1.3925e+00,1.5851e+00,4.2374e+00,3.2907e+00,-3.0497e+02
1.1711e-01,-1.5707e+00,4.8695e-01,9.2331e-01,2.5806e+00,4.2461e+00,2.6678e+00,-1.3826e+02
8.8548e-02,-1.6537e+00,-1.1217e+00,2.1602e+00,9.0414e-01,3.9599e+00,4.1605e+00,-2.9497e+02
-2.1066e-02,-1.5087e+00,8.9367e-01,-2.0413e-01,1.6558e+00,4.0569e+00,4.0302e+00,-2.0863e+02
-1.1372e-02,-8.8173e-01,-3.6212e-01,2.5974e+00,9.4564e-01,4.2572e+00,2.8720e+00,-7.8060e+01
1.4990e-01,-1.9557e+00,-7.9963e-01,5.8016e-01,2.0972e+00,4.2301e+00,3.4181e+00,-2.2459e+02
-9.7523e-02,-1.0887e+00,-6.0865e-02,2.2444e+00,2.4325e+00,4.0110e+00,4.0158e+00,-2.4262e+02
1.4893e-01,-1.3551e+00,7.8107e-01,-1.1213e-01,3.2394e+00,4.1836e+00,2.8783e+00,-2.1299e+02
