logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
1.2335e-01,-1.7879e+00,-2.2293e-01,-2.0056e-01,1.5251e+00,4.1693e+00,3.8274e+00,-4.5128e+02
1.8828e-01,-1.6707e+00,8.6674e-01,1.3742e+00,9.1833e-01,4.2849e+00,2.6032e+00,-1.9219e+02
1.5846e-01,-1.6996e+00,1.7712e-01,1.7872e+00,2.5929e+00,4.2268e+00,3.3794e+00,-5.6995e+02
-4.5834e-01,-1.2877e+00,-9.1729e-01,8.0295e-01,8.5457e-01,2.4045e+00,4.3709e+00,-5.2536e+02
-1.2315e-01,-1.3339e+00,-2.3223e-01,1.6761e+00,6.2152e-01,4.0650e+00,3.9272e+00,-2.4261e+02
1.7536e-01,-1.4422e+00,1.0043e+00,1.8204e+00,6.8398e-01,4.1683e+00,3.9107e+00,-5.1640e+02
4.7190e-02,-1.6106e+00,-9.3559e-01,1.7773e-01,9.7517e-01,4.2254e+00,3.1674e+00,-3.7788e+02
-3.6867e-01,-1.4266e+00,9.5403e-01,5.6810e-01,5.3581e-01,1.9610e+00,4.3878e+00,-3.8957e+02
3.0999e-02,-8.3581e-01,-2.2477e-01,1.9388e+00,3.6764e+00,3.9544e+00,3.0562e+00,-1.7097e+02
3.8337e-01,-1.7478e+00,5.8170e-01,1.9556e-01,3.6096e+00,3.8478e+00,3.9732e+00,-5.1578e+02
-7.4970e-02,-1.6803e+00,-8.2182e-01,1.9732e+00,1.9137e+00,3.8227e+00,4.1946e+00,-5.7387e+02
2.9939e-02,-1.0834e+00,-1.0601e+00,2.4445e+00,2.9504e+00,3.4134e+00,4.3483e+00,-4.5130e+02
-8.5039e-02,-1.2654e+00,2.8234e-01,8.7321e-01,1.6533e+00,4.2344e+00,2.7658e+00,-3.7785e+02
3.6230e-01,-8.8106e-01,4.8909e-01,2.3719e+00,3.9178e+00,2.1363e+00,3.9296e+00,-4.2015e+02
2.8942e-01,-1.9206e+00,1.0998e-01,1.0209e+00,3.4506e+00,2.9465e+00,4.3443e+00,-5.3645e+02
1.6273e-01,-1.0110e+00,7.6017e-01,2.0908e+00,3.4349e+00,4.1541e+00,3.0559e+00,-5.1833e+02
1.2693e-01,-1.3102e+00,2.4052e-01,2.3022e+00,1.2547e+00,4.2214e+00,3.4951e+00,-2.4878e+02
-1.5485e-01,-1.5268e+00,-4.5647e-01,2.2782e+00,7.4219e-01,2.4130e+00,4.4093e+00,-1.8948e+02
-1.8139e-02,-1.2649e+00,-1.8470e-01,1.4619e+00,1.7487e+00,4.2524e+00,2.7768e+00,-1.4571e+02
-4.1271e-01,-1.4196e+00,2.8122e-01,4.4880e-01,1.1229e+00,2.1247e+00,4.3788e+00,-5.4382e+02
1.5816e-01,-1.3968e+00,3.1481e-01,2.1007e+00,2.2582e+00,4.2621e+00,2.7055e+00,-2.3457e+02
1.4306e-01,-1.7275e+00,-2.6627e-01,1.4829e+00,9.7777e-01,4.2303e+00,3.5610e+00,-4.2528e+02
-3.4674e-01,-1.3565e+00,2.7792e-01,5.7022e-01,6.4597e-01,3.0804e+00,4.3665e+00,-5.6167e+02
-1.7709e-01,-1.7878e+00,-9.9145e-01,1.7345e+00,1.1279e+00,2.0927e+00,4.4125e+00,-4.5288e+02
-1.4950e-01,-1.5446e+00,-1.1455e-01,1.7212e+00,7.7967e-01,3.9105e+00,4.1178e+00,-4.1431e+02
-8.5142e-02,-1.7799e+00,1.1601e-01,9.6662e-01,9.4004e-01,3.8191e+00,4.2380e+00,-4.6132e+02
2.5042e-01,-1.9858e+00,1.9464e-01,1.1468e+00,3.1407e+00,4.1119e+00,3.8096e+00,-3.3446e+02
-3.4810e-01,-1.6728e+00,-9.9222e-01,4.4141e-01,5.7924e-01,2.8780e+00,4.3717e+00,-5.6411e+02
-7.1996e-02,-6.3044e-01,-1.2162e+00,2.9802e+00,1.8207e+00,4.2520e+00,2.7244e+00,-3.7987e+02
5.9757e-02,-1.6369e+00,-1.0249e+00,1.3734e+00,2.3628e+00,4.0934e+00,3.9375e+00,-2.4904e+02
2.1498e-01,-1.6637e+00,5.3262e-01,1.8650e+00,2.2898e+00,4.2756e+00,2.9759e+00,-3.8078e+02
-2.0982e-02,-1.3668e+00,1.7419e-02,1.6473e+00,7.5550e-01,4.2414e+00,2.7161e+00,-2.4996e+02
2.0638e-01,-1.4852e+00,1.0682e+00,2.2865e+00,2.8885e+00,4.0098e+00,4.0997e+00,-5.3309e+02
5.5019e-02,-1.4072e+00,-1.1982e+00,9.9686e-01,2.2967e+00,4.2526e+00,2.6364e+00,-9.8965e+01
2.7867e-01,-1.6953e+00,1.1981e+00,1.8105e-01,2.1206e+00,4.2785e+00,3.1815e+00,-3.3194e+02
-1.7703e-01,-1.3446e+00,1.0341e+00,7.9559e-01,1.3817e+00,3.9513e+00,4.0898e+00,-3.9006e+02
3.9421e-01,-9.9991e-01,-8.4795e-02,2.2973e+00,3.7459e+00,3.9619e+00,3.4557e+00,-5.5151e+02
1.9472e-01,-1.1179e+00,1.3689e-01,2.4419e-01,3.5615e+00,4.0991e+00,2.9616e+00,-2.0233e+02
1.2263e-02,-8.6288e-01,4.5063e-01,1.0362e-02,3.7269e+00,3.7606e+00,3.6470e+00,-1.3498e+02
1.3453e-01,-1.5471e+00,-9.3661e-02,1.3735e+00,2.8800e+00,4.2064e+00,3.2863e+00,-1.8466e+02
5.0259e-02,-7.5595e-01,8.0087e-01,2.0697e+00,3.9176e+00,2.9529e+00,3.4578e+00,-3.8379e+02
-1.0687e-01,-1.5626e+00,4.5137e-01,2.0419e+00,2.7532e+00,1.8558e+00,4.3872e+00,-5.1966e+02
-3.1303e-01,-1.5877e+00,-1.2374e+00,6.6435e-01,4.6993e-01,3.3395e+00,4.3303e+00,-2.2413e+02
-9.7910e-02,-1.5587e+00,-1.5857e-01,9.6257e-01,7.1400e-01,3.8081e+00,4.2397e+00,-5.7517e+02
-7.2582e-02,-1.1078e+00,-6.1111e-01,2.5854e+00,5.0870e-01,2.7653e+00,4.4261e+00,-2.1534e+02
2.6417e-01,-1.8201e+00,-5.6976e-01,1.8189e+00,3.2400e+00,4.0454e+00,3.9150e+00,-3.1639e+02
3.5766e-01,-7.9151e-01,3.5683e-01,1.6510e+00,4.0498e+00,1.6601e+00,3.1424e+00,-5.6352e+02
-2.9397e-01,-1.4729e+00,-4.1642e-01,2.1821e+00,9.7617e-01,3.0714e+00,4.3542e+00,-5.3116e+02
1.3479e-01,-1.0212e+00,1.2770e+00,1.6751e+00,3.6213e+00,2.6826e+00,4.2575e+00,-2.8790e+02
-3.4816e-01,-1.1970e+00,6.7533e-01,2.2439e+00,1.0158e+00,2.8071e+00,4.3666e+00,-5.1258e+02
-2.6797e-02,-1.4918e+00,-1.7999e-01,1.8753e+00,8.1238e-01,4.0572e+00,4.0245e+00,-2.9277e+02
-8.6716e-03,-6.6326e-01,4.4391e-03,3.1103e+00,2.2377e+00,3.1708e+00,4.4093e+00,-1.9381e+02
-1.3205e-01,-1.1054e+00,7.3698e-01,2.5766e+00,1.0358e+00,1.7036e+00,4.4195e+00,-2.4539e+02
2.8667e-01,-1.4038e+00,5.0193e-01,2.4680e+00,7.5452e-01,4.0060e+00,4.1902e+00,-5.1280e+02
2.6410e-02,-1.3033e+00,3.6632e-01,2.0869e+00,3.1756e+00,2.5020e+00,4.3686e+00,-4.0900e+02
-1.5838e-01,-1.2185e+00,1.0992e+00,2.3963e+00,1.2681e+00,2.5823e+00,4.4036e+00,-4.0645e+02
-5.2234e-02,-1.8992e+00,-7.7124e-01,-2.1263e-01,2.7607e+00,3.8812e+00,4.1179e+00,-1.8774e+02
-1.3122e-01,-1.4189e+00,-7.4600e-01,-5.3136e-02,1.5066e+00,3.9920e+00,4.0548e+00,-2.4651e+02
1.9835e-01,-1.4063e+00,8.5238e-01,2.0844e+00,2.3515e+00,4.1438e+00,3.9557e+00,-4.0055e+02
3.5542e-01,-1.0299e+00,-5.6692e-01,2.7706e+00,1.0683e+00,4.2554e+00,3.6974e+00,-4.2154e+02
-7.1437e-01,-7.0207e-01,-8.0446e-01,9.2426e-01,1.0098e+00,4.2207e+00,2.7506e+00,-5.3125e+02
-2.1158e-01,-1.0028e+00,3.4133e-01,6.1252e-01,1.4271e+00,4.1787e+00,3.4728e+00,-5.0939e+02
1.5687e-01,-1.6926e+00,-1.1146e+00,1.2062e+00,3.5531e+00,1.7610e+00,4.2629e+00,-5.5567e+02
6.7706e-02,-7.1819e-01,4.6653e-01,2.8863e+00,3.3030e+00,4.1479e+00,3.1536e+00,-4.0179e+02
1.1009e-01,-1.1405e+00,-1.0276e+00,1.0243e+00,3.3057e+00,4.1829e+00,2.9764e+00,-5.6588e+02
-3.4809e-01,-1.5835e+00,-9.9111e-01,2.2655e-02,4.1331e-01,2.8051e+00,4.3720e+00,-3.3030e+02
3.6941e-02,-1.2534e+00,-7.7675e-01,1.6460e+00,2.2900e+00,4.1767e+00,3.6848e+00,-2.2723e+02
-3.3616e-02,-1.8229e+00,-1.1501e+00,1.0753e+00,2.2848e+00,4.1259e+00,3.7791e+00,-3.5996e+02
1.2289e-01,-1.8629e+00,7.8410e-01,3.0975e-01,2.1706e+00,4.1693e+00,3.8079e+00,-4.9237e+02
3.3267e-01,-1.4823e+00,1.0029e+00,2.6443e+00,2.7159e+00,2.7828e+00,4.4785e+00,-5.5492e+02
3.6551e-01,-9.4169e-01,5.4714e-01,1.9971e+00,3.8386e+00,3.8220e+00,3.4909e+00,-5.2116e+02
1.9502e-01,-1.7447e+00,4.8048e-03,1.1190e+00,2.4090e+00,4.2187e+00,3.6112e+00,-5.2754e+02
-1.7464e-01,-9.7475e-01,-1.0497e-01,2.4232e+00,2.6175e+00,3.9756e+00,3.9877e+00,-5.1916e+02
-3.7508e-02,-1.1240e+00,2.9262e-01,7.5007e-01,2.5991e+00,4.2456e+00,2.9268e+00,-5.5017e+02
-8.7242e-02,-1.6266e+00,5.7234e-01,9.9163e-01,6.1242e-01,3.9725e+00,4.0993e+00,-2.3709e+02
2.1935e-02,-1.1912e+00,-1.6692e-01,3.0340e-01,2.0367e+00,4.2637e+00,2.5009e+00,-4.3630e+02
-5.3490e-01,-1.0341e+00,-9.6103e-01,1.5000e+00,2.8088e+00,2.9057e+00,4.3378e+00,-5.2554e+02
2.5502e-01,-6.3108e-01,1.2567e+00,2.9850e+00,3.5311e+00,4.1294e+00,3.1395e+00,-3.5325e+02
1.6821e-02,-1.3601e+00,1.0065e+00,4.7023e-01,3.1847e+00,3.9068e+00,4.0362e+00,-4.1717e+02
2.3280e-02,-1.9501e+00,4.5013e-01,1.4423e+00,2.9691e+00,3.2648e+00,4.3433e+00,-4.7571e+02
1.1651e-01,-1.3153e+00,-8.5510e-01,1.2260e+00,3.5936e+00,3.0125e+00,4.1947e+00,-4.8559e+02
1.3717e-01,-1.8377e+00,5.8797e-02,1.2348e+00,1.5951e+00,4.2534e+00,3.1838e+00,-2.5464e+02
-3.4556e-01,-1.5276e+00,-2.9954e-01,1.3840e+00,1.7016e+00,1.6303e+00,4.3847e+00,-3.7491e+02
1.8738e-02,-1.2837e+00,-1.1296e+00,1.6403e+00,3.2178e+00,3.8872e+00,4.0678e+00,-4.4747e+02
1.0810e-01,-1.7474e+00,7.8686e-01,-1.6320e-02,1.7591e+00,4.2499e+00,3.1434e+00,-4.9284e+02
-4.0828e-01,-1.5143e+00,5.6932e-02,1.4036e-01,1.4614e+00,2.7239e+00,4.3602e+00,-5.6116e+02
2.3375e-01,-1.1472e+00,9.3083e-01,4.5926e-01,3.5801e+00,4.0838e+00,2.9888e+00,-5.6056e+02
2.8271e-01,-1.9653e+00,9.1598e-01,1.7900e+00,1.4036e+00,4.2780e+00,2.9222e+00,-4.4032e+02
-2.2061e-02,-1.9567e+00,1.0814e+00,1.0525e+00,2.5540e+00,3.7683e+00,4.2474e+00,-1.8222e+02
2.8909e-01,-1.7559e+00,9.4505e-01,1.5382e+00,1.2356e+00,4.2912e+00,2.5603e+00,-4.7217e+02
4.2135e-02,-8.7414e-01,-1.9204e-02,1.9561e+00,3.7323e+00,1.7685e+00,4.1051e+00,-2.1263e+02
5.1263e-02,-1.4826e+00,-1.1203e-01,5.4564e-01,1.6216e+00,4.2511e+00,2.9885e+00,-1.8810e+02
-3.0973e-01,-1.5800e+00,-7.0157e-01,2.5784e-01,5.8212e-01,2.2924e+00,4.3928e+00,-5.0847e+02
-4.2983e-01,-1.4345e+00,-9.0382e-01,7.6437e-01,1.1132e+00,2.0766e+00,4.3820e+00,-4.5318e+02
1.2896e-01,-1.9991e+00,-1.5214e-01,1.0765e+00,2.0140e+00,4.1434e+00,3.8824e+00,-2.4473e+02
2.8774e-01,-1.2981e+00,-1.8293e-01,-9.5712e-02,3.3878e+00,4.1885e+00,2.7791e+00,-3.0273e+02
-2.5625e-01,-6.8660e-01,7.7067e-01,2.8616e+00,1.3930e+00,4.1303e+00,3.6519e+00,-4.9065e+02
3.2123e-01,-1.9605e+00,-8.7960e-01,2.1523e+00,3.2612e+00,3.7149e+00,4.2788e+00,-5.6715e+02
3.0043e-01,-1.7303e+00,1.3048e+00,8.1409e-01,5.4543e-01,4.2713e+00,3.4915e+00,-5.3614e+02
-5.4262e-01,-1.2777e+00,-1.0263e+00,9.5463e-01,1.6709e+00,2.9208e+00,4.3522e+00,-4.5564e+02
2.5760e-01,-1.7081e+00,-9.0840e-01,1.7419e+00,1.8573e+00,4.2930e+00,2.9957e+00,-5.6189e+02
1.6384e-01,-1.5125e+00,3.4184e-01,2.0267e+00,4.1264e-01,4.2238e+00,3.6015e+00,-1.5159e+02
-4.2839e-01,-1.1819e+00,9.5540e-01,1.4498e+00,5.0507e-01,3.3243e+00,4.3320e+00,-4.9089e+02
3.3797e-01,-1.7917e+00,7.2907e-01,1.9067e+00,2.7900e+00,4.2696e+00,3.1492e+00,-3.4577e+02
2.2697e-01,-9.0065e-01,1.1029e+00,3.2952e-01,3.9107e+00,2.1646e+00,3.9068e+00,-2.8257e+02
9.0429e-02,-1.3843e+00,1.7683e-01,6.7286e-01,5.2257e-01,4.2663e+00,3.0699e+00,-4.1499e+02
-3.4872e-01,-1.4918e+00,-7.3697e-01,8.8930e-01,1.8865e+00,2.6497e+00,4.3757e+00,-5.5627e+02
-1.4686e-01,-1.0733e+00,-1.0272e+00,1.8616e+00,1.9076e+00,4.2111e+00,3.0509e+00,-3.6541e+02
1.0706e-01,-6.5076e-01,1.9537e-02,3.0169e+00,3.3852e+00,4.1102e+00,3.1749e+00,-2.6059e+02
3.3836e-01,-1.0366e+00,1.0201e+00,2.5955e+00,3.3057e+00,4.1632e+00,3.5511e+00,-4.9694e+02
-3.9261e-03,-1.3699e+00,-3.6653e-01,3.1418e-02,2.8552e+00,4.1802e+00,3.2887e+00,-2.5381e+02
1.7799e-01,-1.6970e+00,1.6424e-01,2.3664e+00,2.0313e+00,3.9053e+00,4.2226e+00,-4.0766e+02
-7.8519e-02,-1.2618e+00,3.5305e-01,1.4588e-01,5.5979e-01,4.2410e+00,2.7389e+00,-3.2679e+02
1.7220e-01,-1.5408e+00,-9.5161e-01,1.1547e+00,3.5337e+00,2.5808e+00,4.2946e+00,-2.4907e+02
-3.3609e-01,-1.5289e+00,1.2872e-01,4.6055e-02,1.8319e+00,3.1874e+00,4.3448e+00,-4.9498e+02
2.3071e-02,-1.8493e+00,2.1561e-01,6.0424e-01,3.1451e+00,2.6404e+00,4.3654e+00,-3.0019e+02
7.2137e-02,-1.3546e+00,7.0865e-01,2.1380e+00,1.5592e+00,4.1966e+00,3.6299e+00,-5.2586e+02
2.5750e-01,-1.7740e+00,6.8994e-01,2.4580e+00,2.4368e+00,3.2326e+00,4.4482e+00,-4.3540e+02
-7.9356e-01,-7.0656e-01,7.3369e-01,7.7783e-01,2.0727e+00,4.1917e+00,3.2325e+00,-5.7127e+02
-2.7189e-02,-1.1941e+00,-9.4861e-01,1.2457e+00,7.6849e-01,4.2621e+00,2.8841e+00,-4.6553e+02
-3.1343e-01,-1.4862e+00,-6.7957e-01,2.0106e+00,1.2396e+00,3.0760e+00,4.3468e+00,-5.2389e+02
-4.0414e-02,-1.2241e+00,7.0630e-01,1.8880e-01,2.8333e+00,4.2060e+00,2.9923e+00,-3.3531e+02
-3.6536e-01,-1.6752e+00,-8.1047e-01,3.1626e-01,4.8291e-01,2.1351e+00,4.3770e+00,-4.9822e+02
-2.4603e-01,-9.6389e-01,6.3393e-01,2.5899e+00,5.8781e-01,2.0607e+00,4.4064e+00,-2.5527e+02
2.5310e-01,-1.7514e+00,-6.7470e-01,1.1654e+00,2.9060e+00,4.2458e+00,3.0681e+00,-4.4423e+02
1.3827e-01,-1.9066e+00,-1.2860e-01,1.2209e-01,2.9595e+00,4.1050e+00,3.8371e+00,-1.3484e+02
-3.4245e-01,-1.2131e+00,-1.5027e-01,1.0966e+00,6.3547e-01,3.6712e+00,4.2583e+00,-3.9363e+02
2.6270e-02,-1.4617e+00,7.7873e-01,1.0727e+00,1.6773e+00,4.2340e+00,2.8367e+00,-4.9701e+02
1.4237e-01,-1.6346e+00,2.6956e-01,-1.7032e-01,2.6885e+00,4.1857e+00,3.6216e+00,-5.1649e+02
1.1433e-01,-1.5633e+00,-5.3634e-01,1.9017e+00,1.0578e+00,4.2610e+00,2.6587e+00,-2.3863e+02
-2.9426e-01,-1.9156e+00,7.3457e-01,8.4134e-01,6.8639e-01,2.1167e+00,4.3927e+00,-2.8555e+02
-1.2730e-01,-1.8818e+00,3.6131e-01,4.3922e-01,2.2584e+00,3.9342e+00,4.0667e+00,-5.3218e+02
-1.3458e-01,-1.3427e+00,8.0140e-01,8.8729e-01,1.7598e+00,3.9624e+00,4.0869e+00,-3.3307e+02
-2.7468e-01,-1.7445e+00,-1.4100e-01,1.1696e+00,9.2871e-01,3.3054e+00,4.3353e+00,-3.8738e+02
1.4358e-01,-1.9495e+00,-4.6295e-01,6.9463e-01,7.8922e-01,4.2719e+00,2.6725e+00,-2.7562e+02
5.0408e-03,-1.3731e+00,-1.1358e+00,2.0055e+00,3.2755e+00,2.1321e+00,4.3503e+00,-7.3105e+01
1.4702e-01,-1.8472e+00,-7.1791e-01,1.7975e-01,2.8370e+00,4.2266e+00,2.9432e+00,-2.3887e+02
2.1136e-01,-8.6506e-01,6.5481e-01,1.6418e+00,3.8794e+00,3.7974e+00,2.6845e+00,-2.5937e+02
-1.4798e-02,-1.5611e+00,-9.7685e-01,1.5117e+00,1.2342e+00,4.0816e+00,3.9729e+00,-1.1155e+02
1.5759e-02,-1.4041e+00,-4.8471e-01,1.1359e+00,2.0532e+00,4.2008e+00,3.5210e+00,-1.8013e+02
1.5021e-01,-1.3793e+00,7.3607e-01,9.8847e-01,3.3823e+00,3.9803e+00,3.9066e+00,-3.7896e+02
-9.7629e-03,-1.2993e+00,-5.1227e-01,4.9269e-02,2.8747e+00,4.1516e+00,3.6056e+00,-7.9926e+01
-2.1025e-01,-1.5918e+00,-1.8406e-01,1.6617e+00,5.8990e-01,3.5985e+00,4.2686e+00,-3.7862e+02
1.7068e-01,-1.0398e+00,1.0882e+00,2.4956e+00,2.5809e+00,4.2612e+00,2.8041e+00,-3.3534e+02
3.9967e-02,-6.2622e-01,-1.0999e+00,3.0245e+00,2.5285e+00,4.1889e+00,3.6386e+00,-4.0807e+02
-2.8975e-02,-9.6987e-01,-8.1270e-01,2.3477e+00,3.9833e-01,4.2679e+00,2.6693e+00,-2.6435e+02
1.4907e-01,-1.9673e+00,1.5100e-01,2.4766e-01,1.9111e+00,4.2455e+00,3.3100e+00,-1.6973e+02
2.9007e-02,-6.9080e-01,1.1367e+00,2.9265e+00,1.2530e+00,4.2241e+00,3.4955e+00,-5.4922e+02
-8.4930e-02,-1.0940e+00,3.1679e-01,2.5338e+00,8.5831e-01,3.7179e+00,4.2880e+00,-2.6806e+02
-3.2519e-01,-1.5601e+00,-4.6879e-01,1.8237e+00,1.6964e+00,2.1484e+00,4.3748e+00,-4.8300e+02
1.1837e-01,-1.2553e+00,9.8392e-01,1.3964e+00,3.5004e+00,2.2485e+00,4.3256e+00,-5.5744e+02
-3.6937e-01,-6.1511e-01,-7.1319e-01,2.9339e+00,1.1685e+00,4.0449e+00,3.9304e+00,-5.4415e+02
-9.0949e-02,-1.6801e+00,3.6286e-01,8.9496e-01,2.2237e+00,4.0600e+00,3.8909e+00,-5.6560e+02
-2.2933e-03,-1.5189e+00,-5.9627e-01,1.3341e-01,2.4345e+00,4.0579e+00,4.0085e+00,-5.1405e+02
-1.4528e-01,-1.0175e+00,-1.1356e+00,2.3148e+00,1.3789e+00,4.2077e+00,3.1332e+00,-5.3278e+02
-1.5814e-01,-1.3823e+00,-6.4200e-01,3.0111e-01,1.5804e+00,3.9525e+00,4.0925e+00,-3.2975e+02
8.0198e-02,-1.1857e+00,1.3994e+00,1.3708e+00,1.4508e+00,4.2733e+00,2.5843e+00,-4.0706e+02
1.0656e-01,-7.9027e-01,-8.0250e-01,2.8731e+00,2.9530e+00,4.1791e+00,3.4755e+00,-2.8267e+02
-2.0950e-01,-1.7063e+00,-1.2585e-01,1.5742e+00,1.9114e+00,2.3455e+00,4.3871e+00,-4.2254e+02
2.4522e-01,-1.0181e+00,-7.7711e-01,1.5574e+00,3.8371e+00,3.3323e+00,3.8643e+00,-5.7314e+02
1.4261e-01,-1.6101e+00,-6.5338e-02,3.9769e-01,2.3892e+00,4.2667e+00,2.8859e+00,-5.0371e+02
1.7670e-03,-1.3851e+00,2.8816e-01,7.7639e-01,1.9099e+00,4.2488e+00,2.5041e+00,-2.5070e+02
-1.4633e-01,-1.1483e+00,-9.6559e-01,8.1292e-01,8.9383e-01,4.1183e+00,3.8666e+00,-5.4516e+02
1.4815e-02,-1.0303e+00,-1.1375e+00,1.7143e+00,3.6002e+00,2.6506e+00,4.2239e+00,-3.7964e+02
-2.1025e-01,-1.9180e+00,5.2827e-02,1.4378e+00,9.7582e-01,3.1905e+00,4.3496e+00,-2.2977e+02
-1.8366e-01,-1.6479e+00,8.6675e-01,6.7335e-01,1.9670e+00,3.3225e+00,4.3529e+00,-4.8025e+02
5.0311e-02,-1.7394e+00,-1.1458e+00,5.7481e-01,5.5367e-01,4.2312e+00,3.1862e+00,-1.9320e+02
1.6999e-01,-1.7431e+00,5.7200e-01,2.8992e-02,1.8958e+00,4.2810e+00,2.6008e+00,-3.4119e+02
-2.5633e-02,-6.7730e-01,2.2992e-02,2.6004e+00,3.8239e+00,3.6344e+00,3.3511e+00,-1.1961e+02
3.2625e-01,-9.2623e-01,1.2794e+00,2.6668e-01,3.9409e+00,1.6392e+00,3.8393e+00,-5.4570e+02
3.2246e-01,-1.3808e+00,8.2993e-01,2.6952e+00,1.9543e+00,3.2624e+00,4.4716e+00,-5.2553e+02
-3.5708e-03,-1.3367e+00,-7.7196e-01,1.2862e+00,2.0334e+00,4.2414e+00,2.5266e+00,-2.7422e+02
-1.3365e-01,-1.5598e+00,1.1956e+00,1.8271e+00,6.0056e-01,2.6542e+00,4.4201e+00,-4.3508e+02
2.0103e-02,-1.0542e+00,-6.4020e-01,1.9534e+00,3.1574e+00,4.1717e+00,3.0426e+00,-9.6105e+01
1.5213e-01,-1.8380e+00,-4.5346e-01,6.1566e-02,2.6323e+00,4.2305e+00,3.3084e+00,-2.1705e+02
1.2787e-01,-9.3256e-01,-5.9344e-02,8.0958e-01,3.8079e+00,3.5906e+00,3.7210e+00,-1.4810e+02
2.8109e-01,-1.8318e+00,-8.1163e-01,5.8831e-01,3.1819e+00,4.2239e+00,2.5958e+00,-5.4185e+02
2.8314e-01,-1.0723e+00,1.5257e-01,2.1815e+00,3.6842e+00,2.6892e+00,4.2369e+00,-2.7141e+02
-4.5686e-02,-1.2044e+00,-8.7802e-01,1.8437e+00,3.4767e+00,3.2936e+00,4.2095e+00,-3.6487e+02
-6.0317e-02,-1.6298e+00,3.3865e-02,1.3697e+00,2.5273e+00,4.0365e+00,3.9472e+00,-4.8999e+02
-3.4449e-01,-1.3004e+00,-3.8624e-01,1.0859e+00,1.4902e+00,3.3531e+00,4.3358e+00,-5.5863e+02
-7.6610e-02,-1.4690e+00,-7.9771e-01,-6.3446e-02,1.7009e+00,4.1679e+00,3.5391e+00,-4.9605e+02
8.8548e-02,-1.6537e+00,-1.1217e+00,2.1602e+00,9.0414e-01,3.9599e+00,4.1605e+00,-2.9497e+02
3.0598e-02,-1.0833e+00,1.1184e+00,2.2010e+00,1.8771e+00,4.2328e+00,3.2109e+00,-4.4992e+02
2.7817e-01,-1.0553e+00,6.5672e-02,8.6961e-01,3.8601e+00,2.7698e+00,3.9431e+00,-5.4388e+02
3.8391e-01,-9.6251e-01,1.1122e+00,1.5021e+00,3.8670e+00,3.7740e+00,3.5293e+00,-3.6748e+02
8.2751e-02,-8.0509e-01,-1.0264e+00,1.2817e+00,3.8426e+00,3.6367e+00,3.4902e+00,-4.0594e+02
1.4893e-01,-1.3551e+00,7.8107e-01,-1.1213e-01,3.2394e+00,4.1836e+00,2.8783e+00,-2.1299e+02
