logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
1.1036e-01,-5.9953e-01,1.8468e+00,2.7579e+00,3.9688e+00,2.9567e+00,3.1521e+00,-9.7994e+03
1.2144e-01,-1.4971e+00,-9.6893e-01,1.3344e+00,1.0844e+00,3.8136e+00,4.3301e+00,-5.9593e+03
-2.5599e-01,-1.8971e+00,4.0985e-01,2.1472e+00,3.3200e+00,3.6570e+00,2.7399e+00,-1.5183e+04
-7.6374e-02,-1.5108e+00,9.2910e-01,2.0979e+00,2.2048e+00,2.0449e+00,4.4539e+00,-5.6593e+03
3.7840e-01,-1.7586e+00,-2.5336e-01,7.4148e-01,3.5612e+00,4.0190e+00,3.2482e+00,-2.2164e+04
1.9823e-01,-1.6622e+00,5.0626e-01,2.4027e+00,1.8222e+00,3.6954e+00,4.3775e+00,-1.6747e+03
-6.8995e-01,-9.8175e-01,1.3568e+00,6.2449e-01,2.7188e+00,3.9136e+00,4.0160e+00,-2.0911e+04
4.8331e-01,-1.7536e+00,-9.5340e-01,2.6884e+00,3.3112e+00,4.1056e+00,3.7256e+00,-7.3611e+03
2.3442e-01,-1.9617e+00,1.3561e-01,1.9714e+00,2.3032e+00,2.4371e+00,4.5353e+00,-9.7199e+03
3.5290e-01,-1.2144e+00,2.0641e+00,9.0733e-01,2.3041e+00,3.5731e+00,4.4382e+00,-4.8887e+03
-6.8898e-01,-1.0557e+00,-8.9461e-01,8.4238e-01,4.5977e-01,4.0448e+00,3.6566e+00,-1.2317e+04
2.5278e-01,-1.0646e+00,1.7530e+00,1.2155e+00,7.1780e-01,3.8354e+00,4.3500e+00,-1.4639e+04
-3.4649e-01,-7.1466e-01,-3.1015e-01,2.4479e+00,1.4138e+00,4.2159e+00,3.4288e+00,-2.4798e+03
-2.7404e-02,-6.6459e-01,4.5587e-01,2.9646e+00,3.5451e+00,2.7398e+00,4.2932e+00,-8.2720e+03
2.4523e-01,-6.1688e-01,1.4175e-01,1.6670e+00,4.0428e+00,2.6966e+00,2.6820e+00,-1.6474e+04
-3.4401e-01,-7.8828e-01,1.9883e+00,1.3424e+00,3.2601e+00,3.1082e+00,4.1942e+00,-1.7870e+04
1.5613e-01,-1.2256e+00,6.8963e-01,7.4229e-01,1.5704e+00,4.1690e+00,3.9111e+00,-7.7780e+03
-3.1742e-01,-1.1360e+00,7.7740e-01,1.0519e+00,2.0623e+00,3.8361e+00,4.0813e+00,-1.9702e+04
-8.6438e-01,-5.5103e-01,-7.5006e-01,2.4567e+00,2.3721e+00,4.1107e+00,3.8546e+00,-2.4891e+03
-2.5788e-01,-1.0506e+00,1.4938e+00,1.8256e+00,2.2381e+00,2.8321e+00,4.4269e+00,-1.2653e+04
-2.5300e-01,-1.4706e+00,-1.0834e+00,4.9038e-01,2.9616e+00,4.0061e+00,2.7122e+00,-1.6689e+04
8.0353e-02,-9.4220e-01,1.3841e+00,1.1284e+00,2.9476e+00,3.5138e+00,4.4421e+00,-1.2770e+04
2.9063e-01,-1.3566e+00,-3.6401e-01,2.2521e+00,2.5562e+00,4.1231e+00,4.0624e+00,-2.0295e+03
-1.0481e-01,-1.2361e+00,1.4879e+00,4.5885e-01,3.5032e+00,3.5537e+00,3.7438e+00,-6.2851e+03
3.6566e-01,-1.8034e+00,-3.2040e-01,2.1354e-01,3.9170e+00,3.2683e+00,2.9841e+00,-1.6984e+04
-2.8859e-01,-1.3473e+00,1.2566e+00,6.4425e-01,3.4889e+00,3.1783e+00,2.9858e+00,-1.6338e+04
-6.4220e-02,-1.6265e+00,-4.4267e-01,-1.4626e-01,8.4801e-01,3.3638e+00,4.4309e+00,-9.4461e+03
-6.2427e-02,-1.3409e+00,-7.9931e-01,-4.4002e-02,2.7560e+00,3.8782e+00,4.0716e+00,-2.0081e+04
-6.9567e-01,-1.1732e+00,1.5623e+00,6.8578e-01,2.6074e+00,2.1632e+00,4.3068e+00,-1.1215e+04
-5.8394e-01,-7.7350e-01,1.6065e+00,2.7953e-01,2.6270e+00,3.6100e+00,4.2271e+00,-1.1542e+04
-1.0736e-01,-1.0549e+00,-1.9362e-01,2.5300e+00,3.3445e+00,2.3810e+00,4.2511e+00,-1.0381e+04
-8.0107e-01,-7.5339e-01,-3.2149e-01,1.7305e+00,2.3112e+00,4.1486e+00,3.3508e+00,-1.8364e+03
-7.4559e-01,-5.8174e-01,1.5697e+00,1.7388e+00,2.4695e+00,2.9921e+00,4.4165e+00,-1.0642e+04
3.6426e-01,-7.8221e-01,2.6268e-01,1.9453e+00,3.9340e+00,3.5839e+00,3.9560e+00,-1.4946e+04
-9.8442e-02,-1.6407e+00,1.8326e+00,1.2577e+00,1.5121e+00,2.6962e+00,4.4062e+00,-8.8370e+03
5.8728e-02,-7.5238e-01,-7.6061e-02,3.0058e+00,3.6004e+00,3.8596e+00,3.3273e+00,-1.1740e+04
1.8780e-01,-6.1587e-01,-7.9219e-01,3.2467e+00,3.2434e+00,4.0853e+00,2.5960e+00,-8.0650e+03
2.2829e-01,-5.6838e-01,2.1208e+00,2.7718e+00,1.5845e+00,3.4153e+00,4.5998e+00,-1.9320e+04
-5.0192e-01,-1.2702e+00,-2.5395e-01,3.5105e-01,3.0712e+00,3.5139e+00,4.1351e+00,-7.5154e+03
-4.3877e-02,-1.0952e+00,-2.7467e-01,1.9267e+00,8.6039e-01,2.9216e+00,4.4919e+00,-1.2085e+04
-2.7427e-01,-1.0226e+00,-9.1553e-01,5.6666e-01,2.8441e+00,4.1086e+00,3.6179e+00,-1.3540e+04
-3.1538e-01,-1.1994e+00,-1.2659e-01,8.6107e-01,2.0409e+00,3.3710e+00,4.3072e+00,-9.4984e+03
-5.3873e-01,-6.1487e-01,-1.4839e-01,1.2112e+00,1.0605e+00,4.2763e+00,2.6192e+00,-1.0112e+04
-2.0553e-01,-5.9969e-01,2.5183e+00,6.2000e-01,1.6373e+00,1.7854e+00,4.3980e+00,-2.1429e+04
1.6840e-01,-1.3805e+00,-1.4215e-01,2.8202e+00,2.9127e+00,3.5607e+00,4.2680e+00,-1.1996e+04
-6.0642e-01,-5.8554e-01,1.1362e+00,1.4364e+00,3.2068e+00,3.6628e+00,4.2384e+00,-1.2330e+04
-9.5702e-02,-1.3355e+00,-7.7928e-01,1.7348e+00,2.4334e+00,2.2485e+00,4.4769e+00,-1.7788e+04
3.9130e-01,-1.1217e+00,-3.4185e-01,1.8531e+00,2.1160e+00,4.3879e+00,3.2864e+00,-1.9690e+04
-3.6284e-01,-1.3174e+00,6.3324e-01,-1.6365e-01,1.0221e+00,3.6984e+00,4.2626e+00,-6.3157e+03
-4.9753e-01,-1.9758e+00,-3.5440e-01,-1.0467e-01,2.6432e+00,1.8312e+00,4.2830e+00,-1.8428e+04
-3.3311e-01,-1.3365e+00,-7.6158e-01,2.1769e+00,2.9740e+00,3.8169e+00,3.7767e+00,-1.2669e+04
-1.0516e-01,-1.7813e+00,1.5809e+00,2.1587e-01,3.2072e+00,3.5842e+00,4.0676e+00,-8.5549e+03
2.5929e-01,-5.2802e-01,-1.2597e+00,3.0048e+00,2.4600e+00,4.3413e+00,3.5418e+00,-2.2024e+04
-9.7390e-01,-7.7598e-01,3.3205e-01,3.7262e-01,1.3338e+00,4.0853e+00,3.6594e+00,-7.3436e+03
-5.8877e-01,-1.3512e+00,3.4623e-01,2.2528e+00,2.9951e+00,2.2714e+00,4.2185e+00,-2.1493e+04
1.8633e-01,-1.9718e+00,-7.0456e-01,1.3696e+00,6.4283e-01,3.5644e+00,4.3901e+00,-2.0361e+04
-3.5396e-01,-1.1402e+00,-1.2474e+00,8.9563e-01,2.6232e+00,2.5206e+00,4.3935e+00,-9.1940e+03
3.0440e-02,-1.6265e+00,-3.8012e-02,2.3649e-01,3.6356e+00,3.1855e+00,4.0127e+00,-8.8798e+03
1.1368e-01,-1.3367e+00,1.7093e+00,1.3928e+00,3.0552e+00,4.1582e+00,3.5301e+00,-1.1183e+04
4.4580e-02,-7.7684e-01,7.4373e-01,1.6433e+00,3.4146e+00,4.2322e+00,2.6884e+00,-1.6754e+04
-2.3953e-01,-1.6160e+00,5.8096e-01,1.1510e+00,1.9192e+00,1.8504e+00,4.3761e+00,-4.5610e+03
-7.5349e-01,-1.0253e+00,6.6879e-01,4.3416e-01,3.2956e+00,1.8015e+00,4.1721e+00,-1.9788e+04
-5.4234e-01,-6.8889e-01,2.1944e+00,2.0488e+00,2.4043e+00,4.0475e+00,3.6306e+00,-2.0512e+04
-9.8622e-01,-6.4205e-01,1.6054e+00,8.1634e-01,5.1938e-01,4.0625e+00,3.9860e+00,-5.5619e+03
-5.2717e-02,-8.9791e-01,1.9871e+00,7.6418e-01,2.0183e+00,2.7809e+00,4.5034e+00,-1.3169e+04
