logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
1.8828e-01,-1.6707e+00,8.6674e-01,1.3742e+00,9.1833e-01,4.2849e+00,2.6032e+00,-1.9219e+02
1.5846e-01,-1.6996e+00,1.7712e-01,1.7872e+00,2.5929e+00,4.2268e+00,3.3794e+00,-5.6995e+02
2.0725e-01,-1.5066e+00,1.1660e+00,1.5432e+00,3.3431e+00,3.5565e+00,4.3109e+00,-7.0883e+02
6.6985e-02,-1.1760e+00,1.4571e+00,4.2871e-01,3.2429e+00,3.4739e+00,4.3098e+00,-6.8047e+02
1.7536e-01,-1.4422e+00,1.0043e+00,1.8204e+00,6.8398e-01,4.1683e+00,3.9107e+00,-5.1640e+02
4.7190e-02,-1.6106e+00,-9.3559e-01,1.7773e-01,9.7517e-01,4.2254e+00,3.1674e+00,-3.7788e+02
-3.6867e-01,-1.4266e+00,9.5403e-01,5.6810e-01,5.3581e-01,1.9610e+00,4.3878e+00,-3.8957e+02
3.0999e-02,-8.3581e-01,-2.2477e-01,1.9388e+00,3.6764e+00,3.9544e+00,3.0562e+00,-1.7097e+02
3.8337e-01,-1.7478e+00,5.8170e-01,1.9556e-01,3.6096e+00,3.8478e+00,3.9732e+00,-5.1578e+02
9.1336e-02,-1.5518e+00,9.9479e-01,1.0780e+00,3.4511e+00,3.0283e+00,4.2740e+00,-6.6055e+02
2.5733e-01,-1.4602e+00,-4.0281e-01,2.3361e+00,3.4186e+00,2.2723e+00,4.3742e+00,-7.9716e+02
-8.5039e-02,-1.2654e+00,2.8234e-01,8.7321e-01,1.6533e+00,4.2344e+00,2.7658e+00,-3.7785e+02
-9.8389e-02,-6.3565e-01,-5.6776e-01,3.0027e+00,9.2132e-01,4.0800e+00,3.9938e+00,-6.8484e+02
-7.6226e-01,-8.2920e-01,8.0740e-01,1.5326e+00,2.8990e+00,2.4350e+00,4.3420e+00,-6.6187e+02
1.6273e-01,-1.0110e+00,7.6017e-01,2.0908e+00,3.4349e+00,4.1541e+00,3.0559e+00,-5.1833e+02
-2.4053e-01,-1.0881e+00,-3.2065e-01,2.3273e+00,2.2577e+00,3.6936e+00,4.2289e+00,-6.8812e+02
1.6533e-01,-1.3260e+00,9.6778e-01,7.4561e-01,3.3262e+00,4.1584e+00,3.1650e+00,-7.1687e+02
-3.9849e-01,-8.6195e-01,1.1319e+00,2.5730e+00,2.0798e+00,3.0810e+00,4.3530e+00,-7.6160e+02
-4.1271e-01,-1.4196e+00,2.8122e-01,4.4880e-01,1.1229e+00,2.1247e+00,4.3788e+00,-5.4382e+02
6.2046e-02,-1.7869e+00,1.0941e+00,1.1363e+00,1.7952e+00,3.8936e+00,4.2148e+00,-7.5515e+02
1.4306e-01,-1.7275e+00,-2.6627e-01,1.4829e+00,9.7777e-01,4.2303e+00,3.5610e+00,-4.2528e+02
-3.4674e-01,-1.3565e+00,2.7792e-01,5.7022e-01,6.4597e-01,3.0804e+00,4.3665e+00,-5.6167e+02
-1.7709e-01,-1.7878e+00,-9.9145e-01,1.7345e+00,1.1279e+00,2.0927e+00,4.4125e+00,-4.5288e+02
3.8601e-02,-1.2434e+00,-3.8963e-01,1.7778e+00,3.0253e+00,4.1916e+00,2.7341e+00,-8.6820e+02
-8.5142e-02,-1.7799e+00,1.1601e-01,9.6662e-01,9.4004e-01,3.8191e+00,4.2380e+00,-4.6132e+02
2.5042e-01,-1.9858e+00,1.9464e-01,1.1468e+00,3.1407e+00,4.1119e+00,3.8096e+00,-3.3446e+02
-3.4810e-01,-1.6728e+00,-9.9222e-01,4.4141e-01,5.7924e-01,2.8780e+00,4.3717e+00,-5.6411e+02
-7.1996e-02,-6.3044e-01,-1.2162e+00,2.9802e+00,1.8207e+00,4.2520e+00,2.7244e+00,-3.7987e+02
-3.0553e-01,-9.6764e-01,1.8112e-01,2.1133e+00,5.2594e-01,4.0784e+00,3.8895e+00,-8.3979e+02
3.9042e-01,-1.6676e+00,1.4281e+00,1.2598e+00,3.4810e+00,2.8151e+00,4.3852e+00,-6.7046e+02
2.3399e-02,-1.4903e+00,3.0774e-01,2.2834e+00,1.6356e+00,1.6841e+00,4.4561e+00,-7.3065e+02
2.0638e-01,-1.4852e+00,1.0682e+00,2.2865e+00,2.8885e+00,4.0098e+00,4.0997e+00,-5.3309e+02
-2.8934e-01,-1.3863e+00,8.6278e-01,1.5377e+00,8.8277e-01,2.7729e+00,4.3910e+00,-8.2434e+02
2.7867e-01,-1.6953e+00,1.1981e+00,1.8105e-01,2.1206e+00,4.2785e+00,3.1815e+00,-3.3194e+02
-8.2915e-01,-7.5654e-01,-1.1230e+00,2.2346e+00,2.8462e+00,3.3715e+00,4.2807e+00,-8.0486e+02
3.9421e-01,-9.9991e-01,-8.4795e-02,2.2973e+00,3.7459e+00,3.9619e+00,3.4557e+00,-5.5151e+02
1.9472e-01,-1.1179e+00,1.3689e-01,2.4419e-01,3.5615e+00,4.0991e+00,2.9616e+00,-2.0233e+02
1.2263e-02,-8.6288e-01,4.5063e-01,1.0362e-02,3.7269e+00,3.7606e+00,3.6470e+00,-1.3498e+02
-1.3263e-01,-1.7892e+00,5.6676e-01,9.3003e-01,2.6972e+00,3.3881e+00,4.3078e+00,-6.4723e+02
5.0259e-02,-7.5595e-01,8.0087e-01,2.0697e+00,3.9176e+00,2.9529e+00,3.4578e+00,-3.8379e+02
-1.0687e-01,-1.5626e+00,4.5137e-01,2.0419e+00,2.7532e+00,1.8558e+00,4.3872e+00,-5.1966e+02
2.1072e-02,-1.5097e+00,-6.1948e-01,1.2753e+00,3.2509e+00,2.4307e+00,4.3485e+00,-7.6765e+02
1.2958e-01,-1.5831e+00,-3.4862e-01,1.6660e+00,3.1439e+00,3.7768e+00,4.2338e+00,-7.5847e+02
-6.0057e-01,-7.7399e-01,-6.8898e-02,1.4733e+00,1.2782e+00,4.2229e+00,2.6000e+00,-7.0943e+02
2.6417e-01,-1.8201e+00,-5.6976e-01,1.8189e+00,3.2400e+00,4.0454e+00,3.9150e+00,-3.1639e+02
3.5766e-01,-7.9151e-01,3.5683e-01,1.6510e+00,4.0498e+00,1.6601e+00,3.1424e+00,-5.6352e+02
-2.9397e-01,-1.4729e+00,-4.1642e-01,2.1821e+00,9.7617e-01,3.0714e+00,4.3542e+00,-5.3116e+02
-2.5319e-02,-1.8349e+00,-7.4086e-01,8.0653e-01,7.3252e-01,4.2046e+00,3.2844e+00,-7.7579e+02
3.7300e-01,-1.8648e+00,-2.3384e-01,2.1881e+00,1.2427e+00,4.3168e+00,2.9039e+00,-7.9374e+02
-5.3077e-01,-1.0976e+00,-1.1815e+00,1.8398e+00,2.8858e+00,2.5403e+00,4.3272e+00,-7.0345e+02
-8.6716e-03,-6.6326e-01,4.4391e-03,3.1103e+00,2.2377e+00,3.1708e+00,4.4093e+00,-1.9381e+02
-1.3205e-01,-1.1054e+00,7.3698e-01,2.5766e+00,1.0358e+00,1.7036e+00,4.4195e+00,-2.4539e+02
2.8667e-01,-1.4038e+00,5.0193e-01,2.4680e+00,7.5452e-01,4.0060e+00,4.1902e+00,-5.1280e+02
2.6410e-02,-1.3033e+00,3.6632e-01,2.0869e+00,3.1756e+00,2.5020e+00,4.3686e+00,-4.0900e+02
-1.5838e-01,-1.2185e+00,1.0992e+00,2.3963e+00,1.2681e+00,2.5823e+00,4.4036e+00,-4.0645e+02
-5.2234e-02,-1.8992e+00,-7.7124e-01,-2.1263e-01,2.7607e+00,3.8812e+00,4.1179e+00,-1.8774e+02
-1.3122e-01,-1.4189e+00,-7.4600e-01,-5.3136e-02,1.5066e+00,3.9920e+00,4.0548e+00,-2.4651e+02
1.9835e-01,-1.4063e+00,8.5238e-01,2.0844e+00,2.3515e+00,4.1438e+00,3.9557e+00,-4.0055e+02
1.1827e-01,-1.5416e+00,1.4183e+00,6.1698e-01,6.4698e-01,4.1590e+00,3.8476e+00,-6.8564e+02
-7.1437e-01,-7.0207e-01,-8.0446e-01,9.2426e-01,1.0098e+00,4.2207e+00,2.7506e+00,-5.3125e+02
-3.9490e-01,-1.8281e+00,-2.8730e-01,7.4282e-01,1.6398e+00,2.3070e+00,4.3616e+00,-6.8684e+02
2.7539e-01,-1.4799e+00,8.6082e-01,2.0959e+00,4.0765e-01,4.3007e+00,2.8832e+00,-8.5635e+02
6.7706e-02,-7.1819e-01,4.6653e-01,2.8863e+00,3.3030e+00,4.1479e+00,3.1536e+00,-4.0179e+02
1.1009e-01,-1.1405e+00,-1.0276e+00,1.0243e+00,3.3057e+00,4.1829e+00,2.9764e+00,-5.6588e+02
-3.4809e-01,-1.5835e+00,-9.9111e-01,2.2655e-02,4.1331e-01,2.8051e+00,4.3720e+00,-3.3030e+02
6.9956e-02,-1.8502e+00,1.4317e+00,1.3464e+00,2.8553e+00,3.0262e+00,4.4042e+00,-6.0409e+02
2.0046e-01,-1.3996e+00,-7.4363e-01,2.2503e+00,2.2413e+00,4.1999e+00,3.8457e+00,-6.3424e+02
1.2289e-01,-1.8629e+00,7.8410e-01,3.0975e-01,2.1706e+00,4.1693e+00,3.8079e+00,-4.9237e+02
3.3267e-01,-1.4823e+00,1.0029e+00,2.6443e+00,2.7159e+00,2.7828e+00,4.4785e+00,-5.5492e+02
3.6551e-01,-9.4169e-01,5.4714e-01,1.9971e+00,3.8386e+00,3.8220e+00,3.4909e+00,-5.2116e+02
-1.7558e-01,-1.5809e+00,-3.7757e-01,1.2197e+00,1.1081e+00,3.8056e+00,4.1924e+00,-6.9555e+02
-1.7464e-01,-9.7475e-01,-1.0497e-01,2.4232e+00,2.6175e+00,3.9756e+00,3.9877e+00,-5.1916e+02
-3.7508e-02,-1.1240e+00,2.9262e-01,7.5007e-01,2.5991e+00,4.2456e+00,2.9268e+00,-5.5017e+02
2.0382e-01,-1.9754e+00,5.8480e-01,6.3083e-01,3.1313e+00,3.9470e+00,4.1544e+00,-7.4052e+02
2.1935e-02,-1.1912e+00,-1.6692e-01,3.0340e-01,2.0367e+00,4.2637e+00,2.5009e+00,-4.3630e+02
-6.1743e-01,-8.5112e-01,8.5395e-01,-1.8823e-01,3.2201e+00,2.7632e+00,4.2858e+00,-7.1698e+02
5.7012e-02,-6.5403e-01,8.3752e-01,3.0609e+00,3.0090e+00,4.1338e+00,3.6070e+00,-6.6760e+02
-3.0940e-01,-1.6772e+00,-4.2804e-01,3.9329e-01,7.5520e-01,3.5914e+00,4.2703e+00,-7.8687e+02
2.3280e-02,-1.9501e+00,4.5013e-01,1.4423e+00,2.9691e+00,3.2648e+00,4.3433e+00,-4.7571e+02
-3.3048e-02,-1.3607e+00,-4.4395e-01,1.2237e+00,3.3253e+00,2.3222e+00,4.3554e+00,-8.1084e+02
3.9753e-02,-1.5070e+00,1.2779e+00,1.2367e+00,1.8708e+00,3.6178e+00,4.3500e+00,-8.3272e+02
-9.2578e-01,-8.1929e-01,1.0953e+00,3.5156e-01,2.1001e+00,2.0400e+00,4.3921e+00,-7.4194e+02
1.8738e-02,-1.2837e+00,-1.1296e+00,1.6403e+00,3.2178e+00,3.8872e+00,4.0678e+00,-4.4747e+02
-4.9398e-01,-1.0933e+00,-6.2181e-01,1.1054e+00,2.7435e+00,2.6046e+00,4.3459e+00,-7.5225e+02
-4.0828e-01,-1.5143e+00,5.6932e-02,1.4036e-01,1.4614e+00,2.7239e+00,4.3602e+00,-5.6116e+02
2.3375e-01,-1.1472e+00,9.3083e-01,4.5926e-01,3.5801e+00,4.0838e+00,2.9888e+00,-5.6056e+02
6.1075e-02,-1.5619e+00,3.4429e-01,1.0266e+00,2.2620e+00,4.2337e+00,2.8259e+00,-6.0807e+02
-2.2061e-02,-1.9567e+00,1.0814e+00,1.0525e+00,2.5540e+00,3.7683e+00,4.2474e+00,-1.8222e+02
2.8909e-01,-1.7559e+00,9.4505e-01,1.5382e+00,1.2356e+00,4.2912e+00,2.5603e+00,-4.7217e+02
-3.8747e-01,-1.8470e+00,-2.6515e-01,-9.4164e-03,1.7110e+00,2.4940e+00,4.3649e+00,-5.9968e+02
5.1263e-02,-1.4826e+00,-1.1203e-01,5.4564e-01,1.6216e+00,4.2511e+00,2.9885e+00,-1.8810e+02
8.3161e-02,-1.5491e+00,-1.3219e-01,1.2928e+00,3.2360e+00,3.3272e+00,4.3330e+00,-6.9009e+02
-4.2983e-01,-1.4345e+00,-9.0382e-01,7.6437e-01,1.1132e+00,2.0766e+00,4.3820e+00,-4.5318e+02
-3.9892e-01,-6.2407e-01,-5.6082e-04,3.0167e+00,2.2671e+00,2.8900e+00,4.3505e+00,-7.2553e+02
2.8774e-01,-1.2981e+00,-1.8293e-01,-9.5712e-02,3.3878e+00,4.1885e+00,2.7791e+00,-3.0273e+02
-2.5625e-01,-6.8660e-01,7.7067e-01,2.8616e+00,1.3930e+00,4.1303e+00,3.6519e+00,-4.9065e+02
2.8146e-01,-9.1324e-01,-1.6429e-01,1.6549e+00,3.8877e+00,2.9381e+00,3.9501e+00,-7.6899e+02
3.0043e-01,-1.7303e+00,1.3048e+00,8.1409e-01,5.4543e-01,4.2713e+00,3.4915e+00,-5.3614e+02
-5.4262e-01,-1.2777e+00,-1.0263e+00,9.5463e-01,1.6709e+00,2.9208e+00,4.3522e+00,-4.5564e+02
2.5760e-01,-1.7081e+00,-9.0840e-01,1.7419e+00,1.8573e+00,4.2930e+00,2.9957e+00,-5.6189e+02
3.3893e-01,-1.0892e+00,8.7932e-01,2.5186e+00,3.1662e+00,4.2091e+00,3.4371e+00,-6.7660e+02
-4.2839e-01,-1.1819e+00,9.5540e-01,1.4498e+00,5.0507e-01,3.3243e+00,4.3320e+00,-4.9089e+02
2.3011e-01,-1.4516e+00,5.9924e-01,9.0410e-01,3.3864e+00,3.8317e+00,4.1582e+00,-7.0295e+02
2.2697e-01,-9.0065e-01,1.1029e+00,3.2952e-01,3.9107e+00,2.1646e+00,3.9068e+00,-2.8257e+02
1.2057e-01,-1.2517e+00,-5.4086e-01,9.8735e-01,2.8834e+00,4.2448e+00,2.7481e+00,-6.7691e+02
-3.4872e-01,-1.4918e+00,-7.3697e-01,8.8930e-01,1.8865e+00,2.6497e+00,4.3757e+00,-5.5627e+02
-6.5796e-01,-9.9187e-01,6.7039e-01,6.2766e-01,1.5164e+00,2.8624e+00,4.3693e+00,-7.3214e+02
2.5032e-02,-1.8088e+00,-3.3038e-01,-1.4602e-01,2.8344e+00,4.0848e+00,3.7865e+00,-6.8034e+02
3.3836e-01,-1.0366e+00,1.0201e+00,2.5955e+00,3.3057e+00,4.1632e+00,3.5511e+00,-4.9694e+02
4.0899e-01,-1.9748e+00,4.9026e-01,2.1251e+00,1.8427e+00,4.3149e+00,3.0453e+00,-6.5428e+02
1.7799e-01,-1.6970e+00,1.6424e-01,2.3664e+00,2.0313e+00,3.9053e+00,4.2226e+00,-4.0766e+02
-7.8519e-02,-1.2618e+00,3.5305e-01,1.4588e-01,5.5979e-01,4.2410e+00,2.7389e+00,-3.2679e+02
1.7220e-01,-1.5408e+00,-9.5161e-01,1.1547e+00,3.5337e+00,2.5808e+00,4.2946e+00,-2.4907e+02
-3.3609e-01,-1.5289e+00,1.2872e-01,4.6055e-02,1.8319e+00,3.1874e+00,4.3448e+00,-4.9498e+02
2.3071e-02,-1.8493e+00,2.1561e-01,6.0424e-01,3.1451e+00,2.6404e+00,4.3654e+00,-3.0019e+02
1.8845e-02,-1.0674e+00,-8.7460e-01,1.8364e+00,1.3627e+00,4.2704e+00,2.6561e+00,-7.2782e+02
2.5750e-01,-1.7740e+00,6.8994e-01,2.4580e+00,2.4368e+00,3.2326e+00,4.4482e+00,-4.3540e+02
-7.9356e-01,-7.0656e-01,7.3369e-01,7.7783e-01,2.0727e+00,4.1917e+00,3.2325e+00,-5.7127e+02
-6.6086e-02,-1.0079e+00,-1.9354e-01,2.3599e+00,1.2828e+00,4.2501e+00,2.5695e+00,-8.0289e+02
-3.1343e-01,-1.4862e+00,-6.7957e-01,2.0106e+00,1.2396e+00,3.0760e+00,4.3468e+00,-5.2389e+02
-3.1727e-01,-8.7768e-01,1.1435e+00,2.6454e+00,8.7941e-01,2.1150e+00,4.3927e+00,-7.4496e+02
-2.5980e-01,-1.1519e+00,-1.0289e+00,2.3133e+00,5.5267e-01,3.1265e+00,4.3636e+00,-8.4607e+02
-2.4603e-01,-9.6389e-01,6.3393e-01,2.5899e+00,5.8781e-01,2.0607e+00,4.4064e+00,-2.5527e+02
3.1932e-01,-1.9483e+00,5.3015e-02,2.8663e-02,2.8746e+00,4.2807e+00,2.7904e+00,-7.2948e+02
1.3827e-01,-1.9066e+00,-1.2860e-01,1.2209e-01,2.9595e+00,4.1050e+00,3.8371e+00,-1.3484e+02
-3.4245e-01,-1.2131e+00,-1.5027e-01,1.0966e+00,6.3547e-01,3.6712e+00,4.2583e+00,-3.9363e+02
-5.3328e-01,-1.2754e+00,-1.5132e-01,6.2605e-01,8.9245e-01,2.0897e+00,4.3730e+00,-7.7819e+02
1.4237e-01,-1.6346e+00,2.6956e-01,-1.7032e-01,2.6885e+00,4.1857e+00,3.6216e+00,-5.1649e+02
1.1433e-01,-1.5633e+00,-5.3634e-01,1.9017e+00,1.0578e+00,4.2610e+00,2.6587e+00,-2.3863e+02
7.4972e-02,-8.4089e-01,6.1178e-01,1.0374e+00,3.9191e+00,2.8936e+00,3.4425e+00,-7.9927e+02
-2.7005e-01,-1.2925e+00,-2.9293e-01,1.3148e+00,1.6076e+00,3.6846e+00,4.2558e+00,-6.4251e+02
-1.3458e-01,-1.3427e+00,8.0140e-01,8.8729e-01,1.7598e+00,3.9624e+00,4.0869e+00,-3.3307e+02
1.7064e-01,-9.2962e-01,-1.9679e-01,1.8265e+00,3.8627e+00,2.9731e+00,3.8322e+00,-6.5522e+02
1.4358e-01,-1.9495e+00,-4.6295e-01,6.9463e-01,7.8922e-01,4.2719e+00,2.6725e+00,-2.7562e+02
5.0408e-03,-1.3731e+00,-1.1358e+00,2.0055e+00,3.2755e+00,2.1321e+00,4.3503e+00,-7.3105e+01
1.4702e-01,-1.8472e+00,-7.1791e-01,1.7975e-01,2.8370e+00,4.2266e+00,2.9432e+00,-2.3887e+02
2.1136e-01,-8.6506e-01,6.5481e-01,1.6418e+00,3.8794e+00,3.7974e+00,2.6845e+00,-2.5937e+02
-1.4798e-02,-1.5611e+00,-9.7685e-01,1.5117e+00,1.2342e+00,4.0816e+00,3.9729e+00,-1.1155e+02
1.5759e-02,-1.4041e+00,-4.8471e-01,1.1359e+00,2.0532e+00,4.2008e+00,3.5210e+00,-1.8013e+02
1.5021e-01,-1.3793e+00,7.3607e-01,9.8847e-01,3.3823e+00,3.9803e+00,3.9066e+00,-3.7896e+02
-9.7629e-03,-1.2993e+00,-5.1227e-01,4.9269e-02,2.8747e+00,4.1516e+00,3.6056e+00,-7.9926e+01
-6.4699e-01,-7.6462e-01,-4.3830e-01,6.3460e-01,6.8455e-01,4.1014e+00,3.8372e+00,-8.5699e+02
1.5184e-01,-1.3445e+00,3.3649e-01,2.6325e+00,2.2375e+00,3.4831e+00,4.3903e+00,-6.3532e+02
3.9967e-02,-6.2622e-01,-1.0999e+00,3.0245e+00,2.5285e+00,4.1889e+00,3.6386e+00,-4.0807e+02
-8.1241e-01,-7.6124e-01,3.0975e-01,1.0681e+00,5.4357e-01,3.9546e+00,4.0605e+00,-6.5372e+02
-7.6781e-01,-9.0420e-01,-4.9238e-01,5.4253e-01,2.6918e+00,2.4624e+00,4.3553e+00,-7.0214e+02
2.9007e-02,-6.9080e-01,1.1367e+00,2.9265e+00,1.2530e+00,4.2241e+00,3.4955e+00,-5.4922e+02
-8.4930e-02,-1.0940e+00,3.1679e-01,2.5338e+00,8.5831e-01,3.7179e+00,4.2880e+00,-2.6806e+02
-3.2519e-01,-1.5601e+00,-4.6879e-01,1.8237e+00,1.6964e+00,2.1484e+00,4.3748e+00,-4.8300e+02
1.1837e-01,-1.2553e+00,9.8392e-01,1.3964e+00,3.5004e+00,2.2485e+00,4.3256e+00,-5.5744e+02
-3.6937e-01,-6.1511e-01,-7.1319e-01,2.9339e+00,1.1685e+00,4.0449e+00,3.9304e+00,-5.4415e+02
-9.0949e-02,-1.6801e+00,3.6286e-01,8.9496e-01,2.2237e+00,4.0600e+00,3.8909e+00,-5.6560e+02
-3.4999e-02,-1.1158e+00,3.3789e-01,2.4368e+00,1.8588e+00,3.7534e+00,4.3126e+00,-6.7661e+02
1.9013e-01,-1.7135e+00,5.2751e-01,-1.6558e-01,1.4237e+00,4.2856e+00,3.0211e+00,-7.1694e+02
-1.5814e-01,-1.3823e+00,-6.4200e-01,3.0111e-01,1.5804e+00,3.9525e+00,4.0925e+00,-3.2975e+02
-3.4272e-01,-1.1623e+00,-9.7295e-01,9.4867e-01,6.4998e-01,3.9018e+00,4.1001e+00,-7.8252e+02
-6.6717e-01,-7.0705e-01,5.3827e-01,5.2970e-01,2.3736e+00,4.2129e+00,2.7914e+00,-8.0336e+02
-2.0950e-01,-1.7063e+00,-1.2585e-01,1.5742e+00,1.9114e+00,2.3455e+00,4.3871e+00,-4.2254e+02
2.4522e-01,-1.0181e+00,-7.7711e-01,1.5574e+00,3.8371e+00,3.3323e+00,3.8643e+00,-5.7314e+02
1.4261e-01,-1.6101e+00,-6.5338e-02,3.9769e-01,2.3892e+00,4.2667e+00,2.8859e+00,-5.0371e+02
5.3269e-02,-7.7754e-01,6.5129e-02,2.9159e+00,2.1831e+00,3.6181e+00,4.3590e+00,-6.8204e+02
-1.4633e-01,-1.1483e+00,-9.6559e-01,8.1292e-01,8.9383e-01,4.1183e+00,3.8666e+00,-5.4516e+02
1.4815e-02,-1.0303e+00,-1.1375e+00,1.7143e+00,3.6002e+00,2.6506e+00,4.2239e+00,-3.7964e+02
1.1807e-01,-1.3156e+00,-2.7001e-01,1.0180e+00,2.1848e+00,4.2755e+00,2.7120e+00,-7.4836e+02
-1.8366e-01,-1.6479e+00,8.6675e-01,6.7335e-01,1.9670e+00,3.3225e+00,4.3529e+00,-4.8025e+02
1.9397e-02,-1.9895e+00,1.0354e+00,1.1126e+00,1.3972e+00,3.8398e+00,4.2482e+00,-6.7517e+02
1.6999e-01,-1.7431e+00,5.7200e-01,2.8992e-02,1.8958e+00,4.2810e+00,2.6008e+00,-3.4119e+02
4.3503e-01,-1.0311e+00,5.9992e-01,2.3508e+00,3.7862e+00,3.1796e+00,4.1493e+00,-7.2816e+02
1.6481e-01,-1.8009e+00,1.2266e+00,1.0612e+00,1.4334e+00,4.0277e+00,4.1574e+00,-7.1991e+02
3.2246e-01,-1.3808e+00,8.2993e-01,2.6952e+00,1.9543e+00,3.2624e+00,4.4716e+00,-5.2553e+02
-3.5708e-03,-1.3367e+00,-7.7196e-01,1.2862e+00,2.0334e+00,4.2414e+00,2.5266e+00,-2.7422e+02
1.1088e-01,-1.1085e+00,1.5598e+00,9.2576e-01,3.2381e+00,3.8163e+00,4.1846e+00,-7.6189e+02
4.1235e-01,-1.1100e+00,-3.8547e-01,1.7701e+00,3.7663e+00,3.9459e+00,3.4659e+00,-6.2178e+02
1.5213e-01,-1.8380e+00,-4.5346e-01,6.1566e-02,2.6323e+00,4.2305e+00,3.3084e+00,-2.1705e+02
1.2787e-01,-9.3256e-01,-5.9344e-02,8.0958e-01,3.8079e+00,3.5906e+00,3.7210e+00,-1.4810e+02
-2.9287e-01,-1.1220e+00,-5.5915e-01,1.1688e+00,1.6921e+00,4.1837e+00,3.2742e+00,-8.5229e+02
2.8314e-01,-1.0723e+00,1.5257e-01,2.1815e+00,3.6842e+00,2.6892e+00,4.2369e+00,-2.7141e+02
2.3757e-01,-1.9800e+00,1.0764e+00,1.7689e+00,2.4682e+00,4.0335e+00,4.1568e+00,-6.1640e+02
-7.7250e-02,-1.2190e+00,-3.7689e-02,4.3449e-01,2.2938e+00,4.1726e+00,3.5535e+00,-5.8837e+02
-3.2849e-01,-1.3055e+00,1.2202e-01,9.6449e-01,2.2614e+00,3.6535e+00,4.2254e+00,-7.5805e+02
-7.6610e-02,-1.4690e+00,-7.9771e-01,-6.3446e-02,1.7009e+00,4.1679e+00,3.5391e+00,-4.9605e+02
8.8548e-02,-1.6537e+00,-1.1217e+00,2.1602e+00,9.0414e-01,3.9599e+00,4.1605e+00,-2.9497e+02
4.9582e-02,-1.9866e+00,7.4549e-02,1.4411e+00,3.0075e+00,2.0360e+00,4.3939e+00,-6.1528e+02
2.7817e-01,-1.0553e+00,6.5672e-02,8.6961e-01,3.8601e+00,2.7698e+00,3.9431e+00,-5.4388e+02
3.8391e-01,-9.6251e-01,1.1122e+00,1.5021e+00,3.8670e+00,3.7740e+00,3.5293e+00,-3.6748e+02
8.2751e-02,-8.0509e-01,-1.0264e+00,1.2817e+00,3.8426e+00,3.6367e+00,3.4902e+00,-4.0594e+02
1.4893e-01,-1.3551e+00,7.8107e-01,-1.1213e-01,3.2394e+00,4.1836e+00,2.8783e+00,-2.1299e+02
