logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-5.6772e-01,-9.4751e-01,-1.2517e+00,2.4468e+00,3.6392e+00,2.1664e+00,3.9244e+00,-3.5029e+04
1.2144e-01,-1.4971e+00,-9.6893e-01,1.3344e+00,1.0844e+00,3.8136e+00,4.3301e+00,-5.9593e+03
-2.5599e-01,-1.8971e+00,4.0985e-01,2.1472e+00,3.3200e+00,3.6570e+00,2.7399e+00,-1.5183e+04
-2.7291e-01,-9.4883e-01,7.8249e-01,1.1183e+00,3.1403e+00,1.9437e+00,4.3278e+00,-2.5410e+04
3.7840e-01,-1.7586e+00,-2.5336e-01,7.4148e-01,3.5612e+00,4.0190e+00,3.2482e+00,-2.2164e+04
-9.9034e-01,-1.2908e+00,8.2204e-01,3.7505e-01,2.9932e+00,2.1304e+00,4.2521e+00,-3.1955e+04
4.0840e-01,-9.7058e-01,-4.3618e-01,2.8611e+00,2.0193e+00,4.1465e+00,4.2663e+00,-3.4443e+04
4.8331e-01,-1.7536e+00,-9.5340e-01,2.6884e+00,3.3112e+00,4.1056e+00,3.7256e+00,-7.3611e+03
2.3442e-01,-1.9617e+00,1.3561e-01,1.9714e+00,2.3032e+00,2.4371e+00,4.5353e+00,-9.7199e+03
2.3598e-01,-1.6668e+00,1.4894e-01,1.2950e+00,2.7308e+00,2.5957e+00,4.5626e+00,-3.2177e+04
-6.8898e-01,-1.0557e+00,-8.9461e-01,8.4238e-01,4.5977e-01,4.0448e+00,3.6566e+00,-1.2317e+04
-2.8045e-01,-1.5949e+00,7.4911e-01,3.7320e-02,3.4370e+00,3.2083e+00,3.1721e+00,-2.2878e+04
-3.4649e-01,-7.1466e-01,-3.1015e-01,2.4479e+00,1.4138e+00,4.2159e+00,3.4288e+00,-2.4798e+03
-7.6662e-01,-9.4433e-01,-1.1394e+00,5.9325e-01,1.5150e+00,2.9027e+00,4.4161e+00,-3.4557e+04
2.4523e-01,-6.1688e-01,1.4175e-01,1.6670e+00,4.0428e+00,2.6966e+00,2.6820e+00,-1.6474e+04
-3.2737e-01,-1.7765e+00,9.7010e-01,2.1502e+00,2.2658e+00,4.0858e+00,2.4641e+00,-2.7333e+04
2.0902e-01,-8.9116e-01,2.2882e+00,2.0949e+00,2.2101e+00,4.2256e+00,3.5735e+00,-3.0086e+04
-3.1742e-01,-1.1360e+00,7.7740e-01,1.0519e+00,2.0623e+00,3.8361e+00,4.0813e+00,-1.9702e+04
-8.6438e-01,-5.5103e-01,-7.5006e-01,2.4567e+00,2.3721e+00,4.1107e+00,3.8546e+00,-2.4891e+03
-2.5788e-01,-1.0506e+00,1.4938e+00,1.8256e+00,2.2381e+00,2.8321e+00,4.4269e+00,-1.2653e+04
1.7179e-01,-5.4951e-01,2.1797e+00,9.5388e-01,1.2457e+00,3.0579e+00,4.6416e+00,-3.2463e+04
8.9749e-02,-7.2975e-01,1.9086e+00,2.3270e+00,2.4113e+00,4.2406e+00,2.9560e+00,-2.3963e+04
-2.3544e-01,-1.0309e+00,-3.4682e-01,1.3728e+00,1.5455e+00,3.4301e+00,4.3246e+00,-2.6094e+04
-1.0481e-01,-1.2361e+00,1.4879e+00,4.5885e-01,3.5032e+00,3.5537e+00,3.7438e+00,-6.2851e+03
3.6566e-01,-1.8034e+00,-3.2040e-01,2.1354e-01,3.9170e+00,3.2683e+00,2.9841e+00,-1.6984e+04
-2.8859e-01,-1.3473e+00,1.2566e+00,6.4425e-01,3.4889e+00,3.1783e+00,2.9858e+00,-1.6338e+04
-6.4220e-02,-1.6265e+00,-4.4267e-01,-1.4626e-01,8.4801e-01,3.3638e+00,4.4309e+00,-9.4461e+03
-6.2427e-02,-1.3409e+00,-7.9931e-01,-4.4002e-02,2.7560e+00,3.8782e+00,4.0716e+00,-2.0081e+04
-6.9567e-01,-1.1732e+00,1.5623e+00,6.8578e-01,2.6074e+00,2.1632e+00,4.3068e+00,-1.1215e+04
-5.8394e-01,-7.7350e-01,1.6065e+00,2.7953e-01,2.6270e+00,3.6100e+00,4.2271e+00,-1.1542e+04
-1.0736e-01,-1.0549e+00,-1.9362e-01,2.5300e+00,3.3445e+00,2.3810e+00,4.2511e+00,-1.0381e+04
-8.0107e-01,-7.5339e-01,-3.2149e-01,1.7305e+00,2.3112e+00,4.1486e+00,3.3508e+00,-1.8364e+03
-2.2664e-01,-1.1199e+00,9.6122e-01,2.1427e+00,3.5111e+00,3.4693e+00,3.0968e+00,-3.3847e+04
3.6426e-01,-7.8221e-01,2.6268e-01,1.9453e+00,3.9340e+00,3.5839e+00,3.9560e+00,-1.4946e+04
8.7526e-02,-1.7591e+00,2.1993e-01,2.6746e-02,3.8059e+00,2.6370e+00,3.8058e+00,-2.8094e+04
-1.2814e-01,-1.6263e+00,7.1648e-01,6.3925e-01,2.8092e+00,3.9917e+00,3.6462e+00,-2.8216e+04
1.8780e-01,-6.1587e-01,-7.9219e-01,3.2467e+00,3.2434e+00,4.0853e+00,2.5960e+00,-8.0650e+03
2.2829e-01,-5.6838e-01,2.1208e+00,2.7718e+00,1.5845e+00,3.4153e+00,4.5998e+00,-1.9320e+04
-5.9696e-01,-6.8311e-01,1.6229e+00,1.3546e+00,2.5450e+00,4.2443e+00,3.3387e+00,-3.1069e+04
3.5148e-01,-1.4148e+00,-4.9760e-01,2.6433e+00,3.6089e+00,3.6480e+00,4.1367e+00,-2.9592e+04
-2.7427e-01,-1.0226e+00,-9.1553e-01,5.6666e-01,2.8441e+00,4.1086e+00,3.6179e+00,-1.3540e+04
-3.1538e-01,-1.1994e+00,-1.2659e-01,8.6107e-01,2.0409e+00,3.3710e+00,4.3072e+00,-9.4984e+03
-3.8054e-01,-9.6753e-01,2.0513e+00,1.1851e+00,3.5817e+00,1.9969e+00,3.5123e+00,-2.9548e+04
-2.0553e-01,-5.9969e-01,2.5183e+00,6.2000e-01,1.6373e+00,1.7854e+00,4.3980e+00,-2.1429e+04
-8.1812e-01,-5.0370e-01,2.7369e-01,2.0922e+00,2.9324e+00,3.1422e+00,4.3872e+00,-3.2829e+04
-5.2384e-01,-5.9918e-01,2.4736e+00,4.4944e-01,2.3783e+00,3.7691e+00,4.1756e+00,-2.5959e+04
5.5064e-02,-5.4459e-01,2.6007e+00,-1.7371e-01,3.3767e+00,4.0389e+00,3.7496e+00,-3.2324e+04
4.7900e-01,-1.1025e+00,8.5280e-02,2.0479e-01,4.0184e+00,3.6161e+00,2.6225e+00,-2.3074e+04
-3.6284e-01,-1.3174e+00,6.3324e-01,-1.6365e-01,1.0221e+00,3.6984e+00,4.2626e+00,-6.3157e+03
-4.9753e-01,-1.9758e+00,-3.5440e-01,-1.0467e-01,2.6432e+00,1.8312e+00,4.2830e+00,-1.8428e+04
-1.4033e-01,-5.3724e-01,2.0614e+00,-5.0125e-02,2.9521e+00,4.1118e+00,4.1336e+00,-3.0166e+04
-6.4258e-01,-9.0184e-01,1.7980e+00,1.3953e+00,3.4101e+00,2.1224e+00,4.0962e+00,-3.2884e+04
2.5929e-01,-5.2802e-01,-1.2597e+00,3.0048e+00,2.4600e+00,4.3413e+00,3.5418e+00,-2.2024e+04
-9.7390e-01,-7.7598e-01,3.3205e-01,3.7262e-01,1.3338e+00,4.0853e+00,3.6594e+00,-7.3436e+03
-5.8877e-01,-1.3512e+00,3.4623e-01,2.2528e+00,2.9951e+00,2.2714e+00,4.2185e+00,-2.1493e+04
1.8633e-01,-1.9718e+00,-7.0456e-01,1.3696e+00,6.4283e-01,3.5644e+00,4.3901e+00,-2.0361e+04
-3.5396e-01,-1.1402e+00,-1.2474e+00,8.9563e-01,2.6232e+00,2.5206e+00,4.3935e+00,-9.1940e+03
3.0440e-02,-1.6265e+00,-3.8012e-02,2.3649e-01,3.6356e+00,3.1855e+00,4.0127e+00,-8.8798e+03
2.5499e-01,-1.6707e+00,4.6977e-01,2.1049e+00,2.4148e+00,1.7131e+00,4.4721e+00,-3.0865e+04
5.8739e-02,-1.4691e+00,-3.2908e-01,1.6835e+00,5.8825e-01,4.2687e+00,3.5022e+00,-2.6121e+04
-2.3953e-01,-1.6160e+00,5.8096e-01,1.1510e+00,1.9192e+00,1.8504e+00,4.3761e+00,-4.5610e+03
-8.2022e-01,-1.7393e+00,3.0715e-01,9.2456e-03,1.3763e+00,3.8224e+00,3.9744e+00,-3.1237e+04
2.5377e-01,-1.8196e+00,-1.0661e-01,1.7065e+00,3.8379e+00,2.4950e+00,3.9241e+00,-2.7185e+04
-9.8622e-01,-6.4205e-01,1.6054e+00,8.1634e-01,5.1938e-01,4.0625e+00,3.9860e+00,-5.5619e+03
-5.2717e-02,-8.9791e-01,1.9871e+00,7.6418e-01,2.0183e+00,2.7809e+00,4.5034e+00,-1.3169e+04
