logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
5.2973e-02,-1.1205e+00,-7.7243e-01,1.8895e+00,1.8469e+00,3.5168e+00,4.3685e+00,-4.5634e+04
-1.5956e-01,-1.1991e+00,-1.2400e+00,4.1566e-01,3.4969e+00,1.7404e+00,3.4440e+00,-8.5093e+04
-7.5842e-01,-1.7688e+00,2.0377e-01,2.1428e+00,1.4171e+00,1.7168e+00,4.2953e+00,-2.2196e+04
-1.1976e-01,-1.1147e+00,9.7639e-01,9.0463e-01,3.2953e+00,2.1225e+00,4.0660e+00,-9.0794e+04
-3.7732e-01,-1.5568e+00,-1.1833e+00,1.0414e+00,3.6692e+00,2.5390e+00,3.5129e+00,-8.6532e+04
4.3300e-02,-1.2166e+00,2.6032e+00,6.1371e-01,4.5988e-01,2.2126e+00,2.8261e+00,-8.1125e+04
-1.3437e-01,-1.5899e+00,1.5657e-01,8.4232e-01,2.1780e+00,1.8417e+00,4.5185e+00,-7.6625e+04
3.0101e-02,-1.2845e+00,-1.2058e+00,5.7071e-01,2.7543e+00,4.2307e+00,3.4031e+00,-1.1830e+04
-6.9420e-02,-1.1707e+00,2.7216e+00,3.1304e-01,2.0262e+00,3.1331e+00,3.3906e+00,-8.3071e+04
-2.1109e-01,-1.4439e+00,2.0569e+00,1.8529e+00,1.8266e+00,2.6440e+00,2.5871e+00,-9.3506e+04
-1.7008e-01,-1.4583e+00,1.5095e+00,-1.2734e-01,2.5392e+00,3.9572e+00,3.3567e+00,-9.1789e+04
-7.6778e-01,-7.4134e-01,2.4923e+00,2.0273e+00,1.8513e+00,3.1388e+00,2.8134e+00,-9.0724e+04
-3.1020e-01,-1.8895e+00,4.3663e-01,3.7819e-01,1.6473e+00,3.7769e+00,4.0093e+00,-6.1644e+04
2.1369e-01,-1.5870e+00,2.5492e+00,1.6762e+00,2.8890e+00,2.0253e+00,3.6352e+00,-9.5757e+04
-2.6463e-01,-1.6328e+00,2.0717e+00,1.4912e+00,3.4301e+00,2.2564e+00,2.9606e+00,-3.7471e+04
-8.7471e-01,-8.5873e-01,7.7078e-01,2.4104e+00,2.8975e+00,3.0923e+00,4.2225e+00,-1.6600e+04
-2.8535e-01,-1.5522e+00,6.8390e-01,1.0802e+00,1.4860e+00,3.2366e+00,4.4692e+00,-9.3691e+04
-1.8868e-01,-8.7718e-01,2.4717e+00,-1.7328e-01,2.6997e+00,2.3444e+00,4.2836e+00,-5.3756e+04
-4.1163e-01,-5.1564e-01,-1.1549e+00,3.2615e+00,3.6278e+00,3.2366e+00,3.0524e+00,-4.2541e+04
-7.5165e-01,-1.6057e+00,2.5399e+00,1.6294e+00,2.3893e+00,2.2311e+00,3.8201e+00,-9.2740e+04
-4.0134e-01,-6.8007e-01,1.6217e+00,2.2320e+00,3.1537e+00,4.2038e+00,2.6376e+00,-5.2714e+04
7.2457e-02,-1.7434e+00,2.2800e+00,2.8243e-01,2.4389e+00,1.6549e+00,3.7586e+00,-9.5733e+04
1.9167e-01,-1.5511e+00,2.3093e+00,9.2833e-01,2.1843e+00,2.5547e+00,2.9880e+00,-9.3387e+04
3.8518e-02,-1.2915e+00,2.1612e+00,2.4252e+00,1.7098e+00,3.6812e+00,4.0143e+00,-8.0386e+04
-2.0676e-01,-6.7533e-01,1.2404e+00,1.5411e+00,3.4407e+00,2.2531e+00,3.6558e+00,-9.4325e+04
4.8456e-01,-1.7982e+00,1.8829e+00,2.7921e+00,3.2934e+00,3.2940e+00,4.2684e+00,-4.6826e+04
-2.9327e-01,-1.8103e+00,-7.9063e-01,1.4429e+00,2.9571e+00,3.9675e+00,2.4881e+00,-3.1098e+04
1.1851e-02,-9.6189e-01,-9.1204e-01,-1.9603e-01,3.4403e+00,2.8987e+00,4.3069e+00,-1.0984e+04
-8.8352e-01,-8.9475e-01,-3.1330e-01,-1.6495e-01,1.0522e+00,2.2344e+00,4.4396e+00,-3.1675e+04
-5.4065e-01,-1.5202e+00,5.2778e-01,1.3531e+00,3.4613e+00,3.8486e+00,3.1697e+00,-5.1121e+04
-8.5338e-01,-8.6601e-01,2.0291e-01,1.9042e+00,2.1048e+00,2.5009e+00,4.3065e+00,-3.9960e+04
4.0770e-02,-1.1942e+00,2.2906e+00,-2.4721e-02,3.5090e+00,2.1893e+00,2.6703e+00,-9.5792e+04
-8.5921e-01,-7.5165e-01,2.5058e+00,1.5785e+00,5.3405e-01,1.7958e+00,3.0673e+00,-8.9809e+04
-1.7539e-01,-1.2164e+00,1.6950e+00,2.0149e+00,2.5434e+00,3.0980e+00,4.1568e+00,-9.4064e+04
-9.5229e-01,-5.5607e-01,8.1223e-01,5.9738e-01,3.8767e+00,2.5052e+00,2.9902e+00,-2.5935e+04
-1.6657e-01,-1.9104e+00,2.3436e+00,2.1411e+00,3.3003e+00,1.6752e+00,2.5958e+00,-8.3906e+04
-2.1389e-02,-1.1472e+00,7.7430e-01,1.9794e+00,3.8337e+00,2.6383e+00,3.8483e+00,-4.9088e+04
2.2753e-01,-1.7284e+00,1.3439e+00,1.1779e+00,2.5141e+00,4.3800e+00,2.6929e+00,-9.1952e+04
3.1670e-01,-1.4795e+00,1.5802e+00,5.3730e-01,1.2492e+00,3.4205e+00,4.4512e+00,-2.5331e+04
-5.3080e-01,-1.7041e+00,5.4628e-01,1.8004e+00,2.4563e+00,4.1100e+00,3.3837e+00,-5.6624e+04
-4.5167e-01,-1.3439e+00,1.6333e+00,2.2805e+00,1.6360e+00,3.9437e+00,2.9940e+00,-9.3336e+04
-3.2390e-02,-1.0053e+00,2.5214e+00,2.7979e+00,3.9344e-01,3.6828e+00,4.0046e+00,-9.4506e+04
4.6174e-01,-6.5162e-01,1.0868e+00,3.4827e+00,1.5713e+00,4.1019e+00,3.9616e+00,-7.2507e+04
6.5406e-02,-1.3575e+00,1.1032e-01,1.5939e+00,2.1779e+00,4.2300e+00,3.9479e+00,-6.9342e+04
2.5389e-01,-9.3884e-01,2.9587e-01,2.8118e-01,3.8438e+00,4.0264e+00,2.7522e+00,-4.3876e+04
-2.7765e-02,-1.1690e+00,2.1622e+00,1.3819e+00,2.7203e+00,2.1913e+00,4.4408e+00,-3.7607e+04
3.0062e-01,-1.0197e+00,-1.0063e+00,9.7943e-01,3.5719e+00,4.1471e+00,2.7786e+00,-3.4243e+03
3.8629e-01,-1.0086e+00,1.0598e+00,3.0769e+00,3.4052e+00,2.6623e+00,4.4582e+00,-8.9086e+04
2.1379e-01,-1.3888e+00,1.2240e-01,1.4271e+00,2.0559e+00,2.0455e+00,4.4752e+00,-8.1537e+04
4.6350e-01,-1.0829e+00,1.0020e+00,2.5769e+00,2.5940e+00,2.0220e+00,4.6920e+00,-8.2712e+04
4.6910e-02,-1.6126e+00,2.3969e+00,1.8956e+00,2.6081e+00,2.8997e+00,3.7901e+00,-9.1287e+04
2.8835e-01,-6.8668e-01,-1.2280e+00,2.2924e+00,3.2817e+00,3.6742e+00,4.4014e+00,-5.5493e+04
-1.7281e-01,-6.8226e-01,2.3228e+00,9.7616e-01,2.9525e+00,3.9665e+00,4.0342e+00,-2.7812e+04
3.9076e-01,-5.0099e-01,8.5602e-01,3.4395e+00,1.6520e+00,3.9753e+00,4.4711e+00,-9.1099e+04
-8.6556e-01,-1.0446e+00,-7.6285e-01,1.5358e+00,1.9516e+00,3.9777e+00,3.5247e+00,-6.5467e+04
-1.5377e-01,-1.8157e+00,1.2980e+00,1.3094e+00,3.0071e+00,3.9319e+00,2.6268e+00,-7.0847e+04
3.6097e-01,-6.1629e-01,9.9867e-01,2.9574e+00,2.0696e+00,3.0678e+00,4.5567e+00,-4.5686e+04
3.5668e-01,-1.2713e+00,-7.4807e-01,2.2564e+00,3.8897e+00,1.6997e+00,3.9659e+00,-1.9334e+04
-8.5329e-02,-1.7177e+00,2.6570e+00,6.2558e-01,1.6275e+00,4.0649e+00,2.5916e+00,-9.4090e+04
-2.6516e-01,-7.0534e-01,1.3141e+00,2.9141e+00,1.1775e+00,4.0045e+00,3.3822e+00,-7.5795e+04
-2.1668e-01,-9.0698e-01,2.2003e+00,2.4841e+00,2.2262e+00,1.6771e+00,4.1680e+00,-7.6774e+04
-1.2521e-01,-5.4601e-01,2.5034e+00,-4.8089e-02,3.5275e+00,3.0108e+00,4.1729e+00,-3.6237e+04
-1.3602e-01,-1.3987e+00,2.6377e+00,1.2522e-01,2.8714e+00,3.6368e+00,2.6135e+00,-8.8191e+04
-4.7523e-01,-1.8599e+00,2.4782e+00,1.3299e+00,2.1650e+00,1.6806e+00,3.8739e+00,-8.9756e+04
1.7240e-01,-1.9256e+00,-7.2780e-01,9.0476e-01,3.7534e+00,3.4582e+00,3.4267e+00,-2.8798e+04
-6.9107e-01,-1.2828e+00,-8.0211e-01,1.9480e+00,1.3920e+00,3.9155e+00,3.7092e+00,-5.9275e+04
-1.6478e-01,-7.9080e-01,6.3164e-01,3.1632e+00,2.7634e+00,1.8592e+00,4.1815e+00,-3.2151e+04
-8.6236e-01,-1.2160e+00,2.4208e+00,7.3956e-01,2.2453e+00,2.9772e+00,2.6800e+00,-9.0572e+04
-1.8004e-01,-7.5925e-01,1.7509e+00,2.1300e+00,1.8601e+00,4.1231e+00,3.4036e+00,-5.5056e+04
-6.2313e-01,-1.8519e+00,1.6358e+00,1.2909e+00,2.3537e+00,3.8842e+00,3.7847e+00,-4.9294e+04
-5.2163e-01,-1.3791e+00,-9.6365e-01,-2.1468e-01,1.1468e+00,4.2352e+00,2.4828e+00,-8.8627e+04
1.3171e-01,-1.6274e+00,-1.1024e+00,-1.3573e-01,2.0791e+00,2.2353e+00,4.5669e+00,-4.5639e+04
-5.7355e-01,-6.7522e-01,-8.6960e-01,8.1035e-01,1.3173e+00,3.4739e+00,4.5001e+00,-8.1969e+04
1.5132e-01,-1.2830e+00,2.3387e-01,2.2706e+00,3.4126e+00,3.6928e+00,4.1711e+00,-1.7213e+03
-1.5910e-01,-6.0193e-01,2.6614e+00,8.9835e-01,2.5313e+00,2.7232e+00,4.1339e+00,-6.4904e+04
-3.1220e-01,-1.4809e+00,-2.0099e-01,2.6643e+00,3.4483e+00,3.2063e+00,3.4005e+00,-4.2767e+04
-1.8750e-01,-1.5036e+00,1.4665e+00,2.2152e+00,3.4739e+00,2.2384e+00,2.6390e+00,-5.4792e+04
-6.5285e-01,-5.1357e-01,-1.2423e+00,1.1072e+00,3.5333e+00,2.0026e+00,4.2049e+00,-7.1849e+04
-6.5258e-01,-1.1172e+00,8.7689e-02,2.3867e+00,3.7477e+00,1.6263e+00,3.6858e+00,-9.5548e+04
-7.5110e-01,-1.2476e+00,-8.2708e-01,2.3722e+00,6.7596e-01,2.5542e+00,4.3302e+00,-3.0173e+04
-9.0884e-02,-7.2484e-01,1.0355e+00,3.1988e+00,1.7465e+00,3.6338e+00,4.2746e+00,-4.5864e+04
-8.0285e-01,-6.5218e-01,8.3320e-01,5.5306e-02,3.0656e+00,4.0873e+00,3.0920e+00,-3.2701e+04
-7.6480e-01,-5.3111e-01,-3.9647e-01,3.3041e+00,2.1524e+00,4.0341e+00,2.9028e+00,-3.5585e+04
-6.1518e-02,-7.1117e-01,-1.2062e+00,8.9278e-01,2.3424e+00,3.3507e+00,4.4844e+00,-5.6049e+04
-3.3048e-02,-1.3607e+00,-4.4395e-01,1.2237e+00,3.3253e+00,2.3222e+00,4.3554e+00,-8.1084e+02
-8.7661e-01,-1.8979e+00,7.6324e-01,8.3707e-01,7.6395e-01,3.9084e+00,3.8133e+00,-4.6367e+04
7.8480e-02,-1.2228e+00,1.7528e+00,1.9462e+00,3.6849e+00,3.5789e+00,3.2883e+00,-4.3007e+04
-9.2039e-01,-9.0393e-01,6.4830e-01,1.9524e+00,2.7965e+00,3.9706e+00,3.3493e+00,-6.3931e+04
-8.5270e-01,-1.0244e+00,2.6615e+00,7.5443e-02,1.5667e+00,3.0836e+00,3.3620e+00,-8.9422e+04
3.1929e-01,-1.2501e+00,2.3907e+00,1.4159e+00,1.1778e+00,4.1829e+00,4.0350e+00,-9.2597e+04
-8.1320e-01,-1.5775e+00,-4.9242e-01,5.8932e-01,7.5961e-01,2.8294e+00,4.3097e+00,-1.3814e+04
-6.4718e-01,-9.7146e-01,2.6469e+00,2.5030e+00,8.9723e-01,2.3063e+00,3.8409e+00,-9.1199e+04
1.8483e-01,-6.8133e-01,-5.0737e-01,3.1132e+00,3.5532e+00,3.5688e+00,3.6300e+00,-6.9023e+04
4.9413e-02,-9.9135e-01,-1.2096e+00,1.4022e+00,3.0465e+00,3.5271e+00,4.3687e+00,-9.9584e+03
-6.1531e-01,-6.8461e-01,2.2414e+00,1.0805e+00,2.1789e+00,2.5913e+00,4.2542e+00,-6.3922e+04
-7.8781e-01,-1.9094e+00,2.2820e+00,1.8215e+00,4.1568e-01,2.8514e+00,2.5274e+00,-9.0780e+04
-4.0237e-01,-1.3216e+00,-7.2329e-01,7.4998e-01,3.0758e+00,4.0268e+00,2.8071e+00,-8.3663e+03
-4.7020e-01,-7.9661e-01,1.1256e+00,1.5403e+00,1.4126e+00,4.1097e+00,4.0216e+00,-3.4818e+04
-2.5218e-01,-1.1606e+00,2.0490e+00,1.8228e+00,2.8481e+00,2.2682e+00,2.7631e+00,-9.4286e+04
2.6517e-01,-1.2101e+00,2.4334e+00,7.9723e-01,3.4392e+00,2.2928e+00,4.0929e+00,-9.0428e+04
4.0273e-01,-9.8098e-01,2.0008e+00,2.5532e-01,3.2518e+00,3.6065e+00,4.3310e+00,-2.7267e+04
-2.3124e-02,-9.7222e-01,1.8708e+00,2.5376e+00,1.8377e+00,4.0123e+00,3.8367e+00,-3.6100e+04
-2.1868e-01,-1.4230e+00,-1.0817e+00,1.3584e+00,3.0445e+00,3.8341e+00,3.8541e+00,-5.4744e+03
4.8911e-01,-1.5506e+00,-1.0826e+00,2.4692e+00,2.9329e+00,4.4090e+00,3.2066e+00,-9.3953e+04
1.5324e-01,-1.7602e+00,2.0812e+00,1.8505e+00,3.7849e+00,1.9423e+00,3.3072e+00,-8.5661e+04
-7.6545e-01,-8.3914e-01,1.8464e+00,1.2104e+00,4.8295e-01,2.8974e+00,4.3201e+00,-1.2362e+04
-7.4913e-01,-1.5578e+00,2.5304e-01,5.0523e-01,2.8221e+00,3.8603e+00,3.5021e+00,-8.2968e+04
-3.5693e-01,-6.1141e-01,1.1685e-01,4.8292e-01,3.7722e+00,3.2809e+00,2.6536e+00,-7.6786e+04
-3.5863e-01,-8.5253e-01,1.1317e+00,9.9728e-01,6.2509e-01,3.9384e+00,4.3186e+00,-7.4605e+04
-5.5535e-01,-7.1122e-01,1.4026e+00,1.0079e+00,1.5788e+00,4.1773e+00,2.8197e+00,-3.0097e+04
-2.8180e-01,-8.0587e-01,2.0754e-01,2.4190e+00,3.6168e+00,1.9798e+00,3.4504e+00,-4.2538e+04
-7.5603e-01,-5.4950e-01,2.3686e+00,5.9865e-01,1.3430e+00,2.9544e+00,3.2058e+00,-9.5004e+04
4.6888e-01,-8.3981e-01,1.1769e+00,1.5263e+00,3.9535e+00,3.2669e+00,2.8201e+00,-7.6538e+04
2.1695e-01,-6.9094e-01,1.3976e+00,2.1214e+00,3.9497e+00,3.4029e+00,3.4131e+00,-2.8780e+03
3.1612e-01,-1.2693e+00,1.2420e+00,2.6525e+00,3.8456e+00,2.3569e+00,3.0462e+00,-5.7701e+04
-2.7864e-01,-5.0604e-01,-1.1696e+00,4.8657e-01,3.4316e+00,4.1561e+00,3.2659e+00,-8.1569e+04
1.0975e-01,-1.4446e+00,-1.0680e-01,2.1313e+00,1.7765e+00,3.0076e+00,4.4910e+00,-6.4159e+03
-2.7482e-01,-1.4383e+00,1.8619e+00,2.1182e+00,3.0136e+00,2.2827e+00,4.3450e+00,-8.8474e+04
-9.2377e-01,-1.0968e+00,-4.6336e-01,2.0185e+00,2.3054e+00,3.8118e+00,3.9090e+00,-4.6497e+04
4.8045e-01,-9.6292e-01,2.7315e-01,1.9660e+00,3.9956e+00,2.9303e+00,2.4713e+00,-2.1066e+04
3.3146e-01,-1.7660e+00,2.3847e+00,-1.7073e-01,4.8669e-01,4.0448e+00,3.0954e+00,-9.6102e+04
5.6179e-03,-1.4186e+00,-3.5981e-01,1.7234e+00,3.6333e+00,1.6870e+00,3.8351e+00,-8.5438e+04
-2.0820e-01,-5.3046e-01,1.6897e+00,2.6353e+00,3.2439e+00,3.6364e+00,3.5232e+00,-9.3373e+04
4.3147e-01,-1.5204e+00,1.9833e+00,2.3079e+00,2.2187e+00,3.6336e+00,4.3663e+00,-1.9136e+04
-6.3818e-01,-1.0442e+00,2.1838e+00,1.9369e+00,1.3233e+00,3.9282e+00,2.4586e+00,-9.1355e+04
-1.4495e-01,-1.6594e+00,1.5496e+00,1.0059e+00,2.4383e+00,2.7584e+00,4.2753e+00,-6.5582e+04
3.8236e-01,-1.3040e+00,2.4266e+00,-4.8975e-02,1.2759e+00,1.9472e+00,2.4711e+00,-9.2481e+04
-4.6688e-01,-5.0624e-01,2.5105e+00,2.9079e-01,2.4497e+00,3.5176e+00,4.0400e+00,-7.2620e+04
-8.7956e-01,-6.3082e-01,2.5850e+00,8.2782e-01,1.1720e+00,4.0022e+00,3.9505e+00,-8.6787e+04
-6.4579e-01,-1.2467e+00,6.1149e-01,1.4035e-01,3.6404e+00,2.0094e+00,3.4165e+00,-9.2957e+04
1.7585e-01,-1.4513e+00,-1.3798e-01,1.8656e+00,3.9018e+00,2.0374e+00,3.7136e+00,-5.3382e+04
1.6639e-01,-1.7452e+00,2.4284e+00,2.4210e+00,1.0680e+00,2.3791e+00,2.9571e+00,-9.3395e+04
-9.9034e-01,-1.2908e+00,8.2204e-01,3.7505e-01,2.9932e+00,2.1304e+00,4.2521e+00,-3.1955e+04
-1.5227e-01,-1.3012e+00,2.4361e+00,1.6460e+00,3.0979e+00,3.7802e+00,3.2439e+00,-8.3069e+04
2.6403e-01,-6.2091e-01,2.6510e+00,1.5797e+00,3.7075e+00,2.1080e+00,3.3866e+00,-8.6674e+04
-5.1808e-01,-1.5231e+00,-2.8321e-01,1.9386e+00,2.5592e+00,1.8829e+00,4.2106e+00,-8.7486e+04
-5.1797e-01,-1.7418e+00,6.8807e-01,1.3242e+00,5.5806e-01,2.7037e+00,4.2580e+00,-6.0819e+04
3.5420e-01,-9.1511e-01,7.4371e-01,1.1489e+00,9.9925e-01,4.2613e+00,3.6208e+00,-9.3634e+04
-3.4166e-01,-1.7304e+00,2.2344e+00,2.3805e+00,4.9667e-01,2.3709e+00,3.3055e+00,-9.1442e+04
-3.4649e-01,-7.1466e-01,-3.1015e-01,2.4479e+00,1.4138e+00,4.2159e+00,3.4288e+00,-2.4798e+03
-7.6662e-01,-9.4433e-01,-1.1394e+00,5.9325e-01,1.5150e+00,2.9027e+00,4.4161e+00,-3.4557e+04
-9.8266e-01,-6.7176e-01,1.3672e-01,8.7387e-01,8.9117e-01,3.2154e+00,4.2978e+00,-8.0114e+04
-1.5481e-01,-1.8598e+00,2.4435e-01,2.1689e+00,3.6322e+00,2.4133e+00,3.4451e+00,-3.7322e+04
-2.4201e-01,-1.8785e+00,2.0246e+00,7.2699e-01,4.1503e-01,2.5088e+00,2.7723e+00,-9.3945e+04
-6.9285e-01,-1.7061e+00,2.7242e-01,2.5478e+00,3.4876e+00,2.4962e+00,3.8399e+00,-9.0567e+04
-4.3283e-01,-1.7819e+00,2.6057e+00,-5.0705e-02,3.4086e+00,2.1083e+00,3.0186e+00,-8.8449e+04
-8.3291e-01,-6.1162e-01,1.7391e+00,1.0623e+00,2.6850e+00,1.7156e+00,4.2936e+00,-8.8436e+04
-4.1306e-01,-1.4720e+00,2.2940e+00,1.1725e-01,2.4888e+00,2.7589e+00,3.1885e+00,-8.7537e+04
2.1576e-01,-1.4650e+00,5.1770e-01,9.3409e-01,8.0728e-01,2.6487e+00,4.6047e+00,-4.9064e+04
-2.3544e-01,-1.0309e+00,-3.4682e-01,1.3728e+00,1.5455e+00,3.4301e+00,4.3246e+00,-2.6094e+04
-1.0481e-01,-1.2361e+00,1.4879e+00,4.5885e-01,3.5032e+00,3.5537e+00,3.7438e+00,-6.2851e+03
-1.3671e-01,-7.3599e-01,1.2861e+00,2.7501e+00,2.9688e+00,3.6540e+00,3.9849e+00,-7.7268e+04
-4.4922e-01,-8.0080e-01,2.5622e+00,1.9212e+00,1.5855e+00,2.9297e+00,2.5127e+00,-8.2781e+04
-6.4220e-02,-1.6265e+00,-4.4267e-01,-1.4626e-01,8.4801e-01,3.3638e+00,4.4309e+00,-9.4461e+03
-4.0869e-01,-1.6314e+00,4.2203e-01,2.5134e+00,2.1568e+00,4.0875e+00,2.7483e+00,-4.7030e+04
-7.1257e-01,-1.0425e+00,2.0635e+00,1.6455e+00,2.6977e+00,2.0442e+00,4.2852e+00,-4.5309e+04
-4.3219e-01,-1.5382e+00,2.3805e+00,7.5246e-01,2.7849e+00,3.0181e+00,3.7830e+00,-8.7176e+04
8.3810e-02,-9.7826e-01,2.4467e+00,1.4585e+00,2.2767e+00,3.6600e+00,2.8110e+00,-9.4449e+04
-6.4422e-01,-1.1448e+00,2.5081e+00,2.0075e+00,3.0775e+00,2.4025e+00,2.9417e+00,-9.0512e+04
-6.4219e-01,-1.8195e+00,2.2454e+00,3.5846e-01,7.2705e-01,3.4429e+00,3.8428e+00,-9.5896e+04
-1.5516e-01,-9.5639e-01,2.2314e+00,1.3717e+00,9.2790e-01,1.8780e+00,3.3537e+00,-9.1520e+04
1.0491e-02,-9.7245e-01,2.6379e+00,2.4122e+00,3.0874e+00,2.9751e+00,2.6280e+00,-8.8141e+04
-2.9466e-01,-1.0034e+00,-1.7496e-01,1.7462e+00,3.6868e+00,2.9706e+00,2.9322e+00,-9.1911e+04
-9.4506e-01,-1.6691e+00,2.7180e+00,1.0888e+00,2.2320e+00,2.8174e+00,3.9214e+00,-9.4834e+04
-3.9347e-01,-5.6090e-01,6.4225e-02,3.4569e+00,2.1785e+00,3.2150e+00,3.8805e+00,-5.2790e+04
-5.9696e-01,-6.8311e-01,1.6229e+00,1.3546e+00,2.5450e+00,4.2443e+00,3.3387e+00,-3.1069e+04
3.5148e-01,-1.4148e+00,-4.9760e-01,2.6433e+00,3.6089e+00,3.6480e+00,4.1367e+00,-2.9592e+04
-2.7427e-01,-1.0226e+00,-9.1553e-01,5.6666e-01,2.8441e+00,4.1086e+00,3.6179e+00,-1.3540e+04
-5.6352e-01,-1.4202e+00,2.0644e+00,4.8300e-01,4.5391e-01,2.7232e+00,2.8278e+00,-9.4674e+04
-3.8054e-01,-9.6753e-01,2.0513e+00,1.1851e+00,3.5817e+00,1.9969e+00,3.5123e+00,-2.9548e+04
-2.0553e-01,-5.9969e-01,2.5183e+00,6.2000e-01,1.6373e+00,1.7854e+00,4.3980e+00,-2.1429e+04
4.2929e-01,-1.7574e+00,-5.6485e-01,1.4706e-01,9.3611e-01,4.3461e+00,3.9255e+00,-6.2378e+04
-5.2384e-01,-5.9918e-01,2.4736e+00,4.4944e-01,2.3783e+00,3.7691e+00,4.1756e+00,-2.5959e+04
-4.4434e-01,-1.8336e+00,3.5455e-01,2.3714e+00,2.1214e+00,2.4185e+00,4.2111e+00,-6.9477e+04
-2.4794e-01,-1.2575e+00,2.5785e+00,1.1584e+00,2.8298e+00,3.1042e+00,2.4485e+00,-8.3519e+04
-8.6255e-01,-5.0031e-01,1.6209e+00,3.3453e+00,7.6522e-01,3.5785e+00,4.0885e+00,-4.9939e+04
-1.5282e-01,-1.0934e+00,2.3042e+00,-1.5772e-02,8.9344e-01,3.1386e+00,3.8790e+00,-9.2225e+04
-1.4033e-01,-5.3724e-01,2.0614e+00,-5.0125e-02,2.9521e+00,4.1118e+00,4.1336e+00,-3.0166e+04
-7.6627e-01,-1.7073e+00,2.4359e+00,1.7433e+00,1.0212e+00,3.6182e+00,2.6193e+00,-9.3907e+04
-6.6570e-01,-1.1713e+00,2.4986e+00,1.7279e+00,1.5786e+00,2.0050e+00,2.5185e+00,-8.4866e+04
-9.7390e-01,-7.7598e-01,3.3205e-01,3.7262e-01,1.3338e+00,4.0853e+00,3.6594e+00,-7.3436e+03
-1.7151e-01,-1.7214e+00,2.6576e+00,1.4996e-01,3.3693e+00,3.7071e+00,3.5986e+00,-9.5761e+04
-6.0043e-01,-1.7443e+00,2.1335e+00,-1.2124e-01,9.3257e-01,1.6649e+00,4.3329e+00,-7.9261e+04
-5.1583e-02,-9.1634e-01,2.2263e+00,1.0464e+00,2.4015e+00,3.0025e+00,3.1058e+00,-9.3975e+04
2.6886e-02,-1.7349e+00,1.3764e+00,9.3029e-01,3.6950e+00,2.7331e+00,3.5048e+00,-7.5987e+04
2.5499e-01,-1.6707e+00,4.6977e-01,2.1049e+00,2.4148e+00,1.7131e+00,4.4721e+00,-3.0865e+04
-5.3340e-01,-1.2869e+00,2.4141e+00,1.5216e+00,1.6630e+00,2.1258e+00,2.9568e+00,-8.5185e+04
-2.3953e-01,-1.6160e+00,5.8096e-01,1.1510e+00,1.9192e+00,1.8504e+00,4.3761e+00,-4.5610e+03
-6.5657e-01,-1.4644e+00,-7.4563e-01,3.7906e-01,2.0404e+00,4.0065e+00,2.5092e+00,-9.2335e+04
3.6051e-01,-7.8691e-01,2.5248e+00,6.3322e-01,3.3872e+00,3.7256e+00,4.4082e+00,-8.5903e+04
-1.4247e-01,-7.6177e-01,2.7107e+00,1.9425e+00,1.4007e+00,2.2525e+00,2.6068e+00,-7.9779e+04
-9.1566e-01,-1.3437e+00,2.5774e+00,7.1854e-01,1.6727e+00,2.5690e+00,2.6274e+00,-8.7284e+04
