logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
1.9327e-02,-1.6904e+00,9.6934e-01,1.0761e+00,2.6862e+00,3.8685e+00,4.1804e+00,-1.3664e+02
2.9982e-02,-1.3755e+00,9.5639e-01,1.4663e+00,3.1101e+00,3.5991e+00,4.2717e+00,-1.7857e+02
-1.4647e-02,-1.3824e+00,5.8466e-01,4.3179e-03,2.2870e+00,4.1901e+00,3.5315e+00,-8.8517e+01
1.0267e-01,-1.2677e+00,-9.2391e-01,1.2039e+00,3.2479e+00,4.1640e+00,3.1197e+00,-1.0708e+02
2.7459e-02,-8.2216e-01,-1.1652e+00,2.8355e+00,2.2512e+00,3.8610e+00,4.2266e+00,-1.7480e+02
-9.0108e-02,-1.1766e+00,2.8024e-01,2.0300e-02,1.0933e+00,4.2390e+00,2.9173e+00,-1.4243e+02
7.4689e-02,-1.7317e+00,-1.5660e-01,3.1106e-01,9.1954e-01,4.2430e+00,3.1218e+00,-1.5102e+02
6.3015e-03,-1.8152e+00,-3.1435e-01,2.0076e+00,7.5822e-01,3.9028e+00,4.1774e+00,-1.1408e+02
2.5819e-02,-1.6079e+00,6.7732e-01,1.4681e+00,1.0050e+00,4.0309e+00,4.0505e+00,-1.1313e+02
-1.8139e-02,-1.2649e+00,-1.8470e-01,1.4619e+00,1.7487e+00,4.2524e+00,2.7768e+00,-1.4571e+02
1.4787e-01,-1.5474e+00,-1.1374e+00,9.4687e-01,2.9995e+00,4.2165e+00,2.9455e+00,-1.5201e+02
1.0480e-01,-1.4145e+00,1.1033e+00,1.0927e+00,2.0747e+00,4.2385e+00,3.3047e+00,-1.5790e+02
1.1966e-02,-1.0242e+00,6.1075e-01,6.9794e-01,3.6508e+00,1.6132e+00,4.1945e+00,-1.7456e+02
3.3098e-02,-1.5481e+00,9.6499e-02,7.5633e-01,7.6584e-01,4.1873e+00,3.5897e+00,-1.1600e+02
8.1743e-02,-9.2748e-01,-1.1330e+00,2.8609e+00,2.5858e+00,2.7134e+00,4.4362e+00,-1.5004e+02
2.9477e-02,-1.6464e+00,6.5404e-01,1.5452e+00,2.8583e+00,3.7501e+00,4.2360e+00,-8.3189e+01
7.2694e-02,-5.4203e-01,1.0522e+00,3.2617e+00,2.1068e+00,4.0282e+00,4.0253e+00,-1.6091e+02
3.5037e-02,-1.3610e+00,-1.0899e+00,9.1227e-01,4.2321e-01,4.2518e+00,2.6992e+00,-1.3242e+02
-9.3335e-02,-1.0155e+00,3.1696e-01,2.2346e+00,4.5518e-01,4.1995e+00,3.4983e+00,-9.6962e+01
8.5125e-03,-7.8173e-01,-4.5876e-01,5.8286e-01,3.8918e+00,1.8322e+00,3.7651e+00,-1.5868e+02
1.3790e-01,-1.6090e+00,-1.0169e+00,-2.2719e-01,2.9756e+00,4.2032e+00,3.2258e+00,-1.3739e+02
-2.9859e-02,-1.3448e+00,2.7103e-01,7.1301e-01,6.5762e-01,4.2319e+00,3.2085e+00,-1.2182e+02
5.4085e-02,-1.2407e+00,5.8457e-02,2.0435e+00,2.5039e+00,4.2208e+00,3.2470e+00,-1.3926e+02
5.0678e-02,-1.3710e+00,9.3208e-02,4.0625e-01,1.9570e+00,4.2510e+00,2.9640e+00,-1.5469e+02
5.5019e-02,-1.4072e+00,-1.1982e+00,9.9686e-01,2.2967e+00,4.2526e+00,2.6364e+00,-9.8965e+01
1.1452e-01,-1.1729e+00,8.7051e-01,2.1837e+00,2.4124e+00,4.2362e+00,3.3143e+00,-1.3720e+02
4.3815e-02,-1.2540e+00,-1.0203e+00,1.8452e+00,8.1032e-01,4.2443e+00,2.9858e+00,-1.0470e+02
1.4248e-01,-7.5703e-01,7.7196e-01,8.9990e-01,3.9770e+00,3.0554e+00,2.9930e+00,-1.8175e+02
6.9272e-02,-9.4926e-01,-4.0260e-01,5.5510e-01,3.6851e+00,3.9633e+00,2.8520e+00,-1.0964e+02
1.2263e-02,-8.6288e-01,4.5063e-01,1.0362e-02,3.7269e+00,3.7606e+00,3.6470e+00,-1.3498e+02
-1.0710e-03,-1.6314e+00,-8.0722e-01,2.3685e+00,1.5003e+00,2.3285e+00,4.4427e+00,-1.2400e+02
-1.6720e-01,-8.8376e-01,-1.0894e+00,2.7894e+00,1.8300e+00,2.2218e+00,4.4134e+00,-1.4677e+02
5.5389e-02,-7.6870e-01,-1.0448e+00,4.3654e-01,3.9263e+00,3.3091e+00,3.1795e+00,-1.1102e+02
1.5713e-01,-6.7258e-01,-5.9775e-01,2.5154e+00,3.9935e+00,2.2767e+00,3.1965e+00,-1.2619e+02
6.2219e-03,-9.4285e-01,2.1522e-02,2.2283e+00,3.4463e+00,3.8430e+00,3.9990e+00,-1.2022e+02
1.0392e-01,-1.7266e+00,-1.0946e+00,1.3587e+00,2.4571e+00,4.1737e+00,3.6985e+00,-1.1377e+02
-7.2426e-03,-1.5456e+00,-1.2178e+00,5.8911e-01,8.4127e-01,4.1720e+00,3.6954e+00,-1.0599e+02
8.4043e-02,-1.9960e+00,6.9643e-02,1.9871e+00,7.6523e-01,4.0212e+00,4.0837e+00,-1.2209e+02
7.8601e-02,-1.3097e+00,5.3689e-02,1.9126e+00,2.3595e+00,4.2405e+00,3.1729e+00,-1.4125e+02
-3.9688e-02,-1.4697e+00,-9.1672e-01,1.7254e+00,1.9423e+00,4.0911e+00,3.9477e+00,-1.3907e+02
1.4857e-02,-1.2112e+00,-3.8187e-01,1.7214e+00,1.8795e+00,4.2467e+00,3.0172e+00,-1.6824e+02
4.9075e-02,-1.4426e+00,-6.9491e-01,2.4777e+00,1.1079e+00,2.3425e+00,4.4409e+00,-7.4201e+01
1.8854e-01,-1.6581e+00,-9.0385e-01,1.8768e-01,3.3480e+00,3.9129e+00,4.0366e+00,-1.7596e+02
2.8721e-02,-1.4144e+00,-2.8820e-01,-1.1483e-01,2.3903e+00,4.2062e+00,3.3696e+00,-1.1519e+02
9.2011e-02,-1.1904e+00,6.3751e-01,4.3862e-01,3.4572e+00,3.9472e+00,3.8396e+00,-1.4574e+02
1.0284e-01,-1.5904e+00,-9.0636e-01,5.5113e-02,2.3363e+00,4.2479e+00,2.9747e+00,-1.1106e+02
4.4148e-03,-1.5573e+00,4.0264e-01,8.3969e-01,1.5119e+00,4.1138e+00,3.8910e+00,-8.4780e+01
4.1240e-02,-1.3232e+00,-2.2976e-01,1.4349e-01,3.4313e+00,2.3644e+00,4.2996e+00,-1.4416e+02
6.7281e-02,-1.3685e+00,8.7764e-01,1.0571e+00,4.4780e-01,4.2510e+00,3.1238e+00,-9.9808e+01
1.7079e-02,-1.3231e+00,6.4375e-01,1.2599e+00,1.8977e+00,4.1758e+00,3.6863e+00,-1.2289e+02
-1.6008e-01,-1.0997e+00,-1.1609e+00,2.4683e+00,1.5335e+00,3.6608e+00,4.2795e+00,-1.5245e+02
-4.5773e-02,-1.0869e+00,-6.0697e-01,2.2872e+00,2.0682e+00,4.2405e+00,2.9382e+00,-1.2971e+02
8.2273e-02,-1.5361e+00,3.2969e-01,1.3532e+00,1.8883e+00,4.2485e+00,2.8846e+00,-1.4110e+02
-1.9995e-01,-9.1254e-01,-1.0147e+00,2.7402e+00,1.2147e+00,2.4541e+00,4.4055e+00,-1.6757e+02
1.5255e-02,-1.3390e+00,7.7576e-01,1.3431e+00,1.8061e+00,4.1739e+00,3.7066e+00,-1.0947e+02
1.3257e-01,-1.3898e+00,-8.4523e-01,1.4507e+00,3.1235e+00,4.1546e+00,3.5582e+00,-1.2372e+02
-9.0731e-02,-1.2509e+00,7.3544e-03,-5.1082e-02,1.9763e+00,4.1622e+00,3.6671e+00,-1.7385e+02
8.4232e-02,-6.5030e-01,-8.0309e-02,2.6256e+00,3.9180e+00,3.3604e+00,3.2733e+00,-1.2644e+02
1.0007e-01,-1.7161e+00,-7.7106e-01,1.5392e+00,2.3276e+00,4.1771e+00,3.6889e+00,-1.0577e+02
-1.7489e-01,-1.6003e+00,-7.1151e-02,2.0732e+00,1.4020e+00,2.5652e+00,4.4034e+00,-1.2964e+02
5.1068e-02,-1.2991e+00,4.7243e-01,1.9830e+00,1.6115e+00,4.2250e+00,3.4189e+00,-1.5689e+02
3.0993e-02,-1.2700e+00,3.0820e-02,1.3549e+00,3.9008e-01,4.2420e+00,3.1691e+00,-1.4832e+02
1.2665e-01,-1.4803e+00,-8.1908e-02,1.0405e+00,3.5278e+00,2.1103e+00,4.2862e+00,-1.3753e+02
9.0412e-02,-1.3924e+00,5.1415e-01,1.6988e+00,7.2377e-01,4.2674e+00,2.7266e+00,-1.3860e+02
6.6010e-02,-1.2703e+00,-1.9012e-01,1.7670e+00,9.2218e-01,4.2702e+00,2.5036e+00,-1.6868e+02
1.8630e-01,-1.5443e+00,7.5816e-01,6.3952e-01,3.0423e+00,4.1720e+00,3.5917e+00,-1.4701e+02
-3.0019e-02,-7.2267e-01,-1.3066e-03,2.8824e+00,2.1730e+00,4.2336e+00,3.2942e+00,-1.5522e+02
1.7119e-02,-1.5010e+00,5.7507e-01,1.1262e+00,1.0055e+00,4.1106e+00,3.9063e+00,-1.0327e+02
1.5468e-01,-7.1342e-01,9.1414e-01,2.9205e+00,2.8960e+00,4.2558e+00,2.7388e+00,-1.7358e+02
-1.5947e-01,-1.5917e+00,5.3498e-01,2.1207e+00,4.9537e-01,2.3924e+00,4.4091e+00,-9.3676e+01
6.7765e-02,-1.4054e+00,4.8903e-01,-2.0884e-01,1.1119e+00,4.2656e+00,2.5540e+00,-1.2135e+02
2.9267e-03,-1.6981e+00,-8.3672e-01,1.7488e+00,1.4154e+00,4.0570e+00,3.9872e+00,-1.5096e+02
-7.9938e-03,-1.6627e+00,-5.4579e-01,1.7389e+00,2.0277e+00,3.9694e+00,4.1259e+00,-1.3962e+02
1.3300e-01,-1.0380e+00,-1.2096e+00,2.3785e+00,3.1593e+00,4.1867e+00,3.3020e+00,-1.5153e+02
1.1905e-01,-1.3995e+00,7.0419e-01,1.1605e+00,3.2639e+00,4.0403e+00,3.8301e+00,-1.6861e+02
-6.5693e-02,-1.4101e+00,-5.0389e-01,2.2228e+00,2.4754e+00,3.5113e+00,4.3242e+00,-1.1980e+02
-3.0379e-02,-9.9702e-01,1.6426e-01,2.4558e+00,1.5506e+00,4.2518e+00,2.5996e+00,-1.5198e+02
1.5181e-01,-1.6317e+00,6.5464e-01,2.2592e-01,1.0127e+00,4.2792e+00,2.5621e+00,-1.4094e+02
1.0654e-01,-1.6887e+00,1.7286e-01,1.0906e+00,3.2267e+00,3.8121e+00,4.1428e+00,-1.4493e+02
9.1056e-02,-1.1012e+00,-2.5525e-01,2.0240e+00,3.2750e+00,4.1680e+00,2.9700e+00,-1.2184e+02
-6.2695e-02,-1.6517e+00,-1.0418e+00,1.7823e+00,1.5341e+00,3.8925e+00,4.1738e+00,-7.2618e+01
8.2909e-02,-1.8220e+00,3.0820e-01,1.7642e-01,2.0723e+00,4.2141e+00,3.4268e+00,-1.4457e+02
1.6307e-01,-9.1570e-01,2.2432e-01,1.3097e+00,3.7746e+00,3.8197e+00,3.5215e+00,-1.5511e+02
4.7689e-02,-1.1779e+00,-3.6173e-01,1.9360e+00,2.6592e+00,4.2081e+00,3.2658e+00,-9.0068e+01
-7.9940e-02,-1.4267e+00,8.9655e-01,1.8276e+00,1.5772e+00,3.8098e+00,4.2344e+00,-1.8186e+02
8.0816e-02,-1.7377e+00,-5.5507e-01,1.9195e+00,3.2527e+00,2.5613e+00,4.3626e+00,-1.1572e+02
5.4487e-02,-1.6305e+00,-1.2920e-01,1.0739e+00,1.8990e+00,4.2272e+00,3.2298e+00,-1.6393e+02
-2.9222e-02,-1.3380e+00,3.7716e-02,1.8205e+00,3.3651e+00,2.0243e+00,4.3242e+00,-6.3398e+01
4.6253e-02,-1.2289e+00,6.0132e-02,2.1498e+00,3.3590e+00,2.5724e+00,4.3130e+00,-1.7285e+02
5.8303e-02,-1.0557e+00,1.3175e-01,4.6213e-01,3.4261e+00,4.1089e+00,3.1878e+00,-1.2353e+02
-2.5789e-02,-1.3744e+00,-1.1686e+00,1.2564e+00,1.8977e+00,4.2048e+00,3.5171e+00,-1.6535e+02
-2.2011e-02,-8.1936e-01,4.8373e-01,2.8193e+00,2.6624e+00,3.9147e+00,4.1681e+00,-1.4530e+02
1.6384e-01,-1.5125e+00,3.4184e-01,2.0267e+00,4.1264e-01,4.2238e+00,3.6015e+00,-1.5159e+02
8.6838e-02,-1.5208e+00,5.6383e-01,1.2326e+00,3.1705e+00,3.8502e+00,4.1379e+00,-1.1076e+02
-2.2029e-02,-1.6840e+00,7.1888e-01,1.7531e+00,3.0774e+00,2.3555e+00,4.3835e+00,-1.0553e+02
8.8991e-02,-1.7728e+00,-6.5256e-01,7.9397e-01,2.2302e+00,4.2290e+00,3.2020e+00,-1.6881e+02
-1.0213e-01,-1.1726e+00,-1.1357e+00,1.2949e+00,1.4405e+00,4.2367e+00,2.5527e+00,-1.6339e+02
5.0685e-02,-1.7685e+00,-6.3998e-02,2.2221e-01,2.1821e+00,4.1807e+00,3.5970e+00,-1.7505e+02
7.0074e-02,-8.8693e-01,-1.8008e-01,1.2840e+00,3.8328e+00,2.3164e+00,3.9756e+00,-1.5582e+02
-1.3667e-01,-1.1162e+00,-7.4880e-01,2.0588e+00,7.3790e-01,4.1407e+00,3.7400e+00,-1.5204e+02
-7.4990e-02,-1.3083e+00,1.5708e-01,1.4187e-01,8.8929e-01,4.1801e+00,3.6121e+00,-1.2512e+02
6.6898e-02,-1.5960e+00,4.0911e-01,3.4822e-01,2.1836e+00,4.2210e+00,3.3556e+00,-9.1530e+01
9.8315e-02,-1.4544e+00,-9.7789e-01,-8.3796e-02,3.5361e+00,2.1959e+00,4.2740e+00,-1.7897e+02
1.0019e-01,-1.4762e+00,-4.3628e-02,1.6097e+00,1.2273e+00,4.2572e+00,3.0762e+00,-1.4153e+02
-7.0418e-02,-1.6695e+00,3.1195e-01,3.0630e-01,1.6327e+00,3.9962e+00,4.0564e+00,-1.5300e+02
6.8679e-03,-8.8176e-01,-2.3453e-01,8.8786e-01,3.8048e+00,2.3717e+00,3.9692e+00,-1.4241e+02
5.7044e-02,-1.9729e+00,1.0997e+00,7.0412e-01,1.2929e+00,3.9820e+00,4.1318e+00,-1.6263e+02
1.8062e-01,-1.6569e+00,5.9223e-01,6.3492e-01,2.5123e+00,4.2690e+00,2.5609e+00,-1.5001e+02
1.3220e-02,-9.8641e-01,3.7367e-01,2.4518e+00,2.3020e+00,4.1733e+00,3.7071e+00,-8.5867e+01
1.1700e-01,-1.0295e+00,-3.6615e-01,2.3411e+00,3.5326e+00,2.7131e+00,4.2893e+00,-1.8096e+02
7.1744e-02,-1.7128e+00,-4.5392e-01,9.7276e-01,2.1883e+00,4.1900e+00,3.5879e+00,-1.1281e+02
1.3482e-01,-1.1412e+00,8.3324e-01,2.2593e+00,2.9310e+00,4.1617e+00,3.6925e+00,-1.2475e+02
-3.0749e-02,-1.6269e+00,-2.5121e-01,2.0968e-01,2.0961e+00,4.1541e+00,3.7007e+00,-1.6811e+02
-7.9700e-02,-7.6918e-01,5.1837e-01,2.9417e+00,1.8444e+00,3.4857e+00,4.3467e+00,-1.6624e+02
5.9083e-02,-1.9402e+00,9.3304e-01,2.2138e+00,2.5546e+00,1.9423e+00,4.4396e+00,-1.6855e+02
6.0324e-02,-1.6510e+00,-5.8750e-01,3.5071e-02,2.7625e+00,4.1102e+00,3.8257e+00,-8.7661e+01
1.3827e-01,-1.9066e+00,-1.2860e-01,1.2209e-01,2.9595e+00,4.1050e+00,3.8371e+00,-1.3484e+02
-4.9393e-02,-1.4733e+00,5.1334e-01,2.0943e+00,3.0792e+00,2.7748e+00,4.3714e+00,-7.8764e+01
1.6069e-01,-1.9374e+00,9.5765e-01,8.5095e-01,3.3513e+00,3.1703e+00,4.3208e+00,-1.7982e+02
2.6340e-02,-1.0501e+00,5.7272e-01,-1.5328e-01,3.5306e+00,3.7089e+00,4.0391e+00,-1.1629e+02
-1.6245e-01,-1.7977e+00,-3.3073e-01,1.6305e+00,1.2063e+00,3.6487e+00,4.2762e+00,-1.2791e+02
1.2657e-01,-1.0081e+00,3.0873e-01,2.5005e+00,3.3366e+00,3.7990e+00,4.1507e+00,-1.4746e+02
1.4073e-01,-1.9369e+00,-4.7046e-01,1.6596e+00,1.9181e+00,4.1608e+00,3.8231e+00,-1.5771e+02
-5.8243e-02,-1.1617e+00,-8.2813e-02,2.3033e+00,1.0255e+00,4.0465e+00,4.0035e+00,-1.4760e+02
1.4521e-02,-1.3214e+00,5.9190e-01,1.4020e-01,1.4054e+00,4.2530e+00,2.6218e+00,-9.7455e+01
9.1813e-02,-1.4539e+00,-9.5137e-01,1.6541e+00,2.9418e+00,4.1615e+00,3.5555e+00,-1.6186e+02
5.0408e-03,-1.3731e+00,-1.1358e+00,2.0055e+00,3.2755e+00,2.1321e+00,4.3503e+00,-7.3105e+01
-1.7747e-01,-1.2773e+00,-8.5432e-01,2.3773e+00,1.6742e+00,2.5031e+00,4.4000e+00,-1.5879e+02
2.1678e-02,-1.3910e+00,-4.1282e-01,1.5169e+00,3.3466e+00,3.1764e+00,4.2803e+00,-1.0046e+02
-1.4798e-02,-1.5611e+00,-9.7685e-01,1.5117e+00,1.2342e+00,4.0816e+00,3.9729e+00,-1.1155e+02
1.5759e-02,-1.4041e+00,-4.8471e-01,1.1359e+00,2.0532e+00,4.2008e+00,3.5210e+00,-1.8013e+02
9.4524e-02,-1.2539e+00,-9.6690e-01,9.7400e-02,3.2009e+00,4.1862e+00,3.0211e+00,-1.6039e+02
-9.7629e-03,-1.2993e+00,-5.1227e-01,4.9269e-02,2.8747e+00,4.1516e+00,3.6056e+00,-7.9926e+01
6.9763e-02,-1.4776e+00,6.9577e-02,4.3304e-01,1.3025e+00,4.2510e+00,3.0385e+00,-1.3683e+02
6.0717e-02,-1.5392e+00,-2.9137e-01,2.2884e-01,1.6975e+00,4.2370e+00,3.2131e+00,-9.3241e+01
6.7768e-02,-1.4533e+00,-1.4904e-01,1.4927e+00,2.3964e+00,4.2410e+00,2.8512e+00,-1.1443e+02
1.5600e-01,-1.0766e+00,5.4143e-01,8.7606e-01,3.5860e+00,4.0123e+00,3.5252e+00,-1.4199e+02
1.4907e-01,-1.9673e+00,1.5100e-01,2.4766e-01,1.9111e+00,4.2455e+00,3.3100e+00,-1.6973e+02
-2.4584e-02,-1.0185e+00,1.9904e-01,2.2618e+00,2.6451e+00,4.2025e+00,3.4256e+00,-1.4306e+02
-3.7922e-02,-9.4655e-01,-3.8071e-01,2.2363e+00,3.2374e+00,4.1481e+00,3.2326e+00,-1.2779e+02
6.1682e-02,-1.3510e+00,-1.2604e+00,2.0232e+00,1.7516e+00,4.2311e+00,3.2434e+00,-1.6418e+02
7.3382e-02,-1.2579e+00,1.0638e+00,5.8599e-01,2.8315e+00,4.2163e+00,3.2484e+00,-1.1173e+02
-1.9901e-03,-1.5235e+00,-1.1494e+00,-1.2781e-01,1.8533e+00,4.1846e+00,3.5682e+00,-1.6658e+02
-2.1830e-02,-1.3913e+00,1.0667e-02,2.3616e+00,2.7644e+00,3.1887e+00,4.3748e+00,-1.2537e+02
-4.4838e-02,-1.4200e+00,-1.0514e-01,7.4111e-01,2.3028e+00,4.2209e+00,3.1562e+00,-1.4694e+02
-2.4368e-02,-1.0631e+00,-7.0757e-01,-2.0019e-01,3.6383e+00,2.1653e+00,4.1914e+00,-9.5943e+01
-3.2206e-02,-1.4895e+00,3.9821e-01,7.1763e-01,2.0577e+00,4.1801e+00,3.6032e+00,-1.1493e+02
1.3806e-01,-1.1567e+00,-1.0261e-01,1.8743e+00,3.3855e+00,4.0607e+00,3.6906e+00,-1.4050e+02
-2.7312e-02,-1.5577e+00,-2.3380e-01,1.9802e+00,5.1757e-01,4.0076e+00,4.0838e+00,-1.0157e+02
-4.9126e-03,-1.2972e+00,-2.1131e-01,1.4107e+00,1.6538e+00,4.2428e+00,2.8912e+00,-1.4903e+02
8.9499e-02,-9.4245e-01,-1.1449e+00,2.6345e+00,3.3097e+00,3.6335e+00,4.2333e+00,-1.2710e+02
1.0274e-01,-1.8763e+00,-2.8871e-01,2.8887e-01,2.3458e+00,4.1716e+00,3.7151e+00,-1.0661e+02
9.4253e-02,-1.6009e+00,-6.7711e-01,2.6682e-01,2.7451e+00,4.1904e+00,3.4883e+00,-1.0799e+02
3.5814e-02,-1.5988e+00,-8.2988e-01,2.3144e+00,1.9477e+00,3.2699e+00,4.3939e+00,-1.0794e+02
4.0023e-02,-7.3034e-01,-7.7962e-01,2.0632e+00,3.8983e+00,3.4269e+00,2.9905e+00,-1.7780e+02
-3.6993e-02,-1.4736e+00,-5.2392e-02,2.1117e+00,6.6438e-01,3.9689e+00,4.1235e+00,-1.2796e+02
1.3786e-03,-7.2623e-01,5.2806e-01,2.9578e+00,9.6323e-01,4.0907e+00,3.9522e+00,-1.6437e+02
-1.0605e-02,-1.6500e+00,1.0864e-01,3.5635e-01,2.8427e+00,3.9321e+00,4.1073e+00,-1.3164e+02
5.9558e-02,-1.4021e+00,-2.8203e-01,1.2605e+00,2.9353e+00,4.1120e+00,3.7970e+00,-8.9703e+01
-2.5633e-02,-6.7730e-01,2.2992e-02,2.6004e+00,3.8239e+00,3.6344e+00,3.3511e+00,-1.1961e+02
1.6371e-01,-1.7127e+00,6.5227e-01,1.4751e+00,3.0449e+00,4.0745e+00,3.8930e+00,-1.7820e+02
-7.2543e-02,-1.2101e+00,-6.9655e-01,1.0789e+00,4.5932e-01,4.2393e+00,2.8432e+00,-1.1440e+02
1.1300e-01,-1.4375e+00,-3.1357e-02,1.8306e+00,2.0779e+00,4.2612e+00,2.4863e+00,-1.5540e+02
9.4926e-02,-1.6448e+00,8.3220e-01,1.1645e+00,1.9382e+00,4.1991e+00,3.6192e+00,-1.2577e+02
2.0103e-02,-1.0542e+00,-6.4020e-01,1.9534e+00,3.1574e+00,4.1717e+00,3.0426e+00,-9.6105e+01
-1.5420e-03,-1.7014e+00,1.7369e-01,2.3260e+00,2.1203e+00,3.2930e+00,4.3832e+00,-1.1699e+02
1.2787e-01,-9.3256e-01,-5.9344e-02,8.0958e-01,3.8079e+00,3.5906e+00,3.7210e+00,-1.4810e+02
4.5873e-02,-1.9101e+00,8.7459e-01,1.4204e+00,5.5939e-01,3.9553e+00,4.1307e+00,-1.6770e+02
8.3737e-02,-1.2986e+00,-8.6624e-01,2.0473e+00,2.0558e+00,4.2214e+00,3.4384e+00,-1.8127e+02
1.5817e-01,-7.4592e-01,4.4116e-02,2.2516e+00,3.9300e+00,3.3004e+00,3.4852e+00,-1.5774e+02
-1.2066e-01,-1.1376e+00,6.4683e-01,2.4615e+00,1.1557e+00,3.4163e+00,4.3640e+00,-1.8033e+02
5.6482e-02,-8.6389e-01,-7.0407e-01,1.1673e+00,3.7912e+00,3.7064e+00,3.5390e+00,-8.7580e+01
1.1711e-01,-1.5707e+00,4.8695e-01,9.2331e-01,2.5806e+00,4.2461e+00,2.6678e+00,-1.3826e+02
8.3895e-02,-1.4862e+00,4.6458e-01,2.5361e+00,1.3908e+00,2.7639e+00,4.4442e+00,-1.5520e+02
9.7335e-02,-1.5799e+00,9.2597e-01,5.0893e-01,5.4214e-01,4.2527e+00,3.0437e+00,-1.4677e+02
-1.1372e-02,-8.8173e-01,-3.6212e-01,2.5974e+00,9.4564e-01,4.2572e+00,2.8720e+00,-7.8060e+01
-1.3390e-02,-7.2766e-01,1.4351e-01,2.9836e+00,2.4186e+00,3.7988e+00,4.2494e+00,-1.0861e+02
1.5511e-01,-1.2973e+00,1.4107e-02,6.8946e-01,3.2714e+00,4.1643e+00,3.3348e+00,-1.8099e+02
4.9391e-02,-1.4223e+00,-6.3791e-03,1.4744e+00,3.0945e+00,3.8894e+00,4.0885e+00,-8.0927e+01
-1.1621e-02,-1.3876e+00,-3.0096e-01,8.7569e-01,3.4278e+00,1.7450e+00,4.3034e+00,-7.7478e+01
