logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-8.9727e-01,-1.1986e+00,-1.1855e+00,2.4993e+00,2.5205e+00,3.7959e+00,3.2224e+00,-1.1251e+05
-4.5070e-01,-1.0942e+00,1.9920e+00,5.7325e-01,2.3593e+00,2.0757e+00,2.8394e+00,-9.7551e+04
1.2780e-02,-1.8012e+00,2.1477e+00,1.0880e+00,3.9427e+00,3.8275e+00,3.1308e+00,-1.1703e+05
-9.5651e-01,-1.4520e+00,-1.0103e-01,1.6532e+00,1.9861e+00,2.9182e+00,2.7571e+00,-1.1574e+05
-9.6341e-01,-1.7718e+00,1.9697e+00,1.0890e+00,3.5555e+00,2.5879e+00,3.9952e+00,-1.1491e+05
-1.3393e-01,-6.0386e-01,1.5435e+00,6.3469e-01,3.0743e+00,3.5408e+00,2.8962e+00,-1.1141e+05
-2.0987e-01,-1.2317e+00,2.7156e+00,1.0528e+00,1.9402e+00,3.6348e+00,4.8944e+00,-1.1317e+05
-1.2521e-01,-5.4601e-01,2.5034e+00,-4.8089e-02,3.5275e+00,3.0108e+00,4.1729e+00,-3.6237e+04
-3.1674e-01,-1.7871e+00,3.8000e-01,8.2053e-01,5.5078e-01,1.6550e+00,2.7371e+00,-1.1656e+05
-3.4294e-01,-1.8934e+00,1.9987e+00,3.2307e+00,9.0075e-01,2.3815e+00,4.1855e+00,-1.1575e+05
4.5639e-01,-8.3921e-01,-7.3921e-01,3.4749e+00,3.6875e+00,3.1795e+00,2.9978e+00,-1.1557e+05
-6.9107e-01,-1.2828e+00,-8.0211e-01,1.9480e+00,1.3920e+00,3.9155e+00,3.7092e+00,-5.9275e+04
-1.6478e-01,-7.9080e-01,6.3164e-01,3.1632e+00,2.7634e+00,1.8592e+00,4.1815e+00,-3.2151e+04
2.5682e-01,-1.8376e+00,2.7274e+00,3.6551e+00,2.9170e+00,3.0265e+00,4.4523e+00,-1.1799e+05
-1.8004e-01,-7.5925e-01,1.7509e+00,2.1300e+00,1.8601e+00,4.1231e+00,3.4036e+00,-5.5056e+04
-1.2025e-01,-7.8871e-01,-8.1452e-01,3.7963e-01,2.7396e+00,2.7708e+00,2.7406e+00,-1.1400e+05
-7.6821e-01,-1.7288e+00,1.6569e-01,1.3078e+00,9.6112e-01,3.3331e+00,2.9620e+00,-1.1674e+05
-7.4405e-01,-7.1738e-01,-1.1869e+00,2.3329e+00,1.0256e+00,2.6388e+00,3.8060e+00,-1.1810e+05
-9.9078e-01,-1.3422e+00,1.9219e+00,2.4689e+00,2.5564e+00,3.8655e+00,2.4915e+00,-1.0354e+05
4.5740e-01,-1.8314e+00,2.3661e+00,3.5121e+00,2.6176e+00,2.3770e+00,3.6564e+00,-1.1485e+05
3.7361e-01,-1.9116e+00,1.7566e+00,2.8250e+00,2.5471e+00,2.8858e+00,3.3357e+00,-1.1329e+05
-2.4608e-01,-1.0481e+00,2.6014e+00,1.3278e+00,2.0855e+00,4.5110e+00,2.9265e+00,-1.1007e+05
-1.8750e-01,-1.5036e+00,1.4665e+00,2.2152e+00,3.4739e+00,2.2384e+00,2.6390e+00,-5.4792e+04
-6.5285e-01,-5.1357e-01,-1.2423e+00,1.1072e+00,3.5333e+00,2.0026e+00,4.2049e+00,-7.1849e+04
-9.8797e-01,-1.5735e+00,1.8732e+00,1.1995e+00,8.2082e-01,1.6675e+00,2.7560e+00,-1.0172e+05
2.8752e-01,-1.1374e+00,2.4939e+00,3.2872e+00,2.2088e+00,1.6778e+00,2.7102e+00,-1.0638e+05
-8.5504e-01,-1.0817e+00,9.5346e-01,1.2490e+00,2.3249e+00,3.7260e+00,2.5933e+00,-1.1790e+05
-8.0285e-01,-6.5218e-01,8.3320e-01,5.5306e-02,3.0656e+00,4.0873e+00,3.0920e+00,-3.2701e+04
-7.6480e-01,-5.3111e-01,-3.9647e-01,3.3041e+00,2.1524e+00,4.0341e+00,2.9028e+00,-3.5585e+04
-8.4499e-01,-1.9599e+00,2.4233e+00,2.9828e+00,1.8398e+00,3.7006e+00,3.3769e+00,-1.0473e+05
-5.3767e-01,-1.7340e+00,6.6392e-01,2.2851e+00,6.1448e-01,2.3961e+00,3.5524e+00,-1.1587e+05
-8.7661e-01,-1.8979e+00,7.6324e-01,8.3707e-01,7.6395e-01,3.9084e+00,3.8133e+00,-4.6367e+04
9.4930e-02,-1.7617e+00,1.7705e+00,1.3933e+00,2.2722e+00,2.3797e+00,3.0160e+00,-1.0468e+05
-9.2039e-01,-9.0393e-01,6.4830e-01,1.9524e+00,2.7965e+00,3.9706e+00,3.3493e+00,-6.3931e+04
-8.5270e-01,-1.0244e+00,2.6615e+00,7.5443e-02,1.5667e+00,3.0836e+00,3.3620e+00,-8.9422e+04
3.1929e-01,-1.2501e+00,2.3907e+00,1.4159e+00,1.1778e+00,4.1829e+00,4.0350e+00,-9.2597e+04
-8.1320e-01,-1.5775e+00,-4.9242e-01,5.8932e-01,7.5961e-01,2.8294e+00,4.3097e+00,-1.3814e+04
-6.4718e-01,-9.7146e-01,2.6469e+00,2.5030e+00,8.9723e-01,2.3063e+00,3.8409e+00,-9.1199e+04
-5.6488e-01,-7.5979e-01,2.3776e-01,2.2029e+00,2.8564e+00,3.3746e+00,3.2306e+00,-1.1797e+05
-6.1959e-01,-1.0900e+00,1.2784e+00,-1.6585e-01,2.2666e+00,1.8275e+00,2.7544e+00,-1.1117e+05
-7.0084e-02,-9.7193e-01,1.5075e+00,4.1724e-01,2.6301e+00,3.3357e+00,2.5563e+00,-1.0996e+05
-1.9080e-01,-9.7438e-01,2.1742e+00,7.3541e-01,5.2149e-01,1.7622e+00,4.6464e+00,-1.1542e+05
-2.1667e-02,-1.1727e+00,1.5376e+00,1.1167e+00,2.0038e+00,3.5024e+00,3.8962e+00,-1.1493e+05
-4.7020e-01,-7.9661e-01,1.1256e+00,1.5403e+00,1.4126e+00,4.1097e+00,4.0216e+00,-3.4818e+04
-2.0696e-02,-1.5069e+00,9.1521e-01,7.1795e-01,3.8634e+00,2.3155e+00,3.9181e+00,-1.0760e+05
-5.8031e-01,-8.6568e-01,9.8455e-01,2.2370e+00,3.5269e+00,2.5137e+00,3.5068e+00,-1.1483e+05
4.0273e-01,-9.8098e-01,2.0008e+00,2.5532e-01,3.2518e+00,3.6065e+00,4.3310e+00,-2.7267e+04
-2.3124e-02,-9.7222e-01,1.8708e+00,2.5376e+00,1.8377e+00,4.0123e+00,3.8367e+00,-3.6100e+04
4.5621e-01,-8.6832e-01,1.9277e+00,2.1153e+00,2.2732e+00,1.8129e+00,3.5384e+00,-1.0766e+05
-8.7282e-01,-1.7283e+00,-1.0637e+00,9.7133e-01,1.1370e+00,1.6430e+00,2.9456e+00,-1.1686e+05
3.6298e-01,-9.9401e-01,8.7926e-01,1.9026e+00,3.9949e-01,2.3097e+00,2.7760e+00,-1.1668e+05
-1.0575e-01,-6.6164e-01,1.2903e+00,3.5631e+00,2.7821e+00,1.8866e+00,3.3693e+00,-1.1229e+05
-3.1434e-01,-1.4255e+00,1.3660e+00,3.2911e+00,2.6670e+00,3.3208e+00,3.4690e+00,-1.1816e+05
-3.5693e-01,-6.1141e-01,1.1685e-01,4.8292e-01,3.7722e+00,3.2809e+00,2.6536e+00,-7.6786e+04
-9.9294e-02,-1.5098e+00,3.1449e-01,2.0751e+00,1.2940e+00,3.2956e+00,4.2413e+00,-1.0089e+05
-5.3944e-01,-8.1667e-01,-7.2406e-01,1.4322e+00,5.7594e-01,3.1220e+00,3.6301e+00,-1.1807e+05
-1.7031e-02,-7.2067e-01,1.4244e+00,9.8729e-01,2.3658e+00,2.9282e+00,3.3079e+00,-1.1248e+05
-8.2320e-01,-1.9934e+00,1.4184e+00,1.9780e+00,1.6075e+00,2.2175e+00,4.0938e+00,-1.0936e+05
4.6888e-01,-8.3981e-01,1.1769e+00,1.5263e+00,3.9535e+00,3.2669e+00,2.8201e+00,-7.6538e+04
2.1695e-01,-6.9094e-01,1.3976e+00,2.1214e+00,3.9497e+00,3.4029e+00,3.4131e+00,-2.8780e+03
3.1612e-01,-1.2693e+00,1.2420e+00,2.6525e+00,3.8456e+00,2.3569e+00,3.0462e+00,-5.7701e+04
-6.8613e-01,-1.3751e+00,2.5797e+00,1.4787e+00,3.9943e+00,2.1045e+00,2.5474e+00,-1.0897e+05
-4.2839e-02,-1.9533e+00,2.4037e+00,4.4466e-01,3.8891e+00,1.6191e+00,3.7627e+00,-1.0832e+05
4.7982e-01,-8.1619e-01,1.1910e+00,3.9935e-01,2.2818e+00,2.7432e+00,3.0508e+00,-1.1571e+05
3.9767e-01,-1.7369e+00,9.4788e-01,5.8918e-01,3.0246e+00,4.4041e+00,3.1859e+00,-1.0742e+05
2.2727e-01,-1.1666e+00,2.4970e+00,1.3557e+00,4.0847e+00,3.5175e+00,2.6441e+00,-1.1572e+05
-9.6449e-01,-1.6980e+00,-4.5974e-01,-2.0587e-01,3.6981e+00,2.5350e+00,3.4671e+00,-1.0949e+05
5.6179e-03,-1.4186e+00,-3.5981e-01,1.7234e+00,3.6333e+00,1.6870e+00,3.8351e+00,-8.5438e+04
4.0063e-01,-1.7988e+00,2.6628e+00,3.8172e-01,3.6592e+00,4.3187e+00,4.0519e+00,-1.1523e+05
-6.7407e-01,-8.3962e-01,2.1245e+00,1.8850e+00,2.0147e+00,1.6818e+00,3.0302e+00,-9.6881e+04
3.3291e-01,-1.7496e+00,2.6547e+00,1.0790e+00,3.2174e+00,2.9521e+00,3.7149e+00,-9.8462e+04
3.0446e-01,-1.1154e+00,2.5682e+00,1.4086e+00,2.6267e+00,4.2747e+00,2.4797e+00,-1.0328e+05
3.8236e-01,-1.3040e+00,2.4266e+00,-4.8975e-02,1.2759e+00,1.9472e+00,2.4711e+00,-9.2481e+04
-4.6688e-01,-5.0624e-01,2.5105e+00,2.9079e-01,2.4497e+00,3.5176e+00,4.0400e+00,-7.2620e+04
3.9592e-01,-1.2270e+00,1.9720e+00,3.2933e+00,3.4269e+00,3.4663e+00,2.7312e+00,-1.1635e+05
4.2990e-01,-1.0804e+00,1.7209e+00,3.1336e+00,4.4597e-01,2.0013e+00,3.8602e+00,-1.1795e+05
4.7943e-01,-5.9061e-01,6.3206e-01,1.8601e+00,3.8737e+00,3.8281e+00,3.5324e+00,-1.1208e+05
-3.3067e-01,-1.9533e+00,2.3450e+00,2.2154e+00,2.5290e+00,4.2616e+00,3.0945e+00,-1.0931e+05
-9.9034e-01,-1.2908e+00,8.2204e-01,3.7505e-01,2.9932e+00,2.1304e+00,4.2521e+00,-3.1955e+04
-1.5227e-01,-1.3012e+00,2.4361e+00,1.6460e+00,3.0979e+00,3.7802e+00,3.2439e+00,-8.3069e+04
-8.6630e-01,-1.6883e+00,1.9858e+00,2.5912e+00,2.7733e+00,2.7700e+00,4.0846e+00,-9.7731e+04
-1.7960e-01,-1.2129e+00,-4.7884e-02,2.2848e+00,2.8233e+00,2.1170e+00,4.0716e+00,-1.1700e+05
-5.1797e-01,-1.7418e+00,6.8807e-01,1.3242e+00,5.5806e-01,2.7037e+00,4.2580e+00,-6.0819e+04
3.5420e-01,-9.1511e-01,7.4371e-01,1.1489e+00,9.9925e-01,4.2613e+00,3.6208e+00,-9.3634e+04
-8.2316e-01,-7.5594e-01,-7.1242e-01,2.0441e+00,2.2874e+00,2.8353e+00,2.6620e+00,-1.1606e+05
3.3280e-01,-1.4920e+00,2.0022e+00,9.1473e-01,2.9137e+00,3.3445e+00,2.8219e+00,-1.0651e+05
-7.6662e-01,-9.4433e-01,-1.1394e+00,5.9325e-01,1.5150e+00,2.9027e+00,4.4161e+00,-3.4557e+04
-4.0110e-01,-1.6698e+00,3.8366e-01,3.1396e+00,2.8885e+00,2.5875e+00,3.5886e+00,-1.1033e+05
-4.1308e-01,-1.9607e+00,7.3609e-01,1.8787e+00,1.2693e+00,1.6154e+00,4.2218e+00,-1.0078e+05
-2.4201e-01,-1.8785e+00,2.0246e+00,7.2699e-01,4.1503e-01,2.5088e+00,2.7723e+00,-9.3945e+04
-6.9285e-01,-1.7061e+00,2.7242e-01,2.5478e+00,3.4876e+00,2.4962e+00,3.8399e+00,-9.0567e+04
-7.0985e-01,-8.8993e-01,2.5606e+00,1.8298e+00,2.0965e+00,1.7007e+00,4.4648e+00,-1.0737e+05
9.7028e-03,-1.5708e+00,7.4157e-01,1.6091e+00,4.0924e-01,2.6304e+00,2.9987e+00,-1.1605e+05
-1.0803e-01,-5.7968e-01,2.6004e+00,2.9004e+00,3.9585e+00,3.4519e+00,2.5353e+00,-1.0893e+05
1.6470e-01,-1.9083e+00,2.3359e-02,1.2748e+00,2.3853e+00,3.4085e+00,4.3050e+00,-1.0340e+05
-2.3544e-01,-1.0309e+00,-3.4682e-01,1.3728e+00,1.5455e+00,3.4301e+00,4.3246e+00,-2.6094e+04
-3.7378e-01,-1.9135e+00,1.1386e+00,2.8158e+00,2.9709e+00,2.5521e+00,2.6027e+00,-1.0984e+05
-8.1092e-01,-6.6023e-01,5.3878e-01,2.3697e+00,3.6135e+00,2.7404e+00,3.5291e+00,-1.0622e+05
-4.2139e-01,-1.3676e+00,2.4623e+00,3.2367e+00,2.1570e+00,1.7254e+00,2.8643e+00,-9.8785e+04
-1.4194e-01,-1.7232e+00,2.7214e+00,3.4828e+00,3.8977e+00,3.1771e+00,2.7500e+00,-1.1048e+05
-1.5034e-01,-9.6189e-01,1.8857e+00,2.6222e+00,2.8066e+00,2.1047e+00,2.9958e+00,-1.0341e+05
-7.1257e-01,-1.0425e+00,2.0635e+00,1.6455e+00,2.6977e+00,2.0442e+00,4.2852e+00,-4.5309e+04
2.2251e-01,-5.5945e-01,-9.1786e-01,1.3475e+00,2.8055e+00,2.5390e+00,4.6335e+00,-1.0276e+05
8.3810e-02,-9.7826e-01,2.4467e+00,1.4585e+00,2.2767e+00,3.6600e+00,2.8110e+00,-9.4449e+04
-6.4422e-01,-1.1448e+00,2.5081e+00,2.0075e+00,3.0775e+00,2.4025e+00,2.9417e+00,-9.0512e+04
-6.4219e-01,-1.8195e+00,2.2454e+00,3.5846e-01,7.2705e-01,3.4429e+00,3.8428e+00,-9.5896e+04
-1.5516e-01,-9.5639e-01,2.2314e+00,1.3717e+00,9.2790e-01,1.8780e+00,3.3537e+00,-9.1520e+04
-2.7724e-01,-1.4337e+00,6.3000e-01,2.5978e+00,2.9449e+00,3.2779e+00,3.0936e+00,-1.1319e+05
-3.3796e-01,-9.5110e-01,1.8400e+00,3.9636e-01,2.1639e+00,2.5650e+00,3.2358e+00,-1.0085e+05
-9.4506e-01,-1.6691e+00,2.7180e+00,1.0888e+00,2.2320e+00,2.8174e+00,3.9214e+00,-9.4834e+04
-6.5134e-01,-8.2242e-01,1.6405e+00,2.5920e+00,5.0324e-01,2.5663e+00,3.9198e+00,-1.1242e+05
-9.6840e-01,-1.7686e+00,7.4165e-01,1.7588e+00,7.5057e-01,2.7623e+00,2.8989e+00,-1.1442e+05
-4.2948e-01,-1.2332e+00,-4.4147e-02,3.5600e-01,2.7400e+00,3.0379e+00,3.2471e+00,-1.1321e+05
-3.0543e-02,-1.2696e+00,5.0255e-01,7.0600e-01,1.9721e+00,3.3689e+00,2.7832e+00,-1.1779e+05
2.9886e-01,-1.9381e+00,2.5664e+00,6.7569e-01,3.3837e+00,3.2116e+00,4.0478e+00,-1.0287e+05
-3.5488e-01,-9.7730e-01,2.6894e+00,2.6757e+00,3.1095e+00,4.2236e+00,2.9543e+00,-1.0276e+05
1.6771e-01,-8.1975e-01,2.3078e+00,2.1654e+00,3.5446e+00,3.2145e+00,2.7668e+00,-1.0123e+05
-2.4830e-01,-9.5723e-01,1.8720e+00,1.4720e+00,1.6901e+00,2.8191e+00,4.0701e+00,-1.0681e+05
7.4012e-02,-1.1387e+00,-7.4538e-01,1.8040e+00,2.3084e+00,3.0446e+00,2.5139e+00,-1.1820e+05
-4.4434e-01,-1.8336e+00,3.5455e-01,2.3714e+00,2.1214e+00,2.4185e+00,4.2111e+00,-6.9477e+04
2.4806e-01,-1.6436e+00,2.0849e+00,1.4613e+00,8.5238e-01,3.4863e+00,3.8030e+00,-1.0621e+05
-8.1097e-01,-1.9800e+00,8.6310e-02,1.7035e+00,2.5610e+00,1.7528e+00,2.6804e+00,-1.1527e+05
-8.7116e-01,-9.9864e-01,1.6431e+00,7.8807e-01,1.3786e+00,2.3208e+00,3.1839e+00,-1.0728e+05
-1.6632e-01,-1.7036e+00,1.8961e+00,1.1669e-01,3.7280e+00,2.5736e+00,4.1726e+00,-1.1735e+05
-3.5821e-01,-1.8468e+00,2.3689e+00,3.6226e-01,4.0065e+00,1.6504e+00,3.1297e+00,-1.1143e+05
-7.6452e-01,-7.0695e-01,2.3216e+00,3.1001e+00,1.2700e+00,2.5261e+00,2.7484e+00,-1.0042e+05
-9.7390e-01,-7.7598e-01,3.3205e-01,3.7262e-01,1.3338e+00,4.0853e+00,3.6594e+00,-7.3436e+03
-1.7151e-01,-1.7214e+00,2.6576e+00,1.4996e-01,3.3693e+00,3.7071e+00,3.5986e+00,-9.5761e+04
1.4599e-01,-1.7476e+00,-2.3153e-01,2.6861e+00,3.8441e+00,2.2433e+00,3.8267e+00,-1.1248e+05
4.6984e-01,-1.9063e+00,1.4456e+00,-2.1738e-01,1.1011e+00,3.1655e+00,3.5158e+00,-1.1331e+05
-2.3465e-01,-1.6604e+00,-9.9921e-02,1.9672e+00,2.8770e+00,1.6695e+00,3.2382e+00,-1.1116e+05
2.5499e-01,-1.6707e+00,4.6977e-01,2.1049e+00,2.4148e+00,1.7131e+00,4.4721e+00,-3.0865e+04
-5.3340e-01,-1.2869e+00,2.4141e+00,1.5216e+00,1.6630e+00,2.1258e+00,2.9568e+00,-8.5185e+04
-2.3953e-01,-1.6160e+00,5.8096e-01,1.1510e+00,1.9192e+00,1.8504e+00,4.3761e+00,-4.5610e+03
-7.2015e-01,-1.0441e+00,1.7296e+00,2.2153e+00,4.0904e-01,3.9503e+00,2.6727e+00,-9.8288e+04
3.6051e-01,-7.8691e-01,2.5248e+00,6.3322e-01,3.3872e+00,3.7256e+00,4.4082e+00,-8.5903e+04
4.8581e-01,-1.2403e+00,2.6906e+00,3.0862e+00,2.1646e+00,2.6507e+00,4.5719e+00,-1.0904e+05
1.6670e-01,-1.4949e+00,3.8944e-01,2.0602e+00,1.4587e+00,4.1047e+00,3.1586e+00,-1.1540e+05
