logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-2.9327e-01,-1.8103e+00,-7.9063e-01,1.4429e+00,2.9571e+00,3.9675e+00,2.4881e+00,-3.1098e+04
1.1851e-02,-9.6189e-01,-9.1204e-01,-1.9603e-01,3.4403e+00,2.8987e+00,4.3069e+00,-1.0984e+04
-8.8352e-01,-8.9475e-01,-3.1330e-01,-1.6495e-01,1.0522e+00,2.2344e+00,4.4396e+00,-3.1675e+04
-5.4065e-01,-1.5202e+00,5.2778e-01,1.3531e+00,3.4613e+00,3.8486e+00,3.1697e+00,-5.1121e+04
-8.5338e-01,-8.6601e-01,2.0291e-01,1.9042e+00,2.1048e+00,2.5009e+00,4.3065e+00,-3.9960e+04
-7.2430e-01,-1.5162e+00,2.1522e+00,8.5762e-01,4.1352e-01,3.2176e+00,4.1996e+00,-7.4546e+04
-4.5349e-01,-8.8269e-01,1.9529e+00,2.4631e+00,3.7084e+00,2.9679e+00,3.4677e+00,-6.4013e+04
1.4640e-01,-5.7992e-01,1.3803e+00,8.0445e-01,4.0673e+00,2.4911e+00,2.4414e+00,-4.7480e+03
-9.5229e-01,-5.5607e-01,8.1223e-01,5.9738e-01,3.8767e+00,2.5052e+00,2.9902e+00,-2.5935e+04
-1.5095e-01,-1.0016e+00,2.1457e+00,1.8204e+00,3.6364e+00,2.3883e+00,3.8073e+00,-7.2510e+04
-2.1389e-02,-1.1472e+00,7.7430e-01,1.9794e+00,3.8337e+00,2.6383e+00,3.8483e+00,-4.9088e+04
-4.3806e-01,-6.0856e-01,7.7590e-01,1.0951e+00,3.1298e+00,3.3207e+00,4.4230e+00,-4.9249e+04
3.1670e-01,-1.4795e+00,1.5802e+00,5.3730e-01,1.2492e+00,3.4205e+00,4.4512e+00,-2.5331e+04
-5.3080e-01,-1.7041e+00,5.4628e-01,1.8004e+00,2.4563e+00,4.1100e+00,3.3837e+00,-5.6624e+04
2.6326e-01,-1.1805e+00,6.8766e-01,1.5042e+00,1.8310e+00,4.0921e+00,3.9936e+00,-7.2375e+04
-7.7523e-01,-7.5024e-01,1.1101e+00,1.1707e+00,2.1317e+00,4.2737e+00,2.5015e+00,-5.7802e+04
4.6174e-01,-6.5162e-01,1.0868e+00,3.4827e+00,1.5713e+00,4.1019e+00,3.9616e+00,-7.2507e+04
6.5406e-02,-1.3575e+00,1.1032e-01,1.5939e+00,2.1779e+00,4.2300e+00,3.9479e+00,-6.9342e+04
2.5389e-01,-9.3884e-01,2.9587e-01,2.8118e-01,3.8438e+00,4.0264e+00,2.7522e+00,-4.3876e+04
-2.7765e-02,-1.1690e+00,2.1622e+00,1.3819e+00,2.7203e+00,2.1913e+00,4.4408e+00,-3.7607e+04
3.0062e-01,-1.0197e+00,-1.0063e+00,9.7943e-01,3.5719e+00,4.1471e+00,2.7786e+00,-3.4243e+03
-4.7068e-01,-1.1076e+00,1.9877e+00,5.6233e-01,3.7646e+00,2.1953e+00,2.7535e+00,-8.0507e+04
-2.9296e-01,-1.5461e+00,5.0071e-01,6.7609e-01,2.7381e+00,3.9653e+00,3.3767e+00,-5.2323e+04
-7.1752e-01,-8.8385e-01,-5.2915e-01,2.0229e+00,3.2259e+00,3.0178e+00,4.2953e+00,-3.8624e+04
5.8866e-02,-1.1630e+00,1.2443e-01,3.1266e-01,1.2801e+00,3.7293e+00,4.2823e+00,-7.0372e+04
2.8835e-01,-6.8668e-01,-1.2280e+00,2.2924e+00,3.2817e+00,3.6742e+00,4.4014e+00,-5.5493e+04
-1.7281e-01,-6.8226e-01,2.3228e+00,9.7616e-01,2.9525e+00,3.9665e+00,4.0342e+00,-2.7812e+04
3.4580e-01,-9.4296e-01,2.3220e-01,2.2436e+00,4.0442e+00,2.7002e+00,3.3652e+00,-4.9414e+04
-8.6556e-01,-1.0446e+00,-7.6285e-01,1.5358e+00,1.9516e+00,3.9777e+00,3.5247e+00,-6.5467e+04
-1.5377e-01,-1.8157e+00,1.2980e+00,1.3094e+00,3.0071e+00,3.9319e+00,2.6268e+00,-7.0847e+04
3.6097e-01,-6.1629e-01,9.9867e-01,2.9574e+00,2.0696e+00,3.0678e+00,4.5567e+00,-4.5686e+04
3.5668e-01,-1.2713e+00,-7.4807e-01,2.2564e+00,3.8897e+00,1.6997e+00,3.9659e+00,-1.9334e+04
-3.6206e-02,-7.2239e-01,2.2355e-01,3.5699e-01,4.0080e+00,1.8519e+00,3.0000e+00,-1.4118e+04
-2.6516e-01,-7.0534e-01,1.3141e+00,2.9141e+00,1.1775e+00,4.0045e+00,3.3822e+00,-7.5795e+04
-2.1668e-01,-9.0698e-01,2.2003e+00,2.4841e+00,2.2262e+00,1.6771e+00,4.1680e+00,-7.6774e+04
-1.2521e-01,-5.4601e-01,2.5034e+00,-4.8089e-02,3.5275e+00,3.0108e+00,4.1729e+00,-3.6237e+04
3.9688e-01,-1.7414e+00,8.7367e-01,1.4898e+00,2.8697e+00,2.6957e+00,4.5154e+00,-1.9054e+04
-3.3810e-01,-8.6712e-01,4.2753e-01,3.1339e+00,3.2267e+00,2.4041e+00,2.9397e+00,-7.7825e+04
1.7240e-01,-1.9256e+00,-7.2780e-01,9.0476e-01,3.7534e+00,3.4582e+00,3.4267e+00,-2.8798e+04
-6.9107e-01,-1.2828e+00,-8.0211e-01,1.9480e+00,1.3920e+00,3.9155e+00,3.7092e+00,-5.9275e+04
-1.6478e-01,-7.9080e-01,6.3164e-01,3.1632e+00,2.7634e+00,1.8592e+00,4.1815e+00,-3.2151e+04
4.0169e-01,-1.1392e+00,4.1897e-01,1.0114e+00,4.0469e+00,3.0321e+00,2.6953e+00,-4.5251e+04
-1.8004e-01,-7.5925e-01,1.7509e+00,2.1300e+00,1.8601e+00,4.1231e+00,3.4036e+00,-5.5056e+04
-6.2313e-01,-1.8519e+00,1.6358e+00,1.2909e+00,2.3537e+00,3.8842e+00,3.7847e+00,-4.9294e+04
3.3389e-01,-1.3150e+00,1.4546e-01,1.9268e+00,7.9245e-01,2.3830e+00,4.5235e+00,-5.6760e+04
1.3171e-01,-1.6274e+00,-1.1024e+00,-1.3573e-01,2.0791e+00,2.2353e+00,4.5669e+00,-4.5639e+04
2.6155e-01,-1.1976e+00,-3.3871e-01,1.2226e+00,3.8522e+00,3.3086e+00,3.2518e+00,-2.5885e+04
1.5132e-01,-1.2830e+00,2.3387e-01,2.2706e+00,3.4126e+00,3.6928e+00,4.1711e+00,-1.7213e+03
-1.5910e-01,-6.0193e-01,2.6614e+00,8.9835e-01,2.5313e+00,2.7232e+00,4.1339e+00,-6.4904e+04
-3.1220e-01,-1.4809e+00,-2.0099e-01,2.6643e+00,3.4483e+00,3.2063e+00,3.4005e+00,-4.2767e+04
-1.8750e-01,-1.5036e+00,1.4665e+00,2.2152e+00,3.4739e+00,2.2384e+00,2.6390e+00,-5.4792e+04
-6.5285e-01,-5.1357e-01,-1.2423e+00,1.1072e+00,3.5333e+00,2.0026e+00,4.2049e+00,-7.1849e+04
-9.5159e-02,-1.8668e+00,1.6880e+00,9.6193e-01,3.4856e+00,2.9879e+00,3.7678e+00,-3.5760e+04
-7.5110e-01,-1.2476e+00,-8.2708e-01,2.3722e+00,6.7596e-01,2.5542e+00,4.3302e+00,-3.0173e+04
-9.0884e-02,-7.2484e-01,1.0355e+00,3.1988e+00,1.7465e+00,3.6338e+00,4.2746e+00,-4.5864e+04
-8.0285e-01,-6.5218e-01,8.3320e-01,5.5306e-02,3.0656e+00,4.0873e+00,3.0920e+00,-3.2701e+04
-7.6480e-01,-5.3111e-01,-3.9647e-01,3.3041e+00,2.1524e+00,4.0341e+00,2.9028e+00,-3.5585e+04
-6.1518e-02,-7.1117e-01,-1.2062e+00,8.9278e-01,2.3424e+00,3.3507e+00,4.4844e+00,-5.6049e+04
-3.3048e-02,-1.3607e+00,-4.4395e-01,1.2237e+00,3.3253e+00,2.3222e+00,4.3554e+00,-8.1084e+02
-8.7661e-01,-1.8979e+00,7.6324e-01,8.3707e-01,7.6395e-01,3.9084e+00,3.8133e+00,-4.6367e+04
7.8480e-02,-1.2228e+00,1.7528e+00,1.9462e+00,3.6849e+00,3.5789e+00,3.2883e+00,-4.3007e+04
-9.2039e-01,-9.0393e-01,6.4830e-01,1.9524e+00,2.7965e+00,3.9706e+00,3.3493e+00,-6.3931e+04
-9.5206e-01,-1.0439e+00,-4.8848e-02,1.7866e+00,3.3659e+00,3.9394e+00,2.8809e+00,-6.5650e+04
-2.2365e-01,-1.1654e+00,1.1773e+00,2.7110e+00,2.6826e+00,2.3974e+00,4.2885e+00,-1.2249e+04
-8.1320e-01,-1.5775e+00,-4.9242e-01,5.8932e-01,7.5961e-01,2.8294e+00,4.3097e+00,-1.3814e+04
-5.2239e-03,-1.3744e+00,2.0762e+00,3.1900e-01,1.2437e+00,3.0895e+00,4.2896e+00,-6.6911e+04
1.8483e-01,-6.8133e-01,-5.0737e-01,3.1132e+00,3.5532e+00,3.5688e+00,3.6300e+00,-6.9023e+04
4.9413e-02,-9.9135e-01,-1.2096e+00,1.4022e+00,3.0465e+00,3.5271e+00,4.3687e+00,-9.9584e+03
-6.1531e-01,-6.8461e-01,2.2414e+00,1.0805e+00,2.1789e+00,2.5913e+00,4.2542e+00,-6.3922e+04
-2.3962e-01,-1.9664e+00,-8.9014e-01,1.0319e+00,2.1486e+00,2.2946e+00,4.2968e+00,-6.0788e+04
-4.0237e-01,-1.3216e+00,-7.2329e-01,7.4998e-01,3.0758e+00,4.0268e+00,2.8071e+00,-8.3663e+03
-4.7020e-01,-7.9661e-01,1.1256e+00,1.5403e+00,1.4126e+00,4.1097e+00,4.0216e+00,-3.4818e+04
1.9632e-01,-5.9392e-01,1.0788e+00,1.9564e+00,4.0045e+00,3.0580e+00,3.8422e+00,-1.2765e+04
5.5454e-02,-5.9374e-01,1.5596e+00,2.2225e+00,3.6645e+00,4.0929e+00,3.1253e+00,-8.3950e+03
4.0273e-01,-9.8098e-01,2.0008e+00,2.5532e-01,3.2518e+00,3.6065e+00,4.3310e+00,-2.7267e+04
-2.3124e-02,-9.7222e-01,1.8708e+00,2.5376e+00,1.8377e+00,4.0123e+00,3.8367e+00,-3.6100e+04
-2.1868e-01,-1.4230e+00,-1.0817e+00,1.3584e+00,3.0445e+00,3.8341e+00,3.8541e+00,-5.4744e+03
-2.2260e-01,-1.2875e+00,1.2328e+00,2.2145e+00,3.3899e+00,2.0155e+00,3.5555e+00,-3.6877e+04
-3.5105e-01,-1.6548e+00,6.8279e-01,1.7765e+00,3.1897e+00,3.5748e+00,3.3045e+00,-7.8697e+04
-7.6545e-01,-8.3914e-01,1.8464e+00,1.2104e+00,4.8295e-01,2.8974e+00,4.3201e+00,-1.2362e+04
-2.9432e-01,-9.1383e-01,1.7078e+00,2.0209e+00,2.7223e+00,4.0789e+00,2.5258e+00,-2.6479e+04
-3.5693e-01,-6.1141e-01,1.1685e-01,4.8292e-01,3.7722e+00,3.2809e+00,2.6536e+00,-7.6786e+04
-3.5863e-01,-8.5253e-01,1.1317e+00,9.9728e-01,6.2509e-01,3.9384e+00,4.3186e+00,-7.4605e+04
-5.5535e-01,-7.1122e-01,1.4026e+00,1.0079e+00,1.5788e+00,4.1773e+00,2.8197e+00,-3.0097e+04
-2.8180e-01,-8.0587e-01,2.0754e-01,2.4190e+00,3.6168e+00,1.9798e+00,3.4504e+00,-4.2538e+04
-2.4452e-01,-9.1453e-01,2.1129e+00,1.3793e-01,3.3808e+00,3.1106e+00,4.0690e+00,-5.3399e+04
4.6888e-01,-8.3981e-01,1.1769e+00,1.5263e+00,3.9535e+00,3.2669e+00,2.8201e+00,-7.6538e+04
2.1695e-01,-6.9094e-01,1.3976e+00,2.1214e+00,3.9497e+00,3.4029e+00,3.4131e+00,-2.8780e+03
3.1612e-01,-1.2693e+00,1.2420e+00,2.6525e+00,3.8456e+00,2.3569e+00,3.0462e+00,-5.7701e+04
-1.2950e-01,-1.0204e+00,-1.3173e-01,1.3038e+00,1.8409e+00,1.8404e+00,4.4410e+00,-3.6284e+04
1.0975e-01,-1.4446e+00,-1.0680e-01,2.1313e+00,1.7765e+00,3.0076e+00,4.4910e+00,-6.4159e+03
-3.4753e-01,-7.3918e-01,5.2739e-01,-1.8530e-01,1.8671e+00,4.2470e+00,2.8530e+00,-5.7785e+03
-9.2377e-01,-1.0968e+00,-4.6336e-01,2.0185e+00,2.3054e+00,3.8118e+00,3.9090e+00,-4.6497e+04
4.8045e-01,-9.6292e-01,2.7315e-01,1.9660e+00,3.9956e+00,2.9303e+00,2.4713e+00,-2.1066e+04
-2.6302e-02,-5.8373e-01,2.6292e+00,7.5378e-01,2.0870e+00,2.2765e+00,4.4810e+00,-3.8920e+04
2.4187e-01,-1.4048e+00,8.2369e-01,1.9179e+00,1.6754e+00,4.3111e+00,2.9190e+00,-1.5220e+03
-4.9849e-01,-1.6906e+00,1.0340e+00,2.6360e+00,1.2953e+00,3.4587e+00,4.1199e+00,-4.6602e+04
4.3147e-01,-1.5204e+00,1.9833e+00,2.3079e+00,2.2187e+00,3.6336e+00,4.3663e+00,-1.9136e+04
-4.8482e-01,-8.8281e-01,1.0278e+00,1.3716e+00,2.9577e+00,4.0588e+00,3.8155e+00,-1.2185e+04
-1.4495e-01,-1.6594e+00,1.5496e+00,1.0059e+00,2.4383e+00,2.7584e+00,4.2753e+00,-6.5582e+04
-9.0751e-01,-8.3098e-01,1.1012e+00,1.8145e+00,3.0141e+00,3.9069e+00,3.4179e+00,-8.0380e+04
-4.6688e-01,-5.0624e-01,2.5105e+00,2.9079e-01,2.4497e+00,3.5176e+00,4.0400e+00,-7.2620e+04
3.0427e-01,-1.2028e+00,1.6616e+00,1.2407e+00,2.6889e+00,3.5502e+00,4.3527e+00,-6.8569e+04
-7.6435e-01,-6.5833e-01,4.9823e-01,4.1965e-01,1.2938e+00,3.8541e+00,4.3523e+00,-6.6576e+04
1.7585e-01,-1.4513e+00,-1.3798e-01,1.8656e+00,3.9018e+00,2.0374e+00,3.7136e+00,-5.3382e+04
3.7840e-01,-1.7586e+00,-2.5336e-01,7.4148e-01,3.5612e+00,4.0190e+00,3.2482e+00,-2.2164e+04
-9.9034e-01,-1.2908e+00,8.2204e-01,3.7505e-01,2.9932e+00,2.1304e+00,4.2521e+00,-3.1955e+04
-2.4293e-01,-1.4577e+00,5.0499e-01,2.0789e-01,3.5031e+00,2.9530e+00,3.7687e+00,-4.8580e+04
4.8331e-01,-1.7536e+00,-9.5340e-01,2.6884e+00,3.3112e+00,4.1056e+00,3.7256e+00,-7.3611e+03
-2.8547e-02,-1.8618e+00,1.1120e+00,1.3131e+00,3.7238e+00,3.5469e+00,3.7342e+00,-6.4704e+04
-5.1797e-01,-1.7418e+00,6.8807e-01,1.3242e+00,5.5806e-01,2.7037e+00,4.2580e+00,-6.0819e+04
4.0049e-02,-1.3503e+00,-7.4035e-01,7.0008e-02,1.2218e+00,4.3270e+00,3.1910e+00,-7.8967e+04
-2.8045e-01,-1.5949e+00,7.4911e-01,3.7320e-02,3.4370e+00,3.2083e+00,3.1721e+00,-2.2878e+04
-3.4649e-01,-7.1466e-01,-3.1015e-01,2.4479e+00,1.4138e+00,4.2159e+00,3.4288e+00,-2.4798e+03
-7.6662e-01,-9.4433e-01,-1.1394e+00,5.9325e-01,1.5150e+00,2.9027e+00,4.4161e+00,-3.4557e+04
-9.8266e-01,-6.7176e-01,1.3672e-01,8.7387e-01,8.9117e-01,3.2154e+00,4.2978e+00,-8.0114e+04
-1.5481e-01,-1.8598e+00,2.4435e-01,2.1689e+00,3.6322e+00,2.4133e+00,3.4451e+00,-3.7322e+04
-1.2750e-01,-1.7557e+00,6.4658e-01,1.4886e+00,9.6726e-01,3.8740e+00,4.3042e+00,-7.1644e+04
-6.5645e-01,-1.0670e+00,1.1377e+00,2.8703e+00,2.9869e+00,2.7272e+00,4.2021e+00,-7.4470e+04
4.1036e-01,-1.4337e+00,9.0469e-01,1.5224e+00,2.8454e+00,2.9119e+00,4.4979e+00,-4.5562e+04
-2.6036e-01,-1.8661e+00,2.5574e+00,1.4384e+00,9.5138e-01,2.0883e+00,2.5155e+00,-7.9911e+04
1.7179e-01,-5.4951e-01,2.1797e+00,9.5388e-01,1.2457e+00,3.0579e+00,4.6416e+00,-3.2463e+04
2.1576e-01,-1.4650e+00,5.1770e-01,9.3409e-01,8.0728e-01,2.6487e+00,4.6047e+00,-4.9064e+04
-2.3544e-01,-1.0309e+00,-3.4682e-01,1.3728e+00,1.5455e+00,3.4301e+00,4.3246e+00,-2.6094e+04
-1.0481e-01,-1.2361e+00,1.4879e+00,4.5885e-01,3.5032e+00,3.5537e+00,3.7438e+00,-6.2851e+03
-1.3671e-01,-7.3599e-01,1.2861e+00,2.7501e+00,2.9688e+00,3.6540e+00,3.9849e+00,-7.7268e+04
-2.8273e-01,-5.4034e-01,1.7592e+00,2.8212e+00,3.4945e+00,2.6973e+00,2.5657e+00,-6.1411e+04
-6.4220e-02,-1.6265e+00,-4.4267e-01,-1.4626e-01,8.4801e-01,3.3638e+00,4.4309e+00,-9.4461e+03
-4.0869e-01,-1.6314e+00,4.2203e-01,2.5134e+00,2.1568e+00,4.0875e+00,2.7483e+00,-4.7030e+04
-7.1257e-01,-1.0425e+00,2.0635e+00,1.6455e+00,2.6977e+00,2.0442e+00,4.2852e+00,-4.5309e+04
-7.4713e-02,-1.8849e+00,-1.7602e-01,2.4492e+00,3.6072e+00,2.5170e+00,3.2062e+00,-5.0508e+04
6.1258e-02,-9.7280e-01,2.4268e+00,2.5031e+00,1.0460e+00,3.7818e+00,4.0311e+00,-7.5779e+04
-8.6849e-01,-1.1247e+00,-6.5913e-01,1.0857e+00,1.9781e+00,3.9962e+00,3.9415e+00,-5.3419e+04
-2.2664e-01,-1.1199e+00,9.6122e-01,2.1427e+00,3.5111e+00,3.4693e+00,3.0968e+00,-3.3847e+04
-8.5022e-01,-1.5715e+00,-1.8020e-01,8.5666e-01,2.2662e+00,4.0147e+00,3.4488e+00,-4.4575e+04
2.8812e-01,-6.8803e-01,1.0030e+00,3.2855e+00,3.8662e+00,2.3568e+00,3.3397e+00,-6.9239e+04
2.7200e-01,-8.2276e-01,6.0913e-01,1.7446e+00,3.9727e+00,3.1359e+00,3.9781e+00,-5.2114e+04
1.8780e-01,-6.1587e-01,-7.9219e-01,3.2467e+00,3.2434e+00,4.0853e+00,2.5960e+00,-8.0650e+03
-3.9347e-01,-5.6090e-01,6.4225e-02,3.4569e+00,2.1785e+00,3.2150e+00,3.8805e+00,-5.2790e+04
-5.9696e-01,-6.8311e-01,1.6229e+00,1.3546e+00,2.5450e+00,4.2443e+00,3.3387e+00,-3.1069e+04
3.5148e-01,-1.4148e+00,-4.9760e-01,2.6433e+00,3.6089e+00,3.6480e+00,4.1367e+00,-2.9592e+04
-2.7427e-01,-1.0226e+00,-9.1553e-01,5.6666e-01,2.8441e+00,4.1086e+00,3.6179e+00,-1.3540e+04
-3.1538e-01,-1.1994e+00,-1.2659e-01,8.6107e-01,2.0409e+00,3.3710e+00,4.3072e+00,-9.4984e+03
-3.8054e-01,-9.6753e-01,2.0513e+00,1.1851e+00,3.5817e+00,1.9969e+00,3.5123e+00,-2.9548e+04
-2.0553e-01,-5.9969e-01,2.5183e+00,6.2000e-01,1.6373e+00,1.7854e+00,4.3980e+00,-2.1429e+04
4.2929e-01,-1.7574e+00,-5.6485e-01,1.4706e-01,9.3611e-01,4.3461e+00,3.9255e+00,-6.2378e+04
-5.2384e-01,-5.9918e-01,2.4736e+00,4.4944e-01,2.3783e+00,3.7691e+00,4.1756e+00,-2.5959e+04
-4.4434e-01,-1.8336e+00,3.5455e-01,2.3714e+00,2.1214e+00,2.4185e+00,4.2111e+00,-6.9477e+04
4.7900e-01,-1.1025e+00,8.5280e-02,2.0479e-01,4.0184e+00,3.6161e+00,2.6225e+00,-2.3074e+04
-8.6255e-01,-5.0031e-01,1.6209e+00,3.3453e+00,7.6522e-01,3.5785e+00,4.0885e+00,-4.9939e+04
-4.9753e-01,-1.9758e+00,-3.5440e-01,-1.0467e-01,2.6432e+00,1.8312e+00,4.2830e+00,-1.8428e+04
-1.4033e-01,-5.3724e-01,2.0614e+00,-5.0125e-02,2.9521e+00,4.1118e+00,4.1336e+00,-3.0166e+04
-1.8613e-01,-1.6532e+00,-1.1789e+00,1.2799e+00,1.6027e+00,4.1141e+00,2.8231e+00,-4.7253e+04
2.5929e-01,-5.2802e-01,-1.2597e+00,3.0048e+00,2.4600e+00,4.3413e+00,3.5418e+00,-2.2024e+04
-9.7390e-01,-7.7598e-01,3.3205e-01,3.7262e-01,1.3338e+00,4.0853e+00,3.6594e+00,-7.3436e+03
-1.3242e-01,-1.9056e+00,6.0544e-01,9.7059e-01,7.1254e-01,2.8819e+00,4.3523e+00,-3.9479e+04
-6.0043e-01,-1.7443e+00,2.1335e+00,-1.2124e-01,9.3257e-01,1.6649e+00,4.3329e+00,-7.9261e+04
3.6754e-01,-5.0738e-01,2.0845e+00,1.4620e+00,2.8480e+00,4.3625e+00,3.6370e+00,-6.1898e+04
2.6886e-02,-1.7349e+00,1.3764e+00,9.3029e-01,3.6950e+00,2.7331e+00,3.5048e+00,-7.5987e+04
2.5499e-01,-1.6707e+00,4.6977e-01,2.1049e+00,2.4148e+00,1.7131e+00,4.4721e+00,-3.0865e+04
5.8739e-02,-1.4691e+00,-3.2908e-01,1.6835e+00,5.8825e-01,4.2687e+00,3.5022e+00,-2.6121e+04
-2.3953e-01,-1.6160e+00,5.8096e-01,1.1510e+00,1.9192e+00,1.8504e+00,4.3761e+00,-4.5610e+03
-5.0592e-02,-1.5275e+00,3.8578e-01,9.1095e-02,2.6512e+00,2.4269e+00,4.4946e+00,-3.7849e+04
2.5377e-01,-1.8196e+00,-1.0661e-01,1.7065e+00,3.8379e+00,2.4950e+00,3.9241e+00,-2.7185e+04
-1.4247e-01,-7.6177e-01,2.7107e+00,1.9425e+00,1.4007e+00,2.2525e+00,2.6068e+00,-7.9779e+04
-3.2776e-01,-1.5535e+00,2.6005e+00,1.6264e+00,1.6135e+00,2.2597e+00,2.4894e+00,-7.9273e+04
