logfeh,logdust,logNpix,logage,dmod,logl
-6.6093e-02,-1.8503e+00,3.2736e+00,1.0192e+01,2.4447e+01,-4.1691e+03
-7.7223e-02,-1.8146e+00,3.3067e+00,1.0178e+01,2.4534e+01,-4.1521e+03
-5.6730e-02,-1.9335e+00,3.3059e+00,1.0187e+01,2.4525e+01,-4.1746e+03
-7.8076e-02,-1.7818e+00,3.3063e+00,1.0178e+01,2.4534e+01,-4.1763e+03
-5.3818e-02,-1.9607e+00,3.2801e+00,1.0196e+01,2.4459e+01,-4.1782e+03
-7.7814e-02,-1.8193e+00,3.3057e+00,1.0194e+01,2.4535e+01,-4.1486e+03
-6.0690e-02,-1.9335e+00,3.3056e+00,1.0186e+01,2.4530e+01,-4.1774e+03
-5.9058e-02,-1.9897e+00,3.3076e+00,1.0188e+01,2.4538e+01,-4.1471e+03
-5.3408e-02,-1.9346e+00,3.2805e+00,1.0177e+01,2.4458e+01,-4.1556e+03
-5.1725e-02,-1.9761e+00,3.2806e+00,1.0198e+01,2.4464e+01,-4.1695e+03
-6.4229e-02,-1.8454e+00,3.2771e+00,1.0199e+01,2.4454e+01,-4.1545e+03
-5.6950e-02,-1.9889e+00,3.3075e+00,1.0189e+01,2.4533e+01,-4.1694e+03
-5.8923e-02,-1.8344e+00,3.2806e+00,1.0190e+01,2.4451e+01,-4.1771e+03
-8.0248e-02,-1.7835e+00,3.2759e+00,1.0194e+01,2.4459e+01,-4.1699e+03
-5.2729e-02,-1.9894e+00,3.3075e+00,1.0179e+01,2.4530e+01,-4.1754e+03
-6.4722e-02,-1.8433e+00,3.2752e+00,1.0186e+01,2.4447e+01,-4.1761e+03
-6.2449e-02,-1.9141e+00,3.2813e+00,1.0192e+01,2.4468e+01,-4.1550e+03
-6.7592e-02,-1.8818e+00,3.2737e+00,1.0183e+01,2.4449e+01,-4.1608e+03
-7.8937e-02,-1.7978e+00,3.3052e+00,1.0184e+01,2.4535e+01,-4.1407e+03
-7.0419e-02,-1.8877e+00,3.3067e+00,1.0187e+01,2.4540e+01,-4.1656e+03
-5.4231e-02,-1.9542e+00,3.2813e+00,1.0176e+01,2.4464e+01,-4.1739e+03
-6.0259e-02,-1.9170e+00,3.3054e+00,1.0186e+01,2.4525e+01,-4.1607e+03
-5.5513e-02,-1.9357e+00,3.2813e+00,1.0193e+01,2.4460e+01,-4.1396e+03
-7.2449e-02,-1.8121e+00,3.2735e+00,1.0181e+01,2.4448e+01,-4.1535e+03
-5.0083e-02,-1.9879e+00,3.2804e+00,1.0175e+01,2.4460e+01,-4.1263e+03
-5.3345e-02,-1.9237e+00,3.2800e+00,1.0187e+01,2.4454e+01,-4.1293e+03
-5.4008e-02,-1.9872e+00,3.2817e+00,1.0191e+01,2.4465e+01,-4.1759e+03
-5.8905e-02,-1.9418e+00,3.3065e+00,1.0183e+01,2.4528e+01,-4.1750e+03
-5.1219e-02,-1.9509e+00,3.2815e+00,1.0194e+01,2.4461e+01,-4.1722e+03
-7.8197e-02,-1.8283e+00,3.3059e+00,1.0193e+01,2.4534e+01,-4.1381e+03
-6.0562e-02,-1.9766e+00,3.3068e+00,1.0199e+01,2.4535e+01,-4.1694e+03
-5.5745e-02,-1.9783e+00,3.3061e+00,1.0181e+01,2.4529e+01,-4.1601e+03
-5.4117e-02,-1.9233e+00,3.2804e+00,1.0175e+01,2.4457e+01,-4.1791e+03
-5.8614e-02,-1.9464e+00,3.3065e+00,1.0183e+01,2.4530e+01,-4.1612e+03
-5.6432e-02,-1.9733e+00,3.3087e+00,1.0183e+01,2.4538e+01,-4.1589e+03
-6.0942e-02,-1.9498e+00,3.2813e+00,1.0186e+01,2.4467e+01,-4.1636e+03
-6.7989e-02,-1.8175e+00,3.2789e+00,1.0190e+01,2.4456e+01,-4.1658e+03
-5.2295e-02,-1.9463e+00,3.2799e+00,1.0193e+01,2.4459e+01,-4.1534e+03
-5.1571e-02,-1.9716e+00,3.2794e+00,1.0177e+01,2.4457e+01,-4.1687e+03
-7.9708e-02,-1.7855e+00,3.2802e+00,1.0184e+01,2.4467e+01,-4.1592e+03
-5.4704e-02,-1.9568e+00,3.2805e+00,1.0177e+01,2.4458e+01,-4.1777e+03
-6.6922e-02,-1.8614e+00,3.2757e+00,1.0176e+01,2.4450e+01,-4.1408e+03
-5.5673e-02,-1.9495e+00,3.2812e+00,1.0181e+01,2.4462e+01,-4.1654e+03
-5.3552e-02,-1.9752e+00,3.2815e+00,1.0199e+01,2.4462e+01,-4.1792e+03
-5.3002e-02,-1.9700e+00,3.2801e+00,1.0178e+01,2.4457e+01,-4.1621e+03
-7.4125e-02,-1.7911e+00,3.2760e+00,1.0183e+01,2.4453e+01,-4.1485e+03
-5.2539e-02,-1.9894e+00,3.2806e+00,1.0190e+01,2.4465e+01,-4.1101e+03
-5.0959e-02,-1.9744e+00,3.2817e+00,1.0176e+01,2.4460e+01,-4.1539e+03
-6.2722e-02,-1.9621e+00,3.3052e+00,1.0187e+01,2.4535e+01,-4.1786e+03
-5.6876e-02,-1.9671e+00,3.2807e+00,1.0191e+01,2.4463e+01,-4.1408e+03
-5.4936e-02,-1.9704e+00,3.2790e+00,1.0194e+01,2.4455e+01,-4.1690e+03
-5.9709e-02,-1.9635e+00,3.3068e+00,1.0182e+01,2.4537e+01,-4.1763e+03
-5.5555e-02,-1.9702e+00,3.2810e+00,1.0176e+01,2.4462e+01,-4.1304e+03
-5.9669e-02,-1.9595e+00,3.3054e+00,1.0176e+01,2.4526e+01,-4.1721e+03
-5.4864e-02,-1.9812e+00,3.2791e+00,1.0188e+01,2.4461e+01,-4.1660e+03
-8.1138e-02,-1.7442e+00,3.2774e+00,1.0184e+01,2.4457e+01,-4.1766e+03
-5.8479e-02,-1.9504e+00,3.3058e+00,1.0190e+01,2.4530e+01,-4.1394e+03
-7.8729e-02,-1.7909e+00,3.3056e+00,1.0198e+01,2.4535e+01,-4.1323e+03
-5.7531e-02,-1.9372e+00,3.3067e+00,1.0191e+01,2.4531e+01,-4.1551e+03
-5.5008e-02,-1.9438e+00,3.2809e+00,1.0186e+01,2.4458e+01,-4.1627e+03
-5.5816e-02,-1.9843e+00,3.2806e+00,1.0180e+01,2.4466e+01,-4.1630e+03
-5.5181e-02,-1.9438e+00,3.3082e+00,1.0189e+01,2.4534e+01,-4.1734e+03
-6.2391e-02,-1.9141e+00,3.2809e+00,1.0193e+01,2.4467e+01,-4.1710e+03
-7.9403e-02,-1.7733e+00,3.2805e+00,1.0187e+01,2.4468e+01,-4.1616e+03
-8.4823e-02,-1.7176e+00,3.2778e+00,1.0177e+01,2.4460e+01,-4.1679e+03
-6.6827e-02,-1.8751e+00,3.3065e+00,1.0200e+01,2.4535e+01,-4.1790e+03
-7.9404e-02,-1.7381e+00,3.2778e+00,1.0181e+01,2.4457e+01,-4.1657e+03
-5.5799e-02,-1.9965e+00,3.3065e+00,1.0197e+01,2.4533e+01,-4.1704e+03
-5.3426e-02,-1.9410e+00,3.2790e+00,1.0181e+01,2.4456e+01,-4.1734e+03
-6.1547e-02,-1.9388e+00,3.3057e+00,1.0186e+01,2.4530e+01,-4.1597e+03
-5.7667e-02,-1.9333e+00,3.2809e+00,1.0196e+01,2.4464e+01,-4.1701e+03
-5.8752e-02,-1.9739e+00,3.3067e+00,1.0180e+01,2.4537e+01,-4.1752e+03
-6.7117e-02,-1.8938e+00,3.2758e+00,1.0183e+01,2.4458e+01,-4.1652e+03
-7.0961e-02,-1.8229e+00,3.3067e+00,1.0183e+01,2.4534e+01,-4.1777e+03
-7.0461e-02,-1.8331e+00,3.2820e+00,1.0188e+01,2.4466e+01,-4.1602e+03
-7.7880e-02,-1.7820e+00,3.3055e+00,1.0190e+01,2.4532e+01,-4.1367e+03
-5.7970e-02,-1.9224e+00,3.3073e+00,1.0186e+01,2.4531e+01,-4.1464e+03
-5.7144e-02,-1.9522e+00,3.3063e+00,1.0176e+01,2.4533e+01,-4.1698e+03
-6.0524e-02,-1.9680e+00,3.3079e+00,1.0199e+01,2.4539e+01,-4.1784e+03
-5.6396e-02,-1.8829e+00,3.2812e+00,1.0198e+01,2.4456e+01,-4.1695e+03
-5.8516e-02,-1.8908e+00,3.2810e+00,1.0196e+01,2.4460e+01,-4.1593e+03
-5.1690e-02,-1.9835e+00,3.2799e+00,1.0194e+01,2.4456e+01,-4.1369e+03
-5.5808e-02,-1.9993e+00,3.3101e+00,1.0195e+01,2.4541e+01,-4.1727e+03
-6.1519e-02,-1.9021e+00,3.2811e+00,1.0191e+01,2.4469e+01,-4.1741e+03
-5.4988e-02,-1.9502e+00,3.2809e+00,1.0191e+01,2.4466e+01,-4.1759e+03
-6.0254e-02,-1.9524e+00,3.3082e+00,1.0187e+01,2.4540e+01,-4.1415e+03
-5.7722e-02,-1.9697e+00,3.2837e+00,1.0191e+01,2.4476e+01,-4.1765e+03
-7.8973e-02,-1.8006e+00,3.3060e+00,1.0189e+01,2.4535e+01,-4.1555e+03
-7.9615e-02,-1.7460e+00,3.2781e+00,1.0193e+01,2.4460e+01,-4.1736e+03
-7.0513e-02,-1.7913e+00,3.2795e+00,1.0191e+01,2.4455e+01,-4.1600e+03
-5.4225e-02,-1.9811e+00,3.2801e+00,1.0185e+01,2.4459e+01,-4.1757e+03
-5.5631e-02,-1.9542e+00,3.2810e+00,1.0178e+01,2.4462e+01,-4.1070e+03
-5.6715e-02,-1.9686e+00,3.3074e+00,1.0197e+01,2.4532e+01,-4.1704e+03
-5.5849e-02,-1.9120e+00,3.2812e+00,1.0186e+01,2.4461e+01,-4.1728e+03
-5.7167e-02,-1.9232e+00,3.2815e+00,1.0198e+01,2.4463e+01,-4.1692e+03
-5.7199e-02,-1.9339e+00,3.2792e+00,1.0197e+01,2.4458e+01,-4.1508e+03
-5.2152e-02,-1.9225e+00,3.2803e+00,1.0181e+01,2.4453e+01,-4.1635e+03
-5.2297e-02,-1.9691e+00,3.2796e+00,1.0197e+01,2.4455e+01,-4.1599e+03
-5.2095e-02,-1.9989e+00,3.2818e+00,1.0194e+01,2.4466e+01,-4.1786e+03
-5.4018e-02,-1.9806e+00,3.2824e+00,1.0194e+01,2.4468e+01,-4.1475e+03
-5.4062e-02,-1.9581e+00,3.2821e+00,1.0178e+01,2.4464e+01,-4.1620e+03
-5.5102e-02,-1.9658e+00,3.2809e+00,1.0181e+01,2.4461e+01,-4.1411e+03
-5.1474e-02,-1.9854e+00,3.2803e+00,1.0189e+01,2.4459e+01,-4.1576e+03
-5.6174e-02,-1.9212e+00,3.2806e+00,1.0183e+01,2.4461e+01,-4.1438e+03
-6.0282e-02,-1.9413e+00,3.3067e+00,1.0198e+01,2.4531e+01,-4.1700e+03
-5.9772e-02,-1.9580e+00,3.3056e+00,1.0178e+01,2.4529e+01,-4.1299e+03
-5.1289e-02,-1.9927e+00,3.2818e+00,1.0192e+01,2.4466e+01,-4.1537e+03
-5.6054e-02,-1.8974e+00,3.2807e+00,1.0198e+01,2.4456e+01,-4.1366e+03
-6.0357e-02,-1.9678e+00,3.3080e+00,1.0199e+01,2.4536e+01,-4.1607e+03
-5.4301e-02,-1.9446e+00,3.2793e+00,1.0183e+01,2.4459e+01,-4.1721e+03
-7.7751e-02,-1.8517e+00,3.3058e+00,1.0187e+01,2.4537e+01,-4.1303e+03
-5.6589e-02,-1.9446e+00,3.3076e+00,1.0188e+01,2.4528e+01,-4.1778e+03
-5.6274e-02,-1.9705e+00,3.3071e+00,1.0191e+01,2.4533e+01,-4.1445e+03
-5.2328e-02,-1.9404e+00,3.2804e+00,1.0195e+01,2.4456e+01,-4.1692e+03
-5.6982e-02,-1.9328e+00,3.2809e+00,1.0191e+01,2.4463e+01,-4.1573e+03
-5.6734e-02,-1.9404e+00,3.2809e+00,1.0199e+01,2.4466e+01,-4.1707e+03
-5.8094e-02,-1.9901e+00,3.3059e+00,1.0192e+01,2.4536e+01,-4.1737e+03
-5.3502e-02,-1.9737e+00,3.2808e+00,1.0182e+01,2.4465e+01,-4.1469e+03
-6.0503e-02,-1.9264e+00,3.3082e+00,1.0182e+01,2.4534e+01,-4.1536e+03
-5.2341e-02,-1.9739e+00,3.2814e+00,1.0182e+01,2.4466e+01,-4.1598e+03
-5.8055e-02,-1.9978e+00,3.3073e+00,1.0189e+01,2.4533e+01,-4.1740e+03
-7.2120e-02,-1.7752e+00,3.2773e+00,1.0189e+01,2.4453e+01,-4.1702e+03
-7.1537e-02,-1.8309e+00,3.3065e+00,1.0188e+01,2.4532e+01,-4.1714e+03
-6.1856e-02,-1.8983e+00,3.2806e+00,1.0181e+01,2.4464e+01,-4.1737e+03
-6.7638e-02,-1.8639e+00,3.2758e+00,1.0183e+01,2.4454e+01,-4.1770e+03
-5.7801e-02,-1.9131e+00,3.2814e+00,1.0185e+01,2.4461e+01,-4.1556e+03
-5.5681e-02,-1.9927e+00,3.2807e+00,1.0192e+01,2.4463e+01,-4.1675e+03
-5.4336e-02,-1.9435e+00,3.2791e+00,1.0194e+01,2.4455e+01,-4.1742e+03
-7.3623e-02,-1.7785e+00,3.2792e+00,1.0190e+01,2.4458e+01,-4.1643e+03
-5.9796e-02,-1.9935e+00,3.3071e+00,1.0191e+01,2.4537e+01,-4.1690e+03
-5.7450e-02,-1.9770e+00,3.3076e+00,1.0180e+01,2.4533e+01,-4.1665e+03
-5.5729e-02,-1.9964e+00,3.3078e+00,1.0181e+01,2.4538e+01,-4.1303e+03
-6.2139e-02,-1.9812e+00,3.3057e+00,1.0192e+01,2.4537e+01,-4.1766e+03
-7.4209e-02,-1.7706e+00,3.2757e+00,1.0183e+01,2.4448e+01,-4.1738e+03
-5.7337e-02,-1.8774e+00,3.2810e+00,1.0193e+01,2.4458e+01,-4.1791e+03
-5.8305e-02,-1.9826e+00,3.3079e+00,1.0192e+01,2.4539e+01,-4.1730e+03
-5.3080e-02,-1.9641e+00,3.2806e+00,1.0182e+01,2.4456e+01,-4.1608e+03
-5.0947e-02,-1.9692e+00,3.2817e+00,1.0182e+01,2.4457e+01,-4.1697e+03
-5.4145e-02,-1.9919e+00,3.2804e+00,1.0188e+01,2.4463e+01,-4.1622e+03
-6.7176e-02,-1.8033e+00,3.2790e+00,1.0186e+01,2.4455e+01,-4.1770e+03
-5.4359e-02,-1.9946e+00,3.2820e+00,1.0183e+01,2.4471e+01,-4.1451e+03
-5.8649e-02,-1.9824e+00,3.3071e+00,1.0180e+01,2.4534e+01,-4.1612e+03
-6.8203e-02,-1.8344e+00,3.2786e+00,1.0179e+01,2.4458e+01,-4.1700e+03
-5.4758e-02,-1.9629e+00,3.2786e+00,1.0176e+01,2.4454e+01,-4.1555e+03
-5.4208e-02,-1.9384e+00,3.2805e+00,1.0195e+01,2.4458e+01,-4.1592e+03
-5.4558e-02,-1.9264e+00,3.2806e+00,1.0182e+01,2.4457e+01,-4.1373e+03
-5.2753e-02,-1.9431e+00,3.2806e+00,1.0176e+01,2.4457e+01,-4.1374e+03
-6.9256e-02,-1.8294e+00,3.2751e+00,1.0182e+01,2.4453e+01,-4.1769e+03
-5.5344e-02,-1.9554e+00,3.2785e+00,1.0196e+01,2.4459e+01,-4.1538e+03
-7.9934e-02,-1.8046e+00,3.3047e+00,1.0195e+01,2.4534e+01,-4.1663e+03
-5.6285e-02,-1.9114e+00,3.2793e+00,1.0176e+01,2.4455e+01,-4.1685e+03
-5.7143e-02,-1.9934e+00,3.3069e+00,1.0199e+01,2.4536e+01,-4.1758e+03
-5.7809e-02,-1.9324e+00,3.2808e+00,1.0179e+01,2.4465e+01,-4.1599e+03
-7.0256e-02,-1.8569e+00,3.2822e+00,1.0180e+01,2.4474e+01,-4.1768e+03
-5.6906e-02,-1.9673e+00,3.3074e+00,1.0193e+01,2.4531e+01,-4.1577e+03
-5.6226e-02,-1.9931e+00,3.3071e+00,1.0186e+01,2.4537e+01,-4.1761e+03
-5.4477e-02,-1.9478e+00,3.3079e+00,1.0193e+01,2.4529e+01,-4.1512e+03
-5.4570e-02,-1.9125e+00,3.2806e+00,1.0193e+01,2.4454e+01,-4.1550e+03
-5.2931e-02,-1.9627e+00,3.2795e+00,1.0188e+01,2.4458e+01,-4.1781e+03
-5.5657e-02,-1.9353e+00,3.2810e+00,1.0179e+01,2.4466e+01,-4.1720e+03
-7.2402e-02,-1.8259e+00,3.2799e+00,1.0190e+01,2.4466e+01,-4.1662e+03
-5.5279e-02,-1.9642e+00,3.2785e+00,1.0177e+01,2.4456e+01,-4.1784e+03
-5.9831e-02,-1.9705e+00,3.3082e+00,1.0197e+01,2.4538e+01,-4.1474e+03
-5.1529e-02,-1.9779e+00,3.2805e+00,1.0188e+01,2.4457e+01,-4.1721e+03
-7.1128e-02,-1.7696e+00,3.2755e+00,1.0199e+01,2.4445e+01,-4.1619e+03
-8.0186e-02,-1.8061e+00,3.3060e+00,1.0194e+01,2.4535e+01,-4.1642e+03
-8.3854e-02,-1.7119e+00,3.2782e+00,1.0187e+01,2.4458e+01,-4.1544e+03
-5.5325e-02,-1.8923e+00,3.2791e+00,1.0179e+01,2.4450e+01,-4.1753e+03
-5.5581e-02,-1.9784e+00,3.3079e+00,1.0175e+01,2.4537e+01,-4.1359e+03
-7.7543e-02,-1.8720e+00,3.3062e+00,1.0192e+01,2.4542e+01,-4.1755e+03
-7.8710e-02,-1.8149e+00,3.3066e+00,1.0189e+01,2.4537e+01,-4.1384e+03
-8.0710e-02,-1.7626e+00,3.2764e+00,1.0184e+01,2.4458e+01,-4.1608e+03
-5.3648e-02,-1.9971e+00,3.2830e+00,1.0186e+01,2.4469e+01,-4.1700e+03
