logfeh,logdust,logNpix,logage,dmod,logl
-5.5287e-02,-1.9234e+00,3.2809e+00,1.0183e+01,2.4458e+01,-4.1166e+03
-5.6317e-02,-1.9897e+00,3.3076e+00,1.0184e+01,2.4535e+01,-4.0746e+03
-5.7949e-02,-1.9370e+00,3.3064e+00,1.0192e+01,2.4527e+01,-4.1082e+03
-7.9305e-02,-1.7760e+00,3.3053e+00,1.0177e+01,2.4530e+01,-4.0941e+03
-5.5205e-02,-1.9832e+00,3.2812e+00,1.0196e+01,2.4466e+01,-4.1214e+03
-7.9463e-02,-1.7622e+00,3.3058e+00,1.0195e+01,2.4532e+01,-4.1212e+03
-6.0429e-02,-1.9803e+00,3.3081e+00,1.0186e+01,2.4537e+01,-4.1204e+03
-7.9010e-02,-1.8246e+00,3.3055e+00,1.0184e+01,2.4540e+01,-4.0780e+03
-5.3091e-02,-1.9584e+00,3.2785e+00,1.0195e+01,2.4454e+01,-4.1195e+03
-6.7066e-02,-1.8691e+00,3.2757e+00,1.0182e+01,2.4452e+01,-4.1201e+03
-5.8058e-02,-1.9760e+00,3.3055e+00,1.0192e+01,2.4530e+01,-4.1074e+03
-5.5962e-02,-1.9326e+00,3.2809e+00,1.0190e+01,2.4459e+01,-4.1146e+03
-7.8472e-02,-1.8032e+00,3.3057e+00,1.0189e+01,2.4535e+01,-4.1049e+03
-7.7751e-02,-1.7867e+00,3.3059e+00,1.0192e+01,2.4531e+01,-4.1082e+03
-7.3772e-02,-1.8089e+00,3.2760e+00,1.0196e+01,2.4452e+01,-4.1166e+03
-5.3396e-02,-1.9939e+00,3.2807e+00,1.0190e+01,2.4462e+01,-4.0953e+03
-5.4595e-02,-1.9847e+00,3.2791e+00,1.0180e+01,2.4459e+01,-4.1149e+03
-7.8473e-02,-1.7912e+00,3.3056e+00,1.0192e+01,2.4535e+01,-4.1209e+03
-5.0863e-02,-1.9845e+00,3.2817e+00,1.0175e+01,2.4462e+01,-4.1010e+03
-7.8064e-02,-1.8448e+00,3.3060e+00,1.0176e+01,2.4539e+01,-4.1181e+03
-8.0359e-02,-1.8042e+00,3.3058e+00,1.0190e+01,2.4538e+01,-4.1124e+03
-5.6620e-02,-1.9627e+00,3.3082e+00,1.0180e+01,2.4536e+01,-4.1125e+03
-5.5783e-02,-1.9123e+00,3.2808e+00,1.0192e+01,2.4460e+01,-4.1023e+03
-7.8896e-02,-1.8414e+00,3.3055e+00,1.0187e+01,2.4538e+01,-4.1215e+03
-5.2539e-02,-1.9894e+00,3.2806e+00,1.0190e+01,2.4465e+01,-4.1101e+03
-5.0977e-02,-1.9807e+00,3.2817e+00,1.0192e+01,2.4462e+01,-4.1118e+03
-5.6770e-02,-1.9765e+00,3.3085e+00,1.0180e+01,2.4538e+01,-4.1076e+03
-5.5378e-02,-1.9703e+00,3.2813e+00,1.0185e+01,2.4464e+01,-4.1180e+03
-7.2792e-02,-1.8389e+00,3.2762e+00,1.0187e+01,2.4457e+01,-4.1141e+03
-7.8876e-02,-1.8209e+00,3.3054e+00,1.0197e+01,2.4540e+01,-4.1227e+03
-5.2301e-02,-1.9993e+00,3.2809e+00,1.0184e+01,2.4464e+01,-4.1116e+03
-7.9189e-02,-1.8236e+00,3.3056e+00,1.0183e+01,2.4539e+01,-4.1171e+03
-5.3302e-02,-1.9342e+00,3.2786e+00,1.0188e+01,2.4453e+01,-4.1180e+03
-7.8188e-02,-1.8268e+00,3.3058e+00,1.0197e+01,2.4537e+01,-4.1142e+03
-5.5833e-02,-1.9361e+00,3.2809e+00,1.0198e+01,2.4460e+01,-4.1226e+03
-7.4234e-02,-1.8051e+00,3.2754e+00,1.0189e+01,2.4454e+01,-4.1210e+03
-5.5583e-02,-1.9765e+00,3.3080e+00,1.0189e+01,2.4535e+01,-4.1076e+03
-6.5221e-02,-1.8572e+00,3.2756e+00,1.0176e+01,2.4449e+01,-4.1207e+03
-5.7125e-02,-1.9728e+00,3.3062e+00,1.0181e+01,2.4532e+01,-4.0966e+03
-5.5465e-02,-1.9337e+00,3.2811e+00,1.0192e+01,2.4462e+01,-4.1003e+03
-5.5679e-02,-1.9754e+00,3.3079e+00,1.0188e+01,2.4532e+01,-4.1063e+03
-5.5510e-02,-1.9510e+00,3.2812e+00,1.0192e+01,2.4465e+01,-4.1229e+03
-5.8641e-02,-1.9346e+00,3.3054e+00,1.0195e+01,2.4527e+01,-4.1184e+03
-5.6397e-02,-1.9514e+00,3.2809e+00,1.0192e+01,2.4463e+01,-4.1101e+03
-5.5638e-02,-1.9576e+00,3.2812e+00,1.0185e+01,2.4463e+01,-4.1087e+03
-7.9128e-02,-1.8035e+00,3.3057e+00,1.0199e+01,2.4539e+01,-4.1220e+03
-5.3434e-02,-1.9545e+00,3.2785e+00,1.0196e+01,2.4453e+01,-4.1078e+03
-7.8973e-02,-1.7938e+00,3.3054e+00,1.0197e+01,2.4535e+01,-4.1092e+03
-7.8444e-02,-1.7889e+00,3.3056e+00,1.0185e+01,2.4531e+01,-4.1153e+03
-5.7321e-02,-1.9954e+00,3.3075e+00,1.0182e+01,2.4536e+01,-4.1075e+03
-7.8315e-02,-1.8234e+00,3.3057e+00,1.0185e+01,2.4540e+01,-4.1153e+03
-5.4944e-02,-1.9561e+00,3.2808e+00,1.0184e+01,2.4462e+01,-4.1130e+03
-5.6084e-02,-1.8974e+00,3.2808e+00,1.0192e+01,2.4458e+01,-4.1212e+03
-5.5073e-02,-1.9478e+00,3.2813e+00,1.0199e+01,2.4462e+01,-4.0913e+03
-5.5321e-02,-1.9736e+00,3.2810e+00,1.0185e+01,2.4466e+01,-4.1204e+03
-5.7996e-02,-1.9632e+00,3.3072e+00,1.0192e+01,2.4532e+01,-4.1198e+03
-5.2316e-02,-1.9712e+00,3.2803e+00,1.0188e+01,2.4462e+01,-4.1035e+03
-5.5072e-02,-1.9231e+00,3.2807e+00,1.0176e+01,2.4457e+01,-4.1221e+03
-5.4406e-02,-1.9777e+00,3.2806e+00,1.0183e+01,2.4460e+01,-4.1209e+03
-5.5930e-02,-1.9991e+00,3.2809e+00,1.0192e+01,2.4469e+01,-4.1170e+03
-7.9182e-02,-1.8115e+00,3.3057e+00,1.0177e+01,2.4534e+01,-4.1212e+03
-7.9067e-02,-1.7930e+00,3.3054e+00,1.0179e+01,2.4532e+01,-4.0911e+03
-5.7734e-02,-1.9695e+00,3.3056e+00,1.0198e+01,2.4529e+01,-4.1171e+03
-7.9380e-02,-1.8109e+00,3.3059e+00,1.0191e+01,2.4538e+01,-4.1149e+03
-7.8558e-02,-1.8464e+00,3.3057e+00,1.0181e+01,2.4540e+01,-4.1155e+03
-7.9205e-02,-1.8318e+00,3.3051e+00,1.0188e+01,2.4536e+01,-4.1118e+03
-7.8191e-02,-1.8349e+00,3.3058e+00,1.0189e+01,2.4539e+01,-4.1080e+03
-5.6084e-02,-1.9350e+00,3.2807e+00,1.0176e+01,2.4460e+01,-4.1043e+03
-5.6675e-02,-1.9906e+00,3.3085e+00,1.0199e+01,2.4536e+01,-4.0898e+03
-5.5631e-02,-1.9542e+00,3.2810e+00,1.0178e+01,2.4462e+01,-4.1070e+03
-5.7062e-02,-1.9860e+00,3.3063e+00,1.0177e+01,2.4531e+01,-4.1075e+03
-5.5245e-02,-1.9817e+00,3.2807e+00,1.0182e+01,2.4467e+01,-4.1160e+03
-5.3601e-02,-1.9675e+00,3.2817e+00,1.0194e+01,2.4465e+01,-4.1212e+03
-5.9916e-02,-1.9493e+00,3.3055e+00,1.0190e+01,2.4530e+01,-4.1022e+03
-5.9064e-02,-1.9836e+00,3.3057e+00,1.0198e+01,2.4533e+01,-4.1214e+03
-5.5616e-02,-1.9625e+00,3.2807e+00,1.0180e+01,2.4462e+01,-4.1151e+03
-5.4807e-02,-1.9940e+00,3.2815e+00,1.0176e+01,2.4462e+01,-4.1228e+03
-5.5426e-02,-1.9000e+00,3.2808e+00,1.0189e+01,2.4457e+01,-4.0953e+03
-7.3278e-02,-1.8061e+00,3.2759e+00,1.0197e+01,2.4455e+01,-4.1194e+03
-5.7208e-02,-1.9828e+00,3.3055e+00,1.0189e+01,2.4531e+01,-4.0915e+03
-5.2328e-02,-1.9656e+00,3.2813e+00,1.0190e+01,2.4463e+01,-4.1184e+03
-7.9019e-02,-1.7670e+00,3.3054e+00,1.0175e+01,2.4529e+01,-4.1210e+03
-7.7722e-02,-1.8121e+00,3.3059e+00,1.0200e+01,2.4536e+01,-4.0958e+03
-5.5836e-02,-1.9582e+00,3.2812e+00,1.0176e+01,2.4464e+01,-4.1011e+03
-5.2955e-02,-1.9788e+00,3.2806e+00,1.0198e+01,2.4463e+01,-4.1186e+03
-7.8954e-02,-1.7808e+00,3.3056e+00,1.0186e+01,2.4535e+01,-4.1075e+03
-7.8211e-02,-1.8431e+00,3.3057e+00,1.0185e+01,2.4537e+01,-4.1130e+03
-6.0558e-02,-1.9713e+00,3.3081e+00,1.0186e+01,2.4538e+01,-4.1132e+03
-7.9514e-02,-1.8104e+00,3.3054e+00,1.0198e+01,2.4535e+01,-4.1184e+03
-5.3152e-02,-1.9687e+00,3.2805e+00,1.0175e+01,2.4460e+01,-4.1071e+03
-7.8948e-02,-1.7940e+00,3.3055e+00,1.0196e+01,2.4533e+01,-4.0707e+03
-8.0117e-02,-1.7990e+00,3.3153e+00,1.0200e+01,2.4560e+01,-4.1220e+03
-5.5338e-02,-1.9296e+00,3.2808e+00,1.0182e+01,2.4460e+01,-4.1134e+03
-7.3161e-02,-1.7990e+00,3.2759e+00,1.0191e+01,2.4455e+01,-4.0994e+03
-5.9365e-02,-1.9492e+00,3.3056e+00,1.0189e+01,2.4528e+01,-4.1095e+03
-5.8816e-02,-1.9784e+00,3.3075e+00,1.0193e+01,2.4535e+01,-4.1192e+03
-5.6342e-02,-1.9861e+00,3.3057e+00,1.0187e+01,2.4530e+01,-4.1074e+03
-7.3252e-02,-1.8261e+00,3.2759e+00,1.0199e+01,2.4457e+01,-4.1119e+03
-5.7154e-02,-1.9892e+00,3.3058e+00,1.0194e+01,2.4531e+01,-4.1206e+03
-5.5398e-02,-1.9828e+00,3.3078e+00,1.0185e+01,2.4534e+01,-4.1196e+03
-5.6151e-02,-1.9885e+00,3.3086e+00,1.0186e+01,2.4536e+01,-4.1085e+03
-7.8380e-02,-1.8393e+00,3.3058e+00,1.0177e+01,2.4539e+01,-4.1088e+03
-5.2352e-02,-1.9628e+00,3.2804e+00,1.0178e+01,2.4460e+01,-4.0858e+03
-5.5431e-02,-1.9814e+00,3.3078e+00,1.0198e+01,2.4534e+01,-4.1010e+03
-5.5058e-02,-1.9939e+00,3.2806e+00,1.0196e+01,2.4463e+01,-4.1108e+03
-5.5704e-02,-1.9051e+00,3.2811e+00,1.0178e+01,2.4460e+01,-4.1106e+03
-5.5653e-02,-1.9707e+00,3.2805e+00,1.0187e+01,2.4463e+01,-4.0980e+03
-7.8701e-02,-1.7942e+00,3.3055e+00,1.0197e+01,2.4532e+01,-4.0906e+03
-5.5483e-02,-1.9586e+00,3.2812e+00,1.0185e+01,2.4462e+01,-4.1126e+03
-5.8527e-02,-1.9508e+00,3.3054e+00,1.0188e+01,2.4528e+01,-4.1129e+03
-7.8385e-02,-1.8253e+00,3.3056e+00,1.0199e+01,2.4538e+01,-4.0985e+03
-5.6262e-02,-1.9406e+00,3.2809e+00,1.0180e+01,2.4461e+01,-4.0816e+03
-5.3331e-02,-1.9695e+00,3.2819e+00,1.0184e+01,2.4465e+01,-4.0997e+03
-7.8187e-02,-1.7971e+00,3.3056e+00,1.0195e+01,2.4534e+01,-4.1081e+03
-7.8410e-02,-1.8407e+00,3.3055e+00,1.0177e+01,2.4540e+01,-4.1173e+03
-5.7022e-02,-1.9782e+00,3.3085e+00,1.0182e+01,2.4538e+01,-4.1175e+03
-5.3916e-02,-1.9718e+00,3.2805e+00,1.0179e+01,2.4461e+01,-4.1145e+03
-5.5949e-02,-1.9634e+00,3.2812e+00,1.0194e+01,2.4462e+01,-4.1204e+03
-7.9228e-02,-1.7848e+00,3.3053e+00,1.0192e+01,2.4531e+01,-4.1146e+03
-5.7226e-02,-1.9779e+00,3.3083e+00,1.0192e+01,2.4535e+01,-4.1079e+03
-7.9749e-02,-1.8307e+00,3.3058e+00,1.0194e+01,2.4540e+01,-4.1213e+03
-5.8961e-02,-1.9449e+00,3.3050e+00,1.0184e+01,2.4528e+01,-4.1189e+03
-5.7740e-02,-1.9637e+00,3.3068e+00,1.0191e+01,2.4532e+01,-4.1205e+03
-7.8342e-02,-1.8066e+00,3.3058e+00,1.0181e+01,2.4533e+01,-4.1121e+03
-5.5355e-02,-1.9185e+00,3.2806e+00,1.0188e+01,2.4459e+01,-4.1195e+03
-5.6135e-02,-1.9758e+00,3.2806e+00,1.0195e+01,2.4463e+01,-4.1163e+03
-5.4449e-02,-1.9850e+00,3.2819e+00,1.0199e+01,2.4467e+01,-4.1085e+03
-7.8469e-02,-1.8121e+00,3.3057e+00,1.0193e+01,2.4539e+01,-4.1209e+03
-7.8758e-02,-1.7916e+00,3.3055e+00,1.0177e+01,2.4536e+01,-4.1093e+03
-8.0664e-02,-1.7998e+00,3.3053e+00,1.0183e+01,2.4538e+01,-4.1182e+03
-5.3145e-02,-1.9506e+00,3.2806e+00,1.0195e+01,2.4457e+01,-4.1187e+03
-5.3537e-02,-1.9357e+00,3.2817e+00,1.0180e+01,2.4463e+01,-4.1210e+03
-7.8297e-02,-1.7957e+00,3.3058e+00,1.0196e+01,2.4533e+01,-4.1171e+03
-5.3345e-02,-1.9610e+00,3.2805e+00,1.0181e+01,2.4461e+01,-4.1189e+03
-7.9289e-02,-1.7944e+00,3.3056e+00,1.0180e+01,2.4537e+01,-4.1126e+03
-5.6732e-02,-1.9878e+00,3.3066e+00,1.0178e+01,2.4531e+01,-4.1219e+03
-5.3080e-02,-1.9812e+00,3.2806e+00,1.0185e+01,2.4460e+01,-4.0969e+03
-6.6127e-02,-1.8760e+00,3.2757e+00,1.0184e+01,2.4455e+01,-4.1215e+03
-5.3573e-02,-1.9414e+00,3.2818e+00,1.0193e+01,2.4462e+01,-4.1229e+03
-5.3178e-02,-1.9605e+00,3.2800e+00,1.0183e+01,2.4458e+01,-4.1180e+03
-5.5662e-02,-1.9532e+00,3.2811e+00,1.0195e+01,2.4464e+01,-4.0998e+03
-5.4823e-02,-1.9731e+00,3.2789e+00,1.0192e+01,2.4457e+01,-4.1137e+03
-5.5222e-02,-1.9596e+00,3.2790e+00,1.0194e+01,2.4458e+01,-4.1163e+03
-5.5236e-02,-1.9930e+00,3.2807e+00,1.0191e+01,2.4468e+01,-4.1207e+03
-7.9330e-02,-1.7680e+00,3.3053e+00,1.0186e+01,2.4531e+01,-4.1045e+03
-5.5839e-02,-1.9363e+00,3.2807e+00,1.0192e+01,2.4463e+01,-4.1075e+03
-5.5637e-02,-1.9194e+00,3.2810e+00,1.0184e+01,2.4463e+01,-4.1217e+03
-5.2816e-02,-1.9793e+00,3.2806e+00,1.0186e+01,2.4464e+01,-4.1221e+03
-5.5472e-02,-1.9816e+00,3.2810e+00,1.0182e+01,2.4465e+01,-4.1082e+03
-7.6884e-02,-1.7998e+00,3.3067e+00,1.0196e+01,2.4534e+01,-4.1225e+03
-5.2230e-02,-1.9872e+00,3.2803e+00,1.0180e+01,2.4459e+01,-4.1156e+03
