logfeh,logdust,logNpix,tau,dmod,logl
-3.0936e-01,-1.3970e+00,3.0458e+00,2.4476e+00,2.7707e+01,-1.3764e-01
-2.9830e-01,-1.3883e+00,2.9979e+00,2.2563e-01,2.7449e+01,-4.2588e-02
-1.3286e-02,-1.3899e+00,3.1552e+00,3.1991e+00,2.7809e+01,-2.0336e-01
-2.8085e-01,-1.1147e+00,3.1521e+00,3.1533e+00,2.7950e+01,-1.6841e-01
-2.3047e-01,-1.4793e+00,3.0612e+00,2.5146e+00,2.7691e+01,-1.2873e-01
-2.0273e-01,-1.2616e+00,3.2657e+00,3.3217e+00,2.8386e+01,-7.9972e-02
-3.3161e-01,-1.3595e+00,3.0206e+00,6.9368e-01,2.7594e+01,-9.6582e-02
-4.4149e-01,-1.2142e+00,3.0147e+00,1.7176e+00,2.7585e+01,-1.3406e-01
-3.4231e-01,-1.2961e+00,3.1267e+00,2.9982e+00,2.8004e+01,-1.0455e-01
-2.4119e-01,-1.2669e+00,3.1519e+00,3.0275e+00,2.8022e+01,-6.3987e-02
-4.3845e-01,-1.2655e+00,3.0379e+00,3.8337e-01,2.7615e+01,-2.0848e-01
-1.6939e-01,-1.3131e+00,3.0862e+00,2.6986e+00,2.7711e+01,-1.9451e-02
-2.8145e-01,-1.0634e+00,3.2259e+00,3.5763e+00,2.8166e+01,-1.3979e-01
-2.1939e-01,-1.2961e+00,3.1307e+00,2.6762e+00,2.7946e+01,-1.0488e-01
-3.8758e-01,-8.6151e-01,3.3977e+00,4.4790e+00,2.8704e+01,-1.6489e-01
-4.3519e-01,-9.1991e-01,3.1441e+00,3.5911e+00,2.7959e+01,-1.8121e-01
-3.8565e-01,-1.2503e+00,3.0044e+00,2.3318e-01,2.7499e+01,-4.9520e-02
-1.0255e-01,-1.2551e+00,3.1900e+00,3.2860e+00,2.8007e+01,-1.3929e-01
-2.4587e-01,-1.2802e+00,3.0323e+00,8.0137e-01,2.7490e+01,-1.1654e-01
-7.5940e-02,-1.3077e+00,3.3015e+00,3.5414e+00,2.8367e+01,-2.1072e-01
-2.7769e-01,-1.4860e+00,3.0024e+00,2.0966e+00,2.7537e+01,-9.5008e-02
-1.9006e-01,-1.1940e+00,3.2146e+00,3.3886e+00,2.8157e+01,-1.5707e-01
-1.9107e-01,-1.3812e+00,2.9748e+00,1.9699e+00,2.7370e+01,-6.8918e-02
-9.4673e-02,-1.4250e+00,3.1775e+00,2.7633e+00,2.7954e+01,-2.0247e-01
-2.9721e-01,-1.3367e+00,3.0231e+00,1.1020e-01,2.7522e+01,-1.1219e-01
-1.5198e-01,-1.4313e+00,3.2441e+00,3.1694e+00,2.8277e+01,-1.3768e-01
-2.7809e-01,-1.3197e+00,3.0008e+00,2.3803e-01,2.7433e+01,-1.0902e-01
-2.7901e-01,-1.1797e+00,3.0487e+00,2.5939e+00,2.7626e+01,-2.0919e-01
-3.2806e-01,-1.2492e+00,3.1100e+00,2.8673e+00,2.7840e+01,-1.3551e-01
-2.2211e-01,-1.3590e+00,3.0149e+00,3.6254e-01,2.7436e+01,-1.7555e-01
-3.3978e-01,-1.4054e+00,3.0345e+00,3.4204e-01,2.7565e+01,-1.3213e-01
-1.8730e-01,-1.4642e+00,3.0006e+00,5.8820e-01,2.7425e+01,-2.4703e-02
-8.3873e-02,-1.2198e+00,3.2141e+00,3.3524e+00,2.8020e+01,-1.5132e-01
-2.5276e-01,-1.1333e+00,3.1391e+00,3.0909e+00,2.7907e+01,-9.4909e-02
-2.3687e-01,-1.1677e+00,3.1255e+00,2.9857e+00,2.7900e+01,-8.8243e-02
-4.1313e-01,-1.2277e+00,3.0864e+00,2.6595e+00,2.7817e+01,-1.9652e-01
-3.5813e-01,-1.1355e+00,3.1191e+00,3.0866e+00,2.7862e+01,-9.3201e-02
-1.7892e-01,-1.4104e+00,3.0004e+00,1.9691e+00,2.7406e+01,-2.6218e-02
-2.8875e-01,-1.3726e+00,2.9867e+00,1.4504e+00,2.7386e+01,-1.5131e-01
-2.2004e-01,-1.2941e+00,3.1028e+00,2.6963e+00,2.7862e+01,-5.8711e-02
-3.9846e-01,-1.2563e+00,3.1312e+00,3.0502e+00,2.8020e+01,-1.4916e-01
-2.0328e-01,-1.0376e+00,3.2812e+00,3.7715e+00,2.8334e+01,-1.0361e-01
-3.8103e-01,-9.6765e-01,3.1989e+00,3.4642e+00,2.8123e+01,-6.3380e-02
-3.2957e-01,-1.3895e+00,3.0248e+00,1.4407e+00,2.7542e+01,-1.8226e-01
-1.7140e-01,-1.1302e+00,3.1988e+00,3.5916e+00,2.8011e+01,-1.7251e-01
-1.5042e-01,-1.3706e+00,3.0370e+00,2.3977e+00,2.7490e+01,-2.0932e-01
-1.9947e-01,-1.4890e+00,2.9785e+00,1.7128e+00,2.7373e+01,-1.7497e-01
-3.9436e-01,-1.0116e+00,3.1696e+00,3.4752e+00,2.8084e+01,-5.3650e-02
-1.5082e-01,-1.0346e+00,3.3925e+00,4.2202e+00,2.8616e+01,-1.1553e-01
-2.7406e-01,-1.3973e+00,2.9887e+00,5.2731e-01,2.7401e+01,-6.4025e-02
-3.5198e-01,-1.1323e+00,3.0385e+00,2.6505e+00,2.7633e+01,-1.7385e-01
-1.9254e-01,-1.4739e+00,2.9887e+00,1.8334e+00,2.7377e+01,-6.8186e-02
-3.4350e-01,-1.2722e+00,2.9956e+00,9.1593e-01,2.7471e+01,-1.7227e-01
-3.7410e-01,-1.2530e+00,3.1095e+00,2.9918e+00,2.7948e+01,-1.8504e-01
-3.4842e-01,-1.2720e+00,3.0496e+00,2.5493e+00,2.7678e+01,-5.0532e-02
-2.0818e-01,-1.1676e+00,3.1085e+00,2.8875e+00,2.7802e+01,-9.2269e-02
-3.6524e-01,-1.2611e+00,3.0230e+00,1.2661e+00,2.7519e+01,-4.2868e-02
-1.3482e-01,-1.2276e+00,3.1998e+00,3.0937e+00,2.8020e+01,-1.2036e-01
-2.0855e-01,-1.3732e+00,2.9780e+00,2.0029e+00,2.7446e+01,-1.5910e-01
-1.9783e-01,-1.4304e+00,2.9809e+00,1.6912e+00,2.7401e+01,-2.4457e-02
-3.1515e-01,-1.3875e+00,3.2607e+00,3.2867e+00,2.8439e+01,-1.5420e-01
-3.3246e-01,-1.2157e+00,3.0270e+00,1.0973e+00,2.7494e+01,-9.2840e-02
-3.1222e-01,-1.3992e+00,3.0103e+00,8.0184e-01,2.7563e+01,-7.9323e-02
-3.2964e-01,-1.2626e+00,3.0858e+00,2.4147e+00,2.7834e+01,-1.4782e-01
-2.0660e-01,-1.4187e+00,3.0154e+00,1.4144e+00,2.7464e+01,-1.5746e-01
-3.1707e-01,-1.1052e+00,3.1906e+00,3.4229e+00,2.8154e+01,-7.0183e-02
-4.1879e-01,-8.3270e-01,3.2846e+00,4.3583e+00,2.8329e+01,-1.9334e-01
-3.6517e-01,-1.1752e+00,3.0359e+00,2.6339e+00,2.7656e+01,-6.0028e-02
-1.9201e-01,-1.0262e+00,3.4165e+00,4.3660e+00,2.8745e+01,-1.7846e-01
-3.1655e-01,-1.0956e+00,3.2659e+00,3.7214e+00,2.8400e+01,-4.2667e-02
-1.7294e-01,-1.4319e+00,2.9923e+00,1.7103e+00,2.7356e+01,-1.1359e-01
-3.8876e-01,-1.0564e+00,3.0977e+00,3.0457e+00,2.7785e+01,-1.0474e-01
-3.5100e-01,-1.1994e+00,3.0161e+00,7.7940e-01,2.7465e+01,-4.9676e-02
-2.5127e-01,-1.3091e+00,3.1637e+00,2.9855e+00,2.8080e+01,-1.6486e-01
-3.2162e-01,-1.0800e+00,3.1843e+00,3.0296e+00,2.8066e+01,-1.9477e-01
-2.0252e-01,-1.4638e+00,2.9786e+00,5.7261e-01,2.7416e+01,-1.0385e-01
-3.1710e-01,-1.2456e+00,3.0433e+00,1.6714e+00,2.7537e+01,-1.7860e-01
-2.4487e-01,-1.2779e+00,3.0097e+00,2.5126e+00,2.7520e+01,-1.7657e-01
-3.8517e-01,-1.2205e+00,2.9947e+00,1.8304e+00,2.7497e+01,-3.0563e-02
-2.0278e-01,-1.2460e+00,3.3093e+00,3.5935e+00,2.8537e+01,-1.8799e-01
-2.8588e-01,-1.3851e+00,3.0139e+00,1.6510e+00,2.7454e+01,-1.0963e-01
-2.8018e-01,-1.4381e+00,3.1870e+00,2.9265e+00,2.8174e+01,-7.2526e-02
-2.9059e-01,-1.3745e+00,2.9903e+00,6.1963e-01,2.7408e+01,-1.1581e-01
-2.8277e-01,-1.4019e+00,2.9982e+00,1.5742e-01,2.7458e+01,-5.7130e-02
-3.3630e-01,-1.3806e+00,3.0105e+00,5.8299e-01,2.7516e+01,-1.0247e-01
-2.6189e-01,-1.4226e+00,3.0319e+00,8.2062e-01,2.7495e+01,-1.6681e-01
-2.6659e-01,-1.2325e+00,3.1457e+00,2.6309e+00,2.7947e+01,-7.6193e-02
-2.0265e-01,-1.2784e+00,3.0346e+00,7.2672e-01,2.7499e+01,-1.5428e-01
-3.2325e-01,-1.3099e+00,3.0337e+00,1.2813e+00,2.7524e+01,-1.3619e-01
-1.8428e-01,-1.4144e+00,2.9824e+00,1.6767e+00,2.7363e+01,-2.6372e-02
-3.3171e-01,-1.0428e+00,3.1602e+00,3.1746e+00,2.7989e+01,-7.2779e-02
-2.8264e-01,-1.2562e+00,3.0141e+00,2.3788e+00,2.7513e+01,-8.3101e-02
-3.5559e-01,-1.1107e+00,3.0630e+00,2.8784e+00,2.7727e+01,-1.4543e-01
-3.6083e-01,-1.3275e+00,3.0163e+00,1.2952e+00,2.7599e+01,-1.2820e-01
-1.4204e-01,-1.3977e+00,3.0442e+00,2.5642e+00,2.7527e+01,-9.6243e-02
-2.4725e-01,-1.1587e+00,3.0578e+00,2.4401e+00,2.7583e+01,-2.0784e-01
-3.4083e-01,-1.0433e+00,3.2348e+00,3.6149e+00,2.8279e+01,-1.5336e-01
-2.7019e-01,-1.2495e+00,3.0101e+00,2.0747e+00,2.7471e+01,-7.5804e-02
-4.0298e-01,-1.0948e+00,3.0295e+00,2.5600e+00,2.7625e+01,-8.1922e-02
-3.0772e-01,-1.2333e+00,3.0237e+00,2.5226e+00,2.7586e+01,-8.8968e-02
-2.5675e-01,-1.4698e+00,2.9881e+00,1.8833e+00,2.7476e+01,-9.0906e-02
-2.8655e-01,-1.1210e+00,3.2308e+00,3.4707e+00,2.8226e+01,-1.8189e-01
-1.2544e-01,-1.3259e+00,3.1949e+00,3.1683e+00,2.8067e+01,-1.7206e-01
-4.5117e-01,-1.0427e+00,3.0286e+00,1.5090e+00,2.7547e+01,-1.2993e-01
-1.4440e-01,-1.3767e+00,3.0781e+00,2.3743e+00,2.7653e+01,-1.6374e-01
-2.7330e-01,-1.1442e+00,3.1630e+00,2.9910e+00,2.7974e+01,-1.2179e-01
-2.1645e-01,-1.3801e+00,2.9871e+00,1.4206e+00,2.7440e+01,-9.5102e-02
-1.7289e-01,-1.3830e+00,3.0252e+00,1.7625e+00,2.7489e+01,-1.0316e-01
-1.2664e-01,-1.3712e+00,3.1447e+00,3.0016e+00,2.7918e+01,-1.5976e-01
-1.5970e-01,-1.4083e+00,3.0083e+00,2.0674e+00,2.7401e+01,-7.9411e-02
-2.9651e-01,-1.1736e+00,3.2105e+00,2.9161e+00,2.8134e+01,-1.6356e-01
-2.6876e-01,-1.2740e+00,3.0238e+00,1.9472e+00,2.7490e+01,-5.1352e-02
-4.1430e-01,-1.2448e+00,3.0001e+00,7.4262e-01,2.7519e+01,-1.3118e-01
-4.8703e-01,-1.0471e+00,3.0314e+00,2.1559e+00,2.7579e+01,-1.4935e-01
-2.9529e-01,-1.3927e+00,3.0349e+00,1.7716e+00,2.7521e+01,-1.3738e-01
-3.7121e-01,-1.1752e+00,3.0036e+00,1.4260e+00,2.7443e+01,-1.4576e-01
2.5225e-02,-1.1843e+00,3.4128e+00,3.8935e+00,2.8581e+01,-1.9090e-01
-1.1511e-01,-1.1256e+00,3.3109e+00,3.6298e+00,2.8325e+01,-1.3266e-01
-8.8726e-02,-1.4666e+00,3.1045e+00,2.5960e+00,2.7735e+01,-1.5250e-01
-3.7333e-01,-1.1756e+00,3.0108e+00,5.0767e-01,2.7496e+01,-9.8514e-02
-1.3664e-01,-1.1690e+00,3.3706e+00,3.8677e+00,2.8601e+01,-9.6189e-02
-1.9637e-01,-1.2748e+00,3.0805e+00,2.7720e+00,2.7678e+01,-5.3349e-02
-2.8662e-01,-1.1394e+00,3.2861e+00,3.5615e+00,2.8411e+01,-1.9240e-01
-3.0320e-01,-9.7708e-01,3.2658e+00,4.1173e+00,2.8330e+01,-1.8113e-01
-3.7090e-01,-9.8370e-01,3.1704e+00,3.6181e+00,2.8061e+01,-1.1584e-01
-3.8617e-01,-1.1888e+00,3.0139e+00,9.4631e-01,2.7528e+01,-1.0610e-01
-2.3455e-01,-1.2458e+00,3.0378e+00,2.5379e+00,2.7613e+01,-2.0749e-01
-3.7110e-01,-1.1077e+00,3.1528e+00,3.0877e+00,2.8042e+01,-1.4935e-01
-4.1097e-01,-1.2254e+00,3.0159e+00,5.9380e-01,2.7523e+01,-1.0788e-01
-1.9360e-01,-1.2030e+00,3.1705e+00,3.0752e+00,2.7992e+01,-7.5075e-02
-4.2813e-01,-1.0868e+00,3.0295e+00,2.3129e+00,2.7559e+01,-1.2576e-01
-1.9861e-01,-1.4521e+00,3.0008e+00,2.9513e-01,2.7388e+01,-5.1715e-02
-3.8599e-01,-1.2385e+00,3.0052e+00,1.7855e+00,2.7533e+01,-1.1775e-01
-3.7658e-01,-1.2442e+00,3.0235e+00,2.2313e+00,2.7584e+01,-3.7582e-02
-4.2636e-01,-8.4868e-01,3.3629e+00,4.5327e+00,2.8649e+01,-1.3884e-01
-3.5303e-01,-1.2145e+00,2.9920e+00,2.1413e+00,2.7499e+01,-9.5162e-02
-2.8529e-01,-1.2806e+00,3.0890e+00,2.6232e+00,2.7809e+01,-2.0295e-01
-3.8862e-01,-1.1846e+00,3.0296e+00,3.6531e-01,2.7512e+01,-9.1385e-02
-2.3314e-01,-1.2772e+00,3.0489e+00,2.6929e+00,2.7634e+01,-1.1768e-01
-1.9572e-01,-1.2498e+00,3.1805e+00,3.1535e+00,2.8062e+01,-9.2543e-02
-3.7143e-01,-1.2215e+00,3.0374e+00,2.8903e-01,2.7534e+01,-6.4163e-02
-2.1416e-01,-1.2281e+00,3.1602e+00,2.9318e+00,2.8023e+01,-7.0469e-02
-2.0347e-01,-1.3019e+00,3.0516e+00,2.4241e+00,2.7687e+01,-1.7814e-01
-1.2580e-01,-1.4057e+00,3.0629e+00,2.6168e+00,2.7643e+01,-5.8103e-02
-1.2937e-01,-1.4753e+00,2.9999e+00,2.4325e+00,2.7438e+01,-1.9043e-01
-4.0632e-01,-1.1043e+00,3.0279e+00,2.1088e+00,2.7540e+01,-2.0464e-01
-3.0972e-01,-1.3363e+00,3.0025e+00,1.4592e+00,2.7469e+01,-3.5834e-02
-3.6405e-01,-8.8786e-01,3.4084e+00,4.6008e+00,2.8770e+01,-1.0099e-01
-2.2737e-01,-1.0009e+00,3.3366e+00,4.2318e+00,2.8530e+01,-1.2666e-01
-2.9452e-01,-1.3484e+00,3.0691e+00,2.7291e+00,2.7783e+01,-1.5468e-01
-1.7794e-01,-1.4606e+00,3.1644e+00,2.8145e+00,2.8039e+01,-3.8080e-02
-2.9348e-01,-1.3048e+00,2.9940e+00,2.0024e+00,2.7435e+01,-1.0027e-01
-2.5299e-01,-1.2553e+00,3.0600e+00,2.3872e+00,2.7693e+01,-1.6758e-01
-3.2611e-01,-9.7015e-01,3.4294e+00,4.5472e+00,2.8884e+01,-8.0737e-02
-2.6538e-01,-1.2166e+00,3.0573e+00,2.7867e+00,2.7696e+01,-1.3374e-01
-1.2250e-01,-1.3381e+00,3.1876e+00,3.2089e+00,2.8055e+01,-1.8668e-01
-2.4788e-01,-1.0555e+00,3.2706e+00,3.7089e+00,2.8315e+01,-1.0707e-01
-2.2982e-01,-1.4257e+00,2.9799e+00,1.6019e+00,2.7443e+01,-3.5113e-02
-4.4092e-01,-1.0849e+00,3.0073e+00,1.8055e+00,2.7504e+01,-6.5028e-02
-1.4513e-01,-1.4527e+00,3.0153e+00,2.3728e+00,2.7479e+01,-1.0935e-01
-3.1776e-01,-1.3430e+00,3.0233e+00,3.3155e-01,2.7497e+01,-4.1441e-02
-2.6404e-01,-1.4114e+00,3.0929e+00,2.9131e+00,2.7842e+01,-1.8297e-01
-3.4974e-01,-1.0036e+00,3.2784e+00,3.6661e+00,2.8384e+01,-1.8239e-01
-3.1109e-01,-9.7215e-01,3.2413e+00,3.7991e+00,2.8203e+01,-9.9443e-02
-4.6736e-01,-1.2010e+00,3.0457e+00,1.3628e+00,2.7671e+01,-1.9129e-01
-7.3950e-02,-1.4154e+00,3.0888e+00,2.8853e+00,2.7679e+01,-9.7870e-02
-1.6516e-01,-1.3104e+00,3.1624e+00,2.9324e+00,2.7978e+01,-7.9529e-02
-4.2355e-01,-1.1736e+00,3.0214e+00,1.1390e+00,2.7520e+01,-8.0325e-02
-3.3878e-01,-1.0042e+00,3.1528e+00,3.2302e+00,2.7922e+01,-1.4468e-01
-2.6697e-01,-1.3716e+00,3.0063e+00,9.4992e-01,2.7484e+01,-1.8522e-01
-3.4067e-01,-1.2465e+00,3.0037e+00,3.0873e-01,2.7455e+01,-1.6137e-01
1.6337e-01,-1.3706e+00,3.7191e+00,4.0476e+00,2.9352e+01,-2.0932e-01
-3.6233e-01,-1.3115e+00,3.0197e+00,1.6654e+00,2.7541e+01,-6.8125e-02
-3.1950e-01,-1.2874e+00,3.0222e+00,2.2250e+00,2.7589e+01,-1.9522e-01
-3.2755e-01,-1.2977e+00,3.1677e+00,3.2355e+00,2.8076e+01,-1.8482e-01
-5.4494e-02,-1.4612e+00,3.0820e+00,2.8446e+00,2.7627e+01,-1.6782e-01
-3.9859e-01,-1.2769e+00,3.0128e+00,1.3635e+00,2.7545e+01,-6.3840e-02
-2.6390e-01,-1.4203e+00,2.9852e+00,1.1508e+00,2.7411e+01,-2.0053e-01
-2.4314e-01,-1.4252e+00,3.0051e+00,9.8411e-01,2.7435e+01,-1.0018e-01
-2.3997e-01,-1.2983e+00,3.0351e+00,1.1091e+00,2.7543e+01,-2.1080e-01
-1.0744e-01,-1.3382e+00,3.0819e+00,2.9123e+00,2.7645e+01,-1.9778e-01
-4.0905e-01,-1.1792e+00,3.0073e+00,1.7890e+00,2.7513e+01,-1.6843e-01
-3.3012e-01,-1.2144e+00,3.0406e+00,2.3674e+00,2.7587e+01,-1.5251e-01
-3.2514e-01,-1.0957e+00,3.0987e+00,2.7949e+00,2.7728e+01,-1.7632e-01
-1.2294e-01,-1.4119e+00,3.1274e+00,2.6306e+00,2.7822e+01,-1.1547e-01
-2.8819e-01,-1.2110e+00,3.0219e+00,2.2947e+00,2.7503e+01,-1.7759e-01
-3.6862e-01,-9.9349e-01,3.1581e+00,3.4342e+00,2.7993e+01,-2.8031e-02
-4.3937e-01,-1.0956e+00,3.0321e+00,4.0782e-01,2.7573e+01,-1.7451e-01
-4.1253e-01,-1.0302e+00,3.0671e+00,2.8000e+00,2.7701e+01,-1.1520e-01
-2.3321e-01,-1.4195e+00,2.9784e+00,2.0531e+00,2.7436e+01,-7.1898e-02
-3.6052e-01,-1.2639e+00,3.0514e+00,1.7856e+00,2.7592e+01,-7.5639e-02
-2.4805e-01,-1.4896e+00,2.9964e+00,1.6794e+00,2.7463e+01,-8.4663e-02
-3.2988e-01,-8.8927e-01,3.4639e+00,5.2859e+00,2.8988e+01,-1.9232e-01
-2.7697e-01,-1.2512e+00,3.0820e+00,2.8426e+00,2.7783e+01,-1.2330e-01
-3.8745e-01,-1.1852e+00,3.0580e+00,2.7178e+00,2.7721e+01,-1.1725e-01
-2.7303e-01,-1.4744e+00,2.9809e+00,1.1060e+00,2.7416e+01,-1.9428e-01
-4.8180e-01,-1.0070e+00,3.1267e+00,3.2322e+00,2.7904e+01,-1.0167e-01
-3.5865e-01,-1.3738e+00,3.0048e+00,8.9633e-01,2.7552e+01,-6.9489e-02
-2.4541e-01,-1.4679e+00,3.0280e+00,1.3285e+00,2.7496e+01,-1.0075e-01
-2.0975e-01,-1.4935e+00,3.0311e+00,3.3366e-01,2.7507e+01,-1.3782e-01
-2.9631e-01,-1.2416e+00,3.1021e+00,2.7217e+00,2.7838e+01,-1.6314e-01
