logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
7.2028e-02,-1.4507e+00,-7.9369e-01,1.4135e+00,4.0379e+00,3.1169e+00,3.6838e+00,-1.0050e+05
2.5139e-01,-5.7822e-01,2.2608e+00,2.6362e+00,3.1974e+00,4.6796e+00,3.5696e+00,-1.0238e+05
1.8736e-01,-1.0827e+00,-2.8631e-01,3.4176e-01,3.4987e+00,3.2053e+00,4.6242e+00,-8.8840e+04
-3.5762e-01,-1.0326e+00,1.4305e-01,1.1816e+00,3.5594e+00,2.3514e+00,4.4817e+00,-7.8015e+04
-4.3538e-01,-6.3461e-01,2.5775e+00,1.2007e+00,1.8446e+00,1.9276e+00,4.5927e+00,-5.2910e+04
-6.9193e-01,-9.4903e-01,-1.1898e+00,1.6540e+00,1.4338e+00,4.2241e+00,4.1001e+00,-6.3715e+04
-4.4478e-01,-1.4542e+00,1.9569e+00,1.6545e+00,3.6902e+00,2.7308e+00,3.8609e+00,-8.5349e+04
-2.0557e-01,-1.8381e+00,1.0653e+00,2.1752e+00,2.2446e+00,4.2951e+00,2.8395e+00,-1.0608e+05
-2.7285e-01,-9.6542e-01,-8.7654e-02,-4.5309e-02,2.2461e+00,3.5183e+00,4.5826e+00,-7.2090e+04
1.2716e-01,-1.6736e+00,1.9353e-01,4.9412e-01,2.6506e+00,4.4036e+00,3.6304e+00,-6.5812e+04
-2.2194e-01,-6.6267e-01,1.6887e+00,9.2870e-01,1.6795e+00,2.7310e+00,4.7941e+00,-6.6708e+04
1.0320e-01,-7.4062e-01,2.0012e+00,2.3927e+00,1.9107e+00,4.4626e+00,3.8120e+00,-7.6628e+04
-3.3004e-01,-1.4770e+00,1.3568e-02,1.4913e-02,3.7704e+00,2.5760e+00,2.8616e+00,-4.9855e+04
-6.3734e-02,-5.6792e-01,2.7109e+00,9.1252e-01,7.0995e-01,4.5127e+00,4.0074e+00,-9.2269e+04
1.2102e-01,-1.0017e+00,2.5529e+00,1.8724e+00,3.3037e+00,3.4875e+00,4.4077e+00,-1.0799e+05
-2.3148e-01,-1.0657e+00,1.3041e+00,1.2019e+00,2.9926e+00,3.2083e+00,4.5988e+00,-1.2627e+04
3.1925e-01,-1.5285e+00,3.0917e-01,9.4688e-01,2.3125e+00,3.1906e+00,4.7363e+00,-9.9513e+04
-4.2029e-01,-8.8674e-01,8.1940e-01,1.5364e+00,2.7533e+00,2.1743e+00,4.7023e+00,-7.1636e+04
3.4360e-01,-9.9310e-01,2.1788e+00,1.2823e+00,3.2009e+00,4.4937e+00,3.8465e+00,-1.4357e+04
-2.7486e-01,-7.8634e-01,7.6140e-01,2.3660e+00,3.6749e+00,4.0246e+00,3.6729e+00,-4.4217e+04
2.7371e-01,-7.1420e-01,1.6303e+00,2.0840e+00,3.5417e+00,4.4342e+00,4.4279e+00,-8.5507e+04
-7.7108e-01,-5.6086e-01,-7.1051e-01,1.2208e+00,3.9080e+00,4.0285e+00,3.2911e+00,-6.0639e+04
-7.3898e-01,-8.5934e-01,-9.4615e-01,1.0014e+00,1.8206e+00,3.5467e+00,4.5241e+00,-4.0795e+04
-5.6190e-01,-1.2448e+00,4.8018e-02,2.8884e+00,1.3933e+00,2.8010e+00,4.4668e+00,-1.0372e+05
-4.1680e-01,-1.8344e+00,8.0873e-01,1.3205e+00,3.8579e+00,3.2837e+00,3.5869e+00,-1.0805e+05
9.0721e-03,-7.1961e-01,2.5212e+00,1.0093e+00,3.5971e+00,3.6469e+00,4.2430e+00,-1.0190e+05
-3.8249e-01,-9.0899e-01,2.5361e+00,-1.9060e-01,3.7463e+00,2.3111e+00,3.6073e+00,-6.5864e+04
-8.5563e-02,-6.3367e-01,2.1107e+00,2.7008e+00,3.9547e+00,2.4552e+00,3.0178e+00,-9.7763e+04
9.8688e-02,-6.2736e-01,9.3335e-01,1.2390e+00,4.3038e+00,3.0824e+00,3.5061e+00,-8.3585e+04
-1.6454e-01,-7.6547e-01,1.7607e+00,4.9012e-02,3.7110e+00,4.0063e+00,4.1867e+00,-6.5430e+04
-3.5266e-01,-6.9432e-01,1.2207e+00,2.9109e+00,2.6792e+00,3.8554e+00,4.5569e+00,-1.6347e+04
-3.9861e-02,-8.8844e-01,2.4668e+00,2.2472e+00,1.2766e+00,1.9405e+00,4.7332e+00,-6.7708e+04
4.0654e-01,-1.3794e+00,3.3152e-03,3.1453e+00,1.5871e+00,3.7551e+00,4.6783e+00,-5.5212e+04
4.1674e-02,-7.3988e-01,1.7219e+00,2.2287e-01,3.3603e+00,4.3509e+00,4.0771e+00,-5.0259e+04
3.5620e-01,-9.5885e-01,-1.3744e-01,9.7393e-01,1.5574e+00,3.4644e+00,4.8986e+00,-1.0077e+05
-2.0915e-01,-1.2663e+00,-4.6869e-01,8.1461e-01,3.1606e+00,1.7304e+00,4.4686e+00,-8.0938e+04
1.9648e-01,-1.1206e+00,1.9506e+00,2.8874e+00,3.6373e+00,4.0989e+00,3.5737e+00,-1.1283e+05
4.7012e-01,-1.8593e+00,1.1444e-01,2.2247e+00,2.4604e+00,3.8416e+00,4.7441e+00,-1.3202e+04
3.5079e-01,-8.2794e-01,3.8616e-01,9.6864e-01,1.9323e+00,4.6964e+00,2.9983e+00,-6.5920e+04
-5.8610e-02,-1.0822e+00,1.3593e+00,2.0343e+00,3.7137e+00,1.6339e+00,4.5520e+00,-8.6113e+04
-3.5447e-01,-8.7793e-01,2.6252e+00,2.8265e+00,3.5515e+00,2.8212e+00,3.7995e+00,-1.0132e+05
-4.0117e-01,-1.0239e+00,1.5664e+00,2.4161e+00,3.5873e+00,4.0382e+00,2.4595e+00,-3.5633e+04
-9.8238e-01,-6.4993e-01,-8.9840e-02,1.3338e-01,3.1088e+00,4.4249e+00,3.1659e+00,-6.2342e+04
-6.0308e-01,-1.0695e+00,9.2785e-01,6.8661e-01,3.2501e+00,3.3406e+00,4.4236e+00,-8.1231e+04
-5.7231e-01,-1.1705e+00,9.1886e-01,7.3818e-01,3.6564e+00,3.7448e+00,3.9992e+00,-1.1340e+05
6.5009e-02,-1.1608e+00,2.6585e+00,1.9942e+00,2.8361e+00,3.2642e+00,4.4951e+00,-1.1279e+05
-4.4437e-01,-1.0989e+00,-3.9346e-01,2.2157e+00,3.0607e+00,2.5660e+00,4.4615e+00,-1.0373e+05
-5.1457e-01,-1.1180e+00,-1.1942e-01,2.4588e+00,1.5303e+00,4.3769e+00,2.8195e+00,-1.0522e+05
-4.2900e-01,-7.5110e-01,1.5815e+00,1.1862e+00,4.7481e-01,4.3826e+00,4.1204e+00,-3.0643e+04
1.2564e-01,-1.0585e+00,-2.4664e-01,1.0258e+00,3.8524e+00,1.6711e+00,4.5676e+00,-2.9637e+04
-4.7430e-01,-7.6968e-01,-4.1371e-01,2.6001e+00,1.3591e+00,4.2099e+00,4.3463e+00,-4.1184e+04
-6.6228e-01,-8.4962e-01,-1.2111e-01,1.1494e-01,3.8885e+00,3.8761e+00,2.8644e+00,-1.0176e+05
1.7468e-01,-1.3693e+00,1.8411e+00,7.5694e-01,1.1495e+00,4.4071e+00,3.8832e+00,-4.9186e+04
-5.0117e-02,-1.5479e+00,-5.3151e-02,1.3917e+00,3.3254e+00,4.3387e+00,3.5985e+00,-6.0754e+04
-9.2104e-02,-1.3463e+00,2.2611e+00,2.3768e+00,3.8900e+00,2.2663e+00,3.4151e+00,-1.0060e+05
-2.5317e-01,-1.8099e+00,2.2347e+00,8.7634e-01,3.6342e+00,1.8863e+00,3.0445e+00,-7.7189e+04
-1.1299e-01,-1.8357e+00,-1.0971e-01,-1.5391e-01,1.8348e+00,3.0828e+00,4.6697e+00,-1.9786e+04
3.4393e-01,-1.6250e+00,7.1814e-01,2.6946e+00,3.8458e+00,3.8678e+00,4.3221e+00,-9.4691e+04
4.9108e-01,-1.0526e+00,2.6851e+00,3.9784e-01,1.9276e+00,4.1962e+00,4.4924e+00,-7.3602e+04
-2.3774e-02,-1.6657e+00,2.2519e+00,3.5807e-01,2.7594e+00,3.4075e+00,4.4485e+00,-1.1287e+05
-1.9080e-01,-9.7438e-01,2.1742e+00,7.3541e-01,5.2149e-01,1.7622e+00,4.6464e+00,-2.6707e+04
2.7239e-01,-1.2870e+00,1.4440e-01,-1.2779e-01,3.1998e+00,3.3700e+00,4.7161e+00,-2.0042e+04
2.7521e-02,-1.2627e+00,1.9884e+00,2.2305e+00,3.0017e+00,4.3458e+00,2.9704e+00,-8.5489e+04
-3.0800e-01,-1.1590e+00,1.7017e+00,2.4786e+00,3.2016e+00,2.1921e+00,4.5739e+00,-1.0244e+05
2.1146e-01,-1.5688e+00,1.1019e+00,2.3703e+00,2.4626e+00,4.5155e+00,3.6610e+00,-6.5486e+04
1.1163e-01,-7.8598e-01,1.0519e+00,9.1035e-01,2.7197e+00,2.2439e+00,4.8694e+00,-9.3969e+04
2.6623e-01,-1.2773e+00,1.5140e+00,2.2256e+00,3.7751e-01,4.4604e+00,2.5674e+00,-1.1292e+05
-1.6876e-01,-8.0265e-01,1.6454e+00,1.5315e+00,3.0496e+00,3.1362e+00,4.6982e+00,-3.2624e+04
-3.2422e-01,-1.4570e+00,-8.3602e-01,8.0323e-02,3.7826e+00,2.7127e+00,3.9052e+00,-7.1124e+04
-2.3376e-01,-8.0939e-01,1.9200e+00,1.8549e+00,3.6503e+00,3.6544e+00,2.5042e+00,-1.0568e+05
1.7070e-01,-8.6793e-01,2.4825e+00,3.0334e-01,3.8662e+00,3.9485e+00,3.2866e+00,-1.0695e+05
-3.3124e-01,-5.5657e-01,1.9463e+00,7.5431e-01,2.2154e+00,3.8427e+00,4.6248e+00,-1.0249e+05
4.0717e-01,-1.3596e+00,-8.5237e-01,2.7606e+00,2.4257e+00,1.8141e+00,4.7822e+00,-1.3811e+04
-1.0153e-01,-1.4505e+00,-4.3971e-02,1.1859e+00,3.5842e+00,1.7978e+00,4.3679e+00,-6.1958e+04
-6.1619e-03,-1.3804e+00,7.0790e-01,1.5541e+00,2.4560e+00,4.4220e+00,3.1910e+00,-4.7588e+04
3.5350e-01,-7.9815e-01,-1.6489e-01,1.8188e+00,1.5175e+00,4.6691e+00,2.6522e+00,-4.9439e+04
2.8901e-01,-1.0979e+00,2.1538e+00,1.1875e+00,1.8340e+00,4.4671e+00,4.0043e+00,-2.4737e+04
-3.9932e-01,-1.8520e+00,1.4135e-01,7.1316e-01,2.4939e+00,4.2586e+00,3.3227e+00,-1.0915e+05
2.6581e-01,-1.2762e+00,-9.0748e-01,3.0459e+00,1.5738e+00,2.4144e+00,4.7810e+00,-9.6608e+04
-3.6014e-01,-1.7799e+00,1.0081e+00,-1.8020e-02,2.5097e+00,3.5071e+00,4.5146e+00,-4.5388e+04
-4.2945e-01,-6.8744e-01,2.0133e+00,2.9790e+00,3.0287e+00,4.2486e+00,2.4666e+00,-8.2510e+04
3.4462e-01,-1.1679e+00,1.7905e+00,1.2020e+00,2.3333e+00,4.6214e+00,3.3588e+00,-8.3561e+04
-2.2965e-01,-1.3378e+00,1.7976e+00,2.3235e+00,3.7433e+00,3.2150e+00,3.8967e+00,-1.1005e+05
-9.8636e-01,-7.2281e-01,-9.5018e-01,2.0319e+00,9.4405e-01,1.9217e+00,4.6821e+00,-5.0944e+04
-2.2988e-01,-7.6648e-01,5.2235e-02,2.7344e+00,4.0500e-01,4.0861e+00,4.4137e+00,-3.9275e+04
3.7031e-01,-1.6469e+00,1.3291e+00,2.1183e+00,3.1366e+00,4.3940e+00,4.1020e+00,-1.1861e+04
-6.2959e-01,-7.5671e-01,1.5099e+00,6.1027e-01,3.1290e+00,4.4159e+00,2.5905e+00,-5.4829e+04
-3.8252e-01,-9.6644e-01,2.0102e+00,-2.1402e-01,3.3536e+00,1.9869e+00,4.3775e+00,-7.6883e+04
-1.5015e-01,-1.5886e+00,2.0545e+00,5.4899e-01,3.5883e+00,3.7607e+00,3.2949e+00,-9.3144e+04
-6.4837e-01,-1.4792e+00,-7.9730e-01,-1.7854e-01,1.5217e+00,1.7509e+00,4.5609e+00,-7.6781e+04
3.2556e-01,-1.0151e+00,1.5709e+00,-2.2665e-01,3.8281e+00,2.5586e+00,4.7099e+00,-6.6328e+04
-6.7200e-02,-5.3582e-01,1.8159e+00,3.3068e+00,3.9189e+00,3.2639e+00,3.7001e+00,-4.2151e+04
-2.4961e-01,-9.0184e-01,9.3913e-01,1.8346e+00,2.0882e+00,4.3976e+00,2.9085e+00,-8.0638e+04
3.2389e-01,-1.8819e+00,-7.8549e-01,2.3612e+00,4.0643e+00,3.3958e+00,3.9065e+00,-1.1015e+05
2.9148e-01,-1.8731e+00,-4.3383e-01,2.6169e+00,2.3339e+00,4.1152e+00,4.4242e+00,-5.9530e+04
-4.7012e-01,-1.0159e+00,5.9753e-01,8.3416e-02,1.7664e+00,1.9589e+00,4.6195e+00,-1.4929e+04
-5.2816e-01,-5.2318e-01,1.1443e+00,2.7871e+00,3.9885e+00,1.6755e+00,4.2563e+00,-7.8841e+03
-4.3838e-01,-1.3815e+00,-2.8131e-01,1.8118e+00,3.9101e+00,2.6980e+00,3.7157e+00,-1.0545e+05
-1.1893e-01,-1.5662e+00,-5.8601e-01,1.4311e+00,1.2427e+00,2.4830e+00,4.6771e+00,-2.9861e+03
9.0249e-02,-1.4301e+00,2.5531e+00,5.1289e-01,2.1371e+00,2.0819e+00,4.6053e+00,-1.0026e+05
-2.9314e-01,-9.0505e-01,4.5978e-01,5.0068e-01,3.7650e+00,2.9979e+00,3.4647e+00,-9.0086e+04
3.0599e-01,-1.6599e+00,2.0062e+00,2.4054e+00,1.1326e+00,1.8497e+00,4.6751e+00,-9.3992e+04
-7.1870e-01,-7.8874e-01,8.8458e-01,2.5133e+00,2.9770e+00,2.0969e+00,4.6074e+00,-5.5502e+04
-2.5127e-01,-1.6481e+00,-6.2775e-01,4.8985e-01,8.5504e-01,4.4138e+00,2.9785e+00,-9.9815e+04
8.5726e-02,-9.5331e-01,9.9903e-01,1.1423e+00,9.1564e-01,3.3405e+00,4.7690e+00,-4.7510e+04
-9.5772e-01,-5.5264e-01,-1.1928e+00,1.5721e+00,4.1186e+00,2.4668e+00,3.6180e+00,-5.8456e+04
3.9413e-01,-1.9543e+00,1.5166e+00,8.4634e-01,1.0981e+00,4.2560e+00,4.5992e+00,-5.2873e+04
4.3668e-02,-8.4346e-01,-8.0926e-01,9.5737e-01,2.7088e+00,4.5624e+00,2.9941e+00,-1.5844e+04
7.0044e-02,-1.2650e+00,1.4241e+00,5.7426e-01,3.3357e+00,4.3159e+00,3.6014e+00,-8.1961e+04
1.7194e-01,-1.3358e+00,-1.2111e+00,7.0230e-01,1.2651e+00,2.0314e+00,4.7396e+00,-8.2228e+04
4.4767e-01,-1.5140e+00,-1.9011e-01,9.3917e-01,3.4026e+00,3.9452e+00,4.5612e+00,-9.8203e+04
1.3148e-01,-9.2629e-01,-5.1226e-03,2.3327e+00,2.5193e+00,3.7613e+00,4.7065e+00,-4.4283e+04
-5.7116e-01,-1.0867e+00,1.6498e+00,1.4814e+00,1.3633e+00,3.7891e+00,4.5212e+00,-9.3790e+04
1.2916e-01,-7.2210e-01,1.3271e+00,2.9899e-01,2.0274e+00,4.5758e+00,3.3705e+00,-8.0902e+04
-4.2948e-01,-5.9117e-01,2.7016e+00,1.6107e+00,3.5491e+00,1.7580e+00,2.5217e+00,-1.1241e+05
-9.1764e-01,-5.1871e-01,-1.2224e+00,1.6875e+00,3.5610e+00,2.5680e+00,4.5465e+00,-8.5356e+04
3.1452e-01,-5.5218e-01,-1.3673e-01,7.3626e-01,4.2907e+00,4.0740e+00,3.6138e+00,-6.1447e+04
-2.7464e-01,-7.2011e-01,-7.1401e-01,1.2265e-01,3.9015e+00,3.0520e+00,3.4590e+00,-1.0064e+05
-5.1625e-01,-8.3250e-01,5.0373e-01,-1.6713e-01,2.9036e+00,4.2182e+00,4.3351e+00,-6.8908e+04
-3.4573e-01,-1.8640e+00,1.9606e+00,1.3086e+00,3.2337e+00,3.5388e+00,4.1091e+00,-1.0675e+05
-5.2004e-01,-8.1128e-01,6.4017e-01,1.3540e-01,1.7722e+00,3.8126e+00,4.5041e+00,-7.0297e+04
-5.1773e-01,-6.4827e-01,4.3359e-01,1.3483e+00,2.1177e+00,3.6012e+00,4.6943e+00,-2.7203e+04
-3.6562e-01,-9.6672e-01,6.6318e-01,-4.3824e-02,3.6168e+00,2.2728e+00,4.4090e+00,-3.8367e+04
3.8583e-02,-1.0186e+00,-1.9717e-01,8.2407e-01,3.0847e+00,4.4945e+00,2.4729e+00,-1.0239e+04
2.1840e-01,-5.1327e-01,2.3100e+00,1.8589e+00,1.0768e+00,4.6695e+00,2.6355e+00,-9.3457e+04
-1.4160e-01,-1.9828e+00,1.5898e+00,1.4915e+00,3.8599e+00,3.2380e+00,2.6471e+00,-4.8078e+04
3.2953e-01,-1.3025e+00,5.9855e-01,5.5023e-01,5.3119e-01,4.0720e+00,4.6941e+00,-1.9870e+04
1.4404e-02,-7.5099e-01,2.2311e-01,2.3360e+00,6.8525e-01,4.5680e+00,3.5887e+00,-1.9628e+04
-9.4961e-01,-9.6906e-01,1.7354e+00,1.8760e+00,1.7478e+00,3.0601e+00,4.5572e+00,-8.9268e+04
-4.3802e-01,-5.0895e-01,-8.8493e-01,2.7932e+00,4.7827e-01,4.4569e+00,4.1388e+00,-3.4180e+04
3.9783e-01,-1.1872e+00,2.0643e+00,2.4025e+00,1.6295e+00,4.5666e+00,2.9403e+00,-2.5848e+04
3.7835e-03,-8.5559e-01,8.6910e-01,2.3315e+00,2.5541e+00,4.4571e+00,2.6663e+00,-9.9501e+04
-3.9776e-01,-1.0354e+00,-6.7232e-01,2.4704e+00,2.0059e+00,4.3485e+00,3.4748e+00,-6.3265e+04
2.6100e-02,-1.3018e+00,8.6808e-01,1.1308e+00,3.6053e+00,1.9222e+00,4.5972e+00,-3.2538e+04
-4.0757e-01,-1.1188e+00,-8.6752e-01,2.6860e+00,3.2396e+00,3.4151e+00,4.4657e+00,-7.2908e+04
3.1754e-02,-1.8732e+00,2.1504e+00,6.7517e-02,3.6933e+00,3.0162e+00,4.3213e+00,-1.0297e+05
1.5894e-01,-1.2259e+00,-8.6984e-01,6.8610e-01,2.4185e+00,1.9560e+00,4.7931e+00,-2.0974e+04
9.1434e-02,-5.5865e-01,1.2873e+00,3.4758e+00,3.5111e+00,2.4294e+00,4.4003e+00,-1.0963e+05
-2.5153e-01,-1.7603e+00,-1.9129e-01,8.3815e-01,1.4430e+00,4.2362e+00,4.0747e+00,-6.3213e+04
-2.7875e-01,-7.8402e-01,2.0093e+00,5.4738e-01,3.7758e-01,4.4503e+00,3.3296e+00,-1.5915e+04
-4.3308e-01,-1.1632e+00,9.7412e-01,-6.3512e-02,2.5179e+00,1.7007e+00,4.5566e+00,-7.4050e+04
-7.1243e-02,-1.3518e+00,2.3393e+00,2.2808e+00,3.8183e+00,2.8154e+00,3.8503e+00,-1.0353e+05
2.3656e-01,-1.6778e+00,4.3778e-01,1.6403e+00,3.7584e+00,4.1913e+00,4.1765e+00,-9.5139e+04
-7.8395e-01,-9.1729e-01,-7.5211e-02,5.6264e-01,2.4613e+00,2.4127e+00,4.5356e+00,-8.8165e+04
-3.7475e-01,-6.8092e-01,1.2763e+00,7.6333e-01,2.6109e+00,4.2547e+00,4.2085e+00,-8.8483e+04
1.3188e-03,-1.3594e+00,-2.7213e-01,2.7787e+00,3.7032e+00,2.5344e+00,4.4189e+00,-8.2596e+04
7.2598e-03,-1.0126e+00,7.6274e-02,2.8263e+00,3.2272e+00,3.7659e+00,4.4976e+00,-2.3148e+04
-1.6632e-01,-1.7036e+00,1.8961e+00,1.1669e-01,3.7280e+00,2.5736e+00,4.1726e+00,-8.2081e+04
2.5036e-01,-7.2377e-01,1.1003e+00,2.2421e+00,4.1339e+00,3.3535e+00,3.9077e+00,-8.1960e+04
-2.7017e-01,-1.1596e+00,1.8341e+00,5.6401e-02,3.6360e+00,3.2301e+00,3.9217e+00,-3.2908e+04
-5.1977e-01,-9.7355e-01,-6.0726e-01,2.3772e+00,1.0314e+00,4.3460e+00,3.4665e+00,-6.8821e+04
-5.5420e-01,-7.6886e-01,-1.3010e-01,2.0441e+00,8.8124e-01,4.3667e+00,3.2674e+00,-9.6884e+04
1.7727e-01,-1.5178e+00,-1.1268e+00,1.0871e+00,1.7945e+00,2.7000e+00,4.8149e+00,-7.2189e+04
4.9048e-01,-9.4075e-01,-1.5866e-01,2.1300e+00,2.2948e+00,4.4501e+00,4.5870e+00,-6.1036e+04
1.3301e-01,-1.5556e+00,-9.3584e-02,1.3898e-01,1.8509e+00,4.5473e+00,2.5684e+00,-7.9421e+04
-6.1376e-01,-1.0094e+00,1.3320e+00,1.5650e+00,3.6434e+00,2.3303e+00,4.3533e+00,-8.4694e+04
-3.5997e-01,-9.9983e-01,1.9452e+00,7.3245e-01,2.9821e+00,2.0468e+00,4.5901e+00,-1.9711e+04
-4.3139e-01,-1.9637e+00,1.1135e+00,4.2938e-01,3.5078e+00,4.0895e+00,2.9598e+00,-8.5202e+04
-5.6387e-02,-9.0276e-01,1.6423e+00,1.1358e+00,1.3369e+00,4.3032e+00,4.5234e+00,-1.1143e+05
-5.0346e-01,-8.8714e-01,2.2610e+00,8.4665e-02,3.7074e+00,2.5882e+00,4.3176e+00,-9.4080e+04
-4.9881e-01,-5.7151e-01,-8.9517e-01,2.6017e-01,3.3309e+00,4.3666e+00,3.5865e+00,-1.0338e+05
2.5903e-01,-1.6278e+00,1.2970e+00,2.0451e+00,1.3490e+00,3.9960e+00,4.6666e+00,-2.7357e+04
