logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-2.4019e-02,-9.2136e-01,-6.4223e-01,2.4849e+00,8.1427e-01,4.4208e+00,4.0768e+00,-1.7920e+02
9.0332e-03,-7.6602e-01,6.1332e-01,1.9509e+00,3.8219e+00,4.3051e+00,3.3342e+00,-2.7277e+02
-1.1350e-01,-1.3126e+00,9.0543e-02,4.9915e-01,1.0598e+00,1.9070e+00,4.6977e+00,-1.2768e+02
-1.4308e-01,-1.1763e+00,-8.6295e-01,1.7399e+00,2.2608e+00,3.7082e+00,4.6015e+00,-2.9501e+02
-1.7557e-01,-1.0235e+00,1.3764e-01,-2.4084e-02,2.3887e+00,4.1260e+00,4.4340e+00,-2.4638e+02
-1.5121e-01,-1.2299e+00,-1.0715e+00,2.5873e-01,7.0164e-01,2.6099e+00,4.6877e+00,-2.7968e+02
-7.6105e-02,-1.2999e+00,7.4056e-01,1.5813e+00,1.1476e+00,3.1429e+00,4.6843e+00,-2.0171e+02
1.3424e-01,-8.1794e-01,-8.6695e-01,3.0317e+00,2.3144e+00,4.3071e+00,4.3567e+00,-2.3455e+02
-1.3189e-01,-1.2594e+00,-8.7203e-01,1.6290e+00,2.2905e+00,2.7914e+00,4.6767e+00,-7.0912e+01
2.3910e-02,-1.0470e+00,-7.4042e-02,2.3737e+00,2.4092e+00,4.1605e+00,4.4620e+00,-1.7843e+02
-1.7234e-03,-9.7017e-01,-1.1637e+00,-1.3644e-02,1.9995e+00,4.5158e+00,3.3281e+00,-2.7563e+02
2.0468e-02,-9.6793e-01,-5.6907e-01,1.1876e+00,1.0311e+00,4.5084e+00,3.5355e+00,-2.4022e+02
-6.9815e-02,-1.0039e+00,-5.9524e-01,4.7446e-01,1.8111e+00,4.3261e+00,4.2815e+00,-1.3621e+02
-1.8360e-01,-1.1045e+00,8.1911e-01,9.9458e-01,1.5234e+00,3.5837e+00,4.6348e+00,-1.2794e+02
1.4229e-01,-1.0193e+00,6.0960e-01,2.0655e+00,1.3746e+00,4.5497e+00,2.9153e+00,-2.8613e+02
-1.7392e-01,-1.2116e+00,-4.8915e-01,1.3635e+00,2.5479e+00,2.2135e+00,4.6662e+00,-1.5337e+02
-2.3623e-01,-1.0662e+00,-3.6624e-01,1.4718e+00,1.8705e+00,2.8703e+00,4.6680e+00,-2.5525e+02
-4.1193e-02,-8.4167e-01,1.9649e-01,3.0651e-01,3.5273e+00,4.4179e+00,3.5430e+00,-2.0243e+02
3.4458e-02,-1.4663e+00,8.9901e-01,1.4591e+00,1.0973e+00,3.1125e+00,4.6972e+00,-2.9537e+02
5.4699e-03,-1.3341e+00,9.2234e-01,1.5513e+00,1.7886e+00,3.6809e+00,4.6509e+00,-2.2325e+02
3.0387e-02,-1.3061e+00,-8.1903e-01,7.1934e-01,3.1463e+00,3.5167e+00,4.6279e+00,-2.9028e+02
2.4599e-02,-8.7645e-01,-9.5861e-01,1.8851e+00,3.2082e+00,4.4664e+00,3.5484e+00,-1.7257e+02
-8.1882e-02,-1.2234e+00,-1.0403e+00,9.8094e-01,2.3723e+00,3.6552e+00,4.6343e+00,-2.0164e+02
-2.2014e-01,-1.1049e+00,-7.5378e-01,9.4109e-01,1.9543e+00,2.8232e+00,4.6644e+00,-2.7490e+02
-4.0740e-02,-1.5914e+00,8.7001e-01,6.6200e-01,1.4723e+00,2.4941e+00,4.7072e+00,-2.7411e+02
-9.9941e-02,-1.3767e+00,-8.5649e-01,1.6820e+00,1.7873e+00,1.9602e+00,4.6895e+00,-1.9356e+02
3.9175e-02,-9.2896e-01,-3.1918e-01,8.9390e-01,2.3433e+00,4.5230e+00,3.1205e+00,-2.3573e+02
-1.0458e-01,-1.0777e+00,2.8181e-01,2.4165e+00,1.7997e+00,3.4395e+00,4.6582e+00,-2.1970e+02
-3.3786e-04,-9.2888e-01,-1.1945e+00,-6.3431e-02,1.9353e+00,4.5378e+00,2.6089e+00,-2.5736e+02
-4.6407e-02,-6.7605e-01,1.9745e-01,3.1321e+00,1.1019e+00,4.4666e+00,3.7769e+00,-1.3843e+02
-1.7556e-01,-1.1072e+00,-2.7816e-01,1.7928e+00,8.8878e-01,3.3541e+00,4.6639e+00,-2.1827e+02
1.1544e-01,-7.4944e-01,2.0076e-01,1.7066e+00,4.0763e+00,3.6714e+00,4.1395e+00,-2.5471e+02
-1.9446e-01,-1.2239e+00,6.1957e-01,-5.5828e-02,2.3199e+00,2.1801e+00,4.6668e+00,-2.9779e+02
-2.7634e-01,-1.0897e+00,6.2648e-01,2.5113e-01,6.1579e-01,2.3938e+00,4.6764e+00,-1.1123e+02
-1.4750e-01,-9.4417e-01,-5.6481e-01,9.4251e-01,1.2421e+00,4.3217e+00,4.2610e+00,-7.0291e+01
-1.6925e-01,-1.2206e+00,-7.2169e-01,1.7311e+00,2.3617e+00,2.2088e+00,4.6714e+00,-1.2452e+02
1.4502e-02,-1.3259e+00,-7.2022e-01,5.9402e-01,2.3444e+00,3.7760e+00,4.6304e+00,-2.5911e+02
-1.1001e-01,-8.8809e-01,5.8566e-01,1.0201e+00,1.1866e+00,4.4674e+00,3.7965e+00,-1.1547e+02
-1.3831e-01,-8.8701e-01,1.1048e+00,1.8975e+00,1.5813e+00,4.3507e+00,4.2093e+00,-2.9900e+02
-8.2302e-02,-1.0413e+00,-1.0870e+00,1.3071e+00,1.6329e+00,4.1848e+00,4.4502e+00,-2.9886e+02
3.0633e-02,-9.2347e-01,9.4553e-01,2.2516e+00,2.9707e+00,4.3457e+00,4.2082e+00,-1.4618e+02
3.9901e-02,-8.8361e-01,5.5872e-01,1.7715e+00,3.3427e+00,4.4377e+00,3.6019e+00,-2.3668e+02
-5.4917e-02,-8.7352e-01,4.4729e-01,1.4023e+00,3.0174e+00,4.4957e+00,2.5110e+00,-2.4849e+02
-2.2520e-01,-7.7508e-01,1.2948e-02,9.6952e-01,1.3984e+00,4.4948e+00,3.2830e+00,-2.4659e+02
8.0716e-02,-6.8454e-01,2.2943e-01,3.0420e+00,3.5104e+00,4.4369e+00,3.2835e+00,-1.9148e+02
-9.5216e-02,-1.2194e+00,-3.2489e-01,2.0600e+00,2.3673e+00,2.7594e+00,4.6824e+00,-2.8385e+02
-1.2412e-01,-1.2607e+00,3.4852e-01,2.0069e+00,1.2384e+00,1.7211e+00,4.6885e+00,-1.8298e+02
2.6344e-03,-1.5883e+00,1.1240e-01,1.7101e+00,1.5034e+00,2.7404e+00,4.7016e+00,-2.1951e+02
-9.9782e-02,-1.4357e+00,-1.0561e+00,8.9288e-01,1.2337e+00,1.8369e+00,4.6931e+00,-2.4586e+02
-8.9251e-02,-9.0960e-01,-8.1814e-01,9.2909e-01,2.0067e+00,4.4423e+00,3.9561e+00,-2.7758e+02
-1.6218e-01,-1.1154e+00,-1.1274e+00,2.2223e+00,1.0824e+00,2.6230e+00,4.6851e+00,-5.3533e+01
-4.3633e-02,-8.7811e-01,6.2349e-01,2.2571e+00,7.1534e-01,4.5348e+00,2.7979e+00,-1.7327e+02
-3.6499e-01,-9.8591e-01,-2.6259e-01,1.3055e-01,9.7663e-01,1.7980e+00,4.6718e+00,-1.8419e+02
-1.6238e-02,-1.6897e+00,-1.0894e+00,-6.5781e-02,1.4471e+00,1.7370e+00,4.7102e+00,-2.4512e+02
-6.2233e-02,-7.9996e-01,5.1613e-01,2.5910e+00,1.5301e+00,4.4913e+00,3.6482e+00,-2.4352e+02
-2.7662e-01,-1.1004e+00,-8.6194e-01,1.7688e+00,1.4747e+00,2.7188e+00,4.6634e+00,-2.7830e+02
-1.4295e-01,-1.2450e+00,-5.2369e-01,1.2205e+00,2.2473e+00,3.3325e+00,4.6516e+00,-7.8609e+01
-5.0953e-02,-1.4184e+00,6.8630e-01,3.3950e-01,9.4899e-01,1.9653e+00,4.7096e+00,-2.3738e+02
4.3628e-02,-1.2892e+00,-5.7426e-01,7.1698e-01,3.1768e+00,3.3676e+00,4.6435e+00,-2.0468e+02
5.2093e-02,-1.0699e+00,-8.4388e-01,2.2806e+00,1.4883e+00,4.3298e+00,4.3027e+00,-2.5858e+02
-3.6988e-02,-1.6723e+00,-1.0284e+00,6.9131e-01,6.0807e-01,1.8812e+00,4.7109e+00,-2.4998e+02
-5.1441e-02,-1.5057e+00,-7.3934e-01,6.3615e-01,1.8153e+00,1.8170e+00,4.7020e+00,-1.4059e+02
-1.1285e-01,-1.0990e+00,-8.3505e-03,2.1692e+00,2.5223e+00,3.7022e+00,4.6128e+00,-1.4882e+02
4.1784e-02,-1.6587e+00,5.2068e-01,6.2560e-02,1.9011e+00,2.9099e+00,4.6977e+00,-2.3667e+02
-6.9976e-03,-1.2407e+00,2.8565e-01,1.4950e+00,2.3127e+00,3.9309e+00,4.5914e+00,-2.6008e+02
-8.5761e-03,-1.4502e+00,9.2370e-01,1.8867e+00,5.2004e-01,1.8722e+00,4.7129e+00,-2.4239e+02
-3.3271e-01,-1.0146e+00,-1.1217e+00,7.5672e-01,1.1743e+00,1.6939e+00,4.6731e+00,-1.5643e+02
-2.3130e-01,-1.0480e+00,6.2214e-01,-7.9054e-03,1.6627e+00,3.5029e+00,4.6331e+00,-2.4343e+02
-1.8417e-02,-1.2946e+00,3.7417e-01,8.8490e-01,2.4905e+00,3.8903e+00,4.5940e+00,-1.5510e+02
4.2969e-02,-9.4320e-01,-8.0018e-01,1.8321e+00,5.6490e-01,4.5222e+00,3.1156e+00,-1.9316e+02
-1.5277e-01,-1.2679e+00,-8.3427e-01,1.4964e+00,1.3840e+00,2.9945e+00,4.6715e+00,-2.0063e+02
-2.3518e-02,-7.7816e-01,6.0600e-01,2.8196e+00,7.9643e-01,4.5251e+00,2.9004e+00,-1.9490e+02
-3.9692e-02,-1.5115e+00,7.6856e-01,1.8076e-01,1.8220e+00,3.1969e+00,4.6941e+00,-2.2326e+02
5.9239e-02,-7.3452e-01,-8.7671e-01,6.2387e-01,3.9848e+00,4.2092e+00,3.3095e+00,-2.3014e+02
1.4957e-02,-1.3769e+00,6.5691e-01,2.1942e+00,1.4535e+00,1.6929e+00,4.7102e+00,-2.9891e+02
-2.6699e-02,-1.4245e+00,1.8341e-01,4.9775e-01,3.0305e+00,2.6909e+00,4.6795e+00,-2.8006e+02
-2.1422e-01,-1.0831e+00,-7.4291e-01,1.7371e+00,9.6341e-01,2.7232e+00,4.6710e+00,-2.3054e+02
-4.3423e-03,-1.3735e+00,6.7840e-01,2.0741e+00,1.3905e+00,3.1368e+00,4.6980e+00,-2.3066e+02
-1.8606e-01,-1.2309e+00,-3.8653e-01,6.4186e-02,1.0865e+00,2.6592e+00,4.6758e+00,-1.3718e+02
4.8177e-02,-1.0690e+00,3.8056e-01,1.5122e+00,2.1548e+00,4.2852e+00,4.3549e+00,-2.6910e+02
3.4138e-02,-1.7435e+00,-1.2176e+00,7.5760e-01,1.7659e+00,2.1156e+00,4.7062e+00,-2.7526e+02
-1.0882e-01,-1.3165e+00,-4.5304e-01,9.6366e-01,4.4095e-01,2.2637e+00,4.6988e+00,-2.1498e+02
-1.2325e-01,-1.3370e+00,-4.2207e-01,1.4842e-01,1.1496e+00,2.0540e+00,4.6951e+00,-2.8269e+02
5.2551e-02,-9.4062e-01,-5.0712e-01,3.4823e-01,3.0650e+00,4.5161e+00,2.7653e+00,-2.7799e+02
-6.9706e-02,-1.0196e+00,-8.4360e-02,9.3899e-01,1.9468e+00,4.3348e+00,4.2499e+00,-1.2317e+02
-2.1356e-01,-1.0868e+00,3.9952e-01,5.4432e-01,1.7671e+00,2.3113e+00,4.6754e+00,-1.7014e+02
-1.7801e-01,-1.0110e+00,-5.0945e-01,2.4682e+00,1.0132e+00,2.0354e+00,4.6895e+00,-2.2157e+02
-1.5952e-02,-1.1926e+00,1.9229e-01,2.2870e+00,2.9033e+00,2.5969e+00,4.6967e+00,-2.9341e+02
-3.3809e-03,-1.5504e+00,-6.7936e-03,1.2122e+00,1.2914e+00,3.2857e+00,4.6868e+00,-2.0926e+02
-3.4031e-02,-9.5757e-01,1.0054e+00,2.2379e+00,2.4748e+00,4.3844e+00,4.1586e+00,-2.9398e+02
-7.7637e-02,-1.3605e+00,7.2886e-01,-4.7550e-02,2.2152e+00,2.8955e+00,4.6858e+00,-1.0850e+02
-2.3699e-02,-1.3600e+00,-1.2143e+00,1.7285e+00,2.0961e+00,3.7747e+00,4.6266e+00,-2.5372e+02
-1.6120e-01,-1.0735e+00,-6.8847e-01,1.4359e+00,6.3092e-01,3.7768e+00,4.6126e+00,-2.8829e+02
-1.9523e-01,-8.5172e-01,1.3524e-01,7.5043e-01,1.9521e+00,4.4464e+00,3.8158e+00,-1.6018e+02
-5.1092e-02,-1.0734e+00,7.6851e-01,2.0265e+00,2.6561e+00,4.1409e+00,4.4478e+00,-2.7807e+02
-1.4425e-01,-1.2616e+00,-7.8173e-01,-2.0797e-02,1.6706e+00,1.9695e+00,4.6906e+00,-1.2998e+02
4.2078e-02,-1.5859e+00,3.1702e-01,1.7030e-03,2.4308e+00,2.4467e+00,4.7018e+00,-2.0977e+02
-5.6165e-03,-1.5124e+00,6.3334e-01,-1.6678e-01,2.7571e+00,1.7833e+00,4.6991e+00,-2.4126e+02
-7.7291e-02,-1.3518e+00,-2.2074e-01,1.4842e+00,2.0238e+00,2.5586e+00,4.6940e+00,-1.5126e+02
2.0064e-02,-9.3658e-01,3.3815e-01,1.3795e+00,2.1776e+00,4.5296e+00,2.7115e+00,-1.2595e+02
-5.9680e-02,-9.6745e-01,-6.3755e-01,4.0664e-01,7.3461e-01,4.4598e+00,3.8427e+00,-2.9849e+02
9.3007e-02,-8.2689e-01,8.3519e-02,1.5266e+00,3.9239e+00,3.8866e+00,4.2824e+00,-1.8389e+02
-8.3705e-02,-1.4012e+00,5.8552e-01,1.3090e+00,1.1586e+00,2.9133e+00,4.6851e+00,-2.0297e+02
5.1794e-02,-7.9076e-01,5.1388e-01,2.8701e+00,1.4929e+00,4.4933e+00,3.7083e+00,-2.2972e+02
-1.9195e-02,-1.0716e+00,2.9413e-01,2.5591e+00,6.4813e-01,4.0124e+00,4.5541e+00,-3.0376e+02
2.7527e-02,-1.6531e+00,-5.8239e-01,1.2487e+00,2.0671e+00,2.4109e+00,4.7029e+00,-2.7867e+02
-2.5417e-01,-1.0235e+00,-7.0793e-01,1.4556e+00,2.2751e+00,3.6757e+00,4.5970e+00,-2.8657e+02
-1.6445e-02,-8.0909e-01,7.0062e-01,3.1008e+00,2.1542e+00,2.7741e+00,4.7010e+00,-2.5241e+02
3.3797e-02,-1.4825e+00,5.8616e-01,1.7680e+00,1.2205e+00,2.3138e+00,4.7141e+00,-2.3152e+02
3.5057e-02,-1.1764e+00,-7.2668e-01,1.6009e+00,3.3495e+00,2.6902e+00,4.6547e+00,-1.2836e+02
1.0782e-01,-1.1609e+00,1.8779e-01,1.8192e+00,1.9901e+00,4.3618e+00,4.2713e+00,-2.8834e+02
-1.9148e-01,-1.1657e+00,2.5136e-03,7.6591e-01,4.6545e-01,2.6675e+00,4.6839e+00,-1.3049e+02
-2.0423e-02,-1.6526e+00,-1.2402e+00,9.4596e-01,4.5822e-01,2.4728e+00,4.7105e+00,-2.2959e+02
-2.7793e-01,-1.0993e+00,4.5922e-01,8.2056e-01,4.2744e-01,2.7015e+00,4.6720e+00,-1.4869e+02
-1.5578e-01,-7.5774e-01,6.3060e-01,2.9537e+00,1.1208e+00,4.0606e+00,4.4989e+00,-2.4845e+02
7.0258e-03,-9.9362e-01,-4.0672e-01,9.9226e-01,3.0685e+00,4.3087e+00,4.2644e+00,-2.7965e+02
-7.7489e-02,-1.1999e+00,-8.1511e-01,2.3210e+00,1.1866e+00,3.1606e+00,4.6815e+00,-1.2529e+02
-3.5592e-03,-1.0633e+00,-6.3905e-01,1.3989e+00,1.1091e+00,4.3631e+00,4.2242e+00,-2.0576e+02
-1.4876e-01,-1.2819e+00,1.6216e-01,1.8653e-01,2.0457e+00,1.7785e+00,4.6847e+00,-5.1849e+01
-1.7186e-01,-1.1811e+00,2.2675e-01,1.2363e+00,7.1169e-01,1.8146e+00,4.6909e+00,-2.1470e+02
-1.8559e-01,-1.1932e+00,1.1468e-01,-1.6198e-01,1.4827e+00,1.8486e+00,4.6854e+00,-9.8244e+01
-1.4822e-01,-1.0604e+00,9.9110e-01,2.3240e+00,9.2623e-01,3.5071e+00,4.6444e+00,-2.6029e+02
3.7717e-02,-1.5691e+00,5.2326e-01,1.1864e+00,1.4953e+00,2.4934e+00,4.7099e+00,-1.8924e+02
-7.5014e-02,-8.7978e-01,-1.1452e+00,1.5949e+00,6.9918e-01,4.5209e+00,2.9291e+00,-2.3606e+02
5.4758e-03,-1.4873e+00,-8.3585e-01,1.6433e+00,1.4629e+00,3.1636e+00,4.6948e+00,-2.1834e+02
6.9769e-02,-1.0174e+00,9.7872e-02,1.2770e-01,1.3196e+00,4.5128e+00,3.6119e+00,-2.5675e+02
-1.0556e-01,-8.8714e-01,7.9958e-01,8.1810e-01,2.2109e+00,4.5063e+00,2.9725e+00,-2.4233e+02
2.4249e-02,-9.1827e-01,-3.4846e-01,2.3074e+00,5.2288e-01,4.4891e+00,3.7006e+00,-1.3583e+02
-1.1419e-02,-8.7091e-01,5.6862e-01,1.3978e+00,3.4372e+00,4.4224e+00,3.6260e+00,-1.6689e+02
-8.2490e-02,-1.3501e+00,-9.5990e-01,1.4420e+00,2.5737e+00,1.8832e+00,4.6832e+00,-2.9388e+02
4.6131e-04,-1.5361e+00,8.5176e-01,1.7315e+00,1.2139e+00,1.8910e+00,4.7099e+00,-2.4443e+02
-4.9212e-02,-1.1731e+00,-6.7464e-01,-2.2695e-01,2.3628e+00,4.1748e+00,4.4550e+00,-2.0349e+02
-9.2155e-02,-1.0872e+00,-3.6506e-01,1.7867e-01,1.0632e+00,4.1287e+00,4.4854e+00,-1.8885e+02
-2.7250e-02,-1.5825e+00,4.9807e-01,4.6240e-03,6.5107e-01,2.4062e+00,4.7128e+00,-2.2678e+02
1.1913e-02,-1.2136e+00,-1.0020e+00,-1.9321e-01,3.2194e+00,3.6062e+00,4.6155e+00,-1.4374e+02
-1.0695e-01,-9.0017e-01,5.5040e-02,5.4639e-02,1.9764e+00,4.5079e+00,2.8248e+00,-3.0261e+02
