logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-7.1875e-01,-1.8449e+00,-7.2201e-01,7.3251e-01,1.4494e+00,2.9914e+00,3.0650e+00,2.9868e+01,-1.1100e+03
-6.9974e-01,-1.7606e+00,-1.5416e+00,6.7349e-01,2.9603e-01,3.0971e+00,2.9244e+00,2.9875e+01,-1.1521e+03
-7.2712e-01,-1.9950e+00,-1.7625e+00,6.3212e-01,1.1514e+00,2.9683e+00,3.1075e+00,2.9872e+01,-1.1613e+03
-6.9045e-01,-1.7470e+00,-1.6600e+00,6.6410e-01,6.5548e-01,3.0877e+00,2.9361e+00,2.9846e+01,-1.1714e+03
-7.5409e-01,-1.7996e+00,-1.3895e+00,4.8447e-01,4.8568e-01,3.0215e+00,3.1221e+00,2.9935e+01,-1.1645e+03
-7.6192e-01,-1.7007e+00,-1.0337e+00,4.0356e-01,9.2237e-01,3.1149e+00,2.9859e+00,2.9962e+01,-1.1547e+03
-6.9269e-01,-1.8983e+00,-1.4642e+00,6.7151e-01,-4.7649e-01,3.0360e+00,3.0288e+00,2.9859e+01,-1.1663e+03
-7.4937e-01,-1.9789e+00,-4.7208e-01,6.1175e-01,6.8778e-01,3.0100e+00,3.0913e+00,2.9908e+01,-1.1072e+03
-7.2217e-01,-1.9129e+00,-2.2225e+00,4.3692e-01,1.1232e+00,3.0939e+00,2.9779e+00,2.9928e+01,-1.1521e+03
-7.2512e-01,-1.8523e+00,-2.1333e+00,7.1070e-01,7.9894e-01,2.9628e+00,3.1127e+00,2.9846e+01,-1.1654e+03
-7.6328e-01,-1.9175e+00,-7.9755e-01,1.9513e-01,1.4053e+00,2.9884e+00,3.1266e+00,2.9935e+01,-1.1606e+03
-7.0347e-01,-1.9464e+00,-2.1526e+00,4.7684e-01,6.0184e-01,3.0925e+00,2.9151e+00,2.9857e+01,-1.1649e+03
-7.4461e-01,-1.6983e+00,-3.5138e-01,3.0280e-01,3.1848e-01,2.9695e+00,3.0988e+00,2.9821e+01,-1.1716e+03
-7.6552e-01,-1.6282e+00,-3.9426e-01,6.2386e-01,-2.6620e-01,3.0698e+00,3.0871e+00,2.9966e+01,-1.1435e+03
-8.7192e-01,-1.6249e+00,-4.8253e-01,6.0736e-01,-3.2269e-01,2.9835e+00,3.1454e+00,2.9935e+01,-1.1712e+03
-6.9054e-01,-1.7696e+00,-1.4608e+00,6.7974e-01,-1.0829e-01,3.1012e+00,2.8786e+00,2.9841e+01,-1.1516e+03
-6.6611e-01,-1.9426e+00,-1.6433e+00,1.3461e-01,4.1187e-01,3.0733e+00,2.9617e+00,2.9835e+01,-1.1705e+03
-8.0892e-01,-1.9473e+00,-2.1746e+00,7.1534e-01,2.4294e-02,3.0251e+00,3.2238e+00,3.0091e+01,-1.1572e+03
-7.5028e-01,-1.8316e+00,-4.1677e-01,3.6887e-01,1.0963e+00,3.0966e+00,3.0528e+00,2.9989e+01,-1.1709e+03
-7.9257e-01,-1.6366e+00,-8.1249e-01,-1.0216e+00,9.8904e-01,3.1086e+00,3.0199e+00,2.9973e+01,-1.1688e+03
-7.9369e-01,-1.6845e+00,-9.2632e-01,4.4192e-01,-2.9292e-01,3.0271e+00,3.0827e+00,2.9908e+01,-1.1695e+03
-8.0039e-01,-1.6876e+00,-1.9731e+00,5.8735e-01,2.1994e-02,3.0834e+00,3.0446e+00,2.9963e+01,-1.1538e+03
-7.1908e-01,-1.7879e+00,-3.8479e-01,1.0759e-01,-4.8522e-01,3.0823e+00,3.0175e+00,2.9914e+01,-1.1348e+03
-8.4509e-01,-1.7231e+00,-3.5887e-01,4.5603e-01,-3.2480e-02,2.8745e+00,3.2472e+00,2.9937e+01,-1.1666e+03
-7.0688e-01,-1.8902e+00,-3.6283e-01,7.0674e-01,6.6505e-02,2.8940e+00,3.1370e+00,2.9790e+01,-1.1440e+03
-6.8074e-01,-1.9330e+00,-1.5654e+00,6.7615e-01,1.4380e+00,2.9651e+00,3.0508e+00,2.9813e+01,-1.1541e+03
-7.6383e-01,-1.8981e+00,-1.1809e+00,5.6728e-01,9.4755e-01,3.0046e+00,3.1802e+00,2.9989e+01,-1.1670e+03
-6.5092e-01,-1.8258e+00,-1.8903e+00,6.7991e-01,1.9394e-01,3.0292e+00,2.8617e+00,2.9686e+01,-1.1656e+03
-6.9290e-01,-1.9594e+00,-1.4335e+00,3.2489e-01,1.1839e+00,3.0838e+00,3.0048e+00,2.9918e+01,-1.1539e+03
-7.1114e-01,-1.9042e+00,-4.3404e-01,5.5159e-01,6.4368e-01,2.9913e+00,3.0574e+00,2.9808e+01,-1.1717e+03
-7.0007e-01,-1.7663e+00,-2.1929e+00,5.3281e-01,1.2506e+00,3.1023e+00,3.0106e+00,2.9953e+01,-1.1560e+03
-7.4215e-01,-1.7151e+00,-5.0194e-01,4.1032e-01,1.0681e+00,3.0973e+00,3.1203e+00,3.0045e+01,-1.1671e+03
-7.6564e-01,-1.9996e+00,-1.1427e+00,-9.1063e-01,4.7792e-01,3.0922e+00,3.1314e+00,3.0060e+01,-1.1686e+03
-7.5907e-01,-1.7196e+00,-4.1642e-01,6.5642e-01,-3.2373e-01,2.8705e+00,3.1802e+00,2.9813e+01,-1.1623e+03
-6.5339e-01,-1.9576e+00,-1.7662e+00,5.6722e-01,1.3694e+00,3.1051e+00,3.0066e+00,2.9965e+01,-1.1427e+03
-7.3871e-01,-1.6970e+00,-1.2024e+00,5.5146e-01,7.8853e-01,3.1009e+00,2.9204e+00,2.9888e+01,-1.1654e+03
-7.4984e-01,-1.9008e+00,-7.4705e-01,-7.5666e-02,3.4988e-01,3.1026e+00,2.9914e+00,2.9941e+01,-1.1599e+03
-6.7329e-01,-1.8438e+00,-3.5654e-01,-9.6286e-01,2.3272e-01,3.1142e+00,2.9906e+00,2.9934e+01,-1.1696e+03
-6.6008e-01,-1.9842e+00,-1.9206e+00,4.7897e-01,-3.9346e-01,3.1109e+00,2.9185e+00,2.9884e+01,-1.1599e+03
-7.9284e-01,-1.8115e+00,-6.3165e-01,4.7698e-01,7.9402e-01,3.0277e+00,3.1169e+00,2.9951e+01,-1.1635e+03
-7.2972e-01,-1.9378e+00,-4.1040e-01,6.7881e-01,2.7909e-01,2.9251e+00,3.1403e+00,2.9841e+01,-1.1515e+03
-7.8526e-01,-1.9054e+00,-9.1419e-01,7.3273e-01,2.5222e-01,3.0043e+00,3.1366e+00,2.9944e+01,-1.1483e+03
-8.6639e-01,-1.4300e+00,-5.3841e-01,6.6273e-01,7.0128e-01,3.0509e+00,3.0699e+00,2.9921e+01,-1.1487e+03
-8.0521e-01,-1.8863e+00,-9.1735e-01,3.5336e-01,3.8054e-01,3.0371e+00,3.1901e+00,3.0057e+01,-1.1720e+03
-8.6198e-01,-1.6100e+00,-4.4815e-01,7.2832e-01,9.3224e-01,2.9705e+00,3.1677e+00,2.9946e+01,-1.1557e+03
-7.3737e-01,-1.8816e+00,-3.7215e-01,-9.3550e-02,7.0634e-01,3.0968e+00,3.0442e+00,2.9986e+01,-1.1506e+03
-7.4655e-01,-1.9987e+00,-1.6389e+00,6.5402e-01,1.0727e+00,2.9960e+00,3.1202e+00,2.9934e+01,-1.1640e+03
-7.4989e-01,-1.8598e+00,-2.1839e+00,6.8404e-01,1.0892e+00,3.0396e+00,3.0460e+00,2.9914e+01,-1.1610e+03
-7.6404e-01,-1.7557e+00,-4.2647e-01,6.5884e-01,3.7813e-01,3.0223e+00,3.1550e+00,2.9981e+01,-1.1325e+03
-7.5774e-01,-1.9756e+00,-4.5483e-01,6.2216e-01,1.6812e-01,3.0728e+00,3.2098e+00,3.0117e+01,-1.1588e+03
-7.7826e-01,-1.8008e+00,-5.5190e-01,6.0260e-01,1.3846e+00,3.0001e+00,3.1079e+00,2.9931e+01,-1.1417e+03
-7.3955e-01,-1.8268e+00,-4.5575e-01,-4.4461e-01,4.4406e-01,3.1109e+00,3.0493e+00,2.9991e+01,-1.1519e+03
-7.0801e-01,-1.8512e+00,-5.0257e-01,5.9187e-01,3.8125e-01,3.0842e+00,2.9631e+00,2.9885e+01,-1.1336e+03
-7.9930e-01,-1.9423e+00,-2.2877e+00,7.2959e-01,1.4351e-01,2.8590e+00,3.2610e+00,2.9952e+01,-1.1532e+03
-8.2237e-01,-1.5501e+00,-6.9641e-01,5.4571e-01,4.3167e-01,3.0343e+00,3.1042e+00,2.9931e+01,-1.1694e+03
-8.7299e-01,-1.8646e+00,-4.0863e-01,4.5984e-01,9.9498e-01,2.8092e+00,3.3002e+00,2.9975e+01,-1.1567e+03
-7.3281e-01,-1.7963e+00,-5.6109e-01,9.3233e-02,4.8813e-03,3.0842e+00,3.0328e+00,2.9935e+01,-1.1536e+03
-7.4707e-01,-1.9723e+00,-1.7268e+00,5.3006e-01,1.0684e+00,3.0811e+00,3.1231e+00,3.0051e+01,-1.1601e+03
-7.1438e-01,-1.9684e+00,-3.5810e-01,1.4824e-01,7.6510e-01,3.0977e+00,3.0802e+00,3.0024e+01,-1.1655e+03
-7.7589e-01,-1.5768e+00,-1.4549e+00,6.2686e-01,-3.8276e-01,3.0906e+00,2.9318e+00,2.9862e+01,-1.1643e+03
-7.8028e-01,-1.9103e+00,-6.3771e-01,-4.0332e-01,3.0648e-01,3.0939e+00,3.0932e+00,3.0022e+01,-1.1709e+03
-6.8234e-01,-1.9552e+00,-1.4514e+00,6.9407e-01,2.8636e-01,2.9540e+00,3.0057e+00,2.9702e+01,-1.1678e+03
-7.4131e-01,-1.7427e+00,-6.3533e-01,4.7773e-01,-1.3400e-01,3.0743e+00,2.9783e+00,2.9870e+01,-1.1672e+03
-7.6082e-01,-1.8672e+00,-9.9079e-01,6.3687e-01,1.4258e+00,3.0263e+00,3.0472e+00,2.9916e+01,-1.1722e+03
-7.0225e-01,-1.8258e+00,-4.6324e-01,5.4612e-01,1.5477e-01,3.0790e+00,3.0353e+00,2.9927e+01,-1.1273e+03
-6.9687e-01,-1.9419e+00,-4.4380e-01,6.3143e-01,1.3050e+00,2.8627e+00,3.1165e+00,2.9740e+01,-1.1667e+03
-7.6971e-01,-1.8600e+00,-3.5412e-01,-7.1903e-02,1.1110e+00,3.0176e+00,3.0888e+00,2.9913e+01,-1.1458e+03
-8.2232e-01,-1.7230e+00,-3.7135e-01,-1.3961e-01,-3.7734e-02,3.0211e+00,3.1670e+00,3.0000e+01,-1.1643e+03
-7.9801e-01,-1.9674e+00,-4.4383e-01,2.0936e-01,-4.1159e-01,2.9304e+00,3.2395e+00,2.9985e+01,-1.1635e+03
-8.3298e-01,-1.8136e+00,-4.1290e-01,1.6988e-01,2.4237e-01,3.0311e+00,3.2145e+00,3.0085e+01,-1.1651e+03
-7.6631e-01,-1.5800e+00,-1.7442e+00,1.4966e-01,4.5955e-01,3.1082e+00,2.9811e+00,2.9919e+01,-1.1604e+03
-7.2940e-01,-1.7577e+00,-1.5499e+00,-2.0692e-01,3.6361e-01,3.0949e+00,3.0029e+00,2.9919e+01,-1.1658e+03
-6.2171e-01,-1.9196e+00,-6.1072e-01,5.9334e-01,1.3258e+00,3.0466e+00,2.9802e+00,2.9838e+01,-1.1634e+03
-6.9471e-01,-1.9123e+00,-3.9073e-01,-2.0330e-01,1.0544e+00,3.0969e+00,3.0264e+00,2.9957e+01,-1.1504e+03
-7.6693e-01,-1.8913e+00,-1.4020e+00,7.2565e-01,1.6310e-01,2.8445e+00,3.1927e+00,2.9815e+01,-1.1587e+03
-7.9090e-01,-1.9661e+00,-4.5902e-01,3.0830e-01,4.6120e-01,2.9017e+00,3.1900e+00,2.9873e+01,-1.1631e+03
-6.6642e-01,-1.9703e+00,-5.4281e-01,-1.1006e+00,1.4614e+00,3.0944e+00,2.9971e+00,2.9945e+01,-1.1517e+03
-6.7787e-01,-1.9762e+00,-1.4144e+00,6.6483e-01,2.3690e-01,3.0261e+00,2.9680e+00,2.9776e+01,-1.1560e+03
-7.6509e-01,-1.8431e+00,-4.2725e-01,7.2248e-01,-3.0415e-02,2.9238e+00,3.1374e+00,2.9833e+01,-1.1641e+03
-7.3747e-01,-1.9518e+00,-1.6534e+00,4.9298e-01,-4.6260e-02,3.0966e+00,2.9923e+00,2.9940e+01,-1.1510e+03
-7.5687e-01,-1.9610e+00,-1.0493e+00,1.4339e-01,2.5806e-01,3.0873e+00,3.0922e+00,3.0011e+01,-1.1710e+03
-7.4881e-01,-1.9985e+00,-6.1811e-01,4.1699e-01,4.9444e-01,3.0466e+00,3.1110e+00,2.9969e+01,-1.1467e+03
-7.7639e-01,-1.8805e+00,-1.8156e+00,6.7473e-01,9.6160e-01,3.0355e+00,3.1828e+00,3.0045e+01,-1.1387e+03
-7.0623e-01,-1.7610e+00,-4.3644e-01,6.7856e-01,1.3316e+00,2.9935e+00,3.0108e+00,2.9794e+01,-1.1156e+03
-7.0470e-01,-1.9566e+00,-6.4748e-01,5.2207e-01,1.3945e+00,3.0559e+00,3.0877e+00,2.9980e+01,-1.1391e+03
-8.2565e-01,-1.8267e+00,-3.4913e-01,2.0603e-01,-3.9431e-01,3.0430e+00,3.1920e+00,3.0061e+01,-1.1660e+03
-7.7551e-01,-1.7633e+00,-4.4513e-01,-5.8099e-01,7.5486e-01,3.0850e+00,3.0430e+00,2.9959e+01,-1.1668e+03
-7.4074e-01,-1.9384e+00,-8.5012e-01,2.2317e-01,1.1493e+00,3.0052e+00,3.1146e+00,2.9925e+01,-1.1619e+03
-7.5630e-01,-1.9932e+00,-1.4477e+00,6.6471e-01,-1.8113e-01,2.9240e+00,3.2573e+00,2.9993e+01,-1.1689e+03
-8.1040e-01,-1.5322e+00,-3.9424e-01,3.7263e-01,1.2372e+00,3.0588e+00,3.0658e+00,2.9946e+01,-1.1442e+03
-7.2059e-01,-1.7582e+00,-3.7972e-01,-3.7252e-01,8.0787e-01,3.0555e+00,2.9513e+00,2.9813e+01,-1.1713e+03
-7.5471e-01,-1.8549e+00,-1.0813e+00,6.2705e-01,7.7761e-01,3.0664e+00,3.1291e+00,3.0022e+01,-1.1498e+03
-7.7967e-01,-1.9406e+00,-3.6791e-01,5.2798e-01,1.2218e+00,2.8558e+00,3.2136e+00,2.9880e+01,-1.1417e+03
-7.8430e-01,-1.7858e+00,-4.1128e-01,5.1290e-01,3.0376e-01,3.0925e+00,3.0484e+00,2.9988e+01,-1.1625e+03
-6.5132e-01,-1.8524e+00,-4.2761e-01,5.3914e-01,4.7958e-01,3.0532e+00,2.8488e+00,2.9733e+01,-1.1648e+03
-6.3534e-01,-1.9635e+00,-4.2989e-01,4.9124e-01,1.0526e+00,3.1143e+00,2.9671e+00,2.9923e+01,-1.1320e+03
-7.1033e-01,-1.9034e+00,-1.9437e+00,2.5346e-01,1.4842e-01,3.0886e+00,3.0435e+00,2.9946e+01,-1.1685e+03
-7.8113e-01,-1.6141e+00,-5.0537e-01,3.4333e-01,-3.4584e-01,3.0675e+00,3.1412e+00,3.0009e+01,-1.1666e+03
-7.2537e-01,-1.9937e+00,-7.4734e-01,3.4161e-01,1.6336e-01,3.0590e+00,3.1087e+00,2.9981e+01,-1.1404e+03
-8.2239e-01,-1.6395e+00,-4.1766e-01,5.4753e-01,1.8258e-02,3.0492e+00,3.1224e+00,2.9993e+01,-1.1575e+03
-7.6872e-01,-1.8981e+00,-6.6452e-01,1.6117e-01,1.3382e+00,3.0103e+00,3.1457e+00,2.9970e+01,-1.1663e+03
-7.6882e-01,-1.9425e+00,-1.1683e+00,4.7974e-01,5.2067e-01,3.0824e+00,3.0984e+00,3.0019e+01,-1.1711e+03
-6.0077e-01,-1.9350e+00,-4.1441e-01,2.9294e-01,-4.0882e-01,3.0972e+00,2.8371e+00,2.9777e+01,-1.1614e+03
-7.8123e-01,-1.8083e+00,-4.7130e-01,5.2585e-01,8.3022e-01,3.0661e+00,3.0416e+00,2.9939e+01,-1.1703e+03
-7.4727e-01,-1.7064e+00,-9.2802e-01,3.6876e-01,1.4527e+00,3.0652e+00,3.1072e+00,3.0002e+01,-1.1601e+03
-7.4619e-01,-1.7603e+00,-5.3150e-01,5.3113e-01,1.3476e+00,2.9843e+00,3.0219e+00,2.9803e+01,-1.1648e+03
-7.2739e-01,-1.7499e+00,-4.4850e-01,1.8419e-01,2.9701e-01,3.0872e+00,2.9985e+00,2.9912e+01,-1.1486e+03
-7.8295e-01,-1.9900e+00,-2.2045e+00,7.1335e-01,1.6450e-01,2.9328e+00,3.2030e+00,2.9953e+01,-1.1700e+03
-7.9943e-01,-1.7956e+00,-9.5601e-01,4.6161e-01,1.2948e+00,2.9188e+00,3.2081e+00,2.9950e+01,-1.1618e+03
-7.8062e-01,-1.7572e+00,-8.2820e-01,6.5400e-01,1.1281e-01,2.9947e+00,3.0889e+00,2.9871e+01,-1.1687e+03
-6.2963e-01,-1.9762e+00,-7.5725e-01,7.2675e-01,3.5055e-01,3.0377e+00,2.8928e+00,2.9727e+01,-1.1508e+03
-8.0204e-01,-1.8447e+00,-6.7648e-01,3.9828e-01,1.0840e+00,3.0358e+00,3.1537e+00,3.0028e+01,-1.1562e+03
-7.4149e-01,-1.9354e+00,-4.6492e-01,3.1410e-01,-5.1839e-01,3.0465e+00,3.1421e+00,2.9998e+01,-1.1343e+03
-8.2808e-01,-1.4759e+00,-1.2772e+00,6.5351e-01,1.0636e+00,3.0597e+00,3.0762e+00,2.9954e+01,-1.1622e+03
-7.7785e-01,-1.6613e+00,-1.5715e+00,6.3143e-01,1.4339e+00,3.0465e+00,3.1569e+00,3.0044e+01,-1.1611e+03
-7.5771e-01,-1.9387e+00,-9.1791e-01,-3.2540e-01,1.4458e+00,3.0649e+00,3.0447e+00,2.9966e+01,-1.1601e+03
-8.0005e-01,-1.8535e+00,-7.2786e-01,5.1564e-01,1.1003e+00,3.0123e+00,3.1578e+00,3.0007e+01,-1.1544e+03
-7.2860e-01,-1.7732e+00,-1.4451e+00,4.9075e-02,1.1513e+00,3.1010e+00,2.9567e+00,2.9920e+01,-1.1668e+03
-7.5084e-01,-1.8279e+00,-1.9102e+00,3.6323e-01,4.4951e-01,3.0828e+00,3.0588e+00,2.9967e+01,-1.1568e+03
-7.1365e-01,-1.9782e+00,-7.6981e-01,-4.3754e-01,1.0912e+00,3.0360e+00,3.1150e+00,2.9954e+01,-1.1680e+03
-7.3057e-01,-1.9042e+00,-1.6039e+00,3.2060e-01,-4.2976e-01,3.0943e+00,3.0698e+00,2.9987e+01,-1.1702e+03
-7.3273e-01,-1.9703e+00,-6.7020e-01,-7.5752e-01,6.3211e-01,3.0324e+00,3.0631e+00,2.9894e+01,-1.1641e+03
-7.3899e-01,-1.6647e+00,-6.2389e-01,2.4394e-01,1.4086e+00,3.0741e+00,3.0520e+00,2.9961e+01,-1.1606e+03
-6.5178e-01,-1.9351e+00,-1.5276e+00,6.7610e-01,4.7264e-01,3.0912e+00,3.0383e+00,2.9935e+01,-1.1455e+03
-8.1507e-01,-1.7044e+00,-5.6382e-01,7.0442e-01,1.2865e+00,2.8746e+00,3.1916e+00,2.9875e+01,-1.1453e+03
-7.6859e-01,-1.8419e+00,-1.8235e+00,4.0678e-01,2.1762e-01,3.1047e+00,3.0654e+00,3.0013e+01,-1.1526e+03
-7.6917e-01,-1.6709e+00,-3.9288e-01,6.5330e-01,4.1935e-01,2.9762e+00,3.1285e+00,2.9890e+01,-1.1681e+03
-7.6556e-01,-1.8518e+00,-4.6085e-01,-2.8592e-01,6.6346e-01,3.0061e+00,3.0954e+00,2.9891e+01,-1.1700e+03
-7.9578e-01,-1.5459e+00,-4.1623e-01,6.6892e-01,6.5343e-01,3.0470e+00,3.1505e+00,3.0011e+01,-1.1558e+03
-7.3616e-01,-1.7393e+00,-1.6715e+00,6.3575e-01,1.1106e+00,3.0500e+00,3.1157e+00,2.9986e+01,-1.1523e+03
-7.1878e-01,-1.7911e+00,-1.1882e+00,7.1790e-01,1.0542e+00,3.0997e+00,3.0334e+00,2.9993e+01,-1.1695e+03
-6.2559e-01,-1.9655e+00,-3.6843e-01,6.3657e-01,2.7808e-01,3.1075e+00,2.8165e+00,2.9814e+01,-1.0945e+03
-8.0209e-01,-1.9461e+00,-1.1391e+00,4.1955e-01,1.4196e-01,2.9832e+00,3.2149e+00,3.0006e+01,-1.1691e+03
-7.3414e-01,-1.7930e+00,-4.3810e-01,2.7723e-01,-1.8651e-01,3.0460e+00,3.0092e+00,2.9842e+01,-1.1616e+03
-7.1616e-01,-1.9168e+00,-5.1434e-01,4.8843e-01,1.1611e+00,3.0631e+00,2.9658e+00,2.9869e+01,-1.1533e+03
-6.9815e-01,-1.9516e+00,-5.1244e-01,6.9529e-02,8.8377e-01,3.1072e+00,3.0327e+00,2.9981e+01,-1.1632e+03
-6.5675e-01,-1.9234e+00,-3.3804e-01,6.4392e-01,9.8425e-02,3.0147e+00,2.9035e+00,2.9693e+01,-1.1512e+03
-6.7041e-01,-1.9675e+00,-4.9004e-01,4.6945e-01,1.3100e+00,3.0142e+00,3.0879e+00,2.9900e+01,-1.1695e+03
-8.3825e-01,-1.9967e+00,-4.6056e-01,-6.5389e-01,1.0437e+00,2.9313e+00,3.2412e+00,3.0006e+01,-1.1707e+03
-7.3965e-01,-1.8967e+00,-3.6746e-01,1.5375e-02,-3.8578e-01,3.0747e+00,3.0715e+00,2.9957e+01,-1.1610e+03
-7.2054e-01,-1.9363e+00,-1.6870e+00,2.0551e-01,2.8925e-01,3.0765e+00,3.0175e+00,2.9920e+01,-1.1715e+03
-6.9851e-01,-1.9581e+00,-1.7449e+00,7.2033e-01,8.4490e-01,3.1098e+00,3.0974e+00,3.0054e+01,-1.1512e+03
-7.5104e-01,-1.8766e+00,-1.0775e+00,-1.1431e-01,7.8290e-01,3.1082e+00,3.0808e+00,3.0024e+01,-1.1652e+03
-7.5677e-01,-1.9477e+00,-3.7944e-01,3.6571e-01,1.2128e-01,2.9815e+00,3.1908e+00,2.9972e+01,-1.1394e+03
-7.0832e-01,-1.9530e+00,-6.8729e-01,3.3668e-01,1.0081e+00,3.0659e+00,2.9771e+00,2.9873e+01,-1.1492e+03
-8.3975e-01,-1.5916e+00,-6.7923e-01,6.9843e-01,1.0932e+00,2.9285e+00,3.2330e+00,2.9979e+01,-1.1459e+03
-7.6293e-01,-1.8239e+00,-1.4782e+00,6.2930e-01,6.1030e-02,3.0514e+00,3.0404e+00,2.9903e+01,-1.1679e+03
-6.9413e-01,-1.9529e+00,-4.6771e-01,5.9229e-01,3.9517e-01,3.0986e+00,2.9434e+00,2.9899e+01,-1.1292e+03
-7.2578e-01,-1.9811e+00,-4.3355e-01,-3.8102e-01,-1.7730e-02,3.0861e+00,3.0297e+00,2.9947e+01,-1.1487e+03
-8.1658e-01,-1.9287e+00,-4.8945e-01,4.8551e-01,-2.8621e-01,2.9132e+00,3.2023e+00,2.9927e+01,-1.1507e+03
-7.2094e-01,-1.9521e+00,-6.8930e-01,5.6208e-01,5.2104e-01,2.9956e+00,3.1344e+00,2.9925e+01,-1.1648e+03
-7.7782e-01,-1.5961e+00,-3.5136e-01,-6.5244e-01,9.0772e-01,3.1155e+00,2.9182e+00,2.9897e+01,-1.1579e+03
-8.2513e-01,-1.8088e+00,-6.6249e-01,5.1403e-01,1.4437e+00,2.8214e+00,3.2307e+00,2.9899e+01,-1.1364e+03
-7.3741e-01,-1.8161e+00,-7.8962e-01,5.3492e-01,1.4441e-02,3.0077e+00,2.9982e+00,2.9790e+01,-1.1546e+03
-6.7579e-01,-1.9858e+00,-5.9669e-01,6.3962e-01,1.1969e+00,2.9212e+00,3.0834e+00,2.9763e+01,-1.1531e+03
-7.3287e-01,-1.8624e+00,-3.4456e-01,-1.8284e-01,9.9286e-01,3.0566e+00,2.9936e+00,2.9864e+01,-1.1558e+03
-6.9623e-01,-1.7741e+00,-1.1874e+00,6.8559e-01,-3.5929e-01,3.0523e+00,3.0203e+00,2.9854e+01,-1.1671e+03
-8.1826e-01,-1.5805e+00,-1.4289e+00,3.1804e-01,4.5307e-01,3.0177e+00,3.1123e+00,2.9916e+01,-1.1706e+03
-7.8178e-01,-1.5142e+00,-4.4366e-01,5.5153e-01,2.9679e-01,3.0927e+00,3.0080e+00,2.9930e+01,-1.1416e+03
-6.8126e-01,-1.8116e+00,-1.1448e+00,6.7709e-01,-2.9901e-01,3.0734e+00,2.9338e+00,2.9827e+01,-1.1317e+03
-7.4620e-01,-1.9835e+00,-1.5426e+00,6.5954e-01,2.0878e-01,3.0848e+00,3.0466e+00,2.9973e+01,-1.1488e+03
-8.3101e-01,-1.8493e+00,-5.3692e-01,6.8368e-01,9.2104e-01,2.9408e+00,3.2363e+00,3.0021e+01,-1.1669e+03
-8.3009e-01,-1.9731e+00,-1.5416e+00,7.1435e-01,1.8827e-01,2.8074e+00,3.2794e+00,2.9926e+01,-1.1555e+03
-7.5640e-01,-1.6651e+00,-4.9969e-01,1.3217e-01,4.6382e-01,3.0947e+00,2.9838e+00,2.9913e+01,-1.1536e+03
-7.8909e-01,-1.8703e+00,-5.7597e-01,6.2524e-01,-1.1348e-01,3.0803e+00,3.1493e+00,3.0076e+01,-1.1716e+03
-7.9526e-01,-1.5030e+00,-3.4936e-01,4.0860e-01,1.2932e+00,3.0325e+00,3.0284e+00,2.9873e+01,-1.1475e+03
-7.4718e-01,-1.9845e+00,-3.8363e-01,2.2922e-01,-4.6439e-01,3.1121e+00,2.9939e+00,2.9965e+01,-1.1553e+03
