logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-8.7717e-01,-1.6713e+00,-9.2874e-01,2.5944e-01,9.0743e-01,3.0014e+00,3.2371e+00,3.0023e+01,-1.3729e+03
-9.2234e-01,-1.9827e+00,-4.1360e-01,1.9749e-01,-1.7258e-03,2.9660e+00,3.2548e+00,3.0011e+01,-1.3600e+03
-9.4227e-01,-1.8449e+00,-9.7028e-01,-7.4189e-02,6.0979e-01,2.8306e+00,3.3690e+00,3.0041e+01,-1.3478e+03
-7.9277e-01,-1.9083e+00,-6.4426e-01,-8.1342e-01,1.4250e-01,3.0260e+00,3.0547e+00,2.9814e+01,-1.3482e+03
-9.0552e-01,-1.9793e+00,-1.4697e+00,4.4224e-01,1.3212e-02,3.0385e+00,3.3061e+00,3.0152e+01,-1.3692e+03
-8.6065e-01,-1.8930e+00,-2.0877e+00,-5.4533e-01,3.6616e-01,2.8941e+00,3.2267e+00,2.9868e+01,-1.3731e+03
-9.8462e-01,-1.5182e+00,-1.2526e+00,-2.3901e-01,9.8912e-01,2.9606e+00,3.2810e+00,3.0023e+01,-1.3684e+03
-9.2416e-01,-1.4892e+00,-1.4130e+00,1.8991e-01,2.5455e-01,3.1078e+00,3.0901e+00,2.9987e+01,-1.3689e+03
-9.6048e-01,-1.5565e+00,-1.8196e+00,6.4718e-01,-1.9719e-01,2.9298e+00,3.2902e+00,2.9985e+01,-1.3762e+03
-7.6607e-01,-1.9339e+00,-1.0021e+00,-6.3659e-02,1.4431e+00,2.9053e+00,3.1440e+00,2.9779e+01,-1.3738e+03
-8.4125e-01,-1.6552e+00,-1.8016e+00,6.7461e-01,4.0939e-01,2.9739e+00,3.2069e+00,2.9935e+01,-1.3365e+03
-7.9289e-01,-1.7873e+00,-8.6952e-01,-4.7672e-01,5.1738e-01,3.0727e+00,3.0402e+00,2.9868e+01,-1.3306e+03
-8.9504e-01,-1.9111e+00,-5.2532e-01,-9.3632e-01,-3.0757e-01,3.1118e+00,3.2218e+00,3.0151e+01,-1.3481e+03
-8.4899e-01,-1.7499e+00,-4.3948e-01,1.4042e-01,7.3169e-01,3.0316e+00,3.2085e+00,3.0007e+01,-1.2888e+03
-9.1170e-01,-1.9983e+00,-1.6253e+00,6.7297e-01,1.3998e+00,2.7080e+00,3.4161e+00,3.0089e+01,-1.3286e+03
-7.8996e-01,-1.8924e+00,-6.1014e-01,-4.7032e-01,1.1349e+00,2.9673e+00,3.2093e+00,2.9940e+01,-1.3692e+03
-9.1940e-01,-1.9152e+00,-6.3458e-01,-1.2224e+00,1.1239e+00,2.9125e+00,3.2705e+00,2.9989e+01,-1.3494e+03
-8.0577e-01,-1.8360e+00,-1.8601e+00,4.4853e-01,-2.4048e-01,3.0701e+00,3.0844e+00,2.9929e+01,-1.3491e+03
-8.6281e-01,-1.9690e+00,-1.1086e+00,2.0587e-01,1.1113e+00,2.9447e+00,3.2079e+00,2.9918e+01,-1.3434e+03
-8.7600e-01,-1.6506e+00,-1.6883e+00,-1.9708e-01,1.2070e+00,2.9509e+00,3.2246e+00,2.9929e+01,-1.3602e+03
-8.8052e-01,-1.9835e+00,-6.2537e-01,2.8376e-01,6.6616e-01,2.8649e+00,3.3163e+00,2.9986e+01,-1.3111e+03
-8.9347e-01,-1.7798e+00,-1.0349e+00,-9.0842e-01,5.4130e-01,3.0258e+00,3.2555e+00,3.0063e+01,-1.3324e+03
-8.0290e-01,-1.6930e+00,-4.4041e-01,-5.2286e-02,1.3866e+00,2.9521e+00,3.2161e+00,2.9910e+01,-1.3755e+03
-8.6608e-01,-1.5486e+00,-1.4367e+00,2.5947e-01,8.4215e-01,3.0834e+00,3.1808e+00,3.0040e+01,-1.3557e+03
-7.5336e-01,-1.9170e+00,-7.7457e-01,2.6763e-01,1.2587e+00,3.0563e+00,3.1134e+00,2.9919e+01,-1.3608e+03
-9.3427e-01,-1.5561e+00,-3.5596e-01,-6.1939e-01,9.6779e-01,2.9991e+00,3.2779e+00,3.0059e+01,-1.3396e+03
-8.3899e-01,-1.9688e+00,-5.1194e-01,-9.8156e-01,4.4958e-01,3.0556e+00,3.2655e+00,3.0110e+01,-1.3336e+03
-7.2633e-01,-1.8634e+00,-1.7876e+00,2.4119e-01,5.3682e-01,3.0797e+00,3.1240e+00,2.9947e+01,-1.3615e+03
-8.8553e-01,-1.8666e+00,-2.1257e+00,4.9770e-01,1.0994e+00,2.8847e+00,3.2736e+00,2.9937e+01,-1.3627e+03
-8.4917e-01,-1.6683e+00,-4.9486e-01,-7.0494e-01,1.1063e-01,3.0670e+00,3.1809e+00,3.0007e+01,-1.3245e+03
-9.4569e-01,-1.6100e+00,-5.6130e-01,5.0855e-01,5.1449e-01,3.1138e+00,3.2463e+00,3.0173e+01,-1.3454e+03
-7.8503e-01,-1.9761e+00,-2.1071e+00,6.2799e-01,1.6858e-01,3.0713e+00,3.0609e+00,2.9903e+01,-1.3170e+03
-8.2501e-01,-1.5788e+00,-3.4280e-01,5.5060e-01,4.4928e-02,3.0350e+00,3.1101e+00,2.9890e+01,-1.3303e+03
-7.9337e-01,-1.5927e+00,-3.8963e-01,-1.2856e-01,6.0080e-01,3.0989e+00,2.9502e+00,2.9824e+01,-1.3542e+03
-9.3906e-01,-1.7475e+00,-4.3337e-01,5.5070e-01,2.9804e-01,2.8928e+00,3.3625e+00,3.0082e+01,-1.3314e+03
-8.4161e-01,-1.8258e+00,-5.3960e-01,2.0951e-02,7.5299e-01,3.0914e+00,3.2887e+00,3.0190e+01,-1.3415e+03
-9.2523e-01,-1.9379e+00,-5.6224e-01,5.9450e-01,5.8415e-01,3.0445e+00,3.3002e+00,3.0170e+01,-1.3695e+03
-9.2398e-01,-1.7118e+00,-1.4469e+00,4.0861e-01,-4.6995e-01,2.8854e+00,3.2279e+00,2.9863e+01,-1.3722e+03
-7.6786e-01,-1.7927e+00,-2.2681e+00,6.8831e-01,1.4591e+00,3.0318e+00,3.1709e+00,2.9989e+01,-1.3101e+03
-8.1477e-01,-1.7743e+00,-2.0963e+00,-1.1838e+00,1.2912e+00,3.0616e+00,3.1811e+00,3.0022e+01,-1.3214e+03
-9.1681e-01,-1.9594e+00,-3.6766e-01,5.7002e-02,9.9732e-01,2.7995e+00,3.3550e+00,2.9997e+01,-1.3489e+03
-9.2140e-01,-1.5945e+00,-1.4769e+00,5.7612e-01,8.1368e-01,3.0563e+00,3.3013e+00,3.0175e+01,-1.3586e+03
-9.4835e-01,-1.8678e+00,-1.5012e+00,3.2993e-01,1.1587e+00,2.9239e+00,3.3524e+00,3.0121e+01,-1.3403e+03
-9.1885e-01,-1.9249e+00,-1.5253e+00,5.5909e-01,2.6964e-01,2.9789e+00,3.2852e+00,3.0072e+01,-1.3686e+03
-9.3722e-01,-1.8978e+00,-3.7023e-01,-3.7425e-01,9.2484e-01,2.8125e+00,3.2937e+00,2.9914e+01,-1.3493e+03
-8.8458e-01,-1.9998e+00,-1.7493e+00,-5.0665e-01,6.9371e-01,2.9343e+00,3.2649e+00,2.9978e+01,-1.3451e+03
-7.6371e-01,-1.8250e+00,-7.0817e-01,-3.0095e-01,-3.0454e-01,3.0861e+00,3.1934e+00,3.0039e+01,-1.3492e+03
-8.2200e-01,-1.7780e+00,-1.0594e+00,-5.4576e-01,-6.1140e-03,3.1153e+00,3.2024e+00,3.0112e+01,-1.3580e+03
-8.8157e-01,-1.4245e+00,-1.9739e+00,5.0086e-01,-9.2124e-02,3.0735e+00,3.0905e+00,2.9911e+01,-1.3577e+03
-8.6774e-01,-1.8798e+00,-6.6583e-01,1.4147e-01,6.6061e-01,2.9632e+00,3.3435e+00,3.0125e+01,-1.3400e+03
-7.6306e-01,-1.8825e+00,-4.0186e-01,-3.2905e-01,1.8273e-01,2.9936e+00,3.0690e+00,2.9762e+01,-1.3692e+03
-8.9548e-01,-1.6764e+00,-3.5829e-01,6.7304e-01,2.6037e-01,2.9335e+00,3.2036e+00,2.9894e+01,-1.3218e+03
-8.8855e-01,-1.9746e+00,-6.8855e-01,-2.0929e-01,3.2688e-02,3.0235e+00,3.2681e+00,3.0095e+01,-1.3278e+03
-7.8045e-01,-1.8071e+00,-2.0338e+00,3.1792e-01,6.8720e-01,3.0775e+00,3.1276e+00,2.9983e+01,-1.3644e+03
-8.3866e-01,-1.8441e+00,-1.4927e+00,-7.7169e-01,1.7621e-01,3.0521e+00,3.2189e+00,3.0032e+01,-1.3377e+03
-8.6484e-01,-1.9610e+00,-1.5916e+00,-1.0024e+00,9.8294e-01,2.9990e+00,3.2966e+00,3.0092e+01,-1.3625e+03
-9.1670e-01,-1.8899e+00,-4.8402e-01,-1.2343e+00,1.3643e+00,2.9089e+00,3.2764e+00,2.9992e+01,-1.3522e+03
-7.2822e-01,-1.8574e+00,-4.2428e-01,3.2878e-01,2.7297e-01,2.9964e+00,3.1482e+00,2.9864e+01,-1.3565e+03
-7.3460e-01,-1.9624e+00,-1.8378e+00,5.0778e-01,5.1929e-02,2.9782e+00,3.0763e+00,2.9761e+01,-1.3581e+03
-9.1238e-01,-1.5222e+00,-1.0366e+00,4.2708e-01,9.9608e-01,3.0418e+00,3.1371e+00,2.9929e+01,-1.3422e+03
-8.4728e-01,-1.7971e+00,-1.1003e+00,4.0953e-01,6.3312e-01,3.0907e+00,3.2382e+00,3.0139e+01,-1.3543e+03
-7.5096e-01,-1.8603e+00,-1.7281e+00,6.5672e-01,7.8749e-01,3.0893e+00,3.1095e+00,2.9983e+01,-1.3097e+03
-8.1605e-01,-1.8002e+00,-4.5405e-01,4.6484e-01,1.0897e+00,2.8556e+00,3.2026e+00,2.9786e+01,-1.3595e+03
-8.3072e-01,-1.9414e+00,-3.7745e-01,-6.3178e-01,1.2643e+00,2.9580e+00,3.2156e+00,2.9935e+01,-1.3215e+03
-9.3839e-01,-1.4686e+00,-1.4423e+00,-9.1977e-02,9.1593e-01,3.1072e+00,3.2019e+00,3.0085e+01,-1.3713e+03
-8.2216e-01,-1.7094e+00,-5.3524e-01,-4.2325e-01,6.4953e-01,3.0684e+00,3.0215e+00,2.9864e+01,-1.3515e+03
-8.8197e-01,-1.5561e+00,-2.2241e+00,4.1120e-01,-3.6552e-01,3.0656e+00,3.1603e+00,2.9988e+01,-1.3361e+03
-9.3310e-01,-1.8469e+00,-1.3417e+00,-2.4303e-03,8.0557e-01,2.9059e+00,3.3146e+00,3.0025e+01,-1.3433e+03
-7.3538e-01,-1.9053e+00,-3.5609e-01,6.0550e-01,1.0436e+00,3.0031e+00,3.2418e+00,2.9997e+01,-1.3146e+03
-9.4415e-01,-1.5813e+00,-1.6585e+00,-3.2412e-01,3.0598e-01,2.9856e+00,3.2761e+00,3.0032e+01,-1.3755e+03
-7.4847e-01,-1.8632e+00,-1.1812e+00,-1.0298e+00,-5.9026e-02,3.0523e+00,3.0673e+00,2.9846e+01,-1.3572e+03
-7.3697e-01,-1.9766e+00,-4.4182e-01,3.9503e-01,4.5005e-01,3.0685e+00,2.9576e+00,2.9796e+01,-1.3289e+03
-9.4116e-01,-1.9583e+00,-1.5091e+00,1.1094e-01,-1.2446e-01,2.9242e+00,3.3594e+00,3.0118e+01,-1.3584e+03
-8.0696e-01,-1.7408e+00,-9.3687e-01,-1.2175e+00,9.8239e-01,3.1029e+00,3.0853e+00,2.9974e+01,-1.3213e+03
-9.3502e-01,-1.6772e+00,-1.3053e+00,-9.2116e-02,6.1982e-01,3.1038e+00,3.2510e+00,3.0168e+01,-1.3598e+03
-9.7649e-01,-1.6932e+00,-3.8837e-01,2.5398e-01,-8.9989e-02,2.9243e+00,3.3147e+00,3.0041e+01,-1.3510e+03
-7.3650e-01,-1.8844e+00,-4.5843e-01,7.1550e-01,1.0389e+00,3.0758e+00,3.0305e+00,2.9873e+01,-1.3186e+03
-7.4841e-01,-1.9332e+00,-1.3014e+00,7.3164e-01,3.2234e-01,3.0113e+00,3.0840e+00,2.9840e+01,-1.3109e+03
-8.7502e-01,-1.9069e+00,-1.8857e+00,-8.8518e-01,1.5108e-01,2.8926e+00,3.2824e+00,2.9942e+01,-1.3710e+03
-9.3429e-01,-1.8712e+00,-1.7621e+00,4.6298e-01,1.9122e-01,2.7427e+00,3.3870e+00,3.0014e+01,-1.3540e+03
-8.9057e-01,-1.5692e+00,-7.1087e-01,2.9720e-01,-2.3013e-01,3.0204e+00,3.1020e+00,2.9850e+01,-1.3686e+03
-8.2435e-01,-1.8432e+00,-1.5353e+00,-5.6793e-01,1.3110e+00,3.0747e+00,3.1738e+00,3.0038e+01,-1.3352e+03
-9.9717e-01,-1.9430e+00,-2.2546e+00,4.8488e-01,7.3777e-02,2.4786e+00,3.4147e+00,2.9934e+01,-1.3735e+03
-9.5037e-01,-1.4523e+00,-9.7282e-01,-2.9625e-02,8.1597e-01,3.0622e+00,3.1705e+00,3.0002e+01,-1.3760e+03
-7.2876e-01,-1.8812e+00,-4.2830e-01,-6.3377e-01,1.0968e+00,3.0867e+00,2.9777e+00,2.9836e+01,-1.3449e+03
-8.6975e-01,-1.9882e+00,-1.1744e+00,1.5944e-01,1.2514e+00,2.8907e+00,3.3594e+00,3.0093e+01,-1.3292e+03
-7.3815e-01,-1.9381e+00,-8.9705e-01,-9.7096e-02,-3.7516e-01,3.0866e+00,3.0778e+00,2.9913e+01,-1.3502e+03
-8.1573e-01,-1.9679e+00,-1.6576e+00,-7.6256e-01,8.9924e-01,3.0808e+00,3.1669e+00,3.0044e+01,-1.3503e+03
-8.3787e-01,-1.7961e+00,-4.9997e-01,2.8278e-01,-3.1861e-02,3.0608e+00,3.0693e+00,2.9893e+01,-1.3666e+03
-8.9242e-01,-1.7117e+00,-3.8018e-01,5.5618e-01,5.3901e-01,2.9836e+00,3.2948e+00,3.0065e+01,-1.2913e+03
-9.5927e-01,-1.5193e+00,-4.5116e-01,6.9931e-01,-1.7499e-01,2.8662e+00,3.2885e+00,2.9942e+01,-1.3518e+03
-7.9240e-01,-1.7393e+00,-1.2228e+00,2.9506e-01,-1.8720e-01,3.0844e+00,3.1200e+00,2.9970e+01,-1.3292e+03
-7.1990e-01,-1.7761e+00,-6.4323e-01,4.5902e-01,5.0776e-01,3.1003e+00,2.9337e+00,2.9820e+01,-1.2923e+03
-8.0723e-01,-1.6549e+00,-3.8114e-01,1.1860e-01,1.2606e+00,3.0229e+00,3.2493e+00,3.0038e+01,-1.3627e+03
-7.2853e-01,-1.9323e+00,-4.6894e-01,6.6443e-01,5.6345e-02,3.0454e+00,3.1326e+00,2.9928e+01,-1.2548e+03
-9.0887e-01,-1.9650e+00,-1.5779e+00,2.5413e-02,1.1613e+00,2.8607e+00,3.3384e+00,3.0030e+01,-1.3598e+03
-9.2092e-01,-1.4845e+00,-1.5138e+00,5.3982e-01,-2.7677e-01,3.1116e+00,3.1417e+00,3.0038e+01,-1.3181e+03
-9.7009e-01,-1.9490e+00,-5.0035e-01,-3.3393e-02,-3.5253e-01,2.7719e+00,3.3716e+00,3.0004e+01,-1.3502e+03
-9.0853e-01,-1.4443e+00,-1.3207e+00,3.3318e-01,1.1412e+00,3.0511e+00,3.1833e+00,3.0003e+01,-1.3755e+03
-9.4150e-01,-1.7997e+00,-5.3709e-01,5.7640e-02,-2.6280e-01,2.9523e+00,3.3189e+00,3.0064e+01,-1.3597e+03
-8.3147e-01,-1.8970e+00,-6.9784e-01,5.6851e-01,1.4515e+00,3.0714e+00,3.2433e+00,3.0132e+01,-1.3265e+03
-8.4814e-01,-1.9345e+00,-4.3103e-01,-3.2206e-02,2.1055e-01,3.0948e+00,3.2298e+00,3.0123e+01,-1.3081e+03
-8.6721e-01,-1.6719e+00,-4.5098e-01,-3.2074e-01,3.4944e-01,3.0868e+00,3.0845e+00,2.9946e+01,-1.3481e+03
-7.8089e-01,-1.9565e+00,-1.4968e+00,3.9943e-01,1.2485e+00,3.0480e+00,3.2699e+00,3.0103e+01,-1.3658e+03
-7.1735e-01,-1.9156e+00,-1.4954e+00,-5.0005e-01,1.3811e+00,3.0253e+00,3.0842e+00,2.9852e+01,-1.3390e+03
-9.3645e-01,-1.7148e+00,-1.1959e+00,7.1819e-01,1.4448e+00,2.7123e+00,3.3059e+00,2.9878e+01,-1.3370e+03
-9.0547e-01,-1.9135e+00,-3.9301e-01,6.3309e-01,-4.6837e-01,2.6404e+00,3.3169e+00,2.9807e+01,-1.3256e+03
-7.4413e-01,-1.7357e+00,-3.7244e-01,-1.1704e-01,8.1106e-01,3.0803e+00,2.9961e+00,2.9848e+01,-1.3274e+03
-8.8036e-01,-1.9223e+00,-1.8017e+00,5.6284e-01,3.0298e-01,2.8864e+00,3.2880e+00,2.9976e+01,-1.3615e+03
-8.7108e-01,-1.5749e+00,-1.7822e+00,5.0502e-01,-4.5877e-01,3.0345e+00,3.2613e+00,3.0050e+01,-1.3663e+03
-9.2620e-01,-1.5258e+00,-2.1203e+00,2.0795e-01,1.0931e+00,3.0217e+00,3.1697e+00,2.9939e+01,-1.3709e+03
-8.8050e-01,-1.4914e+00,-5.6751e-01,-5.1146e-01,8.1297e-01,3.1128e+00,3.1362e+00,3.0014e+01,-1.3656e+03
-8.5950e-01,-1.9128e+00,-1.2728e+00,-1.1468e+00,4.1868e-01,2.9748e+00,3.2681e+00,3.0011e+01,-1.3519e+03
-8.4775e-01,-1.6239e+00,-1.7435e+00,-1.0744e+00,7.0789e-01,3.0646e+00,3.2018e+00,3.0027e+01,-1.3654e+03
-9.8846e-01,-1.4011e+00,-1.3627e+00,4.0725e-01,4.6656e-01,3.0704e+00,3.1764e+00,3.0013e+01,-1.3584e+03
-8.2060e-01,-1.9040e+00,-1.2685e+00,3.0197e-01,2.5649e-01,2.8808e+00,3.2625e+00,2.9895e+01,-1.3713e+03
-8.6415e-01,-1.8258e+00,-1.2904e+00,-7.4965e-01,1.2088e+00,3.0335e+00,3.2739e+00,3.0103e+01,-1.3596e+03
-9.8468e-01,-1.6516e+00,-5.1258e-01,6.7610e-02,9.8227e-01,2.9424e+00,3.3470e+00,3.0125e+01,-1.3746e+03
-7.3042e-01,-1.9899e+00,-1.0648e+00,4.4913e-01,1.4467e+00,2.9974e+00,3.0881e+00,2.9833e+01,-1.3199e+03
-8.7047e-01,-1.5461e+00,-1.8685e+00,-3.4583e-01,8.0227e-01,3.1116e+00,3.1494e+00,3.0033e+01,-1.3618e+03
-8.2424e-01,-1.9512e+00,-1.5231e+00,1.9891e-01,1.1146e+00,2.8930e+00,3.3269e+00,3.0023e+01,-1.3574e+03
-9.2351e-01,-1.6537e+00,-1.2190e+00,2.1445e-01,1.0297e+00,2.9869e+00,3.2362e+00,3.0009e+01,-1.3388e+03
-7.5156e-01,-1.7703e+00,-6.7532e-01,2.0140e-01,1.3950e+00,3.0280e+00,2.9682e+00,2.9766e+01,-1.3647e+03
-7.8385e-01,-1.8024e+00,-2.2073e+00,1.7506e-01,1.1308e+00,3.0663e+00,3.0307e+00,2.9870e+01,-1.3465e+03
-7.3575e-01,-1.8039e+00,-1.6896e+00,-6.3133e-01,5.6431e-01,3.0993e+00,3.0517e+00,2.9914e+01,-1.3468e+03
-9.6158e-01,-1.4639e+00,-7.4311e-01,-5.6163e-01,3.9126e-01,3.0664e+00,3.1580e+00,2.9975e+01,-1.3664e+03
-8.7520e-01,-1.7722e+00,-1.1059e+00,-1.7051e-01,-1.9539e-01,3.0640e+00,3.1499e+00,3.0000e+01,-1.3745e+03
-7.7458e-01,-1.8389e+00,-1.2009e+00,2.6021e-01,-1.9793e-01,3.0329e+00,3.1254e+00,2.9880e+01,-1.3665e+03
-8.5592e-01,-1.7584e+00,-2.1602e+00,-7.4218e-02,1.3781e+00,3.0463e+00,3.2447e+00,3.0090e+01,-1.3233e+03
-9.4568e-01,-1.9105e+00,-1.6308e+00,-9.9239e-01,-4.0120e-01,2.9306e+00,3.3385e+00,3.0091e+01,-1.3709e+03
-7.6061e-01,-1.7618e+00,-1.7319e+00,-1.0509e+00,1.0331e+00,3.1114e+00,3.1477e+00,3.0032e+01,-1.3722e+03
-9.1702e-01,-1.5158e+00,-6.2875e-01,5.6899e-01,1.2273e+00,3.0705e+00,3.1901e+00,3.0054e+01,-1.3151e+03
-9.4202e-01,-1.7731e+00,-2.0923e+00,6.8631e-01,8.8563e-01,2.9564e+00,3.3725e+00,3.0180e+01,-1.3290e+03
-7.0766e-01,-1.9774e+00,-7.1802e-01,1.3436e-01,8.8181e-02,3.0761e+00,3.1347e+00,2.9964e+01,-1.3644e+03
-7.7704e-01,-1.8515e+00,-1.9120e+00,-8.0946e-01,-3.2356e-01,3.0338e+00,3.1345e+00,2.9900e+01,-1.3653e+03
-9.7867e-01,-1.4834e+00,-1.4580e+00,2.8046e-01,-1.6380e-01,3.1079e+00,3.3110e+00,3.0229e+01,-1.3726e+03
-6.9335e-01,-1.7568e+00,-6.4177e-01,-1.6870e-01,9.8539e-01,3.0755e+00,2.8888e+00,2.9727e+01,-1.3673e+03
-7.6404e-01,-1.6358e+00,-5.8624e-01,-8.1960e-02,1.3389e+00,3.0380e+00,3.0910e+00,2.9876e+01,-1.3712e+03
-8.8224e-01,-1.8348e+00,-2.1668e+00,-8.0222e-01,1.5394e-01,3.0892e+00,3.1669e+00,3.0046e+01,-1.3413e+03
-7.7069e-01,-1.7615e+00,-4.0338e-01,-2.6606e-01,9.1778e-01,3.0130e+00,3.0873e+00,2.9822e+01,-1.3435e+03
-9.0371e-01,-1.4961e+00,-1.8679e+00,5.0106e-01,6.9681e-01,2.9868e+00,3.2040e+00,2.9925e+01,-1.3493e+03
-9.2940e-01,-1.6559e+00,-1.5026e+00,-3.1407e-01,1.3094e+00,2.9619e+00,3.2784e+00,3.0034e+01,-1.3425e+03
-8.0314e-01,-1.9678e+00,-1.3378e+00,4.1295e-01,-2.1375e-01,3.0519e+00,3.2077e+00,3.0041e+01,-1.3207e+03
-8.8338e-01,-1.5515e+00,-4.0453e-01,5.2625e-01,3.7820e-01,3.0255e+00,3.1467e+00,2.9918e+01,-1.3191e+03
-9.5596e-01,-1.9000e+00,-2.1667e+00,6.7466e-01,-8.2304e-02,2.5405e+00,3.4071e+00,2.9936e+01,-1.3481e+03
-8.2808e-01,-1.8264e+00,-5.0738e-01,-8.4139e-01,1.2937e+00,3.0738e+00,3.1238e+00,2.9984e+01,-1.3338e+03
-9.5735e-01,-1.7291e+00,-3.8229e-01,-5.6818e-01,-3.1794e-01,2.7850e+00,3.3591e+00,2.9977e+01,-1.3466e+03
