logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-8.9436e-01,-1.8074e+00,-5.1259e-01,-3.8756e-01,-3.4993e-01,3.0562e+00,3.2582e+00,3.0177e+01,-1.2292e+03
-7.9839e-01,-1.7525e+00,-1.4380e+00,7.1583e-02,-4.7087e-01,3.1084e+00,2.9851e+00,2.9927e+01,-1.3621e+03
-7.6123e-01,-1.3186e+00,-8.9870e-01,5.7608e-01,6.1222e-02,3.1060e+00,2.7585e+00,2.9739e+01,-1.2644e+03
-8.7090e-01,-1.9551e+00,-2.2327e+00,-1.2978e-01,1.1030e-01,2.5690e+00,3.3466e+00,2.9862e+01,-1.3209e+03
-9.0127e-01,-1.6241e+00,-1.6499e+00,-5.3205e-01,-5.4311e-02,2.8523e+00,3.3509e+00,3.0052e+01,-1.3401e+03
-8.0055e-01,-1.8713e+00,-1.5883e+00,-4.2545e-01,2.1757e-01,2.9139e+00,3.2646e+00,2.9971e+01,-1.3275e+03
-7.3849e-01,-1.9215e+00,-2.0611e+00,2.2064e-01,1.3740e+00,2.8278e+00,3.1554e+00,2.9774e+01,-1.3149e+03
-6.0482e-01,-1.7281e+00,-3.6738e-01,4.3226e-01,1.0604e+00,3.0361e+00,2.9912e+00,2.9802e+01,-1.2940e+03
-8.2195e-01,-1.7866e+00,-1.7696e+00,-1.0297e+00,8.3774e-01,3.0996e+00,2.9828e+00,2.9934e+01,-1.2885e+03
-9.7861e-01,-1.7135e+00,-2.1149e+00,4.8502e-01,8.5745e-02,2.9945e+00,3.2505e+00,3.0114e+01,-1.3091e+03
-7.9541e-01,-1.9702e+00,-7.3118e-01,8.9459e-02,1.7748e-01,3.1059e+00,3.0514e+00,3.0032e+01,-1.2366e+03
-9.4129e-01,-1.6044e+00,-1.4318e+00,4.8561e-01,4.2445e-01,2.8034e+00,3.3552e+00,3.0037e+01,-1.2565e+03
-6.8151e-01,-1.6446e+00,-2.0220e+00,-1.1103e-01,1.0198e+00,3.0771e+00,2.7453e+00,2.9708e+01,-1.2912e+03
-9.6104e-01,-1.6842e+00,-1.5765e+00,2.8890e-01,1.4155e+00,1.5320e+00,3.3780e+00,2.9748e+01,-1.3602e+03
-9.3984e-01,-1.9224e+00,-1.9125e+00,-9.8738e-01,4.1511e-01,2.7611e+00,3.3780e+00,3.0089e+01,-1.2982e+03
-8.5678e-01,-1.9050e+00,-1.1710e+00,3.3812e-01,5.7285e-01,2.6872e+00,3.3730e+00,2.9987e+01,-1.2771e+03
-9.7922e-01,-1.6120e+00,-1.4205e+00,7.2655e-01,-5.0063e-01,2.5565e+00,3.3749e+00,2.9942e+01,-1.2221e+03
-8.7032e-01,-1.8924e+00,-7.4207e-01,3.6908e-01,5.4431e-01,2.6058e+00,3.2860e+00,2.9787e+01,-1.2413e+03
-7.1469e-01,-1.7979e+00,-1.0980e+00,4.2401e-01,1.0340e+00,2.8587e+00,3.0038e+00,2.9583e+01,-1.2988e+03
-9.7542e-01,-1.6359e+00,-1.7526e+00,-5.0536e-01,6.7660e-01,2.6531e+00,3.2595e+00,2.9760e+01,-1.3191e+03
-7.0756e-01,-1.9124e+00,-4.4112e-01,-7.4942e-01,-9.4265e-02,2.9597e+00,3.0771e+00,2.9770e+01,-1.2271e+03
-9.0783e-01,-1.9211e+00,-4.5731e-01,2.5935e-01,1.3269e+00,2.0308e+00,3.3482e+00,2.9720e+01,-1.3139e+03
-7.8765e-01,-1.5795e+00,-1.6606e+00,7.9709e-02,1.3119e+00,2.9825e+00,3.0293e+00,2.9811e+01,-1.3410e+03
-6.1911e-01,-1.8978e+00,-1.9881e+00,6.3601e-01,-2.2601e-01,2.9228e+00,2.9157e+00,2.9532e+01,-1.3024e+03
-8.5130e-01,-1.9411e+00,-1.8895e+00,1.1170e-01,1.3557e+00,2.6031e+00,3.3491e+00,2.9942e+01,-1.2893e+03
-8.9920e-01,-1.7161e+00,-4.2914e-01,-7.5666e-01,7.3556e-01,3.0232e+00,3.2173e+00,3.0102e+01,-1.3123e+03
-9.6139e-01,-1.5827e+00,-1.2142e+00,-3.8562e-01,1.0022e+00,3.0060e+00,3.1774e+00,3.0006e+01,-1.2668e+03
-7.2690e-01,-1.6501e+00,-8.7974e-01,-6.7236e-01,4.8197e-02,3.1004e+00,2.9068e+00,2.9861e+01,-1.2713e+03
-9.7202e-01,-1.8649e+00,-4.7537e-01,4.7775e-01,1.1258e+00,2.8287e+00,3.3230e+00,3.0058e+01,-1.2709e+03
-9.1811e-01,-1.9343e+00,-1.0932e+00,3.3835e-01,3.9503e-01,2.8334e+00,3.2265e+00,2.9887e+01,-1.2411e+03
-9.7881e-01,-1.5166e+00,-7.2812e-01,-1.1558e+00,6.6636e-01,2.8300e+00,3.2258e+00,2.9843e+01,-1.2876e+03
-6.8234e-01,-1.9552e+00,-1.4514e+00,6.9407e-01,2.8636e-01,2.9540e+00,3.0057e+00,2.9702e+01,-1.1678e+03
-8.8160e-01,-1.4649e+00,-1.0437e+00,8.4880e-02,6.7147e-01,2.9330e+00,3.2529e+00,2.9985e+01,-1.3201e+03
-8.5396e-01,-1.9169e+00,-2.0106e+00,-3.4571e-01,6.9336e-02,2.7504e+00,3.3051e+00,2.9934e+01,-1.3293e+03
-9.6159e-01,-1.5885e+00,-4.9504e-01,1.5351e-01,-1.8577e-01,3.0071e+00,3.1757e+00,3.0011e+01,-1.2445e+03
-8.6952e-01,-1.3414e+00,-1.4681e+00,-8.9352e-01,9.8441e-01,3.0617e+00,2.9612e+00,2.9840e+01,-1.3421e+03
-8.7378e-01,-1.5160e+00,-1.6605e+00,-2.2803e-01,1.0301e+00,3.0464e+00,3.0463e+00,2.9918e+01,-1.2584e+03
-9.7895e-01,-1.3596e+00,-4.9548e-01,1.4196e-01,2.4098e-01,3.1123e+00,3.3204e+00,3.0298e+01,-1.3548e+03
-7.2078e-01,-1.6205e+00,-1.2039e+00,3.0957e-01,-4.9845e-01,3.1046e+00,2.8773e+00,2.9827e+01,-1.2041e+03
-8.7739e-01,-1.5661e+00,-1.7036e+00,5.9848e-01,9.1198e-01,2.9904e+00,2.9980e+00,2.9775e+01,-1.3551e+03
-8.4559e-01,-1.5125e+00,-1.5963e+00,5.7548e-01,1.2588e-01,2.9654e+00,3.1827e+00,2.9948e+01,-1.3096e+03
-8.1868e-01,-1.5777e+00,-4.1185e-01,-3.7480e-01,-4.7755e-01,3.0782e+00,2.9078e+00,2.9843e+01,-1.2537e+03
-9.7572e-01,-1.4115e+00,-1.0041e+00,-9.6356e-01,8.2409e-01,2.8946e+00,3.1583e+00,2.9816e+01,-1.2907e+03
-6.4026e-01,-1.8528e+00,-6.6933e-01,-9.1389e-01,1.2506e+00,3.0059e+00,2.8796e+00,2.9680e+01,-1.2963e+03
-7.3203e-01,-1.7646e+00,-1.7136e+00,-7.0307e-01,-3.6504e-01,2.9099e+00,3.1069e+00,2.9733e+01,-1.3310e+03
-9.3289e-01,-1.8453e+00,-1.7267e+00,-6.1099e-01,-4.1736e-02,2.8383e+00,3.3343e+00,3.0069e+01,-1.3122e+03
-9.7096e-01,-1.7023e+00,-2.1396e+00,-1.0971e+00,9.8943e-01,2.9129e+00,3.2790e+00,3.0036e+01,-1.2904e+03
-9.6338e-01,-1.4917e+00,-1.2648e+00,2.5904e-01,1.1361e+00,3.1017e+00,3.0447e+00,3.0014e+01,-1.3501e+03
-7.8535e-01,-1.6758e+00,-7.2272e-01,2.1839e-01,1.0881e+00,3.0144e+00,3.2176e+00,3.0028e+01,-1.2610e+03
-7.9019e-01,-1.9636e+00,-4.8345e-01,-5.4338e-01,2.8518e-01,2.8353e+00,3.1038e+00,2.9656e+01,-1.2930e+03
-5.4503e-01,-1.9098e+00,-6.4759e-01,-6.3286e-01,-1.4706e-01,3.0698e+00,2.7858e+00,2.9656e+01,-1.3435e+03
-8.7234e-01,-1.4633e+00,-8.8786e-01,-4.6611e-01,5.9243e-01,2.9150e+00,2.9736e+00,2.9604e+01,-1.3576e+03
-8.3077e-01,-1.7972e+00,-1.3728e+00,4.1624e-01,8.4549e-01,2.7594e+00,3.2166e+00,2.9755e+01,-1.3382e+03
-8.9243e-01,-1.5681e+00,-9.8425e-01,-1.1504e+00,6.0133e-01,3.0818e+00,3.0421e+00,2.9971e+01,-1.2609e+03
-7.2174e-01,-1.9391e+00,-1.5858e+00,-6.1085e-01,2.6450e-01,2.9759e+00,2.9897e+00,2.9708e+01,-1.2536e+03
-7.1476e-01,-1.7929e+00,-1.4184e+00,-1.0606e+00,-3.3206e-01,3.0573e+00,2.7422e+00,2.9669e+01,-1.2990e+03
-9.1660e-01,-1.8804e+00,-1.2509e+00,-2.0663e-01,5.8781e-01,2.5973e+00,3.3000e+00,2.9820e+01,-1.3287e+03
-6.4874e-01,-1.9027e+00,-1.5854e+00,-6.7690e-01,6.3324e-01,2.9782e+00,2.7988e+00,2.9544e+01,-1.3492e+03
-8.8115e-01,-1.9135e+00,-2.2859e+00,3.3335e-01,1.9043e-01,2.8610e+00,3.1296e+00,2.9764e+01,-1.3476e+03
-8.5810e-01,-1.6791e+00,-2.1208e+00,-1.0129e+00,9.6578e-01,2.9084e+00,3.3165e+00,3.0071e+01,-1.2913e+03
-9.9124e-01,-1.8168e+00,-5.0429e-01,-1.0641e+00,1.5670e-01,2.3172e+00,3.3506e+00,2.9793e+01,-1.3123e+03
-9.6116e-01,-1.6119e+00,-9.5380e-01,-6.8755e-01,-8.8762e-02,2.9964e+00,3.3821e+00,3.0257e+01,-1.3366e+03
-9.4948e-01,-1.3888e+00,-2.0075e+00,-5.5737e-01,7.9693e-01,2.8443e+00,3.2028e+00,2.9820e+01,-1.3591e+03
-9.8694e-01,-1.8462e+00,-6.1823e-01,5.4018e-01,1.1369e+00,2.9266e+00,3.4284e+00,3.0326e+01,-1.3373e+03
-8.9355e-01,-1.6148e+00,-2.0198e+00,-7.7244e-01,1.3553e+00,3.0816e+00,3.2139e+00,3.0180e+01,-1.3118e+03
-9.9779e-01,-1.6835e+00,-1.0340e+00,1.5781e-02,6.0495e-01,2.8722e+00,3.3223e+00,3.0079e+01,-1.2738e+03
-7.1793e-01,-1.6906e+00,-1.9291e+00,-1.0979e+00,1.0967e+00,3.1073e+00,2.8594e+00,2.9834e+01,-1.1831e+03
-9.3991e-01,-1.4107e+00,-1.0367e+00,-9.0007e-01,7.6446e-01,3.0423e+00,3.2749e+00,3.0156e+01,-1.3628e+03
-9.7787e-01,-1.9168e+00,-1.9657e+00,-1.9179e-01,-4.2327e-01,2.5137e+00,3.4962e+00,3.0169e+01,-1.3103e+03
-6.7535e-01,-1.8928e+00,-9.8633e-01,-5.8977e-01,4.3858e-01,3.0264e+00,2.9727e+00,2.9769e+01,-1.2315e+03
-9.4688e-01,-1.9762e+00,-1.4088e+00,-1.2226e+00,4.9607e-01,2.5126e+00,3.5055e+00,3.0198e+01,-1.3593e+03
-9.1276e-01,-1.9966e+00,-1.5054e+00,1.8616e-01,4.1351e-01,2.6639e+00,3.3982e+00,3.0047e+01,-1.2216e+03
-8.8944e-01,-1.7501e+00,-1.2790e+00,3.9816e-01,6.4951e-01,2.8676e+00,3.0967e+00,2.9745e+01,-1.3629e+03
-9.7740e-01,-1.7541e+00,-1.5242e+00,-9.9124e-01,9.6364e-01,2.9478e+00,3.2223e+00,3.0020e+01,-1.3187e+03
-9.0816e-01,-1.7197e+00,-1.4165e+00,-6.6762e-01,1.3891e+00,2.8884e+00,3.3775e+00,3.0200e+01,-1.3571e+03
-8.8566e-01,-1.8302e+00,-1.6155e+00,5.2691e-01,3.2615e-01,3.0196e+00,3.4076e+00,3.0330e+01,-1.3601e+03
-9.3165e-01,-1.7452e+00,-1.3713e+00,1.3207e-01,4.0593e-01,3.0722e+00,3.3171e+00,3.0278e+01,-1.3039e+03
-8.5706e-01,-1.7683e+00,-9.0953e-01,5.7142e-01,1.0230e+00,2.6854e+00,3.1435e+00,2.9609e+01,-1.3284e+03
-6.7629e-01,-1.9825e+00,-1.0798e+00,-6.4128e-01,5.1786e-01,3.1038e+00,2.9899e+00,2.9893e+01,-1.3409e+03
-8.0511e-01,-1.6657e+00,-2.2824e+00,-2.3259e-02,1.2163e+00,2.9241e+00,3.3187e+00,3.0078e+01,-1.3308e+03
-9.9459e-01,-1.2548e+00,-8.0676e-01,4.2527e-01,6.5839e-01,2.9202e+00,3.2184e+00,2.9895e+01,-1.3129e+03
-9.4587e-01,-1.6434e+00,-2.1376e+00,-9.1822e-01,-3.0436e-01,2.9576e+00,3.3633e+00,3.0206e+01,-1.2993e+03
-9.6438e-01,-1.4162e+00,-1.8190e+00,7.5645e-02,1.1592e+00,2.9483e+00,3.3349e+00,3.0130e+01,-1.2921e+03
-9.3623e-01,-1.9735e+00,-3.9454e-01,-4.8222e-02,2.7843e-01,2.1287e+00,3.4371e+00,2.9938e+01,-1.2716e+03
-7.2020e-01,-1.6215e+00,-1.6182e+00,6.8736e-01,-4.4200e-03,3.0119e+00,3.0826e+00,2.9832e+01,-1.2957e+03
-7.6111e-01,-1.8314e+00,-1.2479e+00,4.7983e-02,1.0364e+00,2.8873e+00,3.0648e+00,2.9685e+01,-1.2434e+03
-9.1770e-01,-1.5669e+00,-1.9057e+00,-1.2128e-01,1.1479e+00,2.9023e+00,3.3420e+00,3.0104e+01,-1.2817e+03
-9.3965e-01,-1.4016e+00,-9.5508e-01,-7.9232e-02,1.0508e+00,2.8225e+00,3.1824e+00,2.9753e+01,-1.3293e+03
-9.5780e-01,-1.8757e+00,-2.1644e+00,-6.8962e-01,1.4667e-01,2.8916e+00,3.2296e+00,2.9967e+01,-1.3600e+03
-9.6050e-01,-1.5855e+00,-2.1529e+00,1.2583e-01,-4.2469e-01,2.5039e+00,3.3434e+00,2.9808e+01,-1.3444e+03
-8.8243e-01,-1.8037e+00,-5.1751e-01,1.9904e-01,8.1825e-01,2.5215e+00,3.2269e+00,2.9612e+01,-1.3415e+03
-6.7017e-01,-1.8041e+00,-1.4721e+00,4.3988e-01,4.8830e-01,3.0119e+00,3.0525e+00,2.9801e+01,-1.3277e+03
-7.7414e-01,-1.6756e+00,-1.7335e+00,-1.1603e+00,5.4932e-01,2.9882e+00,3.0030e+00,2.9735e+01,-1.3019e+03
-9.8716e-01,-1.9667e+00,-2.0836e+00,-4.9856e-03,1.4363e+00,1.6586e+00,3.3953e+00,2.9828e+01,-1.3175e+03
-7.9445e-01,-1.6429e+00,-1.9497e+00,2.9941e-01,9.4118e-01,3.0859e+00,2.9486e+00,2.9912e+01,-1.3105e+03
-7.7267e-01,-1.9009e+00,-9.4312e-01,6.6224e-01,1.4613e+00,2.9046e+00,3.0384e+00,2.9735e+01,-1.2849e+03
-9.4525e-01,-1.9282e+00,-3.4770e-01,-5.0117e-01,-1.1396e-01,2.5712e+00,3.4634e+00,3.0129e+01,-1.2429e+03
-7.5081e-01,-1.8528e+00,-8.3824e-01,5.8967e-01,1.4445e+00,3.0704e+00,3.1440e+00,3.0080e+01,-1.1834e+03
-8.5968e-01,-1.6486e+00,-3.7534e-01,-8.4467e-01,6.5158e-01,3.0801e+00,3.1581e+00,3.0056e+01,-1.2528e+03
-9.6614e-01,-1.7230e+00,-1.0626e+00,5.6192e-02,2.7135e-02,2.9739e+00,3.2463e+00,3.0085e+01,-1.3341e+03
-8.4246e-01,-1.8848e+00,-2.1140e+00,-5.8296e-01,1.2628e+00,2.6951e+00,3.3405e+00,2.9938e+01,-1.3014e+03
-7.9021e-01,-1.9855e+00,-1.6935e+00,5.7078e-01,-5.2912e-01,2.7103e+00,3.3174e+00,2.9902e+01,-1.2463e+03
-8.3096e-01,-1.6781e+00,-1.9518e+00,-1.1985e+00,-3.1792e-01,3.0666e+00,2.9917e+00,2.9862e+01,-1.3529e+03
-8.9019e-01,-1.5635e+00,-6.4887e-01,-4.8872e-01,1.0658e+00,2.8504e+00,3.3461e+00,3.0072e+01,-1.3627e+03
-8.3760e-01,-1.8422e+00,-1.0614e+00,5.8932e-01,-4.0309e-01,2.8469e+00,3.2106e+00,2.9867e+01,-1.1949e+03
-6.9249e-01,-1.9673e+00,-1.2443e+00,-5.2378e-01,2.1879e-01,3.0254e+00,2.9349e+00,2.9760e+01,-1.3232e+03
-9.3628e-01,-1.6910e+00,-7.0644e-01,5.5439e-01,8.7978e-01,2.6396e+00,3.2382e+00,2.9721e+01,-1.2994e+03
-9.5543e-01,-1.6103e+00,-1.3573e+00,5.7869e-01,1.2924e+00,2.2405e+00,3.3052e+00,2.9671e+01,-1.3560e+03
-9.7509e-01,-1.4633e+00,-8.4599e-01,-1.0413e+00,3.2010e-01,2.8929e+00,3.3944e+00,3.0169e+01,-1.3555e+03
-8.8622e-01,-1.7582e+00,-2.1446e+00,6.9345e-01,1.0028e+00,2.4066e+00,3.3564e+00,2.9851e+01,-1.3128e+03
-8.4368e-01,-1.5762e+00,-9.1088e-01,3.9956e-01,3.2285e-01,3.1144e+00,3.0831e+00,3.0046e+01,-1.1864e+03
-9.5624e-01,-1.9951e+00,-8.5681e-01,5.2684e-02,-7.4916e-02,2.9383e+00,3.3528e+00,3.0197e+01,-1.2798e+03
-6.4219e-01,-1.9776e+00,-1.9659e+00,2.5620e-01,2.2201e-02,2.9702e+00,3.0529e+00,2.9763e+01,-1.3034e+03
-8.7646e-01,-1.8918e+00,-8.8950e-01,3.3338e-01,1.8246e-01,3.0913e+00,3.0841e+00,3.0054e+01,-1.3458e+03
-8.2349e-01,-1.9428e+00,-1.2197e+00,1.5816e-01,-6.6321e-02,2.9987e+00,3.3913e+00,3.0268e+01,-1.3554e+03
-8.0398e-01,-1.8503e+00,-1.2979e+00,3.8526e-01,2.9959e-01,2.9746e+00,3.2973e+00,3.0112e+01,-1.2418e+03
-7.9318e-01,-1.6582e+00,-8.6809e-01,-1.1796e+00,2.9872e-01,2.8871e+00,3.2267e+00,2.9870e+01,-1.3378e+03
-7.8974e-01,-1.8351e+00,-3.9171e-01,9.7963e-02,-1.1100e-01,2.9945e+00,3.0028e+00,2.9772e+01,-1.2388e+03
-7.5792e-01,-1.9699e+00,-1.8727e+00,-5.8566e-01,1.0517e-02,2.8692e+00,3.2619e+00,2.9923e+01,-1.3121e+03
-9.9946e-01,-1.8909e+00,-1.1750e+00,-7.4080e-01,1.1483e+00,2.4883e+00,3.3581e+00,2.9888e+01,-1.2900e+03
-8.2177e-01,-1.9015e+00,-1.0941e+00,2.3558e-01,7.0073e-01,3.0311e+00,3.1420e+00,3.0008e+01,-1.2144e+03
-8.3911e-01,-1.9729e+00,-1.1170e+00,-1.2898e-01,-4.2285e-01,3.1138e+00,3.0847e+00,3.0071e+01,-1.2797e+03
-6.5612e-01,-1.9399e+00,-4.4145e-01,-1.3905e-01,8.1476e-01,2.9974e+00,2.7987e+00,2.9583e+01,-1.2915e+03
-8.6134e-01,-1.7885e+00,-2.1302e+00,-1.1206e+00,-1.9893e-01,3.0614e+00,3.2537e+00,3.0178e+01,-1.3034e+03
-9.5512e-01,-1.3964e+00,-7.6050e-01,3.0012e-01,-2.4491e-01,3.0697e+00,3.0079e+00,2.9919e+01,-1.3292e+03
-9.7263e-01,-1.6389e+00,-1.3145e+00,1.0441e-01,-3.1115e-01,2.9078e+00,3.2761e+00,3.0018e+01,-1.2489e+03
-9.0336e-01,-1.7896e+00,-1.7621e+00,5.8316e-01,1.3689e+00,2.7480e+00,3.1731e+00,2.9748e+01,-1.3485e+03
-9.6153e-01,-1.4826e+00,-1.8373e+00,2.2331e-01,2.4302e-01,3.0164e+00,3.1380e+00,2.9948e+01,-1.2776e+03
-8.8744e-01,-1.9206e+00,-1.2909e+00,-6.5873e-01,5.0685e-01,2.8758e+00,3.1431e+00,2.9800e+01,-1.3152e+03
-8.7452e-01,-1.4215e+00,-8.9624e-01,-3.4993e-01,4.9372e-01,3.0942e+00,3.1144e+00,3.0014e+01,-1.2376e+03
-8.9991e-01,-1.3649e+00,-1.8287e+00,3.0974e-01,1.2945e-01,2.9472e+00,3.1484e+00,2.9821e+01,-1.3518e+03
-9.5341e-01,-1.8300e+00,-2.0512e+00,-1.0637e+00,1.1961e+00,2.9850e+00,3.3075e+00,3.0182e+01,-1.3023e+03
-9.2339e-01,-1.7540e+00,-4.6835e-01,1.6662e-01,4.6053e-01,2.8068e+00,3.4129e+00,3.0159e+01,-1.2622e+03
-8.3628e-01,-1.5978e+00,-3.6103e-01,-8.7759e-01,1.5262e-01,3.0247e+00,2.8706e+00,2.9711e+01,-1.3185e+03
-7.7532e-01,-1.9570e+00,-4.9557e-01,6.0653e-01,8.0164e-01,2.8534e+00,3.4014e+00,3.0171e+01,-1.3564e+03
-8.2302e-01,-1.9700e+00,-1.5734e+00,6.7361e-01,-1.3961e-01,2.5277e+00,3.3663e+00,2.9899e+01,-1.2625e+03
