logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-7.0263e-01,-1.9671e+00,-1.1200e+00,8.8821e-02,6.0142e-01,3.1041e+00,2.9544e+00,2.9917e+01,-1.1848e+03
-8.2363e-01,-1.8321e+00,-1.9921e+00,7.4040e-02,1.2603e+00,2.9650e+00,3.2609e+00,3.0070e+01,-1.1894e+03
-7.4398e-01,-1.6344e+00,-5.2175e-01,5.0370e-01,-3.5140e-01,2.9917e+00,3.1011e+00,2.9846e+01,-1.1904e+03
-7.6626e-01,-1.9155e+00,-1.2839e+00,5.6663e-01,5.3939e-01,3.1017e+00,3.0844e+00,3.0047e+01,-1.1725e+03
-7.9212e-01,-1.9627e+00,-6.9482e-01,1.8569e-01,-1.7373e-01,3.0353e+00,3.1187e+00,2.9961e+01,-1.1827e+03
-6.6008e-01,-1.9842e+00,-1.9206e+00,4.7897e-01,-3.9346e-01,3.1109e+00,2.9185e+00,2.9884e+01,-1.1599e+03
-7.9284e-01,-1.8115e+00,-6.3165e-01,4.7698e-01,7.9402e-01,3.0277e+00,3.1169e+00,2.9951e+01,-1.1635e+03
-7.2972e-01,-1.9378e+00,-4.1040e-01,6.7881e-01,2.7909e-01,2.9251e+00,3.1403e+00,2.9841e+01,-1.1515e+03
-7.8526e-01,-1.9054e+00,-9.1419e-01,7.3273e-01,2.5222e-01,3.0043e+00,3.1366e+00,2.9944e+01,-1.1483e+03
-8.6639e-01,-1.4300e+00,-5.3841e-01,6.6273e-01,7.0128e-01,3.0509e+00,3.0699e+00,2.9921e+01,-1.1487e+03
-8.0502e-01,-1.9636e+00,-7.1602e-01,7.2989e-01,2.6292e-01,2.7498e+00,3.2552e+00,2.9843e+01,-1.1833e+03
-8.6198e-01,-1.6100e+00,-4.4815e-01,7.2832e-01,9.3224e-01,2.9705e+00,3.1677e+00,2.9946e+01,-1.1557e+03
-8.0071e-01,-1.7464e+00,-1.8469e+00,-2.9903e-01,8.1331e-01,3.0422e+00,3.0992e+00,2.9950e+01,-1.1910e+03
-7.9967e-01,-1.9550e+00,-8.0493e-01,-1.6748e-01,4.3533e-01,3.0075e+00,3.1880e+00,3.0006e+01,-1.1928e+03
-8.4351e-01,-1.8885e+00,-3.8392e-01,-3.1798e-01,9.4601e-01,2.8324e+00,3.2380e+00,2.9895e+01,-1.1793e+03
-6.9007e-01,-1.9775e+00,-5.4654e-01,-7.4195e-01,9.9163e-01,3.0855e+00,2.9738e+00,2.9906e+01,-1.1884e+03
-7.0656e-01,-1.8504e+00,-4.4736e-01,7.2256e-01,1.3108e-01,2.9276e+00,3.0073e+00,2.9668e+01,-1.1889e+03
-7.6160e-01,-1.7678e+00,-1.2067e+00,-4.9190e-02,1.2659e+00,3.0864e+00,2.9934e+00,2.9923e+01,-1.1773e+03
-7.3955e-01,-1.8268e+00,-4.5575e-01,-4.4461e-01,4.4406e-01,3.1109e+00,3.0493e+00,2.9991e+01,-1.1519e+03
-8.0228e-01,-1.9852e+00,-9.5796e-01,2.0091e-01,2.3617e-01,3.0236e+00,3.1711e+00,3.0019e+01,-1.1798e+03
-7.1567e-01,-1.9255e+00,-3.5833e-01,-1.2140e+00,9.9289e-01,3.0618e+00,3.1497e+00,3.0021e+01,-1.1761e+03
-8.8910e-01,-1.7596e+00,-1.2676e+00,-4.6065e-01,1.2095e+00,2.9058e+00,3.2491e+00,2.9994e+01,-1.1929e+03
-8.7299e-01,-1.8646e+00,-4.0863e-01,4.5984e-01,9.9498e-01,2.8092e+00,3.3002e+00,2.9975e+01,-1.1567e+03
-6.7728e-01,-1.8372e+00,-1.8608e+00,4.9740e-01,-9.5293e-02,3.0937e+00,2.8498e+00,2.9796e+01,-1.1792e+03
-7.4707e-01,-1.9723e+00,-1.7268e+00,5.3006e-01,1.0684e+00,3.0811e+00,3.1231e+00,3.0051e+01,-1.1601e+03
-6.9901e-01,-1.9007e+00,-1.6253e+00,-1.2380e-01,-2.4506e-01,3.0740e+00,2.9507e+00,2.9841e+01,-1.1907e+03
-7.0048e-01,-1.7298e+00,-1.6177e+00,3.6351e-01,1.3726e-01,3.0883e+00,2.9734e+00,2.9873e+01,-1.1830e+03
-7.8028e-01,-1.9103e+00,-6.3771e-01,-4.0332e-01,3.0648e-01,3.0939e+00,3.0932e+00,3.0022e+01,-1.1709e+03
-6.8234e-01,-1.9552e+00,-1.4514e+00,6.9407e-01,2.8636e-01,2.9540e+00,3.0057e+00,2.9702e+01,-1.1678e+03
-8.0950e-01,-1.9752e+00,-1.6416e+00,5.5263e-01,1.3546e-01,2.9834e+00,3.1958e+00,2.9991e+01,-1.1804e+03
-7.6082e-01,-1.8672e+00,-9.9079e-01,6.3687e-01,1.4258e+00,3.0263e+00,3.0472e+00,2.9916e+01,-1.1722e+03
-8.6825e-01,-1.7470e+00,-7.5679e-01,4.1767e-01,2.2482e-01,2.8763e+00,3.2644e+00,2.9963e+01,-1.1800e+03
-6.4234e-01,-1.9557e+00,-8.6223e-01,6.9472e-01,7.9871e-01,3.0444e+00,2.9228e+00,2.9789e+01,-1.1909e+03
-8.3807e-01,-1.6865e+00,-1.0426e+00,-7.3838e-01,1.4522e+00,3.0327e+00,3.1429e+00,3.0014e+01,-1.1905e+03
-7.4933e-01,-1.8582e+00,-1.4887e+00,-5.3827e-01,1.7730e-02,3.0976e+00,3.0303e+00,2.9961e+01,-1.1850e+03
-7.9801e-01,-1.9674e+00,-4.4383e-01,2.0936e-01,-4.1159e-01,2.9304e+00,3.2395e+00,2.9985e+01,-1.1635e+03
-8.3298e-01,-1.8136e+00,-4.1290e-01,1.6988e-01,2.4237e-01,3.0311e+00,3.2145e+00,3.0085e+01,-1.1651e+03
-7.6631e-01,-1.5800e+00,-1.7442e+00,1.4966e-01,4.5955e-01,3.1082e+00,2.9811e+00,2.9919e+01,-1.1604e+03
-9.2767e-01,-1.3616e+00,-5.2033e-01,5.0991e-01,1.3170e+00,3.1119e+00,3.0418e+00,3.0018e+01,-1.1923e+03
-7.6322e-01,-1.8233e+00,-9.4363e-01,-1.2521e-01,1.2031e+00,3.0678e+00,3.0355e+00,2.9941e+01,-1.1830e+03
-7.2752e-01,-1.9929e+00,-5.5930e-01,-4.4924e-01,-1.0222e-01,3.0836e+00,3.1166e+00,3.0020e+01,-1.1831e+03
-7.6693e-01,-1.8913e+00,-1.4020e+00,7.2565e-01,1.6310e-01,2.8445e+00,3.1927e+00,2.9815e+01,-1.1587e+03
-7.9090e-01,-1.9661e+00,-4.5902e-01,3.0830e-01,4.6120e-01,2.9017e+00,3.1900e+00,2.9873e+01,-1.1631e+03
-7.2202e-01,-1.9546e+00,-1.6604e+00,1.7357e-01,8.8872e-01,3.0168e+00,3.1213e+00,2.9933e+01,-1.1921e+03
-7.0025e-01,-1.8635e+00,-5.7733e-01,-1.1636e+00,1.0976e+00,3.0675e+00,3.0407e+00,2.9918e+01,-1.1857e+03
-7.6509e-01,-1.8431e+00,-4.2725e-01,7.2248e-01,-3.0415e-02,2.9238e+00,3.1374e+00,2.9833e+01,-1.1641e+03
-7.0170e-01,-1.7778e+00,-4.9105e-01,2.9278e-01,2.5883e-01,3.0556e+00,3.0064e+00,2.9847e+01,-1.1767e+03
-7.1059e-01,-1.9834e+00,-5.5427e-01,-1.0469e+00,-1.8542e-02,3.0085e+00,3.0905e+00,2.9873e+01,-1.1906e+03
-7.8713e-01,-1.9355e+00,-1.0375e+00,-1.0097e+00,1.1849e+00,2.9775e+00,3.1555e+00,2.9939e+01,-1.1731e+03
-6.8999e-01,-1.6905e+00,-1.0457e+00,3.2563e-01,1.4036e+00,3.0509e+00,2.9620e+00,2.9826e+01,-1.1928e+03
-7.0623e-01,-1.7610e+00,-4.3644e-01,6.7856e-01,1.3316e+00,2.9935e+00,3.0108e+00,2.9794e+01,-1.1156e+03
-7.5731e-01,-1.9516e+00,-1.3998e+00,6.9185e-01,7.8960e-02,2.8273e+00,3.1534e+00,2.9740e+01,-1.1829e+03
-8.2565e-01,-1.8267e+00,-3.4913e-01,2.0603e-01,-3.9431e-01,3.0430e+00,3.1920e+00,3.0061e+01,-1.1660e+03
-7.7551e-01,-1.7633e+00,-4.4513e-01,-5.8099e-01,7.5486e-01,3.0850e+00,3.0430e+00,2.9959e+01,-1.1668e+03
-7.3055e-01,-1.8965e+00,-8.3354e-01,-2.3678e-01,1.4293e-01,3.0435e+00,3.0707e+00,2.9899e+01,-1.1843e+03
-7.5630e-01,-1.9932e+00,-1.4477e+00,6.6471e-01,-1.8113e-01,2.9240e+00,3.2573e+00,2.9993e+01,-1.1689e+03
-7.7912e-01,-1.7056e+00,-1.8438e+00,-4.2132e-02,1.0355e+00,3.0437e+00,3.0717e+00,2.9920e+01,-1.1880e+03
-6.6130e-01,-1.9946e+00,-1.7064e+00,4.6818e-01,-3.1128e-01,2.9855e+00,3.0483e+00,2.9772e+01,-1.1828e+03
-8.2950e-01,-1.7046e+00,-4.3921e-01,3.5097e-01,4.0864e-01,2.9945e+00,3.2281e+00,3.0049e+01,-1.1850e+03
-7.7967e-01,-1.9406e+00,-3.6791e-01,5.2798e-01,1.2218e+00,2.8558e+00,3.2136e+00,2.9880e+01,-1.1417e+03
-7.8430e-01,-1.7858e+00,-4.1128e-01,5.1290e-01,3.0376e-01,3.0925e+00,3.0484e+00,2.9988e+01,-1.1625e+03
-7.3531e-01,-1.8225e+00,-1.0247e+00,5.4553e-01,9.5863e-01,2.9397e+00,3.1053e+00,2.9812e+01,-1.1858e+03
-7.9665e-01,-1.8012e+00,-5.9408e-01,9.0762e-02,7.4901e-01,3.0576e+00,3.1160e+00,3.0008e+01,-1.1904e+03
-7.1793e-01,-1.6906e+00,-1.9291e+00,-1.0979e+00,1.0967e+00,3.1073e+00,2.8594e+00,2.9834e+01,-1.1831e+03
-7.7230e-01,-1.8940e+00,-7.7951e-01,-3.4646e-01,-4.1778e-02,3.0370e+00,3.1168e+00,2.9959e+01,-1.1879e+03
-8.6335e-01,-1.8767e+00,-1.4871e+00,6.1713e-01,3.0891e-01,2.7856e+00,3.2937e+00,2.9935e+01,-1.1754e+03
-6.6452e-01,-1.9155e+00,-1.2941e+00,6.5532e-01,4.5122e-01,3.0742e+00,2.9140e+00,2.9802e+01,-1.1830e+03
-9.6518e-01,-1.2976e+00,-4.5983e-01,6.7586e-01,6.8472e-01,3.0442e+00,3.0521e+00,2.9899e+01,-1.1897e+03
-8.6438e-01,-1.9131e+00,-4.3916e-01,-9.3947e-01,7.4392e-01,2.9216e+00,3.2627e+00,3.0026e+01,-1.1866e+03
-6.0077e-01,-1.9350e+00,-4.1441e-01,2.9294e-01,-4.0882e-01,3.0972e+00,2.8371e+00,2.9777e+01,-1.1614e+03
-8.4010e-01,-1.8914e+00,-1.0979e+00,2.5354e-01,9.2701e-01,2.9120e+00,3.2607e+00,3.0004e+01,-1.1899e+03
-7.9445e-01,-1.8474e+00,-3.5758e-01,5.0658e-01,1.0360e+00,2.7883e+00,3.3080e+00,2.9948e+01,-1.1904e+03
-7.8430e-01,-1.9206e+00,-3.6641e-01,-1.6833e-01,-3.7402e-02,3.0920e+00,3.1557e+00,3.0086e+01,-1.1770e+03
-6.7053e-01,-1.9350e+00,-1.7032e+00,5.5095e-01,5.8459e-01,3.0064e+00,3.0144e+00,2.9781e+01,-1.1730e+03
-7.7953e-01,-1.9394e+00,-2.0728e+00,-1.1447e-01,7.7141e-01,2.9818e+00,3.1935e+00,2.9974e+01,-1.1906e+03
-8.6213e-01,-1.9846e+00,-3.8330e-01,4.5836e-01,-1.2399e-01,2.8541e+00,3.2878e+00,3.0006e+01,-1.1843e+03
-8.6301e-01,-1.7027e+00,-2.0709e+00,2.5602e-01,1.4085e+00,2.8191e+00,3.2463e+00,2.9902e+01,-1.1888e+03
-6.2963e-01,-1.9762e+00,-7.5725e-01,7.2675e-01,3.5055e-01,3.0377e+00,2.8928e+00,2.9727e+01,-1.1508e+03
-7.2131e-01,-1.8408e+00,-6.9461e-01,-3.3304e-01,-6.7022e-02,3.0701e+00,3.0455e+00,2.9910e+01,-1.1924e+03
-7.4149e-01,-1.9354e+00,-4.6492e-01,3.1410e-01,-5.1839e-01,3.0465e+00,3.1421e+00,2.9998e+01,-1.1343e+03
-8.2808e-01,-1.4759e+00,-1.2772e+00,6.5351e-01,1.0636e+00,3.0597e+00,3.0762e+00,2.9954e+01,-1.1622e+03
-7.7868e-01,-1.7144e+00,-3.4774e-01,1.9294e-01,7.8134e-01,3.0781e+00,3.1039e+00,3.0019e+01,-1.1727e+03
-7.5771e-01,-1.9387e+00,-9.1791e-01,-3.2540e-01,1.4458e+00,3.0649e+00,3.0447e+00,2.9966e+01,-1.1601e+03
-8.7231e-01,-1.7681e+00,-7.6965e-01,3.5349e-01,-1.3942e-01,2.9288e+00,3.3237e+00,3.0106e+01,-1.1916e+03
-7.2860e-01,-1.7732e+00,-1.4451e+00,4.9075e-02,1.1513e+00,3.1010e+00,2.9567e+00,2.9920e+01,-1.1668e+03
-7.5084e-01,-1.8279e+00,-1.9102e+00,3.6323e-01,4.4951e-01,3.0828e+00,3.0588e+00,2.9967e+01,-1.1568e+03
-7.1365e-01,-1.9782e+00,-7.6981e-01,-4.3754e-01,1.0912e+00,3.0360e+00,3.1150e+00,2.9954e+01,-1.1680e+03
-7.0610e-01,-1.6739e+00,-9.5270e-01,6.9595e-01,5.0055e-01,3.0693e+00,3.0784e+00,2.9949e+01,-1.1769e+03
-8.9148e-01,-1.8897e+00,-3.7721e-01,5.2485e-01,5.7615e-01,2.7308e+00,3.2976e+00,2.9902e+01,-1.1735e+03
-7.5694e-01,-1.9865e+00,-2.0568e+00,3.9558e-01,1.1431e+00,3.0382e+00,3.2029e+00,3.0072e+01,-1.1839e+03
-7.6705e-01,-1.8442e+00,-1.9279e+00,3.9782e-01,4.6560e-01,2.9993e+00,3.0828e+00,2.9872e+01,-1.1869e+03
-8.1414e-01,-1.7928e+00,-3.5756e-01,-6.6691e-01,-3.8174e-01,3.0980e+00,3.1869e+00,3.0124e+01,-1.1849e+03
-7.6859e-01,-1.8419e+00,-1.8235e+00,4.0678e-01,2.1762e-01,3.1047e+00,3.0654e+00,3.0013e+01,-1.1526e+03
-7.6917e-01,-1.6709e+00,-3.9288e-01,6.5330e-01,4.1935e-01,2.9762e+00,3.1285e+00,2.9890e+01,-1.1681e+03
-7.5081e-01,-1.8528e+00,-8.3824e-01,5.8967e-01,1.4445e+00,3.0704e+00,3.1440e+00,3.0080e+01,-1.1834e+03
-6.8257e-01,-1.8048e+00,-1.2075e+00,4.6848e-01,6.7791e-01,3.0600e+00,2.9438e+00,2.9812e+01,-1.1756e+03
-7.3616e-01,-1.7393e+00,-1.6715e+00,6.3575e-01,1.1106e+00,3.0500e+00,3.1157e+00,2.9986e+01,-1.1523e+03
-8.0480e-01,-1.7308e+00,-7.6579e-01,1.1216e-01,-3.7009e-01,2.9737e+00,3.1961e+00,2.9957e+01,-1.1798e+03
-7.9448e-01,-1.7454e+00,-2.0870e+00,2.2285e-01,1.1874e+00,3.1064e+00,3.0539e+00,3.0029e+01,-1.1860e+03
-7.3340e-01,-1.7510e+00,-5.6322e-01,-5.5251e-01,2.2212e-01,3.1070e+00,3.0220e+00,2.9954e+01,-1.1729e+03
-6.0999e-01,-1.8809e+00,-1.6190e+00,7.2434e-01,1.3837e+00,3.0550e+00,2.7695e+00,2.9704e+01,-1.1793e+03
-7.1616e-01,-1.9168e+00,-5.1434e-01,4.8843e-01,1.1611e+00,3.0631e+00,2.9658e+00,2.9869e+01,-1.1533e+03
-7.4485e-01,-1.6323e+00,-1.7800e+00,1.3714e-01,-4.9583e-01,3.1156e+00,2.9771e+00,2.9919e+01,-1.1911e+03
-8.4861e-01,-1.8245e+00,-4.4285e-01,-1.2025e+00,7.4754e-02,3.0977e+00,3.1777e+00,3.0128e+01,-1.1935e+03
-8.0999e-01,-1.6892e+00,-5.7960e-01,4.7773e-01,2.4764e-01,3.0357e+00,3.0616e+00,2.9902e+01,-1.1814e+03
-8.3825e-01,-1.9967e+00,-4.6056e-01,-6.5389e-01,1.0437e+00,2.9313e+00,3.2412e+00,3.0006e+01,-1.1707e+03
-9.5193e-01,-1.3495e+00,-8.1682e-01,4.5203e-01,8.5114e-01,3.0533e+00,3.1312e+00,2.9991e+01,-1.1930e+03
-8.4368e-01,-1.5762e+00,-9.1088e-01,3.9956e-01,3.2285e-01,3.1144e+00,3.0831e+00,3.0046e+01,-1.1864e+03
-8.1114e-01,-1.7212e+00,-1.0623e+00,-9.6632e-02,1.1619e+00,3.0925e+00,3.0585e+00,3.0009e+01,-1.1898e+03
-7.0625e-01,-1.7991e+00,-2.1491e+00,3.7388e-01,1.3695e+00,3.1117e+00,2.9013e+00,2.9894e+01,-1.1751e+03
-7.2866e-01,-1.7226e+00,-1.6651e+00,3.0898e-01,2.4625e-01,3.0458e+00,2.9723e+00,2.9805e+01,-1.1935e+03
-7.6106e-01,-1.8517e+00,-1.0810e+00,5.5116e-01,-4.6076e-01,2.9290e+00,3.0994e+00,2.9790e+01,-1.1906e+03
-7.8512e-01,-1.5969e+00,-1.6957e+00,2.3967e-01,-5.3349e-01,3.0754e+00,3.0078e+00,2.9897e+01,-1.1878e+03
-9.6131e-01,-1.4258e+00,-8.1375e-01,4.7033e-01,1.1285e+00,2.8904e+00,3.2484e+00,2.9951e+01,-1.1928e+03
-7.4804e-01,-1.7784e+00,-2.2322e+00,6.0976e-01,2.0481e-01,2.9250e+00,3.1253e+00,2.9802e+01,-1.1789e+03
-7.7223e-01,-1.6262e+00,-1.1208e+00,-6.9672e-01,1.1687e-02,3.0842e+00,3.0047e+00,2.9894e+01,-1.1874e+03
-8.1658e-01,-1.9287e+00,-4.8945e-01,4.8551e-01,-2.8621e-01,2.9132e+00,3.2023e+00,2.9927e+01,-1.1507e+03
-9.0837e-01,-1.5204e+00,-1.3339e+00,6.9522e-01,1.2140e+00,2.9369e+00,3.2452e+00,3.0018e+01,-1.1838e+03
-7.7782e-01,-1.5961e+00,-3.5136e-01,-6.5244e-01,9.0772e-01,3.1155e+00,2.9182e+00,2.9897e+01,-1.1579e+03
-8.2513e-01,-1.8088e+00,-6.6249e-01,5.1403e-01,1.4437e+00,2.8214e+00,3.2307e+00,2.9899e+01,-1.1364e+03
-7.2217e-01,-1.9383e+00,-8.5859e-01,-1.1829e-01,1.2840e+00,3.0071e+00,3.0676e+00,2.9880e+01,-1.1776e+03
-6.7579e-01,-1.9858e+00,-5.9669e-01,6.3962e-01,1.1969e+00,2.9212e+00,3.0834e+00,2.9763e+01,-1.1531e+03
-7.3287e-01,-1.8624e+00,-3.4456e-01,-1.8284e-01,9.9286e-01,3.0566e+00,2.9936e+00,2.9864e+01,-1.1558e+03
-6.9623e-01,-1.7741e+00,-1.1874e+00,6.8559e-01,-3.5929e-01,3.0523e+00,3.0203e+00,2.9854e+01,-1.1671e+03
-7.8328e-01,-1.7102e+00,-7.1493e-01,-4.2680e-01,9.9889e-01,3.0960e+00,2.9926e+00,2.9927e+01,-1.1914e+03
-9.2581e-01,-1.9538e+00,-1.9603e+00,5.7087e-01,1.1173e-01,2.6532e+00,3.3663e+00,2.9979e+01,-1.1883e+03
-6.8126e-01,-1.8116e+00,-1.1448e+00,6.7709e-01,-2.9901e-01,3.0734e+00,2.9338e+00,2.9827e+01,-1.1317e+03
-7.4620e-01,-1.9835e+00,-1.5426e+00,6.5954e-01,2.0878e-01,3.0848e+00,3.0466e+00,2.9973e+01,-1.1488e+03
-8.3667e-01,-1.9660e+00,-2.1041e+00,7.0573e-01,-3.1331e-01,2.7975e+00,3.3150e+00,2.9975e+01,-1.1896e+03
-8.5327e-01,-1.7697e+00,-3.8639e-01,3.2090e-01,6.7059e-01,2.9381e+00,3.1692e+00,2.9916e+01,-1.1854e+03
-8.2716e-01,-1.6498e+00,-5.4092e-01,-1.5972e-01,1.1858e+00,3.1075e+00,3.1384e+00,3.0110e+01,-1.1840e+03
-8.8579e-01,-1.9704e+00,-1.0175e+00,3.8515e-01,-1.4440e-01,2.7131e+00,3.2932e+00,2.9882e+01,-1.1876e+03
-8.1920e-01,-1.9851e+00,-5.9414e-01,5.6228e-02,7.7752e-01,2.9067e+00,3.2084e+00,2.9932e+01,-1.1825e+03
