logfeh,logdust,logNpix,logage,dmod,logl
-4.5639e-01,-1.9478e+00,4.4277e+00,1.0114e+01,2.9993e+01,-6.7714e+01
-5.4603e-01,-1.9572e+00,4.4365e+00,1.0114e+01,3.0018e+01,-6.8540e+01
-5.0272e-01,-1.3730e+00,4.3812e+00,9.9950e+00,2.9979e+01,-6.8226e+01
-4.6456e-01,-1.9106e+00,4.4462e+00,1.0085e+01,3.0036e+01,-6.9348e+01
-5.0606e-01,-1.9133e+00,4.4067e+00,1.0079e+01,2.9939e+01,-6.7531e+01
-4.8725e-01,-1.9192e+00,4.4243e+00,1.0083e+01,2.9982e+01,-6.7377e+01
-4.4658e-01,-1.5259e+00,4.3745e+00,9.9900e+00,2.9962e+01,-6.9595e+01
-4.6852e-01,-1.8762e+00,4.4246e+00,1.0080e+01,2.9981e+01,-6.7803e+01
-4.6288e-01,-1.9206e+00,4.4262e+00,1.0104e+01,2.9988e+01,-6.9480e+01
-4.6319e-01,-1.9294e+00,4.4372e+00,1.0115e+01,3.0016e+01,-6.7980e+01
-4.6899e-01,-1.9821e+00,4.4240e+00,1.0098e+01,2.9987e+01,-6.7386e+01
-5.2471e-01,-1.9381e+00,4.4545e+00,1.0093e+01,3.0062e+01,-6.9133e+01
-4.6668e-01,-1.3878e+00,4.3749e+00,9.9823e+00,2.9966e+01,-6.8379e+01
-4.5865e-01,-1.9167e+00,4.4174e+00,1.0105e+01,2.9967e+01,-6.7815e+01
-5.3968e-01,-1.9361e+00,4.4293e+00,1.0109e+01,2.9996e+01,-6.5450e+01
-4.5781e-01,-1.9294e+00,4.4430e+00,1.0076e+01,3.0033e+01,-6.6712e+01
-4.6882e-01,-1.9416e+00,4.4390e+00,1.0110e+01,3.0023e+01,-6.7716e+01
-5.3898e-01,-1.5556e+00,4.4257e+00,1.0062e+01,3.0024e+01,-6.8902e+01
-5.9474e-01,-1.6464e+00,4.4556e+00,1.0139e+01,2.9962e+01,-6.8176e+01
-5.1136e-01,-1.9267e+00,4.4242e+00,1.0122e+01,2.9984e+01,-6.7239e+01
-4.6877e-01,-1.9324e+00,4.4449e+00,1.0089e+01,3.0037e+01,-6.6828e+01
-5.3133e-01,-1.9381e+00,4.4209e+00,1.0085e+01,2.9975e+01,-6.7879e+01
-5.4369e-01,-1.9393e+00,4.4485e+00,1.0076e+01,3.0046e+01,-6.7961e+01
-5.8997e-01,-1.7134e+00,4.4684e+00,1.0198e+01,2.9908e+01,-6.8282e+01
-5.9647e-01,-1.6675e+00,4.4614e+00,1.0141e+01,2.9980e+01,-6.9161e+01
-5.2056e-01,-1.9022e+00,4.4283e+00,1.0100e+01,2.9993e+01,-6.9601e+01
-4.7248e-01,-1.9751e+00,4.4188e+00,1.0106e+01,2.9972e+01,-6.9076e+01
-4.7123e-01,-1.9678e+00,4.4381e+00,1.0112e+01,3.0022e+01,-6.7879e+01
-5.2030e-01,-1.9494e+00,4.4266e+00,1.0098e+01,2.9990e+01,-6.9283e+01
-5.7996e-01,-1.6972e+00,4.4614e+00,1.0161e+01,2.9969e+01,-6.8822e+01
-4.7753e-01,-1.9550e+00,4.4442e+00,1.0101e+01,3.0035e+01,-6.9145e+01
-4.7370e-01,-1.9400e+00,4.4040e+00,1.0090e+01,2.9931e+01,-6.8892e+01
-5.6110e-01,-1.8083e+00,4.5000e+00,1.0190e+01,2.9982e+01,-6.6714e+01
-4.4054e-01,-1.8268e+00,4.4005e+00,1.0069e+01,2.9965e+01,-6.8529e+01
-5.1343e-01,-1.9268e+00,4.4313e+00,1.0082e+01,3.0001e+01,-6.9352e+01
-5.0397e-01,-1.9601e+00,4.4419e+00,1.0086e+01,3.0030e+01,-6.6527e+01
-5.1680e-01,-1.9400e+00,4.4461e+00,1.0114e+01,3.0039e+01,-6.7297e+01
-4.5052e-01,-1.9096e+00,4.4382e+00,1.0101e+01,3.0018e+01,-6.6486e+01
-5.5408e-01,-1.8155e+00,4.4565e+00,1.0150e+01,2.9947e+01,-6.7803e+01
-5.3214e-01,-1.9230e+00,4.4238e+00,1.0084e+01,2.9983e+01,-6.8171e+01
-5.5177e-01,-1.6344e+00,4.4195e+00,1.0115e+01,2.9975e+01,-6.8304e+01
-5.0366e-01,-1.9276e+00,4.4477e+00,1.0076e+01,3.0043e+01,-6.8871e+01
-5.1040e-01,-1.5545e+00,4.4264e+00,1.0052e+01,3.0026e+01,-6.9385e+01
-4.5692e-01,-1.9538e+00,4.4358e+00,1.0089e+01,3.0013e+01,-6.6866e+01
-5.0479e-01,-1.9623e+00,4.4107e+00,1.0117e+01,2.9950e+01,-6.8189e+01
-4.9007e-01,-1.9174e+00,4.4117e+00,1.0103e+01,2.9949e+01,-6.7284e+01
-4.7635e-01,-1.5454e+00,4.4141e+00,1.0033e+01,2.9994e+01,-6.7845e+01
-5.6909e-01,-1.8216e+00,4.4852e+00,1.0193e+01,2.9948e+01,-6.7669e+01
-5.0789e-01,-1.9555e+00,4.4472e+00,1.0106e+01,3.0044e+01,-6.9359e+01
-4.4480e-01,-1.8050e+00,4.3958e+00,1.0058e+01,2.9949e+01,-6.9602e+01
-4.9533e-01,-1.5571e+00,4.4086e+00,1.0042e+01,2.9983e+01,-6.9401e+01
-5.5531e-01,-1.7798e+00,4.4726e+00,1.0166e+01,2.9983e+01,-6.8794e+01
-4.6736e-01,-1.3760e+00,4.3912e+00,9.9963e+00,3.0005e+01,-6.7935e+01
-5.2518e-01,-1.9016e+00,4.4140e+00,1.0088e+01,2.9956e+01,-6.9336e+01
-6.1950e-01,-1.5687e+00,4.4730e+00,1.0159e+01,3.0016e+01,-6.8967e+01
-5.5227e-01,-1.8067e+00,4.4811e+00,1.0164e+01,3.0005e+01,-6.7080e+01
-4.5223e-01,-1.5669e+00,4.4104e+00,1.0057e+01,2.9987e+01,-6.9456e+01
-5.0648e-01,-1.9303e+00,4.4251e+00,1.0093e+01,2.9988e+01,-6.7221e+01
-5.0283e-01,-1.9217e+00,4.4472e+00,1.0081e+01,3.0041e+01,-6.5733e+01
-5.8270e-01,-1.7322e+00,4.4745e+00,1.0192e+01,2.9921e+01,-6.7912e+01
-4.7889e-01,-1.9556e+00,4.4132e+00,1.0100e+01,2.9957e+01,-6.9208e+01
-5.9674e-01,-1.6646e+00,4.4776e+00,1.0172e+01,3.0021e+01,-6.7433e+01
-5.3120e-01,-1.9344e+00,4.4576e+00,1.0088e+01,3.0068e+01,-6.9183e+01
-4.9838e-01,-1.9758e+00,4.4427e+00,1.0120e+01,3.0033e+01,-6.6781e+01
-5.3534e-01,-1.3766e+00,4.3720e+00,1.0022e+01,2.9956e+01,-6.8958e+01
-4.8678e-01,-1.8895e+00,4.4035e+00,1.0079e+01,2.9929e+01,-6.8274e+01
-6.0900e-01,-1.6271e+00,4.4733e+00,1.0153e+01,3.0015e+01,-6.9134e+01
-4.4065e-01,-1.8111e+00,4.3853e+00,1.0060e+01,2.9923e+01,-6.8886e+01
-4.7264e-01,-1.9338e+00,4.4357e+00,1.0107e+01,3.0015e+01,-6.7091e+01
-5.0546e-01,-1.9184e+00,4.4112e+00,1.0096e+01,2.9951e+01,-6.9329e+01
-4.9241e-01,-1.9578e+00,4.4319e+00,1.0076e+01,3.0003e+01,-6.9027e+01
-5.2175e-01,-1.8844e+00,4.4088e+00,1.0122e+01,2.9943e+01,-6.7323e+01
-5.9108e-01,-1.6817e+00,4.4718e+00,1.0150e+01,3.0003e+01,-6.6915e+01
-5.6446e-01,-1.8002e+00,4.4819e+00,1.0191e+01,2.9936e+01,-6.5806e+01
-5.3581e-01,-1.9414e+00,4.4388e+00,1.0107e+01,3.0023e+01,-6.8887e+01
-4.5500e-01,-1.9333e+00,4.4442e+00,1.0086e+01,3.0035e+01,-6.9583e+01
-5.4173e-01,-1.9664e+00,4.4183e+00,1.0087e+01,2.9971e+01,-6.7860e+01
-4.4947e-01,-1.7552e+00,4.4094e+00,1.0057e+01,2.9983e+01,-6.7005e+01
-4.8369e-01,-1.9414e+00,4.4467e+00,1.0079e+01,3.0042e+01,-6.4764e+01
-4.7716e-01,-1.9882e+00,4.4411e+00,1.0113e+01,3.0031e+01,-6.8046e+01
-5.4973e-01,-1.9311e+00,4.4230e+00,1.0100e+01,2.9981e+01,-6.7877e+01
-4.6972e-01,-1.9007e+00,4.4055e+00,1.0110e+01,2.9933e+01,-6.9310e+01
-5.2200e-01,-1.9394e+00,4.4447e+00,1.0104e+01,3.0037e+01,-6.5426e+01
-5.1684e-01,-1.9270e+00,4.4402e+00,1.0108e+01,3.0027e+01,-6.8266e+01
-3.7658e-01,-1.8322e+00,4.3746e+00,9.9987e+00,2.9958e+01,-6.8603e+01
-4.5634e-01,-1.5395e+00,4.4163e+00,1.0071e+01,2.9999e+01,-6.9537e+01
-4.5632e-01,-1.9545e+00,4.4449e+00,1.0092e+01,3.0039e+01,-6.7154e+01
-4.2868e-01,-1.8676e+00,4.4086e+00,1.0045e+01,2.9981e+01,-6.8646e+01
-4.8166e-01,-1.9807e+00,4.3964e+00,1.0086e+01,2.9916e+01,-6.8974e+01
-5.1262e-01,-1.9438e+00,4.4295e+00,1.0112e+01,2.9998e+01,-6.7264e+01
-5.4741e-01,-1.8984e+00,4.4091e+00,1.0097e+01,2.9943e+01,-6.5826e+01
-4.8902e-01,-1.8846e+00,4.4347e+00,1.0124e+01,3.0008e+01,-6.9443e+01
-5.4288e-01,-1.9562e+00,4.4457e+00,1.0111e+01,3.0043e+01,-6.7625e+01
-4.5119e-01,-1.9082e+00,4.4268e+00,1.0106e+01,2.9987e+01,-6.8903e+01
-4.6134e-01,-1.9385e+00,4.4376e+00,1.0092e+01,3.0021e+01,-6.9520e+01
-4.6834e-01,-1.9152e+00,4.4235e+00,1.0119e+01,2.9981e+01,-6.6861e+01
-5.0477e-01,-1.5565e+00,4.4288e+00,1.0026e+01,3.0031e+01,-6.9601e+01
-4.5981e-01,-1.9275e+00,4.4066e+00,1.0092e+01,2.9938e+01,-6.7721e+01
-4.8224e-01,-1.9193e+00,4.4375e+00,1.0123e+01,3.0017e+01,-6.7770e+01
-4.5139e-01,-1.9609e+00,4.4326e+00,1.0106e+01,3.0005e+01,-6.9506e+01
-4.6746e-01,-1.9384e+00,4.4428e+00,1.0122e+01,3.0032e+01,-6.5161e+01
-4.9844e-01,-1.9325e+00,4.4540e+00,1.0092e+01,3.0058e+01,-6.9485e+01
-4.6151e-01,-1.9386e+00,4.4196e+00,1.0091e+01,2.9974e+01,-6.8019e+01
-5.2127e-01,-1.9177e+00,4.4349e+00,1.0094e+01,3.0011e+01,-6.9575e+01
-4.5343e-01,-1.9732e+00,4.4353e+00,1.0114e+01,3.0015e+01,-6.6762e+01
-5.2157e-01,-1.9773e+00,4.4400e+00,1.0112e+01,3.0027e+01,-6.8385e+01
-4.5027e-01,-1.5482e+00,4.4297e+00,1.0056e+01,3.0032e+01,-6.9492e+01
-5.7622e-01,-1.7617e+00,4.4856e+00,1.0135e+01,3.0034e+01,-6.9217e+01
-5.1133e-01,-1.9206e+00,4.4250e+00,1.0124e+01,2.9985e+01,-6.9042e+01
-4.7057e-01,-1.8953e+00,4.4086e+00,1.0120e+01,2.9942e+01,-6.8920e+01
-5.1467e-01,-1.9270e+00,4.4223e+00,1.0096e+01,2.9977e+01,-6.8834e+01
-5.5958e-01,-1.8677e+00,4.4839e+00,1.0188e+01,2.9944e+01,-6.7535e+01
-5.1154e-01,-1.9672e+00,4.4465e+00,1.0106e+01,3.0044e+01,-6.8749e+01
-4.8769e-01,-1.9430e+00,4.4467e+00,1.0100e+01,3.0043e+01,-6.8613e+01
-5.1383e-01,-1.3960e+00,4.3673e+00,9.9828e+00,2.9949e+01,-6.9596e+01
-5.0173e-01,-1.3799e+00,4.3694e+00,9.9970e+00,2.9950e+01,-6.8929e+01
-5.0252e-01,-1.3885e+00,4.3861e+00,1.0019e+01,2.9995e+01,-6.9066e+01
-5.2721e-01,-1.9469e+00,4.4149e+00,1.0102e+01,2.9960e+01,-6.9592e+01
-4.7510e-01,-1.8906e+00,4.4332e+00,1.0101e+01,3.0003e+01,-6.9083e+01
-4.6595e-01,-1.9158e+00,4.4443e+00,1.0106e+01,3.0033e+01,-6.9221e+01
-4.8976e-01,-1.9542e+00,4.4446e+00,1.0081e+01,3.0040e+01,-6.8847e+01
-5.0813e-01,-1.9389e+00,4.4186e+00,1.0112e+01,2.9970e+01,-6.8578e+01
-4.9727e-01,-1.9146e+00,4.4306e+00,1.0081e+01,2.9999e+01,-6.8497e+01
-4.4195e-01,-1.8135e+00,4.4105e+00,1.0031e+01,2.9988e+01,-6.8730e+01
-4.6820e-01,-1.9762e+00,4.4462e+00,1.0087e+01,3.0044e+01,-6.8410e+01
-4.7247e-01,-1.9523e+00,4.4397e+00,1.0107e+01,3.0027e+01,-6.9282e+01
-5.1791e-01,-1.9295e+00,4.4393e+00,1.0094e+01,3.0022e+01,-6.6372e+01
-5.1631e-01,-1.9595e+00,4.4300e+00,1.0116e+01,2.9999e+01,-6.9269e+01
-5.8750e-01,-1.6961e+00,4.4717e+00,1.0196e+01,2.9912e+01,-6.8029e+01
-5.7259e-01,-1.7979e+00,4.4869e+00,1.0180e+01,2.9953e+01,-6.8435e+01
-4.6568e-01,-1.9292e+00,4.4236e+00,1.0114e+01,2.9983e+01,-6.8116e+01
-5.4408e-01,-1.9427e+00,4.4500e+00,1.0087e+01,3.0050e+01,-6.8310e+01
-5.2657e-01,-1.9731e+00,4.4194e+00,1.0081e+01,2.9976e+01,-6.9572e+01
-4.5850e-01,-1.9560e+00,4.4150e+00,1.0113e+01,2.9964e+01,-6.8388e+01
-5.4352e-01,-1.8799e+00,4.4166e+00,1.0077e+01,2.9961e+01,-6.8371e+01
-5.1520e-01,-1.9333e+00,4.4512e+00,1.0076e+01,3.0054e+01,-6.9121e+01
