logfeh,logdust,logNpix,logage,dmod,logl
-4.5639e-01,-1.9478e+00,4.4277e+00,1.0114e+01,2.9993e+01,-6.7714e+01
-5.4603e-01,-1.9572e+00,4.4365e+00,1.0114e+01,3.0018e+01,-6.8540e+01
-5.0272e-01,-1.3730e+00,4.3812e+00,9.9950e+00,2.9979e+01,-6.8226e+01
-4.6456e-01,-1.9106e+00,4.4462e+00,1.0085e+01,3.0036e+01,-6.9348e+01
-5.3913e-01,-1.3852e+00,4.3691e+00,9.9900e+00,2.9951e+01,-7.0182e+01
-5.5100e-01,-1.6500e+00,4.4215e+00,1.0078e+01,2.9979e+01,-7.0114e+01
-4.4658e-01,-1.5259e+00,4.3745e+00,9.9900e+00,2.9962e+01,-6.9595e+01
-4.6852e-01,-1.8762e+00,4.4246e+00,1.0080e+01,2.9981e+01,-6.7803e+01
-4.6288e-01,-1.9206e+00,4.4262e+00,1.0104e+01,2.9988e+01,-6.9480e+01
-4.6319e-01,-1.9294e+00,4.4372e+00,1.0115e+01,3.0016e+01,-6.7980e+01
-4.6899e-01,-1.9821e+00,4.4240e+00,1.0098e+01,2.9987e+01,-6.7386e+01
-5.2471e-01,-1.9381e+00,4.4545e+00,1.0093e+01,3.0062e+01,-6.9133e+01
-4.6668e-01,-1.3878e+00,4.3749e+00,9.9823e+00,2.9966e+01,-6.8379e+01
-4.5865e-01,-1.9167e+00,4.4174e+00,1.0105e+01,2.9967e+01,-6.7815e+01
-5.6168e-01,-1.8329e+00,4.4598e+00,1.0169e+01,2.9961e+01,-6.9790e+01
-5.2072e-01,-1.9619e+00,4.4450e+00,1.0098e+01,3.0041e+01,-7.0284e+01
-4.6882e-01,-1.9416e+00,4.4390e+00,1.0110e+01,3.0023e+01,-6.7716e+01
-5.3898e-01,-1.5556e+00,4.4257e+00,1.0062e+01,3.0024e+01,-6.8902e+01
-5.9474e-01,-1.6464e+00,4.4556e+00,1.0139e+01,2.9962e+01,-6.8176e+01
-5.1136e-01,-1.9267e+00,4.4242e+00,1.0122e+01,2.9984e+01,-6.7239e+01
-4.6877e-01,-1.9324e+00,4.4449e+00,1.0089e+01,3.0037e+01,-6.6828e+01
-4.8006e-01,-1.9002e+00,4.4075e+00,1.0094e+01,2.9942e+01,-6.9861e+01
-4.7444e-01,-1.9451e+00,4.4114e+00,1.0121e+01,2.9951e+01,-7.0224e+01
-5.8997e-01,-1.7134e+00,4.4684e+00,1.0198e+01,2.9908e+01,-6.8282e+01
-5.9647e-01,-1.6675e+00,4.4614e+00,1.0141e+01,2.9980e+01,-6.9161e+01
-5.2056e-01,-1.9022e+00,4.4283e+00,1.0100e+01,2.9993e+01,-6.9601e+01
-4.7248e-01,-1.9751e+00,4.4188e+00,1.0106e+01,2.9972e+01,-6.9076e+01
-5.6236e-01,-1.8499e+00,4.4872e+00,1.0184e+01,2.9957e+01,-7.0249e+01
-5.6083e-01,-1.6033e+00,4.4406e+00,1.0082e+01,3.0029e+01,-7.0353e+01
-5.7996e-01,-1.6972e+00,4.4614e+00,1.0161e+01,2.9969e+01,-6.8822e+01
-4.7753e-01,-1.9550e+00,4.4442e+00,1.0101e+01,3.0035e+01,-6.9145e+01
-4.7370e-01,-1.9400e+00,4.4040e+00,1.0090e+01,2.9931e+01,-6.8892e+01
-5.6110e-01,-1.8083e+00,4.5000e+00,1.0190e+01,2.9982e+01,-6.6714e+01
-4.4054e-01,-1.8268e+00,4.4005e+00,1.0069e+01,2.9965e+01,-6.8529e+01
-5.1343e-01,-1.9268e+00,4.4313e+00,1.0082e+01,3.0001e+01,-6.9352e+01
-5.2069e-01,-1.8881e+00,4.4291e+00,1.0097e+01,2.9993e+01,-6.9667e+01
-5.1680e-01,-1.9400e+00,4.4461e+00,1.0114e+01,3.0039e+01,-6.7297e+01
-4.5052e-01,-1.9096e+00,4.4382e+00,1.0101e+01,3.0018e+01,-6.6486e+01
-5.5408e-01,-1.8155e+00,4.4565e+00,1.0150e+01,2.9947e+01,-6.7803e+01
-5.3214e-01,-1.9230e+00,4.4238e+00,1.0084e+01,2.9983e+01,-6.8171e+01
-5.5177e-01,-1.6344e+00,4.4195e+00,1.0115e+01,2.9975e+01,-6.8304e+01
-5.0366e-01,-1.9276e+00,4.4477e+00,1.0076e+01,3.0043e+01,-6.8871e+01
-5.1040e-01,-1.5545e+00,4.4264e+00,1.0052e+01,3.0026e+01,-6.9385e+01
-5.2681e-01,-1.3842e+00,4.3893e+00,1.0001e+01,3.0002e+01,-7.0246e+01
-4.5609e-01,-1.3794e+00,4.3830e+00,1.0009e+01,2.9985e+01,-7.0391e+01
-4.9007e-01,-1.9174e+00,4.4117e+00,1.0103e+01,2.9949e+01,-6.7284e+01
-5.2509e-01,-1.9123e+00,4.4531e+00,1.0075e+01,3.0056e+01,-6.9970e+01
-5.8433e-01,-1.7158e+00,4.4521e+00,1.0170e+01,2.9952e+01,-7.0018e+01
-4.5707e-01,-1.9920e+00,4.4268e+00,1.0115e+01,2.9992e+01,-7.0199e+01
-4.4480e-01,-1.8050e+00,4.3958e+00,1.0058e+01,2.9949e+01,-6.9602e+01
-4.9533e-01,-1.5571e+00,4.4086e+00,1.0042e+01,2.9983e+01,-6.9401e+01
-5.7086e-01,-1.7446e+00,4.4722e+00,1.0190e+01,2.9911e+01,-7.0026e+01
-4.6736e-01,-1.3760e+00,4.3912e+00,9.9963e+00,3.0005e+01,-6.7935e+01
-4.1685e-01,-1.9883e+00,4.3911e+00,1.0056e+01,2.9937e+01,-7.0338e+01
-4.5334e-01,-1.9422e+00,4.4512e+00,1.0115e+01,3.0052e+01,-7.0339e+01
-5.5227e-01,-1.8067e+00,4.4811e+00,1.0164e+01,3.0005e+01,-6.7080e+01
-4.5223e-01,-1.5669e+00,4.4104e+00,1.0057e+01,2.9987e+01,-6.9456e+01
-5.0648e-01,-1.9303e+00,4.4251e+00,1.0093e+01,2.9988e+01,-6.7221e+01
-5.0283e-01,-1.9217e+00,4.4472e+00,1.0081e+01,3.0041e+01,-6.5733e+01
-4.9223e-01,-1.9818e+00,4.4095e+00,1.0109e+01,2.9949e+01,-7.0016e+01
-4.7889e-01,-1.9556e+00,4.4132e+00,1.0100e+01,2.9957e+01,-6.9208e+01
-5.9674e-01,-1.6646e+00,4.4776e+00,1.0172e+01,3.0021e+01,-6.7433e+01
-5.3120e-01,-1.9344e+00,4.4576e+00,1.0088e+01,3.0068e+01,-6.9183e+01
-4.9838e-01,-1.9758e+00,4.4427e+00,1.0120e+01,3.0033e+01,-6.6781e+01
-5.1954e-01,-1.9008e+00,4.4345e+00,1.0102e+01,3.0006e+01,-6.9868e+01
-4.8678e-01,-1.8895e+00,4.4035e+00,1.0079e+01,2.9929e+01,-6.8274e+01
-6.0900e-01,-1.6271e+00,4.4733e+00,1.0153e+01,3.0015e+01,-6.9134e+01
-4.4065e-01,-1.8111e+00,4.3853e+00,1.0060e+01,2.9923e+01,-6.8886e+01
-4.7264e-01,-1.9338e+00,4.4357e+00,1.0107e+01,3.0015e+01,-6.7091e+01
-5.0546e-01,-1.9184e+00,4.4112e+00,1.0096e+01,2.9951e+01,-6.9329e+01
-4.9241e-01,-1.9578e+00,4.4319e+00,1.0076e+01,3.0003e+01,-6.9027e+01
-4.6945e-01,-1.9394e+00,4.4322e+00,1.0086e+01,3.0004e+01,-7.0049e+01
-5.9108e-01,-1.6817e+00,4.4718e+00,1.0150e+01,3.0003e+01,-6.6915e+01
-5.6446e-01,-1.8002e+00,4.4819e+00,1.0191e+01,2.9936e+01,-6.5806e+01
-5.3581e-01,-1.9414e+00,4.4388e+00,1.0107e+01,3.0023e+01,-6.8887e+01
-4.5500e-01,-1.9333e+00,4.4442e+00,1.0086e+01,3.0035e+01,-6.9583e+01
-5.4173e-01,-1.9664e+00,4.4183e+00,1.0087e+01,2.9971e+01,-6.7860e+01
-4.1912e-01,-1.9959e+00,4.4110e+00,1.0061e+01,2.9990e+01,-7.0267e+01
-4.8369e-01,-1.9414e+00,4.4467e+00,1.0079e+01,3.0042e+01,-6.4764e+01
-4.7716e-01,-1.9882e+00,4.4411e+00,1.0113e+01,3.0031e+01,-6.8046e+01
-4.5484e-01,-1.3811e+00,4.3941e+00,1.0019e+01,3.0014e+01,-7.0343e+01
-4.6972e-01,-1.9007e+00,4.4055e+00,1.0110e+01,2.9933e+01,-6.9310e+01
-5.2200e-01,-1.9394e+00,4.4447e+00,1.0104e+01,3.0037e+01,-6.5426e+01
-5.1684e-01,-1.9270e+00,4.4402e+00,1.0108e+01,3.0027e+01,-6.8266e+01
-3.7658e-01,-1.8322e+00,4.3746e+00,9.9987e+00,2.9958e+01,-6.8603e+01
-4.5894e-01,-1.9137e+00,4.4146e+00,1.0119e+01,2.9957e+01,-7.0424e+01
-4.5632e-01,-1.9545e+00,4.4449e+00,1.0092e+01,3.0039e+01,-6.7154e+01
-4.2868e-01,-1.8676e+00,4.4086e+00,1.0045e+01,2.9981e+01,-6.8646e+01
-4.8166e-01,-1.9807e+00,4.3964e+00,1.0086e+01,2.9916e+01,-6.8974e+01
-5.3678e-01,-1.3697e+00,4.3694e+00,1.0020e+01,2.9948e+01,-6.9808e+01
-5.4741e-01,-1.8984e+00,4.4091e+00,1.0097e+01,2.9943e+01,-6.5826e+01
-4.8902e-01,-1.8846e+00,4.4347e+00,1.0124e+01,3.0008e+01,-6.9443e+01
-5.4288e-01,-1.9562e+00,4.4457e+00,1.0111e+01,3.0043e+01,-6.7625e+01
-4.5119e-01,-1.9082e+00,4.4268e+00,1.0106e+01,2.9987e+01,-6.8903e+01
-4.6134e-01,-1.9385e+00,4.4376e+00,1.0092e+01,3.0021e+01,-6.9520e+01
-4.6834e-01,-1.9152e+00,4.4235e+00,1.0119e+01,2.9981e+01,-6.6861e+01
-4.8682e-01,-1.9730e+00,4.4600e+00,1.0124e+01,3.0078e+01,-7.0179e+01
-4.5981e-01,-1.9275e+00,4.4066e+00,1.0092e+01,2.9938e+01,-6.7721e+01
-5.7773e-01,-1.6924e+00,4.4513e+00,1.0163e+01,2.9943e+01,-7.0425e+01
-4.5139e-01,-1.9609e+00,4.4326e+00,1.0106e+01,3.0005e+01,-6.9506e+01
-4.6746e-01,-1.9384e+00,4.4428e+00,1.0122e+01,3.0032e+01,-6.5161e+01
-4.6946e-01,-1.5597e+00,4.4090e+00,1.0034e+01,2.9981e+01,-7.0393e+01
-5.1044e-01,-1.9615e+00,4.4282e+00,1.0102e+01,2.9994e+01,-7.0197e+01
-5.2127e-01,-1.9177e+00,4.4349e+00,1.0094e+01,3.0011e+01,-6.9575e+01
-4.5343e-01,-1.9732e+00,4.4353e+00,1.0114e+01,3.0015e+01,-6.6762e+01
-5.2157e-01,-1.9773e+00,4.4400e+00,1.0112e+01,3.0027e+01,-6.8385e+01
-4.7178e-01,-1.8787e+00,4.4410e+00,1.0093e+01,3.0024e+01,-6.9892e+01
-5.7622e-01,-1.7617e+00,4.4856e+00,1.0135e+01,3.0034e+01,-6.9217e+01
-5.4618e-01,-1.9527e+00,4.3998e+00,1.0081e+01,2.9922e+01,-6.9800e+01
-5.2603e-01,-1.9594e+00,4.3972e+00,1.0115e+01,2.9916e+01,-6.9719e+01
-5.5536e-01,-1.6115e+00,4.4187e+00,1.0078e+01,2.9969e+01,-6.9962e+01
-5.5958e-01,-1.8677e+00,4.4839e+00,1.0188e+01,2.9944e+01,-6.7535e+01
-5.2540e-01,-1.9610e+00,4.4131e+00,1.0101e+01,2.9959e+01,-7.0373e+01
-4.8769e-01,-1.9430e+00,4.4467e+00,1.0100e+01,3.0043e+01,-6.8613e+01
-5.1383e-01,-1.3960e+00,4.3673e+00,9.9828e+00,2.9949e+01,-6.9596e+01
-5.0173e-01,-1.3799e+00,4.3694e+00,9.9970e+00,2.9950e+01,-6.8929e+01
-4.2299e-01,-1.9373e+00,4.4095e+00,1.0059e+01,2.9985e+01,-6.9633e+01
-5.4861e-01,-1.9597e+00,4.4530e+00,1.0083e+01,3.0057e+01,-6.9853e+01
-4.7510e-01,-1.8906e+00,4.4332e+00,1.0101e+01,3.0003e+01,-6.9083e+01
-4.6595e-01,-1.9158e+00,4.4443e+00,1.0106e+01,3.0033e+01,-6.9221e+01
-4.8976e-01,-1.9542e+00,4.4446e+00,1.0081e+01,3.0040e+01,-6.8847e+01
-5.0813e-01,-1.9389e+00,4.4186e+00,1.0112e+01,2.9970e+01,-6.8578e+01
-4.9727e-01,-1.9146e+00,4.4306e+00,1.0081e+01,2.9999e+01,-6.8497e+01
-5.7607e-01,-1.7004e+00,4.4541e+00,1.0173e+01,2.9948e+01,-7.0204e+01
-4.7674e-01,-1.9317e+00,4.4165e+00,1.0105e+01,2.9963e+01,-7.0041e+01
-4.7247e-01,-1.9523e+00,4.4397e+00,1.0107e+01,3.0027e+01,-6.9282e+01
-5.1791e-01,-1.9295e+00,4.4393e+00,1.0094e+01,3.0022e+01,-6.6372e+01
-5.1631e-01,-1.9595e+00,4.4300e+00,1.0116e+01,2.9999e+01,-6.9269e+01
-5.8750e-01,-1.6961e+00,4.4717e+00,1.0196e+01,2.9912e+01,-6.8029e+01
-5.7259e-01,-1.7979e+00,4.4869e+00,1.0180e+01,2.9953e+01,-6.8435e+01
-4.6568e-01,-1.9292e+00,4.4236e+00,1.0114e+01,2.9983e+01,-6.8116e+01
-5.7141e-01,-1.3628e+00,4.4062e+00,1.0055e+01,2.9976e+01,-7.0131e+01
-5.2657e-01,-1.9731e+00,4.4194e+00,1.0081e+01,2.9976e+01,-6.9572e+01
-4.5850e-01,-1.9560e+00,4.4150e+00,1.0113e+01,2.9964e+01,-6.8388e+01
-5.4352e-01,-1.8799e+00,4.4166e+00,1.0077e+01,2.9961e+01,-6.8371e+01
-5.1520e-01,-1.9333e+00,4.4512e+00,1.0076e+01,3.0054e+01,-6.9121e+01
