logfeh,logdust,logNpix,logage,dmod,logl
-5.4933e-01,-1.7956e+00,3.5102e+00,9.9616e+00,3.0033e+01,-4.9911e+04
-7.6637e-01,-1.6866e+00,2.9446e+00,9.8417e+00,2.9701e+01,-4.6392e+04
-6.2010e-01,-1.0763e+00,4.5941e+00,9.7978e+00,3.0681e+01,-4.6122e+04
-8.2524e-01,-1.1665e+00,3.3247e+00,9.6129e+00,2.9468e+01,-4.9314e+04
-9.2013e-01,-1.6892e+00,3.6211e+00,1.0183e+01,2.9909e+01,-4.9661e+04
-4.8993e-01,-1.5947e+00,4.1668e+00,9.8055e+00,2.9736e+01,-3.7597e+04
-2.8385e-02,-1.3607e+00,3.1543e+00,1.0121e+01,3.0127e+01,-5.0346e+04
3.9765e-02,-1.4699e+00,4.5415e+00,9.7992e+00,3.0536e+01,-8.8684e+03
-9.0635e-01,-1.1349e+00,3.1613e+00,1.0082e+01,2.9475e+01,-4.5714e+04
-5.6760e-01,-1.6380e+00,2.7922e+00,9.5626e+00,2.9161e+01,-4.3643e+04
-2.3792e-01,-1.5163e+00,3.0324e+00,1.0075e+01,3.0005e+01,-4.9294e+04
1.1822e-03,-1.9149e+00,3.3053e+00,9.8420e+00,2.9810e+01,-4.8950e+04
1.4144e-01,-1.2232e+00,4.2678e+00,9.5003e+00,3.0284e+01,-1.1084e+04
7.1020e-02,-1.8241e+00,2.7121e+00,9.6103e+00,2.9323e+01,-4.6162e+04
-8.3182e-01,-1.0943e+00,3.2680e+00,1.0129e+01,2.9725e+01,-4.6704e+04
2.9413e-01,-1.4269e+00,3.3639e+00,9.7521e+00,2.9119e+01,-4.9629e+04
-9.2160e-01,-1.2168e+00,2.9355e+00,9.5411e+00,2.9118e+01,-4.3710e+04
3.8128e-01,-1.9944e+00,3.1882e+00,9.9114e+00,2.9682e+01,-5.0276e+04
2.9446e-01,-1.4605e+00,2.6491e+00,9.6794e+00,2.9100e+01,-4.6960e+04
-8.3412e-01,-1.6391e+00,2.6761e+00,9.6014e+00,2.9442e+01,-4.4797e+04
-6.8133e-01,-1.5122e+00,3.0877e+00,9.6390e+00,2.9165e+01,-4.5042e+04
8.7859e-02,-1.0262e+00,4.1064e+00,9.8114e+00,2.9044e+01,-4.1366e+04
-4.3545e-01,-1.9892e+00,3.2678e+00,9.9347e+00,2.9842e+01,-4.7946e+04
1.2960e-02,-1.8015e+00,2.8796e+00,9.9201e+00,3.0102e+01,-5.0255e+04
-4.6668e-01,-1.0593e+00,4.2935e+00,9.7771e+00,3.0237e+01,-4.9080e+04
-2.4987e-01,-1.8721e+00,2.5477e+00,9.7781e+00,2.9826e+01,-4.9406e+04
-6.2873e-01,-1.4266e+00,3.0840e+00,9.8172e+00,2.9305e+01,-4.5154e+04
-2.6897e-01,-1.7333e+00,4.3150e+00,1.0027e+01,2.9541e+01,-9.5415e+03
-7.1122e-01,-1.7625e+00,2.9587e+00,9.6592e+00,3.0532e+01,-4.9917e+04
-6.8989e-01,-1.4776e+00,2.6414e+00,9.5682e+00,2.9583e+01,-4.5994e+04
-4.2144e-01,-1.3616e+00,4.2082e+00,9.9662e+00,2.9815e+01,-5.0459e+04
-2.0198e-01,-1.0877e+00,3.0462e+00,1.0089e+01,2.9324e+01,-4.5938e+04
3.1469e-01,-1.9868e+00,2.6700e+00,9.8639e+00,2.9032e+01,-4.7653e+04
-5.7431e-02,-1.3955e+00,2.7501e+00,9.6977e+00,2.9902e+01,-4.9018e+04
-3.6950e-01,-1.4067e+00,4.1285e+00,1.0099e+01,2.9251e+01,-3.1364e+04
-3.0193e-02,-1.0669e+00,3.0944e+00,1.0135e+01,2.9813e+01,-4.9494e+04
-9.7201e-01,-1.6935e+00,2.5244e+00,9.6598e+00,2.9838e+01,-4.8021e+04
-9.4554e-01,-1.9616e+00,4.1581e+00,1.0025e+01,2.9816e+01,-5.0208e+04
-1.9541e-01,-1.4659e+00,2.5174e+00,9.6227e+00,2.9170e+01,-4.5509e+04
2.8410e-01,-1.7657e+00,2.6592e+00,9.7061e+00,2.9546e+01,-4.8956e+04
-9.1809e-01,-1.5099e+00,3.0421e+00,9.9416e+00,3.0102e+01,-4.8256e+04
-3.2028e-02,-1.4394e+00,2.7125e+00,1.0035e+01,2.9391e+01,-4.8670e+04
-3.6760e-01,-1.4528e+00,3.5143e+00,1.0038e+01,2.9684e+01,-4.8811e+04
-5.1584e-01,-1.6614e+00,3.4969e+00,1.0185e+01,2.9406e+01,-4.6982e+04
5.3909e-04,-1.4252e+00,2.6559e+00,9.8800e+00,2.9416e+01,-4.8535e+04
-8.6336e-01,-1.1301e+00,2.5821e+00,1.0178e+01,2.9655e+01,-4.9448e+04
-3.8458e-01,-1.8645e+00,2.8812e+00,9.7898e+00,3.0235e+01,-4.9712e+04
-8.0160e-01,-1.0255e+00,3.0419e+00,1.0032e+01,2.9964e+01,-4.8502e+04
2.5172e-01,-1.6183e+00,4.5256e+00,9.5928e+00,3.0707e+01,-1.2520e+04
-9.0094e-01,-1.3310e+00,3.5364e+00,9.9142e+00,2.9458e+01,-5.0342e+04
-9.0229e-01,-1.4211e+00,3.3070e+00,9.8354e+00,2.9627e+01,-4.7539e+04
-6.1464e-01,-1.0343e+00,2.9506e+00,9.6867e+00,2.9947e+01,-4.7724e+04
-9.0362e-01,-1.0781e+00,3.6272e+00,1.0062e+01,2.9144e+01,-5.0139e+04
3.8586e-02,-1.5237e+00,3.0078e+00,9.5442e+00,2.9064e+01,-4.5006e+04
-4.9197e-01,-1.1829e+00,3.3614e+00,9.9441e+00,2.9868e+01,-4.8258e+04
-3.8875e-01,-1.8247e+00,2.5514e+00,1.0188e+01,2.9836e+01,-5.0248e+04
-8.0588e-01,-1.7816e+00,3.4029e+00,1.0050e+01,3.0505e+01,-5.0170e+04
-7.2116e-01,-1.2442e+00,4.5136e+00,9.9856e+00,3.0470e+01,-1.4215e+04
-6.2127e-01,-1.3565e+00,3.0815e+00,9.9792e+00,3.0055e+01,-4.8635e+04
1.9741e-03,-1.2436e+00,3.8816e+00,9.6416e+00,2.9123e+01,-6.3087e+03
-7.9860e-01,-1.6445e+00,3.3234e+00,1.0154e+01,2.9796e+01,-4.7204e+04
-1.4918e-01,-1.5498e+00,3.1812e+00,1.0060e+01,2.9233e+01,-4.5878e+04
-1.7463e-01,-1.3748e+00,2.5457e+00,9.6405e+00,2.9898e+01,-4.9346e+04
9.0225e-03,-1.6947e+00,3.9921e+00,9.7309e+00,2.9436e+01,-4.5259e+04
-2.3544e-01,-1.3539e+00,3.1896e+00,9.7812e+00,2.9585e+01,-4.7016e+04
-4.5904e-01,-1.1273e+00,3.0442e+00,9.6193e+00,2.9942e+01,-4.7588e+04
-9.5692e-01,-1.0979e+00,3.2096e+00,9.5900e+00,2.9636e+01,-4.7871e+04
-2.2859e-01,-1.9763e+00,3.1040e+00,9.6412e+00,2.9014e+01,-4.5200e+04
-8.7376e-01,-1.3773e+00,3.3587e+00,9.5872e+00,2.9563e+01,-5.0122e+04
-2.7009e-01,-1.2827e+00,3.0791e+00,9.5571e+00,2.9274e+01,-4.5874e+04
1.6155e-01,-1.3875e+00,2.9963e+00,9.6451e+00,2.9547e+01,-4.7706e+04
2.9747e-01,-1.2897e+00,3.0119e+00,1.0099e+01,2.9040e+01,-4.7120e+04
-3.7474e-02,-1.8377e+00,3.2727e+00,9.7398e+00,2.9012e+01,-4.7242e+04
-1.7519e-01,-1.6888e+00,3.1384e+00,1.0176e+01,2.9201e+01,-4.5507e+04
-8.2726e-01,-1.7776e+00,2.8154e+00,9.9552e+00,2.9204e+01,-4.4389e+04
-8.0088e-01,-1.8504e+00,2.7564e+00,9.5519e+00,2.9803e+01,-4.6311e+04
-6.6431e-01,-1.7885e+00,2.9617e+00,9.8471e+00,2.9523e+01,-4.5555e+04
-2.5993e-01,-1.3588e+00,4.2689e+00,9.6802e+00,3.0154e+01,-1.1222e+03
8.0664e-02,-1.7688e+00,2.5736e+00,9.6802e+00,2.9820e+01,-4.9662e+04
-5.3434e-01,-1.6501e+00,2.9158e+00,9.5962e+00,3.0623e+01,-5.0358e+04
-4.7886e-01,-1.3353e+00,3.4943e+00,9.8558e+00,2.9952e+01,-5.0478e+04
-5.6886e-01,-1.0692e+00,2.7250e+00,9.8850e+00,2.9847e+01,-4.8827e+04
-1.7960e-01,-1.4753e+00,3.4138e+00,9.9408e+00,3.0223e+01,-5.0487e+04
2.0499e-01,-1.2208e+00,2.7588e+00,9.9363e+00,2.9649e+01,-4.9916e+04
-9.0037e-03,-1.7854e+00,4.3424e+00,9.7137e+00,3.0332e+01,-1.3219e+04
-9.6651e-01,-1.3028e+00,3.0718e+00,9.7907e+00,2.9223e+01,-4.4312e+04
-5.9726e-01,-1.3806e+00,2.8953e+00,1.0028e+01,2.9047e+01,-4.4391e+04
-9.1038e-01,-1.8307e+00,2.7071e+00,1.0134e+01,2.9895e+01,-4.9087e+04
-7.8520e-01,-1.8146e+00,3.2425e+00,9.9126e+00,2.9260e+01,-4.5881e+04
-7.4186e-01,-1.6155e+00,3.3010e+00,9.7158e+00,2.9355e+01,-4.8154e+04
-2.7616e-01,-1.3703e+00,2.6787e+00,9.6378e+00,2.9558e+01,-4.7055e+04
-4.3696e-01,-1.7279e+00,3.1083e+00,1.0033e+01,3.0028e+01,-4.8555e+04
-4.7238e-01,-1.9902e+00,3.6014e+00,1.0023e+01,2.9387e+01,-5.0434e+04
-6.4886e-01,-1.3476e+00,3.2326e+00,9.5066e+00,2.9491e+01,-4.8884e+04
-4.8898e-01,-1.6913e+00,3.3501e+00,1.0193e+01,2.9016e+01,-4.4624e+04
4.0120e-01,-1.5292e+00,4.0371e+00,9.6841e+00,2.9198e+01,-4.9474e+04
-3.6646e-01,-1.9894e+00,2.9950e+00,9.5078e+00,3.0586e+01,-5.0103e+04
3.7138e-01,-1.5876e+00,3.1011e+00,9.9505e+00,2.9800e+01,-5.0493e+04
8.4794e-02,-1.8092e+00,4.0307e+00,9.6585e+00,2.9583e+01,-1.9036e+04
-8.2038e-01,-1.3058e+00,3.1538e+00,1.0095e+01,3.0567e+01,-5.0516e+04
-7.5090e-01,-1.1466e+00,2.7624e+00,1.0180e+01,2.9640e+01,-4.8869e+04
3.3889e-01,-1.2304e+00,2.6148e+00,9.8125e+00,2.9310e+01,-4.9249e+04
-3.2149e-02,-1.9673e+00,3.0905e+00,1.0131e+01,2.9370e+01,-4.7022e+04
-8.4407e-01,-1.7340e+00,3.0717e+00,9.9086e+00,2.9171e+01,-4.3969e+04
-5.5738e-01,-1.0594e+00,3.3294e+00,9.7641e+00,3.0350e+01,-5.0217e+04
-8.9424e-01,-1.0726e+00,2.9358e+00,1.0133e+01,3.0255e+01,-4.9800e+04
2.1880e-01,-1.9291e+00,4.4715e+00,9.8595e+00,2.9883e+01,-4.1088e+04
-8.7719e-01,-1.4535e+00,3.4578e+00,9.9011e+00,2.9874e+01,-4.9433e+04
-2.6711e-01,-1.7605e+00,2.7600e+00,9.5343e+00,2.9771e+01,-4.7087e+04
-2.8052e-01,-1.8410e+00,2.5522e+00,1.0071e+01,2.9799e+01,-4.9867e+04
-7.1231e-01,-1.0101e+00,3.3372e+00,9.7263e+00,2.9889e+01,-4.8804e+04
-4.4124e-01,-1.7498e+00,3.0072e+00,1.0001e+01,3.0425e+01,-5.0281e+04
-6.4871e-01,-1.1662e+00,2.7955e+00,9.6435e+00,2.9469e+01,-4.5117e+04
-2.5183e-01,-1.5831e+00,2.9566e+00,9.9983e+00,2.9210e+01,-4.5233e+04
-8.9525e-01,-1.9055e+00,4.5354e+00,9.9395e+00,3.0775e+01,-4.6175e+04
2.1368e-01,-1.0343e+00,2.7773e+00,9.9084e+00,2.9811e+01,-5.0491e+04
3.4899e-01,-1.9152e+00,3.0434e+00,9.5355e+00,2.9603e+01,-4.9095e+04
-7.1472e-01,-1.9914e+00,2.8826e+00,9.5790e+00,3.0461e+01,-4.9571e+04
-6.4094e-01,-1.0984e+00,3.4855e+00,1.0112e+01,2.9473e+01,-4.7561e+04
2.2897e-01,-1.1148e+00,3.2927e+00,9.6415e+00,2.9609e+01,-4.9736e+04
2.5671e-01,-1.5762e+00,2.8571e+00,9.8286e+00,2.9684e+01,-4.9758e+04
1.8635e-02,-1.5123e+00,3.1252e+00,1.0136e+01,2.9132e+01,-4.5937e+04
-1.3571e-01,-1.5795e+00,4.6120e+00,9.6723e+00,3.0998e+01,-6.1002e+03
-6.8571e-01,-1.8433e+00,3.3083e+00,9.7303e+00,3.0083e+01,-4.9388e+04
-7.9278e-01,-1.1407e+00,2.7227e+00,9.5434e+00,2.9720e+01,-4.6509e+04
-2.6112e-02,-1.6443e+00,2.6975e+00,9.9403e+00,2.9576e+01,-4.9069e+04
3.2988e-01,-1.8709e+00,4.0470e+00,9.5081e+00,2.9662e+01,-3.8725e+03
-5.5251e-01,-1.6385e+00,2.5636e+00,1.0033e+01,2.9559e+01,-4.8944e+04
-7.8068e-01,-1.5689e+00,2.8948e+00,9.7931e+00,2.9921e+01,-4.7851e+04
-9.8430e-03,-1.4507e+00,3.0032e+00,1.0068e+01,2.9131e+01,-4.5797e+04
2.9785e-02,-1.3831e+00,2.6532e+00,1.0016e+01,2.9430e+01,-4.9016e+04
-9.4686e-01,-1.5490e+00,2.6944e+00,9.9883e+00,2.9743e+01,-4.8366e+04
2.3112e-01,-1.6601e+00,2.6359e+00,1.0088e+01,2.9262e+01,-4.9631e+04
-2.5226e-01,-1.4014e+00,3.4004e+00,9.8232e+00,2.9991e+01,-4.9551e+04
-2.9483e-01,-1.0766e+00,4.2775e+00,9.6524e+00,3.0062e+01,-1.1767e+04
-8.6084e-01,-1.2474e+00,2.7342e+00,9.5862e+00,2.9970e+01,-4.7858e+04
1.8381e-01,-1.3857e+00,2.9749e+00,9.8335e+00,2.9567e+01,-4.8435e+04
-7.6928e-01,-1.2228e+00,2.6769e+00,9.5554e+00,3.0328e+01,-4.9626e+04
-3.4922e-01,-1.3368e+00,2.5661e+00,1.0093e+01,2.9734e+01,-4.9818e+04
-5.8528e-01,-1.9836e+00,2.7625e+00,9.5286e+00,3.0414e+01,-4.9747e+04
2.2783e-01,-1.9778e+00,4.2961e+00,9.8012e+00,2.9619e+01,-1.6365e+04
3.7763e-01,-1.9493e+00,3.1772e+00,9.7539e+00,2.9825e+01,-5.0530e+04
3.6726e-02,-1.3177e+00,3.1313e+00,9.5687e+00,3.0301e+01,-5.0038e+04
-7.9879e-01,-1.0177e+00,2.9616e+00,1.0075e+01,3.0355e+01,-5.0194e+04
-6.2173e-01,-1.5535e+00,2.9691e+00,9.6555e+00,2.9584e+01,-4.5944e+04
-3.8560e-01,-1.9817e+00,2.9460e+00,1.0063e+01,2.9840e+01,-4.8494e+04
-3.2303e-01,-1.3623e+00,2.9788e+00,9.8157e+00,3.0301e+01,-4.9875e+04
1.7627e-01,-1.8642e+00,3.2350e+00,1.0140e+01,2.9631e+01,-4.9127e+04
3.6560e-01,-1.0752e+00,2.6551e+00,9.8433e+00,2.9140e+01,-4.8728e+04
-4.5725e-01,-1.9088e+00,2.6358e+00,9.7397e+00,2.9711e+01,-4.7893e+04
-3.4491e-02,-1.7709e+00,4.9037e+00,1.0093e+01,3.0753e+01,-4.5993e+04
-2.8922e-01,-1.8978e+00,3.2758e+00,9.6192e+00,3.0334e+01,-5.0435e+04
1.4400e-01,-1.5356e+00,2.7218e+00,9.8293e+00,2.9401e+01,-4.8381e+04
-6.8715e-01,-1.8225e+00,3.5627e+00,1.0138e+01,2.9867e+01,-4.8846e+04
-7.3256e-01,-1.2478e+00,2.6514e+00,9.5579e+00,2.9077e+01,-4.3254e+04
-3.0208e-01,-1.3962e+00,3.0454e+00,9.8633e+00,3.0420e+01,-5.0275e+04
8.7345e-02,-1.3714e+00,3.4448e+00,9.9086e+00,2.9279e+01,-4.9390e+04
-2.9083e-01,-1.4779e+00,2.9566e+00,9.9580e+00,2.9261e+01,-4.5577e+04
-3.1878e-01,-1.0176e+00,2.8975e+00,9.5422e+00,2.9136e+01,-4.4014e+04
-6.0145e-02,-1.5835e+00,3.2084e+00,1.0114e+01,2.9742e+01,-4.8329e+04
-3.4994e-02,-1.4134e+00,4.7240e+00,1.0021e+01,3.0598e+01,-4.6717e+04
-2.6661e-01,-1.3142e+00,3.3448e+00,9.9737e+00,2.9991e+01,-4.9160e+04
3.8285e-03,-1.8453e+00,2.6289e+00,1.0090e+01,2.9704e+01,-5.0172e+04
-6.5890e-01,-1.1237e+00,3.1219e+00,9.6822e+00,3.0359e+01,-4.9352e+04
-4.2791e-01,-1.9714e+00,3.3186e+00,1.0183e+01,3.0452e+01,-5.0336e+04
4.8392e-01,-1.7807e+00,3.1057e+00,9.8417e+00,2.9116e+01,-4.8857e+04
-4.6250e-01,-1.8889e+00,2.5442e+00,9.5561e+00,2.9001e+01,-4.3178e+04
-6.3502e-02,-1.1609e+00,3.1930e+00,9.8596e+00,3.0283e+01,-4.9917e+04
-2.6043e-01,-1.6736e+00,2.8476e+00,1.0180e+01,2.9549e+01,-4.8251e+04
-6.3250e-01,-1.0226e+00,2.8471e+00,1.0046e+01,2.9973e+01,-4.9382e+04
-6.8746e-03,-1.6526e+00,2.8857e+00,9.9769e+00,2.9783e+01,-4.9380e+04
3.5481e-01,-1.4146e+00,3.0867e+00,9.7928e+00,2.9032e+01,-4.7172e+04
-3.3015e-01,-1.4947e+00,2.7431e+00,1.0076e+01,2.9480e+01,-4.8263e+04
-9.8546e-01,-1.7750e+00,2.7526e+00,1.0078e+01,3.0430e+01,-5.0562e+04
4.2118e-01,-1.4067e+00,2.5879e+00,1.0083e+01,2.9197e+01,-5.0074e+04
-9.2878e-01,-1.0039e+00,3.3546e+00,9.6919e+00,2.9086e+01,-4.8916e+04
-9.1727e-01,-1.0651e+00,3.1449e+00,9.6897e+00,3.0664e+01,-5.0505e+04
-5.3763e-01,-1.5522e+00,3.4229e+00,9.9172e+00,2.9812e+01,-4.8829e+04
-9.1496e-01,-1.8967e+00,3.9559e+00,9.9723e+00,2.9182e+01,-4.5099e+04
2.4832e-01,-1.2235e+00,2.6835e+00,9.7257e+00,2.9754e+01,-4.9912e+04
-2.4660e-01,-1.5500e+00,3.9021e+00,9.5733e+00,2.9748e+01,-4.8255e+04
-2.4545e-01,-1.5882e+00,3.4319e+00,1.0035e+01,2.9191e+01,-4.6817e+04
-9.0413e-01,-1.0208e+00,3.6127e+00,1.0082e+01,3.0024e+01,-5.0154e+04
-5.7611e-01,-1.7067e+00,2.8782e+00,1.0125e+01,2.9903e+01,-4.9169e+04
-2.3693e-02,-1.1907e+00,3.3489e+00,9.6914e+00,2.9771e+01,-4.9377e+04
-3.2425e-01,-1.6200e+00,3.0226e+00,9.7400e+00,2.9935e+01,-4.7977e+04
-5.5624e-01,-1.8947e+00,2.9423e+00,1.0196e+01,2.9547e+01,-4.7597e+04
6.5935e-02,-1.1157e+00,3.1267e+00,1.0185e+01,2.9764e+01,-4.9487e+04
-5.7225e-01,-1.0102e+00,2.7929e+00,9.8399e+00,2.9936e+01,-4.8918e+04
3.9068e-01,-1.5228e+00,2.6564e+00,9.5154e+00,2.9419e+01,-4.8183e+04
-4.6677e-01,-1.6189e+00,3.0795e+00,9.7358e+00,3.0254e+01,-4.8929e+04
-9.4028e-01,-1.4916e+00,3.2107e+00,9.7357e+00,3.0724e+01,-5.0538e+04
-5.5707e-01,-1.1638e+00,3.0666e+00,9.6010e+00,2.9590e+01,-4.6234e+04
-7.8272e-01,-1.9949e+00,2.6696e+00,1.0060e+01,2.9496e+01,-4.7582e+04
-2.3505e-01,-1.2318e+00,3.3998e+00,9.8828e+00,2.9489e+01,-4.8053e+04
-5.4177e-01,-1.3681e+00,3.9181e+00,9.8146e+00,2.9128e+01,-1.3661e+04
-2.3948e-01,-1.9259e+00,2.6848e+00,9.5762e+00,2.9404e+01,-4.5452e+04
-8.5445e-01,-1.0679e+00,2.5848e+00,9.8226e+00,3.0244e+01,-5.0141e+04
-8.9562e-01,-1.7173e+00,3.0539e+00,9.9788e+00,2.9168e+01,-4.3885e+04
-3.8279e-01,-1.7868e+00,3.3833e+00,9.9361e+00,2.9496e+01,-4.7704e+04
-6.2443e-01,-1.3631e+00,2.6736e+00,1.0166e+01,2.9438e+01,-4.8279e+04
-3.8631e-01,-1.0579e+00,2.5513e+00,1.0013e+01,2.9265e+01,-4.8202e+04
9.0058e-02,-1.2935e+00,2.5952e+00,9.6676e+00,2.9742e+01,-4.9498e+04
-7.2048e-01,-1.2908e+00,2.8539e+00,9.9985e+00,3.0307e+01,-5.0265e+04
-4.1634e-01,-1.7175e+00,2.8047e+00,9.6954e+00,2.9900e+01,-4.8068e+04
-8.8205e-01,-1.8137e+00,2.6473e+00,9.7049e+00,3.0375e+01,-4.9910e+04
3.3302e-01,-1.2969e+00,2.7542e+00,9.8364e+00,2.9064e+01,-4.7619e+04
-8.6846e-01,-1.1341e+00,2.6237e+00,1.0171e+01,2.9455e+01,-4.8011e+04
-3.9795e-01,-1.8621e+00,2.7020e+00,9.6607e+00,2.9305e+01,-4.4800e+04
-8.1755e-01,-1.9727e+00,3.0840e+00,1.0142e+01,3.0239e+01,-4.9064e+04
-1.9835e-01,-1.1555e+00,3.3680e+00,9.9538e+00,3.0051e+01,-4.9559e+04
-3.3826e-01,-1.9619e+00,2.5569e+00,9.6724e+00,2.9917e+01,-4.8919e+04
2.3436e-01,-1.7253e+00,2.6552e+00,9.6036e+00,2.9033e+01,-4.5668e+04
-8.1775e-01,-1.4265e+00,3.4292e+00,9.9335e+00,3.0042e+01,-4.9021e+04
4.3167e-03,-1.5443e+00,3.8743e+00,9.5021e+00,2.9389e+01,-3.5549e+03
-8.5459e-01,-1.9785e+00,3.3465e+00,9.9942e+00,3.0435e+01,-4.9976e+04
-3.8858e-01,-1.5017e+00,3.7135e+00,9.5715e+00,2.9168e+01,-3.0906e+04
-6.5444e-01,-1.6962e+00,2.8011e+00,1.0000e+01,2.9342e+01,-4.6082e+04
-9.4594e-01,-1.9388e+00,2.5695e+00,9.8552e+00,2.9533e+01,-4.7040e+04
-1.1472e-01,-1.4393e+00,3.3538e+00,1.0011e+01,2.9257e+01,-4.6736e+04
-7.0362e-01,-1.2094e+00,2.7629e+00,1.0087e+01,2.9483e+01,-4.7464e+04
-3.4861e-01,-1.5721e+00,2.8064e+00,1.0136e+01,2.9298e+01,-4.7335e+04
3.6135e-01,-1.9895e+00,3.0206e+00,1.0087e+01,2.9621e+01,-5.0356e+04
4.6746e-01,-1.3158e+00,2.8907e+00,9.6221e+00,2.9703e+01,-5.0006e+04
-6.7233e-01,-1.4607e+00,3.1143e+00,9.6372e+00,2.9769e+01,-4.7144e+04
