logfeh,logdust,logNpix,logage,dmod,logl
7.7308e-04,-1.5099e+00,3.4050e+00,9.8087e+00,3.0753e+01,-8.7405e+02
2.1309e-03,-1.4933e+00,2.9746e+00,9.8011e+00,2.9700e+01,-1.1051e+03
6.2516e-03,-1.5035e+00,3.2086e+00,9.7575e+00,3.0404e+01,-1.1436e+03
-6.1116e-03,-1.5088e+00,2.8154e+00,9.8436e+00,2.9171e+01,-1.3762e+03
-3.7049e-03,-1.5077e+00,3.1093e+00,9.7970e+00,2.9998e+01,-1.2837e+02
-6.0951e-03,-1.5003e+00,2.8982e+00,9.8281e+00,2.9337e+01,-9.8424e+02
1.8362e-03,-1.4921e+00,3.3849e+00,9.8153e+00,3.0716e+01,-9.1031e+02
8.3112e-04,-1.4932e+00,3.3132e+00,9.8297e+00,3.0426e+01,-6.3558e+02
2.7729e-03,-1.4953e+00,3.2235e+00,9.8039e+00,3.0238e+01,-8.5588e+02
9.7157e-03,-1.5068e+00,2.9525e+00,9.7568e+00,2.9733e+01,-9.0921e+02
-6.7708e-03,-1.4941e+00,2.8560e+00,9.7684e+00,2.9460e+01,-1.1269e+03
9.0603e-03,-1.4999e+00,3.3612e+00,9.7583e+00,3.0750e+01,-8.1315e+02
9.0069e-03,-1.5098e+00,3.2911e+00,9.8242e+00,3.0514e+01,-1.0829e+03
-3.1751e-03,-1.5026e+00,3.3597e+00,9.8005e+00,3.0671e+01,-9.9800e+02
-7.1610e-03,-1.4953e+00,3.3022e+00,9.8210e+00,3.0475e+01,-5.7556e+02
1.3090e-03,-1.4905e+00,3.3734e+00,9.8109e+00,3.0624e+01,-1.3114e+03
-4.5166e-03,-1.4925e+00,2.9007e+00,9.8255e+00,2.9357e+01,-8.6366e+02
8.1469e-03,-1.5045e+00,2.8825e+00,9.8410e+00,2.9358e+01,-1.1496e+03
-4.0724e-03,-1.4974e+00,3.1277e+00,9.7728e+00,3.0088e+01,-8.7467e+02
-6.9672e-03,-1.4912e+00,2.9904e+00,9.8108e+00,2.9692e+01,-3.3456e+02
5.8890e-03,-1.4956e+00,3.1903e+00,9.7741e+00,3.0343e+01,-7.8580e+02
4.1342e-03,-1.5036e+00,3.1451e+00,9.8137e+00,3.0099e+01,-1.8478e+02
3.5814e-03,-1.5077e+00,3.4491e+00,9.7901e+00,3.0891e+01,-1.2614e+03
4.0334e-03,-1.4918e+00,3.0182e+00,9.7873e+00,2.9739e+01,-3.8463e+02
1.0692e-03,-1.5091e+00,3.4311e+00,9.7829e+00,3.0812e+01,-1.0237e+03
-1.7661e-03,-1.4953e+00,3.1352e+00,9.7679e+00,3.0217e+01,-1.0655e+03
-8.7365e-03,-1.5078e+00,3.0344e+00,9.7857e+00,2.9774e+01,-4.8917e+02
7.5536e-03,-1.4942e+00,3.0535e+00,9.8391e+00,2.9830e+01,-1.1482e+03
3.4673e-03,-1.5048e+00,2.8102e+00,9.8417e+00,2.9148e+01,-1.3986e+03
8.4308e-03,-1.4937e+00,3.1693e+00,9.8088e+00,3.0165e+01,-2.1954e+02
5.0191e-03,-1.5002e+00,3.3025e+00,9.8158e+00,3.0466e+01,-6.6219e+02
9.6733e-03,-1.4982e+00,3.1781e+00,9.7556e+00,3.0321e+01,-1.0462e+03
-1.8999e-03,-1.5004e+00,3.0781e+00,9.7833e+00,2.9934e+01,-2.2597e+02
6.9826e-03,-1.5032e+00,3.0614e+00,9.8417e+00,2.9794e+01,-2.4283e+02
-7.5793e-03,-1.4948e+00,3.1847e+00,9.8004e+00,3.0147e+01,-6.7701e+02
6.3670e-03,-1.5039e+00,3.2683e+00,9.8067e+00,3.0357e+01,-9.7964e+02
-1.2599e-03,-1.5012e+00,3.4399e+00,9.7905e+00,3.0843e+01,-1.0440e+03
-6.1584e-03,-1.5080e+00,3.2334e+00,9.7908e+00,3.0350e+01,-6.0409e+02
6.1205e-03,-1.5004e+00,3.0723e+00,9.7695e+00,2.9942e+01,-9.7481e+02
-2.7668e-03,-1.4992e+00,3.0487e+00,9.8002e+00,2.9850e+01,-1.8202e+02
-7.0308e-03,-1.5019e+00,3.1297e+00,9.7574e+00,3.0213e+01,-1.3881e+03
-3.1148e-03,-1.4972e+00,2.9095e+00,9.8373e+00,2.9430e+01,-1.0955e+03
-3.2855e-03,-1.4976e+00,3.3005e+00,9.8302e+00,3.0430e+01,-7.7489e+02
7.8669e-03,-1.4947e+00,2.9957e+00,9.8003e+00,2.9654e+01,-9.6433e+02
4.6497e-03,-1.4927e+00,3.2435e+00,9.7937e+00,3.0281e+01,-1.0771e+03
6.4976e-03,-1.5028e+00,2.9979e+00,9.7514e+00,2.9812e+01,-3.5252e+02
-5.2815e-03,-1.5039e+00,3.2236e+00,9.7548e+00,3.0319e+01,-1.3596e+03
-1.4228e-03,-1.5065e+00,3.2693e+00,9.8189e+00,3.0371e+01,-7.6461e+02
-5.8456e-03,-1.5097e+00,2.8304e+00,9.7884e+00,2.9282e+01,-1.1773e+03
-7.4605e-03,-1.5047e+00,3.1845e+00,9.8419e+00,3.0071e+01,-4.8906e+02
-6.7274e-03,-1.5009e+00,3.4840e+00,9.8443e+00,3.0873e+01,-1.3200e+03
9.0662e-03,-1.4934e+00,2.9336e+00,9.8327e+00,2.9456e+01,-6.5438e+02
8.7925e-03,-1.5019e+00,2.9117e+00,9.7874e+00,2.9515e+01,-8.4474e+02
7.9396e-03,-1.5080e+00,3.1613e+00,9.8305e+00,3.0006e+01,-5.4452e+02
6.9057e-04,-1.4903e+00,3.3090e+00,9.8474e+00,3.0420e+01,-6.2033e+02
3.9034e-03,-1.5066e+00,3.0291e+00,9.8209e+00,2.9829e+01,-5.4811e+02
3.4456e-03,-1.4960e+00,3.2359e+00,9.7832e+00,3.0328e+01,-3.4224e+02
5.8022e-03,-1.4939e+00,3.1009e+00,9.8181e+00,3.0029e+01,-7.9035e+02
-8.7174e-04,-1.4993e+00,3.2306e+00,9.7942e+00,3.0241e+01,-1.3315e+03
-1.9629e-04,-1.5069e+00,3.0000e+00,9.7568e+00,2.9824e+01,-3.3526e+02
-2.4584e-04,-1.5099e+00,2.9853e+00,9.8161e+00,2.9632e+01,-8.6702e+02
6.9972e-03,-1.4933e+00,3.3483e+00,9.8132e+00,3.0558e+01,-1.3044e+03
6.2858e-03,-1.4961e+00,3.3024e+00,9.8450e+00,3.0426e+01,-6.8947e+02
2.7834e-03,-1.4938e+00,3.0125e+00,9.7667e+00,2.9814e+01,-5.0113e+02
-3.5057e-03,-1.4963e+00,3.3092e+00,9.7983e+00,3.0511e+01,-5.1662e+02
4.7341e-03,-1.4972e+00,3.1427e+00,9.7924e+00,3.0057e+01,-2.6766e+02
3.7392e-03,-1.4949e+00,3.1403e+00,9.7553e+00,3.0211e+01,-6.5012e+02
-9.8427e-04,-1.5070e+00,3.0713e+00,9.8452e+00,2.9830e+01,-2.6312e+02
-4.1351e-03,-1.4915e+00,3.2531e+00,9.7503e+00,3.0433e+01,-5.4037e+02
1.0093e-03,-1.4990e+00,2.9272e+00,9.8057e+00,2.9534e+01,-6.4135e+02
-4.8984e-03,-1.4965e+00,3.2488e+00,9.7992e+00,3.0403e+01,-9.5621e+02
-9.2862e-03,-1.5094e+00,3.3951e+00,9.7991e+00,3.0722e+01,-8.7606e+02
-7.3277e-03,-1.5081e+00,3.1938e+00,9.8435e+00,3.0113e+01,-3.2550e+02
-3.8322e-03,-1.5065e+00,3.2104e+00,9.7586e+00,3.0372e+01,-4.4493e+02
-6.8286e-03,-1.5085e+00,2.9531e+00,9.7752e+00,2.9544e+01,-1.2850e+03
-2.9575e-03,-1.5097e+00,3.0011e+00,9.7665e+00,2.9803e+01,-3.7586e+02
5.9181e-03,-1.4991e+00,3.1852e+00,9.8169e+00,3.0128e+01,-1.3057e+03
-5.5779e-03,-1.5025e+00,3.0632e+00,9.8167e+00,2.9832e+01,-7.3502e+02
-6.6626e-03,-1.4964e+00,2.8117e+00,9.8390e+00,2.9156e+01,-1.4105e+03
8.9735e-03,-1.4941e+00,3.3720e+00,9.7644e+00,3.0744e+01,-9.1629e+02
-2.1632e-03,-1.4983e+00,3.3810e+00,9.7915e+00,3.0674e+01,-8.9485e+02
5.0879e-03,-1.5066e+00,3.2049e+00,9.7799e+00,3.0303e+01,-1.0200e+03
9.7713e-03,-1.5035e+00,3.2142e+00,9.7687e+00,3.0364e+01,-3.4740e+02
-8.8961e-03,-1.4987e+00,3.3918e+00,9.7959e+00,3.0672e+01,-1.3715e+03
-8.0433e-03,-1.5074e+00,2.9188e+00,9.8123e+00,2.9521e+01,-6.6117e+02
-3.6869e-03,-1.5022e+00,2.9678e+00,9.7869e+00,2.9689e+01,-1.1343e+03
7.9512e-03,-1.4968e+00,3.0696e+00,9.7701e+00,2.9958e+01,-4.2363e+02
6.3449e-03,-1.5081e+00,3.0658e+00,9.7725e+00,2.9996e+01,-2.7493e+02
1.0903e-03,-1.5004e+00,3.3118e+00,9.7571e+00,3.0597e+01,-6.6944e+02
-1.5314e-03,-1.4973e+00,3.0565e+00,9.8227e+00,2.9857e+01,-1.8103e+02
9.6241e-03,-1.5082e+00,2.9811e+00,9.7772e+00,2.9694e+01,-5.2466e+02
9.8821e-03,-1.5041e+00,3.2287e+00,9.8424e+00,3.0164e+01,-1.0411e+03
2.1605e-04,-1.4963e+00,3.4625e+00,9.7900e+00,3.0893e+01,-1.1365e+03
-5.8034e-03,-1.5049e+00,3.2274e+00,9.8438e+00,3.0267e+01,-1.0452e+03
-2.2529e-03,-1.5075e+00,3.2278e+00,9.7942e+00,3.0275e+01,-4.1599e+02
-8.0558e-03,-1.5093e+00,3.2243e+00,9.8231e+00,3.0291e+01,-2.5533e+02
5.9837e-03,-1.4955e+00,2.9736e+00,9.8141e+00,2.9684e+01,-7.8439e+02
-1.3796e-03,-1.4965e+00,3.4151e+00,9.8126e+00,3.0776e+01,-9.1625e+02
6.8487e-03,-1.5070e+00,3.2641e+00,9.7613e+00,3.0475e+01,-5.1667e+02
1.9919e-03,-1.5012e+00,3.1162e+00,9.8473e+00,3.0001e+01,-1.3634e+03
8.2862e-05,-1.5093e+00,2.9169e+00,9.8475e+00,2.9398e+01,-8.6442e+02
-4.0508e-04,-1.4965e+00,3.1759e+00,9.8045e+00,3.0210e+01,-6.4502e+02
5.9752e-03,-1.4976e+00,3.2052e+00,9.8079e+00,3.0297e+01,-8.8582e+02
-5.4219e-03,-1.4935e+00,3.0916e+00,9.8238e+00,2.9948e+01,-1.3500e+02
-4.5133e-03,-1.4967e+00,2.8991e+00,9.7895e+00,2.9500e+01,-1.1278e+03
-8.7081e-03,-1.4926e+00,3.1232e+00,9.7678e+00,3.0176e+01,-7.9910e+02
3.2736e-03,-1.4995e+00,3.2467e+00,9.8499e+00,3.0258e+01,-3.9456e+02
6.6167e-03,-1.5098e+00,3.3405e+00,9.7600e+00,3.0709e+01,-8.5582e+02
-6.5173e-05,-1.5031e+00,3.3334e+00,9.8175e+00,3.0549e+01,-7.2707e+02
-5.0860e-03,-1.4926e+00,2.9929e+00,9.8133e+00,2.9639e+01,-1.1674e+03
9.9935e-03,-1.5013e+00,2.9927e+00,9.8145e+00,2.9654e+01,-7.9525e+02
6.1964e-03,-1.4939e+00,3.0094e+00,9.8423e+00,2.9663e+01,-3.8183e+02
-4.5704e-03,-1.4977e+00,3.0495e+00,9.8256e+00,2.9699e+01,-1.2323e+03
-7.8103e-03,-1.4909e+00,3.1928e+00,9.7703e+00,3.0273e+01,-5.3107e+02
-6.0614e-03,-1.5075e+00,3.3372e+00,9.8236e+00,3.0536e+01,-1.1725e+03
-6.0768e-03,-1.4989e+00,2.8562e+00,9.8358e+00,2.9276e+01,-1.0940e+03
2.4359e-03,-1.4990e+00,3.3023e+00,9.7967e+00,3.0542e+01,-1.1228e+03
-1.2297e-03,-1.4994e+00,2.8391e+00,9.7820e+00,2.9327e+01,-1.2713e+03
6.9435e-03,-1.4958e+00,3.2144e+00,9.8472e+00,3.0235e+01,-1.0617e+03
-4.6883e-03,-1.4957e+00,2.9298e+00,9.7536e+00,2.9605e+01,-8.1383e+02
-8.6522e-03,-1.4970e+00,3.2537e+00,9.8199e+00,3.0369e+01,-3.8090e+02
-9.3440e-03,-1.4974e+00,3.2010e+00,9.7799e+00,3.0276e+01,-6.5101e+02
8.3299e-03,-1.5003e+00,3.3089e+00,9.8053e+00,3.0524e+01,-5.7564e+02
-9.3901e-03,-1.4963e+00,3.0690e+00,9.8316e+00,2.9742e+01,-1.4032e+03
-3.9226e-03,-1.4949e+00,3.2128e+00,9.8378e+00,3.0208e+01,-5.5843e+02
2.7053e-03,-1.5009e+00,3.0469e+00,9.7907e+00,2.9844e+01,-1.7802e+02
-9.4259e-03,-1.4919e+00,3.0310e+00,9.7642e+00,2.9855e+01,-5.7278e+02
-8.4421e-03,-1.5056e+00,3.0184e+00,9.8392e+00,2.9735e+01,-1.0491e+03
4.0342e-04,-1.5056e+00,3.0849e+00,9.7515e+00,3.0019e+01,-2.2039e+02
-5.5611e-03,-1.5009e+00,3.1310e+00,9.7620e+00,3.0094e+01,-9.0356e+02
-3.7712e-03,-1.4928e+00,3.4417e+00,9.8003e+00,3.0847e+01,-1.0679e+03
1.8983e-03,-1.5075e+00,3.0175e+00,9.7630e+00,2.9796e+01,-1.2559e+03
5.2355e-03,-1.5027e+00,2.9009e+00,9.7774e+00,2.9434e+01,-9.8466e+02
5.3763e-03,-1.5084e+00,2.8946e+00,9.8327e+00,2.9318e+01,-1.1875e+03
-1.9946e-03,-1.5055e+00,2.8512e+00,9.8088e+00,2.9320e+01,-1.0656e+03
-2.3312e-03,-1.4911e+00,3.1874e+00,9.7977e+00,3.0180e+01,-2.5984e+02
4.6440e-03,-1.4999e+00,3.1244e+00,9.7983e+00,3.0018e+01,-2.3625e+02
-3.4912e-03,-1.5088e+00,3.1464e+00,9.8419e+00,2.9952e+01,-1.0237e+03
5.4256e-03,-1.4900e+00,3.1449e+00,9.8018e+00,3.0025e+01,-1.0274e+03
6.4469e-03,-1.5083e+00,3.0035e+00,9.7857e+00,2.9669e+01,-1.1739e+03
2.4687e-03,-1.4999e+00,3.3701e+00,9.8043e+00,3.0625e+01,-1.0796e+03
-8.5175e-03,-1.5060e+00,2.9329e+00,9.7807e+00,2.9566e+01,-6.7989e+02
4.6468e-03,-1.4928e+00,2.8992e+00,9.7757e+00,2.9436e+01,-8.7059e+02
-3.9461e-03,-1.5083e+00,3.3507e+00,9.8387e+00,3.0510e+01,-8.4082e+02
-4.3472e-03,-1.5080e+00,2.9777e+00,9.8134e+00,2.9682e+01,-5.2797e+02
9.0523e-04,-1.5040e+00,3.1914e+00,9.7585e+00,3.0251e+01,-9.3619e+02
7.5709e-03,-1.5074e+00,2.9189e+00,9.8174e+00,2.9518e+01,-6.4724e+02
-6.8091e-03,-1.4902e+00,3.4580e+00,9.8317e+00,3.0791e+01,-1.2531e+03
3.4409e-03,-1.4946e+00,2.8309e+00,9.8364e+00,2.9212e+01,-1.3420e+03
2.9308e-03,-1.4913e+00,3.0944e+00,9.8407e+00,2.9813e+01,-1.1616e+03
-6.2824e-03,-1.4970e+00,3.1341e+00,9.7943e+00,3.0048e+01,-1.5949e+02
-9.4534e-03,-1.4909e+00,3.3682e+00,9.8388e+00,3.0565e+01,-8.7667e+02
1.6309e-03,-1.4953e+00,3.1532e+00,9.7704e+00,3.0175e+01,-3.9261e+02
-6.0506e-03,-1.4947e+00,3.1298e+00,9.7551e+00,3.0173e+01,-4.3282e+02
5.6645e-03,-1.4942e+00,3.3969e+00,9.7762e+00,3.0717e+01,-9.2307e+02
-3.8645e-05,-1.5026e+00,2.9305e+00,9.7838e+00,2.9512e+01,-7.7002e+02
8.6274e-03,-1.5008e+00,3.1403e+00,9.7581e+00,3.0232e+01,-1.1409e+03
-7.2908e-03,-1.5096e+00,3.2643e+00,9.8281e+00,3.0307e+01,-4.5864e+02
3.1336e-03,-1.4948e+00,3.0724e+00,9.8018e+00,2.9872e+01,-3.4580e+02
-2.0093e-03,-1.4948e+00,2.8362e+00,9.7500e+00,2.9399e+01,-1.1843e+03
3.7851e-03,-1.4932e+00,3.2092e+00,9.8148e+00,3.0234e+01,-3.1486e+02
-6.3400e-03,-1.5019e+00,3.0739e+00,9.7879e+00,2.9937e+01,-3.8971e+02
-7.6944e-03,-1.4983e+00,3.0814e+00,9.8404e+00,2.9832e+01,-1.9887e+02
-2.0965e-03,-1.4931e+00,3.0550e+00,9.8305e+00,2.9823e+01,-8.3853e+02
4.8044e-03,-1.5051e+00,3.3506e+00,9.7734e+00,3.0743e+01,-1.0789e+03
-3.0841e-03,-1.5069e+00,3.0424e+00,9.7858e+00,2.9771e+01,-1.0140e+03
-5.1523e-03,-1.5082e+00,3.3357e+00,9.7608e+00,3.0655e+01,-7.7576e+02
-4.5786e-03,-1.5096e+00,3.0561e+00,9.8269e+00,2.9794e+01,-3.1230e+02
4.9607e-03,-1.5030e+00,2.9285e+00,9.7988e+00,2.9551e+01,-6.9480e+02
-1.7773e-03,-1.4916e+00,3.4255e+00,9.7792e+00,3.0810e+01,-9.6710e+02
-5.8272e-04,-1.5067e+00,3.2406e+00,9.8144e+00,3.0387e+01,-1.0944e+03
-8.3591e-03,-1.4933e+00,3.3304e+00,9.8410e+00,3.0436e+01,-1.0493e+03
3.8064e-03,-1.5005e+00,3.2780e+00,9.7917e+00,3.0462e+01,-7.1016e+02
-8.5263e-03,-1.5003e+00,3.4958e+00,9.8179e+00,3.0993e+01,-1.2845e+03
-2.4897e-03,-1.4973e+00,2.8888e+00,9.8088e+00,2.9425e+01,-8.0516e+02
5.1225e-03,-1.4979e+00,3.1588e+00,9.7961e+00,3.0120e+01,-1.6033e+02
5.0350e-03,-1.5092e+00,3.4867e+00,9.7795e+00,3.0943e+01,-1.3123e+03
6.6687e-03,-1.4995e+00,3.4175e+00,9.7896e+00,3.0802e+01,-1.0454e+03
-7.4302e-03,-1.4989e+00,3.3474e+00,9.8387e+00,3.0561e+01,-1.1391e+03
-8.3849e-03,-1.5030e+00,3.4889e+00,9.8473e+00,3.0878e+01,-1.3885e+03
1.4217e-05,-1.4959e+00,2.9754e+00,9.7862e+00,2.9711e+01,-1.3400e+03
3.7474e-04,-1.5086e+00,3.3622e+00,9.7700e+00,3.0693e+01,-1.3385e+03
1.1369e-03,-1.4947e+00,2.9993e+00,9.8318e+00,2.9643e+01,-4.1767e+02
-7.8281e-03,-1.5081e+00,3.1701e+00,9.7868e+00,3.0191e+01,-5.1165e+02
1.4365e-04,-1.4912e+00,2.9080e+00,9.8250e+00,2.9508e+01,-8.7116e+02
-6.2665e-03,-1.4979e+00,2.9761e+00,9.7792e+00,2.9609e+01,-8.3575e+02
3.1104e-03,-1.5038e+00,3.1005e+00,9.8433e+00,2.9866e+01,-3.3392e+02
4.4707e-03,-1.5092e+00,3.3886e+00,9.8107e+00,3.0739e+01,-1.0232e+03
7.4451e-04,-1.4968e+00,3.2234e+00,9.8186e+00,3.0282e+01,-2.7384e+02
3.4563e-04,-1.5082e+00,3.1159e+00,9.7647e+00,3.0162e+01,-8.6866e+02
-2.4344e-03,-1.5095e+00,2.8253e+00,9.8076e+00,2.9285e+01,-1.2642e+03
1.7697e-03,-1.5040e+00,2.9441e+00,9.7930e+00,2.9563e+01,-5.5664e+02
-2.3492e-03,-1.4940e+00,2.8714e+00,9.7679e+00,2.9508e+01,-1.0987e+03
-9.7203e-03,-1.4930e+00,3.0199e+00,9.7852e+00,2.9808e+01,-6.3535e+02
-6.1618e-03,-1.4977e+00,3.4257e+00,9.8033e+00,3.0836e+01,-1.1803e+03
8.5154e-03,-1.4979e+00,3.1957e+00,9.8251e+00,3.0186e+01,-9.9185e+02
8.1514e-03,-1.5098e+00,3.0206e+00,9.8339e+00,2.9621e+01,-1.4246e+03
-2.6814e-03,-1.4950e+00,2.9161e+00,9.7636e+00,2.9606e+01,-6.6106e+02
-2.1099e-03,-1.4956e+00,2.9552e+00,9.7679e+00,2.9702e+01,-4.7529e+02
-5.8884e-03,-1.4943e+00,3.3201e+00,9.7516e+00,3.0648e+01,-7.4217e+02
7.5045e-03,-1.5070e+00,2.8834e+00,9.8159e+00,2.9421e+01,-8.5921e+02
