logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-8.9623e-01,-1.0832e+00,1.7131e+00,1.7285e+00,1.5056e+00,2.1022e+00,3.2540e+00,2.8106e+01,-8.9917e+02
-8.8973e-01,-1.1101e+00,1.7166e+00,8.7254e-01,1.9005e+00,1.9142e+00,3.2894e+00,2.8089e+01,-8.8867e+02
-8.6332e-01,-1.5129e+00,1.7027e+00,1.4111e+00,1.2036e+00,2.3362e+00,3.3059e+00,2.8201e+01,-8.4006e+02
-9.6596e-01,-1.0596e+00,1.6227e+00,1.9249e+00,1.2495e+00,1.9878e+00,3.3162e+00,2.8202e+01,-8.8859e+02
-6.9596e-01,-1.7340e+00,1.7057e+00,5.6701e-01,8.2748e-01,2.5077e+00,3.1961e+00,2.8038e+01,-9.0638e+02
-9.3069e-01,-1.1228e+00,1.7048e+00,1.8537e+00,1.9545e+00,2.4186e+00,3.2864e+00,2.8374e+01,-9.0430e+02
-8.2643e-01,-1.8415e+00,1.7104e+00,1.8546e+00,1.7057e+00,2.1143e+00,3.3724e+00,2.8410e+01,-9.0314e+02
-8.1565e-01,-1.3286e+00,1.7130e+00,6.6775e-01,1.1618e+00,2.5930e+00,3.2156e+00,2.8095e+01,-8.9604e+02
-7.0440e-01,-1.0625e+00,1.6859e+00,1.8384e+00,1.4192e+00,1.6258e+00,3.2911e+00,2.8160e+01,-8.7936e+02
-7.3564e-01,-1.2706e+00,1.6589e+00,1.6481e+00,1.2881e+00,2.5154e+00,3.1535e+00,2.8059e+01,-9.0590e+02
-7.8285e-01,-1.2585e+00,1.6997e+00,1.4176e+00,1.3744e+00,2.1041e+00,3.2621e+00,2.8081e+01,-8.6961e+02
-8.7312e-01,-1.2841e+00,1.7167e+00,-1.3032e-01,1.9626e+00,1.7402e+00,3.2985e+00,2.8118e+01,-8.9688e+02
-8.8152e-01,-1.6169e+00,1.6559e+00,1.6307e+00,1.1510e+00,2.2284e+00,3.2881e+00,2.8168e+01,-8.7508e+02
-2.1616e-02,-1.5810e+00,1.6990e+00,2.0831e+00,1.3650e+00,1.7401e+00,3.3864e+00,2.8238e+01,-8.9286e+02
-7.2367e-01,-1.4636e+00,1.7271e+00,1.6895e+00,9.7086e-01,2.3252e+00,3.3016e+00,2.8236e+01,-8.9904e+02
-9.6200e-01,-1.2816e+00,1.5851e+00,1.8056e+00,9.4197e-01,1.9301e+00,3.2974e+00,2.8097e+01,-9.0142e+02
-8.3780e-01,-1.8208e+00,1.7196e+00,9.9856e-01,9.5494e-01,2.6309e+00,3.2365e+00,2.8203e+01,-8.9494e+02
-7.5899e-01,-1.6991e+00,1.6727e+00,1.6862e+00,5.8324e-01,2.2713e+00,3.2839e+00,2.8179e+01,-8.7763e+02
-7.3547e-01,-1.4433e+00,1.7237e+00,1.1742e+00,9.0748e-01,2.9681e+00,2.9370e+00,2.8167e+01,-9.0050e+02
-8.3230e-01,-1.3448e+00,1.7171e+00,1.8283e+00,1.2817e+00,2.4575e+00,3.3243e+00,2.8356e+01,-8.8506e+02
-7.2425e-01,-1.3893e+00,1.6639e+00,1.7622e+00,1.3777e+00,2.0732e+00,3.2564e+00,2.8121e+01,-8.9722e+02
-7.4649e-01,-1.8576e+00,1.7295e+00,1.3636e+00,5.0690e-01,2.2085e+00,3.3090e+00,2.8188e+01,-9.0301e+02
-8.6467e-01,-1.3623e+00,1.7109e+00,1.0448e+00,6.8302e-01,2.4406e+00,3.2515e+00,2.8082e+01,-8.6845e+02
-9.2225e-01,-1.2136e+00,1.6937e+00,1.6040e+00,5.0329e-01,2.8357e+00,3.1169e+00,2.8226e+01,-8.6271e+02
-7.0031e-01,-1.6669e+00,1.7247e+00,1.6232e+00,9.8892e-01,2.4873e+00,3.2687e+00,2.8257e+01,-8.8146e+02
-9.9044e-01,-1.2393e+00,1.7142e+00,1.8142e-01,1.0562e+00,2.1076e+00,3.3017e+00,2.8034e+01,-8.8763e+02
-6.7822e-01,-1.1023e+00,1.7292e+00,1.5626e+00,1.5806e+00,2.5893e+00,3.1510e+00,2.8123e+01,-8.7164e+02
-9.1865e-01,-1.1878e+00,1.7068e+00,1.3794e+00,4.4348e-01,2.7264e+00,3.1462e+00,2.8104e+01,-8.5529e+02
-8.5204e-01,-1.9491e+00,1.6854e+00,1.2369e+00,1.3902e+00,2.1685e+00,3.3175e+00,2.8153e+01,-9.0092e+02
-9.4056e-01,-1.2277e+00,1.6463e+00,1.8072e+00,3.7667e-01,1.8852e+00,3.3058e+00,2.8116e+01,-8.7156e+02
-9.9540e-01,-1.2067e+00,1.5868e+00,1.8838e+00,7.6927e-01,2.0673e+00,3.2667e+00,2.8084e+01,-8.8721e+02
-7.8951e-01,-1.3729e+00,1.7221e+00,1.2767e+00,1.1333e+00,2.4386e+00,3.2367e+00,2.8127e+01,-8.8199e+02
-9.8627e-01,-1.0449e+00,1.7278e+00,1.1869e+00,1.0679e+00,2.5032e+00,3.2511e+00,2.8062e+01,-8.9996e+02
-9.3497e-01,-1.4095e+00,1.6255e+00,1.6346e+00,1.6218e+00,2.0292e+00,3.2872e+00,2.8104e+01,-9.0428e+02
-8.9034e-01,-1.0257e+00,1.7086e+00,1.1385e+00,1.4290e+00,2.5052e+00,3.2066e+00,2.8016e+01,-8.9252e+02
-9.0838e-01,-1.2092e+00,1.7076e+00,1.0768e-01,6.4947e-01,2.3288e+00,3.2735e+00,2.8029e+01,-8.9296e+02
-9.1690e-01,-1.5032e+00,1.6957e+00,1.0224e+00,7.0370e-01,2.3925e+00,3.2568e+00,2.8061e+01,-8.8510e+02
-7.5741e-01,-1.0531e+00,1.7081e+00,1.9734e+00,7.2529e-01,2.1575e+00,3.3113e+00,2.8293e+01,-8.5969e+02
-9.3286e-01,-1.0804e+00,1.7124e+00,1.8976e+00,1.0352e+00,2.9339e+00,3.0887e+00,2.8378e+01,-8.9222e+02
-7.8752e-01,-1.4643e+00,1.6675e+00,1.8080e+00,1.1718e+00,1.6600e+00,3.3039e+00,2.8188e+01,-9.0592e+02
-7.8428e-01,-1.1646e+00,1.6849e+00,1.7363e+00,4.6626e-01,2.1207e+00,3.2667e+00,2.8092e+01,-8.8980e+02
-9.4292e-01,-1.1226e+00,1.7195e+00,1.4665e+00,5.5200e-01,2.7476e+00,3.1903e+00,2.8197e+01,-8.5622e+02
-9.3042e-01,-1.1196e+00,1.7134e+00,1.3062e+00,1.2351e+00,2.0382e+00,3.3110e+00,2.8092e+01,-8.7435e+02
-7.6348e-01,-1.2231e+00,1.7144e+00,1.5849e+00,6.7099e-01,1.6351e+00,3.2979e+00,2.8120e+01,-9.0035e+02
-8.4700e-01,-1.0323e+00,1.6668e+00,2.0041e+00,7.0928e-01,2.1112e+00,3.2864e+00,2.8249e+01,-9.0694e+02
-8.7133e-01,-1.9446e+00,1.6520e+00,1.5737e+00,5.2572e-01,2.4976e+00,3.2553e+00,2.8184e+01,-8.9904e+02
-8.0442e-01,-1.1212e+00,1.7150e+00,2.0649e+00,1.7046e+00,2.4435e+00,3.2812e+00,2.8438e+01,-8.9706e+02
-9.5904e-01,-1.5260e+00,1.7071e+00,1.5859e+00,1.5876e+00,1.6813e+00,3.3947e+00,2.8329e+01,-9.0281e+02
-9.2516e-01,-1.5172e+00,1.6744e+00,1.8975e+00,1.1287e+00,1.7402e+00,3.3824e+00,2.8349e+01,-8.8546e+02
-8.3693e-01,-1.1256e+00,1.7217e+00,1.3476e-01,6.4557e-01,3.0074e+00,2.7550e+00,2.8029e+01,-8.9788e+02
-8.9427e-01,-1.0997e+00,1.6927e+00,1.1874e+00,1.8765e+00,2.5516e+00,3.1548e+00,2.8072e+01,-8.9202e+02
-9.1068e-01,-1.9012e+00,1.7248e+00,1.5166e+00,1.1476e+00,2.3127e+00,3.3619e+00,2.8301e+01,-9.0668e+02
-9.6760e-01,-1.2880e+00,1.6632e+00,1.3596e+00,1.3810e+00,1.8608e+00,3.3075e+00,2.8036e+01,-8.9134e+02
-7.7995e-01,-1.4956e+00,1.7198e+00,1.5990e+00,1.5857e+00,2.1519e+00,3.3072e+00,2.8244e+01,-8.9531e+02
-7.2172e-01,-1.1183e+00,1.7271e+00,1.2669e+00,1.3024e+00,2.8489e+00,3.0306e+00,2.8118e+01,-8.6723e+02
-7.5052e-01,-1.1087e+00,1.7258e+00,1.6059e+00,1.9099e+00,2.5301e+00,3.1560e+00,2.8145e+01,-8.9155e+02
-9.1873e-01,-1.3998e+00,1.7247e+00,1.5870e+00,4.0449e-01,2.5260e+00,3.3100e+00,2.8293e+01,-8.7311e+02
-9.3635e-01,-1.3368e+00,1.7173e+00,9.6694e-01,6.0561e-01,1.7099e+00,3.3320e+00,2.8047e+01,-8.9346e+02
-7.8226e-01,-1.6811e+00,1.7009e+00,9.9160e-01,1.5519e+00,1.8704e+00,3.2960e+00,2.8114e+01,-9.0384e+02
-8.3459e-01,-1.0641e+00,1.6826e+00,1.6295e+00,1.3051e+00,2.2487e+00,3.2028e+00,2.8024e+01,-8.9964e+02
-8.0310e-01,-1.2967e+00,1.7196e+00,2.9902e-01,2.1785e+00,2.6437e+00,3.1140e+00,2.8168e+01,-8.7541e+02
-9.4346e-01,-1.3085e+00,1.7234e+00,1.6756e+00,7.4294e-01,2.9280e+00,3.1433e+00,2.8359e+01,-8.9565e+02
-8.2335e-01,-1.2957e+00,1.7124e+00,9.3338e-01,6.7698e-01,2.5307e+00,3.1939e+00,2.8033e+01,-8.8036e+02
-8.4514e-01,-1.2632e+00,1.7205e+00,1.2029e+00,1.3574e+00,2.9374e+00,3.0011e+00,2.8187e+01,-8.6164e+02
-8.7731e-01,-1.0884e+00,1.6948e+00,1.5905e+00,1.2075e+00,1.9356e+00,3.3194e+00,2.8142e+01,-8.9025e+02
-9.2155e-01,-1.0251e+00,1.6826e+00,1.2491e+00,1.9414e+00,2.7749e+00,2.9849e+00,2.8048e+01,-8.8492e+02
-9.3611e-01,-1.0760e+00,1.6663e+00,5.6478e-01,2.3249e+00,1.8441e+00,3.1837e+00,2.8044e+01,-9.0535e+02
-7.1094e-01,-1.2797e+00,1.6809e+00,1.5680e+00,1.9849e+00,2.1600e+00,3.2250e+00,2.8128e+01,-8.9899e+02
-8.5935e-01,-1.3251e+00,1.6966e+00,1.4806e+00,1.1781e+00,2.4900e+00,3.2209e+00,2.8103e+01,-8.5637e+02
-7.5534e-01,-1.3781e+00,1.7317e+00,1.4708e+00,1.5050e+00,2.8219e+00,3.1067e+00,2.8238e+01,-8.8422e+02
-8.3038e-01,-1.8398e+00,1.7235e+00,1.9390e+00,7.1782e-01,2.4478e+00,3.3667e+00,2.8474e+01,-8.7424e+02
-9.6486e-01,-1.2128e+00,1.6407e+00,1.7190e+00,6.1729e-01,2.0433e+00,3.3106e+00,2.8112e+01,-8.9092e+02
-8.1484e-01,-1.1825e+00,1.6805e+00,2.0357e+00,1.7519e+00,1.7356e+00,3.3261e+00,2.8352e+01,-9.0655e+02
-8.6417e-01,-1.0105e+00,1.7032e+00,1.3667e+00,2.1991e+00,2.8361e+00,2.8682e+00,2.8112e+01,-9.0340e+02
-7.1141e-01,-1.3097e+00,1.7307e+00,1.0849e+00,3.8723e-01,2.7996e+00,3.0764e+00,2.8098e+01,-9.0234e+02
-1.7492e-03,-1.0728e+00,1.7153e+00,2.1383e+00,1.2515e+00,2.6456e+00,3.2418e+00,2.8239e+01,-8.6869e+02
-8.4382e-01,-1.6397e+00,1.6906e+00,1.2532e+00,1.2484e+00,1.6138e+00,3.3183e+00,2.8066e+01,-8.9757e+02
-9.4394e-01,-1.4163e+00,1.6724e+00,1.5396e+00,7.4229e-01,2.1748e+00,3.3178e+00,2.8169e+01,-8.8726e+02
-8.2205e-01,-1.3391e+00,1.7336e+00,-2.1963e-02,8.9847e-01,2.1523e+00,3.2997e+00,2.8068e+01,-8.8493e+02
-9.2415e-01,-1.3070e+00,1.7046e+00,1.4966e+00,1.2724e+00,2.6669e+00,3.2032e+00,2.8212e+01,-9.0361e+02
-8.5206e-01,-1.6374e+00,1.6729e+00,1.2832e+00,7.6430e-01,1.7687e+00,3.2837e+00,2.8003e+01,-8.8474e+02
-7.1167e-01,-1.0147e+00,1.7067e+00,1.7574e+00,9.7172e-01,2.2815e+00,3.2266e+00,2.8073e+01,-8.7527e+02
-8.8434e-01,-1.8387e+00,1.6223e+00,1.7738e+00,1.2214e+00,1.9179e+00,3.3138e+00,2.8188e+01,-8.9106e+02
-7.0678e-01,-1.1067e+00,1.7328e+00,1.3844e+00,4.9817e-01,2.1921e+00,3.2898e+00,2.8120e+01,-8.8897e+02
-9.2652e-01,-1.2800e+00,1.6924e+00,1.2441e+00,1.5740e+00,2.1902e+00,3.2748e+00,2.8055e+01,-9.0197e+02
-8.6249e-01,-1.5350e+00,1.6324e+00,1.7638e+00,1.2030e+00,1.9194e+00,3.3042e+00,2.8174e+01,-8.8436e+02
-8.9969e-01,-1.2010e+00,1.6568e+00,1.4713e+00,5.0985e-01,1.9642e+00,3.2775e+00,2.8034e+01,-8.9772e+02
-9.0120e-01,-1.5166e+00,1.6244e+00,1.4396e+00,1.4191e+00,2.6486e+00,3.1145e+00,2.8031e+01,-9.0445e+02
-8.0033e-01,-1.4587e+00,1.7315e+00,1.6363e+00,1.6525e+00,1.7122e+00,3.3367e+00,2.8242e+01,-8.5734e+02
4.3153e-02,-1.0639e+00,1.7310e+00,1.8832e+00,1.7061e+00,2.9091e+00,3.0048e+00,2.8106e+01,-9.0369e+02
-8.8122e-01,-1.3324e+00,1.7163e+00,4.0848e-01,1.2870e+00,2.6967e+00,3.1586e+00,2.8104e+01,-8.9443e+02
-9.7241e-01,-1.3188e+00,1.7141e+00,1.5195e+00,1.0829e+00,1.8747e+00,3.3514e+00,2.8179e+01,-9.0148e+02
-8.0770e-01,-1.5435e+00,1.7260e+00,1.3221e-01,1.1749e+00,2.3197e+00,3.2803e+00,2.8092e+01,-8.9870e+02
-8.7323e-01,-1.1979e+00,1.6780e+00,1.2772e+00,9.3237e-01,2.3234e+00,3.2530e+00,2.8035e+01,-8.8393e+02
-9.2633e-01,-1.7106e+00,1.6621e+00,1.6091e+00,7.7247e-01,2.1399e+00,3.3252e+00,2.8187e+01,-8.9431e+02
-9.1908e-01,-1.1391e+00,1.7125e+00,4.3081e-01,5.5728e-01,2.9371e+00,2.9522e+00,2.8082e+01,-8.9032e+02
-8.6078e-01,-1.7560e+00,1.7303e+00,2.9124e-01,1.6482e+00,2.1430e+00,3.3400e+00,2.8227e+01,-9.0206e+02
-9.0708e-01,-1.1195e+00,1.7280e+00,1.3590e+00,1.4703e+00,3.0912e+00,2.7806e+00,2.8246e+01,-8.8737e+02
-7.9956e-01,-1.0114e+00,1.7101e+00,2.1180e+00,1.7556e+00,1.9073e+00,3.3201e+00,2.8402e+01,-9.0518e+02
-8.5465e-01,-1.7766e+00,1.7239e+00,1.0101e+00,1.7207e+00,2.3719e+00,3.3091e+00,2.8246e+01,-8.7000e+02
-5.1346e-02,-1.1614e+00,1.7156e+00,1.9550e+00,1.2915e+00,2.8496e+00,3.1027e+00,2.8180e+01,-8.9365e+02
-8.0004e-01,-1.0680e+00,1.7036e+00,1.7338e+00,2.0346e+00,1.7205e+00,3.2639e+00,2.8168e+01,-8.6405e+02
-9.1249e-01,-1.0588e+00,1.7323e+00,1.8545e+00,5.0445e-01,2.3412e+00,3.3290e+00,2.8302e+01,-8.2599e+02
-8.2560e-01,-1.3075e+00,1.7230e+00,1.8207e+00,1.7293e+00,2.0693e+00,3.3320e+00,2.8302e+01,-8.9805e+02
-7.3550e-01,-1.6629e+00,1.7256e+00,1.7307e+00,1.0602e+00,2.0117e+00,3.3845e+00,2.8358e+01,-9.0209e+02
-7.0180e-01,-1.5682e+00,1.7260e+00,1.9386e+00,9.5252e-01,2.3162e+00,3.3572e+00,2.8423e+01,-8.8874e+02
-8.9316e-01,-1.8750e+00,1.7210e+00,1.2730e+00,1.0978e+00,2.1404e+00,3.3512e+00,2.8231e+01,-8.5263e+02
-8.2740e-01,-1.3175e+00,1.7280e+00,6.2606e-01,5.5129e-01,3.0433e+00,2.8341e+00,2.8165e+01,-8.7510e+02
-9.4305e-01,-1.1175e+00,1.7057e+00,6.9545e-01,1.1569e+00,2.3596e+00,3.2400e+00,2.8009e+01,-8.6499e+02
-8.3114e-01,-1.3185e+00,1.7288e+00,8.6836e-01,2.0757e+00,2.8151e+00,3.0341e+00,2.8182e+01,-9.0668e+02
-9.9612e-01,-1.0242e+00,1.7304e+00,1.0519e+00,2.0870e+00,2.5577e+00,3.1879e+00,2.8172e+01,-9.0342e+02
-8.6511e-01,-1.5718e+00,1.6897e+00,-9.3012e-02,1.5673e+00,2.2491e+00,3.2501e+00,2.8028e+01,-9.0274e+02
-8.8967e-01,-1.0482e+00,1.7277e+00,1.2783e+00,5.3508e-01,2.8104e+00,3.1285e+00,2.8134e+01,-8.7153e+02
-8.2935e-01,-1.0397e+00,1.7224e+00,1.6492e+00,1.4682e+00,2.7946e+00,3.0281e+00,2.8127e+01,-8.9966e+02
-9.4510e-01,-1.1970e+00,1.7290e+00,9.9702e-01,1.2992e+00,2.3293e+00,3.2880e+00,2.8089e+01,-8.9292e+02
-8.8379e-01,-1.5388e+00,1.6825e+00,1.1215e+00,1.4738e+00,2.0146e+00,3.3081e+00,2.8123e+01,-8.9912e+02
-8.1378e-01,-1.3696e+00,1.7291e+00,2.3854e-01,9.1414e-01,1.7153e+00,3.2999e+00,2.8032e+01,-9.0440e+02
-9.0993e-01,-1.1990e+00,1.6745e+00,1.3038e+00,2.0549e+00,2.3072e+00,3.1875e+00,2.8058e+01,-8.8508e+02
-8.3578e-01,-1.7420e+00,1.7202e+00,7.6355e-01,1.4484e+00,2.5848e+00,3.2237e+00,2.8160e+01,-8.9334e+02
-9.1669e-01,-1.0155e+00,1.6979e+00,1.8603e+00,4.9072e-01,3.0070e+00,2.9137e+00,2.8284e+01,-8.8890e+02
-8.7827e-01,-1.4041e+00,1.7138e+00,1.3365e+00,1.5965e+00,2.5083e+00,3.2312e+00,2.8150e+01,-8.8441e+02
-8.1859e-01,-1.8126e+00,1.7116e+00,1.0993e+00,7.5148e-01,2.5176e+00,3.2343e+00,2.8126e+01,-9.0392e+02
-8.9575e-01,-1.2001e+00,1.5614e+00,1.9171e+00,6.4841e-01,1.9656e+00,3.2171e+00,2.8004e+01,-8.7039e+02
-8.5157e-01,-1.2380e+00,1.7262e+00,1.7669e+00,4.0119e-01,2.3432e+00,3.3297e+00,2.8271e+01,-8.6935e+02
-8.6635e-01,-1.6834e+00,1.7318e+00,1.5297e+00,1.8124e+00,2.5688e+00,3.3004e+00,2.8363e+01,-8.8825e+02
-8.2076e-01,-1.4869e+00,1.6949e+00,1.3850e+00,1.3902e+00,1.9244e+00,3.2989e+00,2.8113e+01,-8.5500e+02
-9.1279e-01,-1.3485e+00,1.7116e+00,2.1955e-01,1.8745e+00,2.1300e+00,3.2645e+00,2.8090e+01,-9.0426e+02
-8.6737e-01,-1.4157e+00,1.6914e+00,1.5871e+00,1.3500e+00,1.9634e+00,3.3130e+00,2.8177e+01,-8.7356e+02
1.8227e-01,-1.0112e+00,1.6291e+00,2.2595e+00,1.3939e+00,2.7290e+00,3.1365e+00,2.8148e+01,-8.8769e+02
-7.5333e-01,-1.5076e+00,1.6559e+00,1.4698e+00,1.8947e+00,1.8077e+00,3.2433e+00,2.8084e+01,-9.0197e+02
-8.1695e-01,-1.1874e+00,1.7248e+00,1.3291e+00,8.5088e-01,2.7501e+00,3.1308e+00,2.8126e+01,-8.4962e+02
-9.4335e-01,-1.6671e+00,1.6476e+00,1.3665e+00,1.2381e+00,1.6364e+00,3.3073e+00,2.8055e+01,-8.9282e+02
-8.0190e-01,-1.0648e+00,1.6981e+00,-9.6436e-02,1.1771e+00,2.9834e+00,2.7836e+00,2.8012e+01,-8.9940e+02
-8.4907e-01,-1.2972e+00,1.7114e+00,1.7694e+00,6.9968e-01,2.4480e+00,3.2635e+00,2.8243e+01,-8.9226e+02
-7.1323e-01,-1.0727e+00,1.6906e+00,1.6517e+00,1.7854e+00,1.7625e+00,3.2433e+00,2.8072e+01,-8.6919e+02
-8.2939e-01,-1.1618e+00,1.7186e+00,1.6559e+00,5.6075e-01,2.9758e+00,2.9468e+00,2.8228e+01,-8.7019e+02
-8.9925e-01,-1.2121e+00,1.7056e+00,1.3823e+00,1.0148e+00,2.6984e+00,3.1675e+00,2.8109e+01,-8.9053e+02
-8.8944e-01,-1.1463e+00,1.7094e+00,-1.4021e-01,2.1149e+00,2.7039e+00,3.0747e+00,2.8121e+01,-8.8869e+02
-9.8789e-01,-1.2879e+00,1.6680e+00,1.2682e+00,1.1091e+00,1.6902e+00,3.3136e+00,2.8012e+01,-9.0374e+02
-8.4666e-01,-1.3874e+00,1.7186e+00,1.1325e+00,1.6835e+00,1.7766e+00,3.3079e+00,2.8096e+01,-8.7937e+02
-8.7085e-01,-1.6088e+00,1.7187e+00,1.7249e+00,4.3377e-01,1.8509e+00,3.4129e+00,2.8378e+01,-8.7795e+02
-8.8920e-01,-1.6945e+00,1.6757e+00,1.3822e+00,1.3784e+00,2.5193e+00,3.2302e+00,2.8154e+01,-8.8347e+02
-9.9575e-01,-1.2129e+00,1.6860e+00,2.0206e+00,6.2019e-01,2.1165e+00,3.3967e+00,2.8437e+01,-8.9253e+02
-9.5192e-01,-1.3422e+00,1.6805e+00,1.4000e+00,1.1942e+00,1.6928e+00,3.3361e+00,2.8086e+01,-9.0040e+02
-8.2235e-01,-1.2437e+00,1.7321e+00,1.2850e+00,1.6031e+00,2.1967e+00,3.3116e+00,2.8191e+01,-8.8566e+02
-8.0512e-01,-1.2549e+00,1.6964e+00,1.6692e+00,8.0358e-01,1.7469e+00,3.3090e+00,2.8116e+01,-8.5735e+02
-7.2156e-01,-1.5782e+00,1.7162e+00,1.3897e+00,9.5736e-01,2.6272e+00,3.2238e+00,2.8225e+01,-9.0127e+02
-8.7300e-01,-1.3740e+00,1.6347e+00,1.8247e+00,1.0684e+00,1.8155e+00,3.3147e+00,2.8163e+01,-8.5950e+02
-8.1116e-01,-1.4304e+00,1.7182e+00,1.8364e+00,1.5613e+00,1.9433e+00,3.3670e+00,2.8378e+01,-8.3904e+02
-8.8971e-01,-1.8527e+00,1.6253e+00,1.8986e+00,1.1978e+00,1.7511e+00,3.3465e+00,2.8280e+01,-8.9355e+02
-6.9372e-01,-1.2939e+00,1.7213e+00,1.5271e+00,1.2581e+00,2.2708e+00,3.2853e+00,2.8163e+01,-8.9870e+02
-8.3261e-01,-1.2937e+00,1.7248e+00,1.3867e+00,1.0437e+00,2.0065e+00,3.2803e+00,2.8071e+01,-8.9762e+02
-7.0704e-01,-1.1574e+00,1.7232e+00,1.4959e+00,1.4506e+00,2.9638e+00,2.9624e+00,2.8224e+01,-8.9877e+02
-8.2957e-01,-1.0929e+00,1.6662e+00,1.7362e+00,1.3855e+00,2.4517e+00,3.2079e+00,2.8140e+01,-8.8807e+02
-9.4895e-01,-1.4311e+00,1.7252e+00,1.3578e+00,1.5811e+00,2.1077e+00,3.3313e+00,2.8213e+01,-9.0179e+02
-8.5140e-01,-1.3592e+00,1.7174e+00,-1.6877e-01,1.7429e+00,2.2796e+00,3.2637e+00,2.8074e+01,-8.9973e+02
-8.6362e-01,-1.4095e+00,1.6915e+00,8.4397e-01,1.1163e+00,2.5273e+00,3.2302e+00,2.8077e+01,-8.9930e+02
-9.4465e-01,-1.0465e+00,1.6154e+00,1.8738e+00,9.7478e-01,2.6751e+00,3.1116e+00,2.8099e+01,-8.9073e+02
-7.6399e-01,-1.5047e+00,1.6996e+00,1.3828e-01,1.3818e+00,2.4659e+00,3.1999e+00,2.8024e+01,-8.9519e+02
-9.1462e-01,-1.1866e+00,1.7218e+00,1.0858e+00,9.2703e-01,2.5835e+00,3.1912e+00,2.8060e+01,-9.0105e+02
-8.9130e-01,-1.1705e+00,1.6729e+00,1.8669e+00,1.0110e+00,1.8748e+00,3.3538e+00,2.8254e+01,-8.8664e+02
-9.3273e-01,-1.2013e+00,1.7001e+00,1.2637e+00,9.9214e-01,2.8789e+00,3.0509e+00,2.8133e+01,-8.7793e+02
-8.0274e-01,-1.4391e+00,1.6927e+00,1.5015e+00,1.4286e+00,2.6511e+00,3.1798e+00,2.8193e+01,-9.0007e+02
-7.7659e-01,-1.3044e+00,1.7149e+00,1.5163e+00,1.1210e+00,2.1582e+00,3.2641e+00,2.8078e+01,-8.9447e+02
