logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-8.4487e-01,-1.6500e+00,1.7244e+00,-1.2635e-01,9.9692e-01,3.0126e+00,2.9812e+00,2.8251e+01,-9.2648e+02
-8.1520e-01,-1.7002e+00,1.7201e+00,3.4447e-01,5.5384e-01,2.4432e+00,3.2933e+00,2.8171e+01,-9.3454e+02
-9.3306e-01,-1.4904e+00,1.6687e+00,4.6856e-01,1.3884e+00,2.5609e+00,3.2023e+00,2.8058e+01,-9.0797e+02
-8.0004e-01,-1.0680e+00,1.7036e+00,1.7338e+00,2.0346e+00,1.7205e+00,3.2639e+00,2.8168e+01,-8.6405e+02
-8.6504e-01,-1.3393e+00,1.6581e+00,1.7640e+00,1.3394e+00,1.8111e+00,3.3419e+00,2.8227e+01,-9.3673e+02
-8.2560e-01,-1.3075e+00,1.7230e+00,1.8207e+00,1.7293e+00,2.0693e+00,3.3320e+00,2.8302e+01,-8.9805e+02
-6.9053e-01,-1.1503e+00,1.6788e+00,2.0020e+00,8.7183e-01,2.1918e+00,3.2606e+00,2.8224e+01,-9.2480e+02
-7.3149e-01,-1.5300e+00,1.7284e+00,1.8550e+00,1.9627e+00,1.7332e+00,3.3199e+00,2.8335e+01,-9.3814e+02
-7.3013e-01,-1.7263e+00,1.7249e+00,1.0536e+00,1.8922e+00,2.0581e+00,3.2824e+00,2.8160e+01,-9.2303e+02
7.0899e-02,-1.3442e+00,1.6443e+00,2.0774e+00,1.4087e+00,2.2337e+00,3.3061e+00,2.8083e+01,-9.3797e+02
-9.6106e-01,-1.5294e+00,1.7094e+00,9.5326e-01,1.2922e+00,2.1745e+00,3.3375e+00,2.8146e+01,-9.1537e+02
-8.0714e-01,-1.7352e+00,1.6962e+00,1.0136e+00,1.9169e+00,1.7165e+00,3.2929e+00,2.8146e+01,-9.1410e+02
-9.9612e-01,-1.0242e+00,1.7304e+00,1.0519e+00,2.0870e+00,2.5577e+00,3.1879e+00,2.8172e+01,-9.0342e+02
-9.2278e-01,-1.6788e+00,1.6859e+00,6.0840e-01,1.4720e+00,2.7866e+00,3.0725e+00,2.8059e+01,-9.4518e+02
-7.8117e-01,-1.9972e+00,1.6814e+00,1.4754e+00,8.6386e-01,2.8102e+00,3.0945e+00,2.8170e+01,-9.2577e+02
-8.1646e-02,-1.4777e+00,1.6732e+00,2.0871e+00,1.1093e+00,1.6389e+00,3.3597e+00,2.8204e+01,-9.4555e+02
-8.8858e-01,-1.2214e+00,1.7153e+00,1.7382e+00,1.3047e+00,3.0857e+00,2.7625e+00,2.8305e+01,-9.3543e+02
-8.8379e-01,-1.5388e+00,1.6825e+00,1.1215e+00,1.4738e+00,2.0146e+00,3.3081e+00,2.8123e+01,-8.9912e+02
-7.6250e-01,-1.2537e+00,1.6786e+00,1.4658e+00,1.3070e+00,2.6825e+00,3.1443e+00,2.8126e+01,-9.3792e+02
-9.0993e-01,-1.1990e+00,1.6745e+00,1.3038e+00,2.0549e+00,2.3072e+00,3.1875e+00,2.8058e+01,-8.8508e+02
-8.3578e-01,-1.7420e+00,1.7202e+00,7.6355e-01,1.4484e+00,2.5848e+00,3.2237e+00,2.8160e+01,-8.9334e+02
-6.9681e-01,-1.7746e+00,1.6822e+00,1.4468e+00,1.3458e+00,1.9278e+00,3.2668e+00,2.8041e+01,-9.4204e+02
-1.9050e-02,-1.4405e+00,1.7323e+00,2.0897e+00,1.6961e+00,2.1644e+00,3.3743e+00,2.8322e+01,-9.1371e+02
-8.5319e-01,-1.9781e+00,1.6545e+00,1.7349e+00,1.0701e+00,2.5913e+00,3.2403e+00,2.8248e+01,-9.2464e+02
-8.0104e-01,-1.6519e+00,1.7099e+00,2.2957e-01,7.3229e-01,2.9026e+00,2.9874e+00,2.8079e+01,-9.4098e+02
-8.5157e-01,-1.2380e+00,1.7262e+00,1.7669e+00,4.0119e-01,2.3432e+00,3.3297e+00,2.8271e+01,-8.6935e+02
-8.6635e-01,-1.6834e+00,1.7318e+00,1.5297e+00,1.8124e+00,2.5688e+00,3.3004e+00,2.8363e+01,-8.8825e+02
-8.6130e-01,-1.7285e+00,1.7215e+00,1.5210e+00,2.2938e+00,2.2792e+00,3.2886e+00,2.8383e+01,-9.3396e+02
-9.1279e-01,-1.3485e+00,1.7116e+00,2.1955e-01,1.8745e+00,2.1300e+00,3.2645e+00,2.8090e+01,-9.0426e+02
-7.9239e-01,-1.0626e+00,1.6276e+00,1.9372e+00,5.1279e-01,2.5276e+00,3.1362e+00,2.8056e+01,-9.4716e+02
1.8227e-01,-1.0112e+00,1.6291e+00,2.2595e+00,1.3939e+00,2.7290e+00,3.1365e+00,2.8148e+01,-8.8769e+02
-7.5333e-01,-1.5076e+00,1.6559e+00,1.4698e+00,1.8947e+00,1.8077e+00,3.2433e+00,2.8084e+01,-9.0197e+02
-9.3318e-01,-1.5733e+00,1.7140e+00,8.0182e-01,1.1938e+00,2.6310e+00,3.2629e+00,2.8210e+01,-9.3489e+02
-8.2441e-01,-1.7548e+00,1.7211e+00,8.0934e-01,6.1878e-01,2.8296e+00,3.1569e+00,2.8226e+01,-9.2924e+02
-8.0190e-01,-1.0648e+00,1.6981e+00,-9.6436e-02,1.1771e+00,2.9834e+00,2.7836e+00,2.8012e+01,-8.9940e+02
-6.7048e-01,-1.8973e+00,1.6585e+00,1.4757e+00,9.2912e-01,2.0866e+00,3.2551e+00,2.8035e+01,-9.1984e+02
-8.3844e-01,-1.0520e+00,1.6371e+00,1.6830e+00,5.4317e-01,1.9123e+00,3.2623e+00,2.8041e+01,-9.4162e+02
-8.0521e-01,-1.7792e+00,1.7123e+00,1.2737e+00,1.0358e+00,2.9227e+00,3.0437e+00,2.8195e+01,-9.4808e+02
-9.7852e-01,-1.5162e+00,1.6817e+00,1.8665e+00,1.1839e+00,2.1369e+00,3.4138e+00,2.8446e+01,-9.4266e+02
-8.9034e-01,-1.4200e+00,1.5952e+00,1.6142e+00,1.4509e+00,2.2433e+00,3.2235e+00,2.8034e+01,-9.2069e+02
-9.3667e-01,-1.6199e+00,1.6983e+00,9.4456e-01,1.6923e+00,2.5002e+00,3.2201e+00,2.8111e+01,-9.3799e+02
-8.6770e-01,-1.7119e+00,1.7335e+00,1.4817e+00,8.4593e-01,2.8425e+00,3.1838e+00,2.8329e+01,-9.0953e+02
-1.0215e-02,-1.0528e+00,1.6533e+00,2.2258e+00,1.1292e+00,2.7942e+00,3.1430e+00,2.8227e+01,-9.3595e+02
-8.7235e-01,-1.7420e+00,1.6962e+00,-1.3873e-01,2.1578e+00,2.4831e+00,3.1900e+00,2.8188e+01,-9.2432e+02
-9.9575e-01,-1.2129e+00,1.6860e+00,2.0206e+00,6.2019e-01,2.1165e+00,3.3967e+00,2.8437e+01,-8.9253e+02
-9.5192e-01,-1.3422e+00,1.6805e+00,1.4000e+00,1.1942e+00,1.6928e+00,3.3361e+00,2.8086e+01,-9.0040e+02
-7.3550e-01,-1.1433e+00,1.7287e+00,3.4095e-01,6.5604e-01,2.9500e+00,2.9471e+00,2.8113e+01,-9.3652e+02
-9.0970e-01,-1.3485e+00,1.6556e+00,1.7376e+00,4.5928e-01,2.3923e+00,3.2151e+00,2.8082e+01,-9.4212e+02
-9.2539e-01,-1.0587e+00,1.5997e+00,1.9227e+00,5.0739e-01,2.1920e+00,3.2450e+00,2.8117e+01,-9.2946e+02
-8.7691e-01,-1.8175e+00,1.7157e+00,1.6488e+00,1.3091e+00,2.2967e+00,3.3686e+00,2.8394e+01,-9.2381e+02
-7.3349e-01,-1.3344e+00,1.5913e+00,1.9969e+00,5.1302e-01,1.6594e+00,3.2465e+00,2.8095e+01,-9.4537e+02
-9.8625e-01,-1.2201e+00,1.6516e+00,1.6070e+00,1.8908e+00,2.1672e+00,3.2988e+00,2.8169e+01,-9.4875e+02
-9.6885e-01,-1.2711e+00,1.7191e+00,1.5935e+00,1.9778e+00,2.4032e+00,3.3159e+00,2.8328e+01,-9.4127e+02
-7.5873e-01,-1.4958e+00,1.6765e+00,1.3410e+00,9.2613e-01,2.5255e+00,3.1714e+00,2.8039e+01,-9.1107e+02
-8.1084e-01,-1.4330e+00,1.6282e+00,1.6314e+00,1.6212e+00,2.5306e+00,3.1349e+00,2.8074e+01,-9.1311e+02
-8.4577e-01,-1.7027e+00,1.5766e+00,1.7001e+00,1.1413e+00,1.7476e+00,3.2839e+00,2.8053e+01,-9.4454e+02
-8.8297e-01,-1.2017e+00,1.7325e+00,1.6377e+00,1.4474e+00,2.8720e+00,3.0742e+00,2.8271e+01,-9.3490e+02
-8.5140e-01,-1.3592e+00,1.7174e+00,-1.6877e-01,1.7429e+00,2.2796e+00,3.2637e+00,2.8074e+01,-8.9973e+02
-8.6362e-01,-1.4095e+00,1.6915e+00,8.4397e-01,1.1163e+00,2.5273e+00,3.2302e+00,2.8077e+01,-8.9930e+02
-9.4770e-01,-1.1854e+00,1.6739e+00,1.7890e+00,4.7955e-01,2.9486e+00,3.0541e+00,2.8284e+01,-9.4349e+02
-6.8547e-01,-1.3514e+00,1.6657e+00,1.6458e+00,1.1587e+00,2.9218e+00,2.8639e+00,2.8107e+01,-9.3368e+02
-7.7454e-01,-1.3482e+00,1.6973e+00,1.6930e+00,1.9589e+00,2.8636e+00,3.0221e+00,2.8277e+01,-9.4498e+02
-7.1451e-01,-1.3333e+00,1.7078e+00,1.2121e+00,1.6716e+00,1.7906e+00,3.2568e+00,2.8012e+01,-9.3980e+02
-8.7817e-01,-1.8021e+00,1.7036e+00,1.6121e+00,6.7426e-01,2.0639e+00,3.3372e+00,2.8250e+01,-9.3092e+02
-7.0980e-01,-1.6101e+00,1.6974e+00,2.9756e-01,1.1947e+00,2.6893e+00,3.1098e+00,2.8010e+01,-9.4056e+02
-7.7659e-01,-1.3044e+00,1.7149e+00,1.5163e+00,1.1210e+00,2.1582e+00,3.2641e+00,2.8078e+01,-8.9447e+02
