logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-1.9233e-01,-1.2740e+00,-2.0971e-01,3.6637e-01,1.7245e+00,2.6954e+00,4.4698e+00,-4.1791e+01
-1.4080e-01,-1.2847e+00,-1.9886e-01,-2.0868e-01,2.0433e+00,3.4180e+00,4.4250e+00,-4.2919e+01
-1.8803e-01,-1.1828e+00,-1.2710e+00,1.4209e+00,1.1075e+00,3.3058e+00,4.4423e+00,-4.3146e+01
-1.8799e-01,-1.1942e+00,3.6719e-01,8.2009e-01,1.2772e+00,3.3641e+00,4.4336e+00,-4.2316e+01
-1.8781e-01,-1.1765e+00,-1.8517e-01,1.0826e+00,1.3727e+00,3.3913e+00,4.4327e+00,-4.1763e+01
-1.9051e-01,-1.1572e+00,-1.0780e+00,4.4535e-01,6.5456e-01,3.5513e+00,4.4061e+00,-4.1253e+01
-1.4471e-01,-1.3834e+00,-8.8289e-01,-2.5582e-01,2.1833e+00,2.2815e+00,4.4760e+00,-4.1536e+01
-1.5163e-01,-1.2951e+00,-1.7270e-01,1.3762e+00,2.1206e+00,2.8939e+00,4.4643e+00,-4.3261e+01
-1.7540e-01,-1.2161e+00,-1.1469e-01,6.6634e-01,1.8319e+00,3.4223e+00,4.4227e+00,-4.1278e+01
-1.5457e-01,-1.0699e+00,-1.1128e-01,1.6744e+00,1.4573e+00,3.8453e+00,4.3134e+00,-4.1743e+01
-1.7229e-01,-1.3085e+00,-4.3575e-01,1.0717e+00,1.7197e+00,2.1952e+00,4.4806e+00,-4.0908e+01
-1.9284e-01,-1.2571e+00,-9.1203e-01,1.1601e+00,1.2376e+00,2.3593e+00,4.4796e+00,-4.1171e+01
-1.8036e-01,-1.2202e+00,5.9038e-02,2.6178e-01,6.4427e-01,3.2799e+00,4.4473e+00,-4.3205e+01
-1.5122e-01,-1.2327e+00,-9.6567e-01,4.9173e-01,1.9410e+00,3.5389e+00,4.4043e+00,-4.2668e+01
-1.3992e-01,-1.3148e+00,-2.9328e-01,1.5536e+00,2.1237e+00,2.6012e+00,4.4745e+00,-4.0152e+01
-1.4969e-01,-1.3111e+00,-9.8511e-02,1.2201e+00,2.0172e+00,2.9139e+00,4.4662e+00,-4.2590e+01
-1.0312e-01,-1.2533e+00,4.9418e-02,6.1838e-01,2.4560e+00,3.6769e+00,4.3613e+00,-4.0187e+01
-1.6752e-01,-1.1265e+00,-1.0404e+00,4.1066e-01,1.4613e+00,3.7759e+00,4.3403e+00,-4.3010e+01
-1.0123e-01,-1.4313e+00,-2.9830e-02,9.4616e-01,2.3289e+00,2.7253e+00,4.4731e+00,-4.1296e+01
-1.7420e-01,-1.3185e+00,-2.6945e-01,4.5174e-01,1.8109e+00,2.3170e+00,4.4776e+00,-4.3642e+01
