logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-1.1119e-01,-1.2545e+00,-5.7411e-03,1.3518e+00,2.4237e+00,3.5138e+00,4.4032e+00,-4.4487e+01
-1.9769e-01,-1.2355e+00,-5.2737e-01,3.5940e-01,1.5234e+00,3.1116e+00,4.4529e+00,-4.4721e+01
-1.4855e-01,-1.2143e+00,-7.1963e-01,-2.2090e-01,2.0720e+00,3.5849e+00,4.3939e+00,-4.5033e+01
-1.8359e-01,-1.2924e+00,-2.3312e-01,-7.3335e-02,9.2883e-01,2.6186e+00,4.4780e+00,-4.4792e+01
-1.8838e-01,-1.2510e+00,1.7507e-01,-1.9279e-01,9.7359e-01,2.9187e+00,4.4687e+00,-3.9950e+01
-1.1508e-01,-1.2323e+00,-1.2982e+00,9.5097e-01,2.3399e+00,3.6509e+00,4.3754e+00,-4.1917e+01
-1.9803e-01,-1.1351e+00,-9.3034e-01,1.6733e+00,1.3137e+00,3.3525e+00,4.4344e+00,-4.1378e+01
-1.8207e-01,-1.1424e+00,-4.8568e-01,1.4503e+00,1.3085e+00,3.5843e+00,4.3962e+00,-4.1388e+01
-1.5140e-01,-1.2033e+00,-5.9492e-01,1.2203e+00,1.9739e+00,3.5874e+00,4.3935e+00,-4.6388e+01
-1.9642e-01,-1.2015e+00,9.1854e-02,9.5686e-01,1.6595e+00,3.2126e+00,4.4458e+00,-4.4436e+01
-1.9579e-01,-1.1263e+00,-9.7034e-01,-6.2307e-02,1.0948e+00,3.6605e+00,4.3766e+00,-4.2802e+01
-1.6187e-01,-1.3142e+00,-1.2211e+00,1.2321e-01,1.8871e+00,3.0264e+00,4.4599e+00,-4.4870e+01
-1.9701e-01,-1.2418e+00,-3.9129e-01,2.8725e-01,1.3370e+00,2.8834e+00,4.4682e+00,-4.6176e+01
-1.8002e-01,-1.2053e+00,-6.7102e-02,2.6894e-01,9.9559e-01,3.4122e+00,4.4299e+00,-4.4538e+01
-1.0244e-01,-1.2566e+00,-2.1126e-01,1.6232e+00,2.3706e+00,3.5202e+00,4.4056e+00,-4.4720e+01
-1.5173e-01,-1.1792e+00,6.4349e-02,7.9486e-01,1.6586e+00,3.6464e+00,4.3853e+00,-4.3323e+01
-1.8457e-01,-1.1125e+00,-8.0881e-01,8.7256e-01,1.4174e+00,3.7535e+00,4.3456e+00,-4.5587e+01
-1.6408e-01,-1.3074e+00,-3.5592e-01,2.6163e-01,2.0719e+00,2.8177e+00,4.4667e+00,-4.6013e+01
-1.3872e-01,-1.3895e+00,-6.9896e-01,3.6205e-01,2.1447e+00,2.1262e+00,4.4804e+00,-4.1547e+01
-1.6329e-01,-1.1592e+00,3.4366e-02,1.0595e+00,1.4700e+00,3.6828e+00,4.3718e+00,-4.7486e+01
-1.8388e-01,-1.2849e+00,-3.3878e-01,3.0392e-01,1.3037e+00,2.4603e+00,4.4794e+00,-4.7421e+01
-1.8193e-01,-1.2816e+00,-3.5838e-01,7.7347e-01,1.7281e+00,2.6832e+00,4.4724e+00,-4.1391e+01
-1.5476e-01,-1.3566e+00,-9.7298e-01,1.7017e-01,1.7593e+00,2.4780e+00,4.4803e+00,-4.7885e+01
-1.0809e-01,-1.3860e+00,-7.0762e-01,2.7449e-01,2.4171e+00,3.1903e+00,4.4447e+00,-4.0441e+01
-1.5490e-01,-1.1590e+00,-2.7469e-02,1.0658e+00,9.3933e-01,3.6759e+00,4.3814e+00,-4.6898e+01
-1.3920e-01,-1.2473e+00,-8.5230e-01,1.2452e+00,1.9475e+00,3.4600e+00,4.4214e+00,-4.5609e+01
-1.7242e-01,-1.0668e+00,-4.5716e-02,1.1981e+00,1.0340e+00,3.8960e+00,4.2810e+00,-4.2577e+01
-1.5444e-01,-1.3108e+00,-5.1628e-01,1.5498e+00,1.7572e+00,2.4377e+00,4.4795e+00,-4.6543e+01
-1.8719e-01,-1.2642e+00,-5.2312e-01,1.5820e-01,5.8846e-01,3.0331e+00,4.4621e+00,-4.6083e+01
-1.2732e-01,-1.3519e+00,-9.9885e-01,3.2787e-01,2.3714e+00,3.2150e+00,4.4396e+00,-4.6876e+01
-1.6669e-01,-1.3160e+00,2.4149e-01,2.7648e-02,1.2044e+00,2.5808e+00,4.4804e+00,-4.7585e+01
-1.1338e-01,-1.2870e+00,-4.2230e-01,5.1836e-01,2.2316e+00,3.5202e+00,4.4092e+00,-4.3983e+01
-1.3893e-01,-1.3367e+00,-1.1534e+00,1.5327e+00,2.1509e+00,2.7346e+00,4.4688e+00,-4.5912e+01
-1.1898e-01,-1.3643e+00,-1.0058e+00,1.0449e+00,2.2780e+00,3.0337e+00,4.4588e+00,-4.3093e+01
-1.6074e-01,-1.2019e+00,-7.2567e-02,1.0214e+00,1.7185e+00,3.5385e+00,4.4067e+00,-3.9728e+01
-1.7177e-01,-1.3072e+00,2.5809e-01,1.0959e-01,1.1315e+00,2.6583e+00,4.4778e+00,-4.7774e+01
-1.7498e-01,-1.2429e+00,1.4720e-01,1.3619e+00,5.9286e-01,3.0459e+00,4.4642e+00,-4.5084e+01
-1.8065e-01,-1.2651e+00,-3.8519e-01,9.5334e-01,1.1494e+00,3.0228e+00,4.4632e+00,-4.4554e+01
-1.3099e-01,-1.3725e+00,-5.2157e-01,8.9750e-01,2.1400e+00,2.8821e+00,4.4674e+00,-4.2170e+01
-1.7805e-01,-1.1929e+00,-4.4000e-03,7.1150e-01,1.8426e+00,3.5058e+00,4.4077e+00,-4.6836e+01
-1.5381e-01,-1.1269e+00,-1.5472e-01,1.0180e+00,9.3664e-01,3.7900e+00,4.3405e+00,-4.5322e+01
-1.6780e-01,-1.2588e+00,-6.7147e-01,1.6514e+00,1.3927e+00,2.3893e+00,4.4819e+00,-4.6239e+01
-1.6985e-01,-1.2999e+00,-1.9968e-01,9.9603e-01,1.4810e+00,2.6311e+00,4.4767e+00,-4.7320e+01
-1.2847e-01,-1.3323e+00,3.5922e-01,-2.7686e-02,2.3757e+00,3.2247e+00,4.4381e+00,-4.7575e+01
-1.8839e-01,-1.1947e+00,-8.8643e-01,1.2893e+00,1.2156e+00,3.2811e+00,4.4441e+00,-4.2462e+01
-1.4891e-01,-1.2909e+00,-4.1155e-01,1.6524e+00,2.1724e+00,2.7277e+00,4.4672e+00,-4.2769e+01
-1.4690e-01,-1.2219e+00,-1.2433e+00,1.2940e+00,2.1919e+00,3.4892e+00,4.4093e+00,-4.0972e+01
-1.7853e-01,-1.3067e+00,-8.8108e-01,9.6594e-01,1.7702e+00,2.4334e+00,4.4757e+00,-4.3973e+01
-1.5694e-01,-1.3385e+00,-2.3890e-01,3.4731e-01,1.5966e+00,2.5374e+00,4.4805e+00,-4.5988e+01
-1.5269e-01,-1.2643e+00,-7.8848e-01,1.5470e+00,2.0496e+00,3.1700e+00,4.4478e+00,-4.2093e+01
-1.0897e-01,-1.4498e+00,-9.8127e-01,3.5001e-01,2.2100e+00,2.4556e+00,4.4800e+00,-4.7330e+01
-1.8745e-01,-1.2138e+00,-4.5369e-01,4.7665e-01,6.9695e-01,3.3241e+00,4.4393e+00,-4.5572e+01
-1.3486e-01,-1.3335e+00,1.8830e-01,9.3425e-02,1.8652e+00,3.0986e+00,4.4619e+00,-4.6107e+01
-1.6680e-01,-1.0677e+00,-3.8754e-01,1.5343e+00,9.1745e-01,3.8678e+00,4.2999e+00,-4.6594e+01
-1.6131e-01,-1.2688e+00,-3.7686e-01,2.8242e-01,1.9107e+00,3.2442e+00,4.4457e+00,-4.7614e+01
-1.6858e-01,-1.1935e+00,1.0702e-01,3.3135e-01,9.9614e-01,3.5355e+00,4.4116e+00,-4.5771e+01
-1.6522e-01,-1.3009e+00,-1.1590e-02,8.7446e-01,1.9921e+00,2.6891e+00,4.4711e+00,-4.6385e+01
-1.5479e-01,-1.3048e+00,-3.4716e-01,1.0596e+00,1.6246e+00,3.0490e+00,4.4633e+00,-4.6864e+01
-1.8958e-01,-1.2528e+00,-1.1845e+00,1.1970e+00,1.4028e+00,2.5627e+00,4.4778e+00,-4.7262e+01
-1.8293e-01,-1.1285e+00,-1.0316e+00,7.3990e-01,1.3951e+00,3.6920e+00,4.3689e+00,-4.6172e+01
-1.2736e-01,-1.3312e+00,-6.0829e-01,8.5615e-01,2.2119e+00,3.2706e+00,4.4407e+00,-4.0583e+01
-1.3020e-01,-1.4186e+00,-8.1620e-02,6.1330e-02,2.1557e+00,2.6084e+00,4.4735e+00,-4.7798e+01
-1.9523e-01,-1.1748e+00,-9.0292e-01,1.2295e+00,1.6012e+00,3.3238e+00,4.4366e+00,-4.6929e+01
-1.4413e-01,-1.1917e+00,3.8067e-01,1.0906e+00,2.0202e+00,3.6211e+00,4.3864e+00,-4.7574e+01
-1.8234e-01,-1.2508e+00,-8.6143e-01,1.6311e-01,1.4295e+00,3.1207e+00,4.4567e+00,-4.7548e+01
-1.8555e-01,-1.1606e+00,-3.9169e-01,-2.6130e-01,8.3080e-01,3.6057e+00,4.3928e+00,-4.6920e+01
-1.7005e-01,-1.2858e+00,2.3728e-02,1.4070e+00,1.7552e+00,2.3695e+00,4.4787e+00,-4.2880e+01
-1.5077e-01,-1.1636e+00,-8.2486e-01,3.9976e-01,1.5721e+00,3.7716e+00,4.3422e+00,-4.5432e+01
-1.6085e-01,-1.3499e+00,-2.8763e-01,4.8226e-01,2.1200e+00,2.3645e+00,4.4733e+00,-4.7215e+01
-1.6322e-01,-1.3375e+00,-1.5244e-01,-3.8956e-02,1.9223e+00,2.6962e+00,4.4707e+00,-4.7244e+01
-1.8828e-01,-1.2007e+00,-1.1710e+00,-3.8973e-02,1.5257e+00,3.4073e+00,4.4271e+00,-4.3976e+01
-1.5163e-01,-1.3347e+00,-5.0725e-01,1.1221e+00,2.0592e+00,2.3116e+00,4.4787e+00,-4.5965e+01
-1.2554e-01,-1.4031e+00,1.0129e-01,3.8774e-01,2.2410e+00,2.6573e+00,4.4710e+00,-4.7395e+01
-9.8731e-02,-1.4948e+00,-1.7933e-01,-2.4967e-01,2.3529e+00,2.4039e+00,4.4771e+00,-4.5105e+01
-1.9070e-01,-1.1809e+00,-4.8108e-01,3.9667e-01,1.7992e+00,3.4374e+00,4.4202e+00,-4.7577e+01
-1.1703e-01,-1.4087e+00,-4.2253e-01,7.9732e-01,2.2207e+00,2.8961e+00,4.4665e+00,-4.5144e+01
-1.7577e-01,-1.1930e+00,3.4899e-01,3.8296e-01,1.3790e+00,3.4105e+00,4.4319e+00,-4.6949e+01
-1.1773e-01,-1.2655e+00,-2.2415e-01,3.8824e-01,2.1641e+00,3.5934e+00,4.3947e+00,-4.3072e+01
-1.6931e-01,-1.3160e+00,6.6690e-02,8.2034e-01,1.4654e+00,2.1878e+00,4.4835e+00,-4.6706e+01
-1.5715e-01,-1.2593e+00,-4.8419e-01,1.2328e+00,2.0561e+00,3.2397e+00,4.4441e+00,-4.7078e+01
-1.6883e-01,-1.1602e+00,-3.9878e-01,1.2087e+00,1.5057e+00,3.6098e+00,4.3923e+00,-4.4903e+01
-8.4010e-02,-1.2590e+00,-7.7379e-01,1.6137e+00,2.3881e+00,3.5995e+00,4.3918e+00,-4.4884e+01
-1.3417e-01,-1.1077e+00,-4.9142e-02,1.4322e+00,1.4507e+00,3.8756e+00,4.2999e+00,-4.4354e+01
-1.2686e-01,-1.2973e+00,-5.8392e-01,1.5540e+00,2.2934e+00,3.1344e+00,4.4508e+00,-4.7509e+01
-1.8969e-01,-1.1858e+00,-2.4274e-01,1.5028e+00,7.0562e-01,3.2768e+00,4.4433e+00,-4.7269e+01
-1.7901e-01,-1.2207e+00,-1.8417e-02,1.3264e+00,1.7058e+00,3.2653e+00,4.4413e+00,-4.5604e+01
-1.9969e-01,-1.1967e+00,-4.0632e-01,1.2300e+00,9.4070e-01,3.1251e+00,4.4569e+00,-4.7555e+01
-1.7022e-01,-1.3300e+00,-9.0058e-01,8.2717e-01,1.6844e+00,2.4954e+00,4.4762e+00,-4.4082e+01
-1.8458e-01,-1.1819e+00,-8.4164e-01,1.2450e+00,1.5007e+00,3.4722e+00,4.4160e+00,-4.5873e+01
-1.6405e-01,-1.2834e+00,-5.5049e-01,1.5434e+00,1.6026e+00,2.8295e+00,4.4703e+00,-4.6758e+01
-1.6310e-01,-1.0865e+00,-4.3860e-01,1.0047e+00,1.1380e+00,3.8616e+00,4.3053e+00,-4.5979e+01
-1.4549e-01,-1.2398e+00,-1.0594e+00,1.6668e+00,1.5951e+00,3.2329e+00,4.4520e+00,-4.7475e+01
-1.2953e-01,-1.3841e+00,3.4341e-01,8.9992e-01,2.1746e+00,2.3838e+00,4.4775e+00,-4.6141e+01
-1.3205e-01,-1.3173e+00,-1.3055e+00,1.5812e+00,2.1211e+00,2.7916e+00,4.4709e+00,-4.5487e+01
-1.2869e-01,-1.4013e+00,-8.9959e-01,1.2899e-01,2.3104e+00,2.6170e+00,4.4705e+00,-4.6629e+01
-1.2236e-01,-1.3705e+00,-4.0159e-02,5.7828e-02,2.3393e+00,3.1627e+00,4.4457e+00,-4.5209e+01
-1.9830e-01,-1.2619e+00,-8.4193e-01,3.6025e-01,1.5205e+00,2.2214e+00,4.4789e+00,-4.7421e+01
-1.7310e-01,-1.2924e+00,3.0982e-01,1.2720e-01,4.7247e-01,2.6212e+00,4.4801e+00,-4.6864e+01
-1.5418e-01,-1.3079e+00,-9.7503e-01,5.9037e-01,2.0836e+00,3.1372e+00,4.4500e+00,-4.1964e+01
-1.9334e-01,-1.1337e+00,-8.0787e-01,9.1384e-01,6.1735e-01,3.5998e+00,4.3947e+00,-4.7199e+01
-1.2192e-01,-1.3629e+00,7.5945e-02,6.4757e-01,2.0465e+00,3.1991e+00,4.4524e+00,-4.7510e+01
-1.8584e-01,-1.1864e+00,1.2525e-01,2.1813e-01,1.8543e+00,3.4420e+00,4.4183e+00,-4.7425e+01
-1.7973e-01,-1.2554e+00,-1.2755e+00,1.0679e+00,7.2073e-01,2.9607e+00,4.4686e+00,-4.6723e+01
-1.7184e-01,-1.2062e+00,-7.8044e-01,1.3624e+00,5.2088e-01,3.3401e+00,4.4413e+00,-4.2960e+01
-1.6162e-01,-1.3202e+00,-7.5421e-01,1.1480e+00,1.2819e+00,2.5017e+00,4.4816e+00,-4.5678e+01
-1.3666e-01,-1.2723e+00,2.0083e-02,1.5141e+00,1.9635e+00,3.2198e+00,4.4502e+00,-4.4474e+01
-1.7729e-01,-1.2597e+00,-9.7702e-02,1.3568e+00,6.8758e-01,2.8387e+00,4.4726e+00,-4.7540e+01
-1.8735e-01,-1.0932e+00,-1.0403e+00,1.4049e+00,1.5225e+00,3.7293e+00,4.3544e+00,-4.7132e+01
-1.3157e-01,-1.3944e+00,-3.3206e-01,-6.2662e-02,1.9291e+00,2.5256e+00,4.4815e+00,-4.6205e+01
-1.7893e-01,-1.2548e+00,-2.3689e-02,4.0569e-01,6.7740e-01,3.1028e+00,4.4612e+00,-4.6692e+01
-1.8931e-01,-1.1174e+00,-2.4116e-01,7.6409e-01,1.1075e+00,3.7139e+00,4.3602e+00,-4.3210e+01
-1.7104e-01,-1.2843e+00,-5.2563e-01,1.4678e+00,1.9296e+00,2.6770e+00,4.4696e+00,-4.4794e+01
-1.8562e-01,-1.2212e+00,-9.7925e-01,3.2786e-01,1.6068e+00,3.3880e+00,4.4272e+00,-4.7367e+01
-1.7539e-01,-1.1349e+00,-2.8967e-01,-1.1646e-01,5.3652e-01,3.7308e+00,4.3591e+00,-4.2653e+01
-1.9180e-01,-1.0880e+00,-8.5189e-01,5.1079e-01,1.3046e+00,3.7807e+00,4.3364e+00,-4.0167e+01
-1.6433e-01,-1.1835e+00,-5.6300e-01,7.9660e-01,1.6168e+00,3.6440e+00,4.3815e+00,-4.7381e+01
-1.8187e-01,-1.2347e+00,-8.1705e-01,1.6003e+00,9.8460e-01,2.4082e+00,4.4817e+00,-4.5919e+01
-1.9531e-01,-1.0467e+00,-9.6322e-01,9.1028e-01,1.6346e+00,3.8950e+00,4.2730e+00,-4.7677e+01
-1.4604e-01,-1.2847e+00,-1.1384e+00,1.1510e+00,1.9511e+00,3.2908e+00,4.4407e+00,-4.3747e+01
-1.4879e-01,-1.2700e+00,-7.4001e-01,1.3931e+00,2.1548e+00,3.2478e+00,4.4407e+00,-4.1432e+01
-1.6014e-01,-1.3357e+00,-5.7239e-01,2.7250e-01,2.0868e+00,2.1715e+00,4.4782e+00,-4.2763e+01
-1.6499e-01,-1.3450e+00,-1.1892e+00,6.5498e-01,1.9196e+00,2.5278e+00,4.4739e+00,-4.6369e+01
-1.3853e-01,-1.3660e+00,-2.7955e-01,6.7459e-01,2.3212e+00,2.6042e+00,4.4690e+00,-4.6298e+01
-1.2557e-01,-1.2938e+00,-5.0821e-01,8.9582e-01,2.2766e+00,3.3929e+00,4.4261e+00,-4.3823e+01
-1.0575e-01,-1.4074e+00,-7.4584e-01,-1.2693e-01,2.3958e+00,3.0475e+00,4.4563e+00,-4.1010e+01
-1.4942e-01,-1.2405e+00,2.5409e-01,8.4383e-01,1.8846e+00,3.4215e+00,4.4276e+00,-4.7137e+01
-1.8473e-01,-1.1181e+00,-1.1773e+00,1.1647e+00,1.3566e+00,3.6729e+00,4.3753e+00,-4.6134e+01
-1.7794e-01,-1.2998e+00,-5.3110e-01,5.4155e-01,1.9458e+00,2.6782e+00,4.4697e+00,-4.6559e+01
-1.6116e-01,-1.1897e+00,4.2881e-02,1.3586e+00,1.7910e+00,3.4985e+00,4.4136e+00,-4.7337e+01
-1.8041e-01,-1.2919e+00,6.6873e-02,6.5120e-01,1.1618e+00,2.4459e+00,4.4801e+00,-4.5328e+01
-1.5490e-01,-1.2606e+00,-1.1008e+00,1.4167e+00,1.9618e+00,3.2514e+00,4.4430e+00,-4.0463e+01
-1.8589e-01,-1.1212e+00,-6.2814e-01,1.2222e+00,1.0717e+00,3.6826e+00,4.3720e+00,-4.7546e+01
-1.8150e-01,-1.1491e+00,-6.7212e-01,1.6147e+00,1.2505e+00,3.4550e+00,4.4237e+00,-3.7709e+01
-1.0401e-01,-1.3414e+00,-2.8921e-01,1.2876e+00,2.4138e+00,3.2261e+00,4.4437e+00,-4.6691e+01
-1.9612e-01,-1.2380e+00,-8.7817e-01,1.4660e+00,7.1534e-01,2.4370e+00,4.4785e+00,-4.5927e+01
-1.3149e-01,-1.3837e+00,-5.9686e-01,6.1460e-01,2.0119e+00,2.8399e+00,4.4715e+00,-4.6825e+01
-1.9831e-01,-1.2534e+00,-1.9929e-01,7.8794e-01,1.7028e+00,2.2761e+00,4.4769e+00,-4.5269e+01
-1.6539e-01,-1.3196e+00,-1.0155e+00,1.2614e+00,1.7976e+00,2.2663e+00,4.4791e+00,-4.6227e+01
-1.7138e-01,-1.2323e+00,2.8312e-01,6.8826e-01,1.4988e+00,3.2559e+00,4.4482e+00,-4.5526e+01
-1.9389e-01,-1.2661e+00,5.6224e-04,5.6674e-02,1.5150e+00,2.4719e+00,4.4775e+00,-4.1342e+01
-1.8617e-01,-1.2752e+00,-2.0146e-01,2.9379e-01,1.3390e+00,2.2783e+00,4.4818e+00,-4.7668e+01
-1.3834e-01,-1.3421e+00,7.1274e-02,5.7861e-01,2.1340e+00,2.9474e+00,4.4643e+00,-4.2458e+01
-1.8384e-01,-1.2275e+00,-2.0304e-01,1.1950e+00,1.6241e+00,3.2083e+00,4.4478e+00,-4.3391e+01
-1.8858e-01,-1.2487e+00,-1.2040e+00,4.1227e-01,9.9120e-01,2.9774e+00,4.4660e+00,-4.1280e+01
-1.6253e-01,-1.3428e+00,-4.3960e-01,-2.2566e-01,1.8463e+00,2.4873e+00,4.4768e+00,-4.4710e+01
-1.4538e-01,-1.3667e+00,-4.1111e-01,5.7311e-01,1.8880e+00,2.6280e+00,4.4772e+00,-4.7460e+01
-1.9729e-01,-1.2428e+00,-1.2131e+00,1.0840e+00,1.4363e+00,2.6454e+00,4.4744e+00,-4.6951e+01
-1.3161e-01,-1.1409e+00,-1.2063e+00,1.2897e+00,1.3772e+00,3.8390e+00,4.3183e+00,-4.6877e+01
-1.7684e-01,-1.1778e+00,-7.9047e-01,3.2522e-02,1.5723e+00,3.6071e+00,4.3895e+00,-4.3216e+01
-1.8056e-01,-1.2442e+00,-5.4684e-01,7.9724e-01,6.3535e-01,3.1305e+00,4.4593e+00,-4.5750e+01
-1.8370e-01,-1.2270e+00,4.6388e-02,1.6355e+00,1.1793e+00,2.3701e+00,4.4809e+00,-4.3716e+01
-1.6399e-01,-1.2204e+00,-1.0986e+00,1.3012e+00,2.1029e+00,3.3223e+00,4.4339e+00,-4.7206e+01
-1.9022e-01,-1.1976e+00,-9.4938e-01,8.5328e-01,1.0329e+00,3.3141e+00,4.4414e+00,-4.4625e+01
-1.7478e-01,-1.0905e+00,1.2269e-01,1.3161e+00,8.8748e-01,3.7673e+00,4.3470e+00,-4.3787e+01
-1.4202e-01,-1.1155e+00,-4.4818e-01,2.3111e-01,1.3736e+00,3.8983e+00,4.2844e+00,-4.6513e+01
-1.6065e-01,-1.3304e+00,-3.8638e-01,3.3323e-02,2.0232e+00,2.8928e+00,4.4641e+00,-4.7667e+01
-1.2698e-01,-1.3710e+00,-4.5023e-01,8.2505e-01,2.2411e+00,3.1030e+00,4.4526e+00,-4.3911e+01
-1.8234e-01,-1.2272e+00,-1.0681e+00,9.4875e-02,1.6527e+00,3.3854e+00,4.4276e+00,-4.7813e+01
-1.5395e-01,-1.2310e+00,-7.7074e-01,1.6698e+00,1.7876e+00,3.1025e+00,4.4610e+00,-4.1435e+01
-1.4813e-01,-1.2832e+00,-8.3285e-01,5.9914e-02,1.5751e+00,3.3169e+00,4.4443e+00,-4.5980e+01
-9.0383e-02,-1.3266e+00,2.6085e-01,1.5368e-01,2.4014e+00,3.5167e+00,4.4072e+00,-4.7095e+01
-1.9456e-01,-1.2432e+00,2.2471e-02,1.4563e-01,7.1210e-01,2.9218e+00,4.4681e+00,-4.4963e+01
-1.1110e-01,-1.4490e+00,-2.9366e-01,3.4745e-01,2.3636e+00,2.3039e+00,4.4757e+00,-4.0062e+01
-1.4846e-01,-1.3535e+00,-2.3283e-01,4.4590e-01,1.8775e+00,2.6933e+00,4.4751e+00,-4.4973e+01
-1.5973e-01,-1.2699e+00,-7.5995e-01,1.5589e+00,2.1416e+00,3.0451e+00,4.4527e+00,-4.7403e+01
-1.4440e-01,-1.2032e+00,-9.7785e-01,2.9503e-01,2.0190e+00,3.6637e+00,4.3741e+00,-4.4356e+01
-9.1490e-02,-1.3573e+00,-1.0837e+00,6.3298e-01,2.4647e+00,3.4092e+00,4.4225e+00,-4.2366e+01
-1.9233e-01,-1.2740e+00,-2.0971e-01,3.6637e-01,1.7245e+00,2.6954e+00,4.4698e+00,-4.1791e+01
-9.9764e-02,-1.4023e+00,-2.8795e-01,5.6423e-01,2.4196e+00,3.2318e+00,4.4404e+00,-4.7499e+01
-1.9029e-01,-1.1997e+00,-9.2506e-01,3.6625e-01,1.5082e+00,3.3064e+00,4.4409e+00,-4.5416e+01
-1.9692e-01,-1.0848e+00,-7.1858e-01,1.4977e+00,1.4261e+00,3.6751e+00,4.3716e+00,-4.5257e+01
-1.9953e-01,-1.2119e+00,-1.3277e-01,1.4217e+00,1.4218e+00,2.4936e+00,4.4784e+00,-4.5643e+01
-1.6605e-01,-1.3019e+00,2.5576e-01,9.9074e-01,1.8655e+00,2.8694e+00,4.4660e+00,-4.7045e+01
-1.0840e-01,-1.4374e+00,-2.5744e-02,1.1479e+00,2.3464e+00,2.4931e+00,4.4739e+00,-4.5948e+01
-1.8322e-01,-1.2907e+00,-4.1824e-01,7.9888e-01,1.7320e+00,2.4952e+00,4.4748e+00,-4.5164e+01
-1.6810e-01,-1.1010e+00,-9.1277e-01,1.5702e+00,7.5886e-01,3.7424e+00,4.3558e+00,-4.5587e+01
-1.9701e-01,-1.1903e+00,-5.5488e-01,1.6891e+00,1.4092e+00,2.4189e+00,4.4798e+00,-4.4752e+01
-1.7838e-01,-1.2165e+00,2.6126e-01,8.3381e-01,1.4367e+00,3.3753e+00,4.4314e+00,-4.7613e+01
-1.9284e-01,-1.2571e+00,-9.1203e-01,1.1601e+00,1.2376e+00,2.3593e+00,4.4796e+00,-4.1171e+01
-1.7758e-01,-1.2385e+00,-8.3701e-01,1.6490e+00,8.5401e-01,2.5699e+00,4.4799e+00,-4.6381e+01
-1.6399e-01,-1.2963e+00,-1.1905e+00,9.4911e-01,1.9092e+00,3.0315e+00,4.4588e+00,-4.5318e+01
-1.3922e-01,-1.1549e+00,-1.3161e+00,1.4552e+00,1.9591e+00,3.7713e+00,4.3380e+00,-4.5342e+01
-1.2073e-01,-1.0863e+00,-5.3462e-01,1.6142e+00,2.2367e+00,3.9044e+00,4.2718e+00,-4.6420e+01
-1.4650e-01,-1.3555e+00,-4.0875e-01,8.8207e-01,2.0689e+00,2.5243e+00,4.4752e+00,-4.5005e+01
-1.2708e-01,-1.3297e+00,2.4702e-01,1.2021e+00,2.1678e+00,3.2143e+00,4.4465e+00,-4.7778e+01
-1.0123e-01,-1.4313e+00,-2.9830e-02,9.4616e-01,2.3289e+00,2.7253e+00,4.4731e+00,-4.1296e+01
-1.7420e-01,-1.3185e+00,-2.6945e-01,4.5174e-01,1.8109e+00,2.3170e+00,4.4776e+00,-4.3642e+01
