logfeh,logdust,logNpix,logage,dmod,logl
-8.7635e-01,-1.7281e+00,4.1917e+00,1.0133e+01,3.0836e+01,-4.6361e+02
-8.0967e-01,-1.2889e+00,4.0638e+00,1.0121e+01,3.0491e+01,-4.5119e+02
-5.5262e-01,-1.8173e+00,4.1433e+00,9.9631e+00,3.0926e+01,-3.9915e+02
-6.7646e-01,-1.8210e+00,4.2171e+00,1.0046e+01,3.1000e+01,-5.5193e+02
-6.8634e-01,-1.7835e+00,4.0198e+00,1.0080e+01,3.0411e+01,-3.2754e+02
-7.9998e-01,-1.4693e+00,4.2443e+00,1.0040e+01,3.1024e+01,-5.5243e+02
-6.5169e-02,-1.6029e+00,3.7462e+00,9.6210e+00,3.0284e+01,-5.4025e+02
-3.6726e-02,-1.6361e+00,3.7589e+00,9.5537e+00,3.0371e+01,-5.4365e+02
-3.3747e-01,-1.3197e+00,4.0589e+00,9.7067e+00,3.1018e+01,-5.1776e+02
-3.5356e-01,-1.2735e+00,3.9111e+00,9.6571e+00,3.0746e+01,-3.9342e+02
-5.7639e-01,-1.2281e+00,3.9465e+00,9.8814e+00,3.0425e+01,-5.4804e+02
-4.2802e-01,-1.6413e+00,4.0819e+00,9.9212e+00,3.0762e+01,-5.5924e+02
-4.8060e-01,-1.5561e+00,4.2007e+00,9.8869e+00,3.1098e+01,-4.9481e+02
-4.5001e-01,-1.8607e+00,3.8448e+00,9.9359e+00,3.0154e+01,-5.0510e+02
-9.2633e-01,-1.1192e+00,4.0766e+00,1.0003e+01,3.0680e+01,-5.4531e+02
-5.7058e-01,-1.8409e+00,3.9106e+00,9.9844e+00,3.0224e+01,-3.9273e+02
-3.6784e-01,-1.7485e+00,3.9777e+00,9.8446e+00,3.0612e+01,-5.3107e+02
-5.5453e-01,-1.9151e+00,3.9482e+00,9.9640e+00,3.0438e+01,-3.9887e+02
-4.3756e-01,-1.9505e+00,4.0976e+00,9.9377e+00,3.0756e+01,-5.3229e+02
-6.7603e-01,-1.7010e+00,4.2046e+00,1.0010e+01,3.1000e+01,-5.2703e+02
2.5882e-02,-1.5084e+00,3.8081e+00,9.5205e+00,3.0556e+01,-4.6192e+02
-2.8013e-01,-1.1753e+00,3.6865e+00,9.5531e+00,3.0255e+01,-4.2031e+02
-3.5683e-01,-1.4854e+00,3.9886e+00,9.7176e+00,3.0860e+01,-5.2086e+02
-4.0635e-01,-1.2889e+00,3.7842e+00,9.7197e+00,3.0354e+01,-5.4866e+02
-8.1872e-01,-1.9611e+00,4.1877e+00,1.0179e+01,3.0703e+01,-4.7749e+02
-4.2228e-01,-1.9981e+00,3.8663e+00,9.8361e+00,3.0346e+01,-4.6643e+02
-7.5468e-01,-1.6043e+00,4.2400e+00,1.0027e+01,3.1051e+01,-4.5301e+02
-4.4747e-01,-1.3740e+00,3.7874e+00,9.7973e+00,3.0173e+01,-4.3485e+02
-6.9978e-01,-1.1426e+00,4.0935e+00,9.8584e+00,3.0906e+01,-3.6281e+02
-1.2381e-01,-1.9976e+00,3.8400e+00,9.6527e+00,3.0518e+01,-3.6129e+02
-5.2640e-02,-1.8851e+00,3.7727e+00,9.5742e+00,3.0484e+01,-5.3998e+02
-3.6157e-01,-1.6641e+00,3.9666e+00,9.8149e+00,3.0657e+01,-4.2244e+02
-3.0349e-01,-1.3112e+00,3.8540e+00,9.6172e+00,3.0655e+01,-4.0634e+02
-3.4549e-01,-1.0129e+00,3.7367e+00,9.5381e+00,3.0379e+01,-4.8138e+02
-6.6237e-01,-1.4079e+00,3.9118e+00,9.9271e+00,3.0316e+01,-3.5735e+02
-2.5405e-01,-1.6698e+00,3.7590e+00,9.7202e+00,3.0258e+01,-3.6977e+02
-6.4672e-01,-1.1740e+00,3.8436e+00,9.7906e+00,3.0377e+01,-5.2999e+02
-4.5972e-01,-1.2457e+00,4.1296e+00,9.7715e+00,3.1147e+01,-4.6025e+02
-4.4129e-01,-1.8782e+00,3.8789e+00,9.8360e+00,3.0402e+01,-5.4686e+02
-6.7510e-01,-1.5154e+00,3.9687e+00,1.0037e+01,3.0320e+01,-3.3775e+02
-8.7044e-01,-1.1863e+00,4.1957e+00,9.9414e+00,3.1048e+01,-5.1854e+02
-5.1125e-01,-1.3076e+00,3.8579e+00,9.7709e+00,3.0465e+01,-4.6998e+02
-6.7289e-01,-1.1354e+00,3.8999e+00,9.7822e+00,3.0512e+01,-4.2836e+02
-6.3483e-01,-1.7664e+00,4.2044e+00,1.0016e+01,3.1002e+01,-4.2610e+02
-3.0884e-01,-1.0871e+00,3.7142e+00,9.5247e+00,3.0452e+01,-5.5281e+02
-2.0983e-01,-1.3894e+00,4.0378e+00,9.6101e+00,3.1119e+01,-4.5030e+02
-1.9779e-01,-1.5968e+00,3.9048e+00,9.7061e+00,3.0587e+01,-4.1869e+02
-3.2979e-01,-1.6505e+00,3.8095e+00,9.8706e+00,3.0126e+01,-5.1824e+02
-2.0998e-01,-1.5940e+00,3.9013e+00,9.6460e+00,3.0710e+01,-4.1358e+02
-1.4206e-01,-1.6436e+00,3.6739e+00,9.5770e+00,3.0176e+01,-4.4385e+02
-6.7632e-01,-1.9577e+00,3.9560e+00,1.0041e+01,3.0317e+01,-4.8942e+02
-6.0254e-02,-1.8223e+00,3.6273e+00,9.5519e+00,3.0083e+01,-4.7195e+02
-6.1623e-01,-1.0733e+00,3.7140e+00,9.7665e+00,3.0063e+01,-5.2046e+02
-6.8142e-01,-1.3136e+00,3.8699e+00,9.9015e+00,3.0296e+01,-4.9451e+02
-2.6270e-01,-1.8396e+00,4.0180e+00,9.7961e+00,3.0716e+01,-5.1869e+02
-6.1111e-01,-1.6174e+00,3.9000e+00,1.0003e+01,3.0215e+01,-3.8989e+02
-8.2463e-01,-1.0547e+00,4.1858e+00,9.9016e+00,3.1068e+01,-5.5228e+02
-2.3522e-01,-1.9623e+00,3.8656e+00,9.7255e+00,3.0460e+01,-2.9718e+02
-7.6635e-01,-1.0127e+00,4.1051e+00,9.8191e+00,3.0988e+01,-4.3335e+02
-2.6304e-01,-1.4226e+00,3.9398e+00,9.6796e+00,3.0679e+01,-4.4683e+02
-9.0264e-01,-1.2525e+00,4.0033e+00,1.0092e+01,3.0349e+01,-4.0130e+02
-4.1749e-01,-1.0186e+00,3.7175e+00,9.5949e+00,3.0291e+01,-5.4264e+02
-5.7213e-01,-1.4329e+00,4.1429e+00,9.8508e+00,3.1052e+01,-5.0889e+02
-5.7134e-01,-1.0701e+00,3.7886e+00,9.7826e+00,3.0143e+01,-5.6042e+02
-1.4938e-01,-1.8311e+00,4.0155e+00,9.6071e+00,3.1046e+01,-4.8370e+02
-7.2563e-01,-1.5617e+00,4.1981e+00,1.0026e+01,3.0960e+01,-5.2264e+02
-2.2412e-01,-1.4681e+00,3.8573e+00,9.6958e+00,3.0488e+01,-3.3211e+02
-1.4956e-01,-1.5475e+00,3.7308e+00,9.6045e+00,3.0294e+01,-3.4495e+02
-4.4796e-01,-1.9399e+00,4.1502e+00,9.8399e+00,3.1075e+01,-5.2535e+02
4.7356e-02,-1.8296e+00,3.7641e+00,9.5532e+00,3.0379e+01,-5.0329e+02
-6.5522e-01,-1.6360e+00,4.2478e+00,1.0065e+01,3.1039e+01,-5.5652e+02
-4.3038e-01,-1.8871e+00,3.9790e+00,9.8957e+00,3.0527e+01,-3.2357e+02
-1.4537e-01,-1.2306e+00,3.7260e+00,9.5234e+00,3.0406e+01,-4.0746e+02
-6.8325e-01,-1.4895e+00,4.1519e+00,1.0032e+01,3.0790e+01,-4.8268e+02
-6.3983e-01,-1.3842e+00,3.8388e+00,9.9175e+00,3.0200e+01,-5.4647e+02
-2.7244e-01,-1.9134e+00,3.7743e+00,9.7647e+00,3.0219e+01,-3.5130e+02
-9.6304e-02,-1.7982e+00,3.8698e+00,9.6355e+00,3.0542e+01,-4.7664e+02
-1.8374e-01,-1.8351e+00,3.7890e+00,9.7066e+00,3.0308e+01,-3.0174e+02
-2.4656e-01,-1.3922e+00,3.7737e+00,9.6512e+00,3.0378e+01,-4.6641e+02
-1.5506e-01,-1.4751e+00,3.7826e+00,9.5918e+00,3.0444e+01,-4.8152e+02
-7.6910e-01,-1.3706e+00,4.0503e+00,9.9401e+00,3.0707e+01,-4.2773e+02
-7.9019e-01,-1.0676e+00,3.7621e+00,9.8417e+00,3.0066e+01,-4.7386e+02
-3.7968e-01,-1.7839e+00,3.8654e+00,9.8392e+00,3.0337e+01,-5.1396e+02
-7.9273e-01,-1.6141e+00,3.9246e+00,1.0031e+01,3.0252e+01,-5.5359e+02
-4.8116e-01,-1.6159e+00,3.8583e+00,9.8325e+00,3.0345e+01,-5.3943e+02
-6.2200e-01,-1.3041e+00,3.8923e+00,9.9339e+00,3.0222e+01,-5.2564e+02
-5.2536e-01,-1.8357e+00,3.9588e+00,1.0023e+01,3.0335e+01,-4.4053e+02
-3.5097e-01,-1.1412e+00,4.0282e+00,9.5541e+00,3.1182e+01,-4.7750e+02
-3.2007e-01,-1.9000e+00,4.0203e+00,9.7382e+00,3.0891e+01,-5.3559e+02
-1.7455e-01,-1.6254e+00,4.0414e+00,9.6625e+00,3.1024e+01,-4.9380e+02
-2.2579e-01,-1.1947e+00,3.8315e+00,9.6100e+00,3.0537e+01,-4.7604e+02
-7.3856e-01,-1.3287e+00,3.9339e+00,9.9856e+00,3.0281e+01,-4.1157e+02
-4.4205e-01,-1.4477e+00,4.0615e+00,9.8738e+00,3.0792e+01,-4.3303e+02
-2.4007e-01,-1.3647e+00,3.9839e+00,9.5430e+00,3.1075e+01,-5.0983e+02
-4.4277e-01,-1.7597e+00,3.9464e+00,9.8907e+00,3.0432e+01,-4.0957e+02
-8.1068e-01,-1.4431e+00,4.1006e+00,1.0047e+01,3.0697e+01,-4.7835e+02
-2.5897e-01,-1.8042e+00,3.8600e+00,9.7192e+00,3.0555e+01,-5.5644e+02
-3.7673e-01,-1.8619e+00,4.0794e+00,9.8418e+00,3.0862e+01,-3.7948e+02
-3.7078e-01,-1.5710e+00,3.7519e+00,9.7889e+00,3.0092e+01,-4.0272e+02
-6.8978e-01,-1.6607e+00,4.0452e+00,1.0029e+01,3.0532e+01,-2.9905e+02
-5.1148e-03,-1.6701e+00,3.7740e+00,9.5055e+00,3.0492e+01,-3.2263e+02
-6.1218e-01,-1.5045e+00,4.2350e+00,9.9413e+00,3.1142e+01,-4.6093e+02
-2.6383e-01,-1.4062e+00,3.8218e+00,9.6269e+00,3.0483e+01,-2.8058e+02
-4.0193e-01,-1.6028e+00,3.9661e+00,9.8445e+00,3.0574e+01,-3.6319e+02
-6.0776e-01,-1.4848e+00,3.9715e+00,9.9528e+00,3.0449e+01,-3.7470e+02
-2.5913e-01,-1.5204e+00,3.6939e+00,9.6531e+00,3.0171e+01,-5.1939e+02
-3.5701e-01,-1.5556e+00,4.1705e+00,9.7877e+00,3.1139e+01,-5.6029e+02
-6.9924e-01,-1.1203e+00,4.1014e+00,9.9158e+00,3.0824e+01,-5.2007e+02
-8.7023e-02,-1.7537e+00,3.9464e+00,9.5929e+00,3.0823e+01,-4.8102e+02
-4.9642e-01,-1.9197e+00,4.0417e+00,9.9251e+00,3.0626e+01,-3.7140e+02
-4.9469e-01,-1.8458e+00,4.1821e+00,9.9390e+00,3.0984e+01,-4.6319e+02
