logfeh,logdust,logNpix,logage,dmod,logl
-4.1482e-01,-1.2412e+00,3.8886e+00,9.6941e+00,3.0598e+01,-6.7475e+02
-1.6364e-01,-1.2546e+00,3.5728e+00,9.5326e+00,2.9948e+01,-6.0336e+02
4.5352e-02,-1.7602e+00,3.6645e+00,9.5303e+00,3.0138e+01,-5.9818e+02
-3.1102e-02,-1.6800e+00,3.6016e+00,9.5061e+00,3.0082e+01,-6.1177e+02
-2.1970e-01,-1.6629e+00,3.8243e+00,9.6968e+00,3.0452e+01,-6.9068e+02
-5.8138e-01,-1.6457e+00,3.7483e+00,9.9967e+00,2.9797e+01,-7.5064e+02
-2.4743e-01,-1.4210e+00,3.8034e+00,9.5857e+00,3.0526e+01,-6.9016e+02
-2.6313e-01,-1.3452e+00,3.6078e+00,9.5847e+00,3.0013e+01,-5.8246e+02
-9.4884e-01,-1.4249e+00,4.0783e+00,1.0191e+01,3.0426e+01,-6.8654e+02
-3.3322e-01,-1.2728e+00,3.7293e+00,9.6557e+00,3.0258e+01,-4.9250e+02
-1.8359e-01,-1.5065e+00,3.7536e+00,9.6429e+00,3.0299e+01,-6.0249e+02
-8.0145e-01,-1.1641e+00,3.7824e+00,1.0015e+01,2.9898e+01,-7.5006e+02
-3.7126e-01,-1.5662e+00,3.8231e+00,9.7954e+00,3.0277e+01,-5.0425e+02
-4.0590e-01,-1.3944e+00,3.5956e+00,9.7449e+00,2.9775e+01,-7.6068e+02
-6.9197e-01,-1.5470e+00,3.7520e+00,1.0072e+01,2.9786e+01,-7.4412e+02
-1.8834e-01,-1.8609e+00,3.8403e+00,9.7636e+00,3.0348e+01,-7.4056e+02
-6.8356e-01,-1.7044e+00,3.8861e+00,1.0079e+01,3.0068e+01,-5.5170e+02
2.7359e-02,-1.8387e+00,3.5973e+00,9.5447e+00,2.9970e+01,-5.3996e+02
-6.7943e-01,-1.6617e+00,3.9260e+00,1.0123e+01,3.0173e+01,-6.2164e+02
-4.3662e-01,-1.4326e+00,3.6210e+00,9.7960e+00,2.9760e+01,-7.4552e+02
-3.4042e-01,-1.4471e+00,3.6081e+00,9.6911e+00,2.9883e+01,-7.0763e+02
-4.8347e-01,-1.9281e+00,3.9725e+00,9.9648e+00,3.0469e+01,-5.6929e+02
-8.1381e-01,-1.3361e+00,3.9248e+00,1.0079e+01,3.0169e+01,-6.6067e+02
-5.0799e-01,-1.0257e+00,3.7899e+00,9.6185e+00,3.0493e+01,-5.7211e+02
-7.6873e-01,-1.3987e+00,3.8276e+00,1.0020e+01,3.0024e+01,-7.6641e+02
-5.8401e-01,-1.6557e+00,3.8000e+00,9.9422e+00,3.0040e+01,-5.3520e+02
-4.5523e-01,-1.9287e+00,3.8606e+00,9.9677e+00,3.0211e+01,-7.0827e+02
-6.5933e-01,-1.2575e+00,3.8334e+00,9.8284e+00,3.0275e+01,-5.6321e+02
-5.2891e-01,-1.8569e+00,3.9672e+00,9.9950e+00,3.0361e+01,-7.3983e+02
-4.9796e-01,-1.6748e+00,3.8903e+00,9.9165e+00,3.0337e+01,-5.3346e+02
-3.4154e-01,-1.4636e+00,3.8151e+00,9.7723e+00,3.0316e+01,-5.5980e+02
-2.5342e-01,-1.2583e+00,3.5519e+00,9.5406e+00,2.9963e+01,-6.3116e+02
-8.6731e-01,-1.1919e+00,3.8097e+00,9.9260e+00,3.0078e+01,-7.3560e+02
-2.1066e-01,-1.2147e+00,3.7308e+00,9.5865e+00,3.0294e+01,-6.2637e+02
-3.0167e-01,-1.5522e+00,3.6644e+00,9.7599e+00,2.9926e+01,-5.5297e+02
-6.8954e-02,-1.5036e+00,3.5677e+00,9.5410e+00,2.9926e+01,-5.8566e+02
-3.1979e-01,-1.3444e+00,3.7299e+00,9.7432e+00,3.0076e+01,-5.8832e+02
-5.5101e-01,-1.7923e+00,3.9780e+00,9.9897e+00,3.0398e+01,-6.2497e+02
-6.8559e-01,-1.5141e+00,3.9198e+00,1.0066e+01,3.0224e+01,-7.6197e+02
-7.7326e-01,-1.5908e+00,3.9915e+00,1.0104e+01,3.0355e+01,-5.6114e+02
-3.1525e-01,-1.9412e+00,3.6434e+00,9.8341e+00,2.9722e+01,-6.9081e+02
-3.8673e-01,-1.7427e+00,3.8279e+00,9.8334e+00,3.0239e+01,-5.6256e+02
-3.0709e-01,-1.8116e+00,3.6794e+00,9.7822e+00,2.9877e+01,-6.9014e+02
-6.0580e-01,-1.6420e+00,3.7823e+00,9.9326e+00,3.0016e+01,-5.9792e+02
-5.0490e-01,-1.2694e+00,3.7448e+00,9.7611e+00,3.0177e+01,-5.3861e+02
-4.7198e-01,-1.2536e+00,3.7902e+00,9.7236e+00,3.0385e+01,-7.3119e+02
-4.0259e-01,-1.8489e+00,3.6601e+00,9.8602e+00,2.9815e+01,-6.5724e+02
-7.6513e-01,-1.1295e+00,3.8895e+00,9.9237e+00,3.0294e+01,-7.3268e+02
-1.3806e-01,-1.8219e+00,3.6865e+00,9.6495e+00,3.0131e+01,-4.9827e+02
-5.4734e-01,-1.3310e+00,3.9370e+00,9.8117e+00,3.0580e+01,-6.8132e+02
-2.4798e-01,-1.3718e+00,3.7821e+00,9.6925e+00,3.0274e+01,-6.9278e+02
-6.2740e-01,-1.2719e+00,3.8755e+00,9.9434e+00,3.0186e+01,-6.9997e+02
-4.2864e-01,-1.7656e+00,3.8440e+00,9.9144e+00,3.0196e+01,-4.9241e+02
-7.3728e-02,-1.7205e+00,3.7881e+00,9.5147e+00,3.0588e+01,-7.5062e+02
-6.9824e-01,-1.3129e+00,3.8703e+00,9.9722e+00,3.0232e+01,-5.7350e+02
-6.2762e-01,-1.3924e+00,3.8968e+00,9.9651e+00,3.0298e+01,-7.6520e+02
-1.2519e-01,-1.7891e+00,3.8077e+00,9.6001e+00,3.0512e+01,-6.3797e+02
-6.6292e-01,-1.5118e+00,3.8660e+00,9.9270e+00,3.0209e+01,-6.9656e+02
-3.3742e-01,-1.6629e+00,3.7664e+00,9.8441e+00,3.0053e+01,-6.7919e+02
-4.5626e-01,-1.9155e+00,3.8959e+00,9.9622e+00,3.0302e+01,-7.3070e+02
-4.9674e-01,-1.0647e+00,3.8699e+00,9.6608e+00,3.0628e+01,-6.7757e+02
-2.6662e-01,-1.8515e+00,3.8786e+00,9.7436e+00,3.0498e+01,-6.4048e+02
-5.3263e-01,-1.1966e+00,3.7248e+00,9.7943e+00,3.0021e+01,-5.9342e+02
-6.6240e-01,-1.2179e+00,3.8431e+00,9.7780e+00,3.0387e+01,-7.5972e+02
-7.8854e-01,-1.9689e+00,4.0182e+00,1.0151e+01,3.0402e+01,-6.4446e+02
-9.3621e-01,-1.1532e+00,3.9725e+00,1.0041e+01,3.0312e+01,-6.8404e+02
-7.1175e-01,-1.0460e+00,3.7479e+00,9.7835e+00,3.0116e+01,-6.0736e+02
-5.3888e-01,-1.4739e+00,3.9629e+00,9.9086e+00,3.0487e+01,-6.7557e+02
-3.6318e-01,-1.3585e+00,3.6694e+00,9.8062e+00,2.9835e+01,-7.0027e+02
-8.3056e-01,-1.3613e+00,3.8841e+00,1.0084e+01,3.0069e+01,-6.1966e+02
-3.7642e-01,-1.9676e+00,3.8318e+00,9.8833e+00,3.0139e+01,-5.6818e+02
-7.2166e-02,-1.5636e+00,3.6024e+00,9.5928e+00,2.9935e+01,-7.0409e+02
-8.4780e-01,-1.2080e+00,3.8616e+00,1.0111e+01,2.9953e+01,-7.3726e+02
-2.9266e-01,-1.7141e+00,3.6946e+00,9.6623e+00,3.0212e+01,-6.8618e+02
-6.6319e-01,-1.3998e+00,3.8045e+00,9.9994e+00,2.9929e+01,-7.1354e+02
-1.3802e-01,-1.5012e+00,3.7128e+00,9.6014e+00,3.0255e+01,-5.8776e+02
-4.5434e-01,-1.3280e+00,3.9065e+00,9.7778e+00,3.0495e+01,-6.4991e+02
-1.9213e-01,-1.5296e+00,3.5426e+00,9.5985e+00,2.9855e+01,-6.3944e+02
-5.0914e-01,-1.2226e+00,3.8808e+00,9.7597e+00,3.0512e+01,-5.9032e+02
-1.3626e-01,-1.7184e+00,3.5927e+00,9.6035e+00,2.9971e+01,-5.2002e+02
-7.5944e-01,-1.8827e+00,4.0857e+00,1.0194e+01,3.0399e+01,-6.7752e+02
-5.2877e-01,-1.9155e+00,3.9480e+00,9.8805e+00,3.0512e+01,-7.0856e+02
-1.7981e-01,-1.3624e+00,3.7442e+00,9.5534e+00,3.0423e+01,-5.6195e+02
-7.6344e-01,-1.2451e+00,3.9462e+00,9.9465e+00,3.0416e+01,-5.4351e+02
-1.5641e-01,-1.7459e+00,3.8053e+00,9.6995e+00,3.0343e+01,-7.2190e+02
-7.5004e-01,-1.0778e+00,3.8668e+00,9.8884e+00,3.0225e+01,-6.7254e+02
-2.6234e-01,-1.5934e+00,3.5918e+00,9.6429e+00,2.9931e+01,-7.3183e+02
-8.9065e-01,-1.6940e+00,3.9859e+00,1.0127e+01,3.0321e+01,-7.4986e+02
9.0220e-02,-1.8671e+00,3.5868e+00,9.5234e+00,2.9990e+01,-6.2107e+02
-2.9236e-01,-1.0984e+00,3.6643e+00,9.5186e+00,3.0281e+01,-5.5781e+02
-7.4091e-01,-1.3102e+00,3.7830e+00,1.0012e+01,2.9918e+01,-7.3978e+02
-7.4374e-01,-1.2780e+00,4.0651e+00,9.9293e+00,3.0711e+01,-7.6634e+02
-7.6270e-01,-1.9017e+00,4.1067e+00,1.0165e+01,3.0604e+01,-7.2238e+02
-2.1217e-01,-1.7558e+00,3.7894e+00,9.7501e+00,3.0263e+01,-5.1248e+02
-6.0024e-01,-1.4846e+00,3.7936e+00,1.0024e+01,2.9926e+01,-6.2352e+02
-5.4899e-01,-1.2198e+00,3.6539e+00,9.8063e+00,2.9845e+01,-6.3288e+02
-6.0698e-01,-1.2199e+00,3.9615e+00,9.8725e+00,3.0570e+01,-6.6302e+02
-4.1807e-01,-1.2594e+00,3.7423e+00,9.8207e+00,3.0016e+01,-7.4178e+02
-3.6316e-01,-1.4071e+00,3.6460e+00,9.7549e+00,2.9906e+01,-5.6591e+02
-2.5503e-01,-1.9689e+00,3.6504e+00,9.7541e+00,2.9901e+01,-6.4963e+02
-1.9569e-01,-1.2859e+00,3.7345e+00,9.6182e+00,3.0301e+01,-6.7881e+02
-7.6489e-01,-1.6366e+00,3.8615e+00,1.0113e+01,3.0048e+01,-6.8788e+02
-4.3492e-01,-1.0445e+00,3.5705e+00,9.6221e+00,2.9903e+01,-7.3264e+02
-6.8953e-01,-1.9580e+00,3.8661e+00,1.0194e+01,2.9800e+01,-6.9078e+02
-4.8717e-01,-1.8815e+00,3.8388e+00,9.9592e+00,3.0133e+01,-4.7951e+02
-3.7403e-01,-1.6420e+00,3.8983e+00,9.8474e+00,3.0372e+01,-6.9963e+02
-7.7973e-01,-1.1554e+00,3.7825e+00,9.8825e+00,3.0060e+01,-5.8047e+02
-6.2378e-01,-1.2020e+00,3.7582e+00,9.8311e+00,3.0077e+01,-6.8865e+02
-6.9254e-01,-1.8378e+00,3.8846e+00,1.0141e+01,2.9986e+01,-6.8591e+02
-2.7698e-01,-1.9433e+00,3.8289e+00,9.7920e+00,3.0259e+01,-5.4303e+02
-2.5004e-01,-1.6562e+00,3.8359e+00,9.7007e+00,3.0457e+01,-5.8061e+02
-3.1009e-01,-1.1317e+00,3.7876e+00,9.5034e+00,3.0640e+01,-6.4748e+02
-3.9842e-01,-1.8705e+00,3.9656e+00,9.8491e+00,3.0596e+01,-6.8106e+02
-2.0078e-01,-1.7770e+00,3.8320e+00,9.6985e+00,3.0462e+01,-5.7682e+02
-2.1994e-01,-1.9294e+00,3.6357e+00,9.8027e+00,2.9748e+01,-7.4762e+02
-1.0524e-01,-1.5756e+00,3.7438e+00,9.5162e+00,3.0486e+01,-6.3735e+02
-5.4981e-01,-1.0718e+00,3.7227e+00,9.7477e+00,3.0046e+01,-7.1775e+02
-4.3628e-01,-1.0824e+00,3.6602e+00,9.6442e+00,3.0079e+01,-5.1913e+02
-5.3731e-01,-1.7714e+00,3.7875e+00,9.9568e+00,2.9978e+01,-5.7445e+02
-3.3426e-01,-1.6129e+00,3.6576e+00,9.8705e+00,2.9751e+01,-7.0007e+02
-7.1671e-01,-1.9811e+00,3.9860e+00,1.0164e+01,3.0295e+01,-5.6813e+02
-2.1373e-01,-1.7691e+00,3.8243e+00,9.7118e+00,3.0458e+01,-6.6865e+02
-6.8086e-01,-1.2634e+00,3.8696e+00,9.9610e+00,3.0190e+01,-5.6134e+02
-5.0838e-01,-1.4063e+00,3.8794e+00,9.8481e+00,3.0358e+01,-5.2199e+02
-9.2879e-01,-1.5073e+00,4.0546e+00,1.0131e+01,3.0459e+01,-7.3929e+02
-3.8169e-01,-1.6096e+00,3.7247e+00,9.8430e+00,2.9963e+01,-6.4657e+02
-4.3658e-01,-1.5096e+00,3.8566e+00,9.7855e+00,3.0397e+01,-6.0278e+02
-8.7459e-02,-1.5856e+00,3.6797e+00,9.5688e+00,3.0247e+01,-6.1913e+02
-4.8451e-01,-1.9162e+00,3.7392e+00,9.8812e+00,2.9964e+01,-6.9766e+02
-1.9426e-01,-1.9563e+00,3.8316e+00,9.7405e+00,3.0350e+01,-6.6474e+02
-8.1475e-01,-1.2100e+00,3.8432e+00,1.0071e+01,2.9988e+01,-6.9949e+02
-6.9974e-01,-1.7194e+00,3.8784e+00,1.0064e+01,3.0137e+01,-6.0148e+02
-7.1465e-01,-1.5522e+00,3.9130e+00,1.0155e+01,3.0086e+01,-7.5987e+02
-4.6072e-01,-1.2281e+00,3.7412e+00,9.7617e+00,3.0167e+01,-5.6177e+02
-6.7175e-01,-1.1135e+00,3.8476e+00,9.9208e+00,3.0170e+01,-7.2574e+02
-2.5402e-01,-1.6344e+00,3.8126e+00,9.7625e+00,3.0305e+01,-5.6679e+02
-4.7270e-01,-1.8760e+00,3.8819e+00,9.9675e+00,3.0230e+01,-4.9559e+02
-2.9875e-01,-1.2964e+00,3.6521e+00,9.6179e+00,3.0134e+01,-4.8559e+02
-4.8459e-01,-1.3208e+00,3.8222e+00,9.8384e+00,3.0211e+01,-5.5567e+02
-5.9320e-01,-1.0834e+00,3.8729e+00,9.6804e+00,3.0577e+01,-6.6235e+02
-1.4201e-01,-1.9272e+00,3.6559e+00,9.6869e+00,2.9954e+01,-5.0257e+02
-5.0035e-01,-1.4254e+00,3.7279e+00,9.8065e+00,3.0078e+01,-6.3782e+02
-2.4419e-01,-1.3542e+00,3.6180e+00,9.5527e+00,3.0145e+01,-6.1691e+02
-8.8633e-01,-1.6163e+00,4.0230e+00,1.0157e+01,3.0380e+01,-7.4252e+02
-2.8026e-01,-1.9307e+00,3.6954e+00,9.7440e+00,3.0015e+01,-5.5095e+02
-8.2248e-01,-1.3911e+00,3.7919e+00,1.0099e+01,2.9825e+01,-7.6559e+02
-4.2854e-01,-1.3404e+00,3.7096e+00,9.8648e+00,2.9888e+01,-6.9327e+02
-6.1808e-01,-1.4633e+00,3.8919e+00,9.9463e+00,3.0253e+01,-5.7647e+02
-5.2898e-01,-1.7097e+00,4.0107e+00,9.8907e+00,3.0652e+01,-7.3779e+02
-5.9245e-01,-1.6957e+00,3.8646e+00,9.9458e+00,3.0212e+01,-5.2247e+02
3.6903e-02,-1.5799e+00,3.4927e+00,9.5213e+00,2.9790e+01,-6.8039e+02
-2.9370e-01,-1.9175e+00,3.7763e+00,9.7251e+00,3.0222e+01,-5.1662e+02
-3.5807e-01,-1.4879e+00,3.7254e+00,9.7568e+00,3.0113e+01,-4.8129e+02
-2.7633e-01,-1.5560e+00,3.8097e+00,9.6818e+00,3.0406e+01,-7.2075e+02
-8.5673e-01,-1.1524e+00,3.9538e+00,9.9350e+00,3.0432e+01,-5.7713e+02
-4.2486e-01,-1.5804e+00,3.6197e+00,9.8720e+00,2.9691e+01,-7.6459e+02
-7.0665e-01,-1.0979e+00,3.7762e+00,9.8484e+00,3.0132e+01,-6.6585e+02
-1.7097e-01,-1.3476e+00,3.6928e+00,9.6090e+00,3.0199e+01,-6.5656e+02
-6.2872e-01,-1.4179e+00,3.7201e+00,9.9047e+00,2.9910e+01,-7.6248e+02
-3.5720e-01,-1.2375e+00,3.7447e+00,9.6522e+00,3.0295e+01,-5.4004e+02
-3.3412e-01,-1.3601e+00,3.7749e+00,9.6517e+00,3.0398e+01,-5.6838e+02
-9.0380e-01,-1.4606e+00,3.9239e+00,1.0197e+01,3.0032e+01,-6.4570e+02
-7.8800e-01,-1.0653e+00,3.7433e+00,9.9113e+00,2.9915e+01,-6.5492e+02
-1.4848e-01,-1.6149e+00,3.6405e+00,9.7190e+00,2.9909e+01,-7.5329e+02
-3.7880e-01,-1.4536e+00,3.8319e+00,9.7488e+00,3.0407e+01,-7.1689e+02
-5.0236e-02,-1.6582e+00,3.7170e+00,9.5197e+00,3.0413e+01,-7.3570e+02
-3.2564e-01,-1.8662e+00,3.6820e+00,9.7978e+00,2.9904e+01,-6.1804e+02
-4.5144e-01,-1.0742e+00,3.7884e+00,9.6925e+00,3.0292e+01,-7.4393e+02
-9.6714e-02,-1.3463e+00,3.5719e+00,9.5729e+00,2.9918e+01,-6.4973e+02
-8.3756e-01,-1.1616e+00,3.9057e+00,9.9088e+00,3.0405e+01,-7.0599e+02
-2.9485e-01,-1.9846e+00,3.6269e+00,9.8368e+00,2.9664e+01,-7.3106e+02
-8.1986e-01,-1.0950e+00,3.9211e+00,9.8641e+00,3.0507e+01,-6.7549e+02
-4.4992e-01,-1.2815e+00,3.8013e+00,9.6770e+00,3.0412e+01,-6.9540e+02
-8.6171e-01,-1.7550e+00,4.0101e+00,1.0148e+01,3.0362e+01,-6.7450e+02
-4.8937e-01,-1.0744e+00,3.7601e+00,9.6002e+00,3.0430e+01,-7.3521e+02
