logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
1.9811e-01,-1.0597e+00,2.3891e-02,2.2596e+00,3.4876e+00,2.3678e+00,4.3784e+00,-6.6581e-01
2.2326e-01,-1.2528e+00,5.2105e-02,-1.4869e-01,3.2966e+00,4.1989e+00,3.3303e+00,-5.9168e-01
1.4670e-01,-7.0719e-01,4.0016e-01,3.0284e+00,1.9716e+00,4.2363e+00,3.3840e+00,-6.5266e-01
1.4030e-01,-1.2322e+00,5.7493e-01,1.9773e+00,1.5424e+00,4.2418e+00,3.6763e+00,-7.2079e-01
1.8792e-01,-1.9761e+00,-1.7886e-01,2.0196e+00,9.2838e-01,4.1230e+00,3.9620e+00,-5.8893e-01
-4.6527e-02,-1.5785e+00,1.8992e-01,2.4641e+00,2.7237e+00,1.7183e+00,4.4143e+00,-5.3466e-01
5.6086e-02,-1.4710e+00,-1.0289e+00,1.6654e+00,2.9994e+00,4.1741e+00,3.2751e+00,-7.2413e-01
8.2730e-03,-1.3260e+00,5.2752e-01,1.2622e+00,3.4407e+00,2.7621e+00,4.2877e+00,-3.5698e-01
-3.6208e-02,-1.7438e+00,4.4535e-01,2.2105e-01,3.2544e+00,3.3834e+00,4.2752e+00,-5.1987e-01
1.8951e-01,-9.5378e-01,-3.6082e-01,6.2487e-01,3.9252e+00,2.0259e+00,3.6777e+00,-5.2288e-01
8.5944e-02,-1.4672e+00,-1.0190e-01,1.0954e+00,3.3282e+00,2.8525e+00,4.3622e+00,-7.2363e-01
1.4804e-01,-1.1445e+00,-9.5969e-01,2.6366e+00,5.6638e-01,4.2505e+00,2.9498e+00,-5.3476e-01
-7.8042e-03,-1.1198e+00,3.6594e-01,1.7272e+00,3.3921e+00,3.5191e+00,4.2396e+00,-9.1129e-01
3.2943e-01,-1.6932e+00,-7.7735e-01,2.1009e+00,1.0193e+00,4.2499e+00,3.6807e+00,-9.0102e-01
1.5929e-01,-1.7934e+00,-9.0475e-01,2.2515e+00,9.0512e-01,3.2556e+00,4.4648e+00,-9.2717e-01
2.6052e-01,-1.1440e+00,-5.7587e-01,2.5984e+00,3.5284e+00,3.7252e+00,4.0634e+00,-7.4542e-01
-4.3965e-02,-1.0223e+00,-8.2495e-01,2.5922e+00,3.0929e+00,3.7294e+00,4.2122e+00,-5.8097e-01
1.6737e-01,-7.0851e-01,-7.1627e-02,3.0272e+00,1.2797e+00,4.0406e+00,4.1509e+00,-7.3717e-01
2.9612e-01,-9.4172e-01,-2.7883e-01,1.6853e+00,3.9716e+00,3.0382e+00,2.8506e+00,-7.6226e-01
-2.7544e-02,-9.6361e-01,1.8546e-01,2.6749e+00,3.2245e+00,3.0559e+00,4.3462e+00,-8.1889e-01
6.8445e-02,-1.5825e+00,-1.0759e+00,1.9932e+00,1.2928e+00,4.1191e+00,3.9020e+00,-5.5547e-01
2.5775e-01,-1.4867e+00,-1.9422e-01,2.2931e+00,1.7052e+00,3.8899e+00,4.3376e+00,-1.0362e+00
4.7792e-01,-1.7602e+00,5.0897e-01,2.0114e+00,1.8441e+00,4.3404e+00,3.3815e+00,-4.1487e-01
-7.9476e-03,-1.5632e+00,-7.2223e-01,5.3539e-02,1.6036e+00,4.2158e+00,3.4046e+00,-9.1884e-01
7.3844e-03,-1.8462e+00,-7.0606e-01,1.7332e+00,1.3894e+00,3.9484e+00,4.1782e+00,-1.0384e+00
-3.3095e-02,-1.6027e+00,-1.6396e-01,1.5427e+00,2.8906e+00,4.0023e+00,4.0173e+00,-8.1794e-01
2.0594e-01,-1.3401e+00,-1.1744e-01,1.6407e+00,1.8260e+00,4.3195e+00,2.9505e+00,-7.9219e-01
2.4236e-01,-1.8633e+00,8.9250e-01,2.2893e+00,2.8135e+00,2.2604e+00,4.4786e+00,-7.2741e-01
2.4800e-01,-1.0159e+00,9.1090e-01,2.2660e+00,3.7005e+00,2.4793e+00,4.2193e+00,-5.2914e-01
6.3938e-02,-1.8581e+00,-1.7778e-01,3.5888e-01,2.3271e+00,3.9325e+00,4.2082e+00,-7.8551e-01
6.0070e-02,-1.1943e+00,-6.7213e-01,9.4889e-01,3.4895e+00,4.0540e+00,3.2311e+00,-1.0187e+00
-3.0348e-02,-1.2706e+00,-3.8858e-02,1.5154e+00,8.8308e-01,4.2549e+00,3.0155e+00,-5.4854e-01
2.5464e-01,-1.1053e+00,8.1885e-01,8.7512e-01,3.6759e+00,3.8754e+00,3.7761e+00,-4.4355e-01
1.7926e-01,-1.4291e+00,-1.2447e-01,1.7685e+00,5.6662e-01,4.2138e+00,3.7890e+00,-1.0468e+00
3.5947e-01,-1.8592e+00,5.8299e-01,1.3187e+00,3.6653e+00,3.7870e+00,3.8735e+00,-3.4411e-01
2.9134e-01,-1.2621e+00,1.7363e-01,5.4309e-01,3.7468e+00,3.8615e+00,3.3329e+00,-9.8146e-01
-1.4903e-02,-1.1151e+00,-1.1547e-01,7.6384e-01,3.0964e+00,4.2012e+00,3.0305e+00,-9.3655e-01
1.3098e-01,-1.5451e+00,5.4673e-01,1.7707e-01,2.7597e+00,4.2403e+00,2.7770e+00,-4.3568e-01
2.3958e-01,-1.1245e+00,-1.2597e+00,2.3768e+00,2.4493e+00,4.2794e+00,3.3215e+00,-8.1983e-01
2.0893e-01,-1.6181e+00,1.7597e-02,2.4186e+00,2.8470e+00,2.5769e+00,4.4677e+00,-4.3782e-01
3.1795e-01,-8.7767e-01,4.2743e-01,2.6707e+00,3.5545e+00,1.7829e+00,4.4046e+00,-8.5374e-01
3.3285e-01,-7.5576e-01,2.0134e-01,7.1326e-01,4.0289e+00,2.5000e+00,3.6116e+00,-6.8381e-01
1.9757e-01,-1.7708e+00,3.2675e-02,4.3612e-02,6.9011e-01,4.2350e+00,3.6471e+00,-5.8753e-01
2.5508e-01,-9.3434e-01,3.5555e-01,2.7312e+00,3.7144e+00,2.7621e+00,4.1773e+00,-1.0408e+00
-2.3831e-02,-1.3905e+00,3.4589e-01,4.4559e-02,7.0978e-01,4.2510e+00,2.8151e+00,-5.2299e-01
2.6911e-01,-1.5844e+00,1.3867e-01,4.2787e-01,1.2324e+00,4.3052e+00,2.9912e+00,-3.4674e-01
2.0816e-01,-1.3600e+00,-3.4974e-01,9.4171e-01,3.6091e+00,4.0176e+00,3.2545e+00,-9.1220e-01
2.3233e-01,-1.4887e+00,-7.6489e-01,2.0195e+00,3.5300e+00,2.3163e+00,4.3117e+00,-6.5516e-01
3.2232e-01,-1.6798e+00,-5.7464e-01,2.3387e+00,3.1690e+00,2.5308e+00,4.4497e+00,-7.0861e-01
2.6857e-01,-1.1534e+00,8.6478e-01,-1.1543e-01,3.6597e+00,2.2580e+00,4.2875e+00,-3.2118e-01
2.1849e-01,-9.1920e-01,2.0465e-01,7.6021e-01,3.9043e+00,2.9422e+00,3.8294e+00,-8.1802e-01
1.4397e-02,-1.3305e+00,4.3902e-03,2.4028e-01,2.8988e+00,4.1852e+00,3.3165e+00,-6.7584e-01
3.0371e-01,-1.5876e+00,-7.8771e-01,2.6102e+00,1.9912e+00,3.8269e+00,4.3047e+00,-5.1212e-01
2.7189e-01,-8.8449e-01,-4.2146e-01,6.3458e-01,3.9972e+00,2.5376e+00,2.7806e+00,-9.5767e-01
1.2981e-01,-1.4149e+00,1.2955e-02,1.9816e+00,2.5899e+00,4.2371e+00,3.0645e+00,-3.6281e-01
1.4654e-01,-1.7027e+00,-3.0547e-01,1.6889e+00,2.9888e+00,3.7129e+00,4.3017e+00,-4.8997e-01
2.3544e-01,-7.9488e-01,3.5958e-01,2.5785e+00,3.9556e+00,1.8838e+00,3.5113e+00,-3.5187e-01
3.2486e-01,-6.7002e-01,-2.4579e-01,2.6602e+00,3.9571e+00,3.1039e+00,3.8451e+00,-1.0132e+00
2.6816e-01,-7.5000e-01,4.3846e-01,-2.9077e-02,3.9873e+00,3.3643e+00,3.4704e+00,-7.7598e-01
9.4155e-03,-1.5133e+00,-9.6531e-02,1.0495e+00,3.3226e+00,2.1086e+00,4.3462e+00,-5.6217e-01
5.0871e-02,-1.3166e+00,2.2543e-01,2.6174e-02,1.7717e+00,4.2611e+00,3.1177e+00,-6.6696e-01
4.5160e-01,-1.7508e+00,6.7889e-02,2.1708e+00,1.3149e+00,4.3073e+00,3.6764e+00,-1.0063e+00
2.4016e-01,-1.5170e+00,-6.4603e-01,1.9426e+00,1.7383e+00,4.1752e+00,3.9784e+00,-8.7087e-01
3.3052e-02,-1.6121e+00,-1.1251e+00,2.6162e-02,2.1337e+00,4.2250e+00,3.0491e+00,-1.0534e+00
7.6197e-02,-1.9619e+00,-7.0914e-01,1.6716e+00,6.0927e-01,4.1114e+00,3.9249e+00,-1.0466e+00
3.9729e-02,-1.3170e+00,-1.0294e+00,2.4106e+00,2.9500e+00,3.6216e+00,4.2651e+00,-5.3950e-01
3.7950e-01,-1.6305e+00,-1.1242e+00,2.1421e+00,1.6985e+00,4.2086e+00,3.9724e+00,-9.1770e-01
7.7797e-02,-1.2447e+00,3.1430e-02,7.9873e-01,2.5890e+00,4.2397e+00,3.4156e+00,-8.9219e-01
9.9575e-02,-1.3852e+00,-7.6602e-01,-1.2820e-01,3.5765e+00,2.6393e+00,4.2301e+00,-7.7564e-01
2.0749e-02,-1.9984e+00,1.9927e-01,1.6747e+00,1.2278e+00,4.0494e+00,4.0239e+00,-1.0666e+00
2.6104e-01,-1.6147e+00,3.0894e-02,1.3814e+00,2.4168e+00,4.2747e+00,3.2258e+00,-9.5190e-01
1.9568e-01,-1.6447e+00,-2.6268e-01,1.5157e+00,3.6227e+00,3.6043e+00,4.0109e+00,-8.5805e-01
-4.2094e-02,-7.0101e-01,3.9096e-01,3.0252e+00,2.0219e+00,3.8099e+00,4.2685e+00,-2.6350e-01
2.5367e-01,-1.3910e+00,-6.7612e-01,1.1744e-01,3.7251e+00,3.9009e+00,3.2082e+00,-6.7866e-01
1.9417e-01,-1.5658e+00,-4.8096e-01,-1.0646e-02,2.1083e+00,4.2131e+00,3.7929e+00,-1.0325e+00
5.1252e-02,-1.5922e+00,-1.5557e-01,2.3193e+00,8.5538e-01,2.2642e+00,4.4706e+00,-6.3136e-01
2.9948e-01,-1.7243e+00,-4.8851e-01,1.2219e+00,2.0877e+00,4.2588e+00,3.5279e+00,-7.1876e-01
1.1369e-01,-9.0664e-01,-3.0478e-01,-1.6287e-01,3.8132e+00,3.7512e+00,3.2999e+00,-4.8020e-01
2.9438e-01,-1.1042e+00,4.8973e-01,2.8563e+00,2.6119e+00,3.9083e+00,4.2075e+00,-8.5640e-01
4.6389e-01,-1.6623e+00,-3.3135e-01,2.2302e+00,2.8906e+00,4.2869e+00,3.4369e+00,-7.5207e-01
1.0385e-01,-1.1022e+00,-3.9670e-01,2.5472e+00,2.1907e+00,4.2237e+00,3.3224e+00,-8.9897e-01
3.9912e-01,-1.5823e+00,4.7102e-01,2.5717e+00,8.6424e-01,2.3106e+00,4.5528e+00,-7.1915e-01
1.0712e-01,-9.5013e-01,8.7350e-01,2.2327e+00,3.6000e+00,2.0854e+00,4.2944e+00,-5.7522e-01
9.0127e-02,-1.5383e+00,9.3880e-01,1.5737e-01,1.1004e+00,4.1495e+00,3.9374e+00,-9.9593e-01
3.6542e-01,-7.2290e-01,3.1568e-01,2.3095e+00,4.0095e+00,1.8314e+00,3.8694e+00,-9.9589e-01
5.6612e-03,-1.0528e+00,-5.3216e-01,2.5901e+00,2.1882e+00,3.7700e+00,4.3077e+00,-9.7771e-01
2.7912e-01,-1.5283e+00,-9.2807e-01,2.1723e+00,8.8398e-01,4.1881e+00,3.8810e+00,-6.3383e-01
7.9482e-03,-1.2272e+00,-2.6666e-02,9.9258e-01,3.1670e+00,4.1488e+00,3.3782e+00,-6.2196e-01
2.7512e-01,-1.4633e+00,2.5139e-01,2.5537e+00,2.5159e+00,3.8577e+00,4.2635e+00,-8.9171e-01
-1.9927e-02,-1.0588e+00,-7.5195e-01,1.3350e+00,3.3729e+00,4.1213e+00,3.1717e+00,-7.3472e-01
7.6850e-02,-1.4327e+00,8.3590e-01,-2.2600e-03,1.3031e+00,4.2113e+00,3.7061e+00,-6.9190e-01
4.3349e-01,-8.9278e-01,8.1471e-01,-4.4646e-02,4.0086e+00,2.6329e+00,3.5741e+00,-5.7727e-01
7.5086e-02,-1.8581e+00,-8.9890e-01,1.9670e+00,1.9790e+00,4.2233e+00,3.3042e+00,-7.6573e-01
1.0986e-01,-1.7868e+00,1.4488e-01,2.1706e+00,6.2795e-01,4.2025e+00,3.5106e+00,-3.6891e-01
1.9819e-01,-1.4425e+00,-6.5429e-01,1.8930e+00,3.4416e+00,4.0778e+00,3.3591e+00,-6.7733e-01
3.4864e-01,-1.0712e+00,-1.4232e-01,2.5380e+00,2.0995e+00,4.3040e+00,3.4215e+00,-4.4427e-01
7.7942e-02,-1.9718e+00,8.9632e-01,1.7846e+00,2.7730e+00,4.0213e+00,4.0249e+00,-1.0572e+00
2.4427e-01,-1.3773e+00,3.4312e-01,2.4265e+00,2.9589e+00,2.0798e+00,4.4795e+00,-6.1065e-01
-2.7579e-02,-1.4290e+00,-6.9574e-01,1.4140e+00,4.1426e-01,4.2202e+00,3.3693e+00,-5.0087e-01
8.7539e-02,-1.9567e+00,-4.4348e-01,1.3499e+00,1.0932e+00,3.9518e+00,4.2172e+00,-9.7117e-01
6.9590e-02,-8.1126e-01,-9.3165e-01,1.7126e+00,3.9082e+00,2.5235e+00,3.7950e+00,-8.7884e-01
9.3114e-02,-1.4052e+00,-4.6424e-01,8.8899e-01,3.1621e+00,4.1870e+00,2.4669e+00,-8.9693e-01
1.9526e-02,-1.6082e+00,-6.8173e-01,2.1092e+00,1.4139e+00,3.6348e+00,4.3454e+00,-6.2278e-01
1.8688e-01,-1.6853e+00,1.7267e-01,2.0224e+00,3.2653e+00,2.3237e+00,4.3980e+00,-3.9624e-01
-3.5005e-02,-1.6585e+00,1.2206e-01,-6.5814e-02,1.4081e+00,4.2386e+00,2.9089e+00,-1.0351e+00
3.4047e-01,-1.0939e+00,-3.0864e-01,-1.1570e-01,3.8927e+00,2.3917e+00,3.9213e+00,-7.4740e-01
2.3707e-01,-1.4419e+00,-4.0122e-01,6.8424e-01,3.4917e+00,3.6777e+00,4.1841e+00,-8.8761e-01
2.4949e-01,-1.2251e+00,-9.8904e-01,-7.4365e-03,3.6704e+00,3.9761e+00,3.2808e+00,-9.7981e-01
1.8727e-02,-1.5857e+00,3.4148e-01,2.3743e+00,9.9285e-01,2.9888e+00,4.4403e+00,-9.2495e-01
3.5351e-01,-1.4321e+00,-1.9832e-01,2.6652e+00,1.6360e+00,2.8637e+00,4.5079e+00,-5.1909e-01
1.0292e-01,-1.0288e+00,7.3160e-01,2.5585e+00,7.4631e-01,4.2646e+00,2.8559e+00,-6.2666e-01
1.6468e-01,-8.7973e-01,-8.6888e-01,1.5235e-01,3.9136e+00,2.0545e+00,3.7958e+00,-5.9307e-01
2.6460e-02,-8.0982e-01,-9.7091e-01,2.8610e+00,1.5097e+00,4.1888e+00,3.6198e+00,-6.9910e-01
5.5490e-02,-8.8472e-01,4.6190e-01,2.0326e-01,3.8517e+00,3.4125e+00,3.6261e+00,-7.5427e-01
3.7002e-01,-9.2371e-01,1.5471e-01,-1.1990e-01,4.0088e+00,1.8772e+00,3.3220e+00,-1.0446e+00
4.5879e-02,-1.6620e+00,6.1092e-02,1.4612e+00,2.2338e+00,4.0081e+00,4.0798e+00,-4.1828e-01
-2.6613e-02,-1.1637e+00,-6.6348e-01,2.2607e-01,3.6035e+00,2.4002e+00,4.2085e+00,-7.9318e-01
3.3349e-01,-1.8800e+00,-2.2046e-01,1.9158e+00,3.7397e+00,2.8072e+00,4.1127e+00,-6.2980e-01
-6.5746e-02,-1.4678e+00,-3.7376e-01,2.3804e+00,1.1071e+00,3.4936e+00,4.3551e+00,-4.7448e-01
2.6363e-01,-1.1119e+00,3.7234e-01,2.4999e+00,2.8752e+00,4.0790e+00,4.0584e+00,-6.6493e-01
1.7015e-01,-7.6504e-01,-4.1510e-01,7.8222e-01,3.9639e+00,2.4779e+00,3.7320e+00,-9.5856e-01
3.9111e-01,-9.6136e-01,5.7411e-01,4.7102e-01,3.9858e+00,2.9993e+00,3.3968e+00,-9.9540e-01
7.5385e-02,-9.7675e-01,-5.8210e-01,2.4284e+00,1.8922e+00,4.2395e+00,3.6323e+00,-9.9917e-01
1.7587e-01,-1.1279e+00,-3.1318e-02,1.7686e+00,3.7269e+00,3.8665e+00,3.3077e+00,-8.9423e-01
-2.2135e-02,-1.6490e+00,-3.6980e-01,-1.0711e-01,7.2094e-01,4.2417e+00,2.8476e+00,-5.4774e-01
1.6710e-01,-1.5856e+00,9.5495e-02,2.3459e+00,2.1888e+00,3.0549e+00,4.4791e+00,-8.1252e-01
3.0101e-01,-1.8544e+00,3.9928e-03,2.5368e+00,2.5339e+00,2.6849e+00,4.4775e+00,-2.8669e-01
9.5231e-03,-8.5643e-01,-9.5660e-01,2.7134e+00,1.0359e+00,4.2624e+00,2.7101e+00,-2.5628e-01
2.0183e-02,-1.3887e+00,-1.1971e+00,2.5477e+00,5.6139e-01,2.8459e+00,4.4273e+00,-6.8966e-01
5.7523e-02,-1.2176e+00,-5.7554e-01,1.3507e+00,3.0251e+00,4.1358e+00,3.7778e+00,-9.5645e-01
2.3109e-01,-1.0152e+00,4.1265e-02,-1.1764e-01,3.7644e+00,3.3989e+00,4.0753e+00,-5.8919e-01
3.3800e-02,-1.2382e+00,-1.2153e+00,2.1018e+00,1.4187e+00,4.2558e+00,2.5478e+00,-8.2931e-01
-1.1890e-02,-1.4810e+00,-1.6656e-01,2.0605e-01,1.5810e+00,4.2457e+00,2.8313e+00,-7.6509e-01
-5.1087e-02,-1.6274e+00,-2.4538e-01,6.7100e-01,1.5763e+00,4.0711e+00,3.9796e+00,-8.3110e-01
1.1478e-01,-9.7781e-01,6.4407e-01,2.0419e+00,3.7803e+00,2.7321e+00,4.0370e+00,-1.0030e+00
8.6652e-02,-1.8858e+00,-1.1307e+00,1.9940e+00,2.9717e+00,3.5863e+00,4.3004e+00,-1.0085e+00
2.2381e-01,-1.3643e+00,-4.6492e-01,2.4812e+00,2.1432e+00,4.2622e+00,3.0369e+00,-4.5793e-01
5.2286e-02,-1.7011e+00,8.2026e-01,1.5849e+00,1.6865e+00,4.0798e+00,4.0178e+00,-9.1770e-01
3.0324e-01,-1.6517e+00,6.1501e-01,2.0922e+00,1.5590e+00,4.1344e+00,4.0684e+00,-6.5528e-01
6.9438e-02,-1.7929e+00,-2.0489e-01,1.4888e+00,2.5495e+00,3.9629e+00,4.1390e+00,-8.1509e-01
1.9845e-01,-1.1884e+00,-5.1925e-01,1.1831e+00,3.4748e+00,4.1174e+00,3.1816e+00,-4.3710e-01
-1.8419e-03,-1.4589e+00,-1.1068e+00,1.3359e+00,2.6632e+00,4.0639e+00,3.9655e+00,-8.1930e-01
4.5641e-01,-1.6188e+00,6.7585e-01,3.3314e-01,3.5871e+00,3.9244e+00,4.0386e+00,-7.3176e-01
-4.5675e-02,-1.3062e+00,6.2137e-01,2.5776e+00,7.5475e-01,2.2221e+00,4.4432e+00,-7.3255e-01
1.6889e-02,-1.7629e+00,5.2142e-01,2.3109e+00,2.7049e+00,2.8738e+00,4.3993e+00,-6.5955e-01
6.7104e-02,-1.5487e+00,-4.0803e-01,2.5460e+00,1.3866e+00,3.8017e+00,4.2479e+00,-9.4141e-01
1.0677e-01,-1.6452e+00,-7.6966e-01,2.1954e+00,2.9668e+00,3.5897e+00,4.3045e+00,-1.0053e+00
3.0353e-02,-1.9018e+00,-9.6792e-01,2.4114e+00,1.8117e+00,3.3733e+00,4.3790e+00,-6.2452e-01
1.1843e-01,-1.0675e+00,-1.2040e+00,2.8791e+00,2.7175e+00,2.8443e+00,4.4174e+00,-9.7790e-01
-8.3079e-03,-1.4572e+00,-1.0152e-01,2.4875e+00,1.6203e+00,2.9922e+00,4.4183e+00,-3.1442e-01
1.1328e-01,-1.4657e+00,8.7650e-01,2.2605e+00,2.9643e+00,2.9997e+00,4.4107e+00,-7.8271e-01
1.6639e-01,-7.9114e-01,-3.5819e-01,2.9924e+00,1.9223e+00,3.4806e+00,4.4170e+00,-5.4097e-01
4.8403e-01,-1.1350e+00,4.4708e-01,1.4290e-01,3.9240e+00,2.8338e+00,3.9336e+00,-9.2473e-01
-3.6190e-02,-1.3101e+00,-3.7900e-01,1.5597e+00,1.9908e+00,4.2488e+00,2.7466e+00,-5.1471e-01
2.9754e-01,-1.5150e+00,5.9026e-01,1.0091e+00,3.1438e+00,3.9861e+00,4.1487e+00,-9.6162e-01
-1.2861e-02,-1.3927e+00,-9.6209e-01,1.9893e+00,3.0711e+00,3.2672e+00,4.3574e+00,-3.2323e-01
1.6391e-02,-1.5311e+00,-3.8823e-01,2.3563e+00,2.3148e+00,3.8434e+00,4.2073e+00,-5.9190e-01
3.2731e-01,-1.0365e+00,6.5868e-01,2.5478e-01,4.0006e+00,2.7025e+00,2.7588e+00,-8.0396e-01
7.2995e-02,-9.6774e-01,5.4147e-01,8.4489e-01,3.5784e+00,3.9986e+00,3.6420e+00,-4.7228e-01
1.6807e-01,-1.7598e+00,-1.0297e-01,2.4589e+00,3.0279e+00,2.9192e+00,4.3885e+00,-5.8562e-01
1.8306e-01,-5.6618e-01,-6.1829e-01,3.3586e+00,8.8000e-01,3.9326e+00,4.1389e+00,-5.4788e-01
-4.9870e-02,-1.1261e+00,1.4616e-01,2.3215e+00,3.2887e+00,3.0826e+00,4.3334e+00,-7.1804e-01
-6.3983e-03,-1.3195e+00,-6.8231e-01,2.4252e+00,1.5573e+00,3.0528e+00,4.4400e+00,-6.5556e-01
4.1836e-01,-1.5341e+00,-6.1134e-01,1.6578e+00,2.7344e+00,4.3358e+00,2.4380e+00,-2.7413e-01
-9.3131e-05,-1.1433e+00,-7.2778e-01,2.4068e+00,2.0103e+00,4.0816e+00,4.0046e+00,-7.6179e-01
6.6448e-02,-1.4523e+00,-2.3477e-01,8.5682e-01,3.2180e+00,4.1546e+00,3.0546e+00,-8.3205e-01
2.8957e-02,-1.2097e+00,3.2867e-01,9.9689e-01,3.4721e+00,3.2662e+00,4.2434e+00,-3.2754e-01
6.4105e-02,-1.9203e+00,-3.5516e-01,9.0495e-01,1.2293e+00,4.2365e+00,3.0509e+00,-4.9097e-01
3.3103e-02,-1.2722e+00,-4.5191e-01,2.3573e+00,2.7898e+00,3.7845e+00,4.2242e+00,-5.1212e-01
3.2329e-01,-8.0991e-01,1.1253e-01,2.9723e+00,9.0342e-01,3.7292e+00,4.4257e+00,-6.3966e-01
3.7487e-01,-1.7041e+00,1.0350e+00,1.4324e+00,2.3715e+00,4.3230e+00,2.5575e+00,-6.6568e-01
2.8085e-01,-1.8278e+00,6.4078e-01,2.2907e+00,3.2266e+00,3.2783e+00,4.3520e+00,-7.9284e-01
2.0064e-03,-1.2552e+00,1.5862e-02,9.9949e-01,3.4441e+00,2.6909e+00,4.3029e+00,-4.1482e-01
-3.3134e-02,-1.1090e+00,-8.9269e-02,2.2782e+00,3.3855e+00,2.5676e+00,4.3252e+00,-3.5592e-01
1.0017e-01,-1.1662e+00,-2.1766e-01,2.5724e+00,2.8211e+00,2.6033e+00,4.4640e+00,-1.0527e+00
1.4851e-01,-1.8173e+00,1.9005e-01,1.6911e+00,2.1138e+00,4.2425e+00,3.1845e+00,-9.9756e-01
1.8893e-01,-9.6638e-01,-7.1616e-02,2.7871e+00,1.2687e+00,2.8095e+00,4.5125e+00,-3.9278e-01
1.3021e-01,-1.2049e+00,-1.2426e+00,6.9831e-01,3.1625e+00,4.1462e+00,3.7496e+00,-1.0438e+00
1.0332e-01,-1.3590e+00,-9.5589e-01,7.6882e-01,3.1572e+00,4.1679e+00,3.2881e+00,-1.0009e+00
2.8501e-01,-1.4351e+00,7.2617e-01,8.0985e-01,2.4918e+00,4.2963e+00,3.0514e+00,-8.2713e-01
5.1701e-02,-1.2369e+00,-6.9074e-01,2.1119e+00,1.2756e+00,4.2471e+00,3.4032e+00,-1.0338e+00
5.0365e-03,-1.4672e+00,3.5101e-01,2.3578e+00,2.5741e+00,3.6273e+00,4.3061e+00,-7.0861e-01
7.2237e-02,-1.7682e+00,5.9101e-01,1.7824e+00,1.7482e+00,4.1480e+00,3.7907e+00,-1.0457e+00
7.7368e-02,-1.7972e+00,-1.7342e-01,4.9172e-01,3.4425e+00,3.5941e+00,4.1363e+00,-7.6321e-01
2.6684e-01,-1.6497e+00,7.5675e-01,1.0829e+00,1.5008e+00,4.2679e+00,3.5209e+00,-6.2410e-01
1.3258e-01,-1.3688e+00,-6.7408e-01,2.0446e+00,9.7937e-01,4.1395e+00,3.9645e+00,-5.1236e-01
1.6735e-01,-1.8121e+00,-8.2273e-01,-1.3206e-02,7.1720e-01,4.2722e+00,2.8966e+00,-5.0279e-01
1.2835e-01,-1.8162e+00,-6.5558e-01,2.2466e+00,2.8714e+00,4.0267e+00,3.9692e+00,-4.9451e-01
3.2568e-01,-1.0959e+00,-2.0918e-01,2.8301e+00,1.9687e+00,4.2595e+00,3.1816e+00,-6.1487e-01
-1.1855e-02,-1.5455e+00,1.2268e-01,2.4081e+00,1.3296e+00,2.5993e+00,4.4388e+00,-3.9875e-01
2.9104e-01,-6.7179e-01,-1.0699e+00,3.2329e+00,1.8926e+00,4.1047e+00,3.9384e+00,-1.0269e+00
2.6857e-01,-1.3396e+00,6.7816e-02,1.8979e+00,1.4973e+00,4.2922e+00,3.3774e+00,-8.1997e-01
2.2732e-01,-1.4123e+00,-5.6487e-01,-1.7972e-02,3.3259e+00,4.1913e+00,2.8311e+00,-4.4488e-01
-4.2117e-02,-1.4119e+00,-9.4685e-01,2.1178e+00,1.4659e+00,3.9337e+00,4.1815e+00,-4.8271e-01
