logfeh,logdust,logNpix,logage,dmod,logl
-3.7096e-01,-7.3515e-01,4.8885e+00,9.8599e+00,3.1703e+01,-1.7405e+03
2.7323e-01,-1.6998e+00,4.3275e+00,9.9549e+00,3.0044e+01,-6.3884e+02
-8.5657e-01,-5.7931e-01,4.5879e+00,9.8048e+00,3.1055e+01,-2.2102e+03
2.8207e-01,-1.0705e+00,4.5246e+00,9.6221e+00,3.1036e+01,-1.7036e+03
-5.1441e-01,-7.7447e-01,4.9515e+00,1.0016e+01,3.1706e+01,-9.7264e+02
3.6331e-01,-1.8910e+00,4.4694e+00,9.8586e+00,3.0482e+01,-1.9147e+03
-1.0551e-01,-8.2307e-01,4.4135e+00,9.6980e+00,3.0729e+01,-1.0562e+03
2.8021e-01,-1.4845e+00,4.3235e+00,9.8785e+00,3.0105e+01,-1.6640e+03
-8.3999e-02,-7.8077e-01,4.4464e+00,9.6697e+00,3.0844e+01,-7.0150e+02
-3.5415e-02,-1.6118e+00,4.6911e+00,1.0118e+01,3.0839e+01,-2.9815e+02
-2.6716e-01,-6.4561e-01,4.7668e+00,9.5606e+00,3.1816e+01,-2.1390e+03
-3.4032e-01,-7.4224e-01,4.6449e+00,9.7336e+00,3.1294e+01,-1.3094e+03
-6.0259e-01,-6.8741e-01,4.7216e+00,9.9549e+00,3.1173e+01,-9.2559e+02
-1.4133e-01,-1.4926e+00,4.7929e+00,1.0079e+01,3.1199e+01,-1.8692e+03
9.6930e-02,-1.2933e+00,4.4380e+00,9.8929e+00,3.0472e+01,-1.6665e+03
2.4169e-01,-1.3219e+00,4.5829e+00,9.7898e+00,3.0898e+01,-1.3086e+03
1.4686e-02,-1.1409e+00,4.9005e+00,9.8801e+00,3.1642e+01,-1.5119e+03
4.8278e-01,-1.3215e+00,4.5781e+00,9.6347e+00,3.0946e+01,-1.8282e+03
-2.1342e-01,-1.1225e+00,4.8809e+00,1.0134e+01,3.1329e+01,-1.0948e+03
1.8954e-01,-1.3458e+00,4.8469e+00,9.8546e+00,3.1515e+01,-2.1903e+03
-4.0042e-01,-9.1254e-01,4.7625e+00,1.0096e+01,3.1085e+01,-1.8402e+03
-3.3366e-01,-7.7166e-01,4.6224e+00,9.7625e+00,3.1237e+01,-1.4511e+03
1.5535e-01,-8.7651e-01,4.5528e+00,9.6165e+00,3.1090e+01,-1.8225e+03
-1.5920e-01,-7.7341e-01,4.5241e+00,9.6692e+00,3.1081e+01,-2.4448e+02
2.6294e-01,-1.6157e+00,4.7708e+00,9.8920e+00,3.1229e+01,-1.5840e+03
-4.3159e-01,-8.2023e-01,4.4706e+00,9.9695e+00,3.0576e+01,-1.7327e+03
2.0483e-01,-1.6749e+00,4.3846e+00,9.9245e+00,3.0267e+01,-7.8844e+02
-2.9091e-01,-7.4921e-01,4.5887e+00,9.6260e+00,3.1301e+01,-1.0752e+03
3.5211e-01,-1.2234e+00,4.3522e+00,9.6443e+00,3.0480e+01,-1.2874e+03
-5.3388e-01,-8.3851e-01,4.9421e+00,1.0070e+01,3.1629e+01,-4.8800e+02
-1.6906e-01,-1.1863e+00,4.6042e+00,1.0124e+01,3.0666e+01,-5.6084e+02
1.9338e-01,-1.5745e+00,4.7830e+00,9.9352e+00,3.1219e+01,-1.2784e+03
5.6448e-02,-1.0203e+00,4.4040e+00,9.7563e+00,3.0592e+01,-6.4713e+02
-3.9393e-01,-9.8763e-01,4.9158e+00,1.0085e+01,3.1524e+01,-5.2861e+02
5.7183e-02,-1.6842e+00,4.8987e+00,1.0028e+01,3.1430e+01,-1.9293e+03
1.1914e-01,-1.7205e+00,4.4811e+00,1.0033e+01,3.0307e+01,-1.4923e+03
-5.7589e-01,-7.1564e-01,4.9520e+00,9.9512e+00,3.1753e+01,-1.6184e+03
-1.8263e-01,-1.0874e+00,4.8485e+00,1.0019e+01,3.1441e+01,-8.9235e+02
-7.0581e-01,-7.2206e-01,5.0747e+00,1.0079e+01,3.1940e+01,-1.8302e+03
-3.4874e-01,-6.8229e-01,4.6896e+00,9.7027e+00,3.1442e+01,-8.1263e+02
-6.5893e-01,-7.9816e-01,5.0024e+00,1.0125e+01,3.1669e+01,-9.9433e+02
-6.8461e-01,-6.9349e-01,5.0573e+00,9.9914e+00,3.1954e+01,-1.1119e+03
-3.9782e-02,-1.7161e+00,4.5164e+00,1.0059e+01,3.0521e+01,-1.5020e+03
-8.1502e-01,-5.1977e-01,4.5520e+00,9.7058e+00,3.1057e+01,-1.8506e+03
-4.6361e-01,-7.4567e-01,4.6997e+00,9.8715e+00,3.1325e+01,-2.1943e+03
3.7570e-01,-1.3443e+00,4.2531e+00,9.7583e+00,3.0079e+01,-8.9885e+02
-1.3499e-01,-1.0692e+00,4.6508e+00,9.9494e+00,3.0986e+01,-5.4203e+02
-4.5584e-01,-7.6072e-01,4.8117e+00,9.9261e+00,3.1435e+01,-7.2957e+02
-7.0077e-01,-5.2440e-01,4.5514e+00,9.5416e+00,3.1342e+01,-1.0549e+03
4.3109e-02,-1.0929e+00,4.5481e+00,9.9423e+00,3.0640e+01,-1.9871e+03
1.0438e-01,-9.8190e-01,4.4642e+00,9.6298e+00,3.0879e+01,-9.5604e+02
4.8261e-01,-1.7749e+00,4.5464e+00,9.7904e+00,3.0651e+01,-1.2560e+03
-5.3631e-01,-7.1140e-01,4.7349e+00,9.8844e+00,3.1269e+01,-4.2614e+02
3.0144e-01,-1.9985e+00,4.3674e+00,9.8978e+00,3.0207e+01,-9.4551e+02
3.6956e-01,-1.9038e+00,4.3878e+00,9.8739e+00,3.0289e+01,-8.5949e+02
2.3647e-01,-1.3257e+00,4.6650e+00,9.7790e+00,3.1105e+01,-1.7006e+03
-1.0364e-02,-1.1660e+00,4.7746e+00,9.8872e+00,3.1330e+01,-1.1141e+03
-5.3059e-01,-7.3389e-01,4.8234e+00,9.8380e+00,3.1596e+01,-2.2173e+03
-2.7307e-01,-8.4982e-01,4.5495e+00,9.8737e+00,3.0879e+01,-7.2411e+02
-7.9191e-01,-5.9030e-01,4.7452e+00,9.9058e+00,3.1261e+01,-2.1920e+03
-1.1257e-01,-8.0293e-01,4.8278e+00,9.5987e+00,3.1938e+01,-1.9825e+03
2.8952e-01,-1.1210e+00,4.6389e+00,9.7094e+00,3.1153e+01,-1.0823e+03
2.0782e-01,-1.8263e+00,4.7635e+00,9.9544e+00,3.1146e+01,-1.3160e+03
3.9244e-01,-1.6461e+00,4.6295e+00,9.8195e+00,3.0963e+01,-2.1088e+03
-2.9856e-01,-7.0156e-01,4.6745e+00,9.5826e+00,3.1569e+01,-1.0823e+03
-2.0120e-02,-1.8360e+00,4.5921e+00,1.0100e+01,3.0596e+01,-9.2243e+02
-3.1601e-01,-1.0638e+00,5.1612e+00,1.0165e+01,3.2031e+01,-2.0688e+03
1.6121e-01,-1.2625e+00,4.6395e+00,9.8361e+00,3.1008e+01,-7.8499e+02
2.6501e-01,-1.8719e+00,4.5824e+00,1.0022e+01,3.0558e+01,-6.3834e+02
1.8132e-01,-9.6056e-01,4.2495e+00,9.6037e+00,3.0345e+01,-6.4104e+02
4.7813e-01,-1.8065e+00,4.2314e+00,9.7347e+00,2.9972e+01,-7.5623e+02
-3.2033e-01,-9.5519e-01,4.8938e+00,1.0042e+01,3.1481e+01,-1.0133e+03
-1.9677e-01,-7.8298e-01,4.7416e+00,9.6355e+00,3.1657e+01,-1.8436e+03
-1.7077e-01,-1.9870e+00,4.7885e+00,1.0184e+01,3.1095e+01,-1.0826e+03
-7.9732e-01,-6.8386e-01,4.7741e+00,1.0029e+01,3.1186e+01,-1.1272e+03
-1.3874e-01,-7.9454e-01,4.4385e+00,9.6957e+00,3.0763e+01,-2.0382e+03
3.0876e-01,-1.5992e+00,4.6387e+00,9.8445e+00,3.0935e+01,-1.3902e+03
-3.4698e-01,-6.1510e-01,4.9348e+00,9.5025e+00,3.2343e+01,-1.9553e+03
-3.0173e-01,-1.0530e+00,4.5941e+00,1.0153e+01,3.0600e+01,-1.4148e+03
2.2967e-01,-1.6878e+00,4.8445e+00,9.9258e+00,3.1346e+01,-2.0617e+03
-6.8780e-02,-1.1387e+00,4.5410e+00,1.0003e+01,3.0613e+01,-1.7020e+03
1.1355e-01,-1.6840e+00,4.7868e+00,9.9365e+00,3.1300e+01,-2.1156e+03
-4.9067e-01,-8.2627e-01,4.8311e+00,1.0098e+01,3.1260e+01,-1.6614e+03
-1.9758e-01,-1.2414e+00,4.8576e+00,1.0099e+01,3.1358e+01,-1.1186e+03
-2.3302e-01,-8.1391e-01,4.5068e+00,9.8550e+00,3.0745e+01,-8.9968e+02
2.5603e-01,-1.7390e+00,4.4930e+00,1.0009e+01,3.0321e+01,-9.6569e+02
1.0188e-01,-1.1192e+00,4.6283e+00,9.8861e+00,3.0874e+01,-1.8414e+03
-3.8141e-01,-8.5531e-01,4.8231e+00,9.8826e+00,3.1549e+01,-1.7181e+03
-1.3623e-01,-1.2381e+00,4.8520e+00,1.0090e+01,3.1285e+01,-1.0101e+03
3.5869e-01,-1.1583e+00,4.2875e+00,9.5969e+00,3.0394e+01,-1.1803e+03
-3.9152e-02,-8.4859e-01,4.5336e+00,9.6246e+00,3.1152e+01,-3.5608e+02
6.1556e-03,-1.9970e+00,4.8301e+00,1.0142e+01,3.1146e+01,-1.0951e+03
3.4601e-01,-1.8653e+00,4.3634e+00,9.8591e+00,3.0229e+01,-2.1581e+03
-4.4097e-02,-1.2385e+00,4.7738e+00,9.9658e+00,3.1254e+01,-1.2860e+03
-2.2870e-01,-8.8824e-01,4.6346e+00,9.9605e+00,3.0956e+01,-9.8124e+02
1.3796e-01,-1.0530e+00,4.7064e+00,9.7708e+00,3.1305e+01,-1.2094e+03
-5.0623e-03,-1.3730e+00,4.4526e+00,9.9766e+00,3.0393e+01,-8.2881e+02
4.0793e-01,-1.5677e+00,4.8070e+00,9.7825e+00,3.1371e+01,-2.1329e+03
-7.6683e-01,-6.8567e-01,4.8987e+00,1.0012e+01,3.1569e+01,-7.9389e+02
4.6029e-01,-1.9458e+00,4.3877e+00,9.7939e+00,3.0258e+01,-1.4637e+03
3.7851e-01,-1.3817e+00,4.6257e+00,9.7865e+00,3.0907e+01,-1.4175e+03
2.5284e-01,-1.5189e+00,4.3180e+00,9.8940e+00,3.0066e+01,-1.5186e+03
1.3919e-01,-1.7078e+00,4.6943e+00,9.9895e+00,3.0946e+01,-1.8826e+03
4.7626e-01,-1.3927e+00,4.6259e+00,9.7187e+00,3.0995e+01,-1.5726e+03
-5.8921e-02,-1.7736e+00,4.9277e+00,1.0089e+01,3.1491e+01,-1.8303e+03
2.4546e-01,-1.4884e+00,4.5058e+00,9.9206e+00,3.0556e+01,-5.3219e+02
-4.4183e-01,-8.0147e-01,4.8606e+00,1.0020e+01,3.1455e+01,-9.3533e+02
-2.4130e-01,-1.2914e+00,4.6680e+00,1.0176e+01,3.0764e+01,-2.7627e+02
-4.9516e-01,-6.2254e-01,4.5078e+00,9.6501e+00,3.1080e+01,-4.2395e+02
-3.6624e-02,-1.7379e+00,4.7319e+00,1.0115e+01,3.0960e+01,-6.7372e+02
2.1999e-01,-8.9393e-01,4.3868e+00,9.5468e+00,3.0690e+01,-8.1140e+02
3.5853e-01,-1.4059e+00,4.3460e+00,9.7779e+00,3.0214e+01,-1.6922e+03
-3.5986e-01,-9.0974e-01,4.7326e+00,9.9603e+00,3.1255e+01,-1.6284e+03
-1.1534e-01,-1.0757e+00,4.4833e+00,1.0020e+01,3.0472e+01,-1.2771e+03
-5.4369e-02,-1.1067e+00,4.5978e+00,9.9038e+00,3.0903e+01,-5.8784e+02
2.1881e-01,-1.6550e+00,4.8460e+00,9.9077e+00,3.1425e+01,-2.1192e+03
2.4483e-01,-1.6660e+00,4.7258e+00,9.9362e+00,3.1032e+01,-1.6569e+03
5.0033e-02,-1.9622e+00,4.5724e+00,1.0086e+01,3.0534e+01,-2.9233e+02
4.1212e-01,-1.6951e+00,4.7514e+00,9.8298e+00,3.1147e+01,-1.8034e+03
-7.1121e-01,-7.3458e-01,4.7239e+00,1.0086e+01,3.1044e+01,-1.9227e+03
-1.0366e-01,-1.9348e+00,4.7000e+00,1.0155e+01,3.0903e+01,-1.7282e+03
-7.0781e-02,-1.6783e+00,4.6482e+00,1.0162e+01,3.0716e+01,-1.6607e+02
1.5071e-01,-9.8342e-01,4.8234e+00,9.6676e+00,3.1727e+01,-1.9592e+03
5.8901e-02,-1.7994e+00,4.8846e+00,1.0043e+01,3.1378e+01,-1.8109e+03
4.2666e-01,-1.0538e+00,4.3071e+00,9.5745e+00,3.0463e+01,-4.9277e+02
-1.6990e-01,-1.1314e+00,4.4047e+00,1.0034e+01,3.0243e+01,-1.9853e+03
-3.7004e-02,-8.3310e-01,4.5878e+00,9.6472e+00,3.1185e+01,-9.6010e+02
4.8490e-01,-1.8411e+00,4.1875e+00,9.8310e+00,2.9678e+01,-9.1760e+02
2.4896e-02,-9.9419e-01,4.6346e+00,9.8218e+00,3.1123e+01,-6.6324e+02
2.8620e-01,-1.2376e+00,4.7625e+00,9.7591e+00,3.1410e+01,-1.9803e+03
-2.4965e-01,-9.2594e-01,4.6349e+00,9.9485e+00,3.0982e+01,-1.2193e+03
-1.8987e-02,-1.6279e+00,5.0281e+00,1.0093e+01,3.1682e+01,-1.7763e+03
2.6443e-01,-1.4877e+00,4.7825e+00,9.9122e+00,3.1242e+01,-1.4261e+03
4.0886e-01,-1.5136e+00,4.5012e+00,9.8016e+00,3.0599e+01,-5.8412e+02
2.4538e-01,-1.7871e+00,4.4496e+00,9.9492e+00,3.0360e+01,-1.4409e+02
-3.4375e-01,-6.6718e-01,4.4199e+00,9.6257e+00,3.0844e+01,-6.9187e+02
3.6150e-01,-1.9067e+00,4.3692e+00,9.9487e+00,3.0066e+01,-1.8138e+03
2.8667e-01,-1.3722e+00,4.7170e+00,9.8411e+00,3.1156e+01,-2.1031e+03
1.3812e-01,-1.2650e+00,4.2900e+00,9.8592e+00,3.0139e+01,-1.7242e+03
-5.9269e-01,-6.1971e-01,4.4259e+00,9.6723e+00,3.0913e+01,-2.0431e+03
-4.9365e-01,-6.8039e-01,4.9608e+00,9.8604e+00,3.1897e+01,-1.7095e+03
8.8334e-02,-1.2586e+00,4.7699e+00,9.8819e+00,3.1280e+01,-1.2258e+03
-3.0330e-01,-8.6122e-01,4.6836e+00,1.0001e+01,3.0975e+01,-2.0578e+03
-3.2195e-01,-7.6542e-01,4.7153e+00,9.7383e+00,3.1471e+01,-8.7941e+02
-5.2244e-01,-6.3345e-01,4.6060e+00,9.6933e+00,3.1220e+01,-1.3783e+03
-1.0512e-01,-1.3234e+00,4.5860e+00,1.0123e+01,3.0623e+01,-1.3278e+03
2.6648e-02,-1.7171e+00,4.5335e+00,1.0110e+01,3.0471e+01,-2.2149e+03
2.0966e-01,-1.6130e+00,4.5541e+00,9.9086e+00,3.0687e+01,-6.2278e+02
-4.7874e-01,-7.4621e-01,4.7869e+00,9.9253e+00,3.1367e+01,-2.0068e+03
3.1066e-01,-1.3584e+00,4.3706e+00,9.8035e+00,3.0306e+01,-1.6375e+03
-1.4413e-01,-1.4404e+00,4.7094e+00,1.0151e+01,3.0892e+01,-6.9717e+01
1.9393e-01,-1.0259e+00,4.2416e+00,9.6916e+00,3.0162e+01,-8.5497e+02
1.9700e-01,-1.9106e+00,4.5289e+00,9.9499e+00,3.0614e+01,-7.7222e+02
-1.5964e-01,-1.4489e+00,4.7210e+00,1.0139e+01,3.0949e+01,-1.3135e+03
-1.2538e-01,-1.9157e+00,4.7187e+00,1.0148e+01,3.0955e+01,-1.5431e+03
-3.5725e-01,-6.8037e-01,4.3928e+00,9.6880e+00,3.0679e+01,-1.8331e+03
4.3905e-01,-1.3579e+00,4.3718e+00,9.6984e+00,3.0414e+01,-5.5242e+02
-8.9874e-01,-6.4225e-01,4.7185e+00,9.9336e+00,3.1227e+01,-1.2910e+03
-2.7505e-03,-1.9193e+00,4.7518e+00,1.0119e+01,3.1012e+01,-5.7965e+02
-1.8913e-01,-8.2096e-01,4.6306e+00,9.7607e+00,3.1230e+01,-5.4330e+02
-8.6811e-02,-8.9846e-01,4.5712e+00,9.7695e+00,3.1037e+01,-1.8358e+03
-5.9561e-01,-7.5755e-01,4.8706e+00,9.9868e+00,3.1529e+01,-1.5130e+03
-6.5384e-01,-7.7090e-01,5.0771e+00,1.0036e+01,3.1992e+01,-1.4906e+03
1.7467e-01,-1.4629e+00,4.4234e+00,9.9998e+00,3.0185e+01,-1.3580e+03
-2.7776e-01,-9.2479e-01,4.8427e+00,9.9722e+00,3.1485e+01,-5.3601e+02
-1.0423e-01,-1.5113e+00,4.5829e+00,1.0135e+01,3.0564e+01,-8.1757e+02
-8.8935e-02,-1.9862e+00,4.8434e+00,1.0148e+01,3.1228e+01,-1.5746e+03
4.7576e-02,-1.3571e+00,4.8395e+00,9.9992e+00,3.1349e+01,-1.1822e+03
-5.9283e-01,-8.1253e-01,4.8684e+00,1.0075e+01,3.1478e+01,-1.2200e+03
-8.8510e-01,-5.6140e-01,4.5824e+00,9.7492e+00,3.1133e+01,-7.8175e+02
-3.9353e-01,-8.2423e-01,4.9529e+00,9.9448e+00,3.1765e+01,-1.0671e+03
2.3462e-01,-1.2285e+00,4.2803e+00,9.8201e+00,3.0098e+01,-1.4711e+03
-2.6822e-01,-9.5258e-01,4.6181e+00,1.0048e+01,3.0757e+01,-1.5466e+03
2.1552e-01,-1.3840e+00,4.7344e+00,9.8534e+00,3.1183e+01,-1.5813e+03
1.3436e-01,-1.5205e+00,4.6375e+00,9.9629e+00,3.0903e+01,-1.3882e+03
-2.4757e-01,-8.0024e-01,4.7277e+00,9.8219e+00,3.1365e+01,-1.5721e+03
2.5508e-01,-1.1423e+00,4.2715e+00,9.7610e+00,3.0138e+01,-6.5560e+02
1.7020e-01,-1.7610e+00,4.4668e+00,1.0073e+01,3.0253e+01,-1.5745e+03
-1.5890e-01,-9.5637e-01,5.0313e+00,9.9032e+00,3.2004e+01,-1.7953e+03
2.5209e-01,-1.9315e+00,4.4577e+00,1.0024e+01,3.0273e+01,-2.2002e+03
-1.4283e-01,-1.0802e+00,4.4486e+00,9.9901e+00,3.0407e+01,-1.3228e+03
4.0406e-01,-1.9871e+00,4.2189e+00,9.9165e+00,2.9767e+01,-8.9311e+02
2.0836e-01,-1.4331e+00,4.6721e+00,9.8274e+00,3.1046e+01,-1.5000e+03
-9.1160e-02,-1.2051e+00,4.8560e+00,9.9947e+00,3.1429e+01,-8.8614e+02
5.6522e-02,-1.3153e+00,4.5366e+00,9.9163e+00,3.0727e+01,-2.1431e+03
-3.7852e-01,-5.9935e-01,4.8985e+00,9.5155e+00,3.2260e+01,-2.1813e+03
3.5227e-01,-1.3967e+00,4.2015e+00,9.7964e+00,2.9873e+01,-5.7069e+02
-9.3991e-01,-5.3505e-01,4.6462e+00,9.7871e+00,3.1180e+01,-8.9674e+02
8.8121e-02,-9.6229e-01,4.3811e+00,9.7085e+00,3.0583e+01,-3.7773e+02
9.9794e-02,-9.4011e-01,4.3096e+00,9.7156e+00,3.0376e+01,-8.1391e+02
6.7208e-03,-1.1050e+00,4.7052e+00,9.9357e+00,3.1055e+01,-1.5969e+03
-3.4775e-01,-6.5118e-01,4.6498e+00,9.5042e+00,3.1683e+01,-1.7774e+03
-4.0271e-01,-7.1361e-01,4.6977e+00,9.8499e+00,3.1240e+01,-1.7422e+03
-1.7108e-01,-1.5098e+00,5.0093e+00,1.0131e+01,3.1669e+01,-1.7400e+03
-4.4218e-01,-7.1775e-01,4.8729e+00,9.8539e+00,3.1675e+01,-1.9737e+03
-2.6904e-01,-1.0879e+00,4.8671e+00,1.0111e+01,3.1353e+01,-8.5446e+02
-7.0122e-02,-1.3644e+00,4.8978e+00,1.0084e+01,3.1382e+01,-1.6956e+03
4.2190e-01,-1.0748e+00,4.2723e+00,9.5448e+00,3.0370e+01,-7.9767e+02
2.3502e-02,-1.1891e+00,4.6077e+00,9.8971e+00,3.0926e+01,-9.5691e+02
2.6084e-01,-1.1989e+00,4.2745e+00,9.8405e+00,2.9983e+01,-1.4249e+03
2.5477e-01,-1.1247e+00,4.3093e+00,9.7406e+00,3.0223e+01,-8.6180e+02
4.3453e-01,-1.7379e+00,4.1328e+00,9.8561e+00,2.9595e+01,-2.1970e+03
3.5415e-01,-1.8442e+00,4.4717e+00,9.8439e+00,3.0517e+01,-1.6154e+03
-4.5163e-01,-7.9537e-01,4.5998e+00,1.0069e+01,3.0736e+01,-1.3078e+03
9.5701e-02,-8.4693e-01,4.5815e+00,9.5403e+00,3.1287e+01,-1.6390e+03
2.9918e-01,-1.4282e+00,4.6762e+00,9.9024e+00,3.0947e+01,-2.1838e+03
2.6252e-01,-9.0202e-01,4.2074e+00,9.5200e+00,3.0363e+01,-9.1391e+02
