logfeh,logdust,logNpix,tau,dmod,logl
-1.7780e-01,-1.6641e+00,4.9617e+00,2.1198e+00,3.0753e+01,-1.9246e+03
-5.7690e-01,-9.6559e-01,5.1782e+00,1.6171e+00,3.1332e+01,-7.4163e+02
-2.6255e-01,-1.0233e+00,5.6603e+00,3.8150e+00,3.2635e+01,-2.3008e+03
-1.7049e-01,-1.7836e+00,5.6056e+00,1.3395e+00,3.2340e+01,-2.6194e+03
1.0417e-01,-1.7641e+00,5.1168e+00,2.9880e+00,3.1032e+01,-1.0598e+03
1.2775e-01,-1.4341e+00,4.6440e+00,3.3482e+00,2.9815e+01,-2.6064e+03
-1.8610e-01,-1.5337e+00,5.0926e+00,7.4466e-01,3.1015e+01,-1.5785e+03
6.2326e-02,-1.6048e+00,4.6631e+00,3.2454e+00,2.9927e+01,-2.5476e+03
-1.0302e-01,-1.4327e+00,5.1955e+00,2.3568e+00,3.1254e+01,-2.4151e+03
-5.5377e-01,-9.3841e-01,4.9880e+00,8.5388e-01,3.0824e+01,-1.5337e+03
-1.4397e-01,-1.8223e+00,5.3723e+00,1.5614e+00,3.1737e+01,-1.3355e+03
1.1188e-02,-1.9016e+00,5.0762e+00,2.0012e+00,3.0905e+01,-1.6347e+03
-7.0041e-02,-1.9097e+00,5.5037e+00,2.0724e+00,3.2046e+01,-1.5790e+03
-3.5718e-01,-1.2179e+00,5.5471e+00,5.3581e-01,3.2209e+01,-1.6758e+03
-1.0431e-01,-1.1473e+00,5.4357e+00,3.7702e+00,3.1978e+01,-2.6517e+03
-3.3832e-01,-9.9665e-01,4.9011e+00,2.9810e+00,3.0648e+01,-1.5364e+03
-8.5139e-01,-7.2512e-01,5.4773e+00,1.8960e+00,3.2019e+01,-1.8105e+03
-8.3386e-02,-1.7946e+00,5.3788e+00,1.9892e+00,3.1737e+01,-1.3932e+03
-3.4484e-01,-1.2375e+00,5.6164e+00,1.1631e+00,3.2385e+01,-1.8637e+03
-6.9388e-01,-7.9214e-01,5.5854e+00,2.4475e+00,3.2323e+01,-2.5685e+03
1.0281e-01,-1.1299e+00,5.5085e+00,3.7675e+00,3.1984e+01,-2.6888e+03
-4.1635e-01,-1.1386e+00,5.0066e+00,1.2078e+00,3.0885e+01,-8.9238e+02
-2.2163e-01,-1.2216e+00,5.1608e+00,2.2218e+00,3.1240e+01,-4.9046e+02
-1.1066e-01,-1.5416e+00,5.0657e+00,2.2571e+00,3.0966e+01,-3.1328e+02
-8.8381e-02,-1.5823e+00,4.9252e+00,2.3044e+00,3.0591e+01,-7.0480e+02
-2.6349e-01,-1.3511e+00,5.3490e+00,1.4942e+00,3.1712e+01,-9.7054e+02
-1.5762e-01,-1.6631e+00,5.6016e+00,1.2199e+00,3.2319e+01,-2.8592e+03
-1.3227e-01,-1.7283e+00,5.4750e+00,4.5240e-01,3.1970e+01,-1.3617e+03
9.2643e-02,-1.6304e+00,5.7276e+00,3.1222e+00,3.2571e+01,-2.5743e+03
-2.4227e-01,-1.3094e+00,4.7676e+00,1.7665e+00,3.0253e+01,-1.6299e+03
1.5820e-01,-1.7873e+00,4.8035e+00,3.2690e+00,3.0212e+01,-2.6792e+03
-4.3680e-01,-1.0250e+00,5.6567e+00,2.6596e+00,3.2553e+01,-2.0119e+03
-7.0441e-01,-8.2201e-01,5.3200e+00,1.4696e+00,3.1675e+01,-4.5171e+02
1.5826e-02,-1.5767e+00,5.0195e+00,2.7486e+00,3.0794e+01,-1.3436e+03
-5.0568e-01,-9.8515e-01,4.9080e+00,1.8609e+00,3.0635e+01,-8.1028e+02
-6.7192e-01,-8.5118e-01,5.5306e+00,2.0410e+00,3.2217e+01,-1.7348e+03
-2.6986e-01,-1.5704e+00,5.1405e+00,2.6842e-01,3.1206e+01,-1.9173e+03
1.8613e-01,-1.8121e+00,4.6641e+00,3.2187e+00,2.9843e+01,-2.2646e+03
-8.1060e-01,-7.9015e-01,5.2019e+00,1.4796e+00,3.1381e+01,-2.3443e+03
-6.5355e-01,-8.6535e-01,4.9081e+00,1.0620e+00,3.0630e+01,-1.9356e+03
1.1540e-01,-1.5738e+00,4.7862e+00,3.3391e+00,3.0218e+01,-1.5272e+03
-2.4009e-01,-1.0172e+00,5.2760e+00,3.5038e+00,3.1628e+01,-1.0068e+03
-1.3560e-01,-1.6494e+00,4.9849e+00,1.2188e+00,3.0727e+01,-1.1419e+03
-2.0495e-01,-9.4414e-01,5.2045e+00,3.5442e+00,3.1404e+01,-2.3214e+03
2.5100e-02,-1.9797e+00,5.2486e+00,2.1223e+00,3.1378e+01,-2.7755e+03
-1.2738e-01,-1.0769e+00,5.4868e+00,3.9033e+00,3.2104e+01,-2.4501e+03
1.5568e-01,-1.3926e+00,5.3932e+00,3.6223e+00,3.1725e+01,-2.6200e+03
-4.0849e-01,-1.1281e+00,4.9151e+00,2.3170e+00,3.0686e+01,-1.9623e+03
-4.0153e-01,-1.1438e+00,5.0186e+00,9.0404e-01,3.0883e+01,-1.1913e+03
-7.0270e-02,-1.9309e+00,4.9519e+00,9.2256e-01,3.0609e+01,-1.7766e+03
-1.3545e-01,-1.6819e+00,5.2298e+00,5.8550e-01,3.1358e+01,-6.8814e+02
2.4889e-01,-1.7834e+00,4.9188e+00,3.4890e+00,3.0483e+01,-1.0805e+03
1.3058e-01,-1.4190e+00,5.0422e+00,3.3501e+00,3.0822e+01,-9.6909e+02
-2.6321e-01,-1.4148e+00,5.1599e+00,1.1199e+00,3.1231e+01,-5.4022e+02
-8.5286e-01,-7.4599e-01,5.4532e+00,1.2974e+00,3.1938e+01,-2.2497e+03
5.7713e-02,-1.3278e+00,5.1589e+00,3.5288e+00,3.1185e+01,-2.2125e+03
-4.2205e-01,-1.0493e+00,4.9367e+00,9.3179e-01,3.0670e+01,-1.1153e+03
-2.8464e-01,-1.4677e+00,5.2773e+00,1.3673e+00,3.1536e+01,-1.4144e+03
-1.4214e-01,-1.7256e+00,5.0147e+00,1.3523e+00,3.0807e+01,-2.8173e+03
-7.4379e-02,-1.5643e+00,5.2108e+00,2.5732e+00,3.1316e+01,-1.1941e+03
3.3815e-01,-1.8701e+00,4.8728e+00,3.5992e+00,3.0312e+01,-1.0856e+03
-2.8720e-01,-1.4402e+00,4.9018e+00,1.0754e+00,3.0591e+01,-9.3058e+02
-6.1066e-02,-1.4823e+00,5.0761e+00,2.9024e+00,3.0993e+01,-1.2487e+03
-6.1802e-02,-1.0891e+00,5.1837e+00,3.6558e+00,3.1272e+01,-7.5674e+02
-7.2441e-03,-1.5955e+00,5.0276e+00,2.6987e+00,3.0817e+01,-7.2618e+02
-8.2472e-03,-1.6696e+00,5.1306e+00,2.6511e+00,3.1111e+01,-2.7436e+03
-9.0578e-02,-1.9923e+00,5.6673e+00,1.9745e-01,3.2430e+01,-1.9639e+03
-4.0568e-01,-1.0979e+00,5.3854e+00,1.0354e+00,3.1821e+01,-2.3502e+03
-1.4333e-01,-1.2245e+00,5.1247e+00,3.0534e+00,3.1138e+01,-2.2887e+03
-1.0534e-01,-1.5626e+00,4.7623e+00,1.0005e+00,3.0140e+01,-2.6509e+03
1.2519e-01,-1.5651e+00,5.3809e+00,3.5278e+00,3.1714e+01,-2.6472e+03
3.3306e-01,-1.5933e+00,5.5060e+00,3.9349e+00,3.1927e+01,-2.1877e+03
2.2870e-01,-1.7310e+00,5.3551e+00,3.4092e+00,3.1557e+01,-1.6284e+03
-1.6318e-01,-1.6536e+00,4.6773e+00,2.6627e-01,2.9984e+01,-2.6416e+03
-5.9844e-01,-9.2616e-01,5.1301e+00,1.1977e+00,3.1185e+01,-1.5963e+02
9.6186e-02,-1.5526e+00,4.9911e+00,3.3597e+00,3.0720e+01,-2.1423e+03
1.2011e-01,-1.8963e+00,5.7071e+00,2.9454e+00,3.2480e+01,-2.2741e+03
-1.6282e-01,-1.7865e+00,5.2995e+00,6.3924e-01,3.1558e+01,-1.0901e+03
-1.4473e-01,-1.5259e+00,4.8584e+00,7.5970e-01,3.0414e+01,-8.8742e+02
-4.0598e-01,-1.1054e+00,5.5832e+00,8.2014e-01,3.2299e+01,-1.4937e+03
-2.1733e-01,-1.4839e+00,5.2793e+00,1.6283e+00,3.1557e+01,-1.7227e+03
-6.7606e-01,-7.9953e-01,5.2863e+00,2.6146e+00,3.1580e+01,-2.3759e+03
-9.8464e-02,-1.8009e+00,5.2460e+00,1.7837e+00,3.1402e+01,-7.5459e+02
2.6900e-02,-1.4211e+00,5.2059e+00,2.7114e+00,3.1265e+01,-2.6673e+03
-6.3870e-02,-1.6671e+00,5.0391e+00,2.0766e-01,3.0811e+01,-2.3998e+03
-4.2008e-01,-8.5636e-01,4.8979e+00,3.5362e+00,3.0666e+01,-2.5194e+03
-6.9344e-01,-8.5959e-01,5.3695e+00,2.1206e+00,3.1802e+01,-2.3188e+03
-2.5910e-01,-1.3506e+00,5.3343e+00,9.0958e-01,3.1664e+01,-7.6663e+02
-3.3052e-01,-1.2318e+00,5.6627e+00,1.5536e-01,3.2501e+01,-1.8489e+03
-4.1871e-02,-1.8188e+00,4.9980e+00,1.7324e+00,3.0700e+01,-2.5723e+03
-1.6615e-01,-1.4852e+00,5.4457e+00,1.1322e+00,3.1890e+01,-1.5210e+03
3.0543e-01,-1.6889e+00,5.3935e+00,3.8198e+00,3.1659e+01,-2.1972e+03
-5.5683e-02,-1.8300e+00,5.3654e+00,1.8880e+00,3.1668e+01,-1.2728e+03
-6.3099e-01,-9.0956e-01,4.8566e+00,1.1704e+00,3.0515e+01,-1.8967e+03
-2.8709e-01,-1.2384e+00,5.5222e+00,1.8758e+00,3.2146e+01,-2.5905e+03
-7.7415e-01,-8.5608e-01,5.0873e+00,1.6355e+00,3.1109e+01,-1.1984e+03
-1.4438e-01,-1.6107e+00,5.6971e+00,1.4696e+00,3.2540e+01,-2.5206e+03
-1.9907e-01,-1.2563e+00,4.9868e+00,1.2701e+00,3.0737e+01,-2.7161e+03
9.8378e-02,-1.5858e+00,4.7458e+00,3.3643e+00,3.0124e+01,-1.7062e+03
-3.9427e-01,-1.1223e+00,4.8911e+00,6.1852e-01,3.0576e+01,-1.1465e+03
-2.9862e-01,-1.2288e+00,4.8558e+00,1.6727e+00,3.0456e+01,-1.4744e+03
-5.3318e-01,-9.6601e-01,5.6626e+00,1.7312e+00,3.2493e+01,-2.6089e+03
-1.3903e-01,-1.6031e+00,4.9124e+00,3.5582e-01,3.0566e+01,-1.1660e+03
1.1097e-01,-1.9972e+00,5.0425e+00,2.4880e+00,3.0800e+01,-2.7414e+03
-1.1393e-01,-1.7355e+00,5.7892e+00,1.7872e+00,3.2765e+01,-2.4966e+03
9.1921e-02,-1.9475e+00,5.1368e+00,2.4090e+00,3.1031e+01,-2.7820e+03
-7.3233e-02,-1.8544e+00,4.8418e+00,2.2361e+00,3.0416e+01,-2.6853e+03
5.0625e-03,-1.7344e+00,5.0008e+00,2.5915e+00,3.0749e+01,-1.0003e+03
-1.0406e-01,-1.2538e+00,5.0425e+00,3.1721e+00,3.0941e+01,-4.3783e+02
-2.0847e-01,-1.3413e+00,4.7462e+00,1.7987e+00,3.0197e+01,-2.7498e+03
-7.9456e-02,-1.2886e+00,5.6412e+00,3.0856e+00,3.2414e+01,-1.7001e+03
-1.3515e-01,-1.8304e+00,5.1892e+00,7.6176e-01,3.1249e+01,-1.2337e+03
2.2466e-01,-1.7089e+00,5.4588e+00,3.5446e+00,3.1827e+01,-2.0755e+03
7.2025e-02,-1.4330e+00,4.8890e+00,3.2100e+00,3.0454e+01,-9.6785e+02
-6.4392e-02,-1.5057e+00,4.8684e+00,2.4083e+00,3.0455e+01,-1.9308e+03
9.2339e-02,-1.9323e+00,4.9420e+00,2.9480e+00,3.0603e+01,-4.6278e+02
-3.4938e-01,-1.1856e+00,5.4280e+00,1.5535e+00,3.1933e+01,-1.8229e+03
-1.8585e-01,-1.5518e+00,5.5311e+00,2.0928e+00,3.2175e+01,-2.2050e+03
-9.5067e-02,-1.8216e+00,5.1867e+00,7.3995e-01,3.1235e+01,-1.1105e+03
1.6296e-01,-1.6556e+00,5.5547e+00,3.1197e+00,3.2081e+01,-2.3625e+03
-5.3353e-01,-1.0294e+00,5.3942e+00,1.9563e+00,3.1868e+01,-1.0677e+03
-6.7346e-01,-8.8234e-01,5.1764e+00,9.6922e-01,3.1313e+01,-2.9377e+02
-2.5783e-01,-1.4672e+00,5.3979e+00,9.1754e-01,3.1855e+01,-2.7163e+03
-4.7885e-03,-1.7594e+00,5.4359e+00,2.7863e+00,3.1883e+01,-2.0774e+03
1.4468e-01,-1.6958e+00,5.2225e+00,3.3303e+00,3.1273e+01,-2.4862e+03
5.2216e-02,-1.7691e+00,4.9321e+00,2.8611e+00,3.0602e+01,-2.0062e+03
-2.2304e-01,-1.2962e+00,5.0578e+00,6.1392e-01,3.0955e+01,-3.5036e+02
-3.2048e-01,-1.1193e+00,5.0479e+00,3.1530e+00,3.1061e+01,-2.7575e+03
-5.5188e-02,-1.7578e+00,5.0315e+00,2.2793e+00,3.0852e+01,-2.5277e+02
-1.7353e-01,-1.1916e+00,5.2395e+00,2.8555e+00,3.1418e+01,-2.4946e+03
-4.4184e-01,-1.1104e+00,5.3049e+00,1.3384e+00,3.1649e+01,-2.7166e+03
-2.6777e-01,-1.5073e+00,4.9075e+00,1.7987e+00,3.0629e+01,-2.7686e+03
-7.3623e-01,-7.4584e-01,4.8387e+00,2.7249e+00,3.0492e+01,-2.2571e+03
-2.9357e-01,-1.4462e+00,5.0046e+00,8.1108e-01,3.0855e+01,-7.2462e+02
-5.2502e-01,-1.0215e+00,5.6891e+00,1.1236e+00,3.2576e+01,-1.6819e+03
-2.4627e-01,-1.4797e+00,5.5836e+00,7.6029e-01,3.2312e+01,-2.4728e+03
-1.6244e-01,-1.3632e+00,4.8777e+00,2.5477e+00,3.0528e+01,-6.3221e+02
9.6378e-03,-1.8422e+00,5.0065e+00,2.8443e+00,3.0813e+01,-1.4829e+03
-4.6602e-02,-1.4705e+00,5.2581e+00,2.6594e+00,3.1384e+01,-1.6353e+03
-2.0982e-01,-1.5195e+00,4.9159e+00,1.0863e+00,3.0645e+01,-1.8707e+03
-1.3925e-01,-1.7748e+00,5.3126e+00,1.8922e+00,3.1598e+01,-1.2267e+03
-4.7585e-01,-9.9612e-01,4.9110e+00,7.5751e-01,3.0607e+01,-2.3457e+03
-8.9612e-02,-1.7494e+00,4.9661e+00,2.0820e+00,3.0725e+01,-2.7865e+03
-2.5774e-01,-1.3049e+00,4.9947e+00,4.8947e-01,3.0786e+01,-1.2240e+03
-1.2698e-01,-1.7946e+00,5.6493e+00,2.0308e+00,3.2447e+01,-2.6017e+03
-4.3175e-01,-1.0884e+00,5.2313e+00,8.7582e-01,3.1437e+01,-7.7690e+02
-3.8010e-01,-1.0806e+00,4.9688e+00,8.8724e-01,3.0758e+01,-2.7165e+03
-3.0648e-01,-1.3536e+00,4.9166e+00,1.4998e+00,3.0663e+01,-2.1610e+03
-3.6546e-02,-1.5677e+00,5.1857e+00,2.7062e+00,3.1238e+01,-1.8928e+03
-2.7985e-01,-1.2852e+00,5.0996e+00,2.3916e+00,3.1133e+01,-1.0326e+03
8.6117e-02,-1.3772e+00,5.2010e+00,3.2131e+00,3.1225e+01,-1.3982e+03
-8.2254e-02,-1.8404e+00,5.0006e+00,3.0346e-01,3.0766e+01,-1.5124e+03
-7.3159e-01,-8.3770e-01,5.2256e+00,1.6007e+00,3.1431e+01,-1.8816e+03
-1.4129e-01,-1.6674e+00,5.4053e+00,1.6433e+00,3.1802e+01,-1.3212e+03
-1.7263e-01,-1.4940e+00,5.4415e+00,1.0388e+00,3.1909e+01,-2.4942e+03
-1.1744e-01,-1.6897e+00,5.0586e+00,8.8427e-01,3.0890e+01,-2.5599e+03
1.5717e-01,-1.5298e+00,4.7983e+00,3.2733e+00,3.0186e+01,-1.4710e+03
8.5026e-02,-1.9612e+00,4.5930e+00,2.9685e+00,2.9732e+01,-2.5405e+03
-4.7821e-01,-1.0071e+00,5.3635e+00,4.9453e-01,3.1763e+01,-8.2900e+02
-5.4104e-01,-9.7196e-01,5.5392e+00,2.2267e+00,3.2223e+01,-1.1553e+03
-6.9821e-01,-8.3196e-01,5.2412e+00,1.5860e+00,3.1478e+01,-1.9121e+03
7.4288e-02,-1.5546e+00,5.3029e+00,3.1933e+00,3.1493e+01,-2.7671e+03
-6.3414e-02,-1.8865e+00,5.1011e+00,1.5072e+00,3.0999e+01,-6.4530e+02
-8.5015e-02,-1.9856e+00,4.8295e+00,2.2069e+00,3.0371e+01,-1.7142e+03
1.8593e-01,-1.5218e+00,5.4562e+00,3.2725e+00,3.1815e+01,-2.4501e+03
9.3068e-02,-1.5562e+00,5.0454e+00,3.0384e+00,3.0848e+01,-1.2880e+03
-3.2825e-01,-1.0232e+00,5.4146e+00,3.5063e+00,3.1993e+01,-1.8886e+03
-1.5444e-01,-1.4991e+00,4.8581e+00,6.2557e-01,3.0435e+01,-2.5946e+03
3.5827e-01,-1.7117e+00,5.5778e+00,3.9668e+00,3.2104e+01,-2.7343e+03
-1.5316e-01,-1.3510e+00,5.0031e+00,2.3357e+00,3.0829e+01,-1.3530e+03
-5.3688e-02,-1.6659e+00,5.1057e+00,2.2530e+00,3.1028e+01,-4.4540e+02
-6.9381e-02,-1.8461e+00,4.9681e+00,1.2881e+00,3.0660e+01,-6.7691e+02
-2.4351e-01,-1.2017e+00,5.3340e+00,1.3551e+00,3.1640e+01,-2.8621e+03
-1.9257e-01,-1.4348e+00,5.5448e+00,2.2080e+00,3.2199e+01,-1.7517e+03
-2.5980e-01,-1.3630e+00,5.4003e+00,1.4240e+00,3.1836e+01,-9.5388e+02
-7.2956e-01,-7.8250e-01,5.1889e+00,5.3379e-01,3.1305e+01,-1.5904e+03
-2.1145e-01,-1.4184e+00,5.8415e+00,1.2808e+00,3.2931e+01,-2.8316e+03
-4.1933e-01,-9.2753e-01,4.9454e+00,3.2039e+00,3.0771e+01,-1.1315e+03
-7.3623e-01,-8.6351e-01,5.0461e+00,1.7640e+00,3.1025e+01,-1.7682e+03
-7.2606e-01,-8.3502e-01,5.5731e+00,1.7422e+00,3.2334e+01,-2.0231e+03
-4.3722e-01,-1.1584e+00,5.2151e+00,1.6978e+00,3.1427e+01,-1.6051e+03
-1.2226e-01,-1.4665e+00,5.0496e+00,1.0919e+00,3.0859e+01,-2.4442e+03
-8.6345e-02,-1.9298e+00,5.3584e+00,7.6931e-01,3.1661e+01,-1.2986e+03
-7.2562e-02,-1.8708e+00,4.7306e+00,1.6027e+00,3.0090e+01,-1.5968e+03
-1.2173e-01,-1.5984e+00,5.7697e+00,2.0629e+00,3.2711e+01,-2.4483e+03
-6.9260e-02,-1.1600e+00,5.1320e+00,3.4130e+00,3.1162e+01,-2.1584e+03
-5.0627e-01,-1.1081e+00,4.8667e+00,1.0377e+00,3.0556e+01,-2.6791e+03
-1.4184e-01,-1.6281e+00,5.5138e+00,1.5519e+00,3.2059e+01,-2.3495e+03
-1.7578e-01,-1.3626e+00,5.0435e+00,8.5289e-01,3.0875e+01,-1.4980e+03
9.4050e-04,-1.7504e+00,5.4137e+00,2.2166e+00,3.1771e+01,-2.4804e+03
-3.4568e-01,-1.0109e+00,4.9215e+00,2.5919e+00,3.0672e+01,-2.5020e+03
-2.5101e-01,-1.3547e+00,5.5064e+00,1.5423e+00,3.2104e+01,-1.3011e+03
2.5897e-02,-1.0937e+00,5.0682e+00,3.9038e+00,3.0972e+01,-1.3474e+03
-6.3341e-01,-9.0943e-01,5.6782e+00,1.8568e+00,3.2587e+01,-1.9698e+03
-1.2930e-01,-1.8264e+00,5.1078e+00,5.7107e-01,3.1076e+01,-2.7680e+03
-1.3637e-01,-1.6344e+00,5.1325e+00,1.5310e+00,3.1117e+01,-3.0190e+02
-1.4924e-01,-1.7247e+00,5.6645e+00,9.5026e-01,3.2462e+01,-2.2850e+03
-2.3981e-01,-1.3314e+00,5.2594e+00,1.7844e+00,3.1479e+01,-9.2677e+02
-1.4194e-01,-1.7618e+00,4.7801e+00,8.0733e-01,3.0248e+01,-1.8001e+03
-1.5575e-02,-1.2872e+00,5.2559e+00,3.1351e+00,3.1382e+01,-1.9683e+03
-1.4951e-01,-1.5433e+00,4.9649e+00,2.0207e+00,3.0710e+01,-8.4395e+02
-4.8082e-01,-9.6860e-01,5.5516e+00,1.3156e+00,3.2228e+01,-2.7816e+03
1.6636e-01,-1.3828e+00,5.1470e+00,3.3764e+00,3.1055e+01,-2.2716e+03
-1.1963e-01,-1.2150e+00,4.8562e+00,2.9418e+00,3.0469e+01,-2.5898e+03
-6.6973e-02,-1.8071e+00,5.2197e+00,1.8985e-01,3.1280e+01,-1.5011e+03
-4.4371e-01,-1.0803e+00,5.4017e+00,1.7901e+00,3.1889e+01,-1.5721e+03
-1.6051e-01,-1.2504e+00,5.3022e+00,2.9807e+00,3.1600e+01,-1.7649e+03
3.6568e-02,-1.4189e+00,5.8989e+00,2.9192e+00,3.2997e+01,-2.4740e+03
-5.7280e-02,-1.8215e+00,5.0700e+00,1.6706e+00,3.0900e+01,-2.5438e+03
-9.3165e-02,-1.8787e+00,5.6142e+00,2.2797e+00,3.2351e+01,-2.6378e+03
-3.2168e-01,-1.0336e+00,5.7341e+00,3.2747e+00,3.2761e+01,-2.1548e+03
-7.0673e-02,-1.7213e+00,5.2674e+00,1.4397e+00,3.1419e+01,-2.0584e+03
-1.4437e-01,-1.6800e+00,5.4200e+00,1.2871e+00,3.1858e+01,-2.4495e+03
-3.8248e-01,-1.1327e+00,5.3777e+00,7.3904e-01,3.1799e+01,-1.9887e+03
-4.2267e-01,-1.1222e+00,5.6354e+00,1.1636e+00,3.2435e+01,-2.0187e+03
-3.7198e-01,-1.1224e+00,4.9214e+00,7.1914e-01,3.0630e+01,-7.4577e+02
3.6408e-01,-1.9591e+00,5.3205e+00,3.5213e+00,3.1412e+01,-2.3773e+03
6.0577e-02,-1.2793e+00,5.4613e+00,3.3577e+00,3.1880e+01,-2.2612e+03
9.9312e-02,-1.2340e+00,5.6363e+00,3.6135e+00,3.2324e+01,-2.1242e+03
-1.6363e-01,-1.7172e+00,4.8576e+00,2.1047e+00,3.0490e+01,-2.3352e+03
-1.7197e-02,-1.8757e+00,4.7579e+00,2.6041e+00,3.0179e+01,-2.3113e+03
-2.1651e-01,-1.4279e+00,4.8836e+00,1.5839e+00,3.0562e+01,-1.3306e+03
-3.6733e-01,-1.0804e+00,5.6494e+00,1.7661e+00,3.2445e+01,-2.7821e+03
1.1269e-01,-1.9267e+00,5.5641e+00,2.8739e+00,3.2148e+01,-2.8444e+03
-1.3407e-01,-1.3529e+00,4.7252e+00,2.7994e+00,3.0147e+01,-2.2227e+03
-1.8460e-01,-1.4034e+00,4.8088e+00,1.8900e+00,3.0321e+01,-1.4228e+03
4.9168e-02,-1.8003e+00,5.1750e+00,2.1773e+00,3.1178e+01,-1.7734e+03
3.8626e-01,-1.6671e+00,5.5491e+00,3.7719e+00,3.1971e+01,-2.6855e+03
-1.3137e-01,-1.1333e+00,5.4925e+00,3.3170e+00,3.2096e+01,-2.6313e+03
-1.5000e-01,-1.7667e+00,4.7663e+00,6.4052e-01,3.0200e+01,-2.0157e+03
2.4054e-01,-1.8581e+00,4.8589e+00,3.1726e+00,3.0300e+01,-1.8554e+03
-5.6403e-01,-8.5615e-01,5.1099e+00,2.7423e+00,3.1138e+01,-2.2330e+03
-2.3296e-01,-1.3943e+00,5.2802e+00,4.8396e-01,3.1540e+01,-8.9920e+02
-1.3726e-01,-1.7800e+00,4.7099e+00,1.5085e+00,3.0074e+01,-2.0731e+03
-2.9073e-01,-1.1884e+00,5.1652e+00,1.8705e+00,3.1220e+01,-1.4880e+03
1.4988e-01,-1.8995e+00,5.5440e+00,3.1499e+00,3.2092e+01,-2.1418e+03
-1.9039e-03,-1.3342e+00,5.4829e+00,2.8753e+00,3.1944e+01,-2.6703e+03
-1.0752e-01,-1.6416e+00,4.7139e+00,1.2404e+00,3.0042e+01,-1.9084e+03
-3.6760e-01,-1.1458e+00,5.1173e+00,1.1450e+00,3.1138e+01,-5.5794e+02
-1.2046e-01,-1.4673e+00,5.5361e+00,2.7432e+00,3.2180e+01,-2.1774e+03
-2.4791e-01,-1.1910e+00,5.1967e+00,5.7122e-01,3.1282e+01,-2.7098e+03
-9.2498e-02,-1.6730e+00,5.5118e+00,1.4242e+00,3.2041e+01,-2.4799e+03
-1.4541e-01,-1.9036e+00,5.2295e+00,7.6692e-01,3.1380e+01,-9.9719e+02
-2.7387e-01,-1.3202e+00,5.5962e+00,3.3042e-01,3.2324e+01,-2.7821e+03
-5.0620e-01,-1.0228e+00,5.5920e+00,1.5464e+00,3.2336e+01,-1.7482e+03
1.7795e-01,-1.2049e+00,4.7806e+00,3.8878e+00,3.0161e+01,-2.8136e+03
-2.9354e-01,-1.4486e+00,5.5765e+00,1.5879e+00,3.2295e+01,-2.2143e+03
