logfeh,logdust,logNpix,tau,dmod,logl
-9.5208e-01,-6.9239e-01,5.1417e+00,1.5697e+00,3.1146e+01,-7.0201e+01
-9.8148e-01,-6.9532e-01,5.1485e+00,7.8003e-01,3.1153e+01,-6.9835e+01
-9.5549e-01,-6.9256e-01,5.1411e+00,1.4921e+00,3.1141e+01,-6.9632e+01
-9.9659e-01,-6.9591e-01,5.1525e+00,8.2333e-01,3.1164e+01,-6.9725e+01
-9.8003e-01,-6.9750e-01,5.1577e+00,2.1513e-01,3.1178e+01,-6.8872e+01
-9.7808e-01,-6.9784e-01,5.1496e+00,2.4098e-01,3.1158e+01,-6.9338e+01
-9.7023e-01,-6.9812e-01,5.1428e+00,3.2385e-01,3.1142e+01,-6.9205e+01
-9.8923e-01,-6.9672e-01,5.1583e+00,4.2277e-01,3.1179e+01,-7.0399e+01
-9.9583e-01,-6.9697e-01,5.1404e+00,9.3884e-01,3.1135e+01,-6.8210e+01
-9.7479e-01,-6.8798e-01,5.1551e+00,1.8162e+00,3.1184e+01,-6.9294e+01
-9.9902e-01,-6.9757e-01,5.1613e+00,9.9555e-01,3.1189e+01,-6.9458e+01
-9.7970e-01,-6.9667e-01,5.1456e+00,1.9931e-01,3.1148e+01,-6.9523e+01
-9.8904e-01,-6.9631e-01,5.1517e+00,1.4584e-01,3.1162e+01,-7.0252e+01
-9.8313e-01,-6.8768e-01,5.1488e+00,1.8321e+00,3.1169e+01,-6.7972e+01
-9.8866e-01,-6.8854e-01,5.1403e+00,1.7927e+00,3.1147e+01,-7.0314e+01
-9.6668e-01,-6.9818e-01,5.1419e+00,4.8029e-01,3.1140e+01,-6.8763e+01
-9.6271e-01,-6.9061e-01,5.1419e+00,1.7151e+00,3.1150e+01,-6.8686e+01
-9.8208e-01,-6.9751e-01,5.1579e+00,6.6432e-01,3.1179e+01,-6.9079e+01
-9.5656e-01,-6.8734e-01,5.1519e+00,1.8701e+00,3.1179e+01,-6.9043e+01
-9.7210e-01,-6.9597e-01,5.1429e+00,6.9006e-01,3.1140e+01,-7.0387e+01
-9.4987e-01,-7.1931e-01,5.1388e+00,4.8832e-01,3.1147e+01,-7.0335e+01
-9.9332e-01,-6.9621e-01,5.1332e+00,8.1317e-01,3.1115e+01,-6.8690e+01
-9.8539e-01,-6.9608e-01,5.1367e+00,2.4459e-01,3.1125e+01,-6.9417e+01
-9.7045e-01,-6.9731e-01,5.1519e+00,1.0990e-01,3.1163e+01,-7.0242e+01
-9.8623e-01,-6.9363e-01,5.1456e+00,1.4635e+00,3.1154e+01,-6.5961e+01
-9.8164e-01,-6.9622e-01,5.1568e+00,1.1069e+00,3.1177e+01,-6.8360e+01
-9.9448e-01,-6.9656e-01,5.1497e+00,4.9543e-01,3.1158e+01,-6.8943e+01
-9.6521e-01,-6.9721e-01,5.1500e+00,2.8846e-01,3.1159e+01,-7.0373e+01
-9.7006e-01,-6.8850e-01,5.1391e+00,1.8174e+00,3.1145e+01,-6.9917e+01
-9.6431e-01,-6.9753e-01,5.1471e+00,1.2358e-01,3.1151e+01,-6.9420e+01
-9.5101e-01,-6.9714e-01,5.1477e+00,3.2090e-01,3.1152e+01,-7.0024e+01
-9.6675e-01,-6.9654e-01,5.1494e+00,1.3169e-01,3.1156e+01,-7.0239e+01
-9.9683e-01,-6.9621e-01,5.1452e+00,3.5766e-01,3.1146e+01,-7.0353e+01
-9.8072e-01,-6.9521e-01,5.1481e+00,6.3820e-01,3.1152e+01,-6.9790e+01
-9.8591e-01,-6.9116e-01,5.1441e+00,1.7295e+00,3.1156e+01,-7.0374e+01
-9.8251e-01,-6.9614e-01,5.1425e+00,5.8338e-01,3.1139e+01,-7.0316e+01
-9.3742e-01,-7.2332e-01,5.1377e+00,1.4075e+00,3.1154e+01,-7.0213e+01
-9.6708e-01,-6.8796e-01,5.1454e+00,1.7799e+00,3.1158e+01,-7.0032e+01
-9.7686e-01,-6.9113e-01,5.1316e+00,1.6873e+00,3.1123e+01,-7.0252e+01
-9.7620e-01,-6.9786e-01,5.1538e+00,6.4037e-01,3.1169e+01,-6.9767e+01
-9.8137e-01,-6.8905e-01,5.1466e+00,1.7973e+00,3.1164e+01,-6.8346e+01
-9.9991e-01,-6.9745e-01,5.1398e+00,9.2709e-01,3.1134e+01,-6.8561e+01
-9.9334e-01,-6.9459e-01,5.1425e+00,1.3755e+00,3.1144e+01,-6.8667e+01
-9.8417e-01,-6.9841e-01,5.1499e+00,3.3142e-01,3.1160e+01,-6.9618e+01
-9.4005e-01,-7.2390e-01,5.1355e+00,7.8161e-01,3.1142e+01,-6.9029e+01
-9.6292e-01,-6.9619e-01,5.1510e+00,1.6024e-01,3.1160e+01,-6.8916e+01
-9.6255e-01,-6.9678e-01,5.1400e+00,1.5250e-01,3.1134e+01,-6.9697e+01
-9.9663e-01,-6.9780e-01,5.1484e+00,4.7249e-01,3.1155e+01,-6.8036e+01
-9.6768e-01,-6.8849e-01,5.1420e+00,1.7570e+00,3.1150e+01,-6.8074e+01
-9.6432e-01,-6.9713e-01,5.1406e+00,2.2846e-01,3.1136e+01,-6.9373e+01
-9.4010e-01,-7.2369e-01,5.1524e+00,2.2700e-01,3.1184e+01,-6.9886e+01
-9.7993e-01,-6.9044e-01,5.1450e+00,1.7114e+00,3.1158e+01,-7.0023e+01
-9.5919e-01,-6.9724e-01,5.1594e+00,2.8061e-01,3.1182e+01,-6.9748e+01
-9.9634e-01,-6.8824e-01,5.1469e+00,1.7559e+00,3.1161e+01,-6.7521e+01
-9.9434e-01,-6.9632e-01,5.1424e+00,1.0847e+00,3.1140e+01,-6.9707e+01
-9.6951e-01,-6.9707e-01,5.1486e+00,1.0232e-01,3.1155e+01,-6.9089e+01
-9.9354e-01,-6.9301e-01,5.1413e+00,1.5665e+00,3.1145e+01,-6.9484e+01
-9.9130e-01,-6.9010e-01,5.1433e+00,1.6805e+00,3.1152e+01,-6.9988e+01
-9.9770e-01,-6.9763e-01,5.1444e+00,5.2306e-01,3.1145e+01,-6.9218e+01
-9.5144e-01,-6.9670e-01,5.1525e+00,1.5297e-01,3.1164e+01,-6.9737e+01
-9.7086e-01,-6.9650e-01,5.1488e+00,3.1376e-01,3.1155e+01,-6.9712e+01
-9.4103e-01,-7.2424e-01,5.1414e+00,1.5680e-01,3.1158e+01,-6.9492e+01
-9.6051e-01,-6.8985e-01,5.1472e+00,1.7795e+00,3.1165e+01,-6.8969e+01
-9.6329e-01,-6.9710e-01,5.1603e+00,1.2712e-01,3.1184e+01,-7.0424e+01
-9.8026e-01,-6.9334e-01,5.1593e+00,1.5982e+00,3.1192e+01,-7.0314e+01
-9.8623e-01,-6.9513e-01,5.1629e+00,1.3991e+00,3.1197e+01,-7.0116e+01
-9.8992e-01,-6.9407e-01,5.1666e+00,1.4210e+00,3.1205e+01,-6.8471e+01
-9.3708e-01,-7.2694e-01,5.1386e+00,4.1465e-01,3.1152e+01,-6.9815e+01
-9.9072e-01,-6.9656e-01,5.1621e+00,1.1500e+00,3.1191e+01,-6.9238e+01
-9.8560e-01,-6.9761e-01,5.1401e+00,1.6955e-01,3.1135e+01,-6.9290e+01
-9.1659e-01,-7.3525e-01,5.1437e+00,9.1944e-01,3.1171e+01,-7.0211e+01
-9.5556e-01,-6.9740e-01,5.1558e+00,3.0616e-01,3.1173e+01,-6.8488e+01
-9.8627e-01,-6.8524e-01,5.1343e+00,1.8956e+00,3.1135e+01,-6.9518e+01
-9.5354e-01,-6.9105e-01,5.1450e+00,1.6864e+00,3.1157e+01,-7.0321e+01
-9.1886e-01,-7.3414e-01,5.1429e+00,9.8876e-01,3.1169e+01,-6.9734e+01
-9.7401e-01,-6.9395e-01,5.1435e+00,1.4772e+00,3.1149e+01,-6.9575e+01
-9.3957e-01,-7.2438e-01,5.1444e+00,6.9560e-01,3.1165e+01,-6.9080e+01
-9.6834e-01,-6.9227e-01,5.1424e+00,1.6269e+00,3.1149e+01,-6.6272e+01
-9.7496e-01,-6.9138e-01,5.1497e+00,1.6401e+00,3.1168e+01,-7.0323e+01
-9.6545e-01,-6.8600e-01,5.1534e+00,1.8992e+00,3.1183e+01,-6.9955e+01
-9.8313e-01,-6.9646e-01,5.1506e+00,3.5034e-01,3.1160e+01,-6.9019e+01
-9.9488e-01,-6.9741e-01,5.1587e+00,1.0857e+00,3.1183e+01,-6.9857e+01
-9.8055e-01,-6.9609e-01,5.1415e+00,5.8250e-01,3.1136e+01,-6.9764e+01
-9.7867e-01,-6.9641e-01,5.1557e+00,6.5120e-01,3.1173e+01,-6.8859e+01
-9.7280e-01,-6.9079e-01,5.1419e+00,1.7278e+00,3.1151e+01,-7.0265e+01
-9.5886e-01,-6.9689e-01,5.1533e+00,3.5070e-01,3.1167e+01,-6.9830e+01
-9.9389e-01,-6.9069e-01,5.1378e+00,1.7178e+00,3.1140e+01,-6.8295e+01
-9.7072e-01,-6.9684e-01,5.1485e+00,2.5752e-01,3.1155e+01,-6.9224e+01
-9.8799e-01,-6.9724e-01,5.1514e+00,3.1384e-01,3.1162e+01,-6.8966e+01
-9.7046e-01,-6.9685e-01,5.1362e+00,4.1819e-01,3.1124e+01,-6.9876e+01
-9.8988e-01,-6.9656e-01,5.1370e+00,3.2824e-01,3.1126e+01,-6.7271e+01
-9.7975e-01,-6.8958e-01,5.1483e+00,1.7412e+00,3.1167e+01,-6.9299e+01
-9.7085e-01,-6.9768e-01,5.1443e+00,3.1270e-01,3.1145e+01,-6.6923e+01
-9.8360e-01,-6.9575e-01,5.1493e+00,2.5841e-01,3.1156e+01,-6.9500e+01
-9.9691e-01,-6.9787e-01,5.1436e+00,3.4307e-01,3.1143e+01,-6.8703e+01
-9.8149e-01,-6.9635e-01,5.1445e+00,2.6950e-01,3.1145e+01,-6.8268e+01
-9.9241e-01,-6.9665e-01,5.1497e+00,2.3942e-01,3.1158e+01,-6.9589e+01
-9.9709e-01,-6.9654e-01,5.1389e+00,6.1076e-01,3.1130e+01,-6.9193e+01
-9.5298e-01,-6.9411e-01,5.1503e+00,1.4954e+00,3.1166e+01,-6.9125e+01
-9.9093e-01,-6.9331e-01,5.1538e+00,1.5403e+00,3.1176e+01,-6.9525e+01
-9.3144e-01,-7.2868e-01,5.1405e+00,8.8934e-01,3.1158e+01,-6.9297e+01
-9.7963e-01,-6.9725e-01,5.1523e+00,2.8925e-01,3.1165e+01,-6.8120e+01
-9.6826e-01,-6.9743e-01,5.1494e+00,3.9904e-01,3.1158e+01,-6.7262e+01
-9.7509e-01,-6.9646e-01,5.1441e+00,3.6671e-01,3.1144e+01,-6.9439e+01
-9.9860e-01,-6.9561e-01,5.1637e+00,1.0430e+00,3.1193e+01,-7.0053e+01
-9.5613e-01,-6.9738e-01,5.1501e+00,1.7219e-01,3.1159e+01,-6.8839e+01
-9.6984e-01,-6.9718e-01,5.1469e+00,3.6038e-01,3.1152e+01,-6.9903e+01
-9.9577e-01,-6.9624e-01,5.1611e+00,1.1361e+00,3.1188e+01,-7.0373e+01
-9.9875e-01,-6.9690e-01,5.1549e+00,7.8773e-01,3.1170e+01,-6.6855e+01
-9.9105e-01,-6.9459e-01,5.1475e+00,1.1978e+00,3.1153e+01,-6.9797e+01
-9.6992e-01,-6.9794e-01,5.1522e+00,4.0254e-01,3.1165e+01,-6.8883e+01
-9.8301e-01,-6.8902e-01,5.1404e+00,1.7969e+00,3.1148e+01,-6.9544e+01
-9.6832e-01,-6.9617e-01,5.1517e+00,1.8712e-01,3.1162e+01,-6.9612e+01
-9.9599e-01,-6.9608e-01,5.1492e+00,1.0091e+00,3.1157e+01,-7.0059e+01
-9.9765e-01,-6.9522e-01,5.1387e+00,1.4627e+00,3.1138e+01,-6.8715e+01
-9.8494e-01,-6.9598e-01,5.1514e+00,1.2590e+00,3.1165e+01,-6.8895e+01
-9.7598e-01,-6.8904e-01,5.1550e+00,1.7032e+00,3.1181e+01,-6.9627e+01
-9.9558e-01,-6.9710e-01,5.1433e+00,7.7947e-01,3.1142e+01,-7.0301e+01
-9.8777e-01,-6.9058e-01,5.1386e+00,1.7568e+00,3.1143e+01,-6.9047e+01
-9.7940e-01,-6.9682e-01,5.1504e+00,6.6004e-01,3.1159e+01,-6.9060e+01
-9.3912e-01,-7.2544e-01,5.1399e+00,2.6336e-01,3.1154e+01,-7.0411e+01
-9.4149e-01,-7.2387e-01,5.1318e+00,5.7189e-01,3.1132e+01,-7.0336e+01
-9.8349e-01,-6.9258e-01,5.1483e+00,1.5817e+00,3.1164e+01,-6.9441e+01
-9.3813e-01,-7.2695e-01,5.1350e+00,2.9118e-01,3.1143e+01,-7.0331e+01
-9.5653e-01,-6.9707e-01,5.1450e+00,2.3255e-01,3.1146e+01,-6.7186e+01
-9.8236e-01,-6.9161e-01,5.1464e+00,1.6286e+00,3.1158e+01,-7.0151e+01
-9.8570e-01,-6.9578e-01,5.1545e+00,1.2000e-01,3.1168e+01,-7.0143e+01
-9.6717e-01,-6.9780e-01,5.1536e+00,6.9505e-01,3.1168e+01,-6.9975e+01
-9.2612e-01,-7.3033e-01,5.1369e+00,2.2923e-01,3.1150e+01,-7.0329e+01
-9.7833e-01,-6.8863e-01,5.1392e+00,1.7983e+00,3.1145e+01,-6.9297e+01
-9.6280e-01,-6.9739e-01,5.1524e+00,2.3606e-01,3.1165e+01,-6.8827e+01
-9.7860e-01,-6.8979e-01,5.1409e+00,1.7421e+00,3.1148e+01,-6.9811e+01
-9.6138e-01,-6.9856e-01,5.1491e+00,1.7999e-01,3.1158e+01,-7.0172e+01
-9.6622e-01,-6.9703e-01,5.1472e+00,4.2455e-01,3.1152e+01,-6.8869e+01
-9.6992e-01,-6.9739e-01,5.1492e+00,3.2201e-01,3.1157e+01,-7.0032e+01
-9.9113e-01,-6.9461e-01,5.1512e+00,1.4664e+00,3.1168e+01,-6.8622e+01
-9.6479e-01,-6.9709e-01,5.1472e+00,3.4070e-01,3.1151e+01,-7.0220e+01
-9.8320e-01,-6.9199e-01,5.1429e+00,1.6311e+00,3.1150e+01,-6.8184e+01
-9.5837e-01,-6.9601e-01,5.1553e+00,1.9859e-01,3.1171e+01,-6.9463e+01
-9.6594e-01,-6.9127e-01,5.1464e+00,1.6582e+00,3.1160e+01,-6.9340e+01
-9.8994e-01,-6.9791e-01,5.1442e+00,3.0610e-01,3.1145e+01,-6.9900e+01
-9.9683e-01,-6.9074e-01,5.1410e+00,1.6920e+00,3.1147e+01,-6.9998e+01
-9.4681e-01,-7.2044e-01,5.1306e+00,3.2415e-01,3.1127e+01,-6.9295e+01
-9.7713e-01,-6.9411e-01,5.1386e+00,1.4810e+00,3.1136e+01,-7.0191e+01
-9.8614e-01,-6.9272e-01,5.1525e+00,1.6327e+00,3.1176e+01,-6.9109e+01
-9.8251e-01,-6.9718e-01,5.1521e+00,7.1388e-01,3.1164e+01,-6.9995e+01
-9.6602e-01,-6.9169e-01,5.1500e+00,1.5544e+00,3.1165e+01,-6.9184e+01
-9.8259e-01,-6.9060e-01,5.1517e+00,1.6810e+00,3.1173e+01,-6.9146e+01
-9.3295e-01,-7.2506e-01,5.1461e+00,1.3597e+00,3.1175e+01,-7.0213e+01
-9.7660e-01,-6.9679e-01,5.1487e+00,3.2070e-01,3.1155e+01,-7.0312e+01
-9.9223e-01,-6.9600e-01,5.1427e+00,6.9613e-01,3.1140e+01,-6.9797e+01
-9.9194e-01,-6.9647e-01,5.1451e+00,1.0664e+00,3.1148e+01,-6.8913e+01
-9.8739e-01,-6.9827e-01,5.1521e+00,4.6982e-01,3.1165e+01,-7.0261e+01
-9.7743e-01,-6.9741e-01,5.1474e+00,6.6371e-01,3.1152e+01,-6.9304e+01
-9.7648e-01,-6.9779e-01,5.1517e+00,3.8704e-01,3.1164e+01,-6.8584e+01
-9.8856e-01,-6.9091e-01,5.1493e+00,1.7425e+00,3.1170e+01,-6.8070e+01
-9.9122e-01,-6.9732e-01,5.1574e+00,3.8869e-01,3.1177e+01,-6.7339e+01
-9.6363e-01,-6.9802e-01,5.1532e+00,6.9317e-01,3.1167e+01,-7.0169e+01
-9.3840e-01,-7.2510e-01,5.1471e+00,1.0238e+00,3.1173e+01,-6.7934e+01
-9.8608e-01,-6.9715e-01,5.1508e+00,1.0191e+00,3.1162e+01,-6.9963e+01
-9.8540e-01,-6.9621e-01,5.1533e+00,1.1500e+00,3.1168e+01,-7.0325e+01
-9.6754e-01,-6.9662e-01,5.1701e+00,1.5608e-01,3.1209e+01,-7.0290e+01
-9.5859e-01,-6.9701e-01,5.1500e+00,4.8659e-01,3.1158e+01,-6.7015e+01
-9.2667e-01,-7.3271e-01,5.1344e+00,3.5913e-01,3.1146e+01,-6.9970e+01
-9.8861e-01,-6.9310e-01,5.1506e+00,1.5720e+00,3.1168e+01,-6.8704e+01
-9.8317e-01,-6.9615e-01,5.1536e+00,7.6731e-01,3.1167e+01,-6.6521e+01
-9.8042e-01,-6.9723e-01,5.1464e+00,1.8086e-01,3.1150e+01,-6.9906e+01
-9.5876e-01,-6.9162e-01,5.1539e+00,1.6763e+00,3.1179e+01,-6.9045e+01
-9.8839e-01,-6.9747e-01,5.1464e+00,7.7673e-01,3.1150e+01,-6.9809e+01
-9.9217e-01,-6.9798e-01,5.1409e+00,6.3072e-01,3.1136e+01,-7.0041e+01
-9.9498e-01,-6.9685e-01,5.1453e+00,4.2571e-01,3.1147e+01,-6.9946e+01
-9.4828e-01,-7.1790e-01,5.1493e+00,1.3871e+00,3.1178e+01,-6.8650e+01
-9.9346e-01,-6.9578e-01,5.1427e+00,1.0682e+00,3.1141e+01,-7.0318e+01
-9.8304e-01,-6.9096e-01,5.1579e+00,1.7685e+00,3.1192e+01,-6.9483e+01
-9.9491e-01,-6.9631e-01,5.1390e+00,7.2034e-01,3.1131e+01,-6.8416e+01
-9.7488e-01,-6.9805e-01,5.1454e+00,1.7334e-01,3.1149e+01,-6.9968e+01
-9.9006e-01,-6.9720e-01,5.1512e+00,3.4918e-01,3.1162e+01,-6.8504e+01
-9.7259e-01,-6.9733e-01,5.1505e+00,3.0960e-01,3.1160e+01,-6.8830e+01
-9.4196e-01,-7.2365e-01,5.1489e+00,1.0972e+00,3.1177e+01,-7.0358e+01
-9.6785e-01,-6.9796e-01,5.1573e+00,1.8393e-01,3.1178e+01,-6.9956e+01
-9.7564e-01,-6.9785e-01,5.1498e+00,3.3248e-01,3.1159e+01,-6.8260e+01
-9.9376e-01,-6.9652e-01,5.1467e+00,1.1232e-01,3.1150e+01,-6.8789e+01
-9.9120e-01,-6.9524e-01,5.1427e+00,1.2549e+00,3.1142e+01,-6.9427e+01
-9.9720e-01,-6.9044e-01,5.1411e+00,1.6650e+00,3.1146e+01,-6.8184e+01
-9.9375e-01,-6.9568e-01,5.1437e+00,1.1530e+00,3.1144e+01,-6.8252e+01
-9.4449e-01,-7.2032e-01,5.1372e+00,1.3269e+00,3.1150e+01,-6.9524e+01
-9.7199e-01,-6.9605e-01,5.1531e+00,7.4061e-01,3.1165e+01,-6.9809e+01
-9.7188e-01,-6.8829e-01,5.1528e+00,1.8395e+00,3.1180e+01,-7.0039e+01
-9.7089e-01,-6.9419e-01,5.1541e+00,1.4586e+00,3.1175e+01,-6.7853e+01
-9.3581e-01,-7.2704e-01,5.1438e+00,8.6641e-01,3.1166e+01,-6.9664e+01
-9.8767e-01,-6.8922e-01,5.1501e+00,1.7339e+00,3.1170e+01,-6.7309e+01
-9.8430e-01,-6.9698e-01,5.1423e+00,5.1286e-01,3.1140e+01,-6.9912e+01
-9.5942e-01,-6.9023e-01,5.1562e+00,1.7334e+00,3.1187e+01,-6.9802e+01
-9.9687e-01,-6.9759e-01,5.1449e+00,5.4565e-01,3.1146e+01,-6.9753e+01
-9.7164e-01,-6.9782e-01,5.1442e+00,1.1553e-01,3.1145e+01,-7.0356e+01
-9.9466e-01,-6.9282e-01,5.1471e+00,1.6088e+00,3.1162e+01,-7.0315e+01
-9.8630e-01,-6.9659e-01,5.1473e+00,9.4047e-01,3.1152e+01,-6.8811e+01
-9.9393e-01,-6.9722e-01,5.1536e+00,7.9025e-01,3.1167e+01,-6.9179e+01
-9.6959e-01,-6.9705e-01,5.1515e+00,3.3154e-01,3.1163e+01,-6.9546e+01
-9.5200e-01,-6.9373e-01,5.1488e+00,1.5233e+00,3.1163e+01,-6.7130e+01
-9.9603e-01,-6.9764e-01,5.1496e+00,3.0109e-01,3.1159e+01,-6.5818e+01
-9.4500e-01,-7.2184e-01,5.1451e+00,1.1116e+00,3.1167e+01,-6.8266e+01
-9.9381e-01,-6.9444e-01,5.1410e+00,1.5282e+00,3.1145e+01,-7.0220e+01
-9.8186e-01,-6.9714e-01,5.1520e+00,2.4922e-01,3.1163e+01,-6.8490e+01
-9.7371e-01,-6.9293e-01,5.1499e+00,1.5178e+00,3.1164e+01,-6.9006e+01
-9.8108e-01,-6.9324e-01,5.1481e+00,1.5283e+00,3.1161e+01,-6.8150e+01
-9.9255e-01,-6.9540e-01,5.1536e+00,1.2996e+00,3.1171e+01,-6.9228e+01
-9.9425e-01,-6.9713e-01,5.1584e+00,8.7907e-01,3.1180e+01,-6.8412e+01
-9.6559e-01,-6.9032e-01,5.1577e+00,1.6619e+00,3.1187e+01,-6.9737e+01
-9.6705e-01,-6.8997e-01,5.1459e+00,1.6927e+00,3.1158e+01,-7.0127e+01
-9.8680e-01,-6.8960e-01,5.1477e+00,1.7801e+00,3.1166e+01,-6.9879e+01
-9.7268e-01,-6.9199e-01,5.1531e+00,1.5664e+00,3.1173e+01,-7.0258e+01
-9.4660e-01,-7.2120e-01,5.1450e+00,1.0982e+00,3.1166e+01,-6.8998e+01
-9.3824e-01,-7.2199e-01,5.1313e+00,1.5063e+00,3.1140e+01,-6.9452e+01
-9.8013e-01,-6.9694e-01,5.1514e+00,3.4656e-01,3.1162e+01,-6.9802e+01
-9.9830e-01,-6.8827e-01,5.1476e+00,1.7974e+00,3.1165e+01,-6.8894e+01
-9.5099e-01,-6.9667e-01,5.1447e+00,1.8627e-01,3.1145e+01,-7.0273e+01
-9.7925e-01,-6.9249e-01,5.1421e+00,1.5265e+00,3.1145e+01,-6.9968e+01
-9.4981e-01,-7.1919e-01,5.1505e+00,6.9612e-01,3.1176e+01,-6.9882e+01
-9.6971e-01,-6.9859e-01,5.1462e+00,7.4678e-01,3.1151e+01,-7.0324e+01
-9.7115e-01,-6.9674e-01,5.1511e+00,3.4839e-01,3.1161e+01,-6.9978e+01
-9.7315e-01,-6.9798e-01,5.1503e+00,5.4813e-01,3.1160e+01,-6.9197e+01
-8.7181e-01,-7.5834e-01,5.1306e+00,9.4473e-01,3.1154e+01,-7.0362e+01
-9.5248e-01,-6.9161e-01,5.1472e+00,1.6590e+00,3.1162e+01,-7.0202e+01
-9.4550e-01,-7.1207e-01,5.1521e+00,1.8267e+00,3.1195e+01,-7.0090e+01
-9.3906e-01,-7.2507e-01,5.1502e+00,6.2531e-01,3.1180e+01,-6.8603e+01
-9.3708e-01,-7.2574e-01,5.1383e+00,4.1013e-01,3.1151e+01,-7.0346e+01
-9.9324e-01,-6.9750e-01,5.1495e+00,2.9861e-01,3.1158e+01,-6.9644e+01
-9.7841e-01,-6.9679e-01,5.1480e+00,1.5414e-01,3.1154e+01,-6.9453e+01
-9.5922e-01,-6.9903e-01,5.1485e+00,1.9204e-01,3.1156e+01,-7.0300e+01
-9.7629e-01,-6.9731e-01,5.1389e+00,6.7277e-01,3.1131e+01,-7.0045e+01
-9.8328e-01,-6.9733e-01,5.1384e+00,7.0479e-01,3.1130e+01,-6.8077e+01
-9.5543e-01,-6.9547e-01,5.1431e+00,2.9151e-01,3.1140e+01,-6.9127e+01
