logfeh,logdust,logNpix,tau,dmod,logl
-1.4998e-01,-1.3705e+00,5.5284e+00,2.7956e+00,3.2197e+01,-3.4511e+03
7.5772e-02,-1.8055e+00,4.9229e+00,3.0424e+00,3.0539e+01,-4.3348e+03
-4.9882e-01,-9.3640e-01,5.4824e+00,1.5116e+00,3.2024e+01,-3.5728e+03
-3.3112e-01,-1.1176e+00,5.5135e+00,8.2320e-01,3.2084e+01,-2.8877e+03
-7.3849e-02,-1.7239e+00,4.8911e+00,2.0510e+00,3.0521e+01,-2.9273e+03
3.3670e-02,-1.9770e+00,4.8905e+00,9.0948e-01,3.0404e+01,-4.1270e+03
-3.4484e-01,-1.2375e+00,5.6164e+00,1.1631e+00,3.2385e+01,-1.8637e+03
-7.6528e-02,-1.9690e+00,5.6180e+00,1.2445e+00,3.2328e+01,-4.8400e+03
1.0281e-01,-1.1299e+00,5.5085e+00,3.7675e+00,3.1984e+01,-2.6888e+03
-4.1635e-01,-1.1386e+00,5.0066e+00,1.2078e+00,3.0885e+01,-8.9238e+02
-1.0788e-01,-1.8734e+00,5.6450e+00,7.8951e-01,3.2360e+01,-4.2911e+03
-1.1066e-01,-1.5416e+00,5.0657e+00,2.2571e+00,3.0966e+01,-3.1328e+02
-8.8381e-02,-1.5823e+00,4.9252e+00,2.3044e+00,3.0591e+01,-7.0480e+02
-2.6349e-01,-1.3511e+00,5.3490e+00,1.4942e+00,3.1712e+01,-9.7054e+02
2.7984e-01,-1.7106e+00,4.8473e+00,3.0780e+00,3.0240e+01,-3.9975e+03
-1.3227e-01,-1.7283e+00,5.4750e+00,4.5240e-01,3.1970e+01,-1.3617e+03
9.2643e-02,-1.6304e+00,5.7276e+00,3.1222e+00,3.2571e+01,-2.5743e+03
4.6214e-02,-1.2788e+00,5.3837e+00,2.8463e+00,3.1688e+01,-4.3453e+03
-1.0924e-01,-1.2948e+00,5.6585e+00,3.3141e+00,3.2533e+01,-4.0837e+03
2.1205e-01,-1.2870e+00,4.7472e+00,3.7550e+00,3.0013e+01,-2.8813e+03
-7.0441e-01,-8.2201e-01,5.3200e+00,1.4696e+00,3.1675e+01,-4.5171e+02
1.0990e-01,-1.4957e+00,4.6741e+00,3.6316e+00,2.9965e+01,-4.3406e+03
1.3867e-01,-1.9774e+00,5.0342e+00,3.4642e+00,3.0873e+01,-5.6210e+03
-1.0647e-01,-1.4634e+00,5.1658e+00,3.1394e+00,3.1276e+01,-4.9069e+03
1.9148e-02,-1.1130e+00,5.4067e+00,3.3542e+00,3.1768e+01,-5.1626e+03
1.8613e-01,-1.8121e+00,4.6641e+00,3.2187e+00,2.9843e+01,-2.2646e+03
-4.4361e-01,-9.4958e-01,5.4880e+00,2.1229e+00,3.2037e+01,-4.7854e+03
-6.5355e-01,-8.6535e-01,4.9081e+00,1.0620e+00,3.0630e+01,-1.9356e+03
-7.5465e-01,-8.1001e-01,4.7675e+00,1.5233e+00,3.0302e+01,-5.1452e+03
-2.4009e-01,-1.0172e+00,5.2760e+00,3.5038e+00,3.1628e+01,-1.0068e+03
-4.8988e-01,-1.0435e+00,4.7459e+00,2.3349e+00,3.0275e+01,-4.8817e+03
-2.0495e-01,-9.4414e-01,5.2045e+00,3.5442e+00,3.1404e+01,-2.3214e+03
2.5100e-02,-1.9797e+00,5.2486e+00,2.1223e+00,3.1378e+01,-2.7755e+03
-5.3418e-01,-8.4637e-01,5.2424e+00,2.5254e+00,3.1432e+01,-5.1567e+03
6.0750e-02,-1.2097e+00,5.7006e+00,3.4406e+00,3.2504e+01,-4.5763e+03
-4.0849e-01,-1.1281e+00,4.9151e+00,2.3170e+00,3.0686e+01,-1.9623e+03
1.6240e-02,-1.8299e+00,5.3586e+00,1.6426e+00,3.1585e+01,-4.6284e+03
-7.0270e-02,-1.9309e+00,4.9519e+00,9.2256e-01,3.0609e+01,-1.7766e+03
-1.3545e-01,-1.6819e+00,5.2298e+00,5.8550e-01,3.1358e+01,-6.8814e+02
2.4889e-01,-1.7834e+00,4.9188e+00,3.4890e+00,3.0483e+01,-1.0805e+03
-6.5372e-03,-1.7850e+00,5.2952e+00,8.9800e-01,3.1422e+01,-5.2383e+03
-2.6321e-01,-1.4148e+00,5.1599e+00,1.1199e+00,3.1231e+01,-5.4022e+02
-8.5286e-01,-7.4599e-01,5.4532e+00,1.2974e+00,3.1938e+01,-2.2497e+03
5.7713e-02,-1.3278e+00,5.1589e+00,3.5288e+00,3.1185e+01,-2.2125e+03
-6.3444e-01,-8.4575e-01,5.0578e+00,1.0751e+00,3.0985e+01,-2.9208e+03
-1.1075e-01,-1.4066e+00,4.9617e+00,2.3677e+00,3.0662e+01,-5.0758e+03
-1.4214e-01,-1.7256e+00,5.0147e+00,1.3523e+00,3.0807e+01,-2.8173e+03
-7.4379e-02,-1.5643e+00,5.2108e+00,2.5732e+00,3.1316e+01,-1.1941e+03
-1.0309e-01,-1.5335e+00,4.7539e+00,3.0654e-01,3.0112e+01,-3.4732e+03
-1.0779e-01,-1.0438e+00,4.8926e+00,3.8476e+00,3.0562e+01,-5.3631e+03
-6.1066e-02,-1.4823e+00,5.0761e+00,2.9024e+00,3.0993e+01,-1.2487e+03
3.5920e-01,-1.8594e+00,5.2537e+00,3.4973e+00,3.1223e+01,-4.2220e+03
-7.2441e-03,-1.5955e+00,5.0276e+00,2.6987e+00,3.0817e+01,-7.2618e+02
-8.2472e-03,-1.6696e+00,5.1306e+00,2.6511e+00,3.1111e+01,-2.7436e+03
-3.1440e-01,-1.1964e+00,5.0448e+00,6.1564e-01,3.0957e+01,-3.4427e+03
-2.8324e-01,-1.2366e+00,5.5460e+00,1.1203e+00,3.2186e+01,-4.3887e+03
-2.1703e-01,-1.0324e+00,5.4437e+00,2.8080e+00,3.1946e+01,-3.6122e+03
-1.0534e-01,-1.5626e+00,4.7623e+00,1.0005e+00,3.0140e+01,-2.6509e+03
1.2519e-01,-1.5651e+00,5.3809e+00,3.5278e+00,3.1714e+01,-2.6472e+03
3.3306e-01,-1.5933e+00,5.5060e+00,3.9349e+00,3.1927e+01,-2.1877e+03
-1.8011e-01,-1.1308e+00,5.1172e+00,2.9215e+00,3.1149e+01,-3.0194e+03
-2.6120e-01,-1.5422e+00,5.2927e+00,1.5722e+00,3.1582e+01,-3.5211e+03
-2.7847e-01,-1.3752e+00,5.2432e+00,9.5898e-01,3.1462e+01,-3.5170e+03
-5.4856e-01,-9.4653e-01,5.0872e+00,1.9971e+00,3.1090e+01,-2.8993e+03
-3.1642e-01,-1.4716e+00,4.9233e+00,1.3660e+00,3.0698e+01,-4.7004e+03
-1.6282e-01,-1.7865e+00,5.2995e+00,6.3924e-01,3.1558e+01,-1.0901e+03
-1.4473e-01,-1.5259e+00,4.8584e+00,7.5970e-01,3.0414e+01,-8.8742e+02
-4.6730e-02,-1.3894e+00,5.7965e+00,2.7378e+00,3.2731e+01,-3.9145e+03
-2.1733e-01,-1.4839e+00,5.2793e+00,1.6283e+00,3.1557e+01,-1.7227e+03
-3.2164e-01,-1.2663e+00,4.6255e+00,2.8438e-01,2.9915e+01,-5.5230e+03
-9.8464e-02,-1.8009e+00,5.2460e+00,1.7837e+00,3.1402e+01,-7.5459e+02
1.5618e-01,-1.3690e+00,5.7926e+00,3.2730e+00,3.2661e+01,-4.4844e+03
9.3999e-03,-1.6347e+00,5.5963e+00,2.5353e+00,3.2223e+01,-2.8830e+03
-4.2008e-01,-8.5636e-01,4.8979e+00,3.5362e+00,3.0666e+01,-2.5194e+03
-3.5602e-01,-1.1511e+00,5.3605e+00,4.1140e-01,3.1761e+01,-5.0066e+03
4.4630e-01,-1.7247e+00,5.5481e+00,3.8408e+00,3.1943e+01,-2.9171e+03
-3.3052e-01,-1.2318e+00,5.6627e+00,1.5536e-01,3.2501e+01,-1.8489e+03
-4.1871e-02,-1.8188e+00,4.9980e+00,1.7324e+00,3.0700e+01,-2.5723e+03
-3.0784e-01,-1.4908e+00,5.4951e+00,1.5211e+00,3.2134e+01,-5.4507e+03
-1.1622e-01,-1.7237e+00,4.9489e+00,1.2085e+00,3.0668e+01,-3.7277e+03
-5.5683e-02,-1.8300e+00,5.3654e+00,1.8880e+00,3.1668e+01,-1.2728e+03
-1.1774e-01,-1.9244e+00,4.9416e+00,1.5070e+00,3.0675e+01,-5.3191e+03
-1.6281e-01,-1.8342e+00,5.5097e+00,1.9544e+00,3.2111e+01,-3.3920e+03
-7.7415e-01,-8.5608e-01,5.0873e+00,1.6355e+00,3.1109e+01,-1.1984e+03
-5.0098e-01,-9.9241e-01,4.9714e+00,1.2333e-01,3.0745e+01,-4.6901e+03
-1.9907e-01,-1.2563e+00,4.9868e+00,1.2701e+00,3.0737e+01,-2.7161e+03
-2.4688e-01,-1.1396e+00,5.3228e+00,1.7120e+00,3.1588e+01,-4.3525e+03
-3.9427e-01,-1.1223e+00,4.8911e+00,6.1852e-01,3.0576e+01,-1.1465e+03
-2.9862e-01,-1.2288e+00,4.8558e+00,1.6727e+00,3.0456e+01,-1.4744e+03
-1.9546e-01,-1.5712e+00,5.8488e+00,2.0721e+00,3.2960e+01,-4.3009e+03
5.9693e-02,-1.8657e+00,4.8676e+00,1.9818e+00,3.0344e+01,-4.7951e+03
1.1097e-01,-1.9972e+00,5.0425e+00,2.4880e+00,3.0800e+01,-2.7414e+03
-1.1393e-01,-1.7355e+00,5.7892e+00,1.7872e+00,3.2765e+01,-2.4966e+03
9.1921e-02,-1.9475e+00,5.1368e+00,2.4090e+00,3.1031e+01,-2.7820e+03
-2.4827e-01,-1.3383e+00,4.9967e+00,1.7021e+00,3.0858e+01,-4.9466e+03
-1.5469e-01,-1.6750e+00,4.7681e+00,2.3096e-01,3.0233e+01,-4.3552e+03
-1.0406e-01,-1.2538e+00,5.0425e+00,3.1721e+00,3.0941e+01,-4.3783e+02
-3.6463e-01,-9.4082e-01,4.9192e+00,2.7984e+00,3.0649e+01,-3.5319e+03
1.8354e-01,-1.7986e+00,5.6469e+00,3.1528e+00,3.2329e+01,-3.5283e+03
3.3142e-02,-1.7111e+00,5.3994e+00,1.9389e+00,3.1697e+01,-4.2930e+03
-2.5364e-01,-1.3399e+00,5.0988e+00,1.5441e+00,3.1103e+01,-3.0349e+03
-5.2671e-02,-1.6374e+00,4.6960e+00,1.5104e+00,2.9945e+01,-5.4086e+03
-4.4184e-02,-1.9647e+00,5.7641e+00,2.0957e+00,3.2650e+01,-3.0871e+03
9.2339e-02,-1.9323e+00,4.9420e+00,2.9480e+00,3.0603e+01,-4.6278e+02
-3.4938e-01,-1.1856e+00,5.4280e+00,1.5535e+00,3.1933e+01,-1.8229e+03
-5.5625e-02,-1.7859e+00,5.8344e+00,1.5247e+00,3.2839e+01,-4.9042e+03
-1.6073e-01,-1.3246e+00,5.6970e+00,2.5524e+00,3.2594e+01,-3.5057e+03
-1.6718e-01,-1.2371e+00,5.4794e+00,3.1522e+00,3.2053e+01,-5.6278e+03
-5.3353e-01,-1.0294e+00,5.3942e+00,1.9563e+00,3.1868e+01,-1.0677e+03
-3.8400e-03,-1.1574e+00,5.2303e+00,3.1452e+00,3.1314e+01,-5.3246e+03
-2.5783e-01,-1.4672e+00,5.3979e+00,9.1754e-01,3.1855e+01,-2.7163e+03
-5.5440e-02,-1.2713e+00,5.6878e+00,2.8955e+00,3.2498e+01,-3.0718e+03
1.4468e-01,-1.6958e+00,5.2225e+00,3.3303e+00,3.1273e+01,-2.4862e+03
1.3983e-01,-1.5285e+00,5.0536e+00,3.8369e+00,3.0915e+01,-5.2805e+03
-1.5735e-01,-1.9026e+00,5.6441e+00,1.5497e+00,3.2433e+01,-2.9509e+03
-1.4283e-01,-1.3021e+00,5.3431e+00,3.2729e+00,3.1744e+01,-3.3281e+03
-5.5188e-02,-1.7578e+00,5.0315e+00,2.2793e+00,3.0852e+01,-2.5277e+02
-1.7353e-01,-1.1916e+00,5.2395e+00,2.8555e+00,3.1418e+01,-2.4946e+03
-4.4184e-01,-1.1104e+00,5.3049e+00,1.3384e+00,3.1649e+01,-2.7166e+03
-5.2812e-01,-9.5058e-01,4.8282e+00,1.8044e+00,3.0400e+01,-3.7173e+03
-7.3623e-01,-7.4584e-01,4.8387e+00,2.7249e+00,3.0492e+01,-2.2571e+03
-2.9357e-01,-1.4462e+00,5.0046e+00,8.1108e-01,3.0855e+01,-7.2462e+02
-2.3997e-01,-9.9864e-01,4.9178e+00,3.1521e+00,3.0657e+01,-3.2248e+03
-2.4627e-01,-1.4797e+00,5.5836e+00,7.6029e-01,3.2312e+01,-2.4728e+03
-3.4992e-01,-1.3112e+00,4.8115e+00,1.3230e+00,3.0385e+01,-4.2687e+03
9.6378e-03,-1.8422e+00,5.0065e+00,2.8443e+00,3.0813e+01,-1.4829e+03
-5.4020e-02,-1.7937e+00,5.4928e+00,1.9746e+00,3.2015e+01,-4.4677e+03
9.0361e-02,-1.7074e+00,5.5507e+00,3.2728e+00,3.2131e+01,-3.9762e+03
-1.3925e-01,-1.7748e+00,5.3126e+00,1.8922e+00,3.1598e+01,-1.2267e+03
-4.7585e-01,-9.9612e-01,4.9110e+00,7.5751e-01,3.0607e+01,-2.3457e+03
-8.9612e-02,-1.7494e+00,4.9661e+00,2.0820e+00,3.0725e+01,-2.7865e+03
-1.6231e-01,-1.6486e+00,5.7201e+00,9.9704e-01,3.2613e+01,-2.9563e+03
-1.8323e-01,-1.0379e+00,4.9713e+00,3.5637e+00,3.0837e+01,-4.5917e+03
-4.3175e-01,-1.0884e+00,5.2313e+00,8.7582e-01,3.1437e+01,-7.7690e+02
-9.8430e-03,-1.3777e+00,5.1539e+00,3.5612e+00,3.1220e+01,-4.7026e+03
-3.6063e-01,-1.2193e+00,5.0804e+00,1.6932e+00,3.1092e+01,-3.6770e+03
3.5210e-01,-1.9402e+00,4.7926e+00,3.4848e+00,3.0109e+01,-3.0769e+03
-2.1278e-02,-1.8619e+00,5.0835e+00,2.0215e+00,3.0955e+01,-4.0298e+03
8.6117e-02,-1.3772e+00,5.2010e+00,3.2131e+00,3.1225e+01,-1.3982e+03
-4.8548e-01,-1.0363e+00,5.2437e+00,1.9984e+00,3.1524e+01,-3.4683e+03
-1.8669e-01,-1.3315e+00,5.1681e+00,2.8200e-01,3.1173e+01,-3.1908e+03
-1.4129e-01,-1.6674e+00,5.4053e+00,1.6433e+00,3.1802e+01,-1.3212e+03
-6.9278e-03,-1.6718e+00,5.4762e+00,2.2804e+00,3.1934e+01,-3.7179e+03
-1.1744e-01,-1.6897e+00,5.0586e+00,8.8427e-01,3.0890e+01,-2.5599e+03
1.5717e-01,-1.5298e+00,4.7983e+00,3.2733e+00,3.0186e+01,-1.4710e+03
8.5026e-02,-1.9612e+00,4.5930e+00,2.9685e+00,2.9732e+01,-2.5405e+03
-4.7821e-01,-1.0071e+00,5.3635e+00,4.9453e-01,3.1763e+01,-8.2900e+02
-5.4104e-01,-9.7196e-01,5.5392e+00,2.2267e+00,3.2223e+01,-1.1553e+03
-2.5700e-01,-1.5821e+00,5.8435e+00,6.3697e-01,3.2965e+01,-4.4188e+03
2.0312e-01,-1.8553e+00,5.5650e+00,3.4140e+00,3.2114e+01,-4.3033e+03
-6.3414e-02,-1.8865e+00,5.1011e+00,1.5072e+00,3.0999e+01,-6.4530e+02
-9.7106e-02,-1.8017e+00,4.5776e+00,2.0895e-01,2.9704e+01,-4.0545e+03
1.8593e-01,-1.5218e+00,5.4562e+00,3.2725e+00,3.1815e+01,-2.4501e+03
9.3068e-02,-1.5562e+00,5.0454e+00,3.0384e+00,3.0848e+01,-1.2880e+03
1.7907e-01,-1.4967e+00,5.0390e+00,3.0214e+00,3.0744e+01,-5.1855e+03
-1.3492e-03,-1.8045e+00,5.1782e+00,2.6724e+00,3.1193e+01,-4.0567e+03
3.5827e-01,-1.7117e+00,5.5778e+00,3.9668e+00,3.2104e+01,-2.7343e+03
-4.7797e-01,-1.0683e+00,5.8126e+00,1.0606e+00,3.2883e+01,-4.7453e+03
1.7663e-01,-1.2725e+00,5.7014e+00,3.5130e+00,3.2414e+01,-4.4720e+03
-6.1914e-01,-9.3047e-01,5.4144e+00,1.9833e+00,3.1957e+01,-4.4151e+03
-2.4351e-01,-1.2017e+00,5.3340e+00,1.3551e+00,3.1640e+01,-2.8621e+03
-1.9257e-01,-1.4348e+00,5.5448e+00,2.2080e+00,3.2199e+01,-1.7517e+03
-5.3373e-02,-1.7856e+00,5.4142e+00,2.8411e+00,3.1877e+01,-4.1747e+03
1.0095e-01,-1.3746e+00,5.6131e+00,3.1433e+00,3.2254e+01,-4.9685e+03
-2.1145e-01,-1.4184e+00,5.8415e+00,1.2808e+00,3.2931e+01,-2.8316e+03
-3.0322e-01,-1.4211e+00,5.6410e+00,1.6764e+00,3.2502e+01,-5.4366e+03
-7.3623e-01,-8.6351e-01,5.0461e+00,1.7640e+00,3.1025e+01,-1.7682e+03
9.2143e-02,-1.9455e+00,5.1177e+00,2.4876e+00,3.1011e+01,-3.7285e+03
-3.9173e-01,-1.0313e+00,4.7421e+00,3.2057e-01,3.0161e+01,-4.7219e+03
-2.5417e-01,-1.3862e+00,5.4536e+00,2.3689e+00,3.2016e+01,-3.5447e+03
-8.6345e-02,-1.9298e+00,5.3584e+00,7.6931e-01,3.1661e+01,-1.2986e+03
-5.8341e-01,-8.4291e-01,5.2786e+00,2.3693e+00,3.1531e+01,-3.5501e+03
-2.2893e-01,-1.3963e+00,5.6910e+00,2.0609e+00,3.2621e+01,-4.6880e+03
-6.9260e-02,-1.1600e+00,5.1320e+00,3.4130e+00,3.1162e+01,-2.1584e+03
-3.0224e-01,-1.0665e+00,5.6413e+00,3.3163e+00,3.2532e+01,-3.2651e+03
-1.4184e-01,-1.6281e+00,5.5138e+00,1.5519e+00,3.2059e+01,-2.3495e+03
-1.7578e-01,-1.3626e+00,5.0435e+00,8.5289e-01,3.0875e+01,-1.4980e+03
9.4050e-04,-1.7504e+00,5.4137e+00,2.2166e+00,3.1771e+01,-2.4804e+03
4.0685e-01,-1.7306e+00,5.9145e+00,3.7785e+00,3.2868e+01,-4.1781e+03
-2.5101e-01,-1.3547e+00,5.5064e+00,1.5423e+00,3.2104e+01,-1.3011e+03
-2.9153e-01,-1.1612e+00,4.7898e+00,2.7907e+00,3.0371e+01,-2.9281e+03
-6.3341e-01,-9.0943e-01,5.6782e+00,1.8568e+00,3.2587e+01,-1.9698e+03
-2.0915e-01,-9.3808e-01,5.6152e+00,3.5637e+00,3.2424e+01,-3.8339e+03
-1.3637e-01,-1.6344e+00,5.1325e+00,1.5310e+00,3.1117e+01,-3.0190e+02
1.8079e-01,-1.4816e+00,5.3218e+00,3.2870e+00,3.1465e+01,-3.6488e+03
3.6994e-01,-1.7245e+00,5.3848e+00,3.6371e+00,3.1578e+01,-3.2048e+03
1.4106e-01,-1.6521e+00,5.2136e+00,3.5039e+00,3.1301e+01,-3.0740e+03
-1.5795e-01,-1.1868e+00,4.6738e+00,3.0167e+00,3.0022e+01,-3.3272e+03
-2.7813e-02,-1.5828e+00,5.4508e+00,2.3733e+00,3.1878e+01,-5.5433e+03
-3.4978e-01,-1.1566e+00,4.9289e+00,2.1229e+00,3.0662e+01,-5.2261e+03
-3.8475e-01,-1.1951e+00,4.8095e+00,1.4751e+00,3.0408e+01,-4.7652e+03
1.1708e-01,-1.9074e+00,5.3899e+00,2.9815e+00,3.1736e+01,-5.6194e+03
-5.2598e-01,-1.0792e+00,5.5517e+00,1.3888e-01,3.2286e+01,-5.5456e+03
-3.6923e-01,-1.1230e+00,5.4343e+00,2.3264e+00,3.2001e+01,-5.1223e+03
-1.6051e-01,-1.2504e+00,5.3022e+00,2.9807e+00,3.1600e+01,-1.7649e+03
3.6568e-02,-1.4189e+00,5.8989e+00,2.9192e+00,3.2997e+01,-2.4740e+03
-2.8306e-01,-1.2571e+00,5.3338e+00,2.3627e+00,3.1675e+01,-3.4257e+03
-9.3165e-02,-1.8787e+00,5.6142e+00,2.2797e+00,3.2351e+01,-2.6378e+03
1.0914e-01,-1.8242e+00,4.8808e+00,2.6298e+00,3.0415e+01,-4.4520e+03
-4.0522e-01,-1.2792e+00,5.6012e+00,2.3554e-01,3.2390e+01,-4.3549e+03
8.9149e-02,-1.2812e+00,4.7064e+00,3.2304e+00,2.9966e+01,-3.9562e+03
1.7739e-01,-1.6549e+00,4.5306e+00,3.3799e+00,2.9533e+01,-2.9813e+03
2.9976e-01,-1.6703e+00,4.9267e+00,3.3875e+00,3.0448e+01,-4.1713e+03
1.3774e-01,-1.9616e+00,5.2913e+00,3.3837e+00,3.1498e+01,-3.7555e+03
3.4158e-01,-1.4901e+00,5.9368e+00,3.7943e+00,3.2987e+01,-4.9434e+03
1.7640e-01,-1.8147e+00,5.6080e+00,3.3362e+00,3.2228e+01,-3.0021e+03
9.9312e-02,-1.2340e+00,5.6363e+00,3.6135e+00,3.2324e+01,-2.1242e+03
-1.2046e-01,-1.2764e+00,5.5822e+00,3.2072e+00,3.2291e+01,-5.3698e+03
-1.7197e-02,-1.8757e+00,4.7579e+00,2.6041e+00,3.0179e+01,-2.3113e+03
-2.1651e-01,-1.4279e+00,4.8836e+00,1.5839e+00,3.0562e+01,-1.3306e+03
1.0625e-02,-1.3982e+00,4.8218e+00,3.4909e+00,3.0363e+01,-4.2040e+03
-1.7033e-02,-1.4032e+00,5.1481e+00,3.5529e+00,3.1192e+01,-4.8943e+03
5.7893e-02,-1.9502e+00,5.0055e+00,1.8115e+00,3.0681e+01,-5.1599e+03
-7.3146e-02,-1.6428e+00,4.8606e+00,2.5564e+00,3.0476e+01,-3.0126e+03
4.9168e-02,-1.8003e+00,5.1750e+00,2.1773e+00,3.1178e+01,-1.7734e+03
1.3090e-01,-1.7009e+00,5.7544e+00,3.2708e+00,3.2603e+01,-4.7231e+03
2.7885e-01,-1.4095e+00,4.5279e+00,3.8615e+00,2.9496e+01,-3.4380e+03
-5.1259e-01,-1.1146e+00,5.4328e+00,1.9037e+00,3.2001e+01,-4.0832e+03
2.4054e-01,-1.8581e+00,4.8589e+00,3.1726e+00,3.0300e+01,-1.8554e+03
-5.3295e-01,-1.0017e+00,5.2954e+00,1.9017e+00,3.1635e+01,-3.0868e+03
-2.3296e-01,-1.3943e+00,5.2802e+00,4.8396e-01,3.1540e+01,-8.9920e+02
-4.3017e-01,-1.0885e+00,5.6800e+00,1.7199e-01,3.2526e+01,-3.5773e+03
-2.9073e-01,-1.1884e+00,5.1652e+00,1.8705e+00,3.1220e+01,-1.4880e+03
1.4988e-01,-1.8995e+00,5.5440e+00,3.1499e+00,3.2092e+01,-2.1418e+03
-7.0879e-02,-1.8148e+00,5.2810e+00,2.1197e+00,3.1458e+01,-3.6214e+03
1.4461e-01,-1.2336e+00,5.9072e+00,3.5505e+00,3.2955e+01,-3.7896e+03
-3.9685e-01,-1.0456e+00,5.6503e+00,1.6649e+00,3.2442e+01,-3.3393e+03
-1.2046e-01,-1.4673e+00,5.5361e+00,2.7432e+00,3.2180e+01,-2.1774e+03
-1.8982e-01,-1.3624e+00,4.6647e+00,2.1894e+00,3.0002e+01,-4.7269e+03
-3.0432e-01,-1.0954e+00,5.3936e+00,1.5545e+00,3.1769e+01,-4.4980e+03
-4.5789e-01,-9.4927e-01,5.3126e+00,1.4210e+00,3.1599e+01,-2.8935e+03
3.4714e-01,-1.6019e+00,4.9916e+00,3.6487e+00,3.0566e+01,-5.4896e+03
-5.0620e-01,-1.0228e+00,5.5920e+00,1.5464e+00,3.2336e+01,-1.7482e+03
-1.3505e-01,-1.2947e+00,5.4246e+00,2.9348e+00,3.1878e+01,-4.7138e+03
-2.9354e-01,-1.4486e+00,5.5765e+00,1.5879e+00,3.2295e+01,-2.2143e+03
4.1528e-01,-1.6261e+00,5.9572e+00,3.8884e+00,3.2995e+01,-3.5677e+03
