logfeh,logdust,logNpix,tau,dmod,logl
-9.9726e-01,-6.9135e-01,5.1366e+00,1.6951e+00,3.1136e+01,-7.2488e+01
-9.6117e-01,-6.9116e-01,5.1396e+00,1.6570e+00,3.1142e+01,-7.0459e+01
-9.4793e-01,-7.1724e-01,5.1424e+00,1.4299e+00,3.1162e+01,-7.1222e+01
-9.2451e-01,-7.2227e-01,5.1319e+00,1.8706e+00,3.1154e+01,-7.0761e+01
-9.4693e-01,-7.1978e-01,5.1261e+00,1.3004e+00,3.1120e+01,-6.9555e+01
-9.5208e-01,-6.9239e-01,5.1417e+00,1.5697e+00,3.1146e+01,-7.0201e+01
-9.4115e-01,-7.1779e-01,5.1514e+00,1.6797e+00,3.1192e+01,-7.1054e+01
-9.7749e-01,-6.9606e-01,5.1411e+00,3.7639e-01,3.1135e+01,-7.0628e+01
-8.8801e-01,-7.5063e-01,5.1242e+00,3.3042e-01,3.1132e+01,-7.1411e+01
-8.9453e-01,-7.4630e-01,5.1363e+00,1.0693e+00,3.1161e+01,-7.2171e+01
-9.7978e-01,-6.9029e-01,5.1502e+00,1.7861e+00,3.1174e+01,-7.2083e+01
-9.5598e-01,-6.9008e-01,5.1417e+00,1.7672e+00,3.1151e+01,-7.0912e+01
-9.3281e-01,-7.2739e-01,5.1366e+00,1.0797e+00,3.1149e+01,-7.2397e+01
-9.1625e-01,-7.3562e-01,5.1460e+00,4.7244e-01,3.1176e+01,-7.1912e+01
-9.3271e-01,-7.2855e-01,5.1406e+00,1.1028e+00,3.1161e+01,-7.2490e+01
-9.9902e-01,-6.9757e-01,5.1613e+00,9.9555e-01,3.1189e+01,-6.9458e+01
-9.7970e-01,-6.9667e-01,5.1456e+00,1.9931e-01,3.1148e+01,-6.9523e+01
-9.4372e-01,-7.0608e-01,5.1445e+00,2.0774e+00,3.1186e+01,-7.2199e+01
-9.8313e-01,-6.8768e-01,5.1488e+00,1.8321e+00,3.1169e+01,-6.7972e+01
-9.9390e-01,-6.9682e-01,5.1485e+00,1.1113e+00,3.1157e+01,-7.2101e+01
-9.7864e-01,-6.9561e-01,5.1372e+00,3.8743e-01,3.1125e+01,-7.0994e+01
-9.8017e-01,-6.8760e-01,5.1594e+00,1.8590e+00,3.1197e+01,-7.0676e+01
-9.8107e-01,-6.9788e-01,5.1379e+00,1.4757e-01,3.1129e+01,-7.1764e+01
-8.9328e-01,-7.4705e-01,5.1374e+00,8.5621e-01,3.1163e+01,-7.1550e+01
-9.6865e-01,-6.8786e-01,5.1379e+00,1.7678e+00,3.1140e+01,-7.0947e+01
-9.6561e-01,-6.9794e-01,5.1529e+00,2.7976e-01,3.1167e+01,-7.1844e+01
-8.7639e-01,-7.5658e-01,5.1409e+00,4.0537e-01,3.1178e+01,-7.2382e+01
-9.6898e-01,-6.9727e-01,5.1390e+00,3.6439e-01,3.1131e+01,-7.1994e+01
-9.7045e-01,-6.9731e-01,5.1519e+00,1.0990e-01,3.1163e+01,-7.0242e+01
-9.2705e-01,-7.1730e-01,5.1346e+00,1.9426e+00,3.1161e+01,-7.0665e+01
-9.8289e-01,-6.8680e-01,5.1476e+00,1.8919e+00,3.1169e+01,-7.2446e+01
-9.9254e-01,-6.9360e-01,5.1457e+00,1.4920e+00,3.1155e+01,-7.1745e+01
-9.6051e-01,-6.8695e-01,5.1642e+00,1.8874e+00,3.1210e+01,-7.1622e+01
-9.7006e-01,-6.8850e-01,5.1391e+00,1.8174e+00,3.1145e+01,-6.9917e+01
-9.6431e-01,-6.9753e-01,5.1471e+00,1.2358e-01,3.1151e+01,-6.9420e+01
-9.7333e-01,-6.9593e-01,5.1398e+00,3.0375e-01,3.1132e+01,-7.2306e+01
-9.7195e-01,-6.9636e-01,5.1500e+00,1.9347e-01,3.1158e+01,-7.1668e+01
-9.9271e-01,-6.9018e-01,5.1419e+00,1.7172e+00,3.1149e+01,-7.1966e+01
-9.8072e-01,-6.9521e-01,5.1481e+00,6.3820e-01,3.1152e+01,-6.9790e+01
-9.1414e-01,-7.3707e-01,5.1344e+00,3.8949e-01,3.1149e+01,-7.1434e+01
-9.7606e-01,-6.9040e-01,5.1433e+00,1.6480e+00,3.1150e+01,-7.0440e+01
-9.3742e-01,-7.2332e-01,5.1377e+00,1.4075e+00,3.1154e+01,-7.0213e+01
-9.8917e-01,-6.9754e-01,5.1466e+00,1.0765e+00,3.1152e+01,-7.1788e+01
-9.6625e-01,-6.9808e-01,5.1530e+00,3.9644e-01,3.1166e+01,-7.1308e+01
-9.9021e-01,-6.9660e-01,5.1549e+00,1.1001e+00,3.1172e+01,-7.1932e+01
-9.8137e-01,-6.8905e-01,5.1466e+00,1.7973e+00,3.1164e+01,-6.8346e+01
-9.7855e-01,-6.9721e-01,5.1572e+00,2.8226e-01,3.1176e+01,-7.2020e+01
-9.6940e-01,-6.9837e-01,5.1428e+00,4.1515e-01,3.1142e+01,-7.0551e+01
-9.5422e-01,-6.9388e-01,5.1489e+00,1.5152e+00,3.1163e+01,-7.0743e+01
-9.2736e-01,-7.2397e-01,5.1327e+00,1.7587e+00,3.1152e+01,-7.2424e+01
-9.3419e-01,-7.2549e-01,5.1429e+00,1.1667e+00,3.1165e+01,-7.0702e+01
-9.8392e-01,-6.9568e-01,5.1427e+00,1.3196e+00,3.1144e+01,-7.1635e+01
-9.3738e-01,-7.2269e-01,5.1401e+00,1.4222e+00,3.1160e+01,-7.2285e+01
-9.4144e-01,-7.2251e-01,5.1451e+00,1.1063e+00,3.1167e+01,-7.2134e+01
-9.1292e-01,-7.3632e-01,5.1355e+00,1.3104e+00,3.1155e+01,-7.2487e+01
-9.4010e-01,-7.2369e-01,5.1524e+00,2.2700e-01,3.1184e+01,-6.9886e+01
-9.7993e-01,-6.9044e-01,5.1450e+00,1.7114e+00,3.1158e+01,-7.0023e+01
-9.5919e-01,-6.9724e-01,5.1594e+00,2.8061e-01,3.1182e+01,-6.9748e+01
-9.4834e-01,-7.2073e-01,5.1526e+00,8.1579e-01,3.1184e+01,-7.0806e+01
-9.8601e-01,-6.9703e-01,5.1413e+00,4.5017e-01,3.1137e+01,-7.1574e+01
-9.8447e-01,-6.9607e-01,5.1455e+00,2.8060e-01,3.1146e+01,-7.1935e+01
-9.0746e-01,-7.4145e-01,5.1426e+00,6.5135e-01,3.1172e+01,-7.1375e+01
-9.6952e-01,-6.9595e-01,5.1384e+00,3.9046e-01,3.1128e+01,-7.1170e+01
-8.9685e-01,-7.4570e-01,5.1344e+00,2.8611e-01,3.1154e+01,-7.2028e+01
-9.2399e-01,-7.3229e-01,5.1444e+00,8.3768e-01,3.1170e+01,-7.1410e+01
-9.7798e-01,-6.9592e-01,5.1544e+00,2.8031e-01,3.1169e+01,-7.2036e+01
-9.9919e-01,-6.9826e-01,5.1474e+00,1.5303e-01,3.1153e+01,-7.1393e+01
-9.9667e-01,-6.9620e-01,5.1477e+00,8.3369e-01,3.1153e+01,-7.2230e+01
-9.2156e-01,-7.3376e-01,5.1310e+00,1.7119e-01,3.1138e+01,-7.1357e+01
-9.7953e-01,-6.8671e-01,5.1498e+00,1.8605e+00,3.1173e+01,-7.1093e+01
-9.7906e-01,-6.9671e-01,5.1439e+00,6.7382e-01,3.1142e+01,-7.2420e+01
-9.9160e-01,-6.9019e-01,5.1529e+00,1.7076e+00,3.1176e+01,-7.0654e+01
-9.3708e-01,-7.2694e-01,5.1386e+00,4.1465e-01,3.1152e+01,-6.9815e+01
-9.6243e-01,-6.9131e-01,5.1527e+00,1.7059e+00,3.1178e+01,-7.2319e+01
-9.9422e-01,-6.8856e-01,5.1361e+00,1.8119e+00,3.1138e+01,-7.2061e+01
-9.6498e-01,-6.8917e-01,5.1490e+00,1.7930e+00,3.1171e+01,-7.1921e+01
-9.8252e-01,-6.8380e-01,5.1532e+00,1.9701e+00,3.1185e+01,-7.1892e+01
-8.8135e-01,-7.5040e-01,5.1223e+00,1.3062e+00,3.1132e+01,-7.0434e+01
-9.9830e-01,-6.8941e-01,5.1533e+00,1.7088e+00,3.1178e+01,-7.1672e+01
-9.0235e-01,-7.4384e-01,5.1349e+00,6.8694e-01,3.1155e+01,-7.1973e+01
-9.7401e-01,-6.9395e-01,5.1435e+00,1.4772e+00,3.1149e+01,-6.9575e+01
-9.3396e-01,-7.2447e-01,5.1442e+00,1.3219e+00,3.1169e+01,-7.1665e+01
-9.3342e-01,-7.2888e-01,5.1378e+00,8.0415e-01,3.1152e+01,-7.1954e+01
-9.7496e-01,-6.9138e-01,5.1497e+00,1.6401e+00,3.1168e+01,-7.0323e+01
-9.5035e-01,-6.9770e-01,5.1466e+00,2.9800e-01,3.1150e+01,-7.1018e+01
-9.8313e-01,-6.9646e-01,5.1506e+00,3.5034e-01,3.1160e+01,-6.9019e+01
-9.8634e-01,-6.9537e-01,5.1514e+00,1.3860e+00,3.1167e+01,-7.1006e+01
-9.4286e-01,-7.1952e-01,5.1419e+00,1.3345e+00,3.1160e+01,-7.1868e+01
-9.9743e-01,-6.9546e-01,5.1393e+00,1.3725e+00,3.1137e+01,-7.1824e+01
-9.7280e-01,-6.9079e-01,5.1419e+00,1.7278e+00,3.1151e+01,-7.0265e+01
-9.8066e-01,-6.9131e-01,5.1596e+00,1.6719e+00,3.1193e+01,-7.1375e+01
-9.9389e-01,-6.9069e-01,5.1378e+00,1.7178e+00,3.1140e+01,-6.8295e+01
-9.7072e-01,-6.9684e-01,5.1485e+00,2.5752e-01,3.1155e+01,-6.9224e+01
-9.2267e-01,-7.3046e-01,5.1383e+00,1.2778e+00,3.1158e+01,-7.2212e+01
-9.8065e-01,-6.8842e-01,5.1393e+00,1.8047e+00,3.1146e+01,-7.2036e+01
-9.3624e-01,-7.2746e-01,5.1302e+00,4.7725e-01,3.1131e+01,-7.1432e+01
-9.7975e-01,-6.8958e-01,5.1483e+00,1.7412e+00,3.1167e+01,-6.9299e+01
-9.9682e-01,-6.9005e-01,5.1374e+00,1.7305e+00,3.1138e+01,-7.2163e+01
-9.4706e-01,-7.2023e-01,5.1449e+00,1.2401e+00,3.1167e+01,-7.1125e+01
-9.7742e-01,-6.9721e-01,5.1460e+00,3.5596e-01,3.1149e+01,-7.1372e+01
-9.5280e-01,-6.9174e-01,5.1332e+00,1.6344e+00,3.1126e+01,-7.2304e+01
-9.9095e-01,-6.9336e-01,5.1481e+00,1.6028e+00,3.1163e+01,-7.1069e+01
-9.2458e-01,-7.2908e-01,5.1303e+00,1.2958e+00,3.1138e+01,-7.1811e+01
-9.3503e-01,-7.2722e-01,5.1354e+00,4.6647e-01,3.1145e+01,-7.1653e+01
-9.9093e-01,-6.9331e-01,5.1538e+00,1.5403e+00,3.1176e+01,-6.9525e+01
-9.2353e-01,-7.2765e-01,5.1364e+00,1.6277e+00,3.1160e+01,-7.1193e+01
-9.6761e-01,-6.9132e-01,5.1623e+00,1.6897e+00,3.1201e+01,-7.1232e+01
-9.8629e-01,-6.9451e-01,5.1528e+00,1.4398e+00,3.1172e+01,-7.2212e+01
-9.1664e-01,-7.3540e-01,5.1351e+00,9.9680e-01,3.1150e+01,-7.2329e+01
-9.9860e-01,-6.9561e-01,5.1637e+00,1.0430e+00,3.1193e+01,-7.0053e+01
-9.3219e-01,-7.2066e-01,5.1330e+00,1.7342e+00,3.1150e+01,-7.1201e+01
-9.6984e-01,-6.9718e-01,5.1469e+00,3.6038e-01,3.1152e+01,-6.9903e+01
-9.8913e-01,-6.9800e-01,5.1512e+00,7.7535e-01,3.1162e+01,-7.2470e+01
-9.9875e-01,-6.9690e-01,5.1549e+00,7.8773e-01,3.1170e+01,-6.6855e+01
-9.9448e-01,-6.9793e-01,5.1449e+00,1.3553e-01,3.1147e+01,-7.2233e+01
-9.1129e-01,-7.3339e-01,5.1392e+00,1.5520e+00,3.1169e+01,-7.1087e+01
-9.8301e-01,-6.8902e-01,5.1404e+00,1.7969e+00,3.1148e+01,-6.9544e+01
-9.4048e-01,-7.2388e-01,5.1420e+00,9.8456e-01,3.1159e+01,-7.2244e+01
-9.2811e-01,-7.2434e-01,5.1411e+00,1.5806e+00,3.1167e+01,-7.1747e+01
-9.9281e-01,-6.9709e-01,5.1529e+00,1.0870e+00,3.1168e+01,-7.1605e+01
-9.8494e-01,-6.9598e-01,5.1514e+00,1.2590e+00,3.1165e+01,-6.8895e+01
-9.9053e-01,-6.9761e-01,5.1589e+00,4.4267e-01,3.1181e+01,-7.1250e+01
-9.7280e-01,-6.9719e-01,5.1694e+00,3.1285e-01,3.1207e+01,-7.2493e+01
-9.8886e-01,-6.9613e-01,5.1606e+00,1.2146e+00,3.1188e+01,-7.1668e+01
-9.4392e-01,-7.2421e-01,5.1421e+00,3.8549e-01,3.1159e+01,-7.2258e+01
-9.2303e-01,-7.3175e-01,5.1396e+00,1.1371e+00,3.1161e+01,-7.1300e+01
-9.8021e-01,-6.9651e-01,5.1463e+00,3.4423e-01,3.1148e+01,-7.2134e+01
-9.3743e-01,-7.2420e-01,5.1468e+00,1.3173e+00,3.1175e+01,-7.2436e+01
-9.8149e-01,-6.9163e-01,5.1489e+00,1.6921e+00,3.1167e+01,-7.1615e+01
-9.4053e-01,-7.1959e-01,5.1441e+00,1.5730e+00,3.1172e+01,-7.2486e+01
-9.5221e-01,-6.9238e-01,5.1426e+00,1.6562e+00,3.1151e+01,-7.1350e+01
-9.9094e-01,-6.8881e-01,5.1496e+00,1.7765e+00,3.1170e+01,-7.2104e+01
-9.3421e-01,-7.2423e-01,5.1351e+00,1.5157e+00,3.1152e+01,-7.2256e+01
-9.9507e-01,-6.8821e-01,5.1435e+00,1.7916e+00,3.1155e+01,-7.0882e+01
-8.7207e-01,-7.5876e-01,5.1339e+00,6.7022e-01,3.1162e+01,-7.2353e+01
-9.6280e-01,-6.9739e-01,5.1524e+00,2.3606e-01,3.1165e+01,-6.8827e+01
-9.1286e-01,-7.3656e-01,5.1329e+00,5.7102e-01,3.1144e+01,-7.1814e+01
-9.3823e-01,-7.2224e-01,5.1353e+00,1.4362e+00,3.1148e+01,-7.2326e+01
-9.6622e-01,-6.9703e-01,5.1472e+00,4.2455e-01,3.1152e+01,-6.8869e+01
-9.6992e-01,-6.9739e-01,5.1492e+00,3.2201e-01,3.1157e+01,-7.0032e+01
-9.6948e-01,-6.9585e-01,5.1389e+00,1.7582e-01,3.1130e+01,-7.0647e+01
-9.9156e-01,-6.9648e-01,5.1460e+00,1.2279e+00,3.1151e+01,-7.1962e+01
-9.8320e-01,-6.9199e-01,5.1429e+00,1.6311e+00,3.1150e+01,-6.8184e+01
-9.9067e-01,-6.9074e-01,5.1477e+00,1.6890e+00,3.1163e+01,-7.2460e+01
-8.9872e-01,-7.3744e-01,5.1351e+00,1.6219e+00,3.1163e+01,-7.0936e+01
-8.8170e-01,-7.5269e-01,5.1370e+00,1.0615e+00,3.1167e+01,-7.2144e+01
-9.2034e-01,-7.3175e-01,5.1384e+00,1.0842e+00,3.1156e+01,-7.1993e+01
-9.9519e-01,-6.9651e-01,5.1538e+00,9.6289e-01,3.1169e+01,-7.0425e+01
-9.3888e-01,-7.2499e-01,5.1425e+00,1.1580e+00,3.1163e+01,-7.0521e+01
-9.8678e-01,-6.9030e-01,5.1577e+00,1.6719e+00,3.1187e+01,-7.0627e+01
-9.6421e-01,-6.8743e-01,5.1405e+00,1.8036e+00,3.1148e+01,-7.1223e+01
-9.2172e-01,-7.3188e-01,5.1397e+00,1.2702e+00,3.1162e+01,-7.1932e+01
-9.8259e-01,-6.9060e-01,5.1517e+00,1.6810e+00,3.1173e+01,-6.9146e+01
-9.3295e-01,-7.2506e-01,5.1461e+00,1.3597e+00,3.1175e+01,-7.0213e+01
-9.9635e-01,-6.8525e-01,5.1381e+00,1.8810e+00,3.1143e+01,-7.0805e+01
-9.8347e-01,-6.9788e-01,5.1495e+00,4.5398e-01,3.1158e+01,-7.1107e+01
-9.9194e-01,-6.9647e-01,5.1451e+00,1.0664e+00,3.1148e+01,-6.8913e+01
-8.8219e-01,-7.5256e-01,5.1246e+00,6.4642e-01,3.1134e+01,-7.1503e+01
-9.9098e-01,-6.8687e-01,5.1515e+00,1.8978e+00,3.1179e+01,-7.2417e+01
-9.8490e-01,-6.8784e-01,5.1537e+00,1.8136e+00,3.1182e+01,-7.1973e+01
-9.8856e-01,-6.9091e-01,5.1493e+00,1.7425e+00,3.1170e+01,-6.8070e+01
-9.7946e-01,-6.8854e-01,5.1534e+00,1.7499e+00,3.1178e+01,-7.1517e+01
-9.6455e-01,-6.8986e-01,5.1431e+00,1.7029e+00,3.1152e+01,-7.1059e+01
-9.7808e-01,-6.8187e-01,5.1576e+00,2.0417e+00,3.1198e+01,-7.1829e+01
-9.7103e-01,-6.9744e-01,5.1610e+00,3.6798e-01,3.1186e+01,-7.1545e+01
-9.8199e-01,-6.9513e-01,5.1494e+00,1.3967e+00,3.1162e+01,-7.1989e+01
-9.8446e-01,-6.9181e-01,5.1327e+00,1.5507e+00,3.1122e+01,-7.2299e+01
-9.5933e-01,-6.9810e-01,5.1392e+00,4.0211e-01,3.1133e+01,-7.2304e+01
-9.2667e-01,-7.3271e-01,5.1344e+00,3.5913e-01,3.1146e+01,-6.9970e+01
-9.8861e-01,-6.9310e-01,5.1506e+00,1.5720e+00,3.1168e+01,-6.8704e+01
-9.2768e-01,-7.3162e-01,5.1488e+00,6.5639e-01,3.1182e+01,-7.1373e+01
-9.9271e-01,-6.9133e-01,5.1548e+00,1.6545e+00,3.1180e+01,-7.2308e+01
-9.8573e-01,-6.9874e-01,5.1363e+00,4.2981e-01,3.1126e+01,-7.2205e+01
-9.7922e-01,-6.9774e-01,5.1467e+00,3.4628e-01,3.1151e+01,-7.0949e+01
-9.8225e-01,-6.9792e-01,5.1506e+00,4.1232e-01,3.1161e+01,-7.1006e+01
-9.9442e-01,-6.9422e-01,5.1422e+00,1.4575e+00,3.1146e+01,-7.1429e+01
-9.8598e-01,-6.8743e-01,5.1545e+00,1.8424e+00,3.1184e+01,-7.0430e+01
-9.9346e-01,-6.9578e-01,5.1427e+00,1.0682e+00,3.1141e+01,-7.0318e+01
-9.3979e-01,-7.2354e-01,5.1302e+00,1.2216e+00,3.1133e+01,-7.1277e+01
-9.3605e-01,-7.2213e-01,5.1358e+00,1.5601e+00,3.1152e+01,-7.1334e+01
-9.1152e-01,-7.3959e-01,5.1339e+00,2.2781e-01,3.1150e+01,-7.2261e+01
-9.8185e-01,-6.8231e-01,5.1557e+00,2.0806e+00,3.1196e+01,-7.2425e+01
-9.4748e-01,-7.1619e-01,5.1437e+00,1.6271e+00,3.1170e+01,-7.2301e+01
-9.9068e-01,-6.9642e-01,5.1638e+00,8.0754e-01,3.1193e+01,-7.1064e+01
-9.6321e-01,-6.9286e-01,5.1388e+00,1.4835e+00,3.1136e+01,-7.2079e+01
-9.8076e-01,-6.9698e-01,5.1502e+00,1.6615e-01,3.1159e+01,-7.1258e+01
-9.9376e-01,-6.9652e-01,5.1467e+00,1.1232e-01,3.1150e+01,-6.8789e+01
-9.9120e-01,-6.9524e-01,5.1427e+00,1.2549e+00,3.1142e+01,-6.9427e+01
-9.9720e-01,-6.9044e-01,5.1411e+00,1.6650e+00,3.1146e+01,-6.8184e+01
-9.1791e-01,-7.3476e-01,5.1509e+00,6.7346e-01,3.1187e+01,-7.2093e+01
-9.4449e-01,-7.2032e-01,5.1372e+00,1.3269e+00,3.1150e+01,-6.9524e+01
-9.6877e-01,-6.8902e-01,5.1432e+00,1.7903e+00,3.1154e+01,-7.2039e+01
-9.3685e-01,-7.2542e-01,5.1332e+00,5.1708e-01,3.1137e+01,-7.2163e+01
-9.3196e-01,-7.2862e-01,5.1380e+00,1.0331e+00,3.1153e+01,-7.1652e+01
-9.3581e-01,-7.2704e-01,5.1438e+00,8.6641e-01,3.1166e+01,-6.9664e+01
-9.8767e-01,-6.8922e-01,5.1501e+00,1.7339e+00,3.1170e+01,-6.7309e+01
-9.5308e-01,-6.9071e-01,5.1534e+00,1.6755e+00,3.1176e+01,-7.0733e+01
-9.5942e-01,-6.9023e-01,5.1562e+00,1.7334e+00,3.1187e+01,-6.9802e+01
-9.3670e-01,-7.2607e-01,5.1436e+00,1.0648e+00,3.1166e+01,-7.2364e+01
-9.1850e-01,-7.3534e-01,5.1289e+00,8.0717e-01,3.1134e+01,-7.2312e+01
-9.9046e-01,-6.9598e-01,5.1534e+00,3.8565e-01,3.1166e+01,-7.2366e+01
-9.9750e-01,-6.9554e-01,5.1459e+00,9.7896e-01,3.1149e+01,-7.0624e+01
-9.9393e-01,-6.9722e-01,5.1536e+00,7.9025e-01,3.1167e+01,-6.9179e+01
-9.9034e-01,-6.9742e-01,5.1456e+00,5.6034e-01,3.1147e+01,-7.1596e+01
-9.5200e-01,-6.9373e-01,5.1488e+00,1.5233e+00,3.1163e+01,-6.7130e+01
-9.8066e-01,-6.9663e-01,5.1448e+00,3.1377e-01,3.1145e+01,-7.2176e+01
-9.4500e-01,-7.2184e-01,5.1451e+00,1.1116e+00,3.1167e+01,-6.8266e+01
-9.9381e-01,-6.9444e-01,5.1410e+00,1.5282e+00,3.1145e+01,-7.0220e+01
-9.6757e-01,-6.9170e-01,5.1455e+00,1.5847e+00,3.1156e+01,-7.2466e+01
-9.8295e-01,-6.9167e-01,5.1555e+00,1.6730e+00,3.1182e+01,-7.1669e+01
-9.8108e-01,-6.9324e-01,5.1481e+00,1.5283e+00,3.1161e+01,-6.8150e+01
-9.9255e-01,-6.9540e-01,5.1536e+00,1.2996e+00,3.1171e+01,-6.9228e+01
-9.2856e-01,-7.3020e-01,5.1482e+00,5.6642e-01,3.1179e+01,-7.1801e+01
-9.9516e-01,-6.9646e-01,5.1448e+00,6.9657e-01,3.1145e+01,-7.0430e+01
-9.5026e-01,-6.9417e-01,5.1440e+00,1.4878e+00,3.1150e+01,-7.1598e+01
-9.9080e-01,-6.9710e-01,5.1565e+00,6.6405e-01,3.1175e+01,-7.0936e+01
-9.7268e-01,-6.9199e-01,5.1531e+00,1.5664e+00,3.1173e+01,-7.0258e+01
-9.8512e-01,-6.9029e-01,5.1621e+00,1.6757e+00,3.1199e+01,-7.2284e+01
-9.3824e-01,-7.2199e-01,5.1313e+00,1.5063e+00,3.1140e+01,-6.9452e+01
-9.8132e-01,-6.9745e-01,5.1485e+00,4.1855e-01,3.1155e+01,-7.1533e+01
-9.9830e-01,-6.8827e-01,5.1476e+00,1.7974e+00,3.1165e+01,-6.8894e+01
-8.9417e-01,-7.4688e-01,5.1340e+00,1.0371e+00,3.1156e+01,-7.1466e+01
-9.9113e-01,-6.9439e-01,5.1431e+00,1.4635e+00,3.1147e+01,-7.2438e+01
-8.8405e-01,-7.5127e-01,5.1239e+00,5.4678e-01,3.1132e+01,-7.1663e+01
-9.4522e-01,-7.2190e-01,5.1325e+00,1.3024e+00,3.1139e+01,-7.0842e+01
-9.7115e-01,-6.9674e-01,5.1511e+00,3.4839e-01,3.1161e+01,-6.9978e+01
-9.4349e-01,-7.2399e-01,5.1365e+00,3.1228e-01,3.1144e+01,-7.1666e+01
-9.4602e-01,-7.1712e-01,5.1346e+00,1.5667e+00,3.1146e+01,-7.2077e+01
-9.0928e-01,-7.4064e-01,5.1520e+00,3.0054e-01,3.1195e+01,-7.2457e+01
-9.4550e-01,-7.1207e-01,5.1521e+00,1.8267e+00,3.1195e+01,-7.0090e+01
-9.3906e-01,-7.2507e-01,5.1502e+00,6.2531e-01,3.1180e+01,-6.8603e+01
-9.3708e-01,-7.2574e-01,5.1383e+00,4.1013e-01,3.1151e+01,-7.0346e+01
-9.4890e-01,-7.2050e-01,5.1468e+00,1.1513e+00,3.1170e+01,-7.2096e+01
-9.9434e-01,-6.8799e-01,5.1452e+00,1.8053e+00,3.1160e+01,-7.2078e+01
-9.4865e-01,-7.1896e-01,5.1550e+00,1.0661e+00,3.1189e+01,-7.1932e+01
-9.9074e-01,-6.9098e-01,5.1463e+00,1.6805e+00,3.1160e+01,-7.1954e+01
-9.8328e-01,-6.9733e-01,5.1384e+00,7.0479e-01,3.1130e+01,-6.8077e+01
-9.4336e-01,-7.2198e-01,5.1375e+00,9.6819e-01,3.1146e+01,-7.1739e+01
