logfeh,logdust,logNpix,tau,dmod,logl
-9.6816e-01,-6.9181e-01,5.1468e+00,1.6331e+00,3.1160e+01,-7.2512e+01
-9.4068e-01,-7.2315e-01,5.1490e+00,1.1871e+00,3.1178e+01,-7.3835e+01
-9.9726e-01,-6.9135e-01,5.1366e+00,1.6951e+00,3.1136e+01,-7.2488e+01
-9.2501e-01,-7.3282e-01,5.1468e+00,4.5281e-01,3.1176e+01,-7.4116e+01
-9.4793e-01,-7.1724e-01,5.1424e+00,1.4299e+00,3.1162e+01,-7.1222e+01
-9.9444e-01,-6.8967e-01,5.1588e+00,1.7503e+00,3.1194e+01,-7.4037e+01
-9.7624e-01,-6.8956e-01,5.1520e+00,1.7817e+00,3.1177e+01,-7.3423e+01
-9.3533e-01,-7.2505e-01,5.1576e+00,1.3062e+00,3.1203e+01,-7.2749e+01
-9.2641e-01,-7.3035e-01,5.1342e+00,1.4646e-01,3.1144e+01,-7.4140e+01
-9.8694e-01,-6.8964e-01,5.1728e+00,1.7450e+00,3.1227e+01,-7.4134e+01
-8.8801e-01,-7.5063e-01,5.1242e+00,3.3042e-01,3.1132e+01,-7.1411e+01
-8.9453e-01,-7.4630e-01,5.1363e+00,1.0693e+00,3.1161e+01,-7.2171e+01
-9.2070e-01,-7.2545e-01,5.1395e+00,1.7633e+00,3.1170e+01,-7.3947e+01
-9.4798e-01,-7.1965e-01,5.1302e+00,1.2497e+00,3.1129e+01,-7.3881e+01
-9.0527e-01,-7.4225e-01,5.1332e+00,1.9020e-01,3.1149e+01,-7.3692e+01
-9.9464e-01,-6.9037e-01,5.1533e+00,1.7726e+00,3.1181e+01,-7.2605e+01
-9.2329e-01,-7.3356e-01,5.1488e+00,4.3539e-01,3.1182e+01,-7.2803e+01
-9.9179e-01,-6.9348e-01,5.1343e+00,1.5392e+00,3.1127e+01,-7.2639e+01
-9.3430e-01,-7.1821e-01,5.1321e+00,1.8014e+00,3.1148e+01,-7.3373e+01
-9.4372e-01,-7.0608e-01,5.1445e+00,2.0774e+00,3.1186e+01,-7.2199e+01
-9.8780e-01,-6.9120e-01,5.1470e+00,1.7147e+00,3.1164e+01,-7.4078e+01
-9.1674e-01,-7.3588e-01,5.1414e+00,1.0758e+00,3.1168e+01,-7.3224e+01
-9.2128e-01,-7.2715e-01,5.1288e+00,1.6406e+00,3.1141e+01,-7.4125e+01
-9.8943e-01,-6.8912e-01,5.1332e+00,1.8074e+00,3.1131e+01,-7.3474e+01
-9.3473e-01,-7.2802e-01,5.1364e+00,1.9602e-01,3.1148e+01,-7.4300e+01
-8.9328e-01,-7.4705e-01,5.1374e+00,8.5621e-01,3.1163e+01,-7.1550e+01
-9.6865e-01,-6.8786e-01,5.1379e+00,1.7678e+00,3.1140e+01,-7.0947e+01
-9.1667e-01,-7.3554e-01,5.1362e+00,8.9389e-01,3.1152e+01,-7.2706e+01
-8.7840e-01,-7.5438e-01,5.1346e+00,1.3155e+00,3.1166e+01,-7.4086e+01
-9.7838e-01,-6.9898e-01,5.1489e+00,2.8790e-01,3.1159e+01,-7.3892e+01
-9.7565e-01,-6.9714e-01,5.1487e+00,2.4323e-01,3.1155e+01,-7.4004e+01
-9.3910e-01,-7.2577e-01,5.1515e+00,5.6787e-01,3.1183e+01,-7.3448e+01
-9.4051e-01,-7.2478e-01,5.1321e+00,4.7642e-01,3.1134e+01,-7.3594e+01
-9.0768e-01,-7.4137e-01,5.1335e+00,9.2279e-01,3.1150e+01,-7.4215e+01
-9.2513e-01,-7.3212e-01,5.1187e+00,4.6976e-01,3.1107e+01,-7.4274e+01
-9.3766e-01,-7.2619e-01,5.1445e+00,9.0799e-01,3.1166e+01,-7.4160e+01
-9.4058e-01,-7.2534e-01,5.1282e+00,2.0294e-01,3.1125e+01,-7.3179e+01
-9.9425e-01,-6.8588e-01,5.1402e+00,1.8666e+00,3.1148e+01,-7.3470e+01
-9.4696e-01,-7.2202e-01,5.1461e+00,5.1176e-01,3.1167e+01,-7.4221e+01
-9.2296e-01,-7.2913e-01,5.1410e+00,1.5564e+00,3.1171e+01,-7.2988e+01
-9.4436e-01,-7.2270e-01,5.1470e+00,1.3191e+00,3.1175e+01,-7.2953e+01
-9.1414e-01,-7.3707e-01,5.1344e+00,3.8949e-01,3.1149e+01,-7.1434e+01
-9.9196e-01,-6.8987e-01,5.1484e+00,1.7662e+00,3.1167e+01,-7.3024e+01
-9.6426e-01,-6.8686e-01,5.1338e+00,1.8348e+00,3.1132e+01,-7.4247e+01
-9.3880e-01,-7.2213e-01,5.1540e+00,1.3736e+00,3.1193e+01,-7.4233e+01
-8.5891e-01,-7.6546e-01,5.1237e+00,1.2592e+00,3.1145e+01,-7.4140e+01
-9.9021e-01,-6.9660e-01,5.1549e+00,1.1001e+00,3.1172e+01,-7.1932e+01
-8.9991e-01,-7.4186e-01,5.1396e+00,1.2036e+00,3.1168e+01,-7.3076e+01
-9.7855e-01,-6.9721e-01,5.1572e+00,2.8226e-01,3.1176e+01,-7.2020e+01
-9.7122e-01,-6.9781e-01,5.1413e+00,4.3148e-01,3.1137e+01,-7.3230e+01
-9.1293e-01,-7.3281e-01,5.1308e+00,1.4741e+00,3.1145e+01,-7.4136e+01
-9.3005e-01,-7.2770e-01,5.1324e+00,1.3962e+00,3.1143e+01,-7.3211e+01
-9.3419e-01,-7.2549e-01,5.1429e+00,1.1667e+00,3.1165e+01,-7.0702e+01
-9.8245e-01,-6.8427e-01,5.1326e+00,1.9221e+00,3.1131e+01,-7.4230e+01
-9.3435e-01,-7.2679e-01,5.1551e+00,9.9684e-01,3.1194e+01,-7.3484e+01
-9.4144e-01,-7.2251e-01,5.1451e+00,1.1063e+00,3.1167e+01,-7.2134e+01
-8.1890e-01,-7.8695e-01,5.1222e+00,5.8569e-01,3.1150e+01,-7.3356e+01
-9.4010e-01,-7.2369e-01,5.1524e+00,2.2700e-01,3.1184e+01,-6.9886e+01
-9.8589e-01,-6.8358e-01,5.1375e+00,1.9462e+00,3.1144e+01,-7.4100e+01
-9.9436e-01,-6.9808e-01,5.1546e+00,8.9523e-01,3.1172e+01,-7.3878e+01
-9.4834e-01,-7.2073e-01,5.1526e+00,8.1579e-01,3.1184e+01,-7.0806e+01
-9.1746e-01,-7.2919e-01,5.1436e+00,1.6031e+00,3.1178e+01,-7.3545e+01
-8.3947e-01,-7.7628e-01,5.1121e+00,4.3286e-01,3.1118e+01,-7.3990e+01
-9.0746e-01,-7.4145e-01,5.1426e+00,6.5135e-01,3.1172e+01,-7.1375e+01
-9.4193e-01,-7.1593e-01,5.1315e+00,1.7815e+00,3.1145e+01,-7.3930e+01
-8.9685e-01,-7.4570e-01,5.1344e+00,2.8611e-01,3.1154e+01,-7.2028e+01
-9.7944e-01,-6.8168e-01,5.1469e+00,2.0892e+00,3.1174e+01,-7.4167e+01
-9.7798e-01,-6.9592e-01,5.1544e+00,2.8031e-01,3.1169e+01,-7.2036e+01
-9.0716e-01,-7.3145e-01,5.1299e+00,1.7985e+00,3.1152e+01,-7.4159e+01
-9.2597e-01,-7.3151e-01,5.1260e+00,3.3010e-01,3.1124e+01,-7.2703e+01
-9.2156e-01,-7.3376e-01,5.1310e+00,1.7119e-01,3.1138e+01,-7.1357e+01
-9.4994e-01,-7.1820e-01,5.1369e+00,1.0753e+00,3.1144e+01,-7.4285e+01
-9.7463e-01,-6.9013e-01,5.1450e+00,1.7514e+00,3.1159e+01,-7.2705e+01
-9.7914e-01,-6.9731e-01,5.1572e+00,3.9121e-01,3.1177e+01,-7.3031e+01
-9.3708e-01,-7.2694e-01,5.1386e+00,4.1465e-01,3.1152e+01,-6.9815e+01
-9.3833e-01,-7.2526e-01,5.1585e+00,9.6776e-01,3.1202e+01,-7.3503e+01
-9.2082e-01,-7.3342e-01,5.1437e+00,6.3886e-01,3.1170e+01,-7.4332e+01
-9.8268e-01,-6.9145e-01,5.1353e+00,1.6744e+00,3.1132e+01,-7.3668e+01
-9.2671e-01,-7.3229e-01,5.1450e+00,5.2961e-01,3.1171e+01,-7.4049e+01
-8.8135e-01,-7.5040e-01,5.1223e+00,1.3062e+00,3.1132e+01,-7.0434e+01
-9.8768e-01,-6.9821e-01,5.1399e+00,1.0647e+00,3.1136e+01,-7.4294e+01
-9.0235e-01,-7.4384e-01,5.1349e+00,6.8694e-01,3.1155e+01,-7.1973e+01
-9.4623e-01,-7.2278e-01,5.1374e+00,1.0025e+00,3.1148e+01,-7.3854e+01
-8.9638e-01,-7.4609e-01,5.1326e+00,6.1693e-01,3.1150e+01,-7.4227e+01
-9.3342e-01,-7.2888e-01,5.1378e+00,8.0415e-01,3.1152e+01,-7.1954e+01
-9.2713e-01,-7.3031e-01,5.1331e+00,1.2602e+00,3.1144e+01,-7.3596e+01
-9.3652e-01,-7.2422e-01,5.1406e+00,1.3227e+00,3.1161e+01,-7.2852e+01
-9.4171e-01,-7.2516e-01,5.1405e+00,4.4068e-01,3.1155e+01,-7.3483e+01
-9.8169e-01,-6.9084e-01,5.1377e+00,1.7269e+00,3.1140e+01,-7.3962e+01
-9.7029e-01,-6.9796e-01,5.1560e+00,2.6069e-01,3.1173e+01,-7.3767e+01
-9.2924e-01,-7.2065e-01,5.1572e+00,1.8173e+00,3.1214e+01,-7.3998e+01
-9.7280e-01,-6.9079e-01,5.1419e+00,1.7278e+00,3.1151e+01,-7.0265e+01
-9.4224e-01,-7.2173e-01,5.1444e+00,1.4399e+00,3.1171e+01,-7.2741e+01
-9.9389e-01,-6.9069e-01,5.1378e+00,1.7178e+00,3.1140e+01,-6.8295e+01
-9.9203e-01,-6.9651e-01,5.1610e+00,1.0154e+00,3.1186e+01,-7.3848e+01
-9.2267e-01,-7.3046e-01,5.1383e+00,1.2778e+00,3.1158e+01,-7.2212e+01
-9.5847e-01,-6.9192e-01,5.1476e+00,1.7011e+00,3.1165e+01,-7.3340e+01
-9.9096e-01,-6.8399e-01,5.1404e+00,2.0022e+00,3.1154e+01,-7.4262e+01
-9.9333e-01,-6.9715e-01,5.1524e+00,1.0232e+00,3.1166e+01,-7.4104e+01
-9.9682e-01,-6.9005e-01,5.1374e+00,1.7305e+00,3.1138e+01,-7.2163e+01
-9.4706e-01,-7.2023e-01,5.1449e+00,1.2401e+00,3.1167e+01,-7.1125e+01
-9.7742e-01,-6.9721e-01,5.1460e+00,3.5596e-01,3.1149e+01,-7.1372e+01
-9.7319e-01,-6.8145e-01,5.1513e+00,2.0988e+00,3.1185e+01,-7.3290e+01
-9.3735e-01,-7.2553e-01,5.1502e+00,4.1145e-01,3.1179e+01,-7.4114e+01
-9.4370e-01,-7.2062e-01,5.1444e+00,1.3036e+00,3.1166e+01,-7.3205e+01
-9.8800e-01,-6.9119e-01,5.1581e+00,1.6570e+00,3.1189e+01,-7.2977e+01
-9.2118e-01,-7.3521e-01,5.1514e+00,6.1374e-01,3.1190e+01,-7.3941e+01
-9.2069e-01,-7.1975e-01,5.1480e+00,1.9933e+00,3.1199e+01,-7.3401e+01
-8.8301e-01,-7.5356e-01,5.1235e+00,2.3179e-01,3.1132e+01,-7.3134e+01
-9.3653e-01,-7.2373e-01,5.1389e+00,1.3728e+00,3.1156e+01,-7.3542e+01
-9.2605e-01,-7.3207e-01,5.1336e+00,8.8228e-01,3.1144e+01,-7.3347e+01
-9.7257e-01,-6.9575e-01,5.1545e+00,1.7634e-01,3.1168e+01,-7.4176e+01
-9.3219e-01,-7.2066e-01,5.1330e+00,1.7342e+00,3.1150e+01,-7.1201e+01
-9.7878e-01,-6.8712e-01,5.1420e+00,1.9224e+00,3.1157e+01,-7.4259e+01
-9.2511e-01,-7.3294e-01,5.1352e+00,9.0701e-01,3.1148e+01,-7.2805e+01
-9.2593e-01,-7.3103e-01,5.1516e+00,7.4265e-01,3.1187e+01,-7.2518e+01
-9.5407e-01,-6.9176e-01,5.1341e+00,1.6942e+00,3.1130e+01,-7.3831e+01
-9.1129e-01,-7.3339e-01,5.1392e+00,1.5520e+00,3.1169e+01,-7.1087e+01
-9.3964e-01,-7.2728e-01,5.1363e+00,5.8605e-01,3.1146e+01,-7.2600e+01
-9.4048e-01,-7.2388e-01,5.1420e+00,9.8456e-01,3.1159e+01,-7.2244e+01
-9.2928e-01,-7.2550e-01,5.1496e+00,1.5515e+00,3.1189e+01,-7.3406e+01
-9.1180e-01,-7.3458e-01,5.1332e+00,1.5067e+00,3.1153e+01,-7.4173e+01
-9.3610e-01,-7.2630e-01,5.1420e+00,9.0166e-01,3.1160e+01,-7.3056e+01
-8.5647e-01,-7.6540e-01,5.1288e+00,9.8508e-01,3.1153e+01,-7.4058e+01
-9.7280e-01,-6.9719e-01,5.1694e+00,3.1285e-01,3.1207e+01,-7.2493e+01
-9.1389e-01,-7.3690e-01,5.1361e+00,1.2692e+00,3.1157e+01,-7.4024e+01
-9.4392e-01,-7.2421e-01,5.1421e+00,3.8549e-01,3.1159e+01,-7.2258e+01
-9.2303e-01,-7.3175e-01,5.1396e+00,1.1371e+00,3.1161e+01,-7.1300e+01
-9.6099e-01,-6.9087e-01,5.1443e+00,1.6736e+00,3.1154e+01,-7.2909e+01
-9.3743e-01,-7.2420e-01,5.1468e+00,1.3173e+00,3.1175e+01,-7.2436e+01
-9.7632e-01,-6.9170e-01,5.1456e+00,1.6387e+00,3.1157e+01,-7.4333e+01
-9.4053e-01,-7.1959e-01,5.1441e+00,1.5730e+00,3.1172e+01,-7.2486e+01
-9.8761e-01,-6.9754e-01,5.1636e+00,1.0710e+00,3.1195e+01,-7.4161e+01
-9.5620e-01,-6.9194e-01,5.1573e+00,1.6600e+00,3.1187e+01,-7.4264e+01
-9.3421e-01,-7.2423e-01,5.1351e+00,1.5157e+00,3.1152e+01,-7.2256e+01
-9.9507e-01,-6.8821e-01,5.1435e+00,1.7916e+00,3.1155e+01,-7.0882e+01
-9.3150e-01,-7.2486e-01,5.1540e+00,1.4897e+00,3.1198e+01,-7.3751e+01
-9.4527e-01,-7.2171e-01,5.1375e+00,8.6350e-01,3.1147e+01,-7.2960e+01
-9.4270e-01,-7.2396e-01,5.1529e+00,1.0180e+00,3.1187e+01,-7.3207e+01
-9.3953e-01,-7.2501e-01,5.1499e+00,1.1636e-01,3.1178e+01,-7.3307e+01
-9.9218e-01,-6.8863e-01,5.1427e+00,1.8153e+00,3.1155e+01,-7.2518e+01
-9.4841e-01,-7.2119e-01,5.1389e+00,8.0656e-01,3.1150e+01,-7.4182e+01
-9.3239e-01,-7.1690e-01,5.1356e+00,1.9000e+00,3.1161e+01,-7.3757e+01
-9.3796e-01,-7.2317e-01,5.1470e+00,1.4839e+00,3.1180e+01,-7.3060e+01
-9.8320e-01,-6.9199e-01,5.1429e+00,1.6311e+00,3.1150e+01,-6.8184e+01
-9.2617e-01,-7.3159e-01,5.1432e+00,8.2235e-01,3.1167e+01,-7.4015e+01
-8.9872e-01,-7.3744e-01,5.1351e+00,1.6219e+00,3.1163e+01,-7.0936e+01
-8.8170e-01,-7.5269e-01,5.1370e+00,1.0615e+00,3.1167e+01,-7.2144e+01
-9.8356e-01,-6.9311e-01,5.1486e+00,1.5652e+00,3.1163e+01,-7.3339e+01
-9.0960e-01,-7.3946e-01,5.1424e+00,7.7312e-01,3.1171e+01,-7.3952e+01
-9.3858e-01,-7.2648e-01,5.1533e+00,1.8031e-01,3.1188e+01,-7.3513e+01
-9.1508e-01,-7.3766e-01,5.1379e+00,6.0967e-01,3.1158e+01,-7.4265e+01
-9.6421e-01,-6.8743e-01,5.1405e+00,1.8036e+00,3.1148e+01,-7.1223e+01
-9.2172e-01,-7.3188e-01,5.1397e+00,1.2702e+00,3.1162e+01,-7.1932e+01
-8.9577e-01,-7.3835e-01,5.1322e+00,1.7061e+00,3.1159e+01,-7.3715e+01
-9.1523e-01,-7.3788e-01,5.1438e+00,4.2193e-01,3.1172e+01,-7.3719e+01
-9.9635e-01,-6.8525e-01,5.1381e+00,1.8810e+00,3.1143e+01,-7.0805e+01
-8.8493e-01,-7.5170e-01,5.1365e+00,5.3621e-01,3.1163e+01,-7.3933e+01
-9.4086e-01,-7.2071e-01,5.1342e+00,1.3773e+00,3.1143e+01,-7.4131e+01
-9.1295e-01,-7.3208e-01,5.1359e+00,1.5757e+00,3.1160e+01,-7.3956e+01
-9.9098e-01,-6.8687e-01,5.1515e+00,1.8978e+00,3.1179e+01,-7.2417e+01
-9.3098e-01,-7.2843e-01,5.1511e+00,1.7719e-01,3.1184e+01,-7.3862e+01
-9.8856e-01,-6.9091e-01,5.1493e+00,1.7425e+00,3.1170e+01,-6.8070e+01
-9.2141e-01,-7.3244e-01,5.1401e+00,5.7937e-01,3.1159e+01,-7.4128e+01
-9.3776e-01,-7.2531e-01,5.1378e+00,1.2515e-01,3.1149e+01,-7.3643e+01
-9.7808e-01,-6.8187e-01,5.1576e+00,2.0417e+00,3.1198e+01,-7.1829e+01
-9.7103e-01,-6.9744e-01,5.1610e+00,3.6798e-01,3.1186e+01,-7.1545e+01
-9.7911e-01,-6.8683e-01,5.1401e+00,1.8897e+00,3.1150e+01,-7.3190e+01
-9.3291e-01,-7.1765e-01,5.1521e+00,1.8500e+00,3.1200e+01,-7.3046e+01
-9.4653e-01,-7.1581e-01,5.1435e+00,1.5554e+00,3.1167e+01,-7.2716e+01
-9.4931e-01,-7.1870e-01,5.1335e+00,1.3593e+00,3.1140e+01,-7.3274e+01
-9.9971e-01,-6.9513e-01,5.1395e+00,1.1819e+00,3.1134e+01,-7.3909e+01
-9.9486e-01,-6.9232e-01,5.1365e+00,1.6080e+00,3.1134e+01,-7.4150e+01
-9.2739e-01,-7.1548e-01,5.1472e+00,2.0318e+00,3.1196e+01,-7.3670e+01
-9.3047e-01,-7.2741e-01,5.1339e+00,1.1827e+00,3.1143e+01,-7.2731e+01
-9.8442e-01,-6.9818e-01,5.1311e+00,1.0456e+00,3.1114e+01,-7.4327e+01
-9.8225e-01,-6.9792e-01,5.1506e+00,4.1232e-01,3.1161e+01,-7.1006e+01
-8.8933e-01,-7.4888e-01,5.1324e+00,3.6654e-01,3.1151e+01,-7.3192e+01
-9.0522e-01,-7.3670e-01,5.1419e+00,1.5956e+00,3.1179e+01,-7.3339e+01
-9.4696e-01,-7.2133e-01,5.1405e+00,2.0768e-01,3.1152e+01,-7.3887e+01
-9.3979e-01,-7.2354e-01,5.1302e+00,1.2216e+00,3.1133e+01,-7.1277e+01
-9.3605e-01,-7.2213e-01,5.1358e+00,1.5601e+00,3.1152e+01,-7.1334e+01
-8.5848e-01,-7.6554e-01,5.1351e+00,4.1568e-01,3.1169e+01,-7.3836e+01
-9.8185e-01,-6.8231e-01,5.1557e+00,2.0806e+00,3.1196e+01,-7.2425e+01
-9.0675e-01,-7.4044e-01,5.1385e+00,1.0069e+00,3.1162e+01,-7.3768e+01
-9.4844e-01,-7.1820e-01,5.1344e+00,1.1662e+00,3.1137e+01,-7.3844e+01
-9.8971e-01,-6.8299e-01,5.1506e+00,1.9986e+00,3.1179e+01,-7.2987e+01
-9.3839e-01,-7.1640e-01,5.1491e+00,1.8057e+00,3.1190e+01,-7.3962e+01
-9.1023e-01,-7.3924e-01,5.1458e+00,5.1386e-01,3.1178e+01,-7.3953e+01
-9.1193e-01,-7.3865e-01,5.1490e+00,1.9493e-01,3.1186e+01,-7.3958e+01
-9.9720e-01,-6.9044e-01,5.1411e+00,1.6650e+00,3.1146e+01,-6.8184e+01
-9.1791e-01,-7.3476e-01,5.1509e+00,6.7346e-01,3.1187e+01,-7.2093e+01
-9.1444e-01,-7.3670e-01,5.1360e+00,2.1273e-01,3.1152e+01,-7.3695e+01
-9.0726e-01,-7.4075e-01,5.1412e+00,1.1098e+00,3.1170e+01,-7.3879e+01
-9.7678e-01,-6.9111e-01,5.1617e+00,1.6496e+00,3.1197e+01,-7.4349e+01
-9.3196e-01,-7.2862e-01,5.1380e+00,1.0331e+00,3.1153e+01,-7.1652e+01
-9.4687e-01,-7.1949e-01,5.1331e+00,9.9597e-01,3.1134e+01,-7.3682e+01
-9.9110e-01,-6.9684e-01,5.1513e+00,1.1908e+00,3.1165e+01,-7.3050e+01
-9.5308e-01,-6.9071e-01,5.1534e+00,1.6755e+00,3.1176e+01,-7.0733e+01
-9.5942e-01,-6.9023e-01,5.1562e+00,1.7334e+00,3.1187e+01,-6.9802e+01
-9.3670e-01,-7.2607e-01,5.1436e+00,1.0648e+00,3.1166e+01,-7.2364e+01
-9.7702e-01,-6.8995e-01,5.1460e+00,1.6304e+00,3.1156e+01,-7.4166e+01
-8.2947e-01,-7.8118e-01,5.1235e+00,5.7303e-01,3.1149e+01,-7.3348e+01
-9.4587e-01,-7.2165e-01,5.1348e+00,1.5184e-01,3.1140e+01,-7.4180e+01
-9.9918e-01,-6.9604e-01,5.1615e+00,9.1002e-01,3.1187e+01,-7.2703e+01
-9.4713e-01,-7.2248e-01,5.1371e+00,5.1973e-01,3.1146e+01,-7.2644e+01
-9.5303e-01,-6.9112e-01,5.1488e+00,1.6571e+00,3.1165e+01,-7.2855e+01
-8.6826e-01,-7.6057e-01,5.1244e+00,3.4955e-01,3.1139e+01,-7.4125e+01
-9.4500e-01,-7.2184e-01,5.1451e+00,1.1116e+00,3.1167e+01,-6.8266e+01
-9.8372e-01,-6.9085e-01,5.1386e+00,1.6167e+00,3.1139e+01,-7.4142e+01
-9.2840e-01,-7.2640e-01,5.1484e+00,1.5458e+00,3.1187e+01,-7.4221e+01
-9.7204e-01,-6.9607e-01,5.1540e+00,2.8204e-01,3.1168e+01,-7.2574e+01
-9.3658e-01,-7.2778e-01,5.1436e+00,8.8777e-01,3.1166e+01,-7.4066e+01
-9.7456e-01,-6.9640e-01,5.1642e+00,2.7424e-01,3.1194e+01,-7.3678e+01
-9.4557e-01,-7.1243e-01,5.1519e+00,1.7694e+00,3.1193e+01,-7.3600e+01
-9.2152e-01,-7.3386e-01,5.1349e+00,6.6015e-01,3.1148e+01,-7.3121e+01
-9.3834e-01,-7.1472e-01,5.1558e+00,1.8941e+00,3.1210e+01,-7.3068e+01
-9.1727e-01,-7.3435e-01,5.1455e+00,1.0442e+00,3.1175e+01,-7.3156e+01
-9.2959e-01,-7.2492e-01,5.1504e+00,1.5293e+00,3.1190e+01,-7.3383e+01
-9.8512e-01,-6.9029e-01,5.1621e+00,1.6757e+00,3.1199e+01,-7.2284e+01
-9.3824e-01,-7.2199e-01,5.1313e+00,1.5063e+00,3.1140e+01,-6.9452e+01
-9.2102e-01,-7.3257e-01,5.1432e+00,1.0986e+00,3.1169e+01,-7.3726e+01
-8.3162e-01,-7.7749e-01,5.1187e+00,1.2820e+00,3.1140e+01,-7.3949e+01
-8.9417e-01,-7.4688e-01,5.1340e+00,1.0371e+00,3.1156e+01,-7.1466e+01
-9.1371e-01,-7.3303e-01,5.1311e+00,1.5037e+00,3.1146e+01,-7.2539e+01
-8.8405e-01,-7.5127e-01,5.1239e+00,5.4678e-01,3.1132e+01,-7.1663e+01
-9.2092e-01,-7.3413e-01,5.1441e+00,6.2619e-01,3.1171e+01,-7.2626e+01
-9.9207e-01,-6.8991e-01,5.1613e+00,1.7276e+00,3.1198e+01,-7.4348e+01
-9.4349e-01,-7.2399e-01,5.1365e+00,3.1228e-01,3.1144e+01,-7.1666e+01
-8.9372e-01,-7.4625e-01,5.1348e+00,1.0844e+00,3.1157e+01,-7.4078e+01
-9.1462e-01,-7.3713e-01,5.1279e+00,4.9708e-01,3.1133e+01,-7.3955e+01
-9.4550e-01,-7.1207e-01,5.1521e+00,1.8267e+00,3.1195e+01,-7.0090e+01
-9.7936e-01,-6.9627e-01,5.1377e+00,3.8313e-01,3.1128e+01,-7.4318e+01
-9.3708e-01,-7.2574e-01,5.1383e+00,4.1013e-01,3.1151e+01,-7.0346e+01
-9.4890e-01,-7.2050e-01,5.1468e+00,1.1513e+00,3.1170e+01,-7.2096e+01
-9.9434e-01,-6.8799e-01,5.1452e+00,1.8053e+00,3.1160e+01,-7.2078e+01
-9.4865e-01,-7.1896e-01,5.1550e+00,1.0661e+00,3.1189e+01,-7.1932e+01
-9.0961e-01,-7.3910e-01,5.1316e+00,1.0668e+00,3.1145e+01,-7.3738e+01
-9.8046e-01,-6.9768e-01,5.1386e+00,3.8330e-01,3.1131e+01,-7.3309e+01
-9.2744e-01,-7.2483e-01,5.1306e+00,1.6544e+00,3.1145e+01,-7.4168e+01
