logfeh,logdust,logNpix,tau,dmod,logl
-9.9583e-01,-6.9697e-01,5.1404e+00,9.3884e-01,3.1135e+01,-6.8210e+01
-9.6994e-01,-6.9216e-01,5.1492e+00,1.6574e+00,3.1168e+01,-6.8418e+01
-9.7919e-01,-6.9582e-01,5.1483e+00,1.2078e+00,3.1157e+01,-6.8353e+01
-9.8199e-01,-6.8928e-01,5.1459e+00,1.7490e+00,3.1160e+01,-6.7670e+01
-9.6980e-01,-6.9588e-01,5.1521e+00,5.5141e-01,3.1163e+01,-6.4506e+01
-9.8313e-01,-6.8768e-01,5.1488e+00,1.8321e+00,3.1169e+01,-6.7972e+01
-9.8743e-01,-6.9614e-01,5.1492e+00,1.0559e+00,3.1156e+01,-6.8097e+01
-9.5484e-01,-6.9603e-01,5.1520e+00,5.2290e-01,3.1162e+01,-6.6565e+01
-9.9177e-01,-6.9717e-01,5.1439e+00,6.7069e-01,3.1143e+01,-6.8508e+01
-9.9481e-01,-6.9572e-01,5.1431e+00,1.3684e+00,3.1146e+01,-6.7463e+01
-9.9485e-01,-6.9671e-01,5.1452e+00,1.2435e+00,3.1150e+01,-6.7924e+01
-9.6443e-01,-6.9745e-01,5.1454e+00,2.1284e-01,3.1147e+01,-6.7971e+01
-9.6968e-01,-6.9717e-01,5.1485e+00,6.6661e-01,3.1155e+01,-6.8035e+01
-9.7928e-01,-6.9232e-01,5.1467e+00,1.5849e+00,3.1159e+01,-6.7272e+01
-9.7635e-01,-6.9408e-01,5.1540e+00,1.4715e+00,3.1175e+01,-6.8336e+01
-9.8297e-01,-6.9233e-01,5.1511e+00,1.5998e+00,3.1170e+01,-6.8011e+01
-9.8623e-01,-6.9363e-01,5.1456e+00,1.4635e+00,3.1154e+01,-6.5961e+01
-9.8164e-01,-6.9622e-01,5.1568e+00,1.1069e+00,3.1177e+01,-6.8360e+01
-9.6208e-01,-6.9660e-01,5.1369e+00,6.8451e-01,3.1125e+01,-6.7491e+01
-9.5749e-01,-6.9157e-01,5.1338e+00,1.6500e+00,3.1128e+01,-6.8520e+01
-9.6970e-01,-6.9626e-01,5.1550e+00,1.5875e-01,3.1170e+01,-6.7480e+01
-9.9435e-01,-6.9695e-01,5.1529e+00,6.5318e-01,3.1165e+01,-6.6638e+01
-9.6614e-01,-6.9473e-01,5.1423e+00,1.3791e+00,3.1144e+01,-6.6924e+01
-9.4306e-01,-7.2150e-01,5.1399e+00,1.3058e+00,3.1156e+01,-6.7468e+01
-9.5029e-01,-6.8992e-01,5.1480e+00,1.6995e+00,3.1164e+01,-6.8324e+01
-9.8787e-01,-6.9051e-01,5.1450e+00,1.7409e+00,3.1159e+01,-6.6827e+01
-9.8776e-01,-6.9655e-01,5.1434e+00,6.1225e-01,3.1141e+01,-6.7852e+01
-9.9674e-01,-6.9479e-01,5.1625e+00,1.4014e+00,3.1195e+01,-6.7765e+01
-9.6544e-01,-6.9606e-01,5.1498e+00,9.8858e-01,3.1158e+01,-6.8455e+01
-9.8130e-01,-6.9376e-01,5.1526e+00,1.5362e+00,3.1173e+01,-6.7332e+01
-9.9880e-01,-6.9364e-01,5.1551e+00,1.5455e+00,3.1180e+01,-6.8030e+01
-9.7627e-01,-6.9667e-01,5.1502e+00,1.1409e+00,3.1161e+01,-6.6632e+01
-9.8137e-01,-6.8905e-01,5.1466e+00,1.7973e+00,3.1164e+01,-6.8346e+01
-9.6915e-01,-6.9652e-01,5.1417e+00,3.9240e-01,3.1138e+01,-6.7450e+01
-9.8511e-01,-6.9697e-01,5.1415e+00,2.3864e-01,3.1137e+01,-6.7850e+01
-9.7634e-01,-6.9658e-01,5.1383e+00,5.5976e-01,3.1129e+01,-6.5281e+01
-9.7158e-01,-6.9747e-01,5.1400e+00,8.5945e-01,3.1135e+01,-6.7594e+01
-9.8803e-01,-6.9708e-01,5.1466e+00,1.0720e+00,3.1151e+01,-6.7583e+01
-9.7372e-01,-6.9587e-01,5.1551e+00,7.2015e-01,3.1170e+01,-6.7616e+01
-9.9663e-01,-6.9780e-01,5.1484e+00,4.7249e-01,3.1155e+01,-6.8036e+01
-9.6768e-01,-6.8849e-01,5.1420e+00,1.7570e+00,3.1150e+01,-6.8074e+01
-9.7814e-01,-6.9637e-01,5.1458e+00,6.3087e-01,3.1147e+01,-6.8110e+01
-9.9095e-01,-6.9414e-01,5.1434e+00,1.4021e+00,3.1147e+01,-6.8266e+01
-9.8597e-01,-6.9695e-01,5.1527e+00,1.0589e+00,3.1167e+01,-6.8377e+01
-9.9112e-01,-6.9550e-01,5.1496e+00,1.2015e+00,3.1159e+01,-6.7482e+01
-9.9634e-01,-6.8824e-01,5.1469e+00,1.7559e+00,3.1161e+01,-6.7521e+01
-9.6147e-01,-6.9488e-01,5.1532e+00,1.4273e+00,3.1173e+01,-6.4196e+01
-9.7238e-01,-6.9746e-01,5.1475e+00,7.5009e-01,3.1153e+01,-6.6624e+01
-9.7442e-01,-6.9656e-01,5.1430e+00,8.1377e-01,3.1141e+01,-6.7155e+01
-9.8544e-01,-6.9678e-01,5.1422e+00,7.6700e-01,3.1139e+01,-6.8258e+01
-9.9050e-01,-6.9245e-01,5.1508e+00,1.5182e+00,3.1167e+01,-6.6625e+01
-9.5314e-01,-6.9646e-01,5.1396e+00,6.8581e-01,3.1132e+01,-6.5110e+01
-9.6267e-01,-6.9750e-01,5.1513e+00,2.1412e-01,3.1163e+01,-6.7884e+01
-9.6124e-01,-6.9739e-01,5.1506e+00,1.9531e-01,3.1161e+01,-6.6421e+01
-9.5646e-01,-6.9743e-01,5.1555e+00,9.3277e-01,3.1174e+01,-6.7108e+01
-9.8317e-01,-6.9538e-01,5.1404e+00,1.1988e+00,3.1137e+01,-6.8516e+01
-9.9022e-01,-6.9330e-01,5.1531e+00,1.4994e+00,3.1172e+01,-6.8228e+01
-9.9176e-01,-6.9586e-01,5.1484e+00,5.5329e-01,3.1154e+01,-6.8412e+01
-9.8992e-01,-6.9407e-01,5.1666e+00,1.4210e+00,3.1205e+01,-6.8471e+01
-9.4733e-01,-7.2019e-01,5.1381e+00,1.2353e+00,3.1149e+01,-6.7896e+01
-9.9125e-01,-6.9631e-01,5.1451e+00,3.3700e-01,3.1146e+01,-6.7939e+01
-9.5854e-01,-6.9362e-01,5.1424e+00,1.4584e+00,3.1145e+01,-6.8163e+01
-9.9706e-01,-6.9672e-01,5.1491e+00,3.7910e-01,3.1156e+01,-6.7854e+01
-9.5556e-01,-6.9740e-01,5.1558e+00,3.0616e-01,3.1173e+01,-6.8488e+01
-9.6716e-01,-6.9493e-01,5.1507e+00,1.3790e+00,3.1165e+01,-6.8281e+01
-9.5240e-01,-6.9759e-01,5.1526e+00,3.4486e-01,3.1166e+01,-6.7149e+01
-9.8329e-01,-6.9495e-01,5.1471e+00,1.4923e+00,3.1159e+01,-6.6497e+01
-9.5733e-01,-6.9714e-01,5.1492e+00,1.7174e-01,3.1157e+01,-6.7361e+01
-9.5365e-01,-6.9681e-01,5.1623e+00,7.1888e-01,3.1189e+01,-6.7955e+01
-9.6834e-01,-6.9227e-01,5.1424e+00,1.6269e+00,3.1149e+01,-6.6272e+01
-9.5374e-01,-6.9768e-01,5.1545e+00,2.4933e-01,3.1170e+01,-6.8400e+01
-9.8132e-01,-6.9715e-01,5.1513e+00,9.5599e-01,3.1162e+01,-6.8026e+01
-9.6149e-01,-6.9684e-01,5.1385e+00,3.9546e-01,3.1130e+01,-6.8142e+01
-9.8610e-01,-6.9638e-01,5.1562e+00,1.3093e+00,3.1178e+01,-6.5963e+01
-9.5225e-01,-6.9736e-01,5.1523e+00,2.1082e-01,3.1165e+01,-6.8277e+01
-9.6013e-01,-6.9497e-01,5.1485e+00,1.4794e+00,3.1162e+01,-6.8063e+01
-9.9305e-01,-6.9710e-01,5.1374e+00,6.1996e-01,3.1127e+01,-6.7532e+01
-9.8604e-01,-6.9616e-01,5.1509e+00,1.1822e+00,3.1163e+01,-6.7670e+01
-9.9389e-01,-6.9069e-01,5.1378e+00,1.7178e+00,3.1140e+01,-6.8295e+01
-9.5661e-01,-6.9724e-01,5.1399e+00,3.1396e-01,3.1134e+01,-6.8200e+01
-9.8410e-01,-6.9682e-01,5.1533e+00,9.1845e-01,3.1167e+01,-6.7036e+01
-9.9988e-01,-6.9669e-01,5.1550e+00,1.0636e+00,3.1173e+01,-6.7392e+01
-9.8988e-01,-6.9656e-01,5.1370e+00,3.2824e-01,3.1126e+01,-6.7271e+01
-9.7072e-01,-6.9536e-01,5.1394e+00,1.4210e+00,3.1138e+01,-6.7802e+01
-9.7085e-01,-6.9768e-01,5.1443e+00,3.1270e-01,3.1145e+01,-6.6923e+01
-9.6368e-01,-6.9684e-01,5.1507e+00,9.2200e-01,3.1160e+01,-6.7336e+01
-9.8416e-01,-6.9617e-01,5.1524e+00,1.0514e+00,3.1165e+01,-6.7867e+01
-9.8149e-01,-6.9635e-01,5.1445e+00,2.6950e-01,3.1145e+01,-6.8268e+01
-9.9460e-01,-6.9359e-01,5.1523e+00,1.4705e+00,3.1171e+01,-6.7102e+01
-9.7290e-01,-6.9742e-01,5.1549e+00,4.1692e-01,3.1171e+01,-6.8379e+01
-9.5669e-01,-6.9707e-01,5.1494e+00,6.1907e-01,3.1157e+01,-6.8514e+01
-9.7502e-01,-6.9761e-01,5.1436e+00,1.0766e+00,3.1145e+01,-6.7471e+01
-9.4320e-01,-7.2283e-01,5.1329e+00,8.0635e-01,3.1135e+01,-6.7203e+01
-9.7963e-01,-6.9725e-01,5.1523e+00,2.8925e-01,3.1165e+01,-6.8120e+01
-9.6826e-01,-6.9743e-01,5.1494e+00,3.9904e-01,3.1158e+01,-6.7262e+01
-9.9322e-01,-6.9694e-01,5.1451e+00,1.1462e+00,3.1148e+01,-6.6474e+01
-9.8735e-01,-6.9657e-01,5.1555e+00,9.2717e-01,3.1173e+01,-6.8105e+01
-9.5956e-01,-6.9708e-01,5.1453e+00,9.9209e-01,3.1148e+01,-6.8433e+01
-9.9230e-01,-6.9740e-01,5.1557e+00,6.3600e-01,3.1173e+01,-6.7430e+01
-9.6203e-01,-6.9754e-01,5.1379e+00,2.4652e-01,3.1129e+01,-6.7974e+01
-9.9875e-01,-6.9690e-01,5.1549e+00,7.8773e-01,3.1170e+01,-6.6855e+01
-9.5641e-01,-6.9009e-01,5.1479e+00,1.7933e+00,3.1167e+01,-6.8512e+01
-9.5309e-01,-6.9597e-01,5.1361e+00,4.1607e-01,3.1123e+01,-6.7772e+01
-9.8606e-01,-6.9751e-01,5.1498e+00,9.2393e-01,3.1159e+01,-6.7754e+01
-9.5403e-01,-6.9830e-01,5.1498e+00,4.4202e-01,3.1159e+01,-6.7794e+01
-9.7460e-01,-6.9688e-01,5.1441e+00,4.1353e-01,3.1144e+01,-6.8219e+01
-9.5505e-01,-6.9651e-01,5.1520e+00,8.0485e-01,3.1163e+01,-6.7886e+01
-9.8095e-01,-6.9657e-01,5.1600e+00,7.5287e-01,3.1184e+01,-6.6390e+01
-9.9542e-01,-6.9671e-01,5.1471e+00,6.4967e-01,3.1151e+01,-6.4227e+01
-9.9644e-01,-6.9538e-01,5.1445e+00,1.3164e+00,3.1148e+01,-6.7565e+01
-9.7432e-01,-6.9411e-01,5.1528e+00,1.5025e+00,3.1173e+01,-6.8500e+01
-9.7562e-01,-6.9712e-01,5.1496e+00,9.2107e-01,3.1158e+01,-6.7785e+01
-9.5633e-01,-6.9728e-01,5.1498e+00,3.7406e-01,3.1159e+01,-6.5344e+01
-9.6823e-01,-6.9740e-01,5.1536e+00,3.6867e-01,3.1168e+01,-6.7876e+01
-9.8378e-01,-6.9713e-01,5.1570e+00,8.6234e-01,3.1177e+01,-6.5928e+01
-9.8510e-01,-6.9790e-01,5.1448e+00,9.4551e-01,3.1147e+01,-6.8301e+01
-9.5653e-01,-6.9707e-01,5.1450e+00,2.3255e-01,3.1146e+01,-6.7186e+01
-9.8705e-01,-6.9230e-01,5.1445e+00,1.5567e+00,3.1152e+01,-6.8113e+01
-9.8885e-01,-6.9445e-01,5.1480e+00,1.2125e+00,3.1155e+01,-6.6836e+01
-9.9518e-01,-6.9368e-01,5.1643e+00,1.4826e+00,3.1201e+01,-6.8055e+01
-9.9849e-01,-6.9714e-01,5.1446e+00,7.3232e-01,3.1146e+01,-6.7227e+01
-9.9617e-01,-6.9612e-01,5.1509e+00,5.8851e-01,3.1160e+01,-6.8320e+01
-9.6546e-01,-6.9503e-01,5.1458e+00,1.3736e+00,3.1152e+01,-6.7257e+01
-9.9713e-01,-6.9631e-01,5.1403e+00,3.3046e-01,3.1134e+01,-6.8506e+01
-9.7374e-01,-6.9656e-01,5.1599e+00,8.5759e-01,3.1184e+01,-6.8398e+01
-9.9600e-01,-6.9300e-01,5.1623e+00,1.5125e+00,3.1196e+01,-6.7880e+01
-9.8413e-01,-6.9752e-01,5.1497e+00,3.6448e-01,3.1158e+01,-6.8106e+01
-9.5415e-01,-6.9132e-01,5.1444e+00,1.6953e+00,3.1156e+01,-6.8448e+01
-9.5220e-01,-6.9750e-01,5.1480e+00,2.3172e-01,3.1154e+01,-6.8151e+01
-9.8320e-01,-6.9199e-01,5.1429e+00,1.6311e+00,3.1150e+01,-6.8184e+01
-9.6792e-01,-6.9639e-01,5.1488e+00,6.3331e-01,3.1155e+01,-6.7794e+01
-9.7620e-01,-6.9251e-01,5.1390e+00,1.6460e+00,3.1142e+01,-6.5019e+01
-9.8946e-01,-6.9717e-01,5.1521e+00,6.4488e-01,3.1164e+01,-6.8167e+01
-9.7482e-01,-6.9828e-01,5.1420e+00,1.2201e-01,3.1140e+01,-6.8460e+01
-9.6098e-01,-6.9777e-01,5.1496e+00,7.7126e-01,3.1158e+01,-6.5697e+01
-9.8401e-01,-6.9778e-01,5.1502e+00,8.9355e-01,3.1160e+01,-6.7466e+01
-9.9852e-01,-6.9298e-01,5.1505e+00,1.4818e+00,3.1165e+01,-6.6967e+01
-9.8230e-01,-6.9601e-01,5.1536e+00,6.0895e-01,3.1166e+01,-6.8069e+01
-9.6829e-01,-6.9732e-01,5.1557e+00,6.3473e-01,3.1173e+01,-6.8463e+01
-9.5451e-01,-6.9685e-01,5.1558e+00,1.2252e-01,3.1173e+01,-6.8257e+01
-9.8166e-01,-6.9592e-01,5.1448e+00,1.1233e+00,3.1147e+01,-6.7716e+01
-9.6745e-01,-6.9776e-01,5.1496e+00,7.8581e-01,3.1158e+01,-6.8168e+01
-9.6627e-01,-6.9575e-01,5.1455e+00,1.3191e+00,3.1151e+01,-6.8323e+01
-9.6635e-01,-6.9582e-01,5.1448e+00,5.0057e-01,3.1144e+01,-6.8094e+01
-9.8524e-01,-6.9563e-01,5.1520e+00,1.1164e+00,3.1165e+01,-6.8289e+01
-9.5213e-01,-6.8885e-01,5.1467e+00,1.7787e+00,3.1163e+01,-6.8199e+01
-9.7341e-01,-6.9618e-01,5.1440e+00,9.4342e-01,3.1144e+01,-6.5605e+01
-9.8856e-01,-6.9091e-01,5.1493e+00,1.7425e+00,3.1170e+01,-6.8070e+01
-9.9122e-01,-6.9732e-01,5.1574e+00,3.8869e-01,3.1177e+01,-6.7339e+01
-9.9445e-01,-6.9301e-01,5.1501e+00,1.5581e+00,3.1166e+01,-6.7018e+01
-9.3840e-01,-7.2510e-01,5.1471e+00,1.0238e+00,3.1173e+01,-6.7934e+01
-9.7928e-01,-6.9781e-01,5.1330e+00,6.7621e-01,3.1117e+01,-6.7129e+01
-9.9436e-01,-6.9597e-01,5.1450e+00,9.8618e-01,3.1146e+01,-6.7870e+01
-9.8187e-01,-6.9163e-01,5.1520e+00,1.7067e+00,3.1176e+01,-6.8469e+01
-9.5859e-01,-6.9701e-01,5.1500e+00,4.8659e-01,3.1158e+01,-6.7015e+01
-9.5790e-01,-6.9571e-01,5.1399e+00,7.6879e-01,3.1132e+01,-6.8102e+01
-9.8144e-01,-6.9637e-01,5.1507e+00,9.7475e-01,3.1161e+01,-6.7091e+01
-9.8317e-01,-6.9615e-01,5.1536e+00,7.6731e-01,3.1167e+01,-6.6521e+01
-9.7965e-01,-6.9736e-01,5.1507e+00,1.4802e-01,3.1161e+01,-6.6550e+01
-9.7598e-01,-6.9600e-01,5.1427e+00,1.2072e+00,3.1143e+01,-6.7067e+01
-9.7800e-01,-6.9592e-01,5.1356e+00,1.0413e+00,3.1123e+01,-6.6853e+01
-9.8463e-01,-6.9641e-01,5.1562e+00,6.8345e-01,3.1174e+01,-6.8368e+01
-9.6021e-01,-6.9738e-01,5.1468e+00,3.6490e-01,3.1151e+01,-6.6651e+01
-9.7261e-01,-6.9666e-01,5.1476e+00,1.1130e+00,3.1154e+01,-6.6980e+01
-9.7111e-01,-6.9653e-01,5.1540e+00,6.3801e-01,3.1168e+01,-6.8224e+01
-9.6546e-01,-6.9616e-01,5.1515e+00,6.3191e-01,3.1161e+01,-6.6878e+01
-9.9491e-01,-6.9631e-01,5.1390e+00,7.2034e-01,3.1131e+01,-6.8416e+01
-9.7237e-01,-6.9767e-01,5.1513e+00,3.6304e-01,3.1163e+01,-6.8233e+01
-9.9006e-01,-6.9720e-01,5.1512e+00,3.4918e-01,3.1162e+01,-6.8504e+01
-9.6693e-01,-6.9221e-01,5.1455e+00,1.6160e+00,3.1157e+01,-6.8009e+01
-9.9496e-01,-6.9629e-01,5.1570e+00,6.8718e-01,3.1176e+01,-6.7335e+01
-9.6512e-01,-6.9585e-01,5.1558e+00,5.5877e-01,3.1171e+01,-6.8273e+01
-9.7564e-01,-6.9785e-01,5.1498e+00,3.3248e-01,3.1159e+01,-6.8260e+01
-9.8441e-01,-6.9669e-01,5.1488e+00,2.1511e-01,3.1155e+01,-6.8032e+01
-9.7199e-01,-6.9400e-01,5.1524e+00,1.4239e+00,3.1169e+01,-6.8472e+01
-9.9720e-01,-6.9044e-01,5.1411e+00,1.6650e+00,3.1146e+01,-6.8184e+01
-9.9375e-01,-6.9568e-01,5.1437e+00,1.1530e+00,3.1144e+01,-6.8252e+01
-9.9712e-01,-6.9684e-01,5.1414e+00,1.1314e+00,3.1139e+01,-6.8237e+01
-9.6331e-01,-6.9756e-01,5.1482e+00,1.7122e-01,3.1155e+01,-6.5863e+01
-9.6749e-01,-6.9619e-01,5.1539e+00,4.0857e-01,3.1168e+01,-6.7492e+01
-9.7089e-01,-6.9419e-01,5.1541e+00,1.4586e+00,3.1175e+01,-6.7853e+01
-9.6831e-01,-6.9734e-01,5.1489e+00,6.7501e-01,3.1156e+01,-6.8505e+01
-9.8767e-01,-6.8922e-01,5.1501e+00,1.7339e+00,3.1170e+01,-6.7309e+01
-9.6077e-01,-6.9769e-01,5.1636e+00,8.9213e-01,3.1194e+01,-6.7845e+01
-9.6207e-01,-6.8846e-01,5.1390e+00,1.7681e+00,3.1143e+01,-6.8091e+01
-9.8817e-01,-6.9730e-01,5.1511e+00,6.4582e-01,3.1162e+01,-6.7402e+01
-9.8068e-01,-6.9737e-01,5.1408e+00,6.2557e-01,3.1135e+01,-6.7693e+01
-9.7399e-01,-6.9720e-01,5.1585e+00,9.1723e-01,3.1181e+01,-6.6499e+01
-9.7000e-01,-6.9776e-01,5.1551e+00,3.4902e-01,3.1172e+01,-6.7389e+01
-9.6862e-01,-6.9791e-01,5.1445e+00,3.7119e-01,3.1146e+01,-6.7313e+01
-9.7512e-01,-6.9680e-01,5.1429e+00,5.7781e-01,3.1140e+01,-6.6705e+01
-9.5200e-01,-6.9373e-01,5.1488e+00,1.5233e+00,3.1163e+01,-6.7130e+01
-9.9603e-01,-6.9764e-01,5.1496e+00,3.0109e-01,3.1159e+01,-6.5818e+01
-9.4500e-01,-7.2184e-01,5.1451e+00,1.1116e+00,3.1167e+01,-6.8266e+01
-9.8909e-01,-6.9637e-01,5.1447e+00,1.1096e+00,3.1146e+01,-6.8013e+01
-9.8186e-01,-6.9714e-01,5.1520e+00,2.4922e-01,3.1163e+01,-6.8490e+01
-9.9909e-01,-6.9584e-01,5.1523e+00,1.0678e+00,3.1165e+01,-6.5807e+01
-9.8108e-01,-6.9324e-01,5.1481e+00,1.5283e+00,3.1161e+01,-6.8150e+01
-9.7683e-01,-6.9655e-01,5.1498e+00,3.6748e-01,3.1158e+01,-6.8057e+01
-9.9425e-01,-6.9713e-01,5.1584e+00,8.7907e-01,3.1180e+01,-6.8412e+01
-9.5349e-01,-6.9592e-01,5.1408e+00,4.2300e-01,3.1135e+01,-6.6295e+01
-9.5965e-01,-6.9741e-01,5.1444e+00,3.3059e-01,3.1145e+01,-6.7403e+01
-9.5342e-01,-6.9756e-01,5.1431e+00,1.5184e-01,3.1142e+01,-6.7523e+01
-9.6374e-01,-6.9012e-01,5.1473e+00,1.7195e+00,3.1162e+01,-6.7636e+01
-9.6821e-01,-6.9707e-01,5.1491e+00,3.2019e-01,3.1156e+01,-6.7327e+01
-9.4460e-01,-7.2227e-01,5.1450e+00,8.4131e-01,3.1165e+01,-6.6961e+01
-9.9903e-01,-6.9619e-01,5.1529e+00,6.0613e-01,3.1165e+01,-6.7845e+01
-9.6269e-01,-6.9401e-01,5.1554e+00,1.3888e+00,3.1177e+01,-6.6545e+01
-9.4651e-01,-7.2215e-01,5.1378e+00,1.0196e+00,3.1148e+01,-6.7831e+01
-9.5425e-01,-6.9756e-01,5.1553e+00,6.2487e-01,3.1172e+01,-6.7619e+01
-9.5733e-01,-6.9721e-01,5.1561e+00,7.6024e-01,3.1174e+01,-6.7518e+01
-9.5029e-01,-6.9778e-01,5.1578e+00,1.8747e-01,3.1178e+01,-6.8506e+01
-9.6072e-01,-6.9594e-01,5.1620e+00,7.0073e-01,3.1188e+01,-6.7453e+01
-9.7435e-01,-6.9786e-01,5.1483e+00,1.8336e-01,3.1155e+01,-6.6656e+01
-9.6928e-01,-6.9139e-01,5.1546e+00,1.6509e+00,3.1180e+01,-6.7030e+01
-9.9308e-01,-6.9155e-01,5.1476e+00,1.6151e+00,3.1161e+01,-6.7336e+01
-9.8222e-01,-6.9807e-01,5.1509e+00,3.7751e-01,3.1162e+01,-6.8458e+01
-9.8644e-01,-6.9571e-01,5.1433e+00,1.1819e+00,3.1144e+01,-6.6446e+01
-9.8633e-01,-6.9481e-01,5.1394e+00,1.3498e+00,3.1136e+01,-6.7774e+01
-9.9268e-01,-6.9583e-01,5.1509e+00,1.0535e+00,3.1161e+01,-6.7727e+01
-9.9719e-01,-6.9637e-01,5.1486e+00,6.2512e-01,3.1154e+01,-6.6937e+01
-9.9098e-01,-6.9746e-01,5.1507e+00,3.8763e-01,3.1162e+01,-6.6218e+01
-9.9303e-01,-6.9694e-01,5.1467e+00,7.4980e-01,3.1150e+01,-6.7338e+01
-9.8328e-01,-6.9733e-01,5.1384e+00,7.0479e-01,3.1130e+01,-6.8077e+01
-9.6336e-01,-6.9605e-01,5.1578e+00,6.8804e-01,3.1177e+01,-6.3722e+01
