logfeh,logdust,logNpix,tau,dmod,logl
-9.8623e-01,-6.9363e-01,5.1456e+00,1.4635e+00,3.1154e+01,-6.5961e+01
-9.8164e-01,-6.9622e-01,5.1568e+00,1.1069e+00,3.1177e+01,-6.8360e+01
-9.9448e-01,-6.9656e-01,5.1497e+00,4.9543e-01,3.1158e+01,-6.8943e+01
-9.5749e-01,-6.9157e-01,5.1338e+00,1.6500e+00,3.1128e+01,-6.8520e+01
-9.3940e-01,-7.2422e-01,5.1423e+00,9.8681e-01,3.1160e+01,-6.8910e+01
-9.9435e-01,-6.9695e-01,5.1529e+00,6.5318e-01,3.1165e+01,-6.6638e+01
-9.6949e-01,-6.9033e-01,5.1467e+00,1.7189e+00,3.1162e+01,-6.8895e+01
-9.4306e-01,-7.2150e-01,5.1399e+00,1.3058e+00,3.1156e+01,-6.7468e+01
-9.8676e-01,-6.9772e-01,5.1418e+00,1.6493e-01,3.1139e+01,-6.8608e+01
-9.8787e-01,-6.9051e-01,5.1450e+00,1.7409e+00,3.1159e+01,-6.6827e+01
-9.8776e-01,-6.9655e-01,5.1434e+00,6.1225e-01,3.1141e+01,-6.7852e+01
-9.9674e-01,-6.9479e-01,5.1625e+00,1.4014e+00,3.1195e+01,-6.7765e+01
-9.6197e-01,-6.9728e-01,5.1455e+00,4.9690e-01,3.1147e+01,-6.8607e+01
-9.8130e-01,-6.9376e-01,5.1526e+00,1.5362e+00,3.1173e+01,-6.7332e+01
-9.7602e-01,-6.9481e-01,5.1533e+00,1.3915e+00,3.1172e+01,-6.8804e+01
-9.8483e-01,-6.9512e-01,5.1426e+00,1.3221e+00,3.1144e+01,-6.8696e+01
-9.8137e-01,-6.8905e-01,5.1466e+00,1.7973e+00,3.1164e+01,-6.8346e+01
-9.9991e-01,-6.9745e-01,5.1398e+00,9.2709e-01,3.1134e+01,-6.8561e+01
-9.9334e-01,-6.9459e-01,5.1425e+00,1.3755e+00,3.1144e+01,-6.8667e+01
-9.7303e-01,-6.9562e-01,5.1457e+00,8.5750e-01,3.1147e+01,-6.8772e+01
-9.4005e-01,-7.2390e-01,5.1355e+00,7.8161e-01,3.1142e+01,-6.9029e+01
-9.6292e-01,-6.9619e-01,5.1510e+00,1.6024e-01,3.1160e+01,-6.8916e+01
-9.7372e-01,-6.9587e-01,5.1551e+00,7.2015e-01,3.1170e+01,-6.7616e+01
-9.9663e-01,-6.9780e-01,5.1484e+00,4.7249e-01,3.1155e+01,-6.8036e+01
-9.6768e-01,-6.8849e-01,5.1420e+00,1.7570e+00,3.1150e+01,-6.8074e+01
-9.7814e-01,-6.9637e-01,5.1458e+00,6.3087e-01,3.1147e+01,-6.8110e+01
-9.9095e-01,-6.9414e-01,5.1434e+00,1.4021e+00,3.1147e+01,-6.8266e+01
-9.8597e-01,-6.9695e-01,5.1527e+00,1.0589e+00,3.1167e+01,-6.8377e+01
-9.9112e-01,-6.9550e-01,5.1496e+00,1.2015e+00,3.1159e+01,-6.7482e+01
-9.9634e-01,-6.8824e-01,5.1469e+00,1.7559e+00,3.1161e+01,-6.7521e+01
-9.6147e-01,-6.9488e-01,5.1532e+00,1.4273e+00,3.1173e+01,-6.4196e+01
-9.7238e-01,-6.9746e-01,5.1475e+00,7.5009e-01,3.1153e+01,-6.6624e+01
-9.6290e-01,-6.8910e-01,5.1474e+00,1.7686e+00,3.1165e+01,-6.8917e+01
-9.8544e-01,-6.9678e-01,5.1422e+00,7.6700e-01,3.1139e+01,-6.8258e+01
-9.9050e-01,-6.9245e-01,5.1508e+00,1.5182e+00,3.1167e+01,-6.6625e+01
-9.5314e-01,-6.9646e-01,5.1396e+00,6.8581e-01,3.1132e+01,-6.5110e+01
-9.6267e-01,-6.9750e-01,5.1513e+00,2.1412e-01,3.1163e+01,-6.7884e+01
-9.6124e-01,-6.9739e-01,5.1506e+00,1.9531e-01,3.1161e+01,-6.6421e+01
-9.6051e-01,-6.8985e-01,5.1472e+00,1.7795e+00,3.1165e+01,-6.8969e+01
-9.8317e-01,-6.9538e-01,5.1404e+00,1.1988e+00,3.1137e+01,-6.8516e+01
-9.8400e-01,-6.9811e-01,5.1610e+00,7.2891e-01,3.1187e+01,-6.9005e+01
-9.9176e-01,-6.9586e-01,5.1484e+00,5.5329e-01,3.1154e+01,-6.8412e+01
-9.8992e-01,-6.9407e-01,5.1666e+00,1.4210e+00,3.1205e+01,-6.8471e+01
-9.4733e-01,-7.2019e-01,5.1381e+00,1.2353e+00,3.1149e+01,-6.7896e+01
-9.9125e-01,-6.9631e-01,5.1451e+00,3.3700e-01,3.1146e+01,-6.7939e+01
-9.5854e-01,-6.9362e-01,5.1424e+00,1.4584e+00,3.1145e+01,-6.8163e+01
-9.9706e-01,-6.9672e-01,5.1491e+00,3.7910e-01,3.1156e+01,-6.7854e+01
-9.5556e-01,-6.9740e-01,5.1558e+00,3.0616e-01,3.1173e+01,-6.8488e+01
-9.5577e-01,-6.9707e-01,5.1485e+00,6.0911e-01,3.1154e+01,-6.8809e+01
-9.5439e-01,-6.9716e-01,5.1526e+00,7.5606e-01,3.1165e+01,-6.8922e+01
-9.8329e-01,-6.9495e-01,5.1471e+00,1.4923e+00,3.1159e+01,-6.6497e+01
-9.5733e-01,-6.9714e-01,5.1492e+00,1.7174e-01,3.1157e+01,-6.7361e+01
-9.5365e-01,-6.9681e-01,5.1623e+00,7.1888e-01,3.1189e+01,-6.7955e+01
-9.6834e-01,-6.9227e-01,5.1424e+00,1.6269e+00,3.1149e+01,-6.6272e+01
-9.5374e-01,-6.9768e-01,5.1545e+00,2.4933e-01,3.1170e+01,-6.8400e+01
-9.8132e-01,-6.9715e-01,5.1513e+00,9.5599e-01,3.1162e+01,-6.8026e+01
-9.8313e-01,-6.9646e-01,5.1506e+00,3.5034e-01,3.1160e+01,-6.9019e+01
-9.8610e-01,-6.9638e-01,5.1562e+00,1.3093e+00,3.1178e+01,-6.5963e+01
-9.5225e-01,-6.9736e-01,5.1523e+00,2.1082e-01,3.1165e+01,-6.8277e+01
-9.7867e-01,-6.9641e-01,5.1557e+00,6.5120e-01,3.1173e+01,-6.8859e+01
-9.9813e-01,-6.9582e-01,5.1514e+00,8.8369e-01,3.1162e+01,-6.8926e+01
-9.8604e-01,-6.9616e-01,5.1509e+00,1.1822e+00,3.1163e+01,-6.7670e+01
-9.9389e-01,-6.9069e-01,5.1378e+00,1.7178e+00,3.1140e+01,-6.8295e+01
-9.9064e-01,-6.9671e-01,5.1512e+00,3.3861e-01,3.1162e+01,-6.8838e+01
-9.8799e-01,-6.9724e-01,5.1514e+00,3.1384e-01,3.1162e+01,-6.8966e+01
-9.8651e-01,-6.9550e-01,5.1614e+00,7.3801e-01,3.1186e+01,-6.8593e+01
-9.8988e-01,-6.9656e-01,5.1370e+00,3.2824e-01,3.1126e+01,-6.7271e+01
-9.7072e-01,-6.9536e-01,5.1394e+00,1.4210e+00,3.1138e+01,-6.7802e+01
-9.7085e-01,-6.9768e-01,5.1443e+00,3.1270e-01,3.1145e+01,-6.6923e+01
-9.6368e-01,-6.9684e-01,5.1507e+00,9.2200e-01,3.1160e+01,-6.7336e+01
-9.9691e-01,-6.9787e-01,5.1436e+00,3.4307e-01,3.1143e+01,-6.8703e+01
-9.8149e-01,-6.9635e-01,5.1445e+00,2.6950e-01,3.1145e+01,-6.8268e+01
-9.9460e-01,-6.9359e-01,5.1523e+00,1.4705e+00,3.1171e+01,-6.7102e+01
-9.7290e-01,-6.9742e-01,5.1549e+00,4.1692e-01,3.1171e+01,-6.8379e+01
-9.5669e-01,-6.9707e-01,5.1494e+00,6.1907e-01,3.1157e+01,-6.8514e+01
-9.7502e-01,-6.9761e-01,5.1436e+00,1.0766e+00,3.1145e+01,-6.7471e+01
-9.4320e-01,-7.2283e-01,5.1329e+00,8.0635e-01,3.1135e+01,-6.7203e+01
-9.7963e-01,-6.9725e-01,5.1523e+00,2.8925e-01,3.1165e+01,-6.8120e+01
-9.6826e-01,-6.9743e-01,5.1494e+00,3.9904e-01,3.1158e+01,-6.7262e+01
-9.9322e-01,-6.9694e-01,5.1451e+00,1.1462e+00,3.1148e+01,-6.6474e+01
-9.5026e-01,-6.9749e-01,5.1533e+00,8.3660e-01,3.1168e+01,-6.8781e+01
-9.5613e-01,-6.9738e-01,5.1501e+00,1.7219e-01,3.1159e+01,-6.8839e+01
-9.8532e-01,-6.9633e-01,5.1636e+00,6.6692e-01,3.1192e+01,-6.8901e+01
-9.9761e-01,-6.9626e-01,5.1474e+00,1.1981e+00,3.1154e+01,-6.8914e+01
-9.9875e-01,-6.9690e-01,5.1549e+00,7.8773e-01,3.1170e+01,-6.6855e+01
-9.5641e-01,-6.9009e-01,5.1479e+00,1.7933e+00,3.1167e+01,-6.8512e+01
-9.6992e-01,-6.9794e-01,5.1522e+00,4.0254e-01,3.1165e+01,-6.8883e+01
-9.9623e-01,-6.9260e-01,5.1543e+00,1.6147e+00,3.1179e+01,-6.9029e+01
-9.5403e-01,-6.9830e-01,5.1498e+00,4.4202e-01,3.1159e+01,-6.7794e+01
-9.7460e-01,-6.9688e-01,5.1441e+00,4.1353e-01,3.1144e+01,-6.8219e+01
-9.9765e-01,-6.9522e-01,5.1387e+00,1.4627e+00,3.1138e+01,-6.8715e+01
-9.8494e-01,-6.9598e-01,5.1514e+00,1.2590e+00,3.1165e+01,-6.8895e+01
-9.8542e-01,-6.9135e-01,5.1436e+00,1.6975e+00,3.1154e+01,-6.8623e+01
-9.9644e-01,-6.9538e-01,5.1445e+00,1.3164e+00,3.1148e+01,-6.7565e+01
-9.8831e-01,-6.9485e-01,5.1516e+00,1.2214e+00,3.1164e+01,-6.9005e+01
-9.7562e-01,-6.9712e-01,5.1496e+00,9.2107e-01,3.1158e+01,-6.7785e+01
-9.9272e-01,-6.9442e-01,5.1398e+00,1.3944e+00,3.1137e+01,-6.8776e+01
-9.6823e-01,-6.9740e-01,5.1536e+00,3.6867e-01,3.1168e+01,-6.7876e+01
-9.8378e-01,-6.9713e-01,5.1570e+00,8.6234e-01,3.1177e+01,-6.5928e+01
-9.9770e-01,-6.9651e-01,5.1550e+00,1.1620e+00,3.1174e+01,-6.8936e+01
-9.5653e-01,-6.9707e-01,5.1450e+00,2.3255e-01,3.1146e+01,-6.7186e+01
-9.8705e-01,-6.9230e-01,5.1445e+00,1.5567e+00,3.1152e+01,-6.8113e+01
-9.9315e-01,-6.9614e-01,5.1572e+00,5.9955e-01,3.1176e+01,-6.8973e+01
-9.9518e-01,-6.9368e-01,5.1643e+00,1.4826e+00,3.1201e+01,-6.8055e+01
-9.2183e-01,-7.3336e-01,5.1438e+00,1.0641e+00,3.1171e+01,-6.8727e+01
-9.9617e-01,-6.9612e-01,5.1509e+00,5.8851e-01,3.1160e+01,-6.8320e+01
-9.6280e-01,-6.9739e-01,5.1524e+00,2.3606e-01,3.1165e+01,-6.8827e+01
-9.8573e-01,-6.9031e-01,5.1511e+00,1.7018e+00,3.1173e+01,-6.8829e+01
-9.7374e-01,-6.9656e-01,5.1599e+00,8.5759e-01,3.1184e+01,-6.8398e+01
-9.6622e-01,-6.9703e-01,5.1472e+00,4.2455e-01,3.1152e+01,-6.8869e+01
-9.9684e-01,-6.9674e-01,5.1542e+00,5.9122e-01,3.1169e+01,-6.9037e+01
-9.9113e-01,-6.9461e-01,5.1512e+00,1.4664e+00,3.1168e+01,-6.8622e+01
-9.3107e-01,-7.2804e-01,5.1485e+00,1.0195e+00,3.1178e+01,-6.8714e+01
-9.8320e-01,-6.9199e-01,5.1429e+00,1.6311e+00,3.1150e+01,-6.8184e+01
-9.6792e-01,-6.9639e-01,5.1488e+00,6.3331e-01,3.1155e+01,-6.7794e+01
-9.7620e-01,-6.9251e-01,5.1390e+00,1.6460e+00,3.1142e+01,-6.5019e+01
-9.7443e-01,-6.9590e-01,5.1551e+00,6.0994e-01,3.1170e+01,-6.8777e+01
-9.7482e-01,-6.9828e-01,5.1420e+00,1.2201e-01,3.1140e+01,-6.8460e+01
-9.6098e-01,-6.9777e-01,5.1496e+00,7.7126e-01,3.1158e+01,-6.5697e+01
-9.8401e-01,-6.9778e-01,5.1502e+00,8.9355e-01,3.1160e+01,-6.7466e+01
-9.9852e-01,-6.9298e-01,5.1505e+00,1.4818e+00,3.1165e+01,-6.6967e+01
-9.8230e-01,-6.9601e-01,5.1536e+00,6.0895e-01,3.1166e+01,-6.8069e+01
-9.7423e-01,-6.9089e-01,5.1486e+00,1.6194e+00,3.1162e+01,-6.8607e+01
-9.5451e-01,-6.9685e-01,5.1558e+00,1.2252e-01,3.1173e+01,-6.8257e+01
-9.8166e-01,-6.9592e-01,5.1448e+00,1.1233e+00,3.1147e+01,-6.7716e+01
-9.6745e-01,-6.9776e-01,5.1496e+00,7.8581e-01,3.1158e+01,-6.8168e+01
-9.6627e-01,-6.9575e-01,5.1455e+00,1.3191e+00,3.1151e+01,-6.8323e+01
-9.9194e-01,-6.9647e-01,5.1451e+00,1.0664e+00,3.1148e+01,-6.8913e+01
-9.7843e-01,-6.9687e-01,5.1474e+00,4.6351e-01,3.1151e+01,-6.8963e+01
-9.5213e-01,-6.8885e-01,5.1467e+00,1.7787e+00,3.1163e+01,-6.8199e+01
-9.7648e-01,-6.9779e-01,5.1517e+00,3.8704e-01,3.1164e+01,-6.8584e+01
-9.8856e-01,-6.9091e-01,5.1493e+00,1.7425e+00,3.1170e+01,-6.8070e+01
-9.9122e-01,-6.9732e-01,5.1574e+00,3.8869e-01,3.1177e+01,-6.7339e+01
-9.4984e-01,-7.2015e-01,5.1438e+00,6.2962e-01,3.1160e+01,-6.8872e+01
-9.3840e-01,-7.2510e-01,5.1471e+00,1.0238e+00,3.1173e+01,-6.7934e+01
-9.9704e-01,-6.9696e-01,5.1489e+00,9.0048e-01,3.1156e+01,-6.8990e+01
-9.3487e-01,-7.2686e-01,5.1407e+00,8.8320e-01,3.1158e+01,-6.9033e+01
-9.8187e-01,-6.9163e-01,5.1520e+00,1.7067e+00,3.1176e+01,-6.8469e+01
-9.5859e-01,-6.9701e-01,5.1500e+00,4.8659e-01,3.1158e+01,-6.7015e+01
-9.8605e-01,-6.9470e-01,5.1467e+00,1.4247e+00,3.1156e+01,-6.8664e+01
-9.8861e-01,-6.9310e-01,5.1506e+00,1.5720e+00,3.1168e+01,-6.8704e+01
-9.8317e-01,-6.9615e-01,5.1536e+00,7.6731e-01,3.1167e+01,-6.6521e+01
-9.7965e-01,-6.9736e-01,5.1507e+00,1.4802e-01,3.1161e+01,-6.6550e+01
-9.5876e-01,-6.9162e-01,5.1539e+00,1.6763e+00,3.1179e+01,-6.9045e+01
-9.9061e-01,-6.9547e-01,5.1483e+00,1.2632e+00,3.1157e+01,-6.8776e+01
-9.8463e-01,-6.9641e-01,5.1562e+00,6.8345e-01,3.1174e+01,-6.8368e+01
-9.8947e-01,-6.9426e-01,5.1544e+00,1.5069e+00,3.1177e+01,-6.8934e+01
-9.4828e-01,-7.1790e-01,5.1493e+00,1.3871e+00,3.1178e+01,-6.8650e+01
-9.8712e-01,-6.9660e-01,5.1423e+00,8.8613e-01,3.1139e+01,-6.8688e+01
-9.8888e-01,-6.8954e-01,5.1424e+00,1.7987e+00,3.1154e+01,-6.8554e+01
-9.9491e-01,-6.9631e-01,5.1390e+00,7.2034e-01,3.1131e+01,-6.8416e+01
-9.7237e-01,-6.9767e-01,5.1513e+00,3.6304e-01,3.1163e+01,-6.8233e+01
-9.9006e-01,-6.9720e-01,5.1512e+00,3.4918e-01,3.1162e+01,-6.8504e+01
-9.7259e-01,-6.9733e-01,5.1505e+00,3.0960e-01,3.1160e+01,-6.8830e+01
-9.8218e-01,-6.9673e-01,5.1449e+00,1.0749e+00,3.1147e+01,-6.8762e+01
-9.8852e-01,-6.9571e-01,5.1575e+00,6.5462e-01,3.1176e+01,-6.8835e+01
-9.7564e-01,-6.9785e-01,5.1498e+00,3.3248e-01,3.1159e+01,-6.8260e+01
-9.9376e-01,-6.9652e-01,5.1467e+00,1.1232e-01,3.1150e+01,-6.8789e+01
-9.7199e-01,-6.9400e-01,5.1524e+00,1.4239e+00,3.1169e+01,-6.8472e+01
-9.9720e-01,-6.9044e-01,5.1411e+00,1.6650e+00,3.1146e+01,-6.8184e+01
-9.9375e-01,-6.9568e-01,5.1437e+00,1.1530e+00,3.1144e+01,-6.8252e+01
-9.9712e-01,-6.9684e-01,5.1414e+00,1.1314e+00,3.1139e+01,-6.8237e+01
-9.6331e-01,-6.9756e-01,5.1482e+00,1.7122e-01,3.1155e+01,-6.5863e+01
-9.6347e-01,-6.9744e-01,5.1555e+00,8.0667e-01,3.1173e+01,-6.8830e+01
-9.7089e-01,-6.9419e-01,5.1541e+00,1.4586e+00,3.1175e+01,-6.7853e+01
-9.6831e-01,-6.9734e-01,5.1489e+00,6.7501e-01,3.1156e+01,-6.8505e+01
-9.8767e-01,-6.8922e-01,5.1501e+00,1.7339e+00,3.1170e+01,-6.7309e+01
-9.5678e-01,-6.9695e-01,5.1522e+00,1.5283e-01,3.1165e+01,-6.8974e+01
-9.6207e-01,-6.8846e-01,5.1390e+00,1.7681e+00,3.1143e+01,-6.8091e+01
-9.8817e-01,-6.9730e-01,5.1511e+00,6.4582e-01,3.1162e+01,-6.7402e+01
-9.8068e-01,-6.9737e-01,5.1408e+00,6.2557e-01,3.1135e+01,-6.7693e+01
-9.7399e-01,-6.9720e-01,5.1585e+00,9.1723e-01,3.1181e+01,-6.6499e+01
-9.8630e-01,-6.9659e-01,5.1473e+00,9.4047e-01,3.1152e+01,-6.8811e+01
-9.6862e-01,-6.9791e-01,5.1445e+00,3.7119e-01,3.1146e+01,-6.7313e+01
-9.5925e-01,-6.9766e-01,5.1496e+00,3.0966e-01,3.1159e+01,-6.8636e+01
-9.5200e-01,-6.9373e-01,5.1488e+00,1.5233e+00,3.1163e+01,-6.7130e+01
-9.9603e-01,-6.9764e-01,5.1496e+00,3.0109e-01,3.1159e+01,-6.5818e+01
-9.4500e-01,-7.2184e-01,5.1451e+00,1.1116e+00,3.1167e+01,-6.8266e+01
-9.8909e-01,-6.9637e-01,5.1447e+00,1.1096e+00,3.1146e+01,-6.8013e+01
-9.8186e-01,-6.9714e-01,5.1520e+00,2.4922e-01,3.1163e+01,-6.8490e+01
-9.7371e-01,-6.9293e-01,5.1499e+00,1.5178e+00,3.1164e+01,-6.9006e+01
-9.8108e-01,-6.9324e-01,5.1481e+00,1.5283e+00,3.1161e+01,-6.8150e+01
-9.7683e-01,-6.9655e-01,5.1498e+00,3.6748e-01,3.1158e+01,-6.8057e+01
-9.9425e-01,-6.9713e-01,5.1584e+00,8.7907e-01,3.1180e+01,-6.8412e+01
-9.9494e-01,-6.9656e-01,5.1573e+00,8.7966e-01,3.1177e+01,-6.9017e+01
-9.5965e-01,-6.9741e-01,5.1444e+00,3.3059e-01,3.1145e+01,-6.7403e+01
-9.8917e-01,-6.9707e-01,5.1581e+00,9.0040e-01,3.1180e+01,-6.8989e+01
-9.6374e-01,-6.9012e-01,5.1473e+00,1.7195e+00,3.1162e+01,-6.7636e+01
-9.4660e-01,-7.2120e-01,5.1450e+00,1.0982e+00,3.1166e+01,-6.8998e+01
-9.4546e-01,-7.2186e-01,5.1379e+00,6.4526e-01,3.1147e+01,-6.8936e+01
-9.5133e-01,-6.9676e-01,5.1479e+00,7.4547e-01,3.1153e+01,-6.8907e+01
-9.9830e-01,-6.8827e-01,5.1476e+00,1.7974e+00,3.1165e+01,-6.8894e+01
-9.6879e-01,-6.9607e-01,5.1464e+00,5.9404e-01,3.1148e+01,-6.8791e+01
-9.5598e-01,-6.8868e-01,5.1543e+00,1.8188e+00,3.1183e+01,-6.8743e+01
-9.5733e-01,-6.9721e-01,5.1561e+00,7.6024e-01,3.1174e+01,-6.7518e+01
-9.5029e-01,-6.9778e-01,5.1578e+00,1.8747e-01,3.1178e+01,-6.8506e+01
-9.6905e-01,-6.9712e-01,5.1493e+00,1.0301e-01,3.1158e+01,-6.8582e+01
-9.8037e-01,-6.9587e-01,5.1504e+00,1.1799e+00,3.1161e+01,-6.8540e+01
-9.9045e-01,-6.9593e-01,5.1459e+00,1.0225e+00,3.1148e+01,-6.8648e+01
-9.9308e-01,-6.9155e-01,5.1476e+00,1.6151e+00,3.1161e+01,-6.7336e+01
-9.8796e-01,-6.9758e-01,5.1364e+00,5.6803e-01,3.1125e+01,-6.8577e+01
-9.3906e-01,-7.2507e-01,5.1502e+00,6.2531e-01,3.1180e+01,-6.8603e+01
-9.8633e-01,-6.9481e-01,5.1394e+00,1.3498e+00,3.1136e+01,-6.7774e+01
-9.9370e-01,-6.9663e-01,5.1551e+00,9.3251e-01,3.1172e+01,-6.8582e+01
-9.9719e-01,-6.9637e-01,5.1486e+00,6.2512e-01,3.1154e+01,-6.6937e+01
-9.9098e-01,-6.9746e-01,5.1507e+00,3.8763e-01,3.1162e+01,-6.6218e+01
-9.8367e-01,-6.9725e-01,5.1565e+00,1.0980e+00,3.1177e+01,-6.9027e+01
-9.8328e-01,-6.9733e-01,5.1384e+00,7.0479e-01,3.1130e+01,-6.8077e+01
-9.6336e-01,-6.9605e-01,5.1578e+00,6.8804e-01,3.1177e+01,-6.3722e+01
