logfeh,logdust,logNpix,tau,dmod,logl
-9.5208e-01,-6.9239e-01,5.1417e+00,1.5697e+00,3.1146e+01,-7.0201e+01
-9.4115e-01,-7.1779e-01,5.1514e+00,1.6797e+00,3.1192e+01,-7.1054e+01
-9.7749e-01,-6.9606e-01,5.1411e+00,3.7639e-01,3.1135e+01,-7.0628e+01
-8.8801e-01,-7.5063e-01,5.1242e+00,3.3042e-01,3.1132e+01,-7.1411e+01
-9.8003e-01,-6.9750e-01,5.1577e+00,2.1513e-01,3.1178e+01,-6.8872e+01
-9.7808e-01,-6.9784e-01,5.1496e+00,2.4098e-01,3.1158e+01,-6.9338e+01
-9.5598e-01,-6.9008e-01,5.1417e+00,1.7672e+00,3.1151e+01,-7.0912e+01
-9.8923e-01,-6.9672e-01,5.1583e+00,4.2277e-01,3.1179e+01,-7.0399e+01
-9.9583e-01,-6.9697e-01,5.1404e+00,9.3884e-01,3.1135e+01,-6.8210e+01
-9.7479e-01,-6.8798e-01,5.1551e+00,1.8162e+00,3.1184e+01,-6.9294e+01
-9.9902e-01,-6.9757e-01,5.1613e+00,9.9555e-01,3.1189e+01,-6.9458e+01
-9.7970e-01,-6.9667e-01,5.1456e+00,1.9931e-01,3.1148e+01,-6.9523e+01
-9.8904e-01,-6.9631e-01,5.1517e+00,1.4584e-01,3.1162e+01,-7.0252e+01
-9.8313e-01,-6.8768e-01,5.1488e+00,1.8321e+00,3.1169e+01,-6.7972e+01
-9.8866e-01,-6.8854e-01,5.1403e+00,1.7927e+00,3.1147e+01,-7.0314e+01
-9.7864e-01,-6.9561e-01,5.1372e+00,3.8743e-01,3.1125e+01,-7.0994e+01
-9.8017e-01,-6.8760e-01,5.1594e+00,1.8590e+00,3.1197e+01,-7.0676e+01
-9.8208e-01,-6.9751e-01,5.1579e+00,6.6432e-01,3.1179e+01,-6.9079e+01
-9.5656e-01,-6.8734e-01,5.1519e+00,1.8701e+00,3.1179e+01,-6.9043e+01
-9.6865e-01,-6.8786e-01,5.1379e+00,1.7678e+00,3.1140e+01,-7.0947e+01
-9.4987e-01,-7.1931e-01,5.1388e+00,4.8832e-01,3.1147e+01,-7.0335e+01
-9.7326e-01,-6.9766e-01,5.1501e+00,2.4947e-01,3.1160e+01,-7.1196e+01
-9.8539e-01,-6.9608e-01,5.1367e+00,2.4459e-01,3.1125e+01,-6.9417e+01
-9.7045e-01,-6.9731e-01,5.1519e+00,1.0990e-01,3.1163e+01,-7.0242e+01
-9.2705e-01,-7.1730e-01,5.1346e+00,1.9426e+00,3.1161e+01,-7.0665e+01
-9.8164e-01,-6.9622e-01,5.1568e+00,1.1069e+00,3.1177e+01,-6.8360e+01
-9.7998e-01,-6.8895e-01,5.1492e+00,1.8199e+00,3.1171e+01,-7.0566e+01
-9.6521e-01,-6.9721e-01,5.1500e+00,2.8846e-01,3.1159e+01,-7.0373e+01
-9.7006e-01,-6.8850e-01,5.1391e+00,1.8174e+00,3.1145e+01,-6.9917e+01
-9.6431e-01,-6.9753e-01,5.1471e+00,1.2358e-01,3.1151e+01,-6.9420e+01
-9.2839e-01,-7.3081e-01,5.1356e+00,7.4381e-01,3.1147e+01,-7.1455e+01
-9.6675e-01,-6.9654e-01,5.1494e+00,1.3169e-01,3.1156e+01,-7.0239e+01
-9.9683e-01,-6.9621e-01,5.1452e+00,3.5766e-01,3.1146e+01,-7.0353e+01
-9.8072e-01,-6.9521e-01,5.1481e+00,6.3820e-01,3.1152e+01,-6.9790e+01
-9.1414e-01,-7.3707e-01,5.1344e+00,3.8949e-01,3.1149e+01,-7.1434e+01
-9.7606e-01,-6.9040e-01,5.1433e+00,1.6480e+00,3.1150e+01,-7.0440e+01
-9.3742e-01,-7.2332e-01,5.1377e+00,1.4075e+00,3.1154e+01,-7.0213e+01
-9.9164e-01,-6.9419e-01,5.1428e+00,1.5129e+00,3.1148e+01,-7.1239e+01
-9.6625e-01,-6.9808e-01,5.1530e+00,3.9644e-01,3.1166e+01,-7.1308e+01
-9.7581e-01,-6.8926e-01,5.1541e+00,1.7493e+00,3.1181e+01,-7.0715e+01
-9.8137e-01,-6.8905e-01,5.1466e+00,1.7973e+00,3.1164e+01,-6.8346e+01
-9.9991e-01,-6.9745e-01,5.1398e+00,9.2709e-01,3.1134e+01,-6.8561e+01
-9.6940e-01,-6.9837e-01,5.1428e+00,4.1515e-01,3.1142e+01,-7.0551e+01
-9.5422e-01,-6.9388e-01,5.1489e+00,1.5152e+00,3.1163e+01,-7.0743e+01
-9.8663e-01,-6.9783e-01,5.1484e+00,2.5004e-01,3.1155e+01,-7.0613e+01
-9.3419e-01,-7.2549e-01,5.1429e+00,1.1667e+00,3.1165e+01,-7.0702e+01
-9.4933e-01,-7.1933e-01,5.1530e+00,9.0617e-01,3.1182e+01,-7.0781e+01
-9.6962e-01,-6.9322e-01,5.1548e+00,1.5917e+00,3.1180e+01,-7.0783e+01
-9.6768e-01,-6.8849e-01,5.1420e+00,1.7570e+00,3.1150e+01,-6.8074e+01
-9.6432e-01,-6.9713e-01,5.1406e+00,2.2846e-01,3.1136e+01,-6.9373e+01
-9.4010e-01,-7.2369e-01,5.1524e+00,2.2700e-01,3.1184e+01,-6.9886e+01
-9.7993e-01,-6.9044e-01,5.1450e+00,1.7114e+00,3.1158e+01,-7.0023e+01
-9.5919e-01,-6.9724e-01,5.1594e+00,2.8061e-01,3.1182e+01,-6.9748e+01
-9.4834e-01,-7.2073e-01,5.1526e+00,8.1579e-01,3.1184e+01,-7.0806e+01
-9.9434e-01,-6.9632e-01,5.1424e+00,1.0847e+00,3.1140e+01,-6.9707e+01
-9.6951e-01,-6.9707e-01,5.1486e+00,1.0232e-01,3.1155e+01,-6.9089e+01
-9.0746e-01,-7.4145e-01,5.1426e+00,6.5135e-01,3.1172e+01,-7.1375e+01
-9.6952e-01,-6.9595e-01,5.1384e+00,3.9046e-01,3.1128e+01,-7.1170e+01
-9.6761e-01,-6.9585e-01,5.1508e+00,1.9019e-01,3.1160e+01,-7.0871e+01
-9.2399e-01,-7.3229e-01,5.1444e+00,8.3768e-01,3.1170e+01,-7.1410e+01
-9.9028e-01,-6.9581e-01,5.1457e+00,6.8983e-01,3.1146e+01,-7.0776e+01
-9.9919e-01,-6.9826e-01,5.1474e+00,1.5303e-01,3.1153e+01,-7.1393e+01
-9.6043e-01,-6.8755e-01,5.1461e+00,1.7940e+00,3.1162e+01,-7.1076e+01
-9.2156e-01,-7.3376e-01,5.1310e+00,1.7119e-01,3.1138e+01,-7.1357e+01
-9.7953e-01,-6.8671e-01,5.1498e+00,1.8605e+00,3.1173e+01,-7.1093e+01
-9.5922e-01,-6.9621e-01,5.1465e+00,4.0672e-01,3.1149e+01,-7.0964e+01
-9.9160e-01,-6.9019e-01,5.1529e+00,1.7076e+00,3.1176e+01,-7.0654e+01
-9.3708e-01,-7.2694e-01,5.1386e+00,4.1465e-01,3.1152e+01,-6.9815e+01
-9.9072e-01,-6.9656e-01,5.1621e+00,1.1500e+00,3.1191e+01,-6.9238e+01
-9.8560e-01,-6.9761e-01,5.1401e+00,1.6955e-01,3.1135e+01,-6.9290e+01
-9.1659e-01,-7.3525e-01,5.1437e+00,9.1944e-01,3.1171e+01,-7.0211e+01
-9.8008e-01,-6.9682e-01,5.1397e+00,1.2221e-01,3.1133e+01,-7.0511e+01
-8.8135e-01,-7.5040e-01,5.1223e+00,1.3062e+00,3.1132e+01,-7.0434e+01
-9.4662e-01,-7.1799e-01,5.1462e+00,1.6297e+00,3.1178e+01,-7.1186e+01
-9.9585e-01,-6.9072e-01,5.1474e+00,1.7812e+00,3.1167e+01,-7.1299e+01
-9.7401e-01,-6.9395e-01,5.1435e+00,1.4772e+00,3.1149e+01,-6.9575e+01
-9.3957e-01,-7.2438e-01,5.1444e+00,6.9560e-01,3.1165e+01,-6.9080e+01
-9.6834e-01,-6.9227e-01,5.1424e+00,1.6269e+00,3.1149e+01,-6.6272e+01
-9.7496e-01,-6.9138e-01,5.1497e+00,1.6401e+00,3.1168e+01,-7.0323e+01
-9.5035e-01,-6.9770e-01,5.1466e+00,2.9800e-01,3.1150e+01,-7.1018e+01
-9.8313e-01,-6.9646e-01,5.1506e+00,3.5034e-01,3.1160e+01,-6.9019e+01
-9.8634e-01,-6.9537e-01,5.1514e+00,1.3860e+00,3.1167e+01,-7.1006e+01
-9.8055e-01,-6.9609e-01,5.1415e+00,5.8250e-01,3.1136e+01,-6.9764e+01
-9.7867e-01,-6.9641e-01,5.1557e+00,6.5120e-01,3.1173e+01,-6.8859e+01
-9.7280e-01,-6.9079e-01,5.1419e+00,1.7278e+00,3.1151e+01,-7.0265e+01
-9.8066e-01,-6.9131e-01,5.1596e+00,1.6719e+00,3.1193e+01,-7.1375e+01
-9.9389e-01,-6.9069e-01,5.1378e+00,1.7178e+00,3.1140e+01,-6.8295e+01
-9.7072e-01,-6.9684e-01,5.1485e+00,2.5752e-01,3.1155e+01,-6.9224e+01
-9.2464e-01,-7.3261e-01,5.1380e+00,9.8386e-01,3.1156e+01,-7.1402e+01
-9.7046e-01,-6.9685e-01,5.1362e+00,4.1819e-01,3.1124e+01,-6.9876e+01
-9.3624e-01,-7.2746e-01,5.1302e+00,4.7725e-01,3.1131e+01,-7.1432e+01
-9.7975e-01,-6.8958e-01,5.1483e+00,1.7412e+00,3.1167e+01,-6.9299e+01
-9.9804e-01,-6.8979e-01,5.1347e+00,1.7996e+00,3.1134e+01,-7.1347e+01
-9.4706e-01,-7.2023e-01,5.1449e+00,1.2401e+00,3.1167e+01,-7.1125e+01
-9.7742e-01,-6.9721e-01,5.1460e+00,3.5596e-01,3.1149e+01,-7.1372e+01
-9.5493e-01,-6.9335e-01,5.1500e+00,1.4760e+00,3.1164e+01,-7.0444e+01
-9.9095e-01,-6.9336e-01,5.1481e+00,1.6028e+00,3.1163e+01,-7.1069e+01
-9.9709e-01,-6.9654e-01,5.1389e+00,6.1076e-01,3.1130e+01,-6.9193e+01
-9.6482e-01,-6.9201e-01,5.1471e+00,1.5307e+00,3.1157e+01,-7.1029e+01
-9.9093e-01,-6.9331e-01,5.1538e+00,1.5403e+00,3.1176e+01,-6.9525e+01
-9.2353e-01,-7.2765e-01,5.1364e+00,1.6277e+00,3.1160e+01,-7.1193e+01
-9.6761e-01,-6.9132e-01,5.1623e+00,1.6897e+00,3.1201e+01,-7.1232e+01
-9.6826e-01,-6.9743e-01,5.1494e+00,3.9904e-01,3.1158e+01,-6.7262e+01
-9.7396e-01,-6.8812e-01,5.1440e+00,1.8123e+00,3.1157e+01,-7.1404e+01
-9.9860e-01,-6.9561e-01,5.1637e+00,1.0430e+00,3.1193e+01,-7.0053e+01
-9.3219e-01,-7.2066e-01,5.1330e+00,1.7342e+00,3.1150e+01,-7.1201e+01
-9.6984e-01,-6.9718e-01,5.1469e+00,3.6038e-01,3.1152e+01,-6.9903e+01
-9.9577e-01,-6.9624e-01,5.1611e+00,1.1361e+00,3.1188e+01,-7.0373e+01
-9.9875e-01,-6.9690e-01,5.1549e+00,7.8773e-01,3.1170e+01,-6.6855e+01
-9.0910e-01,-7.3850e-01,5.1340e+00,2.7514e-01,3.1148e+01,-7.1179e+01
-9.1129e-01,-7.3339e-01,5.1392e+00,1.5520e+00,3.1169e+01,-7.1087e+01
-9.8301e-01,-6.8902e-01,5.1404e+00,1.7969e+00,3.1148e+01,-6.9544e+01
-9.6832e-01,-6.9617e-01,5.1517e+00,1.8712e-01,3.1162e+01,-6.9612e+01
-9.4856e-01,-7.1431e-01,5.1473e+00,1.6987e+00,3.1181e+01,-7.1400e+01
-9.9765e-01,-6.9522e-01,5.1387e+00,1.4627e+00,3.1138e+01,-6.8715e+01
-9.8494e-01,-6.9598e-01,5.1514e+00,1.2590e+00,3.1165e+01,-6.8895e+01
-9.9053e-01,-6.9761e-01,5.1589e+00,4.4267e-01,3.1181e+01,-7.1250e+01
-8.9895e-01,-7.4441e-01,5.1411e+00,7.3249e-01,3.1170e+01,-7.0986e+01
-9.9913e-01,-6.9743e-01,5.1387e+00,1.0100e+00,3.1133e+01,-7.0538e+01
-9.9407e-01,-6.9342e-01,5.1504e+00,1.4616e+00,3.1165e+01,-7.1444e+01
-9.2303e-01,-7.3175e-01,5.1396e+00,1.1371e+00,3.1161e+01,-7.1300e+01
-9.4149e-01,-7.2387e-01,5.1318e+00,5.7189e-01,3.1132e+01,-7.0336e+01
-9.8856e-01,-6.9619e-01,5.1582e+00,1.1058e+00,3.1180e+01,-7.0841e+01
-9.8062e-01,-6.9699e-01,5.1376e+00,4.2151e-01,3.1128e+01,-7.1121e+01
-9.3980e-01,-7.2355e-01,5.1389e+00,1.2102e+00,3.1153e+01,-7.1204e+01
-9.5221e-01,-6.9238e-01,5.1426e+00,1.6562e+00,3.1151e+01,-7.1350e+01
-9.8003e-01,-6.9678e-01,5.1490e+00,5.6997e-01,3.1155e+01,-7.0585e+01
-9.5689e-01,-6.8999e-01,5.1464e+00,1.7817e+00,3.1164e+01,-7.1031e+01
-9.9507e-01,-6.8821e-01,5.1435e+00,1.7916e+00,3.1155e+01,-7.0882e+01
-9.8446e-01,-6.9618e-01,5.1409e+00,4.0020e-01,3.1135e+01,-7.1384e+01
-9.6280e-01,-6.9739e-01,5.1524e+00,2.3606e-01,3.1165e+01,-6.8827e+01
-9.7860e-01,-6.8979e-01,5.1409e+00,1.7421e+00,3.1148e+01,-6.9811e+01
-9.6138e-01,-6.9856e-01,5.1491e+00,1.7999e-01,3.1158e+01,-7.0172e+01
-9.6622e-01,-6.9703e-01,5.1472e+00,4.2455e-01,3.1152e+01,-6.8869e+01
-9.6992e-01,-6.9739e-01,5.1492e+00,3.2201e-01,3.1157e+01,-7.0032e+01
-9.6948e-01,-6.9585e-01,5.1389e+00,1.7582e-01,3.1130e+01,-7.0647e+01
-9.5458e-01,-6.9809e-01,5.1432e+00,2.2931e-01,3.1143e+01,-7.0711e+01
-9.8320e-01,-6.9199e-01,5.1429e+00,1.6311e+00,3.1150e+01,-6.8184e+01
-9.9258e-01,-6.9661e-01,5.1541e+00,1.6602e-01,3.1168e+01,-7.1362e+01
-8.9872e-01,-7.3744e-01,5.1351e+00,1.6219e+00,3.1163e+01,-7.0936e+01
-9.8608e-01,-6.9755e-01,5.1395e+00,2.7774e-01,3.1133e+01,-7.1410e+01
-9.9683e-01,-6.9074e-01,5.1410e+00,1.6920e+00,3.1147e+01,-6.9998e+01
-9.9519e-01,-6.9651e-01,5.1538e+00,9.6289e-01,3.1169e+01,-7.0425e+01
-9.3888e-01,-7.2499e-01,5.1425e+00,1.1580e+00,3.1163e+01,-7.0521e+01
-9.8678e-01,-6.9030e-01,5.1577e+00,1.6719e+00,3.1187e+01,-7.0627e+01
-9.6421e-01,-6.8743e-01,5.1405e+00,1.8036e+00,3.1148e+01,-7.1223e+01
-9.6519e-01,-6.9664e-01,5.1527e+00,1.5717e-01,3.1165e+01,-7.0437e+01
-9.8259e-01,-6.9060e-01,5.1517e+00,1.6810e+00,3.1173e+01,-6.9146e+01
-9.3295e-01,-7.2506e-01,5.1461e+00,1.3597e+00,3.1175e+01,-7.0213e+01
-9.9635e-01,-6.8525e-01,5.1381e+00,1.8810e+00,3.1143e+01,-7.0805e+01
-9.8347e-01,-6.9788e-01,5.1495e+00,4.5398e-01,3.1158e+01,-7.1107e+01
-9.9194e-01,-6.9647e-01,5.1451e+00,1.0664e+00,3.1148e+01,-6.8913e+01
-9.8249e-01,-6.9815e-01,5.1417e+00,2.2683e-01,3.1139e+01,-7.1481e+01
-9.5342e-01,-6.9004e-01,5.1382e+00,1.6965e+00,3.1139e+01,-7.0627e+01
-9.2207e-01,-7.3473e-01,5.1362e+00,3.3971e-01,3.1151e+01,-7.1000e+01
-9.8856e-01,-6.9091e-01,5.1493e+00,1.7425e+00,3.1170e+01,-6.8070e+01
-9.6240e-01,-6.9501e-01,5.1449e+00,1.4676e+00,3.1153e+01,-7.0679e+01
-9.6455e-01,-6.8986e-01,5.1431e+00,1.7029e+00,3.1152e+01,-7.1059e+01
-9.3840e-01,-7.2510e-01,5.1471e+00,1.0238e+00,3.1173e+01,-6.7934e+01
-9.4546e-01,-7.1874e-01,5.1355e+00,1.5067e+00,3.1147e+01,-7.1257e+01
-9.7724e-01,-6.9010e-01,5.1483e+00,1.7346e+00,3.1166e+01,-7.1469e+01
-9.6754e-01,-6.9662e-01,5.1701e+00,1.5608e-01,3.1209e+01,-7.0290e+01
-9.5859e-01,-6.9701e-01,5.1500e+00,4.8659e-01,3.1158e+01,-6.7015e+01
-9.2667e-01,-7.3271e-01,5.1344e+00,3.5913e-01,3.1146e+01,-6.9970e+01
-9.8861e-01,-6.9310e-01,5.1506e+00,1.5720e+00,3.1168e+01,-6.8704e+01
-9.2768e-01,-7.3162e-01,5.1488e+00,6.5639e-01,3.1182e+01,-7.1373e+01
-9.8363e-01,-6.9163e-01,5.1520e+00,1.6030e+00,3.1172e+01,-7.0857e+01
-9.5456e-01,-6.9287e-01,5.1623e+00,1.5001e+00,3.1195e+01,-7.0990e+01
-9.7922e-01,-6.9774e-01,5.1467e+00,3.4628e-01,3.1151e+01,-7.0949e+01
-9.8225e-01,-6.9792e-01,5.1506e+00,4.1232e-01,3.1161e+01,-7.1006e+01
-9.9442e-01,-6.9422e-01,5.1422e+00,1.4575e+00,3.1146e+01,-7.1429e+01
-9.8598e-01,-6.8743e-01,5.1545e+00,1.8424e+00,3.1184e+01,-7.0430e+01
-9.9346e-01,-6.9578e-01,5.1427e+00,1.0682e+00,3.1141e+01,-7.0318e+01
-9.3979e-01,-7.2354e-01,5.1302e+00,1.2216e+00,3.1133e+01,-7.1277e+01
-9.3605e-01,-7.2213e-01,5.1358e+00,1.5601e+00,3.1152e+01,-7.1334e+01
-9.7488e-01,-6.9805e-01,5.1454e+00,1.7334e-01,3.1149e+01,-6.9968e+01
-9.6825e-01,-6.9704e-01,5.1589e+00,3.1901e-01,3.1180e+01,-7.0837e+01
-8.9261e-01,-7.4819e-01,5.1263e+00,1.9010e-01,3.1136e+01,-7.0792e+01
-9.9068e-01,-6.9642e-01,5.1638e+00,8.0754e-01,3.1193e+01,-7.1064e+01
-9.6785e-01,-6.9796e-01,5.1573e+00,1.8393e-01,3.1178e+01,-6.9956e+01
-9.8076e-01,-6.9698e-01,5.1502e+00,1.6615e-01,3.1159e+01,-7.1258e+01
-9.9376e-01,-6.9652e-01,5.1467e+00,1.1232e-01,3.1150e+01,-6.8789e+01
-9.9120e-01,-6.9524e-01,5.1427e+00,1.2549e+00,3.1142e+01,-6.9427e+01
-9.9720e-01,-6.9044e-01,5.1411e+00,1.6650e+00,3.1146e+01,-6.8184e+01
-9.9853e-01,-6.8885e-01,5.1413e+00,1.7555e+00,3.1149e+01,-7.0764e+01
-9.4449e-01,-7.2032e-01,5.1372e+00,1.3269e+00,3.1150e+01,-6.9524e+01
-9.9969e-01,-6.9667e-01,5.1369e+00,3.2262e-01,3.1126e+01,-7.0706e+01
-9.7188e-01,-6.8829e-01,5.1528e+00,1.8395e+00,3.1180e+01,-7.0039e+01
-9.8018e-01,-6.9341e-01,5.1420e+00,1.5289e+00,3.1146e+01,-7.0450e+01
-9.3581e-01,-7.2704e-01,5.1438e+00,8.6641e-01,3.1166e+01,-6.9664e+01
-9.8767e-01,-6.8922e-01,5.1501e+00,1.7339e+00,3.1170e+01,-6.7309e+01
-9.5308e-01,-6.9071e-01,5.1534e+00,1.6755e+00,3.1176e+01,-7.0733e+01
-9.5942e-01,-6.9023e-01,5.1562e+00,1.7334e+00,3.1187e+01,-6.9802e+01
-9.9687e-01,-6.9759e-01,5.1449e+00,5.4565e-01,3.1146e+01,-6.9753e+01
-9.8702e-01,-6.9586e-01,5.1446e+00,1.0225e+00,3.1145e+01,-7.1468e+01
-9.8223e-01,-6.9856e-01,5.1501e+00,5.3986e-01,3.1160e+01,-7.1432e+01
-9.9750e-01,-6.9554e-01,5.1459e+00,9.7896e-01,3.1149e+01,-7.0624e+01
-9.9393e-01,-6.9722e-01,5.1536e+00,7.9025e-01,3.1167e+01,-6.9179e+01
-9.6959e-01,-6.9705e-01,5.1515e+00,3.3154e-01,3.1163e+01,-6.9546e+01
-9.5200e-01,-6.9373e-01,5.1488e+00,1.5233e+00,3.1163e+01,-6.7130e+01
-9.7452e-01,-6.9363e-01,5.1571e+00,1.5992e+00,3.1186e+01,-7.1374e+01
-9.4500e-01,-7.2184e-01,5.1451e+00,1.1116e+00,3.1167e+01,-6.8266e+01
-9.9381e-01,-6.9444e-01,5.1410e+00,1.5282e+00,3.1145e+01,-7.0220e+01
-9.9367e-01,-6.9600e-01,5.1432e+00,1.1014e+00,3.1143e+01,-7.0453e+01
-9.6928e-01,-6.9644e-01,5.1395e+00,1.8662e-01,3.1132e+01,-7.1036e+01
-9.8108e-01,-6.9324e-01,5.1481e+00,1.5283e+00,3.1161e+01,-6.8150e+01
-9.9255e-01,-6.9540e-01,5.1536e+00,1.2996e+00,3.1171e+01,-6.9228e+01
-9.9538e-01,-6.9747e-01,5.1389e+00,1.9245e-01,3.1132e+01,-7.1345e+01
-9.9516e-01,-6.9646e-01,5.1448e+00,6.9657e-01,3.1145e+01,-7.0430e+01
-9.6705e-01,-6.8997e-01,5.1459e+00,1.6927e+00,3.1158e+01,-7.0127e+01
-9.9080e-01,-6.9710e-01,5.1565e+00,6.6405e-01,3.1175e+01,-7.0936e+01
-9.7268e-01,-6.9199e-01,5.1531e+00,1.5664e+00,3.1173e+01,-7.0258e+01
-9.6862e-01,-6.9662e-01,5.1379e+00,1.9610e-01,3.1129e+01,-7.1102e+01
-9.3824e-01,-7.2199e-01,5.1313e+00,1.5063e+00,3.1140e+01,-6.9452e+01
-9.8013e-01,-6.9694e-01,5.1514e+00,3.4656e-01,3.1162e+01,-6.9802e+01
-9.9830e-01,-6.8827e-01,5.1476e+00,1.7974e+00,3.1165e+01,-6.8894e+01
-8.9417e-01,-7.4688e-01,5.1340e+00,1.0371e+00,3.1156e+01,-7.1466e+01
-9.7925e-01,-6.9249e-01,5.1421e+00,1.5265e+00,3.1145e+01,-6.9968e+01
-9.4981e-01,-7.1919e-01,5.1505e+00,6.9612e-01,3.1176e+01,-6.9882e+01
-9.4522e-01,-7.2190e-01,5.1325e+00,1.3024e+00,3.1139e+01,-7.0842e+01
-9.7115e-01,-6.9674e-01,5.1511e+00,3.4839e-01,3.1161e+01,-6.9978e+01
-9.3764e-01,-7.2460e-01,5.1416e+00,1.1131e+00,3.1160e+01,-7.1502e+01
-9.8062e-01,-6.9255e-01,5.1509e+00,1.5871e+00,3.1170e+01,-7.1373e+01
-9.5248e-01,-6.9161e-01,5.1472e+00,1.6590e+00,3.1162e+01,-7.0202e+01
-9.4550e-01,-7.1207e-01,5.1521e+00,1.8267e+00,3.1195e+01,-7.0090e+01
-9.3906e-01,-7.2507e-01,5.1502e+00,6.2531e-01,3.1180e+01,-6.8603e+01
-9.3708e-01,-7.2574e-01,5.1383e+00,4.1013e-01,3.1151e+01,-7.0346e+01
-9.2370e-01,-7.3257e-01,5.1515e+00,7.5281e-01,3.1188e+01,-7.1472e+01
-9.9574e-01,-6.9672e-01,5.1474e+00,9.6617e-01,3.1153e+01,-7.0992e+01
-9.5922e-01,-6.9903e-01,5.1485e+00,1.9204e-01,3.1156e+01,-7.0300e+01
-9.7629e-01,-6.9731e-01,5.1389e+00,6.7277e-01,3.1131e+01,-7.0045e+01
-9.8328e-01,-6.9733e-01,5.1384e+00,7.0479e-01,3.1130e+01,-6.8077e+01
-9.5543e-01,-6.9547e-01,5.1431e+00,2.9151e-01,3.1140e+01,-6.9127e+01
