logfeh,logdust,logNpix,tau,dmod,logl
7.1705e-02,-1.3510e+00,4.6460e+00,2.9510e+00,3.0856e+01,-1.4907e+02
-7.6465e-02,-1.1161e+00,4.7179e+00,3.0440e+00,3.1094e+01,-1.5222e+02
1.7316e-01,-1.8096e+00,4.6149e+00,2.8174e+00,3.0742e+01,-1.5089e+02
1.8954e-01,-1.8270e+00,4.5793e+00,2.8416e+00,3.0646e+01,-1.4762e+02
1.3326e-01,-1.4863e+00,4.6302e+00,2.9897e+00,3.0800e+01,-1.4433e+02
1.3273e-01,-1.5936e+00,4.6428e+00,2.8353e+00,3.0829e+01,-1.5370e+02
1.6386e-01,-1.6801e+00,4.5908e+00,2.8644e+00,3.0684e+01,-1.4994e+02
1.5982e-01,-1.8128e+00,4.6185e+00,2.7282e+00,3.0752e+01,-1.4868e+02
1.1723e-01,-1.5061e+00,4.6044e+00,2.8790e+00,3.0735e+01,-1.5267e+02
9.5516e-02,-1.2986e+00,4.6172e+00,3.1914e+00,3.0782e+01,-1.5041e+02
1.5183e-01,-1.8984e+00,4.5984e+00,2.6654e+00,3.0706e+01,-1.5063e+02
1.3062e-02,-1.2172e+00,4.6676e+00,2.9970e+00,3.0933e+01,-1.5030e+02
1.9760e-01,-1.7790e+00,4.5683e+00,2.9330e+00,3.0618e+01,-1.5216e+02
1.8664e-01,-1.6598e+00,4.5689e+00,2.9954e+00,3.0625e+01,-1.4279e+02
1.6116e-01,-1.9558e+00,4.6007e+00,2.6783e+00,3.0708e+01,-1.5134e+02
1.2798e-01,-1.4687e+00,4.6036e+00,3.0253e+00,3.0738e+01,-1.4724e+02
1.3925e-01,-1.5832e+00,4.5897e+00,2.8564e+00,3.0690e+01,-1.4841e+02
1.5021e-01,-1.7731e+00,4.6069e+00,2.7526e+00,3.0731e+01,-1.4837e+02
1.5433e-01,-1.4971e+00,4.6612e+00,3.0843e+00,3.0875e+01,-1.5217e+02
1.0447e-01,-1.3438e+00,4.6832e+00,3.0973e+00,3.0940e+01,-1.5051e+02
5.8720e-02,-1.2835e+00,4.6682e+00,3.0903e+00,3.0922e+01,-1.4869e+02
1.9278e-01,-1.6239e+00,4.5854e+00,3.0332e+00,3.0664e+01,-1.5088e+02
9.3022e-02,-1.3301e+00,4.6315e+00,3.1317e+00,3.0823e+01,-1.5254e+02
8.8171e-02,-1.5881e+00,4.6518e+00,2.6629e+00,3.0862e+01,-1.5241e+02
1.5707e-01,-1.8963e+00,4.6317e+00,2.7215e+00,3.0792e+01,-1.5186e+02
1.3517e-01,-1.6740e+00,4.6528e+00,2.7605e+00,3.0850e+01,-1.5304e+02
1.8553e-01,-1.4994e+00,4.5902e+00,3.1685e+00,3.0685e+01,-1.5164e+02
1.2695e-01,-1.5420e+00,4.6551e+00,2.8754e+00,3.0861e+01,-1.4963e+02
1.6046e-01,-1.6275e+00,4.5919e+00,2.9121e+00,3.0690e+01,-1.4369e+02
1.2422e-01,-1.7046e+00,4.5901e+00,2.6619e+00,3.0691e+01,-1.5355e+02
1.9213e-01,-1.8612e+00,4.5658e+00,2.8383e+00,3.0612e+01,-1.4550e+02
1.3504e-01,-1.6325e+00,4.6121e+00,2.8099e+00,3.0748e+01,-1.4952e+02
1.2842e-01,-1.5146e+00,4.6263e+00,2.9750e+00,3.0796e+01,-1.4481e+02
7.3792e-02,-1.2851e+00,4.6862e+00,3.1322e+00,3.0961e+01,-1.5144e+02
7.7895e-02,-1.2068e+00,4.6547e+00,3.3605e+00,3.0890e+01,-1.5136e+02
1.8249e-01,-1.7408e+00,4.5826e+00,2.9255e+00,3.0662e+01,-1.4460e+02
1.2986e-01,-1.4290e+00,4.6387e+00,3.0938e+00,3.0826e+01,-1.5078e+02
1.0931e-01,-1.6132e+00,4.6392e+00,2.7381e+00,3.0824e+01,-1.5209e+02
-1.2444e-01,-1.0531e+00,4.7512e+00,3.1564e+00,3.1206e+01,-1.4784e+02
1.3234e-01,-1.3892e+00,4.6601e+00,3.1661e+00,3.0880e+01,-1.5230e+02
1.5078e-01,-1.5647e+00,4.6469e+00,2.9898e+00,3.0838e+01,-1.5197e+02
-5.5490e-02,-1.1898e+00,4.6917e+00,2.8092e+00,3.1008e+01,-1.5126e+02
1.8519e-01,-1.6481e+00,4.5733e+00,2.9935e+00,3.0637e+01,-1.4987e+02
1.3963e-01,-1.6363e+00,4.6044e+00,2.8269e+00,3.0728e+01,-1.4857e+02
-1.3672e-01,-1.0913e+00,4.7284e+00,2.8899e+00,3.1142e+01,-1.5136e+02
1.8724e-01,-1.6632e+00,4.6097e+00,3.0087e+00,3.0729e+01,-1.4537e+02
1.5690e-01,-1.7199e+00,4.6100e+00,2.8175e+00,3.0737e+01,-1.3891e+02
1.0951e-01,-1.2714e+00,4.6400e+00,3.3271e+00,3.0841e+01,-1.4838e+02
1.0559e-01,-1.3910e+00,4.6321e+00,3.0818e+00,3.0819e+01,-1.4978e+02
-1.5975e-01,-1.0539e+00,4.7474e+00,2.9535e+00,3.1200e+01,-1.5366e+02
6.3284e-02,-1.3532e+00,4.6763e+00,2.9729e+00,3.0941e+01,-1.5268e+02
3.5229e-02,-1.2149e+00,4.7002e+00,2.9914e+00,3.1014e+01,-1.5265e+02
1.1661e-01,-1.4456e+00,4.6542e+00,2.9753e+00,3.0866e+01,-1.4572e+02
1.9936e-01,-1.9609e+00,4.5790e+00,2.8024e+00,3.0639e+01,-1.4326e+02
1.7752e-01,-1.7125e+00,4.6168e+00,2.9052e+00,3.0747e+01,-1.5202e+02
1.4116e-01,-1.5080e+00,4.6020e+00,3.0161e+00,3.0726e+01,-1.5116e+02
1.3835e-01,-1.6039e+00,4.6325e+00,2.8689e+00,3.0800e+01,-1.4987e+02
1.7795e-01,-1.5367e+00,4.5891e+00,3.1069e+00,3.0684e+01,-1.4408e+02
6.0040e-02,-1.4287e+00,4.6634e+00,2.7518e+00,3.0899e+01,-1.4948e+02
1.5428e-01,-1.7275e+00,4.6115e+00,2.8124e+00,3.0742e+01,-1.4951e+02
-3.1541e-02,-1.2629e+00,4.6576e+00,2.8114e+00,3.0898e+01,-1.5242e+02
-4.3445e-02,-1.2534e+00,4.6788e+00,2.8872e+00,3.0960e+01,-1.5102e+02
1.9877e-01,-1.9748e+00,4.6262e+00,2.7850e+00,3.0757e+01,-1.4988e+02
8.9477e-02,-1.4595e+00,4.6128e+00,2.8431e+00,3.0768e+01,-1.5029e+02
1.3626e-01,-1.3267e+00,4.6500e+00,3.2965e+00,3.0856e+01,-1.4768e+02
7.6738e-02,-1.4803e+00,4.6410e+00,2.7597e+00,3.0838e+01,-1.5365e+02
9.8325e-02,-1.2990e+00,4.6668e+00,3.2383e+00,3.0913e+01,-1.5342e+02
1.6614e-01,-1.6639e+00,4.6355e+00,2.8860e+00,3.0796e+01,-1.4705e+02
1.4086e-01,-1.4300e+00,4.6313e+00,3.1174e+00,3.0803e+01,-1.4339e+02
1.2120e-01,-1.4309e+00,4.6401e+00,3.0467e+00,3.0831e+01,-1.5377e+02
1.2143e-01,-1.4823e+00,4.6545e+00,2.9498e+00,3.0861e+01,-1.5024e+02
9.9492e-02,-1.4566e+00,4.6153e+00,2.8680e+00,3.0766e+01,-1.5356e+02
1.8853e-01,-1.8934e+00,4.6058e+00,2.7833e+00,3.0710e+01,-1.5260e+02
1.6513e-01,-1.6683e+00,4.5739e+00,2.8490e+00,3.0640e+01,-1.5233e+02
1.6966e-01,-1.8839e+00,4.5950e+00,2.7616e+00,3.0692e+01,-1.5337e+02
7.8587e-02,-1.4296e+00,4.6351e+00,2.8186e+00,3.0822e+01,-1.4790e+02
1.1046e-01,-1.3642e+00,4.6487e+00,3.1073e+00,3.0857e+01,-1.4843e+02
1.2259e-01,-1.6025e+00,4.6477e+00,2.7717e+00,3.0841e+01,-1.4795e+02
1.1506e-01,-1.3051e+00,4.6235e+00,3.2776e+00,3.0798e+01,-1.5223e+02
1.6452e-01,-1.7706e+00,4.6020e+00,2.7911e+00,3.0710e+01,-1.5189e+02
1.4637e-01,-1.4886e+00,4.5793e+00,3.0217e+00,3.0665e+01,-1.5217e+02
1.9019e-01,-1.9079e+00,4.6378e+00,2.8309e+00,3.0795e+01,-1.5180e+02
-9.0451e-02,-1.1080e+00,4.7292e+00,3.0062e+00,3.1127e+01,-1.4841e+02
1.9424e-01,-1.8231e+00,4.5742e+00,2.9149e+00,3.0640e+01,-1.5248e+02
1.0831e-01,-1.4961e+00,4.5831e+00,2.9069e+00,3.0691e+01,-1.5245e+02
1.1475e-01,-1.4902e+00,4.5721e+00,2.9148e+00,3.0659e+01,-1.5122e+02
7.9013e-02,-1.4979e+00,4.6573e+00,2.7183e+00,3.0877e+01,-1.4748e+02
1.3622e-01,-1.5718e+00,4.6502e+00,2.9494e+00,3.0853e+01,-1.5095e+02
1.0770e-01,-1.5208e+00,4.6408e+00,2.8381e+00,3.0831e+01,-1.4987e+02
1.1316e-01,-1.3891e+00,4.6321e+00,3.0491e+00,3.0809e+01,-1.5135e+02
1.9101e-01,-1.9576e+00,4.6183e+00,2.7803e+00,3.0744e+01,-1.5265e+02
1.0768e-01,-1.4842e+00,4.6146e+00,2.8850e+00,3.0767e+01,-1.4996e+02
1.5931e-01,-1.6808e+00,4.5760e+00,2.8699e+00,3.0652e+01,-1.4564e+02
1.3553e-01,-1.6547e+00,4.6126e+00,2.8053e+00,3.0753e+01,-1.4532e+02
1.9834e-01,-1.8000e+00,4.5907e+00,2.9134e+00,3.0675e+01,-1.5308e+02
1.5753e-01,-1.8246e+00,4.6234e+00,2.7354e+00,3.0766e+01,-1.4992e+02
1.5936e-01,-1.7355e+00,4.5887e+00,2.8299e+00,3.0685e+01,-1.4091e+02
1.5601e-01,-1.7417e+00,4.6153e+00,2.8087e+00,3.0752e+01,-1.4709e+02
1.5579e-01,-1.5965e+00,4.6169e+00,2.9238e+00,3.0755e+01,-1.5012e+02
9.8086e-02,-1.4514e+00,4.6144e+00,2.8826e+00,3.0766e+01,-1.4194e+02
1.6903e-01,-1.6971e+00,4.6378e+00,2.9150e+00,3.0806e+01,-1.5273e+02
1.3293e-01,-1.6260e+00,4.6492e+00,2.8167e+00,3.0844e+01,-1.4950e+02
1.0071e-01,-1.4300e+00,4.6246e+00,2.9551e+00,3.0796e+01,-1.5059e+02
1.4783e-01,-1.4943e+00,4.6286e+00,3.0158e+00,3.0788e+01,-1.5145e+02
1.8413e-01,-1.8107e+00,4.6070e+00,2.8943e+00,3.0725e+01,-1.4957e+02
1.5990e-01,-1.7954e+00,4.5846e+00,2.7536e+00,3.0670e+01,-1.4964e+02
1.4732e-01,-1.6341e+00,4.6064e+00,2.8758e+00,3.0735e+01,-1.4377e+02
8.1353e-02,-1.5043e+00,4.6429e+00,2.7269e+00,3.0841e+01,-1.5238e+02
1.4321e-01,-1.7240e+00,4.6077e+00,2.7815e+00,3.0738e+01,-1.5232e+02
1.5368e-01,-1.6700e+00,4.5994e+00,2.8194e+00,3.0707e+01,-1.5028e+02
1.0843e-01,-1.5194e+00,4.6200e+00,2.8775e+00,3.0783e+01,-1.5317e+02
1.7949e-01,-1.7726e+00,4.5821e+00,2.9052e+00,3.0664e+01,-1.4923e+02
1.9693e-01,-1.9801e+00,4.6191e+00,2.8236e+00,3.0746e+01,-1.5127e+02
1.2636e-01,-1.3861e+00,4.6423e+00,3.1401e+00,3.0836e+01,-1.4917e+02
1.6319e-01,-1.7634e+00,4.6080e+00,2.8267e+00,3.0731e+01,-1.5064e+02
1.8395e-01,-1.8996e+00,4.5470e+00,2.7948e+00,3.0569e+01,-1.4885e+02
1.5974e-01,-1.6419e+00,4.5836e+00,2.8829e+00,3.0668e+01,-1.5025e+02
-2.6677e-02,-1.2482e+00,4.6568e+00,2.8779e+00,3.0902e+01,-1.5051e+02
1.6416e-01,-1.8120e+00,4.5936e+00,2.7685e+00,3.0690e+01,-1.5305e+02
1.1472e-01,-1.3209e+00,4.6178e+00,3.2613e+00,3.0785e+01,-1.4729e+02
1.8084e-01,-1.7655e+00,4.6233e+00,2.8505e+00,3.0759e+01,-1.5362e+02
1.4610e-01,-1.6289e+00,4.5847e+00,2.8387e+00,3.0676e+01,-1.4978e+02
1.6567e-01,-1.8412e+00,4.5630e+00,2.7663e+00,3.0614e+01,-1.4822e+02
1.3782e-01,-1.6091e+00,4.5801e+00,2.8439e+00,3.0668e+01,-1.5013e+02
1.7314e-01,-1.8805e+00,4.6175e+00,2.7431e+00,3.0744e+01,-1.4742e+02
1.4232e-01,-1.5679e+00,4.6000e+00,2.9588e+00,3.0724e+01,-1.5114e+02
1.9655e-01,-1.8579e+00,4.5849e+00,2.8638e+00,3.0657e+01,-1.5065e+02
1.1712e-01,-1.6937e+00,4.5803e+00,2.6798e+00,3.0675e+01,-1.5236e+02
1.3774e-01,-1.6158e+00,4.6208e+00,2.8618e+00,3.0773e+01,-1.4841e+02
1.5176e-01,-1.7833e+00,4.6545e+00,2.7540e+00,3.0850e+01,-1.5375e+02
1.2077e-01,-1.5092e+00,4.6270e+00,2.8816e+00,3.0790e+01,-1.4901e+02
-1.7148e-01,-1.0282e+00,4.7733e+00,3.0550e+00,3.1277e+01,-1.4840e+02
1.2711e-01,-1.5381e+00,4.6197e+00,2.8970e+00,3.0772e+01,-1.4958e+02
1.1991e-01,-1.5697e+00,4.6112e+00,2.8264e+00,3.0754e+01,-1.4951e+02
1.1628e-01,-1.5444e+00,4.6086e+00,2.8295e+00,3.0746e+01,-1.4608e+02
1.8282e-01,-1.6561e+00,4.6084e+00,3.0027e+00,3.0729e+01,-1.4846e+02
1.4047e-01,-1.4842e+00,4.6050e+00,3.0340e+00,3.0737e+01,-1.4388e+02
1.7756e-01,-1.9961e+00,4.5694e+00,2.7397e+00,3.0628e+01,-1.5133e+02
1.4054e-01,-1.7885e+00,4.6022e+00,2.6696e+00,3.0720e+01,-1.5107e+02
1.0978e-01,-1.5623e+00,4.6264e+00,2.7948e+00,3.0793e+01,-1.5018e+02
1.2759e-01,-1.5787e+00,4.6383e+00,2.8763e+00,3.0822e+01,-1.4758e+02
1.2545e-01,-1.4332e+00,4.6221e+00,3.0350e+00,3.0782e+01,-1.4645e+02
1.5605e-01,-1.7730e+00,4.6153e+00,2.7762e+00,3.0750e+01,-1.4958e+02
1.6555e-01,-1.8426e+00,4.6064e+00,2.7721e+00,3.0725e+01,-1.4732e+02
1.7591e-01,-1.9700e+00,4.5597e+00,2.7415e+00,3.0603e+01,-1.5323e+02
1.3225e-01,-1.5868e+00,4.6169e+00,2.8366e+00,3.0762e+01,-1.4962e+02
9.4068e-02,-1.4649e+00,4.6340e+00,2.8800e+00,3.0822e+01,-1.5203e+02
1.2712e-01,-1.4715e+00,4.6413e+00,3.0200e+00,3.0831e+01,-1.4888e+02
1.5609e-01,-1.6651e+00,4.6294e+00,2.8764e+00,3.0788e+01,-1.4772e+02
6.5667e-02,-1.3680e+00,4.6331e+00,2.9169e+00,3.0825e+01,-1.5079e+02
1.7416e-01,-1.6079e+00,4.5795e+00,3.0042e+00,3.0659e+01,-1.5129e+02
9.5269e-02,-1.3229e+00,4.6439e+00,3.1476e+00,3.0849e+01,-1.4445e+02
1.8694e-01,-1.7196e+00,4.6237e+00,2.9474e+00,3.0766e+01,-1.5281e+02
1.1404e-01,-1.5411e+00,4.6129e+00,2.8392e+00,3.0760e+01,-1.4743e+02
1.8824e-01,-1.8535e+00,4.5987e+00,2.8716e+00,3.0700e+01,-1.4666e+02
9.5082e-02,-1.3699e+00,4.6453e+00,3.0330e+00,3.0852e+01,-1.4552e+02
8.0298e-02,-1.3714e+00,4.6209e+00,3.0248e+00,3.0799e+01,-1.5297e+02
1.6708e-01,-1.5437e+00,4.5883e+00,3.0485e+00,3.0682e+01,-1.5220e+02
1.7478e-01,-1.8176e+00,4.5946e+00,2.8266e+00,3.0693e+01,-1.4165e+02
1.7656e-01,-1.9096e+00,4.6124e+00,2.8050e+00,3.0738e+01,-1.4608e+02
1.9727e-01,-1.7020e+00,4.5970e+00,3.0179e+00,3.0696e+01,-1.5037e+02
1.9597e-01,-1.9093e+00,4.5362e+00,2.8497e+00,3.0539e+01,-1.5351e+02
1.1843e-01,-1.6062e+00,4.6400e+00,2.7684e+00,3.0822e+01,-1.5255e+02
1.8011e-01,-1.7306e+00,4.6339e+00,2.9086e+00,3.0792e+01,-1.5092e+02
1.9019e-01,-1.7690e+00,4.6410e+00,2.8935e+00,3.0802e+01,-1.5330e+02
1.6389e-01,-1.7620e+00,4.5705e+00,2.8026e+00,3.0632e+01,-1.5071e+02
1.6213e-01,-1.6125e+00,4.5965e+00,2.9771e+00,3.0708e+01,-1.4975e+02
7.1115e-02,-1.4774e+00,4.6355e+00,2.7329e+00,3.0827e+01,-1.5179e+02
1.2296e-01,-1.6465e+00,4.6512e+00,2.7305e+00,3.0847e+01,-1.4858e+02
1.6901e-01,-1.7096e+00,4.6189e+00,2.8970e+00,3.0759e+01,-1.4986e+02
1.6250e-01,-1.7540e+00,4.6032e+00,2.8239e+00,3.0720e+01,-1.5048e+02
1.9417e-02,-1.2173e+00,4.6881e+00,2.9610e+00,3.0980e+01,-1.5016e+02
1.6302e-01,-1.9450e+00,4.6124e+00,2.6602e+00,3.0736e+01,-1.4905e+02
1.4170e-01,-1.4891e+00,4.5954e+00,2.9958e+00,3.0706e+01,-1.5353e+02
1.8705e-01,-1.7448e+00,4.5817e+00,2.9538e+00,3.0662e+01,-1.5279e+02
1.1386e-01,-1.6373e+00,4.6131e+00,2.7370e+00,3.0762e+01,-1.5226e+02
1.0843e-01,-1.5085e+00,4.6464e+00,2.8975e+00,3.0849e+01,-1.4461e+02
1.0766e-01,-1.3521e+00,4.6248e+00,3.1908e+00,3.0805e+01,-1.5244e+02
1.1535e-01,-1.6005e+00,4.6198e+00,2.7803e+00,3.0776e+01,-1.4907e+02
1.3792e-01,-1.6380e+00,4.5880e+00,2.8304e+00,3.0688e+01,-1.4812e+02
1.4238e-01,-1.5789e+00,4.5955e+00,2.8814e+00,3.0705e+01,-1.5033e+02
1.8115e-01,-1.7955e+00,4.6221e+00,2.8734e+00,3.0762e+01,-1.4943e+02
1.2787e-01,-1.5312e+00,4.6530e+00,2.9056e+00,3.0856e+01,-1.5005e+02
1.0619e-01,-1.4547e+00,4.6046e+00,2.9364e+00,3.0745e+01,-1.5279e+02
1.6681e-01,-1.7090e+00,4.5844e+00,2.8683e+00,3.0670e+01,-1.4108e+02
1.3599e-02,-1.2414e+00,4.6552e+00,2.9035e+00,3.0898e+01,-1.5356e+02
1.5147e-01,-1.7360e+00,4.6492e+00,2.7521e+00,3.0831e+01,-1.4904e+02
8.1469e-02,-1.4742e+00,4.6178e+00,2.8179e+00,3.0784e+01,-1.5236e+02
1.7055e-01,-1.7229e+00,4.6009e+00,2.8889e+00,3.0710e+01,-1.5097e+02
1.1795e-01,-1.6108e+00,4.6073e+00,2.7715e+00,3.0742e+01,-1.4894e+02
1.9561e-01,-1.7536e+00,4.6029e+00,2.9408e+00,3.0706e+01,-1.4909e+02
9.5922e-02,-1.4255e+00,4.6503e+00,2.9458e+00,3.0861e+01,-1.4757e+02
1.4315e-01,-1.5541e+00,4.6191e+00,2.9279e+00,3.0765e+01,-1.5112e+02
1.8035e-01,-1.7126e+00,4.5788e+00,2.9607e+00,3.0658e+01,-1.4694e+02
1.5746e-01,-1.4821e+00,4.6382e+00,3.0884e+00,3.0813e+01,-1.5121e+02
1.0932e-01,-1.4227e+00,4.6613e+00,3.0155e+00,3.0887e+01,-1.4660e+02
1.4010e-01,-1.7574e+00,4.5967e+00,2.7002e+00,3.0707e+01,-1.5204e+02
1.6255e-01,-1.5958e+00,4.5694e+00,3.0044e+00,3.0640e+01,-1.5215e+02
7.4297e-02,-1.4766e+00,4.6482e+00,2.7578e+00,3.0857e+01,-1.5242e+02
