logfeh,logdust,logNpix,tau,dmod,logl
1.7634e-01,-1.7046e+00,4.5992e+00,2.9094e+00,3.0703e+01,-1.4222e+02
1.4196e-01,-1.4399e+00,4.6203e+00,3.1113e+00,3.0774e+01,-1.4338e+02
1.6490e-01,-1.6233e+00,4.5939e+00,2.9661e+00,3.0699e+01,-1.3867e+02
1.2241e-01,-1.4734e+00,4.6432e+00,2.9614e+00,3.0834e+01,-1.4235e+02
1.6569e-01,-1.6808e+00,4.5876e+00,2.8954e+00,3.0679e+01,-1.3757e+02
1.7081e-01,-1.6362e+00,4.5879e+00,2.9235e+00,3.0674e+01,-1.3961e+02
1.6759e-01,-1.9149e+00,4.5858e+00,2.6968e+00,3.0667e+01,-1.4368e+02
1.9083e-01,-1.8389e+00,4.5971e+00,2.8655e+00,3.0692e+01,-1.3912e+02
1.3590e-01,-1.5199e+00,4.6481e+00,2.9961e+00,3.0849e+01,-1.4032e+02
1.9238e-01,-1.8280e+00,4.6123e+00,2.8653e+00,3.0728e+01,-1.4366e+02
1.5819e-01,-1.7354e+00,4.6254e+00,2.8050e+00,3.0774e+01,-1.4214e+02
6.3948e-02,-1.3707e+00,4.6712e+00,2.9246e+00,3.0926e+01,-1.4123e+02
1.5026e-01,-1.6586e+00,4.6026e+00,2.8535e+00,3.0721e+01,-1.4372e+02
1.7281e-01,-1.8534e+00,4.5672e+00,2.7875e+00,3.0624e+01,-1.4311e+02
1.6034e-01,-1.5786e+00,4.6196e+00,2.9782e+00,3.0763e+01,-1.4183e+02
1.5104e-01,-1.5854e+00,4.5813e+00,2.9387e+00,3.0669e+01,-1.4377e+02
1.9837e-01,-1.9564e+00,4.5930e+00,2.8203e+00,3.0676e+01,-1.3692e+02
1.1344e-01,-1.3847e+00,4.6627e+00,3.0781e+00,3.0888e+01,-1.4235e+02
8.1847e-02,-1.4605e+00,4.6263e+00,2.8206e+00,3.0804e+01,-1.4238e+02
9.5017e-02,-1.4491e+00,4.6170e+00,2.9040e+00,3.0776e+01,-1.4225e+02
1.7990e-01,-1.6222e+00,4.6188e+00,3.0107e+00,3.0755e+01,-1.4342e+02
1.8804e-01,-1.6522e+00,4.6082e+00,2.9991e+00,3.0725e+01,-1.4304e+02
1.9417e-01,-1.7779e+00,4.5535e+00,2.9184e+00,3.0582e+01,-1.4228e+02
1.8648e-01,-1.8160e+00,4.6005e+00,2.8726e+00,3.0704e+01,-1.4066e+02
1.8515e-01,-1.7563e+00,4.6101e+00,2.8979e+00,3.0728e+01,-1.3947e+02
1.8722e-01,-1.9273e+00,4.5985e+00,2.8068e+00,3.0697e+01,-1.4079e+02
1.7394e-01,-1.7720e+00,4.5856e+00,2.8494e+00,3.0671e+01,-1.4344e+02
1.3519e-01,-1.5749e+00,4.6067e+00,2.8980e+00,3.0740e+01,-1.4342e+02
-1.1586e-01,-1.0688e+00,4.7546e+00,3.0901e+00,3.1205e+01,-1.4302e+02
1.4723e-01,-1.4888e+00,4.6101e+00,3.0281e+00,3.0744e+01,-1.3772e+02
1.3497e-01,-1.4536e+00,4.6096e+00,3.0645e+00,3.0750e+01,-1.3931e+02
1.3403e-01,-1.6510e+00,4.6284e+00,2.7599e+00,3.0786e+01,-1.4127e+02
1.1123e-01,-1.5575e+00,4.6111e+00,2.7980e+00,3.0753e+01,-1.4229e+02
1.0133e-01,-1.3491e+00,4.6526e+00,3.1253e+00,3.0871e+01,-1.4183e+02
8.4150e-02,-1.3318e+00,4.6508e+00,3.0736e+00,3.0870e+01,-1.4260e+02
1.3748e-01,-1.5293e+00,4.6413e+00,2.9528e+00,3.0825e+01,-1.4291e+02
9.7987e-02,-1.3496e+00,4.6169e+00,3.0967e+00,3.0780e+01,-1.4352e+02
1.7581e-01,-1.6800e+00,4.5919e+00,2.9177e+00,3.0684e+01,-1.4118e+02
1.0387e-01,-1.4187e+00,4.6187e+00,2.9618e+00,3.0777e+01,-1.4227e+02
1.4185e-01,-1.4978e+00,4.6161e+00,3.0109e+00,3.0762e+01,-1.4067e+02
1.3473e-01,-1.4853e+00,4.6155e+00,3.0038e+00,3.0764e+01,-1.4089e+02
1.6568e-01,-1.6822e+00,4.6274e+00,2.9001e+00,3.0781e+01,-1.4011e+02
9.9392e-02,-1.3497e+00,4.6616e+00,3.0911e+00,3.0892e+01,-1.4359e+02
1.3483e-01,-1.6509e+00,4.6128e+00,2.7838e+00,3.0750e+01,-1.4126e+02
1.6071e-01,-1.6399e+00,4.5958e+00,2.9190e+00,3.0703e+01,-1.4058e+02
8.8306e-02,-1.3831e+00,4.6168e+00,3.0082e+00,3.0783e+01,-1.4385e+02
7.1645e-02,-1.3081e+00,4.6703e+00,3.0717e+00,3.0922e+01,-1.4075e+02
-1.3170e-01,-1.0476e+00,4.7609e+00,3.1627e+00,3.1237e+01,-1.4377e+02
8.7565e-02,-1.2911e+00,4.6340e+00,3.1811e+00,3.0828e+01,-1.4225e+02
1.8936e-01,-1.8750e+00,4.5879e+00,2.8309e+00,3.0669e+01,-1.4027e+02
9.3591e-02,-1.4388e+00,4.6634e+00,2.9098e+00,3.0895e+01,-1.4152e+02
1.6062e-01,-1.6529e+00,4.5922e+00,2.9100e+00,3.0693e+01,-1.4176e+02
8.7677e-02,-1.4155e+00,4.6197e+00,2.9386e+00,3.0789e+01,-1.4205e+02
1.8771e-01,-1.8506e+00,4.6020e+00,2.8242e+00,3.0704e+01,-1.4029e+02
1.8856e-01,-1.9693e+00,4.6059e+00,2.8077e+00,3.0717e+01,-1.4313e+02
1.8469e-01,-1.9346e+00,4.5917e+00,2.7812e+00,3.0680e+01,-1.4153e+02
1.4970e-01,-1.5361e+00,4.6024e+00,2.9966e+00,3.0724e+01,-1.4223e+02
1.5276e-01,-1.4905e+00,4.6017e+00,3.0641e+00,3.0722e+01,-1.4327e+02
1.2483e-01,-1.4029e+00,4.6440e+00,3.0717e+00,3.0836e+01,-1.4200e+02
1.6953e-01,-1.6845e+00,4.5962e+00,2.9176e+00,3.0700e+01,-1.3896e+02
1.1952e-01,-1.5554e+00,4.6045e+00,2.8528e+00,3.0737e+01,-1.3990e+02
1.8409e-01,-1.8448e+00,4.6040e+00,2.8471e+00,3.0714e+01,-1.4245e+02
8.7979e-02,-1.3583e+00,4.6304e+00,3.0197e+00,3.0815e+01,-1.4297e+02
1.9053e-01,-1.8689e+00,4.5787e+00,2.8543e+00,3.0648e+01,-1.4367e+02
1.9699e-01,-1.6966e+00,4.5949e+00,3.0227e+00,3.0690e+01,-1.4370e+02
1.9400e-01,-1.8336e+00,4.5682e+00,2.8713e+00,3.0618e+01,-1.4227e+02
1.8664e-01,-1.6598e+00,4.5689e+00,2.9954e+00,3.0625e+01,-1.4279e+02
1.6840e-01,-1.7480e+00,4.6146e+00,2.8217e+00,3.0741e+01,-1.4214e+02
1.5435e-01,-1.6084e+00,4.6195e+00,2.9016e+00,3.0761e+01,-1.4309e+02
1.0510e-01,-1.2881e+00,4.6719e+00,3.2602e+00,3.0922e+01,-1.4139e+02
1.7726e-01,-1.6765e+00,4.5779e+00,2.9594e+00,3.0654e+01,-1.3613e+02
1.8633e-01,-1.6754e+00,4.5793e+00,2.9463e+00,3.0649e+01,-1.4206e+02
1.1904e-01,-1.4308e+00,4.6117e+00,3.0428e+00,3.0761e+01,-1.4008e+02
1.1316e-01,-1.5837e+00,4.6093e+00,2.7631e+00,3.0747e+01,-1.4222e+02
1.5757e-01,-1.5946e+00,4.6069e+00,2.9584e+00,3.0733e+01,-1.4280e+02
1.6249e-01,-1.9385e+00,4.5872e+00,2.7133e+00,3.0679e+01,-1.4099e+02
1.8142e-01,-1.6661e+00,4.6076e+00,2.9934e+00,3.0728e+01,-1.4364e+02
1.8153e-01,-1.9379e+00,4.5968e+00,2.7489e+00,3.0691e+01,-1.4056e+02
1.0701e-01,-1.4357e+00,4.6257e+00,2.9554e+00,3.0795e+01,-1.4148e+02
1.3560e-01,-1.4287e+00,4.6272e+00,3.1049e+00,3.0795e+01,-1.3994e+02
1.1667e-01,-1.4464e+00,4.6127e+00,2.9838e+00,3.0760e+01,-1.4139e+02
1.6046e-01,-1.6275e+00,4.5919e+00,2.9121e+00,3.0690e+01,-1.4369e+02
1.5024e-01,-1.4715e+00,4.6159e+00,3.0913e+00,3.0762e+01,-1.4381e+02
1.5940e-01,-1.5693e+00,4.5735e+00,2.9954e+00,3.0648e+01,-1.4354e+02
1.4101e-01,-1.6760e+00,4.6025e+00,2.7915e+00,3.0723e+01,-1.4070e+02
1.1993e-01,-1.5259e+00,4.5886e+00,2.8978e+00,3.0699e+01,-1.4314e+02
1.8751e-01,-1.6248e+00,4.6209e+00,3.0384e+00,3.0757e+01,-1.3916e+02
7.4071e-02,-1.4519e+00,4.6329e+00,2.7746e+00,3.0817e+01,-1.4134e+02
9.0207e-02,-1.3966e+00,4.6378e+00,2.9678e+00,3.0831e+01,-1.3832e+02
1.1962e-01,-1.3285e+00,4.6214e+00,3.2233e+00,3.0787e+01,-1.3894e+02
1.7083e-01,-1.7555e+00,4.5769e+00,2.8743e+00,3.0654e+01,-1.4152e+02
1.6499e-01,-1.6800e+00,4.6106e+00,2.8875e+00,3.0735e+01,-1.4252e+02
1.0062e-01,-1.4011e+00,4.6048e+00,2.9850e+00,3.0745e+01,-1.4196e+02
1.7566e-01,-1.9706e+00,4.6051e+00,2.6900e+00,3.0712e+01,-1.4330e+02
1.0618e-01,-1.3977e+00,4.6149e+00,3.0284e+00,3.0772e+01,-1.4255e+02
1.1339e-01,-1.3479e+00,4.6442e+00,3.1519e+00,3.0844e+01,-1.3830e+02
1.6426e-01,-1.8520e+00,4.6074e+00,2.7594e+00,3.0728e+01,-1.4110e+02
1.0814e-01,-1.3301e+00,4.6240e+00,3.1924e+00,3.0799e+01,-1.4274e+02
1.3012e-01,-1.3772e+00,4.6043e+00,3.1566e+00,3.0738e+01,-1.4368e+02
1.5690e-01,-1.7199e+00,4.6100e+00,2.8175e+00,3.0737e+01,-1.3891e+02
5.3523e-02,-1.2482e+00,4.6734e+00,3.1610e+00,3.0939e+01,-1.4378e+02
1.6953e-01,-1.8736e+00,4.5880e+00,2.7779e+00,3.0679e+01,-1.4302e+02
1.2007e-01,-1.5473e+00,4.6184e+00,2.8454e+00,3.0770e+01,-1.4323e+02
1.7633e-01,-1.8133e+00,4.6009e+00,2.8385e+00,3.0709e+01,-1.4381e+02
1.3874e-01,-1.4079e+00,4.6348e+00,3.1423e+00,3.0811e+01,-1.4391e+02
8.0600e-02,-1.4968e+00,4.6319e+00,2.7279e+00,3.0813e+01,-1.4280e+02
1.9936e-01,-1.9609e+00,4.5790e+00,2.8024e+00,3.0639e+01,-1.4326e+02
7.9717e-02,-1.2420e+00,4.6382e+00,3.2653e+00,3.0843e+01,-1.3998e+02
1.0023e-01,-1.3997e+00,4.6492e+00,3.0050e+00,3.0858e+01,-1.4124e+02
1.9409e-01,-1.9322e+00,4.5743e+00,2.8126e+00,3.0632e+01,-1.3994e+02
1.2274e-01,-1.4072e+00,4.6187e+00,3.1070e+00,3.0780e+01,-1.4185e+02
1.7623e-01,-1.8398e+00,4.5743e+00,2.7989e+00,3.0640e+01,-1.4368e+02
1.0982e-01,-1.3858e+00,4.6498e+00,3.0903e+00,3.0861e+01,-1.3826e+02
1.2189e-01,-1.5304e+00,4.6116e+00,2.8947e+00,3.0756e+01,-1.3873e+02
1.1090e-01,-1.4854e+00,4.6099e+00,2.9211e+00,3.0756e+01,-1.4241e+02
1.4120e-01,-1.4990e+00,4.6553e+00,3.0207e+00,3.0861e+01,-1.4383e+02
1.9742e-01,-1.7527e+00,4.6099e+00,2.9684e+00,3.0726e+01,-1.4235e+02
1.6705e-01,-1.8339e+00,4.5919e+00,2.7818e+00,3.0689e+01,-1.4371e+02
1.7666e-01,-1.7014e+00,4.5649e+00,2.9028e+00,3.0618e+01,-1.4164e+02
1.5493e-01,-1.5916e+00,4.6322e+00,2.9587e+00,3.0797e+01,-1.4372e+02
1.9326e-01,-1.8575e+00,4.5979e+00,2.8799e+00,3.0695e+01,-1.4355e+02
1.4086e-01,-1.4300e+00,4.6313e+00,3.1174e+00,3.0803e+01,-1.4339e+02
1.9677e-01,-1.7654e+00,4.5965e+00,2.9268e+00,3.0689e+01,-1.4246e+02
1.9524e-01,-1.8303e+00,4.6016e+00,2.9076e+00,3.0706e+01,-1.4045e+02
1.7701e-01,-1.8779e+00,4.5776e+00,2.8122e+00,3.0651e+01,-1.4323e+02
1.8433e-01,-1.8314e+00,4.5796e+00,2.8607e+00,3.0654e+01,-1.4025e+02
1.0999e-01,-1.4549e+00,4.6351e+00,2.9422e+00,3.0817e+01,-1.3762e+02
1.9652e-01,-1.9087e+00,4.5584e+00,2.8633e+00,3.0595e+01,-1.4363e+02
1.4645e-01,-1.6448e+00,4.5973e+00,2.8410e+00,3.0708e+01,-1.4383e+02
1.0686e-01,-1.3502e+00,4.6429e+00,3.1409e+00,3.0845e+01,-1.3744e+02
1.8553e-01,-1.8357e+00,4.6070e+00,2.8276e+00,3.0716e+01,-1.4071e+02
1.2112e-01,-1.5083e+00,4.6064e+00,2.8955e+00,3.0740e+01,-1.3811e+02
9.5659e-02,-1.3136e+00,4.6549e+00,3.1441e+00,3.0878e+01,-1.4162e+02
1.7001e-01,-1.6417e+00,4.5963e+00,2.9389e+00,3.0698e+01,-1.4390e+02
1.9251e-01,-1.6422e+00,4.5967e+00,3.0059e+00,3.0691e+01,-1.4358e+02
1.1814e-01,-1.3290e+00,4.6517e+00,3.2150e+00,3.0863e+01,-1.4300e+02
1.9014e-01,-1.9351e+00,4.6017e+00,2.8110e+00,3.0704e+01,-1.4296e+02
1.5276e-01,-1.5240e+00,4.6102e+00,3.0508e+00,3.0746e+01,-1.4377e+02
1.8417e-01,-1.7535e+00,4.6021e+00,2.9096e+00,3.0710e+01,-1.4175e+02
9.4438e-02,-1.3535e+00,4.6253e+00,3.0595e+00,3.0802e+01,-1.3752e+02
1.8683e-01,-1.6035e+00,4.6045e+00,3.0789e+00,3.0720e+01,-1.4125e+02
1.9265e-01,-1.8341e+00,4.5852e+00,2.8869e+00,3.0663e+01,-1.3624e+02
6.2952e-02,-1.3185e+00,4.6492e+00,3.0450e+00,3.0874e+01,-1.4057e+02
1.2640e-01,-1.5784e+00,4.6085e+00,2.8297e+00,3.0743e+01,-1.4358e+02
1.2204e-01,-1.3812e+00,4.6348e+00,3.1122e+00,3.0817e+01,-1.4266e+02
1.9749e-01,-1.8533e+00,4.6004e+00,2.8933e+00,3.0701e+01,-1.4271e+02
1.8444e-01,-1.7050e+00,4.6108e+00,2.9653e+00,3.0734e+01,-1.4350e+02
1.0965e-01,-1.3611e+00,4.6262e+00,3.1215e+00,3.0800e+01,-1.4293e+02
1.2731e-01,-1.5672e+00,4.6064e+00,2.8527e+00,3.0739e+01,-1.4254e+02
1.5936e-01,-1.7355e+00,4.5887e+00,2.8299e+00,3.0685e+01,-1.4091e+02
8.3924e-02,-1.2869e+00,4.6502e+00,3.1854e+00,3.0871e+01,-1.4037e+02
1.2383e-01,-1.4396e+00,4.6470e+00,3.0271e+00,3.0846e+01,-1.3809e+02
9.8086e-02,-1.4514e+00,4.6144e+00,2.8826e+00,3.0766e+01,-1.4194e+02
1.7395e-01,-1.7756e+00,4.5762e+00,2.8463e+00,3.0647e+01,-1.4108e+02
-6.5779e-02,-1.0993e+00,4.7216e+00,3.1801e+00,3.1106e+01,-1.4386e+02
1.4606e-01,-1.5819e+00,4.6165e+00,2.9214e+00,3.0758e+01,-1.4362e+02
1.7308e-01,-1.7550e+00,4.5628e+00,2.8531e+00,3.0613e+01,-1.4367e+02
1.3224e-01,-1.4183e+00,4.6244e+00,3.1188e+00,3.0789e+01,-1.3994e+02
1.5384e-01,-1.6117e+00,4.6293e+00,2.9324e+00,3.0791e+01,-1.4234e+02
1.4732e-01,-1.6341e+00,4.6064e+00,2.8758e+00,3.0735e+01,-1.4377e+02
1.2478e-01,-1.4779e+00,4.6419e+00,2.9992e+00,3.0835e+01,-1.4262e+02
-1.4222e-01,-1.0487e+00,4.7475e+00,3.0881e+00,3.1201e+01,-1.4365e+02
1.6938e-01,-1.5779e+00,4.6037e+00,3.0631e+00,3.0727e+01,-1.4337e+02
1.0615e-01,-1.4475e+00,4.6224e+00,2.9455e+00,3.0787e+01,-1.4314e+02
8.0688e-02,-1.3146e+00,4.6668e+00,3.1089e+00,3.0911e+01,-1.4287e+02
1.7487e-01,-1.8308e+00,4.5910e+00,2.8174e+00,3.0684e+01,-1.4083e+02
1.4837e-01,-1.4916e+00,4.6246e+00,3.0322e+00,3.0780e+01,-1.4288e+02
1.6908e-01,-1.7565e+00,4.5725e+00,2.8313e+00,3.0638e+01,-1.4364e+02
1.0438e-01,-1.3275e+00,4.6642e+00,3.1834e+00,3.0901e+01,-1.4195e+02
1.7659e-01,-1.7479e+00,4.5905e+00,2.8583e+00,3.0680e+01,-1.4373e+02
1.6299e-01,-1.4828e+00,4.6311e+00,3.1136e+00,3.0792e+01,-1.4375e+02
1.3899e-01,-1.4645e+00,4.6007e+00,3.0391e+00,3.0724e+01,-1.4233e+02
1.9983e-01,-1.9278e+00,4.5623e+00,2.8503e+00,3.0601e+01,-1.4352e+02
1.6080e-01,-1.5893e+00,4.6039e+00,2.9820e+00,3.0724e+01,-1.3960e+02
1.4626e-01,-1.4803e+00,4.6078e+00,3.0692e+00,3.0744e+01,-1.4283e+02
1.8054e-01,-1.7111e+00,4.6059e+00,2.9187e+00,3.0719e+01,-1.4261e+02
1.8004e-01,-1.6796e+00,4.5832e+00,2.9325e+00,3.0662e+01,-1.4131e+02
1.7783e-01,-1.6761e+00,4.5797e+00,2.9664e+00,3.0659e+01,-1.4291e+02
1.4975e-01,-1.6298e+00,4.6144e+00,2.8976e+00,3.0754e+01,-1.4174e+02
1.4972e-01,-1.5394e+00,4.6359e+00,3.0083e+00,3.0810e+01,-1.4328e+02
1.0656e-01,-1.3632e+00,4.6387e+00,3.0986e+00,3.0832e+01,-1.4019e+02
1.6374e-01,-1.7004e+00,4.5736e+00,2.8904e+00,3.0646e+01,-1.4238e+02
1.1715e-01,-1.3926e+00,4.6100e+00,3.1150e+00,3.0761e+01,-1.4239e+02
1.5427e-01,-1.5605e+00,4.5914e+00,3.0062e+00,3.0698e+01,-1.4332e+02
1.8863e-01,-1.6972e+00,4.5950e+00,2.9659e+00,3.0691e+01,-1.4325e+02
1.9299e-01,-1.6793e+00,4.5969e+00,3.0189e+00,3.0697e+01,-1.4007e+02
1.7017e-01,-1.5823e+00,4.6042e+00,3.0240e+00,3.0723e+01,-1.3871e+02
1.8205e-01,-1.7912e+00,4.6068e+00,2.8856e+00,3.0723e+01,-1.4162e+02
5.2508e-02,-1.2660e+00,4.6616e+00,3.1041e+00,3.0909e+01,-1.4325e+02
1.4047e-01,-1.4842e+00,4.6050e+00,3.0340e+00,3.0737e+01,-1.4388e+02
-9.6732e-02,-1.1132e+00,4.7382e+00,2.9505e+00,3.1150e+01,-1.4369e+02
1.1264e-01,-1.4089e+00,4.6359e+00,3.0489e+00,3.0823e+01,-1.4354e+02
1.0062e-01,-1.4524e+00,4.6205e+00,2.9010e+00,3.0782e+01,-1.4392e+02
1.9109e-01,-1.8540e+00,4.5899e+00,2.8528e+00,3.0674e+01,-1.3916e+02
8.4539e-02,-1.4550e+00,4.6485e+00,2.8487e+00,3.0859e+01,-1.4314e+02
1.2540e-01,-1.4326e+00,4.6191e+00,3.0318e+00,3.0774e+01,-1.4063e+02
1.9704e-01,-1.8886e+00,4.5839e+00,2.8611e+00,3.0658e+01,-1.4283e+02
1.6978e-01,-1.7836e+00,4.6124e+00,2.8295e+00,3.0740e+01,-1.4202e+02
1.9455e-01,-1.8204e+00,4.5887e+00,2.9308e+00,3.0675e+01,-1.4275e+02
1.6559e-01,-1.6782e+00,4.6175e+00,2.9407e+00,3.0760e+01,-1.3993e+02
1.8558e-01,-1.6989e+00,4.6193e+00,2.9566e+00,3.0752e+01,-1.4388e+02
1.2593e-01,-1.5075e+00,4.6265e+00,2.9010e+00,3.0787e+01,-1.4341e+02
1.5099e-01,-1.6348e+00,4.6335e+00,2.9044e+00,3.0802e+01,-1.3980e+02
1.1827e-01,-1.4616e+00,4.6442e+00,2.9754e+00,3.0839e+01,-1.4287e+02
7.5627e-02,-1.3268e+00,4.6612e+00,3.0260e+00,3.0893e+01,-1.4327e+02
1.3963e-01,-1.5296e+00,4.5909e+00,2.9656e+00,3.0698e+01,-1.4164e+02
1.3671e-01,-1.4350e+00,4.6078e+00,3.1140e+00,3.0746e+01,-1.4371e+02
1.7356e-01,-1.6004e+00,4.5904e+00,3.0276e+00,3.0688e+01,-1.3909e+02
6.1840e-02,-1.2416e+00,4.6642e+00,3.2101e+00,3.0915e+01,-1.4058e+02
1.1773e-01,-1.5443e+00,4.6204e+00,2.8493e+00,3.0777e+01,-1.4166e+02
1.5811e-01,-1.6617e+00,4.6093e+00,2.8500e+00,3.0731e+01,-1.4132e+02
1.7478e-01,-1.8176e+00,4.5946e+00,2.8266e+00,3.0693e+01,-1.4165e+02
1.6993e-01,-1.5403e+00,4.6117e+00,3.0859e+00,3.0744e+01,-1.4341e+02
-1.5549e-01,-1.0403e+00,4.7466e+00,3.0691e+00,3.1204e+01,-1.4314e+02
1.7305e-01,-1.7978e+00,4.5863e+00,2.8484e+00,3.0677e+01,-1.4190e+02
1.9944e-01,-1.8051e+00,4.5715e+00,2.9502e+00,3.0629e+01,-1.4383e+02
1.6150e-01,-1.7259e+00,4.6003e+00,2.8068e+00,3.0708e+01,-1.4231e+02
1.9224e-01,-1.9070e+00,4.5877e+00,2.8361e+00,3.0668e+01,-1.3941e+02
1.4882e-01,-1.6682e+00,4.6268e+00,2.8600e+00,3.0784e+01,-1.4336e+02
1.6813e-01,-1.7033e+00,4.6027e+00,2.8606e+00,3.0713e+01,-1.3927e+02
7.3749e-02,-1.2900e+00,4.6536e+00,3.1228e+00,3.0881e+01,-1.3860e+02
1.9875e-01,-1.7573e+00,4.6079e+00,2.9752e+00,3.0721e+01,-1.3995e+02
1.4259e-01,-1.5558e+00,4.6372e+00,2.9406e+00,3.0813e+01,-1.4107e+02
7.8555e-02,-1.2532e+00,4.6822e+00,3.2665e+00,3.0958e+01,-1.4379e+02
1.5352e-01,-1.5762e+00,4.6444e+00,2.9746e+00,3.0829e+01,-1.3912e+02
1.7226e-01,-1.6546e+00,4.5955e+00,2.9505e+00,3.0698e+01,-1.4176e+02
1.8176e-01,-1.9662e+00,4.5924e+00,2.7483e+00,3.0683e+01,-1.4326e+02
1.9969e-01,-1.9316e+00,4.5975e+00,2.8827e+00,3.0693e+01,-1.4357e+02
5.7917e-02,-1.3273e+00,4.6329e+00,2.9822e+00,3.0832e+01,-1.4093e+02
1.5841e-01,-1.4750e+00,4.6270e+00,3.1153e+00,3.0785e+01,-1.4362e+02
1.4857e-01,-1.5698e+00,4.5884e+00,2.9476e+00,3.0688e+01,-1.4234e+02
1.3914e-01,-1.5206e+00,4.6497e+00,2.9576e+00,3.0843e+01,-1.4378e+02
7.4055e-02,-1.3456e+00,4.6438e+00,3.0064e+00,3.0853e+01,-1.4297e+02
1.6206e-01,-1.5861e+00,4.6107e+00,2.9978e+00,3.0742e+01,-1.4284e+02
1.8473e-01,-1.7999e+00,4.5982e+00,2.8805e+00,3.0698e+01,-1.4334e+02
1.7925e-01,-1.6293e+00,4.5826e+00,3.0078e+00,3.0666e+01,-1.4240e+02
1.0134e-01,-1.3573e+00,4.6287e+00,3.0879e+00,3.0809e+01,-1.4242e+02
1.6681e-01,-1.7090e+00,4.5844e+00,2.8683e+00,3.0670e+01,-1.4108e+02
6.5337e-02,-1.2921e+00,4.6509e+00,3.1155e+00,3.0879e+01,-1.4391e+02
1.9888e-01,-1.7007e+00,4.5939e+00,2.9923e+00,3.0682e+01,-1.4329e+02
1.8382e-01,-1.8512e+00,4.6130e+00,2.8562e+00,3.0737e+01,-1.4342e+02
9.1472e-02,-1.3580e+00,4.6362e+00,3.0746e+00,3.0832e+01,-1.4301e+02
1.6061e-01,-1.6541e+00,4.5945e+00,2.8989e+00,3.0696e+01,-1.4051e+02
1.4804e-01,-1.5034e+00,4.6390e+00,3.0371e+00,3.0818e+01,-1.4195e+02
1.6574e-01,-1.7519e+00,4.5896e+00,2.8530e+00,3.0686e+01,-1.4215e+02
1.2696e-01,-1.5414e+00,4.6221e+00,2.8817e+00,3.0777e+01,-1.4228e+02
1.0986e-01,-1.4523e+00,4.6460e+00,2.9409e+00,3.0844e+01,-1.4103e+02
1.8231e-01,-1.8044e+00,4.5906e+00,2.8418e+00,3.0679e+01,-1.3882e+02
1.6955e-01,-1.7299e+00,4.6010e+00,2.8700e+00,3.0712e+01,-1.4029e+02
1.8545e-01,-1.6917e+00,4.5651e+00,2.9601e+00,3.0618e+01,-1.4383e+02
1.7366e-01,-1.8241e+00,4.6030e+00,2.8110e+00,3.0714e+01,-1.4350e+02
1.0536e-01,-1.3491e+00,4.6212e+00,3.1319e+00,3.0791e+01,-1.3867e+02
