logfeh,logdust,logNpix,tau,dmod,logl
1.1024e-01,-1.3449e+00,4.6225e+00,3.2809e+00,3.0788e+01,-1.3956e+02
1.9538e-01,-1.8156e+00,4.5884e+00,3.0283e+00,3.0666e+01,-1.3893e+02
1.9651e-01,-1.9176e+00,4.5640e+00,2.9604e+00,3.0602e+01,-1.3689e+02
1.3101e-01,-1.5480e+00,4.6153e+00,3.0080e+00,3.0754e+01,-1.3885e+02
1.8948e-01,-1.7749e+00,4.5488e+00,3.0204e+00,3.0567e+01,-1.3798e+02
1.3949e-01,-1.5065e+00,4.5801e+00,3.1173e+00,3.0667e+01,-1.3764e+02
1.8395e-01,-1.7914e+00,4.5459e+00,3.0124e+00,3.0565e+01,-1.3662e+02
1.3025e-01,-1.4145e+00,4.5878e+00,3.2021e+00,3.0690e+01,-1.3944e+02
1.3913e-01,-1.4749e+00,4.5813e+00,3.1783e+00,3.0674e+01,-1.3661e+02
9.0935e-02,-1.3529e+00,4.6260e+00,3.1837e+00,3.0801e+01,-1.3713e+02
1.3624e-01,-1.4470e+00,4.5764e+00,3.2079e+00,3.0663e+01,-1.3817e+02
1.4832e-01,-1.5491e+00,4.6018e+00,3.1087e+00,3.0720e+01,-1.3563e+02
1.8342e-01,-1.9687e+00,4.5599e+00,2.8900e+00,3.0596e+01,-1.3825e+02
1.2039e-01,-1.4551e+00,4.5908e+00,3.1204e+00,3.0701e+01,-1.3747e+02
1.5523e-01,-1.5004e+00,4.6076e+00,3.1784e+00,3.0731e+01,-1.3751e+02
1.7674e-01,-1.7506e+00,4.5708e+00,3.0098e+00,3.0628e+01,-1.3703e+02
1.9268e-01,-1.7996e+00,4.5426e+00,2.9981e+00,3.0548e+01,-1.3828e+02
1.5763e-01,-1.6309e+00,4.5639e+00,3.0353e+00,3.0619e+01,-1.3935e+02
1.9543e-01,-1.7004e+00,4.5723e+00,3.1063e+00,3.0626e+01,-1.3486e+02
1.0908e-01,-1.3014e+00,4.6229e+00,3.3770e+00,3.0792e+01,-1.3708e+02
1.6871e-01,-1.6270e+00,4.5820e+00,3.0988e+00,3.0662e+01,-1.3427e+02
1.9465e-01,-1.7277e+00,4.5591e+00,3.0716e+00,3.0591e+01,-1.3885e+02
1.2225e-01,-1.4083e+00,4.6067e+00,3.2030e+00,3.0741e+01,-1.3800e+02
1.2013e-01,-1.3993e+00,4.5944e+00,3.2133e+00,3.0712e+01,-1.3676e+02
1.8922e-01,-1.7006e+00,4.5966e+00,3.0748e+00,3.0689e+01,-1.3820e+02
1.8214e-01,-1.7792e+00,4.5568e+00,3.0038e+00,3.0592e+01,-1.3819e+02
1.5939e-01,-1.7024e+00,4.5697e+00,2.9585e+00,3.0629e+01,-1.3846e+02
1.1349e-01,-1.3163e+00,4.6105e+00,3.3497e+00,3.0758e+01,-1.3844e+02
1.5511e-01,-1.5322e+00,4.5914e+00,3.1413e+00,3.0690e+01,-1.3726e+02
1.9276e-01,-1.9277e+00,4.5496e+00,2.9452e+00,3.0567e+01,-1.3952e+02
1.9518e-01,-1.6196e+00,4.5674e+00,3.1662e+00,3.0615e+01,-1.3863e+02
1.3162e-01,-1.4982e+00,4.5857e+00,3.1050e+00,3.0684e+01,-1.3549e+02
1.0954e-01,-1.4508e+00,4.6059e+00,3.0831e+00,3.0742e+01,-1.3898e+02
1.7817e-01,-1.6888e+00,4.5743e+00,3.0799e+00,3.0640e+01,-1.3651e+02
1.7814e-01,-1.6295e+00,4.5838e+00,3.1073e+00,3.0662e+01,-1.3636e+02
1.9977e-01,-1.7865e+00,4.5506e+00,3.0574e+00,3.0569e+01,-1.3880e+02
1.6073e-01,-1.5406e+00,4.5763e+00,3.1625e+00,3.0652e+01,-1.3883e+02
1.1597e-01,-1.3739e+00,4.6004e+00,3.2501e+00,3.0731e+01,-1.3625e+02
1.9515e-01,-1.8452e+00,4.5451e+00,2.9938e+00,3.0556e+01,-1.3925e+02
1.2914e-01,-1.5062e+00,4.6020e+00,3.0758e+00,3.0726e+01,-1.3875e+02
1.9115e-01,-1.9724e+00,4.5517e+00,2.8904e+00,3.0571e+01,-1.3883e+02
1.3012e-01,-1.5366e+00,4.5870e+00,3.0765e+00,3.0691e+01,-1.3713e+02
1.8139e-01,-1.7254e+00,4.5451e+00,3.0210e+00,3.0559e+01,-1.3886e+02
1.7239e-01,-1.6237e+00,4.5988e+00,3.1010e+00,3.0702e+01,-1.3921e+02
1.5058e-01,-1.6630e+00,4.5630e+00,2.9764e+00,3.0617e+01,-1.3554e+02
1.9090e-01,-1.8622e+00,4.5532e+00,2.9559e+00,3.0574e+01,-1.3771e+02
1.7862e-01,-1.7324e+00,4.5747e+00,3.0244e+00,3.0638e+01,-1.3523e+02
1.5690e-01,-1.6463e+00,4.5535e+00,2.9947e+00,3.0589e+01,-1.3728e+02
1.8437e-01,-1.8723e+00,4.5631e+00,2.9536e+00,3.0606e+01,-1.3878e+02
1.5682e-01,-1.5742e+00,4.5908e+00,3.1072e+00,3.0689e+01,-1.3762e+02
1.7223e-01,-1.6980e+00,4.5737e+00,3.0163e+00,3.0638e+01,-1.3469e+02
1.3610e-01,-1.5401e+00,4.5957e+00,3.0808e+00,3.0709e+01,-1.3786e+02
1.5474e-01,-1.5576e+00,4.5653e+00,3.1136e+00,3.0625e+01,-1.3867e+02
1.8460e-01,-1.7506e+00,4.5718e+00,3.0494e+00,3.0632e+01,-1.3837e+02
1.6857e-01,-1.7748e+00,4.5797e+00,2.9543e+00,3.0653e+01,-1.3927e+02
1.7621e-01,-1.6889e+00,4.5880e+00,3.0637e+00,3.0675e+01,-1.3947e+02
1.8984e-01,-1.9189e+00,4.5620e+00,2.9309e+00,3.0598e+01,-1.2974e+02
1.1421e-01,-1.3863e+00,4.5998e+00,3.2270e+00,3.0730e+01,-1.3864e+02
8.9182e-02,-1.3085e+00,4.6235e+00,3.2748e+00,3.0796e+01,-1.3821e+02
1.5424e-01,-1.6153e+00,4.5896e+00,3.0386e+00,3.0684e+01,-1.3430e+02
1.6823e-01,-1.8529e+00,4.5575e+00,2.9003e+00,3.0596e+01,-1.3941e+02
1.0619e-01,-1.4240e+00,4.6111e+00,3.1073e+00,3.0755e+01,-1.3436e+02
1.1531e-01,-1.4390e+00,4.6102e+00,3.1164e+00,3.0751e+01,-1.3745e+02
1.8157e-01,-1.6394e+00,4.5741e+00,3.1245e+00,3.0639e+01,-1.3715e+02
1.8484e-01,-1.6283e+00,4.5743e+00,3.1393e+00,3.0637e+01,-1.3774e+02
1.9136e-01,-1.8165e+00,4.5888e+00,3.0093e+00,3.0667e+01,-1.3867e+02
1.0673e-01,-1.3100e+00,4.6310e+00,3.3614e+00,3.0815e+01,-1.3745e+02
1.9275e-01,-1.8577e+00,4.5584e+00,2.9635e+00,3.0588e+01,-1.3799e+02
1.8407e-01,-1.6857e+00,4.5797e+00,3.1013e+00,3.0651e+01,-1.3656e+02
1.6349e-01,-1.6065e+00,4.5955e+00,3.0799e+00,3.0697e+01,-1.3937e+02
1.7703e-01,-1.7448e+00,4.5476e+00,3.0172e+00,3.0571e+01,-1.3548e+02
1.7891e-01,-1.7881e+00,4.5437e+00,2.9822e+00,3.0559e+01,-1.3473e+02
1.7845e-01,-1.7718e+00,4.5834e+00,2.9906e+00,3.0659e+01,-1.3893e+02
1.8031e-01,-1.7536e+00,4.5598e+00,2.9953e+00,3.0597e+01,-1.3869e+02
1.8900e-01,-1.8346e+00,4.5417e+00,3.0168e+00,3.0555e+01,-1.3918e+02
1.7650e-01,-1.6848e+00,4.5907e+00,3.0645e+00,3.0681e+01,-1.3610e+02
1.6093e-01,-1.5567e+00,4.5823e+00,3.1501e+00,3.0668e+01,-1.3936e+02
1.1947e-01,-1.4281e+00,4.6138e+00,3.1498e+00,3.0759e+01,-1.3882e+02
1.8988e-01,-1.9235e+00,4.5502e+00,2.9315e+00,3.0570e+01,-1.3609e+02
1.5029e-01,-1.6736e+00,4.5665e+00,2.9494e+00,3.0624e+01,-1.3644e+02
1.5963e-01,-1.6685e+00,4.5628e+00,3.0219e+00,3.0616e+01,-1.3908e+02
1.1599e-01,-1.3485e+00,4.6175e+00,3.2963e+00,3.0774e+01,-1.3661e+02
1.9867e-01,-1.8344e+00,4.5512e+00,3.0001e+00,3.0567e+01,-1.3765e+02
1.2839e-01,-1.4945e+00,4.5895e+00,3.0828e+00,3.0693e+01,-1.3839e+02
1.7433e-01,-1.6222e+00,4.5649e+00,3.1414e+00,3.0621e+01,-1.3806e+02
1.7549e-01,-1.6461e+00,4.5856e+00,3.0964e+00,3.0668e+01,-1.3680e+02
1.8708e-01,-1.9958e+00,4.5585e+00,2.8987e+00,3.0592e+01,-1.3884e+02
1.8010e-01,-1.8304e+00,4.5718e+00,2.9599e+00,3.0627e+01,-1.3819e+02
1.7820e-01,-1.8098e+00,4.5771e+00,2.9596e+00,3.0642e+01,-1.3932e+02
1.7387e-01,-1.6088e+00,4.5596e+00,3.1128e+00,3.0603e+01,-1.3819e+02
1.8847e-01,-1.5976e+00,4.5748e+00,3.1777e+00,3.0637e+01,-1.3872e+02
1.7580e-01,-1.7138e+00,4.5752e+00,3.0182e+00,3.0638e+01,-1.3497e+02
1.9457e-01,-1.8064e+00,4.5748e+00,3.0248e+00,3.0632e+01,-1.3672e+02
1.5402e-01,-1.5044e+00,4.5990e+00,3.1841e+00,3.0713e+01,-1.3915e+02
1.9519e-01,-1.6266e+00,4.5733e+00,3.1811e+00,3.0631e+01,-1.3612e+02
1.8662e-01,-1.9056e+00,4.5604e+00,2.9418e+00,3.0598e+01,-1.3940e+02
1.9333e-01,-1.8511e+00,4.5582e+00,2.9925e+00,3.0590e+01,-1.3867e+02
1.8001e-01,-1.7560e+00,4.5738e+00,3.0099e+00,3.0634e+01,-1.3729e+02
1.9456e-01,-1.7261e+00,4.5459e+00,3.0808e+00,3.0560e+01,-1.3140e+02
1.6824e-01,-1.7391e+00,4.5678e+00,2.9795e+00,3.0623e+01,-1.3594e+02
1.3361e-01,-1.4638e+00,4.5850e+00,3.1787e+00,3.0687e+01,-1.3888e+02
1.6751e-01,-1.5968e+00,4.5473e+00,3.0975e+00,3.0575e+01,-1.3957e+02
1.8398e-01,-1.6217e+00,4.5728e+00,3.1339e+00,3.0632e+01,-1.3787e+02
1.3191e-01,-1.4481e+00,4.6241e+00,3.1666e+00,3.0780e+01,-1.3855e+02
1.9366e-01,-1.8274e+00,4.5457e+00,3.0149e+00,3.0559e+01,-1.3936e+02
1.1758e-01,-1.4007e+00,4.5921e+00,3.1814e+00,3.0705e+01,-1.3847e+02
1.7572e-01,-1.6301e+00,4.5610e+00,3.0981e+00,3.0606e+01,-1.3905e+02
1.9891e-01,-1.8144e+00,4.5648e+00,3.0213e+00,3.0604e+01,-1.3861e+02
1.5775e-01,-1.6454e+00,4.5777e+00,3.0284e+00,3.0653e+01,-1.3688e+02
1.9196e-01,-1.9356e+00,4.5660e+00,2.9306e+00,3.0609e+01,-1.3957e+02
8.6564e-02,-1.3349e+00,4.6217e+00,3.1975e+00,3.0791e+01,-1.3709e+02
1.4416e-01,-1.5703e+00,4.6104e+00,3.0434e+00,3.0740e+01,-1.3774e+02
1.3339e-01,-1.5223e+00,4.5940e+00,3.0753e+00,3.0705e+01,-1.3792e+02
1.8864e-01,-1.7920e+00,4.5494e+00,3.0023e+00,3.0568e+01,-1.3816e+02
1.6892e-01,-1.6469e+00,4.5723e+00,3.0403e+00,3.0633e+01,-1.3852e+02
1.0799e-01,-1.3946e+00,4.5973e+00,3.1675e+00,3.0722e+01,-1.3702e+02
1.7029e-01,-1.5677e+00,4.5865e+00,3.1591e+00,3.0674e+01,-1.3598e+02
1.8601e-01,-1.6670e+00,4.5833e+00,3.0875e+00,3.0655e+01,-1.3538e+02
1.9812e-01,-1.9027e+00,4.5772e+00,2.9705e+00,3.0634e+01,-1.3906e+02
1.4133e-01,-1.4655e+00,4.6131e+00,3.1737e+00,3.0749e+01,-1.3910e+02
1.1321e-01,-1.3016e+00,4.6077e+00,3.3848e+00,3.0753e+01,-1.3854e+02
1.9499e-01,-1.8872e+00,4.5546e+00,2.9718e+00,3.0579e+01,-1.3820e+02
1.8317e-01,-1.6257e+00,4.5703e+00,3.1644e+00,3.0631e+01,-1.3708e+02
1.9761e-01,-1.7219e+00,4.5497e+00,3.1124e+00,3.0572e+01,-1.3802e+02
1.9414e-01,-1.6445e+00,4.5877e+00,3.1686e+00,3.0668e+01,-1.3869e+02
1.8006e-01,-1.6351e+00,4.5723e+00,3.1410e+00,3.0636e+01,-1.3864e+02
1.3088e-01,-1.4790e+00,4.6246e+00,3.1243e+00,3.0782e+01,-1.3594e+02
1.4874e-01,-1.5068e+00,4.5873e+00,3.1780e+00,3.0686e+01,-1.3882e+02
1.6459e-01,-1.5714e+00,4.5379e+00,3.0992e+00,3.0548e+01,-1.3879e+02
1.8160e-01,-1.7080e+00,4.5415e+00,3.0448e+00,3.0553e+01,-1.3855e+02
1.8765e-01,-1.8588e+00,4.5470e+00,2.9770e+00,3.0564e+01,-1.3769e+02
1.8550e-01,-1.7861e+00,4.5546e+00,2.9832e+00,3.0582e+01,-1.3748e+02
1.8348e-01,-1.6604e+00,4.5394e+00,3.1032e+00,3.0550e+01,-1.3817e+02
1.8246e-01,-1.5867e+00,4.5717e+00,3.1841e+00,3.0632e+01,-1.3829e+02
1.8276e-01,-1.7476e+00,4.5800e+00,3.0291e+00,3.0649e+01,-1.3702e+02
1.3368e-01,-1.4284e+00,4.5822e+00,3.2109e+00,3.0677e+01,-1.3798e+02
1.4255e-01,-1.6222e+00,4.5765e+00,2.9998e+00,3.0656e+01,-1.3872e+02
1.7349e-01,-1.6468e+00,4.5822e+00,3.1132e+00,3.0664e+01,-1.3935e+02
1.8757e-01,-1.8341e+00,4.5698e+00,2.9608e+00,3.0619e+01,-1.3937e+02
1.8661e-01,-1.6544e+00,4.5974e+00,3.1212e+00,3.0695e+01,-1.3902e+02
1.2625e-01,-1.4384e+00,4.6151e+00,3.1876e+00,3.0764e+01,-1.3778e+02
1.9223e-01,-1.7984e+00,4.5823e+00,3.0256e+00,3.0651e+01,-1.3361e+02
1.5164e-01,-1.6469e+00,4.6038e+00,2.9836e+00,3.0719e+01,-1.3670e+02
1.8028e-01,-1.7562e+00,4.5488e+00,3.0455e+00,3.0577e+01,-1.3722e+02
1.7664e-01,-1.5594e+00,4.5746e+00,3.1834e+00,3.0642e+01,-1.3792e+02
1.8766e-01,-1.7885e+00,4.5540e+00,3.0078e+00,3.0583e+01,-1.3938e+02
1.9378e-01,-1.7053e+00,4.5771e+00,3.1056e+00,3.0640e+01,-1.3938e+02
1.2505e-01,-1.3926e+00,4.5981e+00,3.2537e+00,3.0723e+01,-1.3893e+02
1.8276e-01,-1.7810e+00,4.5547e+00,3.0108e+00,3.0586e+01,-1.3780e+02
1.9879e-01,-1.8009e+00,4.5710e+00,3.0203e+00,3.0619e+01,-1.3720e+02
1.8737e-01,-1.8131e+00,4.5713e+00,3.0040e+00,3.0627e+01,-1.3520e+02
1.2151e-01,-1.4312e+00,4.6055e+00,3.1501e+00,3.0737e+01,-1.3873e+02
1.8455e-01,-1.7230e+00,4.5648e+00,3.0426e+00,3.0610e+01,-1.3843e+02
1.8640e-01,-1.7281e+00,4.5459e+00,3.0605e+00,3.0563e+01,-1.3934e+02
1.3384e-01,-1.5063e+00,4.5796e+00,3.0753e+00,3.0664e+01,-1.3490e+02
1.8893e-01,-1.8218e+00,4.5526e+00,2.9955e+00,3.0577e+01,-1.3717e+02
1.8458e-01,-1.8311e+00,4.5639e+00,2.9630e+00,3.0606e+01,-1.3765e+02
1.0355e-01,-1.3518e+00,4.6219e+00,3.2558e+00,3.0789e+01,-1.3734e+02
1.9478e-01,-1.7617e+00,4.5655e+00,3.0514e+00,3.0607e+01,-1.3293e+02
1.4530e-01,-1.5860e+00,4.5835e+00,3.0366e+00,3.0672e+01,-1.3763e+02
1.5679e-01,-1.6303e+00,4.5707e+00,3.0233e+00,3.0635e+01,-1.3666e+02
1.3749e-01,-1.4503e+00,4.6133e+00,3.1763e+00,3.0751e+01,-1.3849e+02
1.7197e-01,-1.7476e+00,4.5675e+00,2.9905e+00,3.0621e+01,-1.3420e+02
1.5530e-01,-1.4932e+00,4.5910e+00,3.2108e+00,3.0693e+01,-1.3893e+02
1.8988e-01,-1.7568e+00,4.5685e+00,3.0216e+00,3.0616e+01,-1.3919e+02
1.7275e-01,-1.6074e+00,4.5895e+00,3.1228e+00,3.0681e+01,-1.3892e+02
1.0269e-01,-1.3609e+00,4.6296e+00,3.2200e+00,3.0808e+01,-1.3945e+02
1.5975e-01,-1.6037e+00,4.5865e+00,3.0770e+00,3.0676e+01,-1.3940e+02
1.7932e-01,-1.7961e+00,4.5743e+00,2.9443e+00,3.0632e+01,-1.3847e+02
1.1846e-01,-1.4786e+00,4.6110e+00,3.0905e+00,3.0755e+01,-1.3764e+02
1.1842e-01,-1.4084e+00,4.6056e+00,3.1887e+00,3.0740e+01,-1.3598e+02
1.8722e-01,-1.6842e+00,4.5678e+00,3.1281e+00,3.0623e+01,-1.3908e+02
1.8053e-01,-1.7884e+00,4.5531e+00,2.9895e+00,3.0581e+01,-1.3766e+02
1.4076e-01,-1.5097e+00,4.5838e+00,3.1206e+00,3.0678e+01,-1.3828e+02
1.9601e-01,-1.9223e+00,4.5592e+00,2.9705e+00,3.0592e+01,-1.3557e+02
1.8778e-01,-1.9608e+00,4.5649e+00,2.8982e+00,3.0607e+01,-1.3851e+02
1.9635e-01,-1.9473e+00,4.5290e+00,2.9395e+00,3.0513e+01,-1.3709e+02
1.8362e-01,-1.8366e+00,4.5820e+00,2.9796e+00,3.0655e+01,-1.3954e+02
1.9032e-01,-1.8219e+00,4.5864e+00,2.9928e+00,3.0661e+01,-1.3934e+02
1.4294e-01,-1.5929e+00,4.5978e+00,3.0027e+00,3.0706e+01,-1.3663e+02
1.7240e-01,-1.6677e+00,4.5377e+00,3.0420e+00,3.0546e+01,-1.3886e+02
1.3305e-01,-1.6055e+00,4.5925e+00,2.9505e+00,3.0696e+01,-1.3917e+02
1.7074e-01,-1.6775e+00,4.5694e+00,3.0470e+00,3.0628e+01,-1.3897e+02
1.6078e-01,-1.5394e+00,4.5926e+00,3.1682e+00,3.0695e+01,-1.3637e+02
1.5805e-01,-1.5751e+00,4.5793e+00,3.1097e+00,3.0659e+01,-1.3520e+02
1.6513e-01,-1.6259e+00,4.5815e+00,3.0777e+00,3.0663e+01,-1.3727e+02
1.6164e-01,-1.6141e+00,4.5777e+00,3.0901e+00,3.0654e+01,-1.3941e+02
1.8192e-01,-1.7457e+00,4.5468e+00,3.0089e+00,3.0566e+01,-1.3917e+02
1.7192e-01,-1.8539e+00,4.5686e+00,2.9139e+00,3.0622e+01,-1.3943e+02
1.9697e-01,-1.8567e+00,4.5614e+00,3.0274e+00,3.0599e+01,-1.3773e+02
1.9678e-01,-1.6861e+00,4.5751e+00,3.1238e+00,3.0633e+01,-1.3856e+02
1.9260e-01,-1.7571e+00,4.5826e+00,3.0352e+00,3.0650e+01,-1.3659e+02
1.1848e-01,-1.4805e+00,4.6077e+00,3.0591e+00,3.0742e+01,-1.3901e+02
1.6257e-01,-1.6977e+00,4.5827e+00,2.9958e+00,3.0662e+01,-1.3939e+02
1.9774e-01,-1.7796e+00,4.5486e+00,3.0677e+00,3.0565e+01,-1.3470e+02
1.8760e-01,-1.8227e+00,4.5606e+00,2.9735e+00,3.0597e+01,-1.3719e+02
1.7332e-01,-1.6048e+00,4.5715e+00,3.1324e+00,3.0635e+01,-1.3786e+02
1.7545e-01,-1.5956e+00,4.5599e+00,3.1399e+00,3.0603e+01,-1.3886e+02
1.2862e-01,-1.4699e+00,4.6092e+00,3.1061e+00,3.0742e+01,-1.3615e+02
1.5919e-01,-1.6546e+00,4.5729e+00,3.0174e+00,3.0640e+01,-1.3809e+02
1.9955e-01,-1.7003e+00,4.5897e+00,3.1225e+00,3.0670e+01,-1.3719e+02
1.4220e-01,-1.5754e+00,4.6027e+00,3.0464e+00,3.0724e+01,-1.3952e+02
1.3713e-01,-1.4354e+00,4.5884e+00,3.2092e+00,3.0690e+01,-1.3940e+02
1.1999e-01,-1.4987e+00,4.6076e+00,3.0464e+00,3.0743e+01,-1.3788e+02
1.9603e-01,-1.9932e+00,4.5361e+00,2.8989e+00,3.0528e+01,-1.3907e+02
1.8948e-01,-1.9495e+00,4.5537e+00,2.8953e+00,3.0576e+01,-1.3828e+02
1.0109e-01,-1.4302e+00,4.6175e+00,3.0735e+00,3.0773e+01,-1.3851e+02
1.7620e-01,-1.6927e+00,4.5865e+00,3.0463e+00,3.0668e+01,-1.3797e+02
1.9518e-01,-1.9200e+00,4.5737e+00,2.9529e+00,3.0626e+01,-1.3773e+02
1.8807e-01,-1.8987e+00,4.5559e+00,2.9466e+00,3.0586e+01,-1.3841e+02
1.9831e-01,-1.8424e+00,4.5720e+00,3.0355e+00,3.0625e+01,-1.3820e+02
1.6905e-01,-1.7210e+00,4.5601e+00,2.9766e+00,3.0603e+01,-1.3847e+02
1.7421e-01,-1.6870e+00,4.5882e+00,3.0418e+00,3.0672e+01,-1.3937e+02
1.2077e-01,-1.4258e+00,4.6113e+00,3.1533e+00,3.0752e+01,-1.3936e+02
1.9310e-01,-1.7910e+00,4.5519e+00,3.0086e+00,3.0571e+01,-1.3914e+02
1.1870e-01,-1.4914e+00,4.5850e+00,3.0502e+00,3.0685e+01,-1.3697e+02
1.3446e-01,-1.5292e+00,4.5972e+00,3.0779e+00,3.0712e+01,-1.3876e+02
1.4336e-01,-1.5752e+00,4.6040e+00,3.0332e+00,3.0723e+01,-1.3894e+02
1.9419e-01,-1.8149e+00,4.5502e+00,3.0221e+00,3.0569e+01,-1.3333e+02
1.8533e-01,-1.7890e+00,4.5510e+00,2.9909e+00,3.0572e+01,-1.3454e+02
1.9482e-01,-1.7797e+00,4.5323e+00,3.0702e+00,3.0528e+01,-1.3904e+02
1.9594e-01,-1.6381e+00,4.5783e+00,3.1813e+00,3.0644e+01,-1.3753e+02
1.9929e-01,-1.9210e+00,4.5800e+00,2.9557e+00,3.0639e+01,-1.3792e+02
1.7359e-01,-1.6386e+00,4.5935e+00,3.1032e+00,3.0690e+01,-1.3910e+02
1.7619e-01,-1.6605e+00,4.5753e+00,3.0932e+00,3.0643e+01,-1.3815e+02
1.6076e-01,-1.5947e+00,4.5839e+00,3.0843e+00,3.0668e+01,-1.3777e+02
1.7510e-01,-1.6034e+00,4.5615e+00,3.1327e+00,3.0608e+01,-1.3410e+02
1.9288e-01,-1.7273e+00,4.5906e+00,3.0662e+00,3.0672e+01,-1.3767e+02
1.0367e-01,-1.3265e+00,4.6046e+00,3.2922e+00,3.0747e+01,-1.3734e+02
1.7706e-01,-1.7439e+00,4.5566e+00,2.9893e+00,3.0590e+01,-1.3838e+02
9.8255e-02,-1.3314e+00,4.6054e+00,3.2424e+00,3.0746e+01,-1.3751e+02
1.2743e-01,-1.4571e+00,4.6132e+00,3.1455e+00,3.0756e+01,-1.3936e+02
9.5970e-02,-1.4189e+00,4.6070e+00,3.0554e+00,3.0746e+01,-1.3794e+02
1.9157e-01,-1.7627e+00,4.5710e+00,3.0648e+00,3.0627e+01,-1.3763e+02
1.7223e-01,-1.5378e+00,4.5765e+00,3.2142e+00,3.0650e+01,-1.3701e+02
1.7094e-01,-1.7348e+00,4.5561e+00,2.9725e+00,3.0590e+01,-1.3843e+02
1.9535e-01,-1.7717e+00,4.5604e+00,3.0576e+00,3.0595e+01,-1.3311e+02
