logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
7.0502e-02,-1.6968e+00,6.2820e-01,1.5952e+00,1.8553e+00,2.8062e+00,5.0044e+00,-1.5373e+02
1.7631e-01,-1.8414e+00,8.8308e-01,2.3282e+00,1.9939e+00,3.0189e+00,5.0198e+00,-1.3845e+02
1.9008e-01,-1.5120e+00,1.0995e+00,1.4451e+00,1.1965e+00,4.3725e+00,4.8544e+00,-1.5759e+02
1.1926e-01,-1.7305e+00,1.1338e+00,7.6332e-01,1.1262e+00,3.8037e+00,4.9739e+00,-1.5214e+02
1.0305e-01,-1.2339e+00,6.2573e-01,4.4676e-01,1.2413e+00,4.4853e+00,4.7662e+00,-1.6015e+02
8.2422e-02,-1.8779e+00,7.3471e-02,1.3185e+00,2.3624e+00,2.7394e+00,5.0036e+00,-1.6301e+02
1.8763e-01,-1.5166e+00,1.1692e+00,3.5571e-01,1.8862e+00,4.3197e+00,4.8805e+00,-1.5873e+02
1.6466e-01,-1.5787e+00,9.8823e-01,1.5172e+00,1.9001e+00,4.1543e+00,4.9281e+00,-1.6369e+02
1.0648e-01,-1.6564e+00,-5.0129e-01,9.4135e-01,2.1689e+00,3.9754e+00,4.9490e+00,-1.5314e+02
8.4790e-03,-1.3120e+00,4.6941e-01,2.2627e+00,1.8606e+00,3.2467e+00,4.9911e+00,-1.5463e+02
1.7358e-01,-1.5723e+00,-2.0131e-01,1.3623e+00,1.9121e+00,4.3451e+00,4.8600e+00,-1.6623e+02
7.6454e-02,-1.6319e+00,7.0451e-01,1.7505e+00,1.1770e+00,3.5899e+00,4.9841e+00,-1.5756e+02
-7.0264e-03,-1.2890e+00,6.8281e-01,5.0202e-01,1.8062e+00,4.0574e+00,4.9215e+00,-1.6308e+02
1.6470e-01,-1.5513e+00,1.0813e+00,1.5832e+00,1.8393e+00,4.2510e+00,4.8948e+00,-1.6539e+02
1.3295e-01,-1.3100e+00,9.3170e-01,2.0940e+00,2.7310e+00,4.2660e+00,4.8805e+00,-1.3595e+02
9.9159e-02,-1.6365e+00,9.7476e-01,1.5557e+00,2.5209e+00,3.4676e+00,4.9928e+00,-1.1760e+02
1.1695e-01,-1.5201e+00,1.1098e+00,1.5520e+00,1.9973e+00,4.0320e+00,4.9441e+00,-1.2412e+02
1.4790e-01,-1.2693e+00,1.1511e+00,1.6157e+00,2.8735e+00,4.4297e+00,4.8007e+00,-1.5389e+02
9.1153e-02,-1.1972e+00,8.0815e-01,2.2444e+00,1.6230e+00,4.3479e+00,4.8495e+00,-1.3801e+02
7.0464e-02,-1.7169e+00,5.9596e-01,1.4369e+00,1.4195e+00,3.0191e+00,5.0038e+00,-1.4571e+02
1.1190e-01,-1.7502e+00,9.4474e-01,1.0106e+00,2.0314e+00,3.6990e+00,4.9826e+00,-1.2108e+02
1.1403e-01,-1.6632e+00,8.4699e-01,2.0175e+00,1.9813e+00,3.6161e+00,4.9863e+00,-1.5798e+02
1.9140e-01,-1.9139e+00,6.5247e-01,5.0300e-01,2.4359e+00,4.0838e+00,4.9438e+00,-1.5918e+02
1.6064e-01,-1.7794e+00,4.6402e-01,1.5115e+00,1.9723e+00,4.1027e+00,4.9330e+00,-1.5880e+02
1.5763e-01,-1.9085e+00,6.9135e-01,2.2030e+00,1.9720e+00,3.0031e+00,5.0168e+00,-1.5610e+02
1.5932e-01,-1.4007e+00,6.0629e-01,1.4663e+00,2.8433e+00,4.3274e+00,4.8596e+00,-1.4201e+02
1.1558e-01,-1.7994e+00,1.0597e+00,4.1582e-01,2.5840e+00,3.2965e+00,4.9988e+00,-1.3169e+02
1.9917e-01,-1.3700e+00,9.4766e-01,1.1938e+00,1.3799e+00,4.5338e+00,4.7501e+00,-1.5102e+02
1.1008e-01,-1.8544e+00,-1.1662e-01,1.9122e+00,1.8995e+00,2.8937e+00,5.0100e+00,-1.5813e+02
6.9497e-02,-1.4323e+00,6.9455e-01,8.3604e-01,1.5319e+00,4.0666e+00,4.9296e+00,-1.5721e+02
9.0489e-02,-1.5097e+00,1.0326e+00,1.7964e+00,1.4254e+00,3.8672e+00,4.9649e+00,-1.2425e+02
1.8509e-01,-1.4605e+00,8.6637e-01,8.1198e-01,2.5732e+00,4.4129e+00,4.8246e+00,-1.4625e+02
8.1936e-02,-1.5401e+00,-6.4403e-01,1.0539e+00,1.7354e+00,3.9998e+00,4.9429e+00,-1.6080e+02
1.0724e-01,-1.4752e+00,7.6781e-01,9.7144e-01,1.8955e+00,4.1596e+00,4.9146e+00,-1.3010e+02
1.3356e-01,-1.4596e+00,8.6448e-01,1.0627e+00,1.8586e+00,4.2533e+00,4.8923e+00,-1.3126e+02
-1.9012e-02,-1.3638e+00,4.6251e-01,1.4093e+00,2.6039e+00,3.4265e+00,4.9818e+00,-1.6057e+02
1.3787e-01,-1.5643e+00,1.0303e+00,1.6981e+00,1.1946e+00,4.0738e+00,4.9396e+00,-1.2992e+02
1.1503e-01,-1.6200e+00,-1.5705e-01,2.3152e+00,2.2415e+00,3.0122e+00,5.0094e+00,-1.6586e+02
1.3173e-01,-1.2217e+00,6.0728e-01,1.0793e+00,1.1463e+00,4.5586e+00,4.7055e+00,-1.5119e+02
8.7069e-02,-1.4536e+00,7.9150e-01,1.9385e+00,3.0296e+00,3.4587e+00,4.9817e+00,-1.3507e+02
-3.7889e-02,-1.3839e+00,9.0672e-01,1.8268e+00,1.4849e+00,2.7333e+00,5.0008e+00,-1.4444e+02
9.5106e-02,-1.4751e+00,8.1798e-01,1.6891e+00,1.6359e+00,4.0371e+00,4.9413e+00,-1.6188e+02
1.2854e-01,-1.7913e+00,3.7341e-01,1.4321e+00,2.9000e+00,3.5774e+00,4.9838e+00,-1.6029e+02
-4.9282e-02,-1.2957e+00,6.4333e-01,1.9145e+00,2.1408e+00,3.7814e+00,4.9624e+00,-1.5496e+02
1.6478e-01,-1.5220e+00,6.2179e-01,2.3080e+00,2.0314e+00,4.0769e+00,4.9428e+00,-1.5480e+02
1.9999e-02,-1.4212e+00,6.7003e-01,1.3260e+00,2.0562e+00,3.4060e+00,4.9841e+00,-1.5189e+02
1.2021e-01,-1.7607e+00,-4.7214e-01,1.6691e+00,1.5278e+00,3.8089e+00,4.9746e+00,-1.5266e+02
2.2830e-01,-1.7396e+00,4.3487e-01,1.6861e+00,2.2227e+00,4.3902e+00,4.8558e+00,-1.5754e+02
8.5801e-02,-1.2861e+00,8.2804e-01,2.0399e+00,1.9107e+00,4.2696e+00,4.8757e+00,-1.4616e+02
9.6663e-02,-1.6990e+00,3.9815e-01,2.0666e+00,1.7669e+00,2.7493e+00,5.0095e+00,-1.4366e+02
1.8094e-01,-1.4693e+00,4.8488e-01,1.0485e+00,2.4478e+00,4.4017e+00,4.8307e+00,-1.5444e+02
1.6094e-01,-1.5331e+00,5.7913e-01,1.2183e+00,2.3227e+00,4.2923e+00,4.8801e+00,-1.6054e+02
1.3591e-01,-1.7640e+00,2.1550e-01,2.2726e+00,2.1572e+00,2.9023e+00,5.0120e+00,-1.5305e+02
1.3080e-01,-1.7543e+00,4.7334e-01,1.8758e+00,1.4194e+00,3.7255e+00,4.9848e+00,-1.4914e+02
1.3558e-01,-1.4387e+00,-3.2046e-01,2.0101e+00,1.7364e+00,4.2591e+00,4.8884e+00,-1.5461e+02
1.2334e-01,-1.8367e+00,-6.3033e-01,1.6951e+00,2.8481e+00,2.8600e+00,5.0056e+00,-1.6658e+02
1.0608e-01,-1.6256e+00,2.4595e-01,1.0200e+00,2.5225e+00,3.8935e+00,4.9586e+00,-1.5888e+02
5.0426e-02,-1.1686e+00,5.0678e-01,1.7512e+00,1.9148e+00,4.4315e+00,4.7899e+00,-1.6580e+02
6.0252e-02,-1.3210e+00,6.9816e-01,5.4904e-01,2.4625e+00,4.2212e+00,4.8847e+00,-1.4378e+02
7.4643e-02,-1.7589e+00,3.6382e-01,1.5741e+00,1.2845e+00,2.9938e+00,5.0026e+00,-1.5978e+02
1.2514e-01,-1.8483e+00,5.7927e-01,5.7880e-01,2.4733e+00,3.7156e+00,4.9793e+00,-1.4508e+02
1.0503e-01,-1.7582e+00,-5.2124e-02,8.9855e-01,2.0122e+00,3.8458e+00,4.9652e+00,-1.5387e+02
1.4542e-01,-1.2541e+00,6.6309e-01,1.9289e+00,2.4011e+00,4.4767e+00,4.7785e+00,-1.3938e+02
1.1556e-01,-1.6004e+00,1.0827e+00,1.1069e+00,2.9561e+00,3.6685e+00,4.9745e+00,-1.4080e+02
1.0841e-01,-1.7094e+00,1.0097e+00,1.1581e+00,2.2541e+00,3.6856e+00,4.9817e+00,-1.1983e+02
-1.8545e-02,-1.3569e+00,8.1936e-01,1.8166e+00,2.6978e+00,2.7653e+00,4.9939e+00,-1.4321e+02
1.3360e-01,-1.8817e+00,9.5836e-01,1.4900e+00,2.1680e+00,3.3302e+00,5.0063e+00,-1.5943e+02
1.4543e-01,-1.6695e+00,4.8959e-01,1.9466e+00,1.2103e+00,4.0374e+00,4.9461e+00,-1.4415e+02
6.0718e-02,-1.4843e+00,1.1397e+00,1.4301e+00,2.5362e+00,3.6116e+00,4.9790e+00,-1.6141e+02
5.6123e-03,-1.1552e+00,8.1030e-01,7.8728e-01,2.7497e+00,4.2610e+00,4.8609e+00,-1.5755e+02
1.3577e-01,-1.5212e+00,1.1402e+00,7.9776e-01,2.1519e+00,4.1402e+00,4.9243e+00,-1.2553e+02
1.6737e-01,-1.8217e+00,8.7309e-01,4.8778e-01,2.8601e+00,3.8195e+00,4.9734e+00,-1.3895e+02
-2.0908e-02,-1.4197e+00,9.0159e-01,1.0303e+00,2.3792e+00,3.0149e+00,4.9929e+00,-1.5291e+02
1.6363e-01,-1.5363e+00,-3.8590e-01,2.1699e+00,1.5897e+00,4.1495e+00,4.9286e+00,-1.6426e+02
1.5956e-01,-1.8009e+00,8.6143e-01,1.7822e+00,2.9348e+00,3.4602e+00,4.9945e+00,-1.4004e+02
1.2705e-01,-1.7537e+00,9.2545e-01,2.1923e+00,1.2120e+00,3.1133e+00,5.0098e+00,-1.6230e+02
1.3447e-01,-1.8775e+00,3.0103e-01,1.6011e+00,1.4747e+00,3.7882e+00,4.9786e+00,-1.4509e+02
1.4491e-01,-1.9643e+00,5.7919e-01,1.6938e+00,2.6814e+00,3.2394e+00,5.0045e+00,-1.5080e+02
1.2720e-01,-1.4562e+00,6.8838e-01,9.2467e-01,2.5141e+00,4.2325e+00,4.8940e+00,-1.5489e+02
6.0206e-02,-1.4112e+00,1.1231e+00,1.5721e+00,2.1300e+00,3.9062e+00,4.9528e+00,-1.6613e+02
1.2538e-01,-1.6298e+00,8.1963e-01,6.5277e-01,1.2373e+00,4.1269e+00,4.9213e+00,-1.6667e+02
-1.8069e-02,-1.3033e+00,1.0372e+00,2.0167e+00,1.9368e+00,3.4842e+00,4.9846e+00,-1.5827e+02
9.2475e-02,-1.8560e+00,6.5134e-01,8.2864e-01,1.6141e+00,3.5602e+00,4.9864e+00,-1.6376e+02
1.5828e-01,-1.8735e+00,-8.8530e-02,2.0714e+00,2.8314e+00,3.0225e+00,5.0089e+00,-1.6154e+02
9.5012e-02,-1.5272e+00,-4.7559e-02,1.3019e+00,2.9880e+00,3.7783e+00,4.9625e+00,-1.5904e+02
1.1375e-01,-1.5499e+00,5.9324e-01,1.8444e+00,1.8441e+00,3.9976e+00,4.9501e+00,-1.5267e+02
2.3722e-02,-1.3254e+00,1.0053e+00,1.0214e+00,1.2625e+00,3.7703e+00,4.9661e+00,-1.5412e+02
5.1159e-02,-1.4701e+00,5.3946e-01,4.6033e-01,1.4450e+00,3.9429e+00,4.9484e+00,-1.5103e+02
9.5478e-02,-1.5309e+00,2.0196e-01,9.4229e-01,2.5750e+00,3.9707e+00,4.9463e+00,-1.6392e+02
1.1912e-01,-1.2929e+00,5.3084e-01,1.5819e+00,2.7973e+00,4.3754e+00,4.8262e+00,-1.5035e+02
-3.2500e-02,-1.4069e+00,2.4141e-01,1.3796e+00,1.7459e+00,3.5384e+00,4.9798e+00,-1.5273e+02
1.2849e-01,-1.6867e+00,8.2274e-01,5.9142e-01,2.9254e+00,3.6602e+00,4.9780e+00,-1.5939e+02
1.6295e-01,-1.3884e+00,-3.1612e-01,7.7061e-01,2.0031e+00,4.4690e+00,4.7882e+00,-1.6636e+02
1.6241e-01,-1.8821e+00,6.7309e-02,1.2800e+00,2.4643e+00,3.9910e+00,4.9544e+00,-1.6169e+02
1.2325e-01,-1.5268e+00,9.7080e-01,9.6912e-01,1.8228e+00,4.1612e+00,4.9137e+00,-1.5143e+02
1.0262e-01,-1.7191e+00,3.7293e-01,5.5783e-01,1.9308e+00,3.8255e+00,4.9702e+00,-1.5734e+02
5.5663e-02,-1.5309e+00,1.0679e+00,1.2647e+00,1.9799e+00,3.3221e+00,4.9953e+00,-1.4787e+02
7.2997e-02,-1.6446e+00,9.2350e-01,6.3623e-01,1.4241e+00,3.5231e+00,4.9878e+00,-1.5733e+02
1.7774e-01,-1.7030e+00,4.2746e-01,2.0139e+00,2.4056e+00,4.0789e+00,4.9411e+00,-1.5448e+02
1.5252e-01,-1.7855e+00,1.1514e+00,1.9177e+00,2.5623e+00,3.2678e+00,5.0085e+00,-1.4081e+02
9.3301e-02,-1.5646e+00,7.5196e-01,1.8276e+00,2.2809e+00,3.7538e+00,4.9749e+00,-1.3434e+02
1.2534e-01,-1.7803e+00,8.8365e-01,7.1927e-01,2.6954e+00,3.6291e+00,4.9846e+00,-1.2797e+02
1.0785e-01,-1.3510e+00,8.0437e-01,1.1705e+00,1.4674e+00,4.3649e+00,4.8378e+00,-1.5490e+02
1.1926e-01,-1.6989e+00,8.9389e-01,1.2467e+00,2.0197e+00,3.8246e+00,4.9741e+00,-1.5525e+02
1.4044e-01,-1.9150e+00,1.2619e+00,9.2306e-01,2.4345e+00,3.1971e+00,5.0075e+00,-1.6515e+02
1.0689e-01,-1.5256e+00,-5.9632e-01,2.2978e+00,1.2038e+00,3.7319e+00,4.9803e+00,-1.5727e+02
3.5588e-02,-1.4506e+00,7.3844e-01,7.7091e-01,1.3889e+00,3.2892e+00,4.9898e+00,-1.4903e+02
2.4257e-01,-1.6660e+00,6.0990e-01,2.3089e+00,1.3981e+00,4.2530e+00,4.9167e+00,-1.4471e+02
6.3297e-02,-1.6583e+00,-1.4593e-01,1.8272e+00,1.3717e+00,3.0749e+00,5.0008e+00,-1.5442e+02
8.5402e-02,-1.7007e+00,8.8247e-01,1.8894e+00,1.8393e+00,2.7845e+00,5.0081e+00,-1.6525e+02
1.6546e-01,-1.5888e+00,1.2165e+00,9.6740e-01,2.6371e+00,4.1124e+00,4.9325e+00,-1.6383e+02
1.1422e-01,-1.7435e+00,4.0195e-01,7.4840e-01,2.9051e+00,3.4971e+00,4.9874e+00,-1.6601e+02
1.1617e-01,-1.5011e+00,-5.5109e-01,2.1596e+00,2.3042e+00,3.9426e+00,4.9576e+00,-1.6118e+02
1.6050e-01,-1.7207e+00,3.6207e-01,5.9897e-01,2.9970e+00,3.9632e+00,4.9483e+00,-1.5179e+02
1.2489e-01,-1.6042e+00,7.6309e-01,1.1057e+00,2.3795e+00,4.0677e+00,4.9328e+00,-1.5277e+02
9.3765e-02,-1.7516e+00,1.7351e-02,1.9367e+00,2.3609e+00,2.7228e+00,5.0056e+00,-1.6270e+02
9.7038e-02,-1.5908e+00,-4.7649e-01,1.7872e+00,1.6506e+00,3.8867e+00,4.9627e+00,-1.6164e+02
1.5568e-01,-1.8430e+00,6.5078e-01,2.1959e+00,2.4970e+00,3.3041e+00,5.0055e+00,-1.4669e+02
1.1164e-01,-1.5862e+00,1.0410e+00,1.7979e+00,2.6881e+00,3.3872e+00,4.9990e+00,-1.6526e+02
2.1638e-01,-1.5737e+00,4.1115e-01,1.6411e+00,1.5487e+00,4.4978e+00,4.7898e+00,-1.6051e+02
1.1385e-01,-1.6112e+00,1.1728e-01,1.7177e+00,2.3945e+00,3.9663e+00,4.9490e+00,-1.5994e+02
8.1304e-02,-1.2572e+00,1.1017e+00,4.0528e-01,1.5678e+00,4.3817e+00,4.8266e+00,-1.3793e+02
2.2176e-01,-1.3199e+00,1.1950e+00,6.8880e-01,3.0430e+00,4.5564e+00,4.7258e+00,-1.5505e+02
1.1986e-01,-1.7988e+00,-4.8336e-01,2.1643e+00,1.4770e+00,2.8727e+00,5.0118e+00,-1.4215e+02
1.1494e-01,-1.8250e+00,1.1386e+00,7.6496e-01,2.4493e+00,2.9609e+00,5.0084e+00,-1.2511e+02
7.2952e-02,-1.8028e+00,2.5620e-01,9.2464e-01,1.8377e+00,2.7660e+00,5.0066e+00,-1.6462e+02
1.2205e-01,-1.8778e+00,1.8435e-01,1.8787e+00,2.2820e+00,3.4185e+00,4.9966e+00,-1.4100e+02
2.3427e-01,-1.4925e+00,9.4097e-01,1.3429e+00,3.0465e+00,4.4156e+00,4.8288e+00,-1.4476e+02
1.4412e-01,-1.5948e+00,1.0957e+00,2.0349e+00,2.9771e+00,3.3739e+00,4.9973e+00,-1.3586e+02
1.9230e-01,-1.7526e+00,9.9952e-01,1.2397e+00,2.9291e+00,4.0380e+00,4.9432e+00,-1.5130e+02
1.0649e-01,-1.6794e+00,5.5705e-01,3.7464e-01,2.3636e+00,3.7842e+00,4.9737e+00,-1.5837e+02
9.4880e-02,-1.7079e+00,6.6788e-01,1.8846e+00,1.7936e+00,3.2424e+00,5.0009e+00,-1.3907e+02
1.0330e-01,-1.7117e+00,-2.3881e-01,1.1427e+00,2.5130e+00,3.7879e+00,4.9692e+00,-1.5500e+02
8.2638e-02,-1.8618e+00,6.1443e-02,1.0330e+00,2.2679e+00,3.0417e+00,5.0009e+00,-1.4943e+02
1.1033e-01,-1.9734e+00,1.7540e-01,3.3684e-01,2.4373e+00,3.5407e+00,4.9867e+00,-1.6420e+02
6.2309e-02,-1.3932e+00,-5.8518e-01,1.3230e+00,2.4245e+00,4.1105e+00,4.9153e+00,-1.6421e+02
1.0505e-01,-1.9428e+00,8.3507e-01,1.5452e+00,1.1272e+00,3.0530e+00,5.0065e+00,-1.3486e+02
8.5297e-02,-1.4216e+00,6.1056e-01,8.9635e-01,2.2353e+00,4.1455e+00,4.9127e+00,-1.4457e+02
5.9482e-02,-1.5111e+00,6.3786e-01,1.3727e+00,1.2777e+00,3.7918e+00,4.9677e+00,-1.4641e+02
5.8081e-02,-1.5530e+00,7.9656e-01,1.0445e+00,2.1271e+00,3.4676e+00,4.9900e+00,-1.4627e+02
1.0898e-01,-1.3672e+00,1.0998e+00,1.5643e+00,1.5857e+00,4.2227e+00,4.9008e+00,-1.5600e+02
1.7877e-01,-1.8942e+00,9.2648e-01,7.7485e-01,2.8064e+00,3.9175e+00,4.9639e+00,-1.3863e+02
8.5251e-02,-1.1947e+00,1.1275e+00,2.2515e+00,2.8715e+00,4.1383e+00,4.9123e+00,-1.5773e+02
1.3207e-01,-1.9547e+00,-5.5320e-01,6.8294e-01,2.2347e+00,3.8243e+00,4.9714e+00,-1.6026e+02
1.0513e-01,-1.5001e+00,1.0586e+00,2.0059e+00,2.7828e+00,3.5854e+00,4.9859e+00,-1.5448e+02
2.1306e-01,-1.4341e+00,1.0768e+00,9.7664e-01,1.6757e+00,4.5527e+00,4.7481e+00,-1.3329e+02
2.4871e-01,-1.4309e+00,1.1354e+00,1.8990e+00,2.8530e+00,4.4313e+00,4.8277e+00,-1.6400e+02
8.8862e-02,-1.9267e+00,5.5517e-01,9.5292e-01,1.3398e+00,3.2098e+00,5.0010e+00,-1.6342e+02
1.6679e-01,-1.5911e+00,1.1411e+00,4.2551e-01,1.4418e+00,4.2190e+00,4.9094e+00,-1.2474e+02
1.3351e-01,-1.5636e+00,2.9972e-01,7.1736e-01,2.6876e+00,4.0935e+00,4.9297e+00,-1.6528e+02
2.0469e-01,-1.4822e+00,1.2297e+00,1.9650e+00,2.9789e+00,4.3461e+00,4.8676e+00,-1.5563e+02
8.3203e-02,-1.8324e+00,-2.9617e-01,1.2113e+00,2.1507e+00,3.3929e+00,4.9923e+00,-1.6509e+02
7.5166e-02,-1.4452e+00,9.5380e-01,4.1043e-01,2.8449e+00,3.8917e+00,4.9515e+00,-1.3904e+02
1.5698e-01,-1.5009e+00,8.9908e-01,1.0339e+00,1.9385e+00,4.3299e+00,4.8649e+00,-1.6479e+02
1.2134e-01,-1.8095e+00,1.1857e+00,5.8518e-01,2.4870e+00,3.1017e+00,5.0077e+00,-1.5420e+02
1.1964e-01,-1.9285e+00,2.8826e-01,1.8580e+00,1.0679e+00,2.8680e+00,5.0125e+00,-1.6408e+02
7.8360e-02,-1.3993e+00,8.9205e-01,1.5085e+00,2.0447e+00,4.1288e+00,4.9163e+00,-1.4330e+02
1.3353e-01,-1.8380e+00,1.2187e+00,1.4416e+00,2.3906e+00,3.3333e+00,5.0025e+00,-1.4578e+02
9.0414e-02,-1.5680e+00,5.7131e-01,1.9559e+00,2.7759e+00,3.0950e+00,4.9988e+00,-1.5119e+02
1.3094e-01,-1.8240e+00,9.2033e-01,1.7978e+00,1.2316e+00,3.3582e+00,5.0062e+00,-1.5193e+02
1.7570e-01,-1.8268e+00,-1.8477e-01,1.1879e+00,1.2634e+00,4.1755e+00,4.9201e+00,-1.6254e+02
5.4796e-02,-1.4798e+00,8.2121e-01,1.4494e+00,1.4559e+00,3.8675e+00,4.9570e+00,-1.5647e+02
1.3528e-02,-1.3662e+00,7.5939e-01,1.8591e+00,2.0238e+00,3.4424e+00,4.9831e+00,-1.5774e+02
1.7139e-01,-1.8039e+00,8.8204e-01,2.3068e+00,2.3331e+00,2.8838e+00,5.0197e+00,-1.3014e+02
1.8587e-01,-1.7297e+00,6.8825e-01,1.2231e+00,3.0033e+00,4.0452e+00,4.9412e+00,-1.6192e+02
7.3646e-02,-1.6890e+00,2.4935e-01,1.5855e+00,2.3047e+00,3.2988e+00,4.9944e+00,-1.4901e+02
1.4073e-01,-1.8727e+00,8.7572e-01,2.1441e+00,1.2578e+00,2.9100e+00,5.0155e+00,-1.3932e+02
7.7963e-02,-1.5698e+00,-1.3208e-01,2.1325e+00,2.1512e+00,2.7206e+00,5.0077e+00,-1.6368e+02
1.4325e-01,-1.8056e+00,-1.3830e-01,2.1113e+00,2.7098e+00,2.8334e+00,5.0118e+00,-1.5932e+02
1.7729e-01,-1.6712e+00,6.1158e-02,5.9008e-01,2.7965e+00,4.1882e+00,4.9104e+00,-1.5881e+02
3.5585e-02,-1.3521e+00,4.6874e-01,3.5643e-01,2.4430e+00,3.8287e+00,4.9530e+00,-1.6420e+02
1.1132e-01,-1.5806e+00,7.3293e-01,1.3645e+00,1.7283e+00,4.0295e+00,4.9426e+00,-1.3185e+02
8.2255e-02,-1.4413e+00,1.0208e+00,9.9958e-01,1.2581e+00,4.0222e+00,4.9437e+00,-1.4649e+02
8.9251e-02,-1.5814e+00,5.3490e-01,1.1375e+00,1.3555e+00,3.9849e+00,4.9457e+00,-1.5147e+02
1.3823e-01,-1.8119e+00,-6.7437e-01,1.0304e+00,2.7931e+00,3.7960e+00,4.9702e+00,-1.5583e+02
1.4738e-01,-1.8608e+00,-2.1945e-01,2.1582e+00,2.6197e+00,2.7566e+00,5.0118e+00,-1.5540e+02
1.2008e-01,-1.6440e+00,7.9302e-01,9.4287e-01,2.6711e+00,3.8993e+00,4.9584e+00,-1.2462e+02
1.0273e-01,-1.6372e+00,8.5266e-01,1.2532e+00,1.9855e+00,3.9166e+00,4.9569e+00,-1.3201e+02
5.4238e-02,-1.4080e+00,9.8169e-01,8.5817e-01,1.1258e+00,4.0123e+00,4.9399e+00,-1.4645e+02
9.0901e-02,-1.5799e+00,8.3351e-01,2.0721e+00,2.6210e+00,3.1505e+00,4.9996e+00,-1.5789e+02
1.5760e-01,-1.9360e+00,-3.2319e-01,2.0341e+00,2.7818e+00,3.1674e+00,5.0068e+00,-1.5785e+02
1.9293e-01,-1.5933e+00,3.7552e-01,5.4725e-01,2.6606e+00,4.3226e+00,4.8688e+00,-1.6006e+02
1.9404e-02,-1.3265e+00,5.4521e-01,5.2045e-01,2.2257e+00,3.9080e+00,4.9462e+00,-1.6183e+02
1.8629e-01,-1.9874e+00,1.0798e+00,1.9959e+00,2.7146e+00,2.9126e+00,5.0188e+00,-1.4978e+02
