logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
1.5997e-01,-1.6731e+00,8.9799e-01,1.0863e+00,2.9633e+00,3.9722e+00,4.9474e+00,-1.5419e+02
1.3076e-01,-1.9738e+00,-3.3175e-01,1.9994e+00,1.8310e+00,3.0441e+00,5.0098e+00,-1.6006e+02
1.4263e-01,-1.7731e+00,9.6729e-01,1.6502e+00,1.3083e+00,3.7201e+00,4.9886e+00,-1.7366e+02
8.9572e-02,-1.7758e+00,-5.5196e-01,7.2771e-01,1.3746e+00,3.6861e+00,4.9797e+00,-1.5661e+02
-2.0141e-02,-1.2818e+00,8.3780e-01,3.8756e-01,1.7866e+00,4.0547e+00,4.9237e+00,-1.5744e+02
-3.5213e-02,-1.2549e+00,9.4409e-01,7.2305e-01,1.5144e+00,4.1520e+00,4.8988e+00,-2.0093e+02
7.4680e-02,-1.6232e+00,5.3092e-01,1.1066e+00,2.4981e+00,3.7023e+00,4.9729e+00,-1.8407e+02
7.5269e-02,-1.1681e+00,2.0850e-02,1.7022e+00,1.6423e+00,4.5168e+00,4.7273e+00,-1.8445e+02
7.8509e-03,-1.2650e+00,1.1166e+00,2.0633e+00,2.6759e+00,2.8194e+00,4.9981e+00,-1.8474e+02
7.5552e-02,-1.6371e+00,7.2488e-01,1.8789e+00,1.7557e+00,2.8507e+00,5.0053e+00,-1.7020e+02
8.2422e-02,-1.8779e+00,7.3471e-02,1.3185e+00,2.3624e+00,2.7394e+00,5.0036e+00,-1.6301e+02
1.8763e-01,-1.5166e+00,1.1692e+00,3.5571e-01,1.8862e+00,4.3197e+00,4.8805e+00,-1.5873e+02
1.2486e-01,-1.4877e+00,-2.4688e-01,1.3457e+00,2.2947e+00,4.2225e+00,4.8986e+00,-1.9582e+02
1.7139e-02,-1.4572e+00,-5.9112e-01,1.1074e+00,1.8449e+00,3.5204e+00,4.9776e+00,-1.8583e+02
2.9962e-02,-1.3788e+00,-2.1521e-01,1.2782e+00,2.7364e+00,3.5030e+00,4.9748e+00,-1.7761e+02
1.7358e-01,-1.5723e+00,-2.0131e-01,1.3623e+00,1.9121e+00,4.3451e+00,4.8600e+00,-1.6623e+02
7.6454e-02,-1.6319e+00,7.0451e-01,1.7505e+00,1.1770e+00,3.5899e+00,4.9841e+00,-1.5756e+02
-1.8036e-01,-1.0892e+00,2.2112e-01,1.8680e+00,1.7117e+00,3.1637e+00,4.9705e+00,-2.1162e+02
1.1320e-01,-1.4688e+00,1.2334e+00,2.0368e+00,1.4679e+00,3.8275e+00,4.9771e+00,-1.9598e+02
-3.0734e-02,-1.3718e+00,3.6677e-01,5.2673e-01,1.6059e+00,3.8563e+00,4.9540e+00,-1.9385e+02
1.2432e-01,-1.5188e+00,-4.8720e-01,1.9036e+00,1.8401e+00,4.1511e+00,4.9191e+00,-2.0210e+02
1.1695e-01,-1.5201e+00,1.1098e+00,1.5520e+00,1.9973e+00,4.0320e+00,4.9441e+00,-1.2412e+02
8.4391e-02,-1.8902e+00,-6.0375e-01,7.7136e-01,2.2277e+00,2.8550e+00,5.0040e+00,-1.6728e+02
1.5784e-01,-1.5468e+00,-1.8699e-01,8.1638e-01,1.5640e+00,4.3613e+00,4.8480e+00,-2.0935e+02
1.4164e-01,-1.7904e+00,8.3980e-01,1.0750e+00,2.7057e+00,3.6712e+00,4.9836e+00,-2.0039e+02
1.3258e-01,-1.2637e+00,1.0819e+00,1.5323e+00,1.3649e+00,4.4643e+00,4.7849e+00,-2.1549e+02
1.1403e-01,-1.6632e+00,8.4699e-01,2.0175e+00,1.9813e+00,3.6161e+00,4.9863e+00,-1.5798e+02
1.8763e-04,-1.3265e+00,1.0832e+00,3.9553e-01,2.6660e+00,3.4554e+00,4.9793e+00,-2.1791e+02
1.5680e-01,-1.4879e+00,8.9496e-01,1.5343e+00,2.1594e+00,4.3351e+00,4.8589e+00,-2.0377e+02
-9.2649e-03,-1.1141e+00,1.6814e-01,1.9713e+00,2.6272e+00,4.3485e+00,4.8219e+00,-2.0762e+02
1.5761e-01,-1.9416e+00,-8.4524e-02,9.4075e-01,2.0641e+00,3.9497e+00,4.9634e+00,-1.9374e+02
1.6737e-01,-1.5586e+00,2.0621e-01,5.3158e-01,2.9322e+00,4.1664e+00,4.9127e+00,-2.0862e+02
8.7525e-02,-1.3586e+00,5.1132e-02,8.3739e-01,1.3234e+00,4.2966e+00,4.8649e+00,-2.1547e+02
1.8030e-01,-1.9246e+00,-4.0791e-01,1.9690e+00,1.9666e+00,4.0250e+00,4.9514e+00,-1.9986e+02
6.9497e-02,-1.4323e+00,6.9455e-01,8.3604e-01,1.5319e+00,4.0666e+00,4.9296e+00,-1.5721e+02
7.8011e-02,-1.4493e+00,1.8679e-01,1.2226e+00,1.1521e+00,4.1679e+00,4.9064e+00,-2.1053e+02
9.1777e-02,-1.9655e+00,-6.9751e-01,8.7781e-01,2.4441e+00,3.3294e+00,4.9917e+00,-2.1657e+02
1.5653e-01,-1.9688e+00,4.1440e-01,1.6328e+00,2.9695e+00,3.5335e+00,4.9861e+00,-2.0227e+02
1.1450e-01,-1.1777e+00,2.3126e-01,2.2118e+00,1.8020e+00,4.4657e+00,4.7832e+00,-2.1741e+02
8.4796e-02,-1.8346e+00,-1.9944e-01,5.6184e-01,1.9022e+00,3.2647e+00,4.9976e+00,-2.0840e+02
9.2413e-02,-1.9052e+00,-2.1425e-01,1.2265e+00,1.1039e+00,3.1202e+00,5.0051e+00,-1.8701e+02
1.2993e-01,-1.8423e+00,2.0940e-01,1.4481e+00,2.5566e+00,3.7781e+00,4.9717e+00,-1.8462e+02
6.1754e-02,-1.8372e+00,-5.4790e-01,1.1731e+00,1.3687e+00,3.0251e+00,4.9980e+00,-2.1390e+02
7.9295e-02,-1.8847e+00,-4.1376e-01,1.4016e+00,2.0395e+00,3.0540e+00,4.9998e+00,-1.8246e+02
9.3322e-02,-1.8841e+00,4.2649e-01,1.4939e+00,1.3749e+00,3.5013e+00,4.9899e+00,-2.1365e+02
-4.4036e-03,-1.4741e+00,-1.9442e-01,5.2312e-01,1.6778e+00,2.7403e+00,5.0004e+00,-2.0280e+02
1.8464e-01,-1.5139e+00,4.4751e-01,1.4682e+00,1.6920e+00,4.4022e+00,4.8374e+00,-1.9717e+02
-4.2236e-02,-1.1530e+00,3.4214e-01,8.4787e-01,2.2027e+00,4.3520e+00,4.8247e+00,-2.0653e+02
-4.9282e-02,-1.2957e+00,6.4333e-01,1.9145e+00,2.1408e+00,3.7814e+00,4.9624e+00,-1.5496e+02
1.4014e-01,-1.9219e+00,-3.1316e-01,1.6005e+00,2.9948e+00,3.3008e+00,4.9951e+00,-2.1571e+02
1.2602e-01,-1.8337e+00,2.5819e-01,1.8604e+00,2.1275e+00,3.7088e+00,4.9814e+00,-1.7642e+02
1.2321e-01,-1.2342e+00,-1.4071e-01,1.2493e+00,1.2206e+00,4.5477e+00,4.7140e+00,-1.7604e+02
-5.8556e-02,-1.1484e+00,4.7893e-01,2.0584e+00,2.6486e+00,3.8468e+00,4.9417e+00,-1.9585e+02
8.8568e-02,-1.5787e+00,1.0304e+00,1.6909e+00,2.6218e+00,3.5131e+00,4.9881e+00,-1.8417e+02
9.6663e-02,-1.6990e+00,3.9815e-01,2.0666e+00,1.7669e+00,2.7493e+00,5.0095e+00,-1.4366e+02
1.1864e-01,-1.8283e+00,-1.4075e-01,1.1621e+00,1.8396e+00,3.7209e+00,4.9827e+00,-1.9029e+02
1.0826e-01,-1.5168e+00,-2.3131e-01,2.1801e+00,2.8441e+00,3.6320e+00,4.9775e+00,-2.0569e+02
4.9654e-02,-1.3851e+00,-1.0903e-01,6.4329e-01,2.5939e+00,3.6775e+00,4.9658e+00,-1.8725e+02
1.6931e-01,-1.8203e+00,7.9980e-01,5.8823e-01,2.2945e+00,4.0467e+00,4.9503e+00,-2.1187e+02
1.3558e-01,-1.4387e+00,-3.2046e-01,2.0101e+00,1.7364e+00,4.2591e+00,4.8884e+00,-1.5461e+02
6.1286e-02,-1.0620e+00,1.0988e+00,1.1192e+00,2.2330e+00,4.5742e+00,4.6733e+00,-2.1531e+02
4.6928e-02,-1.3561e+00,-2.6947e-01,1.8953e+00,2.4705e+00,2.9518e+00,4.9959e+00,-1.9617e+02
1.1905e-01,-1.6244e+00,8.2124e-01,2.1123e+00,2.2778e+00,3.7373e+00,4.9762e+00,-2.1015e+02
8.1297e-02,-1.5195e+00,6.3631e-01,1.5509e+00,1.2380e+00,3.8590e+00,4.9648e+00,-1.8848e+02
1.6758e-01,-1.4787e+00,4.4262e-03,6.9113e-01,1.2427e+00,4.4296e+00,4.8152e+00,-1.7833e+02
-7.3713e-02,-1.2327e+00,9.5443e-01,1.4323e+00,2.3569e+00,3.2576e+00,4.9802e+00,-2.0885e+02
-6.2607e-02,-1.1310e+00,3.0458e-02,1.4217e+00,1.4830e+00,4.1950e+00,4.8803e+00,-1.9451e+02
-2.3987e-02,-1.2487e+00,1.0071e+00,2.1117e+00,2.8311e+00,2.9757e+00,4.9943e+00,-2.0912e+02
-4.0944e-03,-1.2149e+00,9.2880e-01,8.1317e-01,1.9385e+00,4.1613e+00,4.8985e+00,-1.7717e+02
1.5279e-01,-1.7583e+00,1.4137e-01,1.9511e+00,2.9628e+00,3.2794e+00,4.9997e+00,-1.9416e+02
-1.8545e-02,-1.3569e+00,8.1936e-01,1.8166e+00,2.6978e+00,2.7653e+00,4.9939e+00,-1.4321e+02
-8.0001e-02,-1.2274e+00,-7.2573e-01,1.5786e+00,1.5988e+00,3.6127e+00,4.9646e+00,-1.8870e+02
1.4543e-01,-1.6695e+00,4.8959e-01,1.9466e+00,1.2103e+00,4.0374e+00,4.9461e+00,-1.4415e+02
1.3000e-01,-1.6861e+00,1.0884e+00,1.8165e+00,1.7139e+00,3.5084e+00,4.9996e+00,-1.9729e+02
1.8148e-01,-1.4304e+00,-1.6856e-01,8.6177e-01,2.7765e+00,4.4364e+00,4.8051e+00,-1.7136e+02
9.4580e-02,-1.7358e+00,-3.7052e-01,4.6922e-01,2.7283e+00,3.5392e+00,4.9827e+00,-1.7149e+02
2.9201e-02,-1.2212e+00,-1.7058e-01,7.0287e-01,1.7549e+00,4.2353e+00,4.8767e+00,-2.0174e+02
1.1207e-02,-1.3007e+00,3.6642e-01,5.1715e-01,1.4036e+00,4.0955e+00,4.9131e+00,-2.0088e+02
-1.4331e-02,-1.4385e+00,7.6209e-01,6.1777e-01,1.6747e+00,3.5814e+00,4.9738e+00,-2.0338e+02
9.9146e-02,-1.6537e+00,5.0357e-01,2.1507e+00,2.1933e+00,2.7852e+00,5.0066e+00,-2.0761e+02
1.5802e-01,-1.8373e+00,8.1031e-01,2.3084e+00,1.5495e+00,3.0881e+00,5.0125e+00,-1.7094e+02
1.0372e-01,-1.6061e+00,1.1587e-01,2.1688e+00,1.5087e+00,3.2597e+00,5.0066e+00,-1.9427e+02
2.0963e-01,-1.8298e+00,8.4243e-01,2.1068e+00,2.4059e+00,4.2372e+00,4.9139e+00,-1.9238e+02
1.9075e-01,-1.4054e+00,9.5289e-01,9.0887e-01,3.0621e+00,4.3167e+00,4.8668e+00,-1.7914e+02
1.2350e-01,-1.3850e+00,1.2367e+00,1.3782e+00,2.9407e+00,4.1562e+00,4.9071e+00,-2.1808e+02
6.0636e-02,-1.5574e+00,4.4273e-02,1.2056e+00,2.0403e+00,3.6165e+00,4.9821e+00,-1.9891e+02
-1.8069e-02,-1.3033e+00,1.0372e+00,2.0167e+00,1.9368e+00,3.4842e+00,4.9846e+00,-1.5827e+02
7.4521e-02,-1.6252e+00,-2.0723e-01,1.3455e+00,2.9194e+00,3.2966e+00,4.9853e+00,-2.0451e+02
1.5828e-01,-1.8735e+00,-8.8530e-02,2.0714e+00,2.8314e+00,3.0225e+00,5.0089e+00,-1.6154e+02
1.7198e-01,-1.4367e+00,-1.9219e-01,1.9100e+00,1.8491e+00,4.3663e+00,4.8547e+00,-1.7394e+02
1.1133e-01,-1.8447e+00,5.1577e-01,2.0912e+00,1.5282e+00,3.0197e+00,5.0051e+00,-2.1822e+02
2.3722e-02,-1.3254e+00,1.0053e+00,1.0214e+00,1.2625e+00,3.7703e+00,4.9661e+00,-1.5412e+02
5.1159e-02,-1.4701e+00,5.3946e-01,4.6033e-01,1.4450e+00,3.9429e+00,4.9484e+00,-1.5103e+02
1.2303e-01,-1.8644e+00,-1.6639e-02,1.6920e+00,2.5342e+00,3.6962e+00,4.9769e+00,-2.0888e+02
1.1912e-01,-1.2929e+00,5.3084e-01,1.5819e+00,2.7973e+00,4.3754e+00,4.8262e+00,-1.5035e+02
-3.2500e-02,-1.4069e+00,2.4141e-01,1.3796e+00,1.7459e+00,3.5384e+00,4.9798e+00,-1.5273e+02
-1.3856e-01,-1.1441e+00,2.2171e-02,1.9457e+00,1.6637e+00,3.1548e+00,4.9741e+00,-2.1248e+02
1.7953e-01,-1.9206e+00,-3.7785e-01,1.8959e+00,2.2803e+00,4.0182e+00,4.9535e+00,-2.1284e+02
1.6241e-01,-1.8821e+00,6.7309e-02,1.2800e+00,2.4643e+00,3.9910e+00,4.9544e+00,-1.6169e+02
2.0704e-02,-1.4423e+00,7.4008e-01,8.6304e-01,1.6685e+00,3.0281e+00,4.9949e+00,-1.7965e+02
4.6709e-02,-1.1910e+00,8.6264e-01,1.6213e+00,2.8491e+00,4.1278e+00,4.8976e+00,-1.9475e+02
9.0362e-02,-1.7892e+00,-1.9281e-01,1.6443e+00,2.6502e+00,2.7335e+00,5.0017e+00,-1.9439e+02
1.5454e-01,-1.3475e+00,4.9850e-01,2.3305e+00,1.3224e+00,4.3173e+00,4.8696e+00,-1.7304e+02
1.4592e-01,-1.4002e+00,-5.4736e-01,1.4282e+00,1.9055e+00,4.3987e+00,4.8299e+00,-1.6961e+02
-3.1993e-02,-1.3629e+00,6.5248e-01,1.8743e+00,2.2503e+00,3.4310e+00,4.9849e+00,-2.0954e+02
-2.0187e-02,-1.4148e+00,-7.3245e-01,1.6948e+00,1.3641e+00,3.2999e+00,4.9902e+00,-1.8544e+02
3.6686e-02,-1.3592e+00,1.1136e+00,1.7622e+00,2.3175e+00,3.2655e+00,4.9891e+00,-2.0397e+02
1.0785e-01,-1.3510e+00,8.0437e-01,1.1705e+00,1.4674e+00,4.3649e+00,4.8378e+00,-1.5490e+02
1.5496e-01,-1.4905e+00,9.9256e-01,2.1374e+00,1.7999e+00,4.1789e+00,4.9163e+00,-1.9481e+02
6.1259e-02,-1.1343e+00,3.4530e-01,9.8231e-01,1.5020e+00,4.5352e+00,4.7105e+00,-1.8479e+02
2.1621e-01,-1.7432e+00,1.0610e+00,2.1074e+00,2.4484e+00,4.2021e+00,4.9303e+00,-2.1106e+02
3.5588e-02,-1.4506e+00,7.3844e-01,7.7091e-01,1.3889e+00,3.2892e+00,4.9898e+00,-1.4903e+02
2.4257e-01,-1.6660e+00,6.0990e-01,2.3089e+00,1.3981e+00,4.2530e+00,4.9167e+00,-1.4471e+02
6.3297e-02,-1.6583e+00,-1.4593e-01,1.8272e+00,1.3717e+00,3.0749e+00,5.0008e+00,-1.5442e+02
1.5924e-01,-1.3467e+00,1.1492e+00,1.1425e+00,2.8129e+00,4.4115e+00,4.8133e+00,-2.1360e+02
9.8211e-02,-1.4711e+00,-2.2487e-01,1.5754e+00,2.4388e+00,4.0642e+00,4.9325e+00,-1.6841e+02
1.7877e-01,-1.9082e+00,1.1738e+00,7.8473e-01,2.2689e+00,3.8908e+00,4.9722e+00,-1.9031e+02
7.9972e-02,-1.5846e+00,1.1898e+00,1.9382e+00,2.0680e+00,2.8989e+00,5.0060e+00,-1.8599e+02
1.6050e-01,-1.7207e+00,3.6207e-01,5.9897e-01,2.9970e+00,3.9632e+00,4.9483e+00,-1.5179e+02
1.4787e-01,-1.9950e+00,-1.6410e-01,1.4259e+00,2.1017e+00,3.7553e+00,4.9834e+00,-1.9010e+02
8.4571e-02,-1.7884e+00,-5.6758e-01,4.3936e-01,2.1659e+00,3.3961e+00,4.9946e+00,-1.7193e+02
9.7038e-02,-1.5908e+00,-4.7649e-01,1.7872e+00,1.6506e+00,3.8867e+00,4.9627e+00,-1.6164e+02
6.2218e-02,-1.6177e+00,2.5746e-01,1.7575e+00,1.1199e+00,2.8432e+00,5.0055e+00,-1.9843e+02
1.1164e-01,-1.5862e+00,1.0410e+00,1.7979e+00,2.6881e+00,3.3872e+00,4.9990e+00,-1.6526e+02
1.0497e-01,-1.8117e+00,3.9670e-01,1.6214e+00,2.7379e+00,3.0504e+00,4.9982e+00,-1.9287e+02
1.7677e-01,-1.3091e+00,-3.5078e-01,6.6988e-01,1.1514e+00,4.5894e+00,4.6776e+00,-2.0038e+02
7.9025e-02,-1.6254e+00,2.4412e-01,1.2516e+00,2.9865e+00,2.7247e+00,4.9946e+00,-2.0107e+02
-1.7265e-02,-1.2627e+00,8.9521e-01,6.0118e-01,2.6540e+00,3.9983e+00,4.9297e+00,-1.8013e+02
5.9348e-02,-1.7057e+00,1.6178e-01,6.9044e-01,2.2481e+00,3.4448e+00,4.9852e+00,-2.0348e+02
-6.8419e-02,-1.2936e+00,2.1500e-01,1.5493e+00,1.6481e+00,2.8144e+00,4.9886e+00,-1.9777e+02
7.2952e-02,-1.8028e+00,2.5620e-01,9.2464e-01,1.8377e+00,2.7660e+00,5.0066e+00,-1.6462e+02
1.3670e-01,-1.4782e+00,-3.3379e-01,1.8921e+00,1.9184e+00,4.1972e+00,4.9086e+00,-2.0810e+02
-1.3745e-02,-1.2962e+00,4.0403e-01,1.4387e+00,2.1433e+00,3.8800e+00,4.9525e+00,-2.0206e+02
1.2662e-01,-1.9287e+00,-2.8383e-02,6.7198e-01,1.3949e+00,3.9420e+00,4.9558e+00,-2.0758e+02
1.9230e-01,-1.7526e+00,9.9952e-01,1.2397e+00,2.9291e+00,4.0380e+00,4.9432e+00,-1.5130e+02
-5.7619e-02,-1.0242e+00,9.6382e-01,1.2614e+00,1.9987e+00,4.4183e+00,4.7824e+00,-2.0502e+02
9.4880e-02,-1.7079e+00,6.6788e-01,1.8846e+00,1.7936e+00,3.2424e+00,5.0009e+00,-1.3907e+02
1.0330e-01,-1.7117e+00,-2.3881e-01,1.1427e+00,2.5130e+00,3.7879e+00,4.9692e+00,-1.5500e+02
1.6338e-01,-1.8337e+00,1.2540e-01,1.6780e+00,1.3073e+00,4.0006e+00,4.9584e+00,-1.8981e+02
1.1033e-01,-1.9734e+00,1.7540e-01,3.3684e-01,2.4373e+00,3.5407e+00,4.9867e+00,-1.6420e+02
4.0512e-02,-1.1138e+00,6.9906e-01,7.6766e-01,2.6841e+00,4.3697e+00,4.8157e+00,-2.1781e+02
1.8687e-01,-1.7708e+00,3.9303e-01,3.9059e-01,2.6976e+00,4.1671e+00,4.9206e+00,-1.7595e+02
-1.0048e-01,-1.1773e+00,8.5095e-01,1.5575e+00,1.6754e+00,3.5110e+00,4.9682e+00,-2.0780e+02
-4.1893e-02,-1.4649e+00,6.5959e-01,1.5825e+00,2.0133e+00,3.0336e+00,4.9920e+00,-2.1061e+02
9.0824e-02,-1.3741e+00,-1.3276e-01,1.1409e+00,1.5898e+00,4.2448e+00,4.8899e+00,-2.1813e+02
1.5186e-01,-1.7983e+00,8.0864e-01,1.6457e+00,2.0689e+00,3.7973e+00,4.9806e+00,-2.0096e+02
1.7877e-01,-1.8942e+00,9.2648e-01,7.7485e-01,2.8064e+00,3.9175e+00,4.9639e+00,-1.3863e+02
5.2982e-02,-1.7782e+00,-3.0217e-01,6.9238e-01,1.7194e+00,3.0978e+00,4.9975e+00,-2.0512e+02
-2.9628e-02,-1.2262e+00,1.1208e-02,1.7959e+00,1.4258e+00,4.1879e+00,4.8890e+00,-2.0687e+02
4.1511e-02,-1.2610e+00,-2.0654e-01,2.0175e+00,1.7658e+00,3.9642e+00,4.9384e+00,-1.9171e+02
2.0669e-01,-1.5882e+00,-2.0817e-02,8.8307e-01,2.4373e+00,4.5002e+00,4.7831e+00,-1.7384e+02
2.4871e-01,-1.4309e+00,1.1354e+00,1.8990e+00,2.8530e+00,4.4313e+00,4.8277e+00,-1.6400e+02
1.7295e-01,-1.9721e+00,-2.1373e-01,1.6129e+00,2.8960e+00,3.7078e+00,4.9829e+00,-1.6802e+02
1.6679e-01,-1.5911e+00,1.1411e+00,4.2551e-01,1.4418e+00,4.2190e+00,4.9094e+00,-1.2474e+02
-7.2289e-02,-1.2020e+00,1.0778e+00,3.9298e-01,1.5574e+00,3.7380e+00,4.9572e+00,-1.6835e+02
-1.0479e-01,-1.2276e+00,-4.1312e-02,3.8746e-01,1.5865e+00,3.5847e+00,4.9610e+00,-2.1757e+02
8.3203e-02,-1.8324e+00,-2.9617e-01,1.2113e+00,2.1507e+00,3.3929e+00,4.9923e+00,-1.6509e+02
1.2372e-01,-1.9691e+00,1.6963e-01,2.0431e+00,2.1267e+00,3.0701e+00,5.0049e+00,-2.0704e+02
2.2464e-01,-1.3316e+00,-5.5912e-03,1.4707e+00,1.7670e+00,4.6833e+00,4.5629e+00,-1.9288e+02
1.2134e-01,-1.8095e+00,1.1857e+00,5.8518e-01,2.4870e+00,3.1017e+00,5.0077e+00,-1.5420e+02
1.1964e-01,-1.9285e+00,2.8826e-01,1.8580e+00,1.0679e+00,2.8680e+00,5.0125e+00,-1.6408e+02
9.1693e-02,-1.7859e+00,-5.7317e-01,1.3356e+00,2.0225e+00,3.4860e+00,4.9904e+00,-1.8366e+02
7.7271e-02,-1.5196e+00,-4.1349e-01,1.2475e+00,2.4364e+00,3.8352e+00,4.9641e+00,-2.0233e+02
8.9685e-02,-1.4934e+00,-3.1826e-02,1.5845e+00,2.9202e+00,3.7550e+00,4.9669e+00,-1.6954e+02
3.7685e-02,-1.2233e+00,5.8810e-01,1.8437e+00,1.4313e+00,4.1088e+00,4.9147e+00,-1.8351e+02
-3.0203e-02,-1.2859e+00,-2.0689e-01,1.7638e+00,1.4594e+00,4.0020e+00,4.9329e+00,-1.8591e+02
1.1003e-01,-1.6085e+00,1.0230e+00,2.1605e+00,1.3183e+00,3.6301e+00,4.9864e+00,-2.0051e+02
8.1851e-02,-1.6723e+00,-2.2179e-01,6.5600e-01,1.8853e+00,3.6307e+00,4.9851e+00,-2.0953e+02
1.7139e-01,-1.8039e+00,8.8204e-01,2.3068e+00,2.3331e+00,2.8838e+00,5.0197e+00,-1.3014e+02
9.0985e-02,-1.8124e+00,-3.0406e-01,5.9842e-01,2.0931e+00,3.4304e+00,4.9931e+00,-1.8469e+02
1.7178e-01,-1.9826e+00,1.2336e-01,5.7664e-01,1.3902e+00,4.0805e+00,4.9434e+00,-1.9371e+02
1.3534e-01,-1.6892e+00,9.1102e-01,5.3221e-01,2.5321e+00,3.9915e+00,4.9465e+00,-1.7511e+02
-7.2131e-02,-1.2543e+00,-3.4613e-01,1.1615e+00,2.1768e+00,3.5764e+00,4.9666e+00,-2.0276e+02
1.4325e-01,-1.8056e+00,-1.3830e-01,2.1113e+00,2.7098e+00,2.8334e+00,5.0118e+00,-1.5932e+02
7.4500e-02,-1.1045e+00,-4.8534e-01,2.2370e+00,2.4083e+00,4.4712e+00,4.7699e+00,-1.9483e+02
-1.7836e-02,-1.2546e+00,8.1948e-01,1.9142e+00,2.3750e+00,3.8897e+00,4.9501e+00,-1.7496e+02
1.4116e-01,-1.8320e+00,8.5145e-01,1.9551e+00,1.7217e+00,3.0737e+00,5.0155e+00,-2.0505e+02
1.5208e-01,-1.7894e+00,1.0400e+00,1.0161e+00,1.3516e+00,3.9298e+00,4.9646e+00,-1.8972e+02
6.3845e-02,-1.5301e+00,3.4205e-01,2.1018e+00,1.1539e+00,3.1027e+00,5.0015e+00,-1.7861e+02
1.2011e-01,-1.5699e+00,-2.2393e-02,2.2671e+00,2.8214e+00,3.2650e+00,4.9998e+00,-2.0082e+02
-3.6547e-02,-1.1369e+00,9.1784e-01,9.5563e-01,2.1553e+00,4.3606e+00,4.8202e+00,-2.0233e+02
5.7686e-02,-1.6048e+00,-5.7232e-01,1.9498e+00,1.3260e+00,2.9125e+00,5.0021e+00,-1.7471e+02
5.7333e-02,-1.3931e+00,-4.4362e-01,8.2679e-01,1.7583e+00,4.1593e+00,4.9028e+00,-2.1617e+02
5.4238e-02,-1.4080e+00,9.8169e-01,8.5817e-01,1.1258e+00,4.0123e+00,4.9399e+00,-1.4645e+02
1.5588e-01,-1.8385e+00,1.4143e-01,1.9185e+00,2.8115e+00,3.5823e+00,4.9916e+00,-1.8255e+02
1.5760e-01,-1.9360e+00,-3.2319e-01,2.0341e+00,2.7818e+00,3.1674e+00,5.0068e+00,-1.5785e+02
-4.5526e-02,-1.1847e+00,4.6127e-01,2.1126e+00,2.8930e+00,4.0255e+00,4.9184e+00,-1.9644e+02
1.9404e-02,-1.3265e+00,5.4521e-01,5.2045e-01,2.2257e+00,3.9080e+00,4.9462e+00,-1.6183e+02
