niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4
2.9000e+01,1.0000e+00,6.7442e+00,-1.4057e+05,-1.4058e+05,-7.2410e-02,-1.4058e+05,1.2989e-01,6.7570e+00,1.2740e+05,1.8082e+01,8.7859e-02,-5.3932e-01,1.0850e+00,1.7248e+00,5.5055e-01,3.8069e+00,5.7164e+00
3.0000e+01,1.0000e+00,6.9606e+00,-1.4056e+05,-1.4057e+05,-7.4906e-02,-1.4057e+05,1.2991e-01,6.7595e+00,1.2728e+05,1.8661e+01,3.8730e-01,-9.4052e-01,-8.2177e-01,3.4802e+00,1.8130e+00,5.3661e+00,3.7055e+00
3.1000e+01,1.0000e+00,7.1759e+00,-1.4054e+05,-1.4055e+05,-7.7403e-02,-1.4055e+05,1.2994e-01,6.7620e+00,1.2727e+05,1.9155e+01,-9.7407e-01,-1.5597e+00,1.4258e-02,9.2557e-02,3.6783e+00,2.7181e+00,5.4248e+00
3.2000e+01,1.0000e+00,7.3903e+00,-1.4038e+05,-1.4039e+05,-7.9900e-02,-1.4039e+05,1.2996e-01,6.7645e+00,1.2725e+05,1.9636e+01,-5.9752e-01,-1.2920e+00,-7.4156e-01,-1.8641e-02,2.6954e+00,5.2061e+00,1.9955e+00
3.3000e+01,1.0000e+00,7.6037e+00,-1.4035e+05,-1.4035e+05,-8.2397e-02,-1.4035e+05,1.2999e-01,6.7670e+00,1.2709e+05,2.0297e+01,-7.9770e-01,-1.9028e+00,1.6385e-01,2.7220e+00,2.8171e+00,4.2522e+00,5.3530e+00
3.4000e+01,1.0000e+00,7.8161e+00,-1.4032e+05,-1.4033e+05,-8.4894e-02,-1.4033e+05,1.3001e-01,6.7695e+00,1.2705e+05,2.0964e+01,1.3538e-01,-1.4468e+00,7.4331e-02,9.1285e-01,3.9475e+00,2.8513e+00,5.4094e+00
3.5000e+01,1.0000e+00,8.0275e+00,-1.4020e+05,-1.4020e+05,-8.7391e-02,-1.4020e+05,1.3003e-01,6.7720e+00,1.2703e+05,2.1613e+01,-5.8935e-01,-1.6821e+00,2.4994e-01,-5.4173e-02,1.5293e+00,5.1834e+00,3.5287e+00
3.6000e+01,1.0000e+00,8.2380e+00,-1.4015e+05,-1.4016e+05,-8.9888e-02,-1.4016e+05,1.3006e-01,6.7745e+00,1.2690e+05,2.2096e+01,1.8474e-01,-1.9848e+00,1.1813e+00,1.8698e+00,1.6769e+00,5.3461e+00,4.3187e+00
3.7000e+01,1.0000e+00,8.4475e+00,-1.4010e+05,-1.4011e+05,-9.2385e-02,-1.4011e+05,1.3008e-01,6.7770e+00,1.2686e+05,2.2577e+01,-9.1433e-01,-9.9587e-01,2.0115e+00,2.7781e+00,3.6496e+00,3.6140e+00,5.7206e+00
3.8000e+01,1.0000e+00,8.6560e+00,-1.4006e+05,-1.4007e+05,-9.4881e-02,-1.4007e+05,1.3011e-01,6.7795e+00,1.2681e+05,2.3089e+01,-3.4616e-01,-1.8735e+00,4.5158e-01,3.7268e+00,2.5455e+00,4.5257e+00,5.3035e+00
3.9000e+01,1.0000e+00,8.8636e+00,-1.4002e+05,-1.4003e+05,-9.7378e-02,-1.4003e+05,1.3013e-01,6.7820e+00,1.2677e+05,2.3748e+01,1.1065e-01,-1.1536e+00,1.9265e+00,1.7672e+00,1.0848e+00,5.3667e+00,5.4160e+00
4.0000e+01,1.0000e+00,9.0703e+00,-1.4000e+05,-1.4001e+05,-9.9875e-02,-1.4001e+05,1.3015e-01,6.7845e+00,1.2673e+05,2.4275e+01,-3.6561e-01,-1.5297e+00,1.2163e+00,7.9914e-02,4.3695e+00,5.2653e+00,2.9863e+00
4.1000e+01,1.0000e+00,9.2760e+00,-1.3999e+05,-1.4000e+05,-1.0237e-01,-1.4000e+05,1.3017e-01,6.7866e+00,1.2671e+05,2.4785e+01,-7.7280e-01,-1.7072e+00,-8.2735e-01,3.6046e+00,3.7848e+00,2.0189e+00,5.3280e+00
4.2000e+01,1.0000e+00,9.4808e+00,-1.3988e+05,-1.3988e+05,-1.0487e-01,-1.3988e+05,1.3020e-01,6.7895e+00,1.2670e+05,2.5256e+01,-9.9768e-01,-1.0807e+00,1.1099e+00,3.0682e+00,3.7481e+00,5.1966e+00,4.2970e+00
4.3000e+01,1.0000e+00,9.6847e+00,-1.3986e+05,-1.3986e+05,-1.0737e-01,-1.3986e+05,1.3023e-01,6.7920e+00,1.2658e+05,2.5907e+01,-6.1096e-01,-1.2017e+00,9.1466e-01,3.6755e+00,6.8380e-01,5.2092e+00,3.2176e+00
4.4000e+01,1.0000e+00,9.8876e+00,-1.3967e+05,-1.3968e+05,-1.0986e-01,-1.3968e+05,1.3025e-01,6.7945e+00,1.2656e+05,2.6553e+01,3.5128e-01,-1.7225e+00,-5.5494e-01,3.8727e+00,1.4130e+00,5.1378e+00,3.6570e+00
4.5000e+01,2.0000e+00,1.0067e+01,-1.3967e+05,-1.3968e+05,-1.1236e-01,-1.3968e+05,1.2857e-01,6.6207e+00,1.2638e+05,2.7860e+01,-1.7824e-01,-9.0465e-01,-9.4498e-01,3.4000e+00,4.4566e+00,2.6842e+00,5.2583e+00
4.6000e+01,1.0000e+00,1.0268e+01,-1.3960e+05,-1.3961e+05,-1.1486e-01,-1.3961e+05,1.3030e-01,6.7995e+00,1.2638e+05,2.8490e+01,-9.6088e-02,-1.4160e+00,5.9233e-01,2.0771e+00,3.9658e+00,4.4402e+00,5.2641e+00
4.7000e+01,2.0000e+00,1.0444e+01,-1.3958e+05,-1.3959e+05,-1.1735e-01,-1.3959e+05,1.3032e-01,6.8020e+00,1.2631e+05,2.9480e+01,-2.5226e-01,-1.1020e+00,1.4367e-01,1.7927e+00,2.4445e+00,3.7256e+00,5.3358e+00
4.8000e+01,1.0000e+00,1.0643e+01,-1.3954e+05,-1.3954e+05,-1.1985e-01,-1.3954e+05,1.3035e-01,6.8045e+00,1.2629e+05,2.9977e+01,-1.9622e-01,-1.9907e+00,1.4565e-01,1.6932e+00,2.9107e+00,5.0557e+00,4.3602e+00
4.9000e+01,1.0000e+00,1.0841e+01,-1.3952e+05,-1.3953e+05,-1.2235e-01,-1.3953e+05,1.3037e-01,6.8069e+00,1.2624e+05,3.0615e+01,-9.2017e-02,-8.0356e-01,-2.5401e-01,1.0964e+00,3.7758e+00,5.0031e+00,4.7830e+00
5.0000e+01,1.0000e+00,1.1038e+01,-1.3948e+05,-1.3949e+05,-1.2484e-01,-1.3949e+05,1.3039e-01,6.8095e+00,1.2623e+05,3.1283e+01,-4.8052e-01,-1.7272e+00,6.1934e-01,1.0607e+00,6.5897e-01,4.7181e+00,5.1124e+00
5.1000e+01,1.0000e+00,1.1233e+01,-1.3945e+05,-1.3946e+05,-1.2734e-01,-1.3946e+05,1.3042e-01,6.8120e+00,1.2619e+05,3.1770e+01,-4.9724e-01,-1.0137e+00,-7.6355e-01,1.6568e-01,1.7549e+00,3.7449e+00,5.2728e+00
5.2000e+01,1.0000e+00,1.1429e+01,-1.3943e+05,-1.3944e+05,-1.2984e-01,-1.3944e+05,1.3044e-01,6.8144e+00,1.2616e+05,3.2424e+01,-3.6923e-01,-1.2121e+00,8.7652e-02,2.5802e+00,8.2331e-01,4.6720e+00,5.0869e+00
5.3000e+01,1.0000e+00,1.1623e+01,-1.3943e+05,-1.3944e+05,-1.3233e-01,-1.3944e+05,1.2878e-01,6.6419e+00,1.2614e+05,3.2908e+01,-2.4555e-01,-1.8322e+00,1.3719e+00,2.2094e+00,4.8917e-01,3.8527e+00,5.5057e+00
5.4000e+01,1.0000e+00,1.1816e+01,-1.3941e+05,-1.3941e+05,-1.3483e-01,-1.3941e+05,1.3049e-01,6.8194e+00,1.2614e+05,3.3548e+01,-5.6681e-02,-1.7637e+00,1.8654e+00,3.9020e+00,3.5811e+00,5.3011e+00,5.0770e+00
5.5000e+01,1.0000e+00,1.2009e+01,-1.3939e+05,-1.3939e+05,-1.3733e-01,-1.3939e+05,1.3051e-01,6.8219e+00,1.2611e+05,3.4055e+01,-2.7817e-01,-1.9476e+00,-6.1334e-01,3.5271e+00,4.0305e+00,5.0436e+00,3.0868e+00
5.6000e+01,1.0000e+00,1.2200e+01,-1.3934e+05,-1.3935e+05,-1.3983e-01,-1.3935e+05,1.3054e-01,6.8244e+00,1.2609e+05,3.4698e+01,-4.4002e-01,-7.5697e-01,-6.9596e-01,2.0167e-01,2.4857e+00,5.1166e+00,2.4531e+00
5.7000e+01,1.0000e+00,1.2391e+01,-1.3932e+05,-1.3933e+05,-1.4232e-01,-1.3933e+05,1.3056e-01,6.8269e+00,1.2605e+05,3.5180e+01,-2.5466e-01,-1.5041e+00,4.1999e-01,2.5311e-01,3.5327e+00,5.0920e+00,3.5479e+00
5.8000e+01,2.0000e+00,1.2554e+01,-1.3932e+05,-1.3932e+05,-1.4482e-01,-1.3932e+05,1.3053e-01,6.8239e+00,1.2603e+05,3.6486e+01,2.8874e-01,-1.5116e+00,2.9346e-01,3.6182e+00,3.0109e+00,2.0467e+00,5.3537e+00
5.9000e+01,1.0000e+00,1.2743e+01,-1.3931e+05,-1.3932e+05,-1.4732e-01,-1.3932e+05,1.2140e-01,5.9022e+00,1.2602e+05,3.6979e+01,2.0792e-01,-1.9157e+00,5.5849e-02,3.6925e+00,3.8157e+00,5.0156e+00,4.2357e+00
6.0000e+01,1.0000e+00,1.2931e+01,-1.3928e+05,-1.3929e+05,-1.4981e-01,-1.3929e+05,1.3063e-01,6.8344e+00,1.2602e+05,3.7509e+01,-2.9425e-01,-1.6991e+00,-2.2265e-01,6.5581e-01,1.8791e+00,5.0299e+00,3.5913e+00
6.1000e+01,1.0000e+00,1.3118e+01,-1.3926e+05,-1.3926e+05,-1.5231e-01,-1.3926e+05,1.3066e-01,6.8369e+00,1.2599e+05,3.8031e+01,-9.3838e-01,-1.8186e+00,1.7331e+00,1.2512e+00,1.6857e+00,4.8814e+00,5.3161e+00
6.2000e+01,1.0000e+00,1.3305e+01,-1.3917e+05,-1.3918e+05,-1.5481e-01,-1.3918e+05,1.3068e-01,6.8394e+00,1.2596e+05,3.8529e+01,1.4856e-02,-1.7893e+00,-4.3567e-01,2.5439e+00,4.3887e+00,4.1622e+00,4.9051e+00
6.3000e+01,2.0000e+00,1.3462e+01,-1.3915e+05,-1.3916e+05,-1.5730e-01,-1.3916e+05,1.3070e-01,6.8419e+00,1.2588e+05,3.9667e+01,-9.9318e-01,-1.1937e+00,-9.9055e-01,2.0877e+00,6.4488e-01,1.9988e+00,5.2293e+00
6.4000e+01,1.0000e+00,1.3646e+01,-1.3915e+05,-1.3916e+05,-1.5980e-01,-1.3916e+05,1.2002e-01,5.7689e+00,1.2586e+05,4.0157e+01,-8.6733e-01,-1.9150e+00,-6.4383e-01,1.8869e+00,3.1607e+00,1.7465e+00,5.1861e+00
6.5000e+01,1.0000e+00,1.3830e+01,-1.3889e+05,-1.3889e+05,-1.6230e-01,-1.3889e+05,1.3075e-01,6.8469e+00,1.2586e+05,4.0787e+01,-9.3715e-01,-1.7387e+00,1.2047e+00,6.3722e-01,2.7286e+00,3.4389e+00,5.3327e+00
6.6000e+01,2.0000e+00,1.3983e+01,-1.3883e+05,-1.3884e+05,-1.6479e-01,-1.3884e+05,1.3078e-01,6.8494e+00,1.2560e+05,4.2068e+01,-2.1655e-01,-1.8525e+00,1.7976e+00,3.4818e+00,2.7303e+00,5.3609e+00,2.5722e+00
6.7000e+01,1.0000e+00,1.4165e+01,-1.3872e+05,-1.3873e+05,-1.6729e-01,-1.3873e+05,1.3080e-01,6.8519e+00,1.2554e+05,4.2547e+01,-7.2732e-01,-1.2215e+00,1.7837e+00,3.6456e+00,2.5786e+00,5.2677e+00,4.0462e+00
6.8000e+01,1.0000e+00,1.4346e+01,-1.3871e+05,-1.3872e+05,-1.6979e-01,-1.3872e+05,1.3079e-01,6.8513e+00,1.2543e+05,4.3199e+01,4.1952e-01,-1.0494e+00,1.2684e+00,3.9702e-01,3.0384e+00,3.0657e+00,5.4649e+00
6.9000e+01,1.0000e+00,1.4526e+01,-1.3867e+05,-1.3868e+05,-1.7228e-01,-1.3868e+05,1.3085e-01,6.8569e+00,1.2542e+05,4.3873e+01,3.8393e-01,-1.7448e+00,1.8166e+00,3.4248e+00,9.7935e-01,5.2791e+00,4.8741e+00
7.0000e+01,1.0000e+00,1.4706e+01,-1.3867e+05,-1.3867e+05,-1.7478e-01,-1.3867e+05,1.2640e-01,6.3990e+00,1.2538e+05,4.4544e+01,1.7421e-01,-1.7084e+00,-4.3865e-02,3.6404e+00,3.2542e+00,3.0848e+00,5.2183e+00
7.1000e+01,1.0000e+00,1.4885e+01,-1.3865e+05,-1.3865e+05,-1.7728e-01,-1.3865e+05,1.3089e-01,6.8619e+00,1.2538e+05,4.5174e+01,-9.7240e-01,-7.0552e-01,-6.1210e-01,9.5393e-01,4.4320e+00,4.6944e+00,2.8374e+00
7.2000e+01,1.0000e+00,1.5063e+01,-1.3855e+05,-1.3856e+05,-1.7978e-01,-1.3856e+05,1.3092e-01,6.8644e+00,1.2536e+05,4.5808e+01,-9.8655e-01,-9.3728e-01,1.5442e+00,2.5228e-01,2.4948e+00,5.1408e+00,4.3589e+00
7.3000e+01,1.0000e+00,1.5240e+01,-1.3853e+05,-1.3854e+05,-1.8227e-01,-1.3854e+05,1.3094e-01,6.8669e+00,1.2526e+05,4.6323e+01,4.9084e-01,-1.2176e+00,-6.4621e-01,1.5522e-01,1.7764e+00,3.6220e+00,5.2082e+00
7.4000e+01,2.0000e+00,1.5385e+01,-1.3849e+05,-1.3850e+05,-1.8477e-01,-1.3850e+05,1.3097e-01,6.8694e+00,1.2524e+05,4.7466e+01,1.0974e-01,-8.9261e-01,-6.3379e-01,8.0514e-01,3.7598e+00,2.3686e+00,5.1421e+00
7.5000e+01,1.0000e+00,1.5560e+01,-1.3841e+05,-1.3842e+05,-1.8727e-01,-1.3842e+05,1.3099e-01,6.8719e+00,1.2520e+05,4.7943e+01,4.7497e-01,-1.2637e+00,1.5706e+00,3.6017e+00,7.3247e-01,5.2682e+00,4.3201e+00
7.6000e+01,1.0000e+00,1.5735e+01,-1.3841e+05,-1.3842e+05,-1.8976e-01,-1.3842e+05,1.2405e-01,6.1628e+00,1.2512e+05,4.8575e+01,-9.6526e-01,-1.2389e+00,9.4460e-03,1.7269e+00,4.3565e+00,4.5740e+00,2.9937e+00
7.7000e+01,1.0000e+00,1.5909e+01,-1.3837e+05,-1.3838e+05,-1.9226e-01,-1.3838e+05,1.3104e-01,6.8769e+00,1.2512e+05,4.9201e+01,-5.4377e-01,-9.2751e-01,1.8394e+00,2.0360e-02,1.6054e+00,3.7049e+00,5.5804e+00
7.8000e+01,1.0000e+00,1.6082e+01,-1.3829e+05,-1.3830e+05,-1.9476e-01,-1.3830e+05,1.3106e-01,6.8794e+00,1.2508e+05,4.9874e+01,2.3572e-01,-5.5808e-01,-9.0560e-01,2.9151e+00,3.0393e+00,4.0721e+00,5.2354e+00
7.9000e+01,1.0000e+00,1.6255e+01,-1.3826e+05,-1.3826e+05,-1.9725e-01,-1.3826e+05,1.3108e-01,6.8819e+00,1.2500e+05,5.0356e+01,3.8759e-01,-1.4645e+00,2.2196e+00,2.5062e+00,3.3223e+00,4.3366e+00,5.7412e+00
8.0000e+01,1.0000e+00,1.6427e+01,-1.3823e+05,-1.3824e+05,-1.9975e-01,-1.3824e+05,1.3111e-01,6.8844e+00,1.2497e+05,5.1052e+01,8.1367e-04,-1.7760e+00,8.2675e-01,3.4822e-02,3.5010e+00,2.2056e+00,5.2196e+00
8.1000e+01,2.0000e+00,1.6564e+01,-1.3822e+05,-1.3823e+05,-2.0225e-01,-1.3823e+05,1.3107e-01,6.8799e+00,1.2494e+05,5.2337e+01,3.4945e-01,-1.8476e+00,7.5820e-01,1.5217e+00,3.1487e+00,3.5981e+00,5.2289e+00
8.2000e+01,2.0000e+00,1.6701e+01,-1.3818e+05,-1.3819e+05,-2.0474e-01,-1.3819e+05,1.3116e-01,6.8894e+00,1.2493e+05,5.3662e+01,-8.6877e-01,-1.6149e+00,1.5036e+00,2.2245e+00,4.0195e+00,5.0555e+00,2.4668e+00
8.3000e+01,1.0000e+00,1.6870e+01,-1.3816e+05,-1.3817e+05,-2.0724e-01,-1.3817e+05,1.3118e-01,6.8919e+00,1.2489e+05,5.4182e+01,-9.8528e-01,-8.4443e-01,2.6553e-01,2.1183e+00,3.3986e+00,4.9143e+00,2.1069e+00
8.4000e+01,1.0000e+00,1.7039e+01,-1.3813e+05,-1.3814e+05,-2.0974e-01,-1.3814e+05,1.3120e-01,6.8943e+00,1.2487e+05,5.4824e+01,-2.3867e-01,-1.9682e+00,6.7717e-01,1.7309e+00,1.4174e+00,4.7039e+00,4.8363e+00
8.5000e+01,1.0000e+00,1.7206e+01,-1.3808e+05,-1.3809e+05,-2.1223e-01,-1.3809e+05,1.3123e-01,6.8968e+00,1.2484e+05,5.5286e+01,4.5101e-01,-1.8987e+00,2.1343e-01,2.7331e+00,3.0232e+00,3.9134e+00,5.1722e+00
8.6000e+01,1.0000e+00,1.7374e+01,-1.3805e+05,-1.3806e+05,-2.1473e-01,-1.3806e+05,1.3125e-01,6.8993e+00,1.2479e+05,5.5930e+01,-9.0229e-01,-1.1316e+00,1.9120e-02,1.8625e+00,1.7166e+00,4.8721e+00,3.4853e+00
8.7000e+01,1.0000e+00,1.7540e+01,-1.3796e+05,-1.3797e+05,-2.1723e-01,-1.3797e+05,1.3127e-01,6.9018e+00,1.2476e+05,5.6559e+01,-9.6695e-01,-1.6859e+00,-9.4302e-01,1.7005e+00,1.6954e+00,1.9795e+00,5.0533e+00
8.8000e+01,1.0000e+00,1.7706e+01,-1.3787e+05,-1.3788e+05,-2.1973e-01,-1.3788e+05,1.3130e-01,6.9043e+00,1.2467e+05,5.7222e+01,-4.1387e-01,-8.4854e-01,-2.0505e-01,2.6944e+00,3.1790e+00,4.8845e+00,4.0561e+00
8.9000e+01,1.0000e+00,1.7871e+01,-1.3785e+05,-1.3786e+05,-2.2222e-01,-1.3786e+05,1.3132e-01,6.9068e+00,1.2458e+05,5.7696e+01,1.0778e-01,-1.1190e+00,8.2961e-01,3.7416e-01,1.3790e+00,4.9828e+00,3.5242e+00
9.0000e+01,1.0000e+00,1.8036e+01,-1.3777e+05,-1.3778e+05,-2.2472e-01,-1.3778e+05,1.3135e-01,6.9093e+00,1.2456e+05,5.8387e+01,3.0222e-01,-9.9076e-01,-7.0703e-01,3.4935e+00,3.5920e+00,2.6521e+00,5.1305e+00
9.1000e+01,2.0000e+00,1.8164e+01,-1.3774e+05,-1.3774e+05,-2.2722e-01,-1.3774e+05,1.3137e-01,6.9118e+00,1.2448e+05,5.9345e+01,-7.5874e-01,-5.9139e-01,-9.7755e-01,1.3247e+00,9.2519e-01,4.5101e+00,4.8888e+00
9.2000e+01,1.0000e+00,1.8327e+01,-1.3773e+05,-1.3774e+05,-2.2971e-01,-1.3774e+05,1.3129e-01,6.9030e+00,1.2445e+05,6.0007e+01,-9.7386e-01,-1.3739e+00,-7.0083e-01,3.8948e+00,4.2601e+00,4.3916e+00,4.4183e+00
