logfeh,logdust,logNpix,tau,dmod,logl
1.7363e-01,-1.4845e+00,4.6035e+00,1.7889e+00,3.1799e+01,-2.8297e+02
1.1279e-01,-1.8705e+00,4.6374e+00,1.0291e+00,3.1943e+01,-2.9644e+02
2.2516e-01,-1.2103e+00,4.6897e+00,3.5210e+00,3.2057e+01,-2.9117e+02
2.2125e-01,-1.1039e+00,4.9626e+00,3.6343e+00,3.2728e+01,-2.8156e+02
3.1184e-02,-1.5303e+00,4.3363e+00,1.4612e+00,3.1268e+01,-2.9116e+02
1.7707e-02,-1.5750e+00,4.2944e+00,5.1182e-01,3.1143e+01,-2.8313e+02
1.3397e-01,-1.9436e+00,4.3391e+00,1.8120e+00,3.1215e+01,-2.7860e+02
7.7361e-02,-1.3365e+00,4.2824e+00,1.8049e+00,3.1043e+01,-2.4787e+02
1.1052e-01,-1.4120e+00,4.3258e+00,2.3561e+00,3.1159e+01,-2.6905e+02
1.5160e-01,-1.2568e+00,4.7174e+00,2.2543e+00,3.2075e+01,-2.8375e+02
-1.5764e-02,-1.1399e+00,4.6399e+00,1.5997e+00,3.1917e+01,-2.7970e+02
9.3655e-02,-1.2849e+00,4.3981e+00,3.5587e-01,3.1289e+01,-2.6737e+02
-1.0675e-02,-1.1972e+00,4.9660e+00,2.1043e+00,3.2780e+01,-2.9577e+02
1.1908e-01,-1.4233e+00,4.8848e+00,1.7591e+00,3.2543e+01,-2.9547e+02
1.3197e-01,-1.2003e+00,4.2798e+00,2.4162e+00,3.1012e+01,-2.4927e+02
1.8847e-01,-1.0663e+00,4.3392e+00,2.6001e+00,3.1085e+01,-2.8873e+02
1.6065e-01,-1.7418e+00,4.3307e+00,7.8422e-01,3.1116e+01,-2.6447e+02
-1.7653e-02,-1.1657e+00,4.6269e+00,1.2490e+00,3.1870e+01,-2.8943e+02
-2.3773e-01,-1.0500e+00,4.3660e+00,8.0374e-01,3.1413e+01,-2.9138e+02
3.8919e-02,-1.1554e+00,4.3288e+00,9.4572e-01,3.1118e+01,-2.6466e+02
6.6438e-02,-1.3214e+00,4.9093e+00,1.2287e+00,3.2580e+01,-2.9253e+02
1.4269e-01,-1.0973e+00,4.4227e+00,3.3385e+00,3.1433e+01,-2.4822e+02
-1.8799e-01,-1.0556e+00,4.4320e+00,2.0230e+00,3.1562e+01,-2.8409e+02
-8.1733e-02,-1.0470e+00,4.6120e+00,1.3783e-01,3.1880e+01,-2.7625e+02
7.2727e-02,-1.6292e+00,4.5480e+00,1.2975e+00,3.1747e+01,-2.9107e+02
1.7730e-01,-1.6977e+00,4.8405e+00,8.9811e-01,3.2376e+01,-2.9430e+02
2.0418e-01,-1.5367e+00,4.2927e+00,2.5394e+00,3.1047e+01,-2.6628e+02
2.0035e-01,-1.1375e+00,4.4925e+00,3.3797e+00,3.1550e+01,-2.5086e+02
-9.4794e-02,-1.0453e+00,4.4479e+00,1.7800e+00,3.1484e+01,-2.5913e+02
3.2056e-02,-1.4617e+00,4.2561e+00,1.4131e+00,3.1063e+01,-2.8185e+02
1.9372e-01,-1.3062e+00,4.2892e+00,2.9961e+00,3.1044e+01,-2.6997e+02
1.6994e-01,-1.4495e+00,4.3869e+00,3.1017e+00,3.1379e+01,-2.9170e+02
1.6909e-01,-1.5533e+00,4.3313e+00,2.2361e+00,3.1127e+01,-2.8623e+02
2.3130e-01,-1.4216e+00,4.3868e+00,1.8077e+00,3.1179e+01,-2.8439e+02
1.3696e-01,-1.0667e+00,4.8006e+00,3.6101e+00,3.2396e+01,-2.8472e+02
-1.0834e-01,-1.0899e+00,4.4886e+00,4.6138e-01,3.1621e+01,-2.7294e+02
-3.2627e-02,-1.0519e+00,4.5263e+00,3.1713e+00,3.1762e+01,-2.7292e+02
5.8212e-02,-1.0820e+00,4.4682e+00,2.2946e+00,3.1492e+01,-2.7553e+02
2.1560e-01,-1.0359e+00,4.4660e+00,3.4538e+00,3.1429e+01,-2.5404e+02
2.4201e-02,-1.0643e+00,4.4463e+00,3.1239e+00,3.1567e+01,-2.6987e+02
1.5086e-01,-1.8055e+00,4.3172e+00,8.6718e-01,3.1120e+01,-2.6504e+02
1.3225e-01,-1.5387e+00,4.3396e+00,2.0880e+00,3.1204e+01,-2.6384e+02
-6.3249e-02,-1.0015e+00,5.0361e+00,2.7123e+00,3.2999e+01,-2.8848e+02
4.5272e-02,-1.0618e+00,4.6111e+00,1.4115e+00,3.1803e+01,-2.9584e+02
3.9084e-02,-1.2550e+00,4.4814e+00,2.0386e+00,3.1574e+01,-2.7955e+02
2.1029e-01,-1.1093e+00,4.9218e+00,3.7610e+00,3.2665e+01,-2.8102e+02
1.6934e-01,-1.5688e+00,4.4504e+00,1.6092e+00,3.1398e+01,-2.7633e+02
1.5082e-01,-1.6271e+00,4.6372e+00,1.1694e+00,3.1891e+01,-2.7988e+02
1.1802e-01,-1.5069e+00,4.5061e+00,8.6293e-01,3.1589e+01,-2.7761e+02
-2.1690e-02,-1.1684e+00,4.6460e+00,7.6237e-01,3.1957e+01,-2.8767e+02
1.5440e-01,-1.6660e+00,4.6253e+00,1.0930e+00,3.1854e+01,-2.8340e+02
1.6638e-01,-1.0292e+00,4.3725e+00,3.1725e+00,3.1200e+01,-2.7896e+02
2.2301e-01,-1.9083e+00,4.6629e+00,2.2939e+00,3.1956e+01,-2.8495e+02
7.3188e-02,-1.2735e+00,4.2371e+00,2.8293e+00,3.1028e+01,-2.6832e+02
-5.3594e-02,-1.0779e+00,4.5462e+00,2.1169e+00,3.1722e+01,-2.7951e+02
-1.7188e-01,-1.0102e+00,4.7124e+00,1.9077e+00,3.2204e+01,-2.8208e+02
-5.8540e-02,-1.1526e+00,4.3215e+00,1.8549e+00,3.1191e+01,-2.5036e+02
2.2330e-01,-1.8674e+00,4.4488e+00,7.3317e-01,3.1376e+01,-2.8110e+02
9.5634e-02,-1.5117e+00,4.3261e+00,2.1343e+00,3.1178e+01,-2.7094e+02
3.7536e-02,-1.4337e+00,4.3648e+00,1.8875e+00,3.1334e+01,-2.8800e+02
7.3529e-02,-1.2697e+00,4.9082e+00,1.3753e+00,3.2571e+01,-2.9200e+02
1.2070e-01,-1.2750e+00,4.3745e+00,1.9618e-01,3.1222e+01,-2.8653e+02
1.1522e-01,-1.4775e+00,4.8445e+00,1.1201e+00,3.2412e+01,-2.8983e+02
1.2201e-01,-1.2912e+00,4.3553e+00,1.1351e+00,3.1133e+01,-2.7796e+02
1.6202e-01,-1.1376e+00,4.3384e+00,2.1403e+00,3.1097e+01,-2.9412e+02
2.3208e-01,-1.0207e+00,4.9169e+00,3.6451e+00,3.2618e+01,-2.8163e+02
-1.3749e-01,-1.0287e+00,4.2958e+00,1.4136e+00,3.1158e+01,-2.7515e+02
1.1058e-01,-1.6512e+00,4.3501e+00,1.4356e+00,3.1188e+01,-2.8779e+02
6.3982e-02,-1.3272e+00,4.4517e+00,1.9182e+00,3.1493e+01,-2.7419e+02
-1.0289e-01,-1.0299e+00,4.7273e+00,2.1656e+00,3.2206e+01,-2.8228e+02
8.4591e-02,-1.5050e+00,4.5584e+00,5.6845e-01,3.1731e+01,-2.8049e+02
7.0920e-02,-1.5743e+00,4.5284e+00,1.0780e+00,3.1679e+01,-2.8567e+02
8.6750e-02,-1.1438e+00,4.2927e+00,2.4544e+00,3.1015e+01,-2.9150e+02
8.4038e-02,-1.9897e+00,4.3314e+00,2.5553e-01,3.1214e+01,-2.8402e+02
1.1428e-01,-1.5201e+00,4.4579e+00,2.1216e+00,3.1488e+01,-2.8197e+02
2.1122e-01,-1.6375e+00,4.8417e+00,2.2180e+00,3.2395e+01,-2.9646e+02
4.1528e-02,-1.0035e+00,4.3289e+00,2.5162e+00,3.1179e+01,-2.5937e+02
8.8958e-02,-1.1682e+00,4.4566e+00,3.3239e-01,3.1374e+01,-2.9432e+02
2.6162e-02,-1.3151e+00,4.3114e+00,1.6566e+00,3.1133e+01,-2.7648e+02
1.8246e-01,-1.5413e+00,4.5202e+00,5.4696e-01,3.1568e+01,-2.7873e+02
-6.8994e-03,-1.0871e+00,4.5188e+00,1.5821e+00,3.1628e+01,-2.8911e+02
-2.4830e-02,-1.2156e+00,4.9977e+00,9.8907e-01,3.2836e+01,-2.9481e+02
-1.4269e-01,-1.1396e+00,4.2451e+00,1.4375e+00,3.1064e+01,-2.6197e+02
1.3213e-01,-1.0810e+00,4.4348e+00,3.0771e+00,3.1394e+01,-2.7679e+02
-1.5712e-01,-1.0361e+00,4.3846e+00,2.5980e+00,3.1446e+01,-2.7141e+02
5.4146e-02,-1.2939e+00,4.6343e+00,8.5971e-01,3.1903e+01,-2.7655e+02
9.9772e-02,-1.3446e+00,4.2835e+00,7.9283e-01,3.1009e+01,-2.4980e+02
7.5122e-02,-1.0096e+00,4.6624e+00,3.0020e+00,3.1990e+01,-2.7308e+02
2.1917e-01,-1.2455e+00,4.8198e+00,3.5058e+00,3.2410e+01,-2.8754e+02
-1.3763e-01,-1.0579e+00,4.2990e+00,1.9862e+00,3.1141e+01,-2.7935e+02
1.3306e-01,-1.4001e+00,4.5486e+00,6.9478e-01,3.1629e+01,-2.8963e+02
-2.2974e-02,-1.3888e+00,4.4538e+00,2.0985e+00,3.1551e+01,-2.9521e+02
2.1115e-01,-1.7351e+00,4.3338e+00,2.7091e+00,3.1189e+01,-2.6964e+02
1.6556e-01,-1.2842e+00,4.6837e+00,2.8818e+00,3.2061e+01,-2.7735e+02
-1.7814e-01,-1.0768e+00,4.5939e+00,1.0116e+00,3.1908e+01,-2.8399e+02
6.2393e-02,-1.6140e+00,4.4497e+00,8.1998e-01,3.1501e+01,-2.8545e+02
1.2436e-01,-1.3730e+00,4.3831e+00,8.9470e-01,3.1215e+01,-2.7777e+02
-6.4119e-02,-1.0937e+00,4.4069e+00,2.1948e+00,3.1427e+01,-2.6040e+02
1.3213e-01,-1.0162e+00,4.3051e+00,3.7587e+00,3.1203e+01,-2.7454e+02
1.4237e-01,-1.4065e+00,4.4841e+00,2.1886e+00,3.1568e+01,-2.9518e+02
9.5937e-02,-1.8860e+00,4.3097e+00,1.6987e+00,3.1151e+01,-2.8205e+02
-7.3887e-02,-1.0314e+00,4.3401e+00,1.7589e+00,3.1207e+01,-2.5273e+02
1.9791e-01,-1.2783e+00,4.4972e+00,2.6052e+00,3.1506e+01,-2.9344e+02
1.7960e-01,-1.5309e+00,4.9272e+00,2.2019e+00,3.2646e+01,-2.9512e+02
-4.4988e-02,-1.3763e+00,4.2588e+00,1.8714e+00,3.1038e+01,-2.7006e+02
-1.7176e-01,-1.0012e+00,4.4379e+00,1.7122e+00,3.1532e+01,-2.7468e+02
7.1000e-02,-1.3425e+00,4.3533e+00,2.3295e+00,3.1265e+01,-2.6419e+02
2.1490e-01,-1.8644e+00,4.7963e+00,7.5189e-01,3.2230e+01,-2.9478e+02
9.8546e-02,-1.5908e+00,4.4653e+00,2.3397e+00,3.1570e+01,-2.9078e+02
2.0404e-01,-1.3372e+00,4.6751e+00,2.8112e+00,3.1989e+01,-2.7832e+02
1.7283e-01,-1.4585e+00,4.5676e+00,6.9847e-01,3.1672e+01,-2.7980e+02
1.2961e-01,-1.1497e+00,4.3113e+00,2.6058e+00,3.1087e+01,-2.4959e+02
1.0811e-01,-1.6579e+00,4.2736e+00,2.4787e+00,3.1082e+01,-2.9512e+02
1.3461e-01,-1.8995e+00,4.2652e+00,1.3068e+00,3.1040e+01,-2.9453e+02
2.2128e-01,-1.4595e+00,4.3362e+00,2.7489e+00,3.1157e+01,-2.5537e+02
3.2570e-02,-1.4470e+00,4.4742e+00,5.7201e-01,3.1585e+01,-2.8753e+02
1.9406e-01,-1.2908e+00,4.4053e+00,3.2696e+00,3.1368e+01,-2.9231e+02
1.2223e-01,-1.6199e+00,4.4478e+00,1.3268e+00,3.1444e+01,-2.7244e+02
6.8945e-02,-1.5984e+00,4.3316e+00,2.9322e-01,3.1206e+01,-2.7948e+02
1.0262e-01,-1.4241e+00,4.2866e+00,1.9407e+00,3.1031e+01,-2.6954e+02
5.2187e-02,-1.4041e+00,4.5850e+00,2.0483e+00,3.1846e+01,-2.9022e+02
2.3167e-01,-1.7409e+00,4.4195e+00,1.3014e-01,3.1261e+01,-2.8082e+02
-1.5516e-01,-1.0391e+00,4.2679e+00,8.1900e-01,3.1080e+01,-2.4478e+02
1.3839e-01,-1.5798e+00,4.4736e+00,2.5120e+00,3.1586e+01,-2.9335e+02
1.5486e-01,-1.4031e+00,4.5576e+00,8.0367e-01,3.1649e+01,-2.7856e+02
1.1788e-01,-1.8997e+00,4.4316e+00,1.3924e+00,3.1413e+01,-2.9206e+02
9.1850e-02,-1.0936e+00,4.3999e+00,3.0876e+00,3.1383e+01,-2.5463e+02
6.4644e-02,-1.2472e+00,4.3156e+00,2.6267e+00,3.1144e+01,-2.9333e+02
1.1198e-01,-1.5957e+00,4.6548e+00,1.4005e+00,3.1952e+01,-2.9374e+02
-3.8232e-02,-1.3911e+00,4.3660e+00,1.1106e+00,3.1319e+01,-2.8354e+02
1.0533e-01,-1.0644e+00,4.9463e+00,2.8437e+00,3.2709e+01,-2.9607e+02
1.0441e-01,-1.3874e+00,4.6043e+00,1.5675e+00,3.1811e+01,-2.8153e+02
-2.5738e-02,-1.1947e+00,4.9959e+00,3.6686e-01,3.2824e+01,-2.9361e+02
-5.2031e-02,-1.0549e+00,4.5942e+00,3.0846e+00,3.1961e+01,-2.8541e+02
-2.6010e-02,-1.4075e+00,4.3478e+00,6.0103e-01,3.1220e+01,-2.9578e+02
6.1683e-02,-1.2575e+00,4.5577e+00,1.8834e+00,3.1726e+01,-2.7208e+02
1.3770e-01,-1.5394e+00,4.5793e+00,1.8326e+00,3.1790e+01,-2.8543e+02
1.4886e-01,-1.3903e+00,4.4414e+00,1.9531e+00,3.1400e+01,-2.6573e+02
1.0681e-01,-1.4077e+00,4.3772e+00,7.9402e-01,3.1262e+01,-2.6832e+02
1.2889e-01,-1.7328e+00,4.3866e+00,8.7761e-01,3.1327e+01,-2.9645e+02
1.8267e-01,-1.2893e+00,4.5546e+00,3.2906e+00,3.1794e+01,-2.8617e+02
1.9572e-01,-1.6074e+00,4.6453e+00,6.5766e-01,3.1884e+01,-2.9052e+02
2.3621e-01,-1.5328e+00,4.5889e+00,1.9101e+00,3.1695e+01,-2.9126e+02
2.3040e-01,-1.7081e+00,4.5695e+00,7.9564e-01,3.1647e+01,-2.8509e+02
1.0038e-01,-1.2191e+00,4.5329e+00,2.7921e+00,3.1722e+01,-2.7675e+02
1.4769e-03,-1.1281e+00,4.5471e+00,1.2607e+00,3.1658e+01,-2.8472e+02
2.9499e-02,-1.1660e+00,4.6534e+00,1.5403e+00,3.1946e+01,-2.9024e+02
-2.4006e-01,-1.0259e+00,4.3333e+00,7.9494e-01,3.1290e+01,-2.6828e+02
2.4589e-01,-1.7067e+00,4.3982e+00,5.4187e-01,3.1213e+01,-2.7139e+02
1.2769e-01,-1.6625e+00,4.5833e+00,1.9233e-01,3.1795e+01,-2.8863e+02
1.9067e-01,-1.7106e+00,4.4520e+00,2.5905e+00,3.1484e+01,-2.8838e+02
2.0696e-01,-1.5435e+00,4.8704e+00,2.1982e+00,3.2452e+01,-2.9600e+02
1.8486e-01,-1.5226e+00,4.5711e+00,1.9469e+00,3.1708e+01,-2.7980e+02
-6.3583e-02,-1.1652e+00,4.5734e+00,5.3018e-01,3.1790e+01,-2.7959e+02
1.7926e-01,-1.2882e+00,4.3211e+00,2.8617e+00,3.1106e+01,-2.8880e+02
-2.0858e-02,-1.2905e+00,4.3548e+00,1.9485e+00,3.1295e+01,-2.7096e+02
1.0814e-01,-1.0778e+00,4.6286e+00,2.6996e+00,3.1902e+01,-2.9051e+02
3.4688e-02,-1.5567e+00,4.2272e+00,1.5034e+00,3.1007e+01,-2.9041e+02
6.4156e-02,-1.2319e+00,4.4740e+00,2.8478e+00,3.1623e+01,-2.9195e+02
9.1852e-02,-1.2566e+00,4.3088e+00,1.0613e+00,3.1071e+01,-2.6753e+02
-5.4405e-02,-1.0826e+00,4.4170e+00,2.9487e+00,3.1483e+01,-2.9178e+02
1.4718e-01,-1.5906e+00,4.4429e+00,1.5706e+00,3.1394e+01,-2.8211e+02
6.0047e-02,-1.5827e+00,4.6144e+00,5.3852e-01,3.1897e+01,-2.9273e+02
1.3954e-01,-1.2912e+00,4.2561e+00,2.7125e+00,3.1036e+01,-2.8711e+02
-5.0067e-02,-1.0019e+00,4.5493e+00,2.5256e+00,3.1751e+01,-2.6187e+02
-4.3950e-02,-1.1643e+00,4.3302e+00,1.1332e+00,3.1160e+01,-2.5414e+02
2.9396e-03,-1.2079e+00,4.6321e+00,1.2495e+00,3.1924e+01,-2.7666e+02
9.6948e-02,-1.4818e+00,4.4596e+00,5.4035e-01,3.1467e+01,-2.6937e+02
2.2144e-01,-1.1077e+00,4.4124e+00,3.1412e+00,3.1308e+01,-2.5602e+02
2.4020e-01,-1.5665e+00,4.4326e+00,6.8681e-01,3.1273e+01,-2.8941e+02
-1.7016e-01,-1.0803e+00,4.4519e+00,1.4294e+00,3.1547e+01,-2.8205e+02
1.1301e-01,-1.3453e+00,4.4594e+00,2.3033e+00,3.1528e+01,-2.9602e+02
1.7909e-01,-1.7363e+00,4.7413e+00,7.8394e-01,3.2137e+01,-2.8696e+02
6.8440e-02,-1.5558e+00,4.5369e+00,1.7211e+00,3.1717e+01,-2.8942e+02
7.0961e-02,-1.0048e+00,5.2334e+00,3.4960e+00,3.3493e+01,-2.9317e+02
-7.6202e-03,-1.4853e+00,4.3093e+00,1.5739e+00,3.1177e+01,-2.8063e+02
1.9790e-01,-1.2825e+00,4.3469e+00,2.5518e+00,3.1127e+01,-2.7649e+02
1.8319e-01,-1.6187e+00,4.3567e+00,2.8571e+00,3.1296e+01,-2.8661e+02
2.1144e-01,-1.5234e+00,4.5061e+00,2.3651e+00,3.1567e+01,-2.9558e+02
1.5615e-01,-1.2233e+00,4.5976e+00,3.2712e+00,3.1875e+01,-2.8498e+02
6.8982e-02,-1.3685e+00,4.3318e+00,1.2762e+00,3.1138e+01,-2.6538e+02
2.4511e-01,-1.5576e+00,4.5792e+00,2.3232e+00,3.1702e+01,-2.8351e+02
2.1100e-01,-1.4127e+00,4.7165e+00,2.2557e+00,3.2046e+01,-2.9266e+02
2.1705e-01,-1.2453e+00,4.4223e+00,2.6936e+00,3.1330e+01,-2.7825e+02
8.7744e-02,-1.0958e+00,4.5276e+00,2.1316e+00,3.1602e+01,-2.8987e+02
-1.2902e-01,-1.0703e+00,4.4787e+00,7.0635e-01,3.1554e+01,-2.9085e+02
6.7655e-02,-1.2141e+00,4.5011e+00,2.8019e+00,3.1662e+01,-2.7555e+02
1.9229e-01,-1.3568e+00,4.3404e+00,2.7762e+00,3.1199e+01,-2.5772e+02
-9.7062e-02,-1.0619e+00,4.2922e+00,2.2700e+00,3.1154e+01,-2.4510e+02
-1.6630e-01,-1.0049e+00,4.7672e+00,2.3991e-01,3.2302e+01,-2.8158e+02
2.4964e-01,-1.4360e+00,4.4613e+00,3.3455e+00,3.1537e+01,-2.8494e+02
1.8778e-01,-1.7152e+00,4.7448e+00,1.0218e+00,3.2159e+01,-2.9603e+02
-1.6318e-02,-1.1652e+00,4.7059e+00,2.4147e+00,3.2160e+01,-2.8764e+02
2.0333e-01,-1.0788e+00,4.5906e+00,3.1897e+00,3.1747e+01,-2.6736e+02
1.8072e-01,-1.7790e+00,4.9002e+00,8.6153e-01,3.2542e+01,-2.9174e+02
-1.6297e-02,-1.1832e+00,4.7363e+00,1.8083e+00,3.2196e+01,-2.8346e+02
2.0075e-02,-1.1500e+00,4.9231e+00,1.7887e+00,3.2651e+01,-2.9018e+02
1.1788e-01,-1.6641e+00,4.3073e+00,1.8953e+00,3.1120e+01,-2.6818e+02
1.0353e-01,-1.0420e+00,4.8965e+00,2.9935e+00,3.2593e+01,-2.8843e+02
-2.2454e-02,-1.3188e+00,4.2863e+00,2.2106e+00,3.1135e+01,-2.6855e+02
2.0927e-01,-1.9173e+00,4.9747e+00,1.8287e+00,3.2699e+01,-2.9431e+02
2.2846e-01,-1.7376e+00,4.5824e+00,5.8603e-01,3.1668e+01,-2.9059e+02
2.1676e-01,-1.3536e+00,4.2854e+00,2.8277e+00,3.1026e+01,-2.5088e+02
2.4010e-01,-1.7758e+00,4.6613e+00,2.3769e+00,3.1950e+01,-2.7950e+02
6.6392e-02,-1.4743e+00,4.4439e+00,1.7856e+00,3.1479e+01,-2.7388e+02
2.2803e-01,-1.3119e+00,4.4044e+00,2.0838e+00,3.1227e+01,-2.9009e+02
-9.0215e-02,-1.0858e+00,4.5320e+00,2.7537e-01,3.1692e+01,-2.6837e+02
-1.5533e-01,-1.0635e+00,4.3924e+00,3.6194e-01,3.1378e+01,-2.6004e+02
-2.2590e-02,-1.1300e+00,4.5736e+00,1.2184e+00,3.1765e+01,-2.8358e+02
2.0688e-01,-1.5939e+00,4.9170e+00,2.5335e+00,3.2595e+01,-2.9156e+02
1.1555e-01,-1.1743e+00,4.5191e+00,3.0457e+00,3.1678e+01,-2.6665e+02
1.8254e-01,-1.5198e+00,4.6087e+00,2.7470e+00,3.1884e+01,-2.9181e+02
6.6923e-02,-1.2221e+00,4.7851e+00,1.6902e+00,3.2259e+01,-2.9308e+02
-8.9774e-02,-1.2206e+00,4.5347e+00,7.4869e-01,3.1727e+01,-2.9525e+02
2.3328e-01,-1.5738e+00,4.4761e+00,1.9906e+00,3.1424e+01,-2.7808e+02
-6.2601e-02,-1.2445e+00,4.2354e+00,1.9784e+00,3.1024e+01,-2.6527e+02
1.5304e-01,-1.1681e+00,4.4076e+00,3.2484e+00,3.1430e+01,-2.8548e+02
3.5214e-03,-1.2335e+00,4.3266e+00,2.1022e+00,3.1212e+01,-2.5913e+02
2.4153e-01,-1.9197e+00,4.8978e+00,1.1023e+00,3.2494e+01,-2.9501e+02
-1.3255e-02,-1.2425e+00,4.8083e+00,4.6854e-01,3.2360e+01,-2.8778e+02
1.1619e-01,-1.2746e+00,4.5169e+00,1.5583e+00,3.1570e+01,-2.7765e+02
5.7371e-02,-1.1915e+00,4.9591e+00,2.1536e+00,3.2744e+01,-2.9202e+02
7.5775e-02,-1.1018e+00,4.3982e+00,2.8233e+00,3.1380e+01,-2.6883e+02
1.6080e-01,-1.0435e+00,4.3347e+00,3.6590e+00,3.1233e+01,-2.4546e+02
1.9109e-01,-1.8744e+00,4.3176e+00,8.1258e-01,3.1105e+01,-2.7792e+02
2.1851e-01,-1.9004e+00,4.5766e+00,3.5432e-01,3.1684e+01,-2.8077e+02
1.2891e-01,-1.8109e+00,4.4053e+00,8.4780e-01,3.1374e+01,-2.9448e+02
-4.5941e-02,-1.1777e+00,4.4872e+00,1.4107e+00,3.1536e+01,-2.6917e+02
5.5958e-02,-1.1385e+00,4.8644e+00,2.8343e+00,3.2552e+01,-2.8721e+02
8.0308e-02,-1.1207e+00,4.4677e+00,3.2508e+00,3.1615e+01,-2.8638e+02
-4.3956e-02,-1.2592e+00,4.2750e+00,2.7339e+00,3.1126e+01,-2.8895e+02
9.2996e-02,-1.9263e+00,4.3384e+00,3.1977e-01,3.1199e+01,-2.8585e+02
1.3109e-01,-1.4705e+00,4.4111e+00,2.2073e+00,3.1402e+01,-2.8228e+02
1.4964e-01,-1.3401e+00,4.7659e+00,1.9952e+00,3.2206e+01,-2.8786e+02
-1.6446e-02,-1.1517e+00,4.3154e+00,3.0954e+00,3.1244e+01,-2.8568e+02
1.7786e-01,-1.0073e+00,4.6122e+00,2.9481e+00,3.1785e+01,-2.9643e+02
1.0274e-01,-1.2838e+00,4.3737e+00,2.4799e+00,3.1309e+01,-2.6487e+02
9.8993e-02,-1.6248e+00,4.2451e+00,2.0699e+00,3.1023e+01,-2.8712e+02
1.0794e-01,-1.1491e+00,4.7763e+00,3.2509e+00,3.2350e+01,-2.8812e+02
2.0141e-01,-1.5548e+00,5.1459e+00,2.5941e+00,3.3177e+01,-2.9388e+02
2.1887e-01,-1.3742e+00,4.4007e+00,3.3460e+00,3.1389e+01,-2.7687e+02
7.0496e-03,-1.2108e+00,4.8969e+00,1.9059e+00,3.2616e+01,-2.9458e+02
8.1722e-02,-1.5897e+00,4.5208e+00,7.4135e-01,3.1653e+01,-2.7951e+02
2.8052e-02,-1.1605e+00,4.4117e+00,1.8633e+00,3.1352e+01,-2.7340e+02
1.3937e-01,-1.4510e+00,4.7638e+00,5.8574e-01,3.2185e+01,-2.8930e+02
1.0639e-01,-1.6215e+00,4.6833e+00,7.7791e-01,3.2044e+01,-2.8613e+02
-8.1646e-02,-1.0184e+00,4.4491e+00,2.0650e+00,3.1510e+01,-2.6466e+02
1.4052e-01,-1.6227e+00,4.5142e+00,1.8653e-01,3.1584e+01,-2.7319e+02
1.6017e-01,-1.3425e+00,4.8486e+00,2.6831e+00,3.2468e+01,-2.8642e+02
-9.5616e-02,-1.0814e+00,4.3480e+00,1.5298e+00,3.1283e+01,-2.8337e+02
1.4881e-01,-1.4663e+00,4.5961e+00,2.0197e+00,3.1831e+01,-2.9261e+02
